,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3000,Draymond Green,GSW,A,DAL,03/22/2023,W,25,128.0,122.0,6.0,42.1,2.67,38.1,0.0,15.4,9.1,14.3,65.0,67.0,23.2,97.01,15.8
3001,Moses Moody,GSW,A,DAL,03/22/2023,W,7,120.0,93.3,26.7,0.0,0.0,0.0,0.0,8.3,5.9,33.3,50.0,50.0,17.6,104.7,0.0
3002,Obi Toppin,NYK,A,MIA,03/22/2023,L,12,113.0,112.5,0.5,12.5,0.0,16.7,0.0,36.4,22.2,0.0,30.0,30.0,21.7,93.87,7.8
3003,Miles McBride,NYK,A,MIA,03/22/2023,L,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.63,0.0
3004,Damian Jones,UTA,H,POR,03/22/2023,L,2,100.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,93.91,100.0
3005,Walker Kessler,UTA,H,POR,03/22/2023,L,24,107.7,138.9,-31.2,6.3,0.0,12.5,7.1,13.0,9.8,0.0,66.7,54.6,12.1,107.19,6.5
3006,Ish Smith,DEN,A,WAS,03/22/2023,W,3,80.0,200.0,-120.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,87.8,0.0
3007,Davis Bertans,DAL,H,GSW,03/22/2023,L,4,37.5,133.3,-95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.39,0.0
3008,Jrue Holiday,MIL,H,SAS,03/22/2023,W,23,129.8,74.5,55.3,32.0,4.0,47.1,0.0,6.9,3.8,11.8,42.9,47.0,14.1,118.94,12.6
3009,Grayson Allen,MIL,H,SAS,03/22/2023,W,19,108.9,93.3,15.6,0.0,0.0,0.0,5.6,7.7,6.8,0.0,80.0,80.0,10.0,113.29,15.7
3010,Jusuf Nurkic,POR,A,UTA,03/22/2023,W,31,128.6,105.8,22.8,15.4,0.0,22.2,0.0,12.5,6.2,0.0,66.7,68.3,19.2,106.98,12.9
3011,Will Barton,TOR,H,IND,03/22/2023,L,23,102.0,106.0,-4.0,0.0,0.0,0.0,3.6,11.8,6.7,0.0,25.0,25.0,13.8,105.52,-0.6
3012,Lauri Markkanen,UTA,H,POR,03/22/2023,L,33,109.3,130.7,-21.3,21.4,0.75,9.4,2.9,33.3,17.9,12.5,69.6,74.2,36.3,108.11,22.1
3013,DeMar DeRozan,CHI,H,PHI,03/22/2023,L,21,88.1,159.5,-71.4,7.7,1.0,9.1,3.8,15.4,7.7,9.1,0.0,22.8,20.8,98.13,-1.5
3014,John Collins,ATL,A,MIN,03/22/2023,L,33,128.4,132.8,-4.5,8.0,2.0,16.7,3.6,12.9,8.5,8.3,83.3,84.7,13.3,98.75,8.9
3015,Karl-Anthony Towns,MIN,H,ATL,03/22/2023,W,26,124.1,105.4,18.8,16.7,1.0,11.5,3.6,14.3,8.2,11.5,50.0,55.7,34.8,104.87,11.7
3016,Tobias Harris,PHI,A,CHI,03/22/2023,W,34,142.2,79.7,62.5,32.0,2.67,34.8,3.7,21.1,13.8,13.0,72.2,79.9,20.8,91.7,20.1
3017,Isaiah Hartenstein,NYK,A,MIA,03/22/2023,L,19,97.6,129.3,-31.6,0.0,0.0,0.0,0.0,13.3,6.1,50.0,33.3,33.3,13.3,102.93,-5.0
3018,Giannis Antetokounmpo,MIL,H,SAS,03/22/2023,W,24,117.9,89.3,28.6,16.7,1.0,7.1,11.1,39.3,25.5,7.1,63.0,61.5,40.6,113.1,29.0
3019,Troy Brown Jr.,LAL,H,PHX,03/22/2023,W,25,120.4,103.8,16.5,10.0,0.0,22.2,0.0,23.1,13.6,0.0,41.7,43.6,12.3,101.76,7.6
3020,Zach LaVine,CHI,H,PHI,03/22/2023,L,35,91.5,118.1,-26.5,21.1,0.8,15.4,0.0,0.0,0.0,19.2,40.0,46.5,25.9,99.51,2.3
3021,Kevin Knox II,POR,A,UTA,03/22/2023,W,25,113.0,100.0,13.0,0.0,0.0,0.0,4.2,17.4,10.6,11.1,56.3,59.2,15.3,105.8,7.5
3022,Malik Beasley,LAL,H,PHX,03/22/2023,W,20,97.6,116.7,-19.0,0.0,0.0,0.0,0.0,18.2,9.5,14.3,50.0,50.0,15.2,102.08,6.4
3023,Aaron Gordon,DEN,A,WAS,03/22/2023,W,31,151.7,108.6,43.0,3.4,1.0,11.1,0.0,3.8,2.0,11.1,83.3,87.2,11.6,92.15,7.5
3024,Desmond Bane,MEM,H,HOU,03/22/2023,W,35,132.9,126.8,6.1,25.9,0.0,31.8,3.3,5.4,4.5,0.0,57.7,65.8,17.6,98.37,14.2
3025,Jeff Green,DEN,A,WAS,03/22/2023,W,15,82.1,106.9,-24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,70.9,26.7,94.13,10.3
3026,Rui Hachimura,LAL,H,PHX,03/22/2023,W,13,110.0,117.2,-7.2,0.0,0.0,0.0,0.0,13.3,7.4,0.0,0.0,0.0,9.1,109.63,-3.4
3027,David Roddy,MEM,H,HOU,03/22/2023,W,25,132.7,135.7,-3.0,5.0,0.0,8.3,13.0,0.0,8.1,0.0,50.0,60.4,17.7,107.92,6.5
3028,Rudy Gobert,MIN,H,ATL,03/22/2023,W,33,130.9,126.5,4.4,7.1,0.0,14.3,15.2,25.0,19.7,0.0,50.0,52.1,15.0,98.3,8.6
3029,Luka Doncic,DAL,H,GSW,03/22/2023,L,41,129.1,126.7,2.3,58.6,3.4,32.1,2.6,16.7,9.3,9.4,44.4,47.8,37.5,100.38,12.6
3030,Thomas Bryant,DEN,A,WAS,03/22/2023,W,3,80.0,200.0,-120.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,66.7,66.7,50.0,87.8,25.9
3031,Jaden Springer,PHI,A,CHI,03/22/2023,W,3,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,25.0,96.0,30.8
3032,Saddiq Bey,ATL,A,MIN,03/22/2023,L,19,107.0,93.5,13.5,16.7,0.67,12.5,4.8,25.0,14.6,18.8,66.7,74.3,28.6,112.4,18.8
3033,Dwight Powell,DAL,H,GSW,03/22/2023,L,19,135.1,119.4,15.7,0.0,0.0,0.0,14.3,7.1,11.4,9.1,66.7,65.8,24.4,93.52,9.9
3034,Jock Landale,PHX,A,LAL,03/22/2023,L,21,114.0,107.0,7.0,6.3,1.0,12.5,14.3,10.0,12.2,12.5,33.3,33.3,14.6,100.58,0.6
3035,Matisse Thybulle,POR,A,UTA,03/22/2023,W,28,109.7,116.7,-7.0,8.3,2.0,22.2,3.1,10.7,6.7,11.1,50.0,51.0,10.8,106.28,4.5
3036,Shaedon Sharpe,POR,A,UTA,03/22/2023,W,40,136.8,102.2,34.5,9.1,3.0,12.5,5.7,17.1,11.8,4.2,57.9,59.1,22.8,106.25,11.3
3037,Kyle Anderson,MIN,H,ATL,03/22/2023,W,36,125.3,132.4,-7.1,23.3,3.5,41.2,2.9,6.5,4.5,11.8,56.3,56.3,11.5,99.75,7.1
3038,Jalen Brunson,NYK,A,MIA,03/22/2023,L,37,117.5,125.6,-8.1,26.1,1.2,20.7,2.8,17.2,9.2,17.2,68.8,68.7,25.0,101.29,12.0
3039,Xavier Tillman,MEM,H,HOU,03/22/2023,W,19,135.7,146.3,-10.6,5.6,0.5,16.7,0.0,15.4,6.1,33.3,66.7,66.7,10.4,103.03,0.8
3040,Jonathan Kuminga,GSW,A,DAL,03/22/2023,W,31,126.2,123.1,3.1,4.3,1.0,7.1,3.7,6.5,5.2,7.1,90.9,92.6,18.1,102.32,14.1
3041,Chris Paul,PHX,A,LAL,03/22/2023,L,30,108.1,129.7,-21.6,22.2,4.0,18.2,0.0,19.0,8.0,4.5,52.9,52.9,25.0,100.3,9.7
3042,Christian Braun,DEN,A,WAS,03/22/2023,W,16,87.1,109.7,-22.6,22.2,0.0,40.0,0.0,16.7,9.4,0.0,0.0,0.0,8.8,92.42,-2.2
3043,Fred VanVleet,TOR,H,IND,03/22/2023,L,43,114.8,122.2,-7.4,39.3,2.2,25.6,0.0,6.7,2.5,11.6,38.6,51.3,30.2,99.93,11.1
3044,Tyler Herro,MIA,H,NYK,03/22/2023,W,32,136.9,124.2,12.7,17.4,4.0,21.1,0.0,11.5,6.4,5.3,76.9,79.3,23.1,97.93,12.9
3045,Usman Garuba,HOU,A,MEM,03/22/2023,L,15,106.9,129.0,-22.1,8.3,0.0,33.3,23.8,7.1,17.1,0.0,0.0,0.0,5.1,99.09,-3.4
3046,Dewayne Dedmon,PHI,A,CHI,03/22/2023,W,10,63.2,115.8,-52.6,0.0,0.0,0.0,21.4,10.0,16.7,25.0,33.3,33.3,16.0,94.51,4.4
3047,Ayo Dosunmu,CHI,H,PHI,03/22/2023,L,32,95.5,103.1,-7.6,23.5,1.33,22.2,0.0,6.5,3.0,16.7,55.0,59.5,17.3,97.04,11.6
3048,Kevon Looney,GSW,A,DAL,03/22/2023,W,28,127.1,123.0,4.2,7.7,0.0,20.0,20.0,21.9,21.1,0.0,80.0,78.5,11.8,103.34,14.4
3049,Vlatko Cancar,DEN,A,WAS,03/22/2023,W,3,80.0,200.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,87.8,-7.4
3050,Brook Lopez,MIL,H,SAS,03/22/2023,W,25,111.3,85.2,26.0,0.0,0.0,0.0,0.0,5.9,3.3,20.0,58.3,70.9,15.2,118.63,3.7
3051,Jarrell Brantley,UTA,H,POR,03/22/2023,L,2,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,0.0
3052,Darius Bazley,PHX,A,LAL,03/22/2023,L,2,100.0,120.0,-20.0,50.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,148.45,0.0
3053,Immanuel Quickley,NYK,A,MIA,03/22/2023,L,19,115.4,115.4,0.0,21.4,0.0,25.0,6.7,20.0,13.3,0.0,18.8,28.2,20.5,99.4,5.6
3054,OG Anunoby,TOR,H,IND,03/22/2023,L,37,113.0,115.4,-2.4,3.8,1.0,6.3,4.8,15.4,8.8,6.3,19.2,25.2,16.7,100.4,1.4
3055,De'Anthony Melton,PHI,A,CHI,03/22/2023,W,33,127.3,82.1,45.2,20.0,2.0,16.7,7.1,5.0,5.9,8.3,62.5,67.1,27.0,96.1,17.7
3056,Simone Fontecchio,UTA,H,POR,03/22/2023,L,20,102.2,95.6,6.7,14.3,0.0,22.2,4.3,0.0,2.1,0.0,35.7,35.7,14.6,109.83,3.0
3057,Joel Embiid,PHI,A,CHI,03/22/2023,W,16,151.4,80.0,71.4,50.0,1.75,36.8,0.0,35.0,24.1,21.1,71.4,76.1,31.6,103.07,26.6
3058,Zach Collins,SAS,A,MIL,03/22/2023,L,23,87.0,105.5,-18.4,6.7,1.0,8.3,6.3,19.2,12.1,8.3,61.1,58.1,18.0,113.74,9.5
3059,Julius Randle,NYK,A,MIA,03/22/2023,L,36,122.1,131.6,-9.5,34.6,2.25,31.0,0.0,24.0,10.0,13.8,46.9,45.6,22.2,102.05,6.6
3060,Jordan Goodwin,WAS,H,DEN,03/22/2023,L,18,105.7,117.1,-11.4,9.1,1.0,9.1,0.0,23.5,11.4,9.1,62.5,67.6,23.8,91.97,15.4
3061,Montrezl Harrell,PHI,A,CHI,03/22/2023,W,3,66.7,100.0,-33.3,0.0,0.0,0.0,25.0,0.0,20.0,0.0,0.0,0.0,12.5,96.0,-7.7
3062,Josh Christopher,HOU,A,MEM,03/22/2023,L,10,109.5,152.6,-43.1,44.4,0.0,50.0,0.0,0.0,0.0,0.0,25.0,25.0,15.4,95.68,7.0
3063,Anthony Gill,WAS,H,DEN,03/22/2023,L,10,90.0,90.5,-0.5,0.0,0.0,0.0,9.1,25.0,15.8,0.0,50.0,52.1,13.0,95.84,14.9
3064,Khris Middleton,MIL,H,SAS,03/22/2023,W,29,123.2,84.3,38.9,37.0,1.67,31.3,0.0,8.6,4.7,18.8,56.7,59.8,28.6,115.43,15.0
3065,Georges Niang,PHI,A,CHI,03/22/2023,W,19,102.6,126.3,-23.8,11.1,0.0,10.0,0.0,15.0,7.3,0.0,56.3,61.9,19.1,96.0,12.2
3066,Chris Boucher,TOR,H,IND,03/22/2023,L,28,123.2,121.1,2.2,0.0,0.0,0.0,7.1,17.4,11.8,0.0,45.0,50.6,16.9,97.94,9.2
3067,Daniel Gafford,WAS,H,DEN,03/22/2023,L,29,114.8,135.7,-20.9,0.0,0.0,0.0,7.7,11.5,9.6,0.0,50.0,50.0,10.0,92.47,2.0
3068,Haywood Highsmith,MIA,H,NYK,03/22/2023,W,4,100.0,80.0,20.0,0.0,0.0,0.0,0.0,33.3,14.3,66.7,0.0,0.0,33.3,111.67,-21.1
3069,Kelly Olynyk,UTA,H,POR,03/22/2023,L,31,120.9,132.8,-11.9,8.0,0.4,11.1,6.9,28.6,17.5,27.8,25.0,52.1,22.2,105.26,7.1
3070,Johnny Juzang,UTA,H,POR,03/22/2023,L,13,96.4,89.7,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,6.7,103.51,2.9
3071,Oshae Brissett,IND,A,TOR,03/22/2023,W,24,110.0,114.3,-4.3,5.6,0.5,9.1,9.5,16.7,13.3,18.2,56.3,56.3,17.5,101.25,8.7
3072,Bismack Biyombo,PHX,A,LAL,03/22/2023,L,26,103.6,125.0,-21.4,10.5,1.0,22.2,18.5,21.4,19.5,22.2,75.0,61.5,10.8,103.0,6.3
3073,AJ Griffin,ATL,A,MIN,03/22/2023,L,18,118.6,104.5,14.1,13.3,0.0,33.3,0.0,8.7,5.0,0.0,50.0,50.0,8.9,114.62,6.3
3074,Kenneth Lofton Jr.,MEM,H,HOU,03/22/2023,W,14,118.5,111.5,7.0,20.0,0.0,33.3,9.1,15.8,13.3,0.0,66.7,64.4,13.3,92.31,9.7
3075,Tari Eason,HOU,A,MEM,03/22/2023,L,27,120.0,127.3,-7.3,9.1,1.0,25.0,12.9,18.2,15.1,25.0,62.5,62.5,8.5,96.47,3.7
3076,Aaron Holiday,ATL,A,MIN,03/22/2023,L,16,132.4,89.2,43.2,46.7,0.0,58.3,6.7,6.3,6.5,0.0,40.0,40.0,12.8,106.99,15.9
3077,Ryan Arcidiacono,POR,A,UTA,03/22/2023,W,20,116.3,102.3,14.0,13.3,0.0,28.6,0.0,0.0,0.0,0.0,30.0,30.0,10.4,103.28,-2.8
3078,D'Angelo Russell,LAL,H,PHX,03/22/2023,W,34,130.6,114.1,16.5,27.3,1.5,23.1,0.0,3.0,1.9,15.4,80.8,80.8,26.3,100.71,17.2
3079,Mike Conley,MIN,H,ATL,03/22/2023,W,30,120.9,109.2,11.7,25.0,0.0,33.3,0.0,12.0,5.3,0.0,45.5,52.8,15.8,105.31,10.7
3080,Christian Koloko,TOR,H,IND,03/22/2023,L,10,104.8,68.2,36.6,16.7,0.0,50.0,8.3,25.0,16.7,0.0,0.0,0.0,4.3,100.52,6.0
3081,Michael Porter Jr.,DEN,A,WAS,03/22/2023,W,31,151.7,108.6,43.0,7.7,2.0,10.5,8.0,19.2,13.7,5.3,62.5,63.9,24.6,92.15,12.6
3082,Bennedict Mathurin,IND,A,TOR,03/22/2023,W,28,128.8,118.6,10.2,0.0,0.0,0.0,0.0,5.9,3.9,27.3,90.0,98.2,17.5,100.13,7.6
3083,Jimmy Butler,MIA,H,NYK,03/22/2023,W,37,129.9,119.0,10.9,33.3,9.0,25.7,0.0,11.4,6.5,2.9,63.2,69.6,32.5,101.19,21.5
3084,Gorgui Dieng,SAS,A,MIL,03/22/2023,L,19,78.0,116.3,-38.2,40.0,1.0,33.3,4.2,23.8,13.3,33.3,100.0,90.2,17.8,108.87,13.1
3085,Landry Shamet,PHX,A,LAL,03/22/2023,L,29,106.5,114.1,-7.6,15.0,1.5,16.7,3.1,10.0,5.8,11.1,57.7,57.7,21.7,103.86,10.0
3086,Josh Green,DAL,H,GSW,03/22/2023,L,36,132.9,123.3,9.6,6.9,1.0,15.4,5.1,7.1,6.0,15.4,62.5,67.6,12.8,96.22,6.8
3087,Clint Capela,ATL,A,MIN,03/22/2023,L,29,132.2,135.5,-3.3,12.5,0.0,33.3,14.3,17.2,16.0,0.0,83.3,85.4,9.4,99.94,11.3
3088,Jaylen Nowell,MIN,H,ATL,03/22/2023,W,8,70.6,77.8,-7.2,16.7,1.0,25.0,0.0,12.5,5.9,25.0,0.0,0.0,16.7,107.46,-8.2
3089,John Butler Jr.,POR,A,UTA,03/22/2023,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.36,-66.7
3090,Stephen Curry,GSW,A,DAL,03/22/2023,W,35,125.7,113.7,12.0,48.1,4.33,38.2,3.1,10.3,7.0,8.8,55.6,55.6,25.3,101.67,14.5
3091,Devin Booker,PHX,A,LAL,03/22/2023,L,41,112.8,111.5,1.3,20.0,0.71,15.2,0.0,20.0,8.8,21.2,71.9,77.5,28.9,102.39,16.7
3092,De'Andre Hunter,ATL,A,MIN,03/22/2023,L,32,133.3,130.9,2.5,3.8,0.5,6.7,7.7,6.3,6.9,13.3,66.7,66.7,18.7,101.4,4.8
3093,Luke Kennard,MEM,H,HOU,03/22/2023,W,25,128.6,121.3,7.3,5.9,1.0,10.0,8.0,7.4,7.7,10.0,75.0,83.8,15.5,93.03,13.5
3094,Kevin Love,MIA,H,NYK,03/22/2023,W,23,129.2,106.0,23.2,18.2,4.0,36.4,0.0,18.2,10.0,9.1,50.0,50.0,14.3,101.1,6.3
3095,Julian Champagnie,SAS,A,MIL,03/22/2023,L,28,78.5,114.3,-35.8,0.0,0.0,0.0,0.0,5.1,2.7,0.0,44.4,44.4,12.5,110.84,2.5
3096,Austin Reaves,LAL,H,PHX,03/22/2023,W,39,124.7,106.0,18.7,40.7,5.5,37.9,0.0,10.0,6.0,6.9,65.0,79.5,19.8,103.92,20.3
3097,Caleb Martin,MIA,H,NYK,03/22/2023,W,23,119.1,122.9,-3.8,6.3,0.0,20.0,0.0,23.8,12.2,0.0,66.7,64.4,8.0,98.99,5.4
3098,Anthony Davis,LAL,H,PHX,03/22/2023,W,38,119.5,106.3,13.3,22.7,5.0,17.2,4.0,21.1,14.3,3.4,55.6,60.3,27.9,101.52,17.3
3099,Jaden Hardy,DAL,H,GSW,03/22/2023,L,25,125.9,125.5,0.4,7.1,0.0,5.0,0.0,21.7,10.6,0.0,72.2,71.5,31.1,100.45,19.0
3100,Shake Milton,PHI,A,CHI,03/22/2023,W,18,89.2,118.4,-29.2,27.3,1.0,27.3,5.3,6.3,5.7,27.3,40.0,46.0,17.4,101.12,-0.9
3101,Bogdan Bogdanovic,ATL,A,MIN,03/22/2023,L,31,123.8,122.2,1.6,8.0,1.0,13.3,0.0,10.7,5.7,13.3,50.0,50.0,18.1,98.21,6.3
3102,Maxi Kleber,DAL,H,GSW,03/22/2023,L,29,114.5,133.9,-19.4,8.0,0.0,40.0,5.7,4.5,5.3,0.0,50.0,58.1,4.2,103.23,2.6
3103,Keita Bates-Diop,SAS,A,MIL,03/22/2023,L,27,91.9,109.4,-17.4,16.7,1.0,18.8,0.0,10.3,4.9,18.8,50.0,62.5,19.4,113.9,11.8
3104,Udoka Azubuike,UTA,H,POR,03/22/2023,L,14,109.4,87.5,21.9,0.0,0.0,0.0,8.3,5.6,6.7,33.3,66.7,64.4,18.2,106.54,-1.1
3105,Kyle Lowry,MIA,H,NYK,03/22/2023,W,24,126.0,116.3,9.7,21.4,1.5,20.0,0.0,20.0,10.8,13.3,66.7,70.9,23.1,100.04,13.8
3106,Donte DiVincenzo,GSW,A,DAL,03/22/2023,W,24,123.1,111.8,11.3,5.0,0.25,6.3,5.0,7.7,6.5,25.0,60.0,64.3,25.9,101.87,7.6
3107,Josh Hart,NYK,A,MIA,03/22/2023,L,30,107.8,125.4,-17.6,15.0,3.0,27.3,0.0,17.4,8.3,9.1,80.0,88.8,11.3,103.15,14.1
3108,Jay Huff,WAS,H,DEN,03/22/2023,L,4,142.9,57.1,85.7,33.3,0.0,33.3,0.0,33.3,14.3,0.0,0.0,53.2,22.2,92.05,24.0
3109,Daishen Nix,HOU,A,MEM,03/22/2023,L,14,117.2,113.8,3.4,7.7,0.25,11.1,0.0,14.3,6.3,44.4,0.0,0.0,21.6,96.34,-10.7
3110,Klay Thompson,GSW,A,DAL,03/22/2023,W,35,121.6,125.7,-4.1,3.2,0.0,10.0,0.0,14.7,7.7,0.0,50.0,50.0,10.8,102.07,4.3
3111,Devin Vassell,SAS,A,MIL,03/22/2023,L,30,83.1,130.0,-46.9,23.5,1.33,16.0,0.0,13.8,6.0,12.0,40.6,44.0,27.3,114.2,6.1
3112,Malaki Branham,SAS,A,MIL,03/22/2023,L,25,86.4,114.8,-28.3,16.7,0.75,21.4,0.0,17.4,7.0,28.6,28.6,28.6,17.2,115.59,0.9
3113,Taj Gibson,WAS,H,DEN,03/22/2023,L,11,86.4,133.3,-47.0,0.0,0.0,0.0,9.1,0.0,4.8,0.0,0.0,0.0,7.7,90.26,-2.0
3114,Wesley Matthews,MIL,H,SAS,03/22/2023,W,12,115.4,88.0,27.4,18.2,0.0,50.0,8.3,17.6,13.8,0.0,75.0,75.0,6.7,102.0,11.7
3115,Xavier Cooks,WAS,H,DEN,03/22/2023,L,4,142.9,57.1,85.7,0.0,0.0,0.0,25.0,0.0,14.3,0.0,0.0,0.0,0.0,92.05,4.0
3116,P.J. Tucker,PHI,A,CHI,03/22/2023,W,24,156.5,82.6,73.9,5.0,0.0,25.0,5.9,6.9,6.5,0.0,83.3,83.3,5.8,91.62,4.5
3117,Santi Aldama,MEM,H,HOU,03/22/2023,W,21,128.6,107.1,21.4,5.9,0.0,16.7,0.0,4.2,2.2,0.0,50.0,50.0,10.2,95.62,4.9
3118,Furkan Korkmaz,PHI,A,CHI,03/22/2023,W,3,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,37.5,96.0,0.0
3119,Lindell Wigginton,MIL,H,SAS,03/22/2023,W,6,146.2,66.7,79.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,18.8,96.77,0.0
3120,Malachi Flynn,TOR,H,IND,03/22/2023,L,18,142.9,125.7,17.1,0.0,0.0,0.0,0.0,5.9,2.9,22.2,60.0,63.3,20.9,93.85,2.8
3121,Jamal Murray,DEN,A,WAS,03/22/2023,W,33,137.1,100.0,37.1,33.3,4.0,34.8,3.7,15.6,10.2,8.7,65.4,65.4,21.1,90.54,14.1
3122,Kris Dunn,UTA,H,POR,03/22/2023,L,23,101.9,117.0,-15.1,27.3,3.0,16.7,0.0,25.0,12.8,5.6,45.5,53.3,27.8,109.17,16.9
3123,Dalen Terry,CHI,H,PHI,03/22/2023,L,14,76.9,88.5,-11.5,0.0,0.0,0.0,7.1,13.3,10.3,0.0,0.0,0.0,6.1,92.44,-5.0
3124,Reggie Bullock Jr.,DAL,H,GSW,03/22/2023,L,39,118.3,125.9,-7.6,0.0,0.0,0.0,0.0,5.7,2.5,0.0,93.8,93.8,8.6,101.22,7.5
3125,Myles Turner,IND,A,TOR,03/22/2023,W,29,118.3,116.7,1.7,15.0,1.5,18.8,11.8,13.9,13.2,12.5,66.7,68.7,20.3,99.44,10.8
3126,Patrick Beverley,CHI,H,PHI,03/22/2023,L,19,76.3,147.4,-71.1,16.7,2.0,25.0,4.8,26.7,13.9,12.5,0.0,0.0,14.6,95.25,0.6
3127,Max Strus,MIA,H,NYK,03/22/2023,W,33,127.9,113.2,14.7,4.0,0.0,16.7,0.0,3.8,1.9,0.0,110.0,110.0,7.0,100.47,7.4
3128,Coby White,CHI,H,PHI,03/22/2023,L,33,112.3,117.2,-4.9,15.0,3.0,17.6,0.0,9.4,4.6,5.9,73.1,73.1,17.1,94.68,13.9
3129,Christian Wood,DAL,H,GSW,03/22/2023,L,25,118.5,124.5,-6.0,25.0,2.0,19.0,0.0,18.2,8.7,9.5,50.0,64.0,28.3,104.45,15.1
3130,Bam Adebayo,MIA,H,NYK,03/22/2023,W,40,129.6,126.5,3.1,9.4,1.0,15.0,7.1,14.3,11.1,15.0,45.5,55.0,20.5,99.65,6.1
3131,Ochai Agbaji,UTA,H,POR,03/22/2023,L,32,114.1,128.8,-14.7,12.0,3.0,25.0,0.0,9.4,4.7,8.3,42.9,44.4,11.8,107.55,2.4
3132,Rudy Gay,UTA,H,POR,03/22/2023,L,10,87.0,78.3,8.7,25.0,0.0,14.3,0.0,6.7,3.7,0.0,60.0,59.5,25.0,115.64,15.4
3133,Cameron Payne,PHX,A,LAL,03/22/2023,L,14,109.7,100.0,9.7,22.2,2.0,20.0,0.0,18.2,7.7,10.0,50.0,50.0,23.5,105.73,12.1
3134,Corey Kispert,WAS,H,DEN,03/22/2023,L,31,111.9,132.2,-20.3,7.7,0.0,15.4,3.4,7.4,5.4,0.0,35.0,41.4,16.2,92.65,4.8
3135,Markelle Fultz,ORL,H,WAS,03/21/2023,W,32,116.2,108.8,7.4,23.8,1.25,19.2,0.0,17.2,9.6,15.4,50.0,50.4,28.8,103.78,8.7
3136,Cole Anthony,ORL,H,WAS,03/21/2023,W,30,120.3,107.6,12.7,25.0,1.25,21.7,4.3,19.4,13.0,17.4,53.6,55.4,26.1,103.08,11.0
3137,John Collins,ATL,H,DET,03/21/2023,W,27,144.8,117.2,27.6,4.2,1.0,7.1,7.4,18.2,13.3,7.1,60.0,63.8,18.6,104.33,12.7
3138,Anthony Gill,WAS,A,ORL,03/21/2023,L,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,127.06,100.0
3139,CJ McCollum,NOP,H,SAS,03/21/2023,W,30,116.7,98.4,18.2,16.7,4.0,20.0,0.0,22.9,13.6,5.0,46.4,50.4,22.2,103.5,12.5
3140,James Wiseman,DET,A,ATL,03/21/2023,L,19,105.0,154.8,-49.8,0.0,0.0,0.0,9.1,15.0,11.9,12.5,33.3,43.6,17.8,102.95,-1.1
3141,Kira Lewis Jr.,NOP,H,SAS,03/21/2023,W,4,87.5,100.0,-12.5,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,100.61,20.7
3142,Delon Wright,WAS,A,ORL,03/21/2023,L,17,89.5,114.3,-24.8,16.7,1.0,28.6,0.0,0.0,0.0,28.6,33.3,33.3,11.9,106.4,-1.6
3143,Keegan Murray,SAC,H,BOS,03/21/2023,L,39,111.5,136.4,-24.8,8.0,1.0,11.1,0.0,13.5,6.8,11.1,53.6,53.6,18.6,95.06,4.2
3144,Matthew Dellavedova,SAC,H,BOS,03/21/2023,L,3,166.7,150.0,16.7,66.7,0.0,66.7,0.0,0.0,0.0,0.0,100.0,100.0,16.7,101.65,19.0
3145,Ricky Rubio,CLE,A,BKN,03/21/2023,W,19,100.0,110.5,-10.5,9.1,1.0,11.1,0.0,0.0,0.0,11.1,50.0,58.1,18.6,94.04,6.9
3146,Keita Bates-Diop,SAS,A,NOP,03/21/2023,L,18,107.5,129.3,-21.8,8.3,0.0,14.3,5.0,22.2,10.3,0.0,133.3,106.4,13.6,105.94,14.6
3147,Ivica Zubac,LAC,H,OKC,03/21/2023,L,19,112.8,100.0,12.8,7.7,0.0,12.5,0.0,12.5,6.5,0.0,100.0,96.2,15.6,98.24,18.5
3148,Harrison Barnes,SAC,H,BOS,03/21/2023,L,25,115.1,140.4,-25.3,5.3,1.0,9.1,4.3,16.0,10.4,9.1,57.1,62.8,17.9,100.85,7.6
