,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
187,Nickeil Alexander-Walker,UTA,2022-2023,18,50.0,13.88888888888889,6.111111111111111,0.44,2.1666666666666665,4.722222222222222,45.88235294117647,1.0555555555555556,2.5555555555555554,41.30434782608695,0.7222222222222222,0.9444444444444444,76.47058823529412,0.2777777777777778,1.2777777777777777,1.5555555555555556,1.7777777777777777,1.1666666666666667,1.5238095238095237,0.6666666666666666,0.2777777777777778,0.5705882352941176,0.5947231833910034,108.18858267716537,110.54488188976379,-2.3562992125984152,1.6666666666666667,-16
188,Dalen Terry,CHI,2022-2023,11,45.45454545454545,3.4545454545454546,1.0909090909090908,0.3157894736842105,0.36363636363636365,1.0909090909090908,33.33333333333333,0.09090909090909091,0.36363636363636365,25.0,0.2727272727272727,0.36363636363636365,75.0,0.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.36363636363636365,1.75,0.09090909090909091,0.18181818181818182,0.375,0.436046511627907,108.0421052631579,100.8,7.242105263157896,0.2727272727272727,7
189,Jeff Green,DEN,2022-2023,19,63.1578947368421,19.526315789473685,7.473684210526316,0.38274932614555257,2.736842105263158,5.2105263157894735,52.52525252525253,0.3684210526315789,1.3157894736842106,28.000000000000004,1.631578947368421,2.1578947368421053,75.60975609756098,0.7368421052631579,1.8421052631578947,2.5789473684210527,1.263157894736842,1.0,1.263157894736842,0.3684210526315789,0.21052631578947367,0.5606060606060606,0.6066302118933699,109.45374331550802,114.06791443850265,-4.614171122994634,2.0,-34
190,Malaki Branham,SAS,2022-2023,13,23.076923076923077,17.615384615384617,5.0,0.2838427947598253,1.8461538461538463,5.6923076923076925,32.432432432432435,0.6923076923076923,3.076923076923077,22.5,0.6153846153846154,0.7692307692307693,80.0,0.23076923076923078,1.4615384615384615,1.6923076923076923,1.6923076923076923,0.8461538461538461,2.0,0.15384615384615385,0.15384615384615385,0.38513513513513514,0.41454081632653056,103.30521739130435,114.84565217391305,-11.540434782608699,1.2307692307692308,-62
191,Day'Ron Sharpe,BKN,2022-2023,17,52.94117647058824,9.0,3.588235294117647,0.39869281045751637,1.3529411764705883,2.6470588235294117,51.11111111111111,0.17647058823529413,0.23529411764705882,75.0,0.7058823529411765,1.0,70.58823529411765,1.2941176470588236,2.0588235294117645,3.3529411764705883,0.5882352941176471,0.7058823529411765,0.8333333333333334,0.17647058823529413,0.5882352941176471,0.5444444444444444,0.5811737804878049,111.4843137254902,121.57712418300656,-10.092810457516364,1.7647058823529411,-34
192,Rudy Gay,UTA,2022-2023,15,60.0,15.666666666666666,4.733333333333333,0.3021276595744681,1.8666666666666667,5.333333333333333,35.0,0.7333333333333333,3.0,24.444444444444443,0.26666666666666666,0.5333333333333333,50.0,0.6,2.8,3.4,0.8,0.6666666666666666,1.2,0.4666666666666667,0.4666666666666667,0.41875,0.4250478927203065,108.24297872340425,96.21063829787235,12.032340425531899,1.2666666666666666,58
193,Ochai Agbaji,UTA,2022-2023,11,72.72727272727273,9.363636363636363,3.272727272727273,0.34951456310679613,1.2727272727272727,2.8181818181818183,45.16129032258064,0.36363636363636365,1.1818181818181819,30.76923076923077,0.36363636363636365,0.6363636363636364,57.14285714285714,0.5454545454545454,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.0,inf,0.09090909090909091,0.0,0.5161290322580645,0.5281690140845071,101.54095238095238,104.55904761904762,-3.018095238095242,1.0,-6
194,DeAndre Jordan,DEN,2022-2023,21,57.14285714285714,15.523809523809524,5.142857142857143,0.3312883435582822,2.1904761904761907,2.857142857142857,76.66666666666667,0.047619047619047616,0.047619047619047616,100.0,0.7142857142857143,1.5238095238095237,46.875,1.5714285714285714,4.285714285714286,5.857142857142857,0.9523809523809523,1.2380952380952381,0.7692307692307693,0.14285714285714285,0.7142857142857143,0.775,0.7289416846652268,105.78776758409786,108.70672782874618,-2.918960244648318,1.619047619047619,-30
195,David Duke Jr.,BKN,2022-2023,14,50.0,9.0,3.0,0.3333333333333333,1.3571428571428572,3.0714285714285716,44.18604651162791,0.0,0.42857142857142855,0.0,0.2857142857142857,0.5714285714285714,50.0,0.42857142857142855,0.6428571428571429,1.0714285714285714,0.8571428571428571,0.9285714285714286,0.9230769230769231,0.35714285714285715,0.07142857142857142,0.4418604651162791,0.4514187446259673,102.77698412698412,113.89206349206349,-11.115079365079367,1.6428571428571428,-31
196,Isaiah Jackson,IND,2022-2023,25,52.0,16.24,7.12,0.43842364532019706,2.6,4.8,54.166666666666664,0.04,0.2,20.0,1.88,2.72,69.11764705882352,1.44,2.68,4.12,1.0,0.96,1.0416666666666667,0.48,1.2,0.5458333333333333,0.593649946638207,111.04950738916256,108.22881773399014,2.8206896551724157,2.44,10
197,Patty Mills,BKN,2022-2023,21,47.61904761904761,12.095238095238095,5.476190476190476,0.452755905511811,1.9047619047619047,4.333333333333333,43.956043956043956,1.1428571428571428,3.0,38.095238095238095,0.5238095238095238,0.5714285714285714,91.66666666666666,0.23809523809523808,0.8095238095238095,1.0476190476190477,1.2857142857142858,0.42857142857142855,3.0,0.23809523809523808,0.047619047619047616,0.5714285714285714,0.5972164520149563,110.04803149606299,115.60748031496067,-5.559448818897678,0.47619047619047616,-24
198,Kessler Edwards,BKN,2022-2023,13,38.46153846153847,5.846153846153846,1.1538461538461537,0.19736842105263158,0.46153846153846156,1.6923076923076923,27.27272727272727,0.15384615384615385,0.8461538461538461,18.181818181818183,0.07692307692307693,0.15384615384615385,50.0,0.46153846153846156,0.6153846153846154,1.0769230769230769,0.15384615384615385,0.3076923076923077,0.5,0.23076923076923078,0.07692307692307693,0.3181818181818182,0.3277972027972028,119.73815789473682,113.7328947368421,6.005263157894717,0.23076923076923078,8
199,Kevin Porter Jr.,HOU,2022-2023,25,32.0,34.64,18.72,0.5404157043879908,6.4,15.48,41.343669250645995,1.92,5.76,33.33333333333333,4.0,5.2,76.92307692307693,1.4,4.12,5.52,5.8,3.84,1.5104166666666667,1.28,0.44,0.4754521963824289,0.5267897343538946,109.78055235903338,117.14729574223244,-7.366743383199065,2.92,-136
200,Larry Nance Jr.,NOP,2022-2023,24,66.66666666666666,23.083333333333332,9.458333333333334,0.40974729241877256,4.041666666666667,6.083333333333333,66.43835616438356,0.375,0.8333333333333334,45.0,1.0,1.2916666666666667,77.41935483870968,1.7083333333333333,3.9166666666666665,5.625,1.9166666666666667,0.9583333333333334,2.0,1.0416666666666667,0.9166666666666666,0.6952054794520548,0.7109746930593837,118.01603603603603,106.06810810810812,11.947927927927907,2.2083333333333335,136
201,Julius Randle,NYK,2022-2023,27,51.85185185185185,33.074074074074076,22.25925925925926,0.6730123180291153,7.518518518518518,16.296296296296298,46.13636363636363,2.3703703703703702,7.037037037037037,33.68421052631579,4.851851851851852,6.074074074074074,79.8780487804878,2.0,6.703703703703703,8.703703703703704,3.4444444444444446,2.5925925925925926,1.3285714285714285,0.7037037037037037,0.18518518518518517,0.5340909090909091,0.5867307091533897,115.03501118568232,114.91912751677854,0.11588366890377699,3.185185185185185,-3
202,Trae Young,ATL,2022-2023,25,48.0,35.6,27.12,0.7617977528089888,8.8,21.56,40.816326530612244,2.08,7.24,28.7292817679558,7.44,8.32,89.42307692307693,0.72,2.08,2.8,9.64,3.76,2.5638297872340425,0.76,0.16,0.45640074211502785,0.5376514622850981,112.01917040358745,112.16737668161437,-0.14820627802691888,1.44,7
203,Domantas Sabonis,SAC,2022-2023,25,56.00000000000001,32.64,17.16,0.5257352941176471,6.16,10.2,60.3921568627451,0.44,1.16,37.93103448275862,4.4,6.04,72.84768211920529,2.4,8.92,11.32,6.44,2.44,2.639344262295082,0.8,0.52,0.6254901960784314,0.6673096067695371,117.71676866585067,111.21884944920441,6.4979192166462525,3.72,98
204,Dyson Daniels,NOP,2022-2023,18,77.77777777777779,19.944444444444443,5.611111111111111,0.28133704735376047,2.1666666666666665,4.277777777777778,50.649350649350644,0.5555555555555556,1.4444444444444444,38.46153846153847,0.7222222222222222,1.1111111111111112,65.0,0.5555555555555556,3.111111111111111,3.6666666666666665,2.4444444444444446,0.7777777777777778,3.142857142857143,0.7777777777777778,0.2777777777777778,0.5714285714285714,0.5885780885780886,106.28467966573817,102.61643454038999,3.6682451253481787,2.2222222222222223,23
205,Fred VanVleet,TOR,2022-2023,21,47.61904761904761,36.476190476190474,17.047619047619047,0.46736292428198434,5.333333333333333,14.80952380952381,36.01286173633441,2.7142857142857144,8.333333333333334,32.57142857142858,3.6666666666666665,4.333333333333333,84.61538461538461,0.5238095238095238,3.0,3.5238095238095237,6.428571428571429,1.8571428571428572,3.4615384615384617,1.6666666666666667,0.47619047619047616,0.4517684887459807,0.5099134001823153,112.18138020833331,110.78203124999999,1.39934895833332,2.619047619047619,22
206,Nick Richards,CHA,2022-2023,27,25.925925925925924,18.88888888888889,9.0,0.4764705882352941,3.3703703703703702,5.555555555555555,60.66666666666667,0.0,0.0,,2.259259259259259,3.037037037037037,74.39024390243902,2.925925925925926,3.5185185185185186,6.444444444444445,0.5925925925925926,0.8888888888888888,0.6666666666666666,0.14814814814814814,0.7407407407407407,0.6066666666666667,0.6529449699054171,103.61313725490194,110.8113725490196,-7.1982352941176515,2.185185185185185,-69
207,Bobby Portis,MIL,2022-2023,26,73.07692307692307,26.23076923076923,13.576923076923077,0.5175953079178885,5.730769230769231,11.76923076923077,48.69281045751634,1.1153846153846154,3.6153846153846154,30.851063829787233,1.0,1.3076923076923077,76.47058823529412,2.4615384615384617,7.8076923076923075,10.26923076923077,2.1923076923076925,1.1538461538461537,1.9,0.3076923076923077,0.3076923076923077,0.5343137254901961,0.5499127617148555,111.099560761347,107.57950219619326,3.5200585651537466,1.8461538461538463,57
208,Alperen Sengun,HOU,2022-2023,23,26.08695652173913,26.73913043478261,14.608695652173912,0.5463414634146342,5.739130434782608,10.565217391304348,54.32098765432099,0.17391304347826086,0.9130434782608695,19.047619047619047,2.9565217391304346,3.739130434782609,79.06976744186046,3.4782608695652173,5.173913043478261,8.652173913043478,2.217391304347826,2.3043478260869565,0.9622641509433962,0.7391304347826086,0.9130434782608695,0.551440329218107,0.5982053838484546,111.30711974110032,119.64336569579287,-8.336245954692544,3.4347826086956523,-87
209,Pascal Siakam,TOR,2022-2023,17,47.05882352941176,35.0,24.88235294117647,0.7109243697478992,8.823529411764707,18.235294117647058,48.38709677419355,1.2941176470588236,4.117647058823529,31.428571428571427,5.9411764705882355,7.764705882352941,76.51515151515152,1.7647058823529411,7.0,8.764705882352942,7.0588235294117645,2.411764705882353,2.926829268292683,1.0588235294117647,0.5294117647058824,0.5193548387096775,0.5746033470984568,115.98621848739496,109.13277310924369,6.853445378151278,3.235294117647059,89
210,Dennis Schroder,LAL,2022-2023,12,58.333333333333336,26.333333333333332,8.833333333333334,0.33544303797468356,3.0,7.25,41.37931034482759,0.6666666666666666,2.5,26.666666666666668,2.1666666666666665,2.3333333333333335,92.85714285714286,0.08333333333333333,1.8333333333333333,1.9166666666666667,3.75,1.4166666666666667,2.6470588235294117,0.5,0.0,0.45977011494252873,0.5336286749899316,111.26624605678232,113.10220820189275,-1.8359621451104289,1.4166666666666667,-15
211,Cameron Payne,PHX,2022-2023,25,60.0,25.52,12.84,0.5031347962382445,4.8,11.68,41.0958904109589,1.8,4.8,37.5,1.44,1.88,76.59574468085107,0.36,2.12,2.48,5.52,2.0,2.76,0.96,0.2,0.488013698630137,0.5133043367020595,114.939593114241,113.08059467918623,1.8589984350547724,2.16,22
212,Franz Wagner,ORL,2022-2023,28,28.57142857142857,33.464285714285715,19.785714285714285,0.5912486659551761,7.25,14.607142857142858,49.63325183374083,1.3928571428571428,4.142857142857143,33.62068965517241,3.892857142857143,4.5,86.5079365079365,0.8214285714285714,3.3214285714285716,4.142857142857143,3.607142857142857,2.5357142857142856,1.4225352112676057,0.7857142857142857,0.25,0.5440097799511002,0.5964171905951253,107.89488817891373,111.4075612353568,-3.512673056443063,2.4285714285714284,-70
213,Trey Lyles,SAC,2022-2023,20,60.0,13.8,6.0,0.43478260869565216,2.0,5.0,40.0,1.15,3.35,34.32835820895522,0.85,1.15,73.91304347826086,1.0,1.7,2.7,0.7,0.95,0.7368421052631579,0.3,0.35,0.515,0.5448601525608427,112.29676258992806,111.46906474820143,0.8276978417266321,1.15,7
214,Kenyon Martin Jr.,HOU,2022-2023,26,30.76923076923077,24.346153846153847,10.653846153846153,0.43759873617693523,4.115384615384615,7.615384615384615,54.04040404040404,0.8461538461538461,2.730769230769231,30.985915492957744,1.5769230769230769,2.3846153846153846,66.12903225806451,1.5769230769230769,3.576923076923077,5.153846153846154,1.4615384615384615,1.1923076923076923,1.2258064516129032,0.38461538461538464,0.4230769230769231,0.5959595959595959,0.6147904829545454,107.64865718799366,111.2042654028436,-3.55560821484994,1.6538461538461537,-43
215,Mo Bamba,ORL,2022-2023,22,36.36363636363637,18.772727272727273,8.363636363636363,0.44552058111380144,3.0454545454545454,6.136363636363637,49.629629629629626,1.0909090909090908,2.8636363636363638,38.095238095238095,1.1818181818181819,1.6363636363636365,72.22222222222221,1.1363636363636365,3.9545454545454546,5.090909090909091,1.1363636363636365,0.8181818181818182,1.3888888888888888,0.22727272727272727,0.8636363636363636,0.5851851851851851,0.6099177936886767,112.48096385542169,112.45445783132529,0.026506024096406122,2.409090909090909,-13
216,Moritz Wagner,ORL,2022-2023,10,30.0,25.8,10.7,0.41472868217054265,3.7,8.3,44.57831325301205,0.7,3.4,20.588235294117645,2.6,3.0,86.66666666666667,1.9,4.8,6.7,2.4,1.9,1.263157894736842,0.6,0.4,0.4879518072289157,0.5561330561330561,103.71937984496127,112.14844961240311,-8.429069767441845,4.0,-52
217,Immanuel Quickley,NYK,2022-2023,27,51.85185185185185,23.14814814814815,10.074074074074074,0.4352,3.4444444444444446,8.518518518518519,40.43478260869565,1.2222222222222223,3.888888888888889,31.428571428571427,1.962962962962963,2.3333333333333335,84.12698412698413,0.6296296296296297,3.6666666666666665,4.296296296296297,3.0,1.4074074074074074,2.1315789473684212,0.9259259259259259,0.1111111111111111,0.47608695652173916,0.5277044854881265,106.98943999999997,101.46640000000001,5.523039999999966,1.8888888888888888,70
218,Clint Capela,ATL,2022-2023,25,56.00000000000001,27.72,11.92,0.43001443001443,5.4,8.64,62.5,0.0,0.0,,1.12,1.92,58.333333333333336,4.48,7.76,12.24,0.72,0.92,0.782608695652174,0.64,1.36,0.625,0.6283738191632928,110.4670028818444,110.43731988472624,0.029682997118158028,2.36,5
219,Pat Connaughton,MIL,2022-2023,10,70.0,20.0,6.8,0.34,2.4,7.9,30.37974683544304,1.5,5.8,25.862068965517242,0.5,0.7,71.42857142857143,0.9,2.8,3.7,0.7,0.2,3.5,0.6,0.1,0.3987341772151899,0.4142300194931774,114.76899999999999,103.9555,10.81349999999999,1.0,45
220,Chris Boucher,TOR,2022-2023,23,52.17391304347826,23.130434782608695,11.391304347826088,0.4924812030075188,3.9565217391304346,8.73913043478261,45.27363184079602,0.8695652173913043,3.0,28.985507246376812,2.608695652173913,3.5217391304347827,74.07407407407408,2.3043478260869565,3.782608695652174,6.086956521739131,0.5652173913043478,0.6521739130434783,0.8666666666666667,0.7391304347826086,0.8695652173913043,0.5024875621890548,0.5535835023664638,110.87091932457786,110.8170731707317,0.05384615384615188,2.5217391304347827,21
221,Kevin Huerter,SAC,2022-2023,25,56.00000000000001,32.2,15.64,0.4857142857142857,5.52,11.72,47.098976109215016,2.96,7.12,41.57303370786517,1.64,2.4,68.33333333333333,0.48,2.88,3.36,3.28,1.52,2.1578947368421053,1.12,0.36,0.5972696245733788,0.6120851596743895,118.60260223048327,112.53643122676581,6.066171003717457,2.4,125
222,Miles McBride,NYK,2022-2023,15,53.333333333333336,10.333333333333334,2.6,0.25161290322580643,1.0,3.0,33.33333333333333,0.3333333333333333,1.7333333333333334,19.230769230769234,0.26666666666666666,0.5333333333333333,50.0,0.2,0.4,0.6,1.6,0.4,4.0,0.5333333333333333,0.0,0.3888888888888889,0.40189612530915086,100.00967741935484,88.4767741935484,11.53290322580645,0.9333333333333333,32
223,Bogdan Bogdanovic,ATL,2022-2023,5,40.0,27.8,18.0,0.6474820143884892,6.6,15.6,42.30769230769231,3.8,9.8,38.775510204081634,1.0,1.0,100.0,0.0,3.2,3.2,2.2,2.0,1.1,0.6,0.2,0.5448717948717948,0.5610972568578554,107.94071428571428,112.48142857142857,-4.540714285714287,1.0,-11
224,Markelle Fultz,ORL,2022-2023,7,42.857142857142854,24.857142857142858,9.714285714285714,0.39080459770114945,3.857142857142857,8.714285714285714,44.26229508196721,0.7142857142857143,1.5714285714285714,45.45454545454545,1.2857142857142858,1.7142857142857142,75.0,0.7142857142857143,2.0,2.7142857142857144,4.142857142857143,2.7142857142857144,1.5263157894736843,0.7142857142857143,0.14285714285714285,0.48360655737704916,0.5129752564876282,104.32068965517242,112.93333333333334,-8.612643678160921,2.5714285714285716,-30
225,Cory Joseph,DET,2022-2023,23,26.08695652173913,15.565217391304348,4.913043478260869,0.31564245810055863,1.8695652173913044,4.3478260869565215,43.0,0.6956521739130435,1.8695652173913044,37.2093023255814,0.4782608695652174,0.7391304347826086,64.70588235294117,0.2608695652173913,0.8260869565217391,1.0869565217391304,3.217391304347826,0.4782608695652174,6.7272727272727275,0.30434782608695654,0.08695652173913043,0.51,0.5256791961295124,109.95972222222221,112.52694444444445,-2.5672222222222416,1.3478260869565217,-12
226,Deandre Ayton,PHX,2022-2023,25,56.00000000000001,29.48,17.48,0.592944369063772,7.64,12.08,63.24503311258278,0.16,0.52,30.76923076923077,2.04,2.84,71.83098591549296,3.0,6.76,9.76,2.24,2.0,1.12,0.52,0.84,0.6390728476821192,0.6556835914055935,115.36405405405408,114.24621621621624,1.1178378378378397,2.96,22
227,Khem Birch,TOR,2022-2023,15,60.0,7.8,2.466666666666667,0.3162393162393162,1.0666666666666667,1.6666666666666667,64.0,0.06666666666666667,0.13333333333333333,50.0,0.26666666666666666,0.3333333333333333,80.0,0.4666666666666667,0.6,1.0666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.2,0.66,0.6801470588235294,110.04491525423728,106.86525423728814,3.17966101694914,1.3333333333333333,9
