,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
200,Brandon Clarke,MEM,2022-2023,18,55.55555555555556,19.11111111111111,8.88888888888889,0.46511627906976744,3.611111111111111,6.0,60.18518518518518,0.05555555555555555,0.3333333333333333,16.666666666666664,1.6111111111111112,2.1666666666666665,74.35897435897436,1.0555555555555556,3.2222222222222223,4.277777777777778,1.3888888888888888,1.1111111111111112,1.25,0.2777777777777778,0.9444444444444444,0.6064814814814815,0.6391818472355385,105.42289855072461,113.35072463768117,-7.927826086956557,2.1666666666666665,-73
201,Damion Lee,PHX,2022-2023,17,64.70588235294117,20.41176470588235,7.647058823529412,0.3746397694524496,2.411764705882353,5.470588235294118,44.086021505376344,1.9411764705882353,3.823529411764706,50.76923076923077,0.8823529411764706,1.0,88.23529411764706,0.5294117647058824,2.7058823529411766,3.235294117647059,1.2352941176470589,0.5882352941176471,2.1,0.47058823529411764,0.058823529411764705,0.6182795698924731,0.6468949044585987,109.57614942528735,102.68103448275862,6.8951149425287355,1.411764705882353,45
202,Michael Foster Jr.,PHI,2022-2023,1,100.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,100.0,-100.0,0.0,-2
203,Jamal Murray,DEN,2022-2023,14,57.14285714285714,29.5,16.071428571428573,0.5447941888619855,6.285714285714286,15.0,41.904761904761905,1.5714285714285714,4.571428571428571,34.375,1.9285714285714286,2.5,77.14285714285715,0.5714285714285714,3.142857142857143,3.7142857142857144,4.714285714285714,2.142857142857143,2.2,1.0714285714285714,0.14285714285714285,0.4714285714285714,0.49911268855368235,116.02632850241545,110.47632850241546,5.549999999999997,0.9285714285714286,42
204,Cameron Payne,PHX,2022-2023,15,66.66666666666666,24.533333333333335,13.866666666666667,0.5652173913043478,5.133333333333334,11.866666666666667,43.258426966292134,2.066666666666667,4.933333333333334,41.891891891891895,1.5333333333333334,1.8,85.18518518518519,0.3333333333333333,2.3333333333333335,2.6666666666666665,4.666666666666667,2.2666666666666666,2.0588235294117645,1.0,0.26666666666666666,0.5196629213483146,0.5477143459026754,112.31680216802167,109.00677506775067,3.3100271002710002,2.2666666666666666,34
205,Wenyen Gabriel,LAL,2022-2023,14,35.714285714285715,13.571428571428571,4.928571428571429,0.3631578947368421,2.0,3.142857142857143,63.63636363636363,0.07142857142857142,0.42857142857142855,16.666666666666664,0.8571428571428571,1.0714285714285714,80.0,0.7857142857142857,2.2142857142857144,3.0,0.6428571428571429,0.6428571428571429,1.0,0.5714285714285714,0.42857142857142855,0.6477272727272727,0.6818181818181818,106.14083769633508,106.13560209424085,0.00523560209423124,1.9285714285714286,-4
206,Torrey Craig,PHX,2022-2023,17,64.70588235294117,22.176470588235293,7.647058823529412,0.3448275862068966,2.8823529411764706,5.823529411764706,49.494949494949495,1.411764705882353,3.235294117647059,43.63636363636363,0.47058823529411764,0.6470588235294118,72.72727272727273,1.7058823529411764,3.0,4.705882352941177,1.4705882352941178,0.7058823529411765,2.0833333333333335,0.7647058823529411,0.7058823529411765,0.6161616161616161,0.6259630200308166,111.58280423280424,115.23412698412699,-3.651322751322752,2.2941176470588234,-32
207,Lonnie Walker IV,LAL,2022-2023,14,35.714285714285715,31.357142857142858,16.928571428571427,0.5398633257403189,6.285714285714286,13.357142857142858,47.05882352941176,1.7857142857142858,5.142857142857143,34.72222222222222,2.5714285714285716,3.0714285714285716,83.72093023255815,0.35714285714285715,1.7142857142857142,2.0714285714285716,1.8571428571428572,1.2142857142857142,1.5294117647058822,0.9285714285714286,0.5,0.5374331550802139,0.5754662004662005,107.57022727272727,108.9965909090909,-1.4263636363636323,1.8571428571428572,-13
208,Steven Adams,MEM,2022-2023,17,58.82352941176471,26.41176470588235,6.882352941176471,0.26057906458797325,3.1176470588235294,5.0,62.35294117647059,0.0,0.0,,0.6470588235294118,2.764705882352941,23.404255319148938,4.823529411764706,6.117647058823529,10.941176470588236,2.235294117647059,2.4705882352941178,0.9047619047619048,0.7647058823529411,1.0,0.6235294117647059,0.553557910673732,117.70178173719377,111.58574610244987,6.116035634743895,2.7058823529411766,80
209,Bones Hyland,DEN,2022-2023,13,61.53846153846154,21.53846153846154,15.0,0.6964285714285714,4.846153846153846,12.307692307692308,39.375,2.8461538461538463,6.461538461538462,44.047619047619044,2.4615384615384617,2.923076923076923,84.21052631578947,0.23076923076923078,1.8461538461538463,2.076923076923077,3.6153846153846154,1.7692307692307692,2.0434782608695654,0.6153846153846154,0.3076923076923077,0.509375,0.5517202354006338,105.7342857142857,118.1542857142857,-12.420000000000002,1.8461538461538463,-69
210,John Konchar,MEM,2022-2023,17,52.94117647058824,27.352941176470587,8.352941176470589,0.3053763440860215,3.0588235294117645,6.588235294117647,46.42857142857143,1.7058823529411764,4.176470588235294,40.845070422535215,0.5294117647058824,0.5882352941176471,90.0,1.4705882352941178,4.882352941176471,6.352941176470588,1.588235294117647,0.7647058823529411,2.076923076923077,1.0,0.4117647058823529,0.59375,0.6099656357388316,110.90903225806451,110.50236559139785,0.4066666666666663,1.8235294117647058,17
211,Michael Porter Jr.,DEN,2022-2023,16,56.25,29.0625,16.4375,0.5655913978494623,6.0,12.875,46.601941747572816,2.9375,6.875,42.72727272727273,1.5,1.875,80.0,1.1875,4.8125,6.0,1.25,1.125,1.1111111111111112,0.625,0.375,0.5800970873786407,0.5999087591240876,115.82451612903225,111.23096774193547,4.593548387096774,2.625,66
212,Julian Champagnie,PHI,2022-2023,1,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,166.7,-166.7,0.0,-5
213,Dillon Brooks,MEM,2022-2023,15,53.333333333333336,30.533333333333335,16.733333333333334,0.5480349344978166,6.466666666666667,16.466666666666665,39.27125506072874,2.066666666666667,6.266666666666667,32.97872340425532,1.7333333333333334,2.466666666666667,70.27027027027027,0.9333333333333333,2.6666666666666665,3.6,2.6,1.4,1.8571428571428572,0.9333333333333333,0.13333333333333333,0.45546558704453444,0.4766788210270435,113.39934924078091,104.26767895878525,9.131670281995653,3.0,90
214,Raul Neto,CLE,2022-2023,11,72.72727272727273,9.545454545454545,3.0,0.3142857142857143,1.0909090909090908,2.6363636363636362,41.37931034482759,0.2727272727272727,0.9090909090909091,30.0,0.5454545454545454,0.5454545454545454,100.0,0.18181818181818182,0.9090909090909091,1.0909090909090908,1.2727272727272727,0.5454545454545454,2.3333333333333335,0.45454545454545453,0.0,0.46551724137931033,0.5214917825537294,100.18666666666665,106.7638095238095,-6.577142857142846,0.6363636363636364,-14
215,Wendell Moore Jr.,MIN,2022-2023,2,100.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.524999999999999,187.52499999999998,-174.99999999999997,0.0,-14
216,Nathan Knight,MIN,2022-2023,7,57.14285714285714,2.2857142857142856,0.42857142857142855,0.1875,0.14285714285714285,0.2857142857142857,50.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,100.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.5,0.6147540983606558,75.49411764705883,133.15882352941176,-57.66470588235293,0.2857142857142857,-24
217,Frank Ntilikina,DAL,2022-2023,4,25.0,6.5,1.75,0.2692307692307692,0.75,2.0,37.5,0.25,1.25,20.0,0.0,0.0,,0.0,1.25,1.25,0.75,0.25,3.0,0.25,0.0,0.4375,0.4375,96.64615384615385,74.55384615384615,22.0923076923077,0.5,12
218,Tre Mann,OKC,2022-2023,15,40.0,22.733333333333334,10.066666666666666,0.44281524926686217,3.8666666666666667,9.733333333333333,39.726027397260275,1.6666666666666667,5.133333333333334,32.467532467532465,0.6666666666666666,1.0666666666666667,62.5,0.6666666666666666,2.2,2.8666666666666667,2.066666666666667,0.9333333333333333,2.2142857142857144,0.8,0.06666666666666667,0.4828767123287671,0.4933350757971772,107.47105263157894,106.54356725146201,0.9274853801169343,1.5333333333333334,17
219,Theo Pinson,DAL,2022-2023,4,50.0,3.25,1.0,0.3076923076923077,0.25,0.25,100.0,0.0,0.0,,0.5,0.5,100.0,0.0,0.75,0.75,0.25,0.0,inf,0.0,0.0,1.0,1.0638297872340425,104.35384615384615,73.58461538461538,30.769230769230774,0.25,9
220,Willy Hernangomez,NOP,2022-2023,6,83.33333333333334,6.666666666666667,3.3333333333333335,0.5,1.3333333333333333,2.8333333333333335,47.05882352941176,0.0,0.5,0.0,0.6666666666666666,1.0,66.66666666666666,1.0,1.5,2.5,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.0,0.47058823529411764,0.5091649694501018,92.68249999999999,114.1475,-21.465000000000003,0.6666666666666666,-22
221,Terry Taylor,IND,2022-2023,11,54.54545454545454,9.545454545454545,2.1818181818181817,0.22857142857142856,0.8181818181818182,2.1818181818181817,37.5,0.18181818181818182,0.7272727272727273,25.0,0.36363636363636365,0.45454545454545453,80.0,0.7272727272727273,0.9090909090909091,1.6363636363636365,0.5454545454545454,0.18181818181818182,3.0,0.18181818181818182,0.36363636363636365,0.4166666666666667,0.4580152671755725,112.99716981132076,120.41603773584907,-7.418867924528314,0.9090909090909091,-27
222,Khem Birch,TOR,2022-2023,8,75.0,7.5,1.875,0.25,0.75,1.125,66.66666666666666,0.125,0.125,100.0,0.25,0.25,100.0,0.5,0.75,1.25,0.375,0.25,1.5,0.5,0.125,0.7222222222222222,0.7591093117408906,110.68833333333332,96.44833333333334,14.23999999999998,1.625,19
223,Jordan Nwora,MIL,2022-2023,17,70.58823529411765,18.470588235294116,6.764705882352941,0.3662420382165605,2.176470588235294,6.411764705882353,33.94495412844037,1.2352941176470589,3.4705882352941178,35.59322033898305,1.1764705882352942,1.3529411764705883,86.95652173913044,0.7058823529411765,2.9411764705882355,3.6470588235294117,1.0588235294117647,0.9411764705882353,1.125,0.29411764705882354,0.17647058823529413,0.43577981651376146,0.4827065144392209,103.25000000000003,110.14745222929935,-6.897452229299319,1.0,-40
224,Nicolas Batum,LAC,2022-2023,19,57.89473684210527,17.894736842105264,4.631578947368421,0.25882352941176473,1.5789473684210527,3.6842105263157894,42.857142857142854,1.0526315789473684,2.6842105263157894,39.21568627450981,0.42105263157894735,0.6842105263157895,61.53846153846154,0.6842105263157895,3.210526315789474,3.8947368421052633,1.3157894736842106,0.8421052631578947,1.5625,0.5789473684210527,0.6842105263157895,0.5714285714285714,0.5810882197569995,101.30235294117645,106.16029411764706,-4.857941176470604,2.1578947368421053,-43
225,Isaiah Mobley,CLE,2022-2023,4,75.0,3.75,1.25,0.3333333333333333,0.5,1.0,50.0,0.25,0.5,50.0,0.0,0.0,,0.0,1.75,1.75,0.0,0.0,,0.25,0.0,0.625,0.625,109.03125,64.59375,44.4375,0.5,11
226,JaVale McGee,DAL,2022-2023,13,53.84615384615385,9.76923076923077,4.538461538461538,0.4645669291338583,1.8461538461538463,3.3076923076923075,55.81395348837209,0.0,0.0,,0.8461538461538461,1.5384615384615385,55.00000000000001,0.8461538461538461,1.9230769230769231,2.769230769230769,0.23076923076923078,1.0,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.5581395348837209,0.5694980694980696,105.11496062992124,108.49606299212599,-3.381102362204743,1.1538461538461537,-13
227,Udoka Azubuike,UTA,2022-2023,6,50.0,3.1666666666666665,1.6666666666666667,0.5263157894736842,0.8333333333333334,1.0,83.33333333333334,0.0,0.0,,0.0,0.0,,0.5,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,94.44285714285714,70.25238095238095,24.19047619047619,0.16666666666666666,11
228,Gorgui Dieng,SAS,2022-2023,10,20.0,10.4,3.8,0.36538461538461536,1.4,3.2,43.75,0.7,2.3,30.434782608695656,0.3,0.4,75.0,0.9,1.8,2.7,1.8,0.8,2.25,0.1,0.5,0.546875,0.5627962085308057,111.76442307692307,116.52884615384615,-4.76442307692308,1.7,-16
229,Moses Moody,GSW,2022-2023,17,47.05882352941176,15.588235294117647,5.235294117647059,0.33584905660377357,1.6470588235294117,4.176470588235294,39.436619718309856,0.8823529411764706,2.7058823529411766,32.608695652173914,1.0588235294117647,1.2941176470588236,81.81818181818183,0.29411764705882354,1.5294117647058822,1.8235294117647058,0.5882352941176471,1.1176470588235294,0.5263157894736842,0.4117647058823529,0.29411764705882354,0.5,0.5515617253346554,103.62330827067667,109.79022556390979,-6.166917293233112,0.7647058823529411,-38
230,Joe Harris,BKN,2022-2023,17,52.94117647058824,25.705882352941178,7.764705882352941,0.30205949656750575,2.823529411764706,7.529411764705882,37.5,1.8235294117647058,5.294117647058823,34.44444444444444,0.29411764705882354,0.5294117647058824,55.55555555555556,0.5882352941176471,2.5294117647058822,3.1176470588235294,1.9411764705882353,0.6470588235294118,3.0,0.47058823529411764,0.29411764705882354,0.49609375,0.5001515610791148,110.56506849315069,110.2705479452055,0.2945205479451971,2.235294117647059,9
231,Facundo Campazzo,DAL,2022-2023,6,33.33333333333333,7.5,1.1666666666666667,0.15555555555555556,0.3333333333333333,1.8333333333333333,18.181818181818183,0.3333333333333333,1.5,22.22222222222222,0.16666666666666666,0.3333333333333333,50.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.5,2.6666666666666665,1.0,0.0,0.2727272727272727,0.2946127946127946,102.85999999999999,93.55777777777777,9.302222222222213,0.3333333333333333,8
232,Taj Gibson,WAS,2022-2023,9,44.44444444444444,6.111111111111111,2.3333333333333335,0.38181818181818183,0.8888888888888888,2.111111111111111,42.10526315789473,0.1111111111111111,0.5555555555555556,20.0,0.4444444444444444,0.4444444444444444,100.0,0.6666666666666666,1.1111111111111112,1.7777777777777777,0.4444444444444444,0.2222222222222222,2.0,0.2222222222222222,0.2222222222222222,0.4473684210526316,0.5057803468208092,101.08181818181818,95.29454545454546,5.787272727272722,1.0,8
233,Shaedon Sharpe,POR,2022-2023,17,52.94117647058824,21.0,8.647058823529411,0.4117647058823529,3.4705882352941178,7.0588235294117645,49.166666666666664,1.0588235294117647,2.588235294117647,40.909090909090914,0.6470588235294118,0.8823529411764706,73.33333333333333,0.7058823529411765,1.7647058823529411,2.4705882352941178,0.47058823529411764,0.8235294117647058,0.5714285714285714,0.23529411764705882,0.23529411764705882,0.5666666666666667,0.580568720379147,106.9594972067039,109.13100558659215,-2.1715083798882517,1.7647058823529411,-11
234,Darius Bazley,OKC,2022-2023,13,30.76923076923077,16.46153846153846,5.6923076923076925,0.34579439252336447,2.230769230769231,5.461538461538462,40.845070422535215,0.5384615384615384,1.5384615384615385,35.0,0.6923076923076923,1.5384615384615385,45.0,1.4615384615384615,3.0,4.461538461538462,1.3076923076923077,0.46153846153846156,2.8333333333333335,0.6923076923076923,1.3846153846153846,0.45774647887323944,0.4636591478696742,104.41152073732718,104.20368663594472,0.20783410138245983,1.3076923076923077,-7
235,Payton Pritchard,BOS,2022-2023,10,90.0,10.5,5.1,0.4857142857142857,2.0,4.3,46.51162790697674,0.9,2.2,40.909090909090914,0.2,0.4,50.0,0.8,1.0,1.8,1.2,1.0,1.2,0.5,0.0,0.5697674418604651,0.5697050938337802,110.70377358490568,104.30283018867927,6.40094339622641,0.5,13
236,Jack White,DEN,2022-2023,4,75.0,4.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,,0.25,0.5,0.0,0.0,68.82777777777778,103.05555555555556,-34.227777777777774,0.5,-13
237,Justin Jackson,BOS,2022-2023,5,80.0,5.4,1.2,0.2222222222222222,0.4,1.4,28.57142857142857,0.4,1.2,33.33333333333333,0.0,0.0,,0.0,0.4,0.4,0.2,0.0,inf,0.0,0.2,0.42857142857142855,0.42857142857142855,98.27142857142856,120.83571428571429,-22.56428571428573,0.4,-13
238,Dennis Smith Jr.,CHA,2022-2023,15,26.666666666666668,28.0,9.333333333333334,0.3333333333333333,4.133333333333334,8.933333333333334,46.26865671641791,0.6666666666666666,2.0,33.33333333333333,0.4,0.8,50.0,0.6,2.6666666666666665,3.2666666666666666,5.666666666666667,1.5333333333333334,3.6956521739130435,1.8,0.6666666666666666,0.5,0.5025847214244686,106.67476190476191,105.76404761904762,0.9107142857142918,2.2666666666666666,13
239,Jabari Walker,POR,2022-2023,10,50.0,7.6,2.3,0.3026315789473684,0.9,1.8,50.0,0.1,0.5,20.0,0.4,0.6,66.66666666666666,0.5,1.5,2.0,0.9,0.2,4.5,0.1,0.1,0.5277777777777778,0.5571705426356589,106.16315789473684,93.3828947368421,12.780263157894737,0.6,23
240,Kelly Oubre Jr.,CHA,2022-2023,19,26.31578947368421,31.63157894736842,19.105263157894736,0.6039933444259568,7.157894736842105,16.894736842105264,42.36760124610592,2.3684210526315788,7.578947368421052,31.25,2.4210526315789473,3.263157894736842,74.19354838709677,1.4210526315789473,3.789473684210526,5.2105263157894735,1.105263157894737,1.1578947368421053,0.9545454545454546,1.631578947368421,0.3157894736842105,0.4937694704049844,0.5211324221890433,106.2936772046589,111.54941763727122,-5.255740432612313,3.3157894736842106,-77
241,Jaxson Hayes,NOP,2022-2023,7,57.14285714285714,6.857142857142857,0.7142857142857143,0.10416666666666667,0.2857142857142857,1.2857142857142858,22.22222222222222,0.0,0.5714285714285714,0.0,0.14285714285714285,0.5714285714285714,25.0,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.2222222222222222,0.23234200743494424,90.23541666666667,111.25625,-21.02083333333333,0.8571428571428571,-21
242,David Duke Jr.,BKN,2022-2023,12,50.0,8.333333333333334,2.9166666666666665,0.35,1.3333333333333333,2.9166666666666665,45.714285714285715,0.0,0.3333333333333333,0.0,0.25,0.3333333333333333,75.0,0.3333333333333333,0.6666666666666666,1.0,0.75,0.75,1.0,0.3333333333333333,0.08333333333333333,0.45714285714285713,0.4760609357997824,99.74900000000001,115.20400000000001,-15.454999999999998,1.5833333333333333,-34
243,Drew Eubanks,POR,2022-2023,18,55.55555555555556,18.333333333333332,6.166666666666667,0.33636363636363636,2.5555555555555554,3.4444444444444446,74.19354838709677,0.0,0.0,,1.0555555555555556,1.5,70.37037037037037,1.6111111111111112,2.6666666666666665,4.277777777777778,0.7777777777777778,0.8333333333333334,0.9333333333333333,0.4444444444444444,1.0555555555555556,0.7419354838709677,0.7512181916621549,113.71897590361445,113.96746987951806,-0.24849397590361377,2.0,-6
