,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
205,Jalen Johnson,ATL,2022-2023,19,57.89473684210527,13.526315789473685,4.578947368421052,0.33852140077821014,1.894736842105263,4.0,47.368421052631575,0.2631578947368421,1.368421052631579,19.230769230769234,0.5263157894736842,0.7894736842105263,66.66666666666666,0.42105263157894735,2.3157894736842106,2.736842105263158,0.6842105263157895,0.42105263157894735,1.625,0.7368421052631579,0.3157894736842105,0.506578947368421,0.526634382566586,108.72645914396887,108.0147859922179,0.711673151750972,1.4210526315789473,0
206,Andre Drummond,CHI,2022-2023,13,38.46153846153847,15.461538461538462,7.3076923076923075,0.472636815920398,3.0,5.615384615384615,53.42465753424658,0.0,0.15384615384615385,0.0,1.3076923076923077,1.7692307692307692,73.91304347826086,3.0,5.538461538461538,8.538461538461538,0.8461538461538461,1.3846153846153846,0.6111111111111112,0.5384615384615384,0.38461538461538464,0.5342465753424658,0.5714629451395572,107.29653465346534,106.040099009901,1.2564356435643447,2.1538461538461537,1
207,Onyeka Okongwu,ATL,2022-2023,18,61.111111111111114,20.38888888888889,7.666666666666667,0.3760217983651226,3.1666666666666665,4.944444444444445,64.04494382022472,0.0,0.1111111111111111,0.0,1.3333333333333333,1.8333333333333333,72.72727272727273,2.1666666666666665,4.166666666666667,6.333333333333333,1.0555555555555556,0.7222222222222222,1.4615384615384615,0.5555555555555556,0.7777777777777778,0.6404494382022472,0.6665378670788253,105.89727520435966,108.71961852861034,-2.8223433242506815,3.111111111111111,-28
208,JaMychal Green,GSW,2022-2023,17,47.05882352941176,16.470588235294116,5.882352941176471,0.35714285714285715,2.4705882352941178,5.0588235294117645,48.837209302325576,0.35294117647058826,1.7058823529411764,20.689655172413794,0.5882352941176471,0.7058823529411765,83.33333333333334,1.7058823529411764,2.764705882352941,4.470588235294118,0.7647058823529411,1.1764705882352942,0.65,0.6470588235294118,0.47058823529411764,0.5232558139534884,0.5477651183172656,106.45373665480429,113.80249110320284,-7.348754448398552,2.176470588235294,-49
209,George Hill,MIL,2022-2023,18,72.22222222222221,21.61111111111111,5.388888888888889,0.2493573264781491,1.6666666666666667,4.333333333333333,38.46153846153847,0.6666666666666666,2.3333333333333335,28.57142857142857,1.3888888888888888,2.0,69.44444444444444,0.3333333333333333,1.6111111111111112,1.9444444444444444,2.5555555555555554,0.7222222222222222,3.5384615384615383,0.4444444444444444,0.16666666666666666,0.46153846153846156,0.5168371696504689,109.64256410256412,106.8874358974359,2.7551282051282158,1.3888888888888888,32
210,Georges Niang,PHI,2022-2023,19,52.63157894736842,19.63157894736842,10.105263157894736,0.514745308310992,3.473684210526316,7.2105263157894735,48.175182481751825,2.473684210526316,5.368421052631579,46.07843137254902,0.6842105263157895,0.7368421052631579,92.85714285714286,0.21052631578947367,1.9473684210526316,2.1578947368421053,1.0,0.8421052631578947,1.1875,0.42105263157894735,0.3684210526315789,0.6532846715328468,0.6705783738474435,107.9465240641711,107.71336898395722,0.23315508021387643,2.1052631578947367,6
211,Nikola Jovic,MIA,2022-2023,10,40.0,16.0,6.5,0.40625,2.1,5.3,39.62264150943396,0.5,2.5,20.0,1.8,1.9,94.73684210526315,0.7,1.9,2.6,1.0,0.8,1.25,0.6,0.1,0.44339622641509435,0.5296610169491526,104.31913580246912,110.07654320987653,-5.757407407407413,1.2,-19
212,Nicolas Batum,LAC,2022-2023,20,55.00000000000001,18.2,4.4,0.24175824175824176,1.5,3.65,41.0958904109589,1.0,2.7,37.03703703703704,0.4,0.65,61.53846153846154,0.7,3.15,3.85,1.25,0.8,1.5625,0.55,0.75,0.547945205479452,0.5589430894308943,102.72637362637361,105.60906593406594,-2.8826923076923237,2.15,-29
213,Jarred Vanderbilt,UTA,2022-2023,19,52.63157894736842,24.94736842105263,8.052631578947368,0.3227848101265823,3.3157894736842106,5.894736842105263,56.25,0.3684210526315789,1.0526315789473684,35.0,1.0526315789473684,1.5789473684210527,66.66666666666666,2.4210526315789473,5.947368421052632,8.368421052631579,2.8421052631578947,1.736842105263158,1.6363636363636365,1.105263157894737,0.3157894736842105,0.59375,0.6110223642172524,117.24989473684211,119.70484210526314,-2.4549473684210312,3.263157894736842,-35
214,Payton Pritchard,BOS,2022-2023,11,90.9090909090909,10.909090909090908,5.454545454545454,0.5,2.0,4.2727272727272725,46.808510638297875,1.0,2.272727272727273,44.0,0.45454545454545453,0.7272727272727273,62.5,0.7272727272727273,1.0,1.7272727272727273,1.0909090909090908,0.9090909090909091,1.2,0.45454545454545453,0.0,0.5851063829787234,0.5938242280285035,115.57520661157025,99.92644628099173,15.648760330578526,0.45454545454545453,35
215,Isaiah Jackson,IND,2022-2023,17,64.70588235294117,17.705882352941178,7.705882352941177,0.43521594684385384,2.9411764705882355,4.823529411764706,60.97560975609756,0.0,0.058823529411764705,0.0,1.8235294117647058,2.764705882352941,65.95744680851064,1.6470588235294117,3.411764705882353,5.0588235294117645,1.1176470588235294,1.0,1.1176470588235294,0.4117647058823529,1.2352941176470589,0.6097560975609756,0.6379041682898324,114.00830564784054,109.97840531561461,4.029900332225935,2.5294117647058822,13
216,Robert Covington,LAC,2022-2023,12,41.66666666666667,14.25,4.25,0.2982456140350877,1.1666666666666667,3.3333333333333335,35.0,0.8333333333333334,2.25,37.03703703703704,1.0833333333333333,1.25,86.66666666666667,0.16666666666666666,3.5,3.6666666666666665,1.0,0.8333333333333334,1.2,0.25,0.6666666666666666,0.475,0.5472103004291845,99.41802325581395,103.81395348837208,-4.395930232558129,1.8333333333333333,-13
217,Jericho Sims,NYK,2022-2023,14,50.0,14.5,4.571428571428571,0.31527093596059114,2.0,2.7142857142857144,73.68421052631578,0.0,0.0,,0.5714285714285714,0.7142857142857143,80.0,2.2857142857142856,2.5,4.785714285714286,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,1.0714285714285714,0.7368421052631579,0.7547169811320755,104.25517241379308,112.3935960591133,-8.13842364532023,2.2142857142857144,-37
218,Wesley Matthews,MIL,2022-2023,15,73.33333333333333,16.333333333333332,3.6666666666666665,0.22448979591836735,1.2,3.6666666666666665,32.72727272727273,0.9333333333333333,2.8666666666666667,32.55813953488372,0.3333333333333333,0.4,83.33333333333334,0.9333333333333333,1.1333333333333333,2.066666666666667,0.6,0.4,1.5,0.6,0.26666666666666666,0.45454545454545453,0.4770992366412214,109.64715447154472,108.96382113821137,0.6833333333333513,1.7333333333333334,11
219,Kevon Looney,GSW,2022-2023,20,50.0,23.0,6.2,0.26956521739130435,2.75,4.3,63.95348837209303,0.0,0.0,,0.7,1.2,58.333333333333336,2.3,4.55,6.85,3.05,0.5,6.1,0.4,0.55,0.6395348837209303,0.6420878210439105,119.93304347826084,110.73934782608694,9.1936956521739,3.05,91
220,Daniel Gafford,WAS,2022-2023,19,52.63157894736842,12.842105263157896,5.157894736842105,0.4016393442622951,2.0526315789473686,2.8421052631578947,72.22222222222221,0.0,0.0,,1.0526315789473684,1.631578947368421,64.51612903225806,1.263157894736842,2.3157894736842106,3.5789473684210527,0.42105263157894735,1.0526315789473684,0.4,0.3157894736842105,0.8947368421052632,0.7222222222222222,0.7244234180958012,95.28278688524591,106.5389344262295,-11.25614754098359,1.6842105263157894,-67
221,Markieff Morris,BKN,2022-2023,12,58.333333333333336,10.666666666666666,3.3333333333333335,0.3125,1.1666666666666667,2.9166666666666665,40.0,1.0,2.1666666666666665,46.15384615384615,0.0,0.0,,0.4166666666666667,1.8333333333333333,2.25,1.0,0.6666666666666666,1.5,0.4166666666666667,0.16666666666666666,0.5714285714285714,0.5714285714285714,113.2108527131783,100.8248062015504,12.386046511627896,1.25,27
222,Malik Beasley,UTA,2022-2023,21,57.14285714285714,26.047619047619047,14.19047619047619,0.5447897623400365,5.0,11.523809523809524,43.388429752066116,3.3333333333333335,8.0,41.66666666666667,0.8571428571428571,0.9523809523809523,90.0,0.7142857142857143,3.2857142857142856,4.0,1.2857142857142858,0.9047619047619048,1.4210526315789473,1.0476190476190477,0.19047619047619047,0.5785123966942148,0.5940988835725678,112.87956204379564,113.8447080291971,-0.965145985401449,1.0952380952380953,-18
223,Isaiah Joe,OKC,2022-2023,14,50.0,7.571428571428571,4.857142857142857,0.6415094339622641,1.5714285714285714,3.0,52.38095238095239,1.2142857142857142,2.5,48.57142857142857,0.5,0.6428571428571429,77.77777777777779,0.14285714285714285,1.0714285714285714,1.2142857142857142,0.6428571428571429,0.35714285714285715,1.8,0.21428571428571427,0.07142857142857142,0.7261904761904762,0.7397737162750218,124.56320754716982,103.06886792452829,21.494339622641533,0.7857142857142857,57
224,Jarrett Allen,CLE,2022-2023,17,70.58823529411765,32.11764705882353,13.470588235294118,0.4194139194139194,5.529411764705882,9.411764705882353,58.75,0.0,0.11764705882352941,0.0,2.411764705882353,3.0588235294117645,78.84615384615384,2.9411764705882355,7.823529411764706,10.764705882352942,1.2941176470588236,1.7058823529411764,0.7586206896551724,0.5294117647058824,1.2352941176470589,0.5875,0.6260936132983377,112.60402930402928,103.86282051282052,8.741208791208763,2.235294117647059,98
225,Terance Mann,LAC,2022-2023,20,55.00000000000001,19.9,7.65,0.3844221105527638,3.15,5.25,60.0,0.55,1.65,33.33333333333333,0.8,1.1,72.72727272727273,0.65,2.4,3.05,1.6,1.0,1.6,0.45,0.2,0.6523809523809524,0.6670735960934775,105.02982456140349,106.57619047619048,-1.546365914786989,1.8,-17
226,Tre Mann,OKC,2022-2023,16,43.75,22.125,9.75,0.4406779661016949,3.75,9.4375,39.735099337748345,1.625,5.0,32.5,0.625,1.0,62.5,0.625,2.25,2.875,2.125,1.0,2.125,0.75,0.0625,0.48344370860927155,0.4935459377372817,107.7199438202247,107.12780898876404,0.5921348314606547,1.5625,16
227,Terence Davis,SAC,2022-2023,17,52.94117647058824,12.588235294117647,6.588235294117647,0.5233644859813084,2.2941176470588234,5.0588235294117645,45.348837209302324,1.2941176470588236,3.2941176470588234,39.285714285714285,0.7058823529411765,0.8235294117647058,85.71428571428571,0.4117647058823529,2.235294117647059,2.6470588235294117,1.411764705882353,0.7058823529411765,2.0,0.7647058823529411,0.17647058823529413,0.5813953488372093,0.607638888888889,116.99675925925924,109.7449074074074,7.251851851851839,1.7647058823529411,21
228,Darius Garland,CLE,2022-2023,13,46.15384615384615,35.76923076923077,23.615384615384617,0.6602150537634408,8.0,17.76923076923077,45.02164502164502,3.1538461538461537,7.384615384615385,42.70833333333333,4.461538461538462,5.3076923076923075,84.05797101449275,0.3076923076923077,1.7692307692307692,2.076923076923077,7.769230769230769,3.6923076923076925,2.1041666666666665,1.3076923076923077,0.23076923076923078,0.538961038961039,0.5873125191307009,112.42473118279571,109.20967741935483,3.215053763440878,2.3846153846153846,43
229,Coby White,CHI,2022-2023,11,45.45454545454545,19.545454545454547,7.818181818181818,0.4,2.727272727272727,7.181818181818182,37.9746835443038,1.5454545454545454,4.818181818181818,32.075471698113205,0.8181818181818182,1.1818181818181819,69.23076923076923,0.18181818181818182,1.7272727272727273,1.9090909090909092,1.8181818181818181,0.9090909090909091,2.0,0.8181818181818182,0.18181818181818182,0.4873417721518987,0.5075542965061379,112.36372093023255,111.61813953488372,0.7455813953488217,1.6363636363636365,10
230,Wenyen Gabriel,LAL,2022-2023,15,40.0,13.533333333333333,4.733333333333333,0.3497536945812808,1.9333333333333333,3.0,64.44444444444444,0.06666666666666667,0.4,16.666666666666664,0.8,1.0,80.0,0.8666666666666667,2.3333333333333335,3.2,0.7333333333333333,0.6666666666666666,1.1,0.5333333333333333,0.4,0.6555555555555556,0.687984496124031,104.33480392156862,105.29215686274507,-0.9573529411764525,1.8666666666666667,-9
231,Aleksej Pokusevski,OKC,2022-2023,16,50.0,23.875,10.3125,0.4319371727748691,4.125,8.3125,49.62406015037594,1.4375,3.4375,41.81818181818181,0.625,1.0625,58.82352941176471,1.4375,3.5625,5.0,1.75,1.4375,1.2173913043478262,0.75,1.875,0.5827067669172933,0.5872722095671982,106.23717277486911,115.39005235602095,-9.152879581151836,1.9375,-73
232,Bruno Fernando,HOU,2022-2023,3,33.33333333333333,18.0,6.0,0.3333333333333333,2.6666666666666665,3.6666666666666665,72.72727272727273,0.0,0.0,,0.6666666666666666,1.3333333333333333,50.0,2.3333333333333335,3.0,5.333333333333333,3.0,0.6666666666666666,4.5,0.3333333333333333,1.0,0.7272727272727273,0.7053291536050157,97.43333333333334,119.92037037037038,-22.48703703703704,2.0,-24
233,Trey Lyles,SAC,2022-2023,16,62.5,14.6875,6.6875,0.4553191489361702,2.1875,5.3125,41.17647058823529,1.3125,3.75,35.0,1.0,1.375,72.72727272727273,1.0625,1.75,2.8125,0.75,1.0625,0.7058823529411765,0.375,0.4375,0.5352941176470588,0.5650612589776087,115.56835443037974,113.06624472573839,2.502109704641356,1.125,17
234,Nickeil Alexander-Walker,UTA,2022-2023,11,54.54545454545454,9.818181818181818,3.272727272727273,0.3333333333333333,1.0909090909090908,3.4545454545454546,31.57894736842105,0.36363636363636365,1.7272727272727273,21.052631578947366,0.7272727272727273,0.8181818181818182,88.88888888888889,0.2727272727272727,0.8181818181818182,1.0909090909090908,1.5454545454545454,0.8181818181818182,1.8888888888888888,0.7272727272727273,0.36363636363636365,0.3684210526315789,0.42897998093422307,103.10363636363637,97.08999999999999,6.01363636363638,1.3636363636363635,10
235,Garrett Temple,NOP,2022-2023,5,60.0,9.0,3.4,0.37777777777777777,1.2,2.8,42.857142857142854,0.8,2.0,40.0,0.2,0.4,50.0,0.0,0.4,0.4,0.6,0.2,3.0,1.0,0.2,0.5714285714285714,0.5712365591397849,95.74222222222221,106.6111111111111,-10.86888888888889,1.0,-12
236,Larry Nance Jr.,NOP,2022-2023,18,55.55555555555556,22.5,9.38888888888889,0.41728395061728396,4.111111111111111,6.111111111111111,67.27272727272727,0.2777777777777778,0.7222222222222222,38.46153846153847,0.8888888888888888,1.1666666666666667,76.19047619047619,1.7222222222222223,3.5555555555555554,5.277777777777778,1.9444444444444444,0.9444444444444444,2.0588235294117645,0.8333333333333334,0.7777777777777778,0.6954545454545454,0.7086548138208655,115.9520987654321,105.95185185185186,10.000246913580241,1.8888888888888888,86
237,Zion Williamson,NOP,2022-2023,14,57.14285714285714,31.142857142857142,22.428571428571427,0.7201834862385321,8.714285714285714,15.142857142857142,57.54716981132076,0.21428571428571427,0.5714285714285714,37.5,4.785714285714286,6.785714285714286,70.52631578947368,2.0,4.285714285714286,6.285714285714286,3.7142857142857144,2.4285714285714284,1.5294117647058822,1.0714285714285714,0.2857142857142857,0.5825471698113207,0.6185973207249803,113.06513761467892,107.28027522935781,5.784862385321105,2.5,49
238,Marcus Smart,BOS,2022-2023,17,76.47058823529412,32.76470588235294,10.823529411764707,0.3303411131059246,3.823529411764706,9.294117647058824,41.139240506329116,1.5294117647058822,4.9411764705882355,30.952380952380953,1.6470588235294117,1.9411764705882353,84.84848484848484,0.29411764705882354,2.764705882352941,3.0588235294117645,7.117647058823529,1.9411764705882353,3.6666666666666665,1.0588235294117647,0.35294117647058826,0.4936708860759494,0.5332715047530721,117.00089766606823,113.37737881508079,3.6235188509874376,3.2941176470588234,27
239,Zeke Nnaji,DEN,2022-2023,14,57.14285714285714,10.142857142857142,4.285714285714286,0.4225352112676056,1.7857142857142858,3.0,59.523809523809526,0.14285714285714285,0.6428571428571429,22.22222222222222,0.5714285714285714,0.6428571428571429,88.88888888888889,0.9285714285714286,0.42857142857142855,1.3571428571428572,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.07142857142857142,0.6190476190476191,0.6527415143603134,93.5296551724138,116.69241379310344,-23.162758620689644,1.6428571428571428,-68
240,Herbert Jones,NOP,2022-2023,15,60.0,28.066666666666666,10.4,0.37054631828978624,3.6666666666666665,8.066666666666666,45.45454545454545,0.7333333333333333,2.6,28.205128205128204,2.3333333333333335,3.1333333333333333,74.46808510638297,1.2666666666666666,2.466666666666667,3.7333333333333334,2.066666666666667,1.0,2.066666666666667,1.0666666666666667,0.7333333333333333,0.5,0.5505364201016375,118.53317535545023,111.01990521327015,7.513270142180076,3.466666666666667,67
241,Isaiah Livers,DET,2022-2023,19,21.052631578947366,19.57894736842105,5.7368421052631575,0.29301075268817206,1.894736842105263,4.842105263157895,39.130434782608695,1.263157894736842,3.6842105263157894,34.285714285714285,0.6842105263157895,0.8947368421052632,76.47058823529412,0.5789473684210527,1.7894736842105263,2.3684210526315788,0.631578947368421,0.5789473684210527,1.0909090909090908,0.42105263157894735,0.47368421052631576,0.5217391304347826,0.547848813831926,104.3206434316354,116.6211796246649,-12.300536193029501,1.894736842105263,-96
242,Jake LaRavia,MEM,2022-2023,15,66.66666666666666,18.666666666666668,5.066666666666666,0.2714285714285714,1.8,4.533333333333333,39.705882352941174,1.1333333333333333,3.1333333333333333,36.17021276595745,0.3333333333333333,0.3333333333333333,100.0,0.8,2.466666666666667,3.2666666666666666,0.9333333333333333,0.8666666666666667,1.0769230769230769,0.5333333333333333,0.2,0.5220588235294118,0.5413105413105412,109.32669039145908,112.65053380782919,-3.32384341637011,2.1333333333333333,-32
243,Darius Bazley,OKC,2022-2023,14,35.714285714285715,16.714285714285715,6.5,0.3888888888888889,2.5714285714285716,5.714285714285714,45.0,0.6428571428571429,1.7142857142857142,37.5,0.7142857142857143,1.5714285714285714,45.45454545454545,1.3571428571428572,3.0,4.357142857142857,1.2142857142857142,0.5,2.4285714285714284,0.6428571428571429,1.4285714285714286,0.50625,0.5073595004460303,104.63839662447258,104.43966244725738,0.1987341772152007,1.3571428571428572,-8
244,Daishen Nix,HOU,2022-2023,16,25.0,14.5625,3.125,0.2145922746781116,1.0,3.0625,32.6530612244898,0.8125,2.0625,39.39393939393939,0.3125,0.5,62.5,0.1875,1.25,1.4375,2.25,1.4375,1.565217391304348,0.8125,0.1875,0.45918367346938777,0.47600913937547595,110.63333333333335,112.87692307692306,-2.243589743589709,0.9375,-8
