,Date,Team,Name,Injury
3407,12/08/2022,POR,Drew Eubanks,Injury/Illness - Right Hip; Contusion
3408,12/08/2022,POR,Josh Hart,Injury/Illness - Left Ankle; Sprain
3409,12/08/2022,POR,Keon Johnson,Injury/Illness - Left Hip; Pointer
3410,12/08/2022,POR,Nassir Little,Injury/Illness - Right Femoral Head Impaction; Fracture
3411,12/08/2022,POR,Gary Payton II,Return to Competition Reconditioning
3412,12/09/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
3413,12/09/2022,CHA,Gordon Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
3414,12/09/2022,CHA,Cody Martin,Injury/Illness - Left Knee; Procedure
3415,12/09/2022,CHA,Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
3416,12/09/2022,CHA,Mark Williams,Injury/Illness - Left Ankle; Sprain
3417,12/09/2022,NYK,Ryan Arcidiacono,Injury/Illness - Left Ankle; Sprained
3418,12/09/2022,NYK,DaQuan Jeffries,G League - Two-Way
3419,12/09/2022,NYK,Trevor Keels,G League - Two-Way
3420,12/09/2022,NYK,Obi Toppin,Injury/Illness - Right fibula; Non-displaced fracture
3421,12/09/2022,ORL,Wendell Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
3422,12/09/2022,ORL,Gary Harris,Injury/Illness - Right Hamstring; Strain
3423,12/09/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
3424,12/09/2022,ORL,Chuma Okeke,Injury/Illness - Left Knee; Soreness
3425,12/09/2022,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Soreness
3426,12/09/2022,TOR,Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
3427,12/09/2022,TOR,Justin Champagnie,G League - On Assignment
3428,12/09/2022,TOR,Jeff Dowtin Jr.,G League - Two-Way
3429,12/09/2022,TOR,Ron Harper Jr.,G League - Two-Way
3430,12/09/2022,TOR,Juancho Hernangomez,Injury/Illness - Right Ankle; Aprain
3431,12/09/2022,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
3432,12/09/2022,IND,Kendall Brown,G League - Two-Way
3433,12/09/2022,IND,Chris Duarte,Injury/Illness - Left Ankle; Sprain
3434,12/09/2022,IND,Isaiah Jackson,Injury/Illness - Right Knee; Soreness
3435,12/09/2022,IND,James Johnson,Injury/Illness - Right Elbow; Sprain
3436,12/09/2022,IND,Trevelin Queen,G League - Two-Way
3437,12/09/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Surgery
3438,12/09/2022,IND,Myles Turner,Injury/Illness - Right Hamstring; Soreness
3439,12/09/2022,WAS,Will Barton,Injury/Illness - Left Foot; Left foot soreness
3440,12/09/2022,WAS,Bradley Beal,Injury/Illness - Right Hamstring; Right hamstring strain
3441,12/09/2022,WAS,Vernon Carey Jr.,G League - On Assignment
3442,12/09/2022,WAS,Johnny Davis,G League - On Assignment
3443,12/09/2022,WAS,Devon Dotson,G League - Two-Way
3444,12/09/2022,WAS,Rui Hachimura,Injury/Illness - Right Ankle; Right ankle soreness
3445,12/09/2022,WAS,Kristaps Porzingis,Injury/Illness - Left Ankle; Left ankle sprain
3446,12/09/2022,WAS,Isaiah Todd,G League - On Assignment
3447,12/09/2022,WAS,Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
3448,12/09/2022,ATL,John Collins,Injury/Illness - Left Ankle; Sprain
3449,12/09/2022,ATL,Trent Forrest,Injury/Illness - Concussion; Protocol
3450,12/09/2022,ATL,De'Andre Hunter,Injury/Illness - Right Hip Flexor; Strain
3451,12/09/2022,ATL,Dejounte Murray,Injury/Illness - Left Ankle; Sprain
3452,12/09/2022,BKN,Nic Claxton,Injury/Illness - Right Hamstring; Tightness
3453,12/09/2022,BKN,Yuta Watanabe,Injury/Illness - Right Hamstring; Strain
3454,12/09/2022,LAL,Anthony Davis,Injury/Illness - Non-covid; Illness
3455,12/09/2022,LAL,Wenyen Gabriel,Injury/Illness - Left Shoulder; Sprain
3456,12/09/2022,LAL,LeBron James,Injury/Illness - Left Ankle; Soreness
3457,12/09/2022,LAL,Scotty Pippen Jr.,G League - Two-Way
3458,12/09/2022,LAL,Cole Swider,G League - Two-Way
3459,12/09/2022,LAL,Juan Toscano-Anderson,Injury/Illness - Right Ankle; Sprain
3460,12/09/2022,PHI,Julian Champagnie,G League - Two-Way
3461,12/09/2022,PHI,Danuel House Jr.,Injury/Illness - Left Foot; Laceration
3462,12/09/2022,PHI,Saben Lee,G League - Two-Way
3463,12/09/2022,PHI,Tyrese Maxey,Injury/Illness - Left Foot; Fracture
3464,12/09/2022,PHI,Georges Niang,Injury/Illness - Right Foot; Soreness
3465,12/09/2022,CLE,Kevin Love,Injury/Illness - Low Back; Soreness
3466,12/09/2022,CLE,Donovan Mitchell,Injury/Illness - Right Lower Leg; Soreness
3467,12/09/2022,CLE,Isaiah Mobley,G League - Two-Way
3468,12/09/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
3469,12/09/2022,CLE,Dean Wade,Injury/Illness - Left Shoulder; Sprain
3470,12/09/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
3471,12/09/2022,SAC,Terence Davis,Injury/Illness - Lower Back; Soreness
3472,12/09/2022,SAC,De'Aaron Fox,Injury/Illness - Right Foot; Soreness
3473,12/09/2022,SAC,Chima Moneke,G League - On Assignment
3474,12/09/2022,SAC,Neemias Queta,G League - Two-Way
3475,12/09/2022,DET,Buddy Boeheim,G League - Two-Way
3476,12/09/2022,DET,Cade Cunningham,Injury/Illness - Left Shin; Soreness
3477,12/09/2022,DET,Braxton Key,G League - Two-Way
3478,12/09/2022,DET,Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
3479,12/09/2022,MEM,Steven Adams,Injury/Illness - Right Shoulder; Soreness
3480,12/09/2022,MEM,Desmond Bane,Injury/Illness - Right Big Toe; Sprain
3481,12/09/2022,MEM,Kennedy Chandler,G League - On Assignment
3482,12/09/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
3483,12/09/2022,MEM,Jake LaRavia,Injury/Illness - Left Foot; Soreness
3484,12/09/2022,MEM,Kenneth Lofton Jr.,G League - Two-Way
3485,12/09/2022,MEM,Vince Williams Jr.,G League - Two-Way
3486,12/09/2022,NOP,Jose Alvarado,Injury/Illness - Right Rib; Contusion
3487,12/09/2022,NOP,Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
3488,12/09/2022,NOP,Herbert Jones,Injury/Illness - Left Ankle; Sprain
3489,12/09/2022,NOP,Kira Lewis Jr.,G League - On Assignment
3490,12/09/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
3491,12/09/2022,NOP,Dereon Seabron,G League - Two-Way
3492,12/09/2022,PHX,Jae Crowder,Not With Team
3493,12/09/2022,PHX,Cameron Johnson,Injury/Illness - Right Meniscus; Tear
3494,12/09/2022,PHX,Duane Washington Jr.,Injury/Illness - Left Hip; Muscle strain
3495,12/09/2022,MIN,Josh Minott,G League - On Assignment
3496,12/09/2022,MIN,Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
3497,12/09/2022,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
3498,12/09/2022,UTA,Ochai Agbaji,G League - On Assignment
3499,12/09/2022,UTA,Leandro Bolmaro,G League - On Assignment
3500,12/09/2022,UTA,Mike Conley,Injury/Illness - Left Leg; Popliteus strain
3501,12/09/2022,UTA,Simone Fontecchio,Injury/Illness - Left Ankle; Sprain
3502,12/09/2022,UTA,Johnny Juzang,Injury/Illness - Right Wrist; Sprain
3503,12/09/2022,UTA,Lauri Markkanen,Injury/Illness - N/A; Illness
3504,12/09/2022,UTA,Micah Potter,G League - Two-Way
3505,12/09/2022,UTA,Collin Sexton,Injury/Illness - Right Hamstring; Strain
3506,12/09/2022,DAL,Tyler Dorsey,G League - Two-Way
3507,12/09/2022,DAL,Jaden Hardy,G League - On Assignment
3508,12/09/2022,DAL,McKinley Wright IV,G League - Two-Way
3509,12/09/2022,MIL,Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
3510,12/09/2022,MIL,Wesley Matthews,Health and Safety Protocols
3511,12/10/2022,MIA,Jimmy Butler,Injury/Illness - Right Knee; Injury Mgmt
3512,12/10/2022,MIA,Jamal Cain,G League - Two-Way
3513,12/10/2022,MIA,Dewayne Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
3514,12/10/2022,MIA,Tyler Herro,Injury/Illness - Left Ankle; Sprain
3515,12/10/2022,MIA,Nikola Jovic,G League - On Assignment
3516,12/10/2022,MIA,Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
3517,12/10/2022,MIA,Duncan Robinson,Injury/Illness - Left Ankle; Sprain
3518,12/10/2022,MIA,Max Strus,Injury/Illness - Right Shoulder; Impingement
3519,12/10/2022,MIA,Gabe Vincent,Injury/Illness - Left Knee; Effusion
3520,12/10/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
3521,12/10/2022,SAS,Dominick Barlow,G League - Two-Way
3522,12/10/2022,SAS,Keita Bates-Diop,Injury/Illness - Left Mid Foot; Sprain
3523,12/10/2022,SAS,Jakob Poeltl,Injury/Illness - Right Knee; Bone Bruise
3524,12/10/2022,SAS,Jeremy Sochan,Injury/Illness - Right Quad; Contusion
3525,12/10/2022,SAS,Devin Vassell,Injury/Illness - Left Knee; Soreness
3526,12/10/2022,SAS,Blake Wesley,Injury/Illness - Left Mcl; Sprain
3527,12/10/2022,BKN,Nic Claxton,Injury/Illness - Right Hamstring; Tightness
3528,12/10/2022,BKN,Seth Curry,Injury/Illness - Left Ankle; Injury Management
3529,12/10/2022,BKN,Kevin Durant,Injury/Illness - Right Knee; Injury Management
3530,12/10/2022,BKN,Joe Harris,Injury/Illness - Left Ankle; Injury Management
3531,12/10/2022,BKN,Kyrie Irving,Injury/Illness - Left Adductor; Tightness
3532,12/10/2022,BKN,Royce O'Neale,Personal Reasons
3533,12/10/2022,BKN,Ben Simmons,Injury/Illness - Left Knee/Calf; Injury Management
3534,12/10/2022,BKN,T.J. Warren,Injury/Illness - Left Foot; Injury Management
3535,12/10/2022,IND,Kendall Brown,G League - Two-Way
3536,12/10/2022,IND,Chris Duarte,Injury/Illness - Left Ankle; Sprain
3537,12/10/2022,IND,Tyrese Haliburton,Injury/Illness - Left Groin; Soreness
3538,12/10/2022,IND,Isaiah Jackson,Injury/Illness - Left Knee; Soreness
3539,12/10/2022,IND,Trevelin Queen,G League - Two-Way
3540,12/10/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Surgery
3541,12/10/2022,LAC,Moussa Diabate,G League - Two-Way
3542,12/10/2022,LAC,Reggie Jackson,Rest
3543,12/10/2022,LAC,Terance Mann,Injury/Illness - Head; Concussion Protocol
3544,12/10/2022,LAC,Norman Powell,Injury/Illness - Left Groin; Strain
3545,12/10/2022,WAS,Will Barton,Injury/Illness - Left Foot; Left foot soreness
3546,12/10/2022,WAS,Bradley Beal,Injury/Illness - Right Hamstring; Right hamstring strain
3547,12/10/2022,WAS,Johnny Davis,G League - On Assignment
3548,12/10/2022,WAS,Rui Hachimura,Injury/Illness - Right Ankle; Right ankle soreness
3549,12/10/2022,WAS,Monte Morris,Injury/Illness - Left Groin; Left groin soreness
3550,12/10/2022,WAS,Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
3551,12/10/2022,CLE,Kevin Love,Injury/Illness - Low Back; Soreness
3552,12/10/2022,CLE,Donovan Mitchell,Injury/Illness - Right Lower Leg; Soreness
3553,12/10/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
3554,12/10/2022,CLE,Dean Wade,Injury/Illness - Left Shoulder; Sprain
3555,12/10/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
3556,12/10/2022,OKC,Ousmane Dieng,G League - On Assignment
3557,12/10/2022,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
3558,12/10/2022,OKC,Lindy Waters III,G League - Two-Way
3559,12/10/2022,OKC,Kenrich Williams,Injury/Illness - Right Knee; Sprain
3560,12/10/2022,CHI,Kostas Antetokounmpo,G League - Two-Way
3561,12/10/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
3562,12/10/2022,CHI,Javonte Green,Injury/Illness - Right Knee; Soreness
3563,12/10/2022,CHI,Malcolm Hill,G League - Two-Way
3564,12/10/2022,CHI,Marko Simonovic,G League - On Assignment
3565,12/10/2022,CHI,Dalen Terry,Injury/Illness - Left Hip; Soreness
3566,12/10/2022,DAL,Luka Doncic,Injury/Illness - Right Quadricep; Strain
3567,12/10/2022,DAL,Tyler Dorsey,G League - Two-Way
3568,12/10/2022,DAL,Josh Green,Injury/Illness - Right Elbow; Sprain
3569,12/10/2022,DAL,Maxi Kleber,Injury/Illness - Right Foot; Soreness
3570,12/10/2022,DAL,McKinley Wright IV,G League - Two-Way
3571,12/10/2022,BOS,JD Davison,G League - Two-Way
3572,12/10/2022,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
3573,12/10/2022,BOS,Al Horford,Personal Reasons
3574,12/10/2022,BOS,Mfiondu Kabengele,G League - Two-Way
3575,12/10/2022,BOS,Robert Williams III,Injury/Illness - Left Knee; Surgery
3576,12/10/2022,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
3577,12/10/2022,GSW,Andrew Wiggins,Injury/Illness - Right Adductor; Strain
3578,12/10/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
3579,12/10/2022,DEN,Jeff Green,Injury/Illness - Right Knee; Contusion
3580,12/10/2022,DEN,Jamal Murray,Injury/Illness - Left Knee; Contusion
3581,12/10/2022,DEN,Michael Porter Jr.,Injury/Illness - Left Heel; Strain
3582,12/10/2022,DEN,Jack White,G League - Two-Way
3583,12/10/2022,UTA,Jordan Clarkson,Injury/Illness - Right Hip; Contusion
3584,12/10/2022,UTA,Mike Conley,Injury/Illness - Left Leg; Popliteus - injury management
3585,12/10/2022,UTA,Simone Fontecchio,Injury/Illness - Left Ankle; Sprain
3586,12/10/2022,UTA,Johnny Juzang,G League - Two-Way
3587,12/10/2022,UTA,Lauri Markkanen,Injury/Illness - N/a; Illness
3588,12/10/2022,UTA,Collin Sexton,Injury/Illness - Right Hamstring; Strain
3589,12/10/2022,MIN,Jordan McLaughlin,Injury/Illness - Left Calf; Strain
3590,12/10/2022,MIN,Josh Minott,G League - On Assignment
3591,12/10/2022,MIN,Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
3592,12/10/2022,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
3593,12/10/2022,POR,Drew Eubanks,Injury/Illness - Right Hip; Contusion
3594,12/10/2022,POR,Josh Hart,Injury/Illness - Left Ankle; Sprain
3595,12/10/2022,POR,Nassir Little,Injury/Illness - Right Femoral Head Impaction; Fracture
3596,12/10/2022,POR,Gary Payton II,Return to Competition Reconditioning
3597,12/10/2022,POR,Justise Winslow,Injury/Illness - Right Groin; Soreness
3598,12/11/2022,NOP,Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
3599,12/11/2022,NOP,Herbert Jones,Injury/Illness - Left Ankle; Sprain
3600,12/11/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
3601,12/11/2022,NOP,Dereon Seabron,G League - Two-Way
3602,12/11/2022,PHX,Devin Booker,Injury/Illness - Left Hamstring; Tightness
3603,12/11/2022,PHX,Jae Crowder,Not With Team
3604,12/11/2022,PHX,Cameron Johnson,Injury/Illness - Right Meniscus; Tear
3605,12/11/2022,PHX,Duane Washington Jr.,Injury/Illness - Left Hip; Muscle strain
3606,12/11/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
3607,12/11/2022,CHA,Gordon Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
3608,12/11/2022,CHA,Cody Martin,Injury/Illness - Left Knee; Procedure
3609,12/11/2022,CHA,Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
3610,12/11/2022,CHA,Mark Williams,Injury/Illness - Left Ankle; Sprain
3611,12/11/2022,PHI,Julian Champagnie,G League - Two-Way
3612,12/11/2022,PHI,Danuel House Jr.,Injury/Illness - Left Foot; Laceration
3613,12/11/2022,PHI,Saben Lee,G League - Two-Way
3614,12/11/2022,PHI,Tyrese Maxey,Injury/Illness - Left Foot; Fracture
3615,12/11/2022,PHI,Georges Niang,Injury/Illness - Right Foot; Soreness
3616,12/11/2022,DET,Buddy Boeheim,G League - Two-Way
3617,12/11/2022,DET,Cade Cunningham,Injury/Illness - Left Shin; Soreness
3618,12/11/2022,DET,Braxton Key,G League - Two-Way
3619,12/11/2022,DET,Isaiah Livers,Injury/Illness - Right Shoulder; Soreness
3620,12/11/2022,LAL,Anthony Davis,Injury/Illness - Low Back; Tightness
3621,12/11/2022,LAL,Wenyen Gabriel,Injury/Illness - Left Shoulder; Sprain
3622,12/11/2022,LAL,LeBron James,Injury/Illness - Left Ankle; Soreness
3623,12/11/2022,LAL,Scotty Pippen Jr.,G League - Two-Way
3624,12/11/2022,LAL,Cole Swider,G League - Two-Way
3625,12/11/2022,LAL,Juan Toscano-Anderson,Injury/Illness - Right Ankle; Sprain
3626,12/11/2022,NYK,Ryan Arcidiacono,Injury/Illness - Left Ankle; Sprained
3627,12/11/2022,NYK,DaQuan Jeffries,G League - Two-Way
3628,12/11/2022,NYK,Trevor Keels,G League - Two-Way
3629,12/11/2022,NYK,Obi Toppin,Injury/Illness - Right Fibula; Non-displaced fracture
3630,12/11/2022,SAC,Terence Davis,-
3631,12/11/2022,SAC,De'Aaron Fox,Injury/Illness - Right Foot; Soreness
3632,12/11/2022,SAC,Alex Len,Injury/Illness - N/a; Non-COVID illness
3633,12/11/2022,SAC,Chima Moneke,G League - On Assignment
3634,12/11/2022,SAC,Keegan Murray,-
3635,12/11/2022,SAC,Neemias Queta,G League - Two-Way
3636,12/11/2022,ORL,Wendell Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
3637,12/11/2022,ORL,Gary Harris,Injury/Illness - Right Hamstring; Strain
3638,12/11/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
3639,12/11/2022,ORL,Chuma Okeke,Injury/Illness - Left Knee; Soreness
3640,12/11/2022,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Soreness
3641,12/11/2022,TOR,Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
3642,12/11/2022,TOR,O.G. Anunoby,Injury/Illness - Left Hip; Soreness
3643,12/11/2022,TOR,Justin Champagnie,G League - On Assignment
3644,12/11/2022,TOR,Jeff Dowtin Jr.,G League - Two-Way
3645,12/11/2022,TOR,Ron Harper Jr.,G League - Two-Way
3646,12/11/2022,TOR,Juancho Hernangomez,Injury/Illness - Right Ankle; Sprain
3647,12/11/2022,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
3648,12/11/2022,ATL,John Collins,Injury/Illness - Left Ankle; Sprain
3649,12/11/2022,ATL,De'Andre Hunter,Injury/Illness - Right Hip Flexor; Strain
3650,12/11/2022,ATL,Dejounte Murray,Injury/Illness - Left Ankle; Sprain
3651,12/11/2022,ATL,Onyeka Okongwu,Injury/Illness - Left Foot; Soreness
3652,12/11/2022,CHI,Kostas Antetokounmpo,G League - Two-Way
3653,12/11/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
3654,12/11/2022,CHI,Alex Caruso,Injury/Illness - Low Back; Contusion
3655,12/11/2022,CHI,Javonte Green,Injury/Illness - Right Knee; Soreness
3656,12/11/2022,CHI,Marko Simonovic,G League - On Assignment
3657,12/11/2022,HOU,Josh Christopher,G League - On Assignment
3658,12/11/2022,HOU,Darius Days,G League - Two-Way
3659,12/11/2022,HOU,Trevor Hudgins,G League - Two-Way
3660,12/11/2022,HOU,Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
3661,12/11/2022,MIL,Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
3662,12/11/2022,MIL,Wesley Matthews,Health and Safety Protocols
3663,12/12/2022,BKN,Nic Claxton,Injury/Illness - Right Hamstring; Tightness
3664,12/12/2022,BKN,David Duke Jr.,G League - Two-Way
3665,12/12/2022,BKN,Kessler Edwards,G League - On Assignment
3666,12/12/2022,BKN,Royce O'Neale,Personal Reasons
3667,12/12/2022,BKN,Alondes Williams,G League - Two-Way
3668,12/12/2022,WAS,Bradley Beal,Injury/Illness - Right Hamstring; Right hamstring
3669,12/12/2022,WAS,Vernon Carey Jr.,G League - On Assignment
3670,12/12/2022,WAS,Johnny Davis,G League - On Assignment
3671,12/12/2022,WAS,Anthony Gill,Injury/Illness - Left Heel; Left heel contusion
3672,12/12/2022,WAS,Rui Hachimura,Injury/Illness - Right Ankle; Right ankle soreness
3673,12/12/2022,WAS,Monte Morris,Injury/Illness - Left Groin; Left groin soreness
3674,12/12/2022,WAS,Isaiah Todd,G League - On Assignment
3675,12/12/2022,WAS,Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
3676,12/12/2022,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Reaction
3677,12/12/2022,IND,Chris Duarte,Injury/Illness - Left Ankle; Sprain
3678,12/12/2022,IND,Trevelin Queen,G League - Two-Way
3679,12/12/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Surgery
3680,12/12/2022,MIA,Jimmy Butler,Injury/Illness - Right Knee; Injury management
3681,12/12/2022,MIA,Jamal Cain,G League - Two-Way
3682,12/12/2022,MIA,Dewayne Dedmon,Injury/Illness - Left foot; Plantar fasciitis
3683,12/12/2022,MIA,Tyler Herro,Injury/Illness - Left Ankle; Sprain
3684,12/12/2022,MIA,Nikola Jovic,G League - On Assignment
3685,12/12/2022,MIA,Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
3686,12/12/2022,MIA,Duncan Robinson,Injury/Illness - Left Ankle; Sprain
3687,12/12/2022,MIA,Max Strus,Injury/Illness - Right Shoulder; Impingement
3688,12/12/2022,MIA,Gabe Vincent,Injury/Illness - Left knee; Effusion
3689,12/12/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
3690,12/12/2022,ATL,Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Management
3691,12/12/2022,ATL,Clint Capela,Injury/Illness - Left Achilles; Soreness
3692,12/12/2022,ATL,John Collins,Injury/Illness - Left Ankle; Sprain
3693,12/12/2022,ATL,Dejounte Murray,Injury/Illness - Left Ankle; Sprain
3694,12/12/2022,ATL,Trae Young,Injury/Illness - Low Back; Tightness
3695,12/12/2022,MEM,Steven Adams,Injury/Illness - Right Ankle; Soreness
3696,12/12/2022,MEM,Desmond Bane,Injury/Illness - Right Big Toe; Sprain
3697,12/12/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
3698,12/12/2022,MEM,Jake LaRavia,Injury/Illness - Left Foot; Soreness
3699,12/12/2022,MEM,Ja Morant,Injury/Illness - Right Thigh; Soreness
3700,12/12/2022,MEM,Vince Williams Jr.,G League - Two-Way
3701,12/12/2022,CLE,Mamadi Diakite,G League - Two-Way
3702,12/12/2022,CLE,Kevin Love,Injury/Illness - Low Back; Soreness
3703,12/12/2022,CLE,Donovan Mitchell,Injury/Illness - Right Lower Leg; Soreness
3704,12/12/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
3705,12/12/2022,CLE,Dean Wade,Injury/Illness - Left Shoulder; Sprain
3706,12/12/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
3707,12/12/2022,SAS,Dominick Barlow,G League - Two-Way
3708,12/12/2022,SAS,Keita Bates-Diop,Injury/Illness - Left Mid Foot; Sprain
3709,12/12/2022,SAS,Keldon Johnson,Injury/Illness - Stomach; Illness
3710,12/12/2022,SAS,Jakob Poeltl,Injury/Illness - Right Knee; Bone Bruise
3711,12/12/2022,SAS,Jeremy Sochan,Injury/Illness - Right Quad; Contusion
