,Date,Team,Name,Injury
2696,11/13/2022,HOU, Jalen Green,Injury/Illness - Right Shoulder; Soreness
2697,11/13/2022,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
2698,11/13/2022,LAC, Brandon Boston Jr.,G League - On Assignment
2699,11/13/2022,LAC, Moussa Diabate,G League - Two-Way
2700,11/13/2022,LAC, Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
2701,11/13/2022,LAC, Jason Preston,G League - On Assignment
2702,11/13/2022,LAC, John Wall,Injury/Illness - Left Knee; Injury Management
2703,11/13/2022,SAS, Dominick Barlow,G League - On Assignment
2704,11/13/2022,SAS, Malaki Branham,Injury/Illness - Left Ankle; Sprain
2705,11/13/2022,SAS, Zach Collins,Injury/Illness - Left Fibula; Non-displaced head fracture
2706,11/13/2022,SAS, Romeo Langford,Health and Safety Protocols
2707,11/13/2022,SAS, Blake Wesley,Injury/Illness - Left MCL; Sprain
2708,11/14/2022,CHA, Gordon Hayward,Injury/Illness - Left Shoulder; Contusion
2709,11/14/2022,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
2710,11/14/2022,CHA, Bryce McGowens,G League - Two-Way
2711,11/14/2022,CHA, Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
2712,11/14/2022,CHA, P.J. Washington,-
2713,11/14/2022,CHA, Mark Williams,G League - On Assignment
2714,11/14/2022,ORL, Cole Anthony,Injury/Illness - Right Internal Oblique; Tear
2715,11/14/2022,ORL, Paolo Banchero,Injury/Illness - Left Ankle; Sprain
2716,11/14/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
2717,11/14/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury recovery
2718,11/14/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
2719,11/14/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
2720,11/14/2022,DET, Buddy Boeheim,G League - Two-Way
2721,11/14/2022,DET, Cade Cunningham,Injury/Illness - Left Shin; Soreness
2722,11/14/2022,DET, Cory Joseph,Injury/Illness - Left Hip; Soreness
2723,11/14/2022,DET, Braxton Key,G League - Two-Way
2724,11/14/2022,TOR, Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
2725,11/14/2022,TOR, Khem Birch,Injury/Illness - Right Knee; Soreness
2726,11/14/2022,TOR, Justin Champagnie,G League - On Assignment
2727,11/14/2022,TOR, Ron Harper Jr.,G League - Two-Way
2728,11/14/2022,TOR, Pascal Siakam,Injury/Illness - Right Adductor; Strain
2729,11/14/2022,TOR, Gary Trent Jr.,Injury/Illness - Right Hip; Soreness
2730,11/14/2022,TOR, Fred VanVleet,Injury/Illness - Illness; Non-COVID
2731,11/14/2022,BOS, Malcolm Brogdon,Injury/Illness - Right Hamstring; Tightness
2732,11/14/2022,BOS, JD Davison,G League - Two-Way
2733,11/14/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
2734,11/14/2022,BOS, Mfiondu Kabengele,G League - Two-Way
2735,11/14/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
2736,11/14/2022,OKC, Darius Bazley,Injury/Illness - Right Ankle; Sprain
2737,11/14/2022,OKC, Ousmane Dieng,G League - On Assignment
2738,11/14/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
2739,11/14/2022,OKC, Tre Mann,Injury/Illness - Low Back; Soreness
2740,11/14/2022,OKC, Eugene Omoruyi,G League - Two-Way
2741,11/14/2022,MIA, Dewayne Dedmon,Injury/Illness - Left Foot; Plantar fasciitis
2742,11/14/2022,MIA, Tyler Herro,Injury/Illness - Left Ankle; Sprain
2743,11/14/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
2744,11/14/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
2745,11/14/2022,PHX, Jae Crowder,Not With Team
2746,11/14/2022,PHX, Cameron Johnson,Injury/Illness - Right Meniscus; Tear
2747,11/14/2022,PHX, Chris Paul,Injury/Illness - Right Heel; Soreness
2748,11/14/2022,PHX, Landry Shamet,Injury/Illness - N/a; Concussion protocol
2749,11/14/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
2750,11/14/2022,MIL, Grayson Allen,Injury/Illness - Non-covid; Illness
2751,11/14/2022,MIL, Giannis Antetokounmpo,Injury/Illness - Left Knee; Soreness
2752,11/14/2022,MIL, MarJon Beauchamp,Injury/Illness - Right Calf; Contusion
2753,11/14/2022,MIL, Pat Connaughton,Injury/Illness - Right Calf; Strain
2754,11/14/2022,MIL, A.J. Green,Injury/Illness - Nasal; Fracture Surgery
2755,11/14/2022,MIL, Jrue Holiday,Injury/Illness - Right Ankle; Sprain
2756,11/14/2022,MIL, Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
2757,11/14/2022,MIL, Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
2758,11/14/2022,HOU, Darius Days,G League - Two-Way
2759,11/14/2022,HOU, Bruno Fernando,Injury/Illness - Left Knee; Soreness
2760,11/14/2022,HOU, Jalen Green,Injury/Illness - Right Shoulder; Soreness
2761,11/14/2022,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
2762,11/14/2022,LAC, Brandon Boston Jr.,G League - On Assignment
2763,11/14/2022,LAC, Moussa Diabate,G League - Two-Way
2764,11/14/2022,LAC, Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
2765,11/14/2022,LAC, Jason Preston,G League - On Assignment
2766,11/14/2022,LAC, John Wall,Injury/Illness - Left Knee; Injury Management
2767,11/14/2022,GSW, Patrick Baldwin Jr.,Injury/Illness - Low Back; Soreness
2768,11/14/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
2769,11/14/2022,GSW, Klay Thompson,Injury/Illness - Right Achilles Tendon; Injury Management
2770,11/14/2022,SAS, Dominick Barlow,G League - On Assignment
2771,11/14/2022,SAS, Malaki Branham,Injury/Illness - Left Ankle; Sprain
2772,11/14/2022,SAS, Zach Collins,Injury/Illness - Left Fibula; Non-displaced head fracture
2773,11/14/2022,SAS, Tre Jones,"Injury/Illness - "" ""; Stomach Illness"
2774,11/14/2022,SAS, Romeo Langford,Health and Safety Protocols
2775,11/14/2022,SAS, Blake Wesley,Injury/Illness - Left MCL; Sprain
2776,11/14/2022,MEM, Desmond Bane,Injury/Illness - Right Toe; Soreness
2777,11/14/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
2778,11/14/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
2779,11/14/2022,MEM, Kenneth Lofton Jr.,G League - Two-Way
2780,11/14/2022,MEM, Vince Williams Jr.,G League - Two-Way
2781,11/14/2022,MEM, Ziaire Williams,Injury/Illness - Right Patellar; Tendinitis
2782,11/14/2022,NOP, Kira Lewis Jr.,G League - On Assignment
2783,11/14/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
2784,11/14/2022,NOP, Dereon Seabron,G League - Two-Way
2785,11/14/2022,NOP, Zion Williamson,Injury/Illness - Right Ankle/Foot; Sprain
2786,11/14/2022,DAL, Davis Bertans,Injury/Illness - Right Knee; Effusion
2787,11/14/2022,DAL, Tyler Dorsey,G League - Two-Way
2788,11/14/2022,DAL, Jaden Hardy,G League - On Assignment
2789,11/14/2022,DAL, McKinley Wright IV,G League - Two-Way
2790,11/14/2022,NYK, Feron Hunt,G League - Two-Way
2791,11/14/2022,NYK, Trevor Keels,G League - Two-Way
2792,11/14/2022,NYK, Mitchell Robinson,Injury/Illness - Right Knee; sprained
2793,11/14/2022,UTA, Johnny Juzang,G League - Two-Way
2794,11/14/2022,UTA, Micah Potter,G League - Two-Way
2795,11/14/2022,BKN, Nic Claxton,Injury/Illness - Left Eye; Contusion
2796,11/14/2022,BKN, Seth Curry,Injury/Illness - Left Ankle; Injury Management
2797,11/14/2022,BKN, Kyrie Irving,Team Suspension
2798,11/14/2022,BKN, Ben Simmons,Injury/Illness - Left Knee; Soreness
2799,11/14/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
2800,11/14/2022,BKN, Yuta Watanabe,Injury/Illness - Lower Back; Contusion
2801,11/14/2022,BKN, Alondes Williams,G League - Two-Way
2802,11/14/2022,SAC, Keon Ellis,G League - Two-Way
2803,11/14/2022,SAC, Chima Moneke,G League - On Assignment
2804,11/14/2022,SAC, Neemias Queta,G League - Two-Way
2805,11/14/2022,POR, Keon Johnson,Injury/Illness - Left Hip; Pointer
2806,11/14/2022,POR, Jusuf Nurkic,Injury/Illness - Right Adductor; Soreness
2807,11/14/2022,POR, Gary Payton II,Return to Competition Reconditioning
2808,11/14/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
2809,11/14/2022,POR, Justise Winslow,Injury/Illness - Illness; Non-Covid
2810,11/15/2022,MEM, Desmond Bane,Injury/Illness - Right Toe; Sprain
2811,11/15/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
2812,11/15/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
2813,11/15/2022,MEM, Kenneth Lofton Jr.,G League - Two-Way
2814,11/15/2022,MEM, Vince Williams Jr.,G League - Two-Way
2815,11/15/2022,MEM, Ziaire Williams,Injury/Illness - Right Patellar; Tendinitis
2816,11/15/2022,NOP, Kira Lewis Jr.,G League - On Assignment
2817,11/15/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
2818,11/15/2022,NOP, Dereon Seabron,G League - Two-Way
2819,11/15/2022,NOP, Zion Williamson,Injury/Illness - Right Foot; Contusion
2820,11/15/2022,DAL, Davis Bertans,Injury/Illness - Right Knee; Effusion
2821,11/15/2022,DAL, Reggie Bullock,Injury/Illness - Neck; Strain
2822,11/15/2022,DAL, Tyler Dorsey,G League - Two-Way
2823,11/15/2022,DAL, Jaden Hardy,G League - On Assignment
2824,11/15/2022,DAL, JaVale McGee,Injury/Illness - Neck; Strain
2825,11/15/2022,DAL, McKinley Wright IV,G League - Two-Way
2826,11/15/2022,LAC, Brandon Boston Jr.,G League - On Assignment
2827,11/15/2022,LAC, Moussa Diabate,G League - Two-Way
2828,11/15/2022,LAC, Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
2829,11/15/2022,LAC, Jason Preston,G League - On Assignment
2830,11/15/2022,NYK, Feron Hunt,G League - Two-Way
2831,11/15/2022,NYK, Trevor Keels,G League - Two-Way
2832,11/15/2022,NYK, Mitchell Robinson,Injury/Illness - Right Knee; sprained
2833,11/15/2022,UTA, Rudy Gay,Injury/Illness - Left Hand; Sprain
2834,11/15/2022,UTA, Johnny Juzang,G League - Two-Way
2835,11/15/2022,UTA, Micah Potter,G League - Two-Way
2836,11/15/2022,BKN, Nic Claxton,Injury/Illness - Left Eye; Contusion
2837,11/15/2022,BKN, Seth Curry,Injury/Illness - Left Ankle; Injury Management
2838,11/15/2022,BKN, Kyrie Irving,Team Suspension
2839,11/15/2022,BKN, Ben Simmons,Injury/Illness - Left Knee; Soreness
2840,11/15/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
2841,11/15/2022,BKN, Yuta Watanabe,Injury/Illness - Lower Back; Contusion
2842,11/15/2022,BKN, Alondes Williams,G League - Two-Way
2843,11/15/2022,SAC, Keon Ellis,G League - Two-Way
2844,11/15/2022,SAC, Chima Moneke,G League - On Assignment
2845,11/15/2022,SAC, Neemias Queta,G League - Two-Way
2846,11/15/2022,POR, Keon Johnson,Injury/Illness - Left Hip; Pointer
2847,11/15/2022,POR, Jusuf Nurkic,Injury/Illness - Right Adductor; Soreness
2848,11/15/2022,POR, Gary Payton II,Return to Competition Reconditioning
2849,11/15/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
2850,11/15/2022,POR, Justise Winslow,Injury/Illness - Illness; Non-Covid
2851,11/15/2022,SAS, Dominick Barlow,G League - On Assignment
2852,11/15/2022,SAS, Malaki Branham,Injury/Illness - Left Ankle; Sprain
2853,11/15/2022,SAS, Zach Collins,Injury/Illness - Left Fibula; Non-Displaced Head Fracture
2854,11/15/2022,SAS, Tre Jones,"Injury/Illness - "" ""; Stomach Illness"
2855,11/15/2022,SAS, Romeo Langford,Health and Safety Protocols
2856,11/15/2022,SAS, Blake Wesley,Injury/Illness - Left MCL; Sprain
2857,11/15/2022,CHA, Gordon Hayward,Injury/Illness - Left Shoulder; Contusion
2858,11/15/2022,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
2859,11/15/2022,CHA, Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
2860,11/15/2022,IND, Kendall Brown,G League - Two-Way
2861,11/15/2022,IND, Chris Duarte,Injury/Illness - Left Ankle; Sprain
2862,11/15/2022,IND, Tyrese Haliburton,Injury/Illness - Right Ankle; Sprain
2863,11/15/2022,IND, Trevelin Queen,G League - Two-Way
2864,11/15/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Surgery
2865,11/15/2022,MIN, Luka Garza,G League - Two-Way
2866,11/15/2022,MIN, Josh Minott,G League - On Assignment
2867,11/15/2022,MIN, Wendell Moore Jr.,G League - On Assignment
2868,11/15/2022,ORL, Cole Anthony,Injury/Illness - Right Internal Oblique; Tear
2869,11/15/2022,ORL, Paolo Banchero,Injury/Illness - Left Ankle; Sprain
2870,11/15/2022,ORL, Wendell Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
2871,11/15/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
2872,11/15/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury recovery
2873,11/15/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
2874,11/15/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Strain
2875,11/15/2022,OKC, Darius Bazley,Injury/Illness - Right Ankle; Sprain
2876,11/15/2022,OKC, Ousmane Dieng,G League - On Assignment
2877,11/15/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
2878,11/15/2022,OKC, Tre Mann,Injury/Illness - Low Back; Soreness
2879,11/15/2022,OKC, Eugene Omoruyi,G League - Two-Way
2880,11/15/2022,WSH, Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
2881,11/15/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
2882,11/15/2022,BOS, Malcolm Brogdon,Injury/Illness - Right Hamstring; Tightness
2883,11/15/2022,BOS, JD Davison,G League - Two-Way
2884,11/15/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
2885,11/15/2022,BOS, Mfiondu Kabengele,G League - Two-Way
2886,11/15/2022,BOS, Marcus Smart,Injury/Illness - Right Ankle; Inflammation
2887,11/15/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
2888,11/15/2022,MIA, Bam Adebayo,Injury/Illness - Left Knee; Contusion
2889,11/15/2022,MIA, Dewayne Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
2890,11/15/2022,MIA, Udonis Haslem,Personal Reasons
2891,11/15/2022,MIA, Tyler Herro,Injury/Illness - Left Ankle; Sprain
2892,11/15/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
2893,11/15/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
2894,11/15/2022,TOR, Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
2895,11/15/2022,TOR, Ron Harper Jr.,G League - Two-Way
2896,11/15/2022,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
2897,11/15/2022,TOR, Pascal Siakam,Injury/Illness - Right Adductor; Strain
2898,11/15/2022,TOR, Gary Trent Jr.,Injury/Illness - Right Hip; Soreness
2899,11/15/2022,TOR, Fred VanVleet,Injury/Illness - Illness; Non-COVID
2900,11/15/2022,CHI, Kostas Antetokounmpo,G League - Two-Way
2901,11/15/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
2902,11/15/2022,CHI, Malcolm Hill,G League - Two-Way
2903,11/15/2022,CHI, Marko Simonovic,G League - On Assignment
2904,11/15/2022,CHI, Coby White,Injury/Illness - Left Quadricep; Contusion
2905,11/15/2022,CLE, Jarrett Allen,Injury/Illness - Illness; Non-Covid Related
2906,11/15/2022,CLE, Donovan Mitchell,Injury/Illness - Right Ankle; Strain
2907,11/15/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
2908,11/15/2022,CLE, Dean Wade,Injury/Illness - Right Knee; Soreness
2909,11/15/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
2910,11/15/2022,MIL, Grayson Allen,Injury/Illness - Right Ankle; Sprain
2911,11/15/2022,MIL, Pat Connaughton,Injury/Illness - Right Calf; Strain
2912,11/15/2022,MIL, AJ Green,Injury/Illness - Nasal; Fracture Surgery
2913,11/15/2022,MIL, Jrue Holiday,Injury/Illness - Right Ankle; Sprain
2914,11/15/2022,MIL, Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
2915,11/15/2022,MIL, Wesley Matthews,Injury/Illness - Right Hamstring; Strain
2916,11/15/2022,MIL, Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
2917,11/15/2022,HOU, Darius Days,G League - Two-Way
2918,11/15/2022,HOU, Bruno Fernando,Injury/Illness - Left Knee; Soreness
2919,11/15/2022,HOU, Trevor Hudgins,G League - Two-Way
2920,11/15/2022,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
2921,11/15/2022,HOU, TyTy Washington Jr.,G League - On Assignment
2922,11/15/2022,GSW, Patrick Baldwin Jr.,Injury/Illness - Low Back; Soreness
2923,11/15/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
2924,11/15/2022,PHX, Jae Crowder,Not With Team
2925,11/15/2022,PHX, Cameron Johnson,Injury/Illness - Right Meniscus; Tear
2926,11/15/2022,PHX, Chris Paul,Injury/Illness - Right Heel; Soreness
2927,11/15/2022,PHX, Landry Shamet,Injury/Illness - N/a; Concussion protocol
2928,11/15/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
2929,11/15/2022,DEN, Aaron Gordon,Injury/Illness - Non-covid; Illness
2930,11/15/2022,DEN, Bones Hyland,Health and Safety Protocols
2931,11/15/2022,DEN, Nikola Jokic,Health and Safety Protocols
2932,11/15/2022,DEN, Ish Smith,Injury/Illness - Right Calf; Strain
2933,11/16/2022,CHA, Gordon Hayward,Injury/Illness - Left Shoulder; Contusion
2934,11/16/2022,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
2935,11/16/2022,CHA, Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
2936,11/16/2022,CHA, Mark Williams,Injury/Illness - Left Ankle; Sprain
2937,11/16/2022,IND, Kendall Brown,G League - Two-Way
2938,11/16/2022,IND, Chris Duarte,Injury/Illness - Left Ankle; Sprain
2939,11/16/2022,IND, Tyrese Haliburton,Injury/Illness - Right Ankle; Sprain
2940,11/16/2022,IND, Trevelin Queen,G League - Two-Way
2941,11/16/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Surgery
2942,11/16/2022,MIN, Luka Garza,G League - Two-Way
2943,11/16/2022,MIN, Josh Minott,G League - On Assignment
2944,11/16/2022,MIN, Wendell Moore Jr.,G League - On Assignment
2945,11/16/2022,ORL, Cole Anthony,Injury/Illness - Right Internal Oblique; Tear
2946,11/16/2022,ORL, Paolo Banchero,Injury/Illness - Left Ankle; Sprain
2947,11/16/2022,ORL, Wendell Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
2948,11/16/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
2949,11/16/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury recovery
2950,11/16/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
2951,11/16/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Strain
2952,11/16/2022,OKC, Darius Bazley,Injury/Illness - Right Ankle; Sprain
2953,11/16/2022,OKC, Ousmane Dieng,G League - On Assignment
2954,11/16/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
2955,11/16/2022,OKC, Tre Mann,Injury/Illness - Low Back; Soreness
2956,11/16/2022,OKC, Eugene Omoruyi,G League - Two-Way
2957,11/16/2022,WSH, Vernon Carey Jr.,G League - On Assignment
2958,11/16/2022,WSH, Johnny Davis,G League - On Assignment
2959,11/16/2022,WSH, Jordan Schakel,G League - Two-Way
2960,11/16/2022,WSH, Isaiah Todd,G League - On Assignment
2961,11/16/2022,WSH, Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
2962,11/16/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
2963,11/16/2022,BOS, Malcolm Brogdon,Injury/Illness - Right Hamstring; Tightness
2964,11/16/2022,BOS, JD Davison,-
2965,11/16/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
2966,11/16/2022,BOS, Mfiondu Kabengele,G League - Two-Way
2967,11/16/2022,BOS, Marcus Smart,Injury/Illness - Right Ankle; Inflammation
2968,11/16/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
2969,11/16/2022,MIA, Bam Adebayo,Injury/Illness - Left Knee; Contusion
2970,11/16/2022,MIA, Dewayne Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
2971,11/16/2022,MIA, Udonis Haslem,Personal Reasons
2972,11/16/2022,MIA, Tyler Herro,Injury/Illness - Left Ankle; Sprain
2973,11/16/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
2974,11/16/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
2975,11/16/2022,TOR, Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
2976,11/16/2022,TOR, Justin Champagnie,Injury/Illness - Back; Lower back - pain
2977,11/16/2022,TOR, Ron Harper Jr.,G League - Two-Way
2978,11/16/2022,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
2979,11/16/2022,TOR, Pascal Siakam,Injury/Illness - Right Adductor; Strain
2980,11/16/2022,TOR, Gary Trent Jr.,Injury/Illness - Right Hip; Soreness
2981,11/16/2022,TOR, Fred VanVleet,Injury/Illness - Illness; Non-COVID
2982,11/16/2022,CHI, Kostas Antetokounmpo,G League - Two-Way
2983,11/16/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
2984,11/16/2022,CHI, Malcolm Hill,G League - Two-Way
2985,11/16/2022,CHI, Marko Simonovic,G League - On Assignment
2986,11/16/2022,CHI, Coby White,Injury/Illness - Left Quadricep; Contusion
2987,11/16/2022,NOP, Kira Lewis Jr.,G League - On Assignment
2988,11/16/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
2989,11/16/2022,NOP, Dereon Seabron,G League - Two-Way
2990,11/16/2022,NOP, Zion Williamson,Injury/Illness - Right Foot; Contusion
2991,11/16/2022,CLE, Jarrett Allen,Injury/Illness - Illness; Non-Covid Related
2992,11/16/2022,CLE, Donovan Mitchell,Injury/Illness - Right Ankle; Strain
