,Date,Team,Player,Injury
4208,12/5/2022,MIA,Smith,
4209,12/5/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
4210,12/5/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4211,12/5/2022,MIA,Nikola Jovic,DNP - Coach's Decision
4212,12/5/2022,MIA,Duncan Robinson,DNP - Coach's Decision
4213,12/5/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4214,12/5/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4215,12/5/2022,MEM,Jackson Jr.,
4216,12/5/2022,MEM,LaRavia,Injury/Illness - Left Foot; Soreness
4217,12/5/2022,MEM,Morant,"Injury/Illness - Left Ankle; Soreness,"
4218,12/5/2022,MEM,John Konchar,DND - Injury/Illness - Right Toe; Soreness
4219,12/5/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
4220,12/5/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4221,12/5/2022,OKC,Waters III,G League - Two-Way
4222,12/5/2022,OKC,Williams,Injury/Illness - Right Knee; Sprain
4223,12/5/2022,OKC,Darius Bazley,DNP - Coach's Decision
4224,12/5/2022,OKC,Eugene Omoruyi,DNP - Coach's Decision
4225,12/5/2022,OKC,Jaylin Williams,DNP - Coach's Decision
4226,12/5/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4227,12/5/2022,ATL,Forrest,Injury/Illness - Concussion; Protocol
4228,12/5/2022,ATL,Hunter,Injury/Illness - Right Hip Flexor; Strain
4229,12/5/2022,ATL,Aaron Holiday,DNP - Coach's Decision
4230,12/5/2022,ATL,Justin Holiday,DNP - Coach's Decision
4231,12/5/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
4232,12/5/2022,ATL,Tyrese Martin,DNP - Coach's Decision
4233,12/5/2022,PHX,Craig,Injury/Illness - Right Groin; Strain
4234,12/5/2022,PHX,Crowder,Not With Team 
4235,12/5/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4236,12/5/2022,PHX,Paul,Injury/Illness - Right Heel; Soreness
4237,12/5/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Injury
4238,12/5/2022,DAL,Dorsey,G League - Two-Way
4239,12/5/2022,DAL,Wright IV,G League - Two-Way
4240,12/5/2022,DAL,JaVale McGee,DNP - Coach's Decision
4241,12/5/2022,DAL,Kemba Walker,DNP - Coach's Decision
4242,12/5/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4243,12/5/2022,IND,Haliburton,Injury/Illness - Left Groin; Sore
4244,12/5/2022,IND,Johnson,Injury/Illness - Right elbow sprain
4245,12/5/2022,IND,McConnell,Injury/Illness - Non-COVID illness
4246,12/5/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4247,12/5/2022,IND,Turner,Injury/Illness - Right Hamstring; Sore
4248,12/5/2022,IND,Goga Bitadze,DNP - Coach's Decision
4249,12/5/2022,IND,Terry Taylor,DNP - Coach's Decision
4250,12/5/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
4251,12/5/2022,GSW,Jerome,G League - Two-Way
4252,12/5/2022,GSW,Wiggins,Injury/Illness - Right Adductor; Tightness
4253,12/5/2022,GSW,Wiseman,G League - On Assignment
4254,12/5/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
4255,12/5/2022,GSW,Ryan Rollins,DNP - Coach's Decision
4256,12/5/2022,LAC,Diabate,G League - Two-Way
4257,12/5/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4258,12/5/2022,LAC,Preston,G League - On Assignment
4259,12/5/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
4260,12/5/2022,LAC,Amir Coffey,DNP - Coach's Decision
4261,12/5/2022,LAC,Robert Covington,DNP - Coach's Decision
4262,12/5/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
4263,12/5/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
4264,12/5/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4265,12/5/2022,CHA,Thor,G League - On Assignment
4266,12/5/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain
4267,12/5/2022,CHA,James Bouknight,DNP - Coach's Decision
4268,12/5/2022,CHA,Dennis Smith Jr.,DND - Injury/Illness - Left Ankle; Sprain
4269,12/5/2022,PHI,Champagnie,G League - Two-Way
4270,12/5/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
4271,12/5/2022,PHI,Niang,Injury/Illness - Right Foot; Soreness
4272,12/5/2022,PHI,Saben Lee,DNP - Coach's Decision
4273,12/5/2022,PHI,Jaden Springer,DNP - Coach's Decision
4274,12/5/2022,HOU,Days,G League - Two-Way
4275,12/5/2022,HOU,Hudgins,G League - Two-Way
4276,12/5/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
4277,12/5/2022,HOU,Josh Christopher,DNP - Coach's Decision
4278,12/5/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
4279,12/5/2022,HOU,TyTy Washington Jr.,DNP - Coach's Decision
4280,12/6/2022,LAL,Christie,G League - On Assignment
4281,12/6/2022,LAL,Gabriel,Injury/Illness - Left Shoulder; Sprain
4282,12/6/2022,LAL,Pippen Jr.,G League - Two-Way
4283,12/6/2022,LAL,Swider,G League - Two-Way
4284,12/6/2022,CLE,Mobley,G League - Two-Way
4285,12/6/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4286,12/6/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4287,12/6/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4288,12/6/2022,CLE,Robin Lopez,DNP - Coach's Decision
4289,12/6/2022,DAL,Dorsey,G League - Two-Way
4290,12/6/2022,DAL,Wright IV,G League - Two-Way
4291,12/6/2022,DAL,Davis Bertans,DNP - Coach's Decision
4292,12/6/2022,DAL,Jaden Hardy,DNP - Coach's Decision
4293,12/6/2022,DAL,JaVale McGee,DNP - Coach's Decision
4294,12/6/2022,DAL,Frank Ntilikina,DNP - Coach's Decision
4295,12/6/2022,DAL,Theo Pinson,DNP - Coach's Decision
4296,12/6/2022,DAL,Kemba Walker,DNP - Coach's Decision
4297,12/6/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
4298,12/6/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
4299,12/6/2022,DEN,White,
4300,12/6/2022,DEN,DeAndre Jordan,DNP - Coach's Decision
4301,12/6/2022,DEN,Davon Reed,DNP - Coach's Decision
4302,12/6/2022,DEN,Ish Smith,DNP - Coach's Decision
4303,12/6/2022,DEN,Peyton Watson,DNP - Coach's Decision
4304,12/6/2022,DET,Boeheim,G League - Two-Way
4305,12/6/2022,DET,Cunningham,Injury/Illness - Left Shin; Soreness
4306,12/6/2022,DET,Key,G League - Two-Way
4307,12/6/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
4308,12/6/2022,DET,Hamidou Diallo,DNP - Coach's Decision
4309,12/6/2022,DET,Rodney McGruder,DNP - Coach's Decision
4310,12/6/2022,DET,Nerlens Noel,DNP - Coach's Decision
4311,12/6/2022,MIA,Butler,Injury/Illness - Right Knee; Injury Management
4312,12/6/2022,MIA,Cain,G League - Two-Way
4313,12/6/2022,MIA,Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
4314,12/6/2022,MIA,Vincent,Injury/Illness - Left Knee; Effusion
4315,12/6/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
4316,12/6/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4317,12/7/2022,WAS,Carey Jr.,G League - On Assignment
4318,12/7/2022,WAS,Davis,G League - On Assignment
4319,12/7/2022,WAS,Dotson,G League - Two-Way
4320,12/7/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4321,12/7/2022,WAS,Todd,G League - On Assignment
4322,12/7/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain 
4323,12/7/2022,WAS,Bradley Beal,DND - Injury/Illness - Right Hamstring; Right hamstring strain
4324,12/7/2022,CHI,Antetokounmpo,G League - Two-Way
4325,12/7/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
4326,12/7/2022,CHI,Green,Injury/Illness - Right Knee; Soreness
4327,12/7/2022,CHI,Simonovic,G League - On Assignment
4328,12/7/2022,CHI,Tony Bradley,DNP - Coach's Decision
4329,12/7/2022,CHI,Malcolm Hill,DNP - Coach's Decision
4330,12/7/2022,CHI,Dalen Terry,DNP - Coach's Decision
4331,12/7/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4332,12/7/2022,ATL,Forrest,Injury/Illness - Concussion; Protocol
4333,12/7/2022,ATL,Hunter,Injury/Illness - Right Hip Flexor; Strain
4334,12/7/2022,ATL,Martin,
4335,12/7/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; sprained
4336,12/7/2022,NYK,Jeffries,G League - Two-Way
4337,12/7/2022,NYK,Keels,G League - Two-Way
4338,12/7/2022,NYK,Evan Fournier,DNP - Coach's Decision
4339,12/7/2022,NYK,Cam Reddish,DNP - Coach's Decision
4340,12/7/2022,NYK,Derrick Rose,DNP - Coach's Decision
4341,12/7/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4342,12/7/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4343,12/7/2022,IND,James Johnson,DNP - Coach's Decision
4344,12/7/2022,IND,Trevelin Queen,DNP - Coach's Decision
4345,12/7/2022,IND,Jalen Smith,DNP - Injury/Illness - Right Knee; Sore
4346,12/7/2022,IND,Terry Taylor,DNP - Coach's Decision
4347,12/7/2022,MIN,Lawson,G League - Two-Way
4348,12/7/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
4349,12/7/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4350,12/7/2022,MIN,Bryn Forbes,DNP - Coach's Decision
4351,12/7/2022,MIN,Nathan Knight,DNP - Coach's Decision
4352,12/7/2022,MIN,Josh Minott,DNP - Coach's Decision
4353,12/7/2022,DET,Boeheim,G League - Two-Way
4354,12/7/2022,DET,Cunningham,Injury/Illness - Left Shin; Left shin soreness
4355,12/7/2022,DET,Key,G League - Two- Way
4356,12/7/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
4357,12/7/2022,DET,Rodney McGruder,DNP - Coach's Decision
4358,12/7/2022,DET,Nerlens Noel,DNP - Coach's Decision
4359,12/7/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
4360,12/7/2022,NOP,Jones,Injury/Illness - Left Ankle; Sprain
4361,12/7/2022,NOP,Lewis Jr.,G League - On Assignment - G League - On Assignment
4362,12/7/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery 
4363,12/7/2022,NOP,Seabron,G League - Two-Way - G League - Two-Way
4364,12/7/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
4365,12/7/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
4366,12/7/2022,NOP,Garrett Temple,DNP - Coach's Decision
4367,12/7/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain 
4368,12/7/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
4369,12/7/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4370,12/7/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
4371,12/7/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain 
4372,12/7/2022,CHA,James Bouknight,DNP - Coach's Decision
4373,12/7/2022,BKN,Duke Jr.,G League - Two-Way
4374,12/7/2022,BKN,Edwards,G League - On Assignment
4375,12/7/2022,BKN,Sharpe,G League - On Assignment
4376,12/7/2022,BKN,Simmons,Injury/Illness - Left Upper Lateral Calf; Strain
4377,12/7/2022,BKN,Watanabe,Injury/Illness - Right Hamstring; Strain
4378,12/7/2022,BKN,Williams,G League - Two-Way
4379,12/7/2022,BKN,Patty Mills,DNP - Coach's Decision
4380,12/7/2022,OKC,Dieng,G League - On Assignment
4381,12/7/2022,OKC,Dort,Injury/Illness - Left Knee; Contusion 
4382,12/7/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4383,12/7/2022,OKC,Waters III,G League - Two-Way
4384,12/7/2022,OKC,Williams,Injury/Illness - Right Knee; Sprain 
4385,12/7/2022,OKC,Darius Bazley,DNP - Coach's Decision
4386,12/7/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4387,12/7/2022,MEM,Chandler,G League - On Assignment
4388,12/7/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4389,12/7/2022,MEM,LaRavia,Injury/Illness - Left Foot; Soreness
4390,12/7/2022,MEM,Lofton Jr.,G League - Two-Way
4391,12/7/2022,MEM,Williams Jr.,G League - Two-Way
4392,12/7/2022,BOS,Davison,G League - Two-Way
4393,12/7/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4394,12/7/2022,BOS,Horford,Health and Safety Protocols
4395,12/7/2022,BOS,Kabengele,G League - Two-Way
4396,12/7/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4397,12/7/2022,PHX,Crowder,Not With Team 
4398,12/7/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4399,12/7/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Muscle strain
4400,12/7/2022,SAC,Davis,Injury/Illness - Lower Back; Soreness
4401,12/7/2022,SAC,Moneke,G League - On Assignment
4402,12/7/2022,SAC,Queta,G League - Two-Way
4403,12/7/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4404,12/7/2022,MIL,Matthews,Health and Safety Protocols
4405,12/7/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
4406,12/7/2022,MIL,Serge Ibaka,DNP - Coach's Decision
4407,12/7/2022,MIL,Jordan Nwora,DNP - Coach's Decision
4408,12/7/2022,LAL,Davis,Injury/Illness - Non-covid; Illness
4409,12/7/2022,LAL,James,Injury/Illness - Left Ankle; Soreness
4410,12/7/2022,LAL,Pippen Jr.,G League - Two-Way
4411,12/7/2022,LAL,Swider,G League - Two-Way
4412,12/7/2022,LAL,Patrick Beverley,DND - Injury/Illness - Right Knee; Soreness
4413,12/7/2022,LAL,Wenyen Gabriel,DND - Injury/Illness - Left Shoulder; Sprain
4414,12/7/2022,TOR,Achiuwa,Injury/Illness - Right Ankle; Sprain
4415,12/7/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Sprain
4416,12/7/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
4417,12/7/2022,TOR,Khem Birch,DNP - Coach's Decision
4418,12/7/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
4419,12/7/2022,GSW,Curry,Injury/Illness - Left Ankle; Soreness
4420,12/7/2022,GSW,Green,Injury/Illness - Left Hip; Tightness
4421,12/7/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
4422,12/7/2022,GSW,Wiggins,Injury/Illness - Right Adductor; Strain
4423,12/7/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
4424,12/7/2022,GSW,Ryan Rollins,DNP - Coach's Decision
4425,12/7/2022,UTA,Conley,Injury/Illness - Left Leg; Popliteus strain
4426,12/7/2022,UTA,Juzang,G League - Two-Way
4427,12/7/2022,UTA,Markkanen,Injury/Illness - Illness
4428,12/7/2022,UTA,Potter,G League - Two- Way
4429,12/7/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
4430,12/7/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
4431,12/7/2022,UTA,Talen Horton-Tucker,DNP - Coach's Decision
4432,12/7/2022,LAC,Diabate,G League - Two-Way
4433,12/7/2022,LAC,Morris Sr.,Injury/Illness - Illness; Non-Covid
4434,12/7/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4435,12/7/2022,LAC,Preston,G League - On Assignment
4436,12/7/2022,LAC,Wall,Injury/Illness - Left Knee; Injury Management 
4437,12/7/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
4438,12/7/2022,LAC,Luke Kennard,DND - Injury/Illness - Right Calf; Injury Management
4439,12/7/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
4440,12/7/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4441,12/7/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury Recovery
4442,12/7/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4443,12/7/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4444,12/7/2022,ORL,R.J. Hampton,DNP - Coach's Decision
4445,12/8/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
4446,12/8/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
4447,12/8/2022,DEN,White,G League - Two-Way
4448,12/8/2022,DEN,Zeke Nnaji,DNP - Coach's Decision
4449,12/8/2022,DEN,Davon Reed,DNP - Coach's Decision
4450,12/8/2022,DEN,Ish Smith,DNP - Coach's Decision
4451,12/8/2022,DEN,Peyton Watson,DNP - Coach's Decision
4452,12/8/2022,POR,Badji,G League - Two-Way
4453,12/8/2022,POR,Butler Jr.,G League - Two-Way
4454,12/8/2022,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture
4455,12/8/2022,POR,Payton II,Return To Competition Reconditioning
4456,12/8/2022,POR,Greg Brown III,DNP - Coach's Decision
4457,12/8/2022,POR,Jabari Walker,DNP - Coach's Decision
4458,12/8/2022,HOU,Days,G League - Two-Way
4459,12/8/2022,HOU,Fernando,Injury/Illness - Illness; Non-COVID
4460,12/8/2022,HOU,Hudgins,G League - Two-Way
4461,12/8/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
4462,12/8/2022,HOU,Garrison Mathews,DNP - Coach's Decision
4463,12/8/2022,SAS,Barlow,
4464,12/8/2022,SAS,Bates-Diop,Injury/Illness - Left Mid Foot; Sprain
4465,12/8/2022,SAS,Poeltl,Injury/Illness - Right Knee; Bone Bruise
4466,12/8/2022,SAS,Sochan,Injury/Illness - Right Quad; Contusion
4467,12/8/2022,SAS,Vassell,Injury/Illness - Left Knee; Soreness
4468,12/8/2022,SAS,Wesley,Injury/Illness - Left Mcl; Sprain
4469,12/8/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
4470,12/8/2022,LAC,Diabate,G League - Two-Way
4471,12/8/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
4472,12/8/2022,LAC,Mann,Injury/Illness - Head; Concussion Protocol 
4473,12/8/2022,LAC,Powell,Injury/Illness - Left Groin; Strain 
4474,12/8/2022,LAC,Preston,G League - On Assignment
4475,12/8/2022,LAC,Amir Coffey,DNP - Coach's Decision
4476,12/8/2022,MIA,Cain,G League - Two-Way
4477,12/8/2022,MIA,Lowry,Rest
4478,12/8/2022,MIA,Vincent,Injury/Illness - Left Knee; Effusion
4479,12/8/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
4480,12/8/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4481,12/8/2022,MIA,Nikola Jovic,DNP - Coach's Decision
4482,12/8/2022,MIA,Duncan Robinson,DNP - Coach's Decision
4483,12/9/2022,LAL,Gabriel,Injury/Illness - Left Shoulder; Sprain
4484,12/9/2022,LAL,Pippen Jr.,G League - Two-Way
4485,12/9/2022,LAL,Swider,G League - Two-Way
4486,12/9/2022,LAL,Toscano-Anderson,Injury/Illness - Right Ankle; Sprain
4487,12/9/2022,LAL,Max Christie,DNP - Coach's Decision
4488,12/9/2022,LAL,Damian Jones,DNP - Coach's Decision
4489,12/9/2022,LAL,Kendrick Nunn,DNP - Coach's Decision
4490,12/9/2022,PHI,Champagnie,G League - Two-Way
4491,12/9/2022,PHI,House Jr.,Injury/Illness - Left Foot; Laceration
4492,12/9/2022,PHI,Lee,G League - Two-Way
4493,12/9/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
4494,12/9/2022,PHI,Niang,Injury/Illness - Right Foot; Soreness
4495,12/9/2022,PHI,Jaden Springer,DNP - Coach's Decision
4496,12/9/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; Sprained
4497,12/9/2022,NYK,Jeffries,G League - Two-Way
4498,12/9/2022,NYK,Keels,G League - Two-Way
4499,12/9/2022,NYK,Toppin,Injury/Illness - Right fibula; Non-displaced fracture
4500,12/9/2022,NYK,Evan Fournier,DNP - Coach's Decision
4501,12/9/2022,NYK,Cam Reddish,DNP - Coach's Decision
4502,12/9/2022,NYK,Derrick Rose,DNP - Coach's Decision
4503,12/9/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain 
4504,12/9/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture 
4505,12/9/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4506,12/9/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
4507,12/9/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain 
4508,12/9/2022,SAC,Davis,Injury/Illness - Lower Back; Soreness
4509,12/9/2022,SAC,Fox,Injury/Illness - Right Foot; Soreness
4510,12/9/2022,SAC,Moneke,G League - On Assignment
4511,12/9/2022,SAC,Queta,G League - Two-Way
4512,12/9/2022,SAC,Keon Ellis,DNP - Coach's Decision
4513,12/9/2022,SAC,Richaun Holmes,DNP - Coach's Decision
4514,12/9/2022,SAC,Alex Len,DNP - Coach's Decision
4515,12/9/2022,CLE,Love,Injury/Illness - Low Back; Soreness
4516,12/9/2022,CLE,Mobley,G League - Two-Way
4517,12/9/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4518,12/9/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4519,12/9/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4520,12/9/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
4521,12/9/2022,CLE,Robin Lopez,DNP - Coach's Decision
4522,12/9/2022,CLE,Donovan Mitchell,DND - Injury/Illness - Right Lower Leg; Soreness
4523,12/9/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4524,12/9/2022,ATL,Hunter,Injury/Illness - Right Hip Flexor; Strain
4525,12/9/2022,ATL,Murray,Injury/Illness - Left Ankle; Sprain
4526,12/9/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
4527,12/9/2022,ATL,Vit Krejci,DNP - Coach's Decision
4528,12/9/2022,ATL,Tyrese Martin,DNP - Coach's Decision
4529,12/9/2022,BKN,Claxton,Injury/Illness - Right Hamstring; Tightness 
4530,12/9/2022,BKN,Duke Jr.,
4531,12/9/2022,BKN,Watanabe,Injury/Illness - Right Hamstring; Strain
4532,12/9/2022,BKN,Williams,
4533,12/9/2022,BKN,Kessler Edwards,DNP - Coach's Decision
4534,12/9/2022,BKN,Patty Mills,DNP - Coach's Decision
4535,12/9/2022,BKN,Markieff Morris,DNP - Coach's Decision
4536,12/9/2022,BKN,Cam Thomas,DNP - Coach's Decision
4537,12/9/2022,MIN,Minott,G League - On Assignment
4538,12/9/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
4539,12/9/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4540,12/9/2022,MIN,Bryn Forbes,DNP - Coach's Decision
4541,12/9/2022,MIN,Luka Garza,DNP - Coach's Decision
4542,12/9/2022,MIN,Nathan Knight,DNP - Coach's Decision
4543,12/9/2022,MIN,Matt Ryan,DNP - Coach's Decision
4544,12/9/2022,UTA,Fontecchio,Injury/Illness - Left Ankle; Sprain
4545,12/9/2022,UTA,Juzang,Injury/Illness - Right Wrist; Sprain
4546,12/9/2022,UTA,Markkanen,Injury/Illness - Illness
4547,12/9/2022,UTA,Sexton,Injury/Illness - Right Hamstring; Strain
4548,12/9/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
4549,12/9/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
4550,12/9/2022,UTA,Micah Potter,DNP - Coach's Decision
4551,12/9/2022,TOR,Champagnie,G League - On Assignment
4552,12/9/2022,TOR,Dowtin Jr.,G League - Two-Way
4553,12/9/2022,TOR,Harper Jr.,G League - Two-Way
4554,12/9/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Aprain
4555,12/9/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
4556,12/9/2022,TOR,Precious Achiuwa,DND - Injury/Illness - Right Ankle; Sprain
4557,12/9/2022,TOR,Dalano Banton,DNP - Coach's Decision
4558,12/9/2022,TOR,Malachi Flynn,DNP - Coach's Decision
4559,12/9/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
4560,12/9/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4561,12/9/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery 
4562,12/9/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4563,12/9/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4564,12/9/2022,ORL,R.J. Hampton,DNP - Coach's Decision
4565,12/9/2022,ORL,Caleb Houstan,DNP - Coach's Decision
4566,12/9/2022,WAS,Carey Jr.,G League - On Assignment
4567,12/9/2022,WAS,Davis,G League - On Assignment
4568,12/9/2022,WAS,Dotson,G League - Two-Way
4569,12/9/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4570,12/9/2022,WAS,Todd,G League - On Assignment
4571,12/9/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain 
4572,12/9/2022,WAS,Will Barton,DND - Injury/Illness - Left Foot; Left foot soreness
4573,12/9/2022,WAS,Bradley Beal,DNP - Injury/Illness - Right Hamstring Strain
4574,12/9/2022,IND,Brown,G League - Two-Way
