,Date,Team,Player,Injury
4528,12/09/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4529,12/09/2022,MIN,Bryn Forbes,DNP - Coach's Decision
4530,12/09/2022,MIN,Luka Garza,DNP - Coach's Decision
4531,12/09/2022,MIN,Nathan Knight,DNP - Coach's Decision
4532,12/09/2022,MIN,Matt Ryan,DNP - Coach's Decision
4533,12/09/2022,UTA,Fontecchio,Injury/Illness - Left Ankle; Sprain
4534,12/09/2022,UTA,Juzang,Injury/Illness - Right Wrist; Sprain
4535,12/09/2022,UTA,Markkanen,Injury/Illness - Illness
4536,12/09/2022,UTA,Sexton,Injury/Illness - Right Hamstring; Strain
4537,12/09/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
4538,12/09/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
4539,12/09/2022,UTA,Micah Potter,DNP - Coach's Decision
4540,12/09/2022,TOR,Champagnie,G League - On Assignment
4541,12/09/2022,TOR,Dowtin Jr.,G League - Two-Way
4542,12/09/2022,TOR,Harper Jr.,G League - Two-Way
4543,12/09/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Aprain
4544,12/09/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
4545,12/09/2022,TOR,Precious Achiuwa,DND - Injury/Illness - Right Ankle; Sprain
4546,12/09/2022,TOR,Dalano Banton,DNP - Coach's Decision
4547,12/09/2022,TOR,Malachi Flynn,DNP - Coach's Decision
4548,12/09/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
4549,12/09/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4550,12/09/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery 
4551,12/09/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4552,12/09/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4553,12/09/2022,ORL,R.J. Hampton,DNP - Coach's Decision
4554,12/09/2022,ORL,Caleb Houstan,DNP - Coach's Decision
4555,12/09/2022,WAS,Carey Jr.,G League - On Assignment
4556,12/09/2022,WAS,Davis,G League - On Assignment
4557,12/09/2022,WAS,Dotson,G League - Two-Way
4558,12/09/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4559,12/09/2022,WAS,Todd,G League - On Assignment
4560,12/09/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain 
4561,12/09/2022,WAS,Will Barton,DND - Injury/Illness - Left Foot; Left foot soreness
4562,12/09/2022,WAS,Bradley Beal,DNP - Injury/Illness - Right Hamstring Strain
4563,12/09/2022,IND,Brown,G League - Two-Way
4564,12/09/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4565,12/09/2022,IND,Queen,G League - Two-Way
4566,12/09/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4567,12/09/2022,IND,Isaiah Jackson,DND - Injury/Illness - Right Knee; Soreness
4568,12/09/2022,IND,James Johnson,DNP - Injury/Illness - Right Elbow; Sprain
4569,12/09/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4570,12/09/2022,MIL,Mamukelashvili,G League - Two-Way
4571,12/09/2022,MIL,Matthews,Health and Safety Protocols
4572,12/09/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
4573,12/09/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
4574,12/09/2022,MIL,AJ Green,DNP - Coach's Decision
4575,12/09/2022,MIL,Serge Ibaka,DNP - Coach's Decision
4576,12/09/2022,MIL,Jordan Nwora,DNP - Coach's Decision
4577,12/09/2022,DAL,Dorsey,G League - Two-Way
4578,12/09/2022,DAL,Hardy,G League - On Assignment
4579,12/09/2022,DAL,Wright IV,G League - Two-Way
4580,12/09/2022,DAL,Davis Bertans,DNP - Coach's Decision
4581,12/09/2022,DAL,JaVale McGee,DNP - Coach's Decision
4582,12/09/2022,DAL,Frank Ntilikina,DNP - Coach's Decision
4583,12/09/2022,DAL,Theo Pinson,DNP - Coach's Decision
4584,12/09/2022,DAL,Kemba Walker,DNP - Coach's Decision
4585,12/09/2022,PHX,Crowder,Not With Team 
4586,12/09/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4587,12/09/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Muscle strain
4588,12/09/2022,PHX,Bismack Biyombo,DNP - Coach's Decision
4589,12/09/2022,PHX,Ish Wainright,DNP - Coach's Decision
4590,12/09/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
4591,12/09/2022,NOP,Jones,Injury/Illness - Left Ankle; Sprain
4592,12/09/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
4593,12/09/2022,NOP,Seabron,G League - Two-Way
4594,12/09/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
4595,12/09/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
4596,12/09/2022,NOP,Kira Lewis Jr.,DNP - Coach's Decision
4597,12/09/2022,NOP,Garrett Temple,DNP - Coach's Decision
4598,12/09/2022,DET,Boeheim,G League - Two-Way
4599,12/09/2022,DET,Cunningham,Injury/Illness - Left Shin; Soreness
4600,12/09/2022,DET,Key,G League - Two-Way
4601,12/09/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
4602,12/09/2022,DET,Hamidou Diallo,DNP - Coach's Decision
4603,12/09/2022,DET,Nerlens Noel,DNP - Coach's Decision
4604,12/09/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4605,12/09/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4606,12/09/2022,MEM,LaRavia,Injury/Illness - Left Foot; Soreness
4607,12/09/2022,MEM,Lofton Jr.,G League - Two-Way
4608,12/09/2022,MEM,Williams Jr.,G League - Two-Way
4609,12/10/2022,UTA,Clarkson,Injury/Illness - Right Hip; Contusion 
4610,12/10/2022,UTA,Conley,Injury/Illness - Left Leg; Popliteus - injury management 
4611,12/10/2022,UTA,Fontecchio,Injury/Illness - Left Ankle; Sprain
4612,12/10/2022,UTA,Juzang,G League - Two-Way
4613,12/10/2022,UTA,Markkanen,Injury/Illness - N/a; Illness 
4614,12/10/2022,UTA,Sexton,Injury/Illness - Right Hamstring; Strain
4615,12/10/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
4616,12/10/2022,UTA,Micah Potter,DNP - Coach's Decision
4617,12/10/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
4618,12/10/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
4619,12/10/2022,DEN,White,G League - Two-Way
4620,12/10/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
4621,12/10/2022,DEN,Zeke Nnaji,DNP - Coach's Decision
4622,12/10/2022,DEN,Davon Reed,DNP - Coach's Decision
4623,12/10/2022,DEN,Ish Smith,DNP - Coach's Decision
4624,12/10/2022,DEN,Peyton Watson,DNP - Coach's Decision
4625,12/10/2022,BKN,Claxton,Injury/Illness - Right Hamstring; Tightness
4626,12/10/2022,BKN,Durant,Injury/Illness - Right Knee; Injury Management
4627,12/10/2022,BKN,Irving,Injury/Illness - Left Adductor; Tightness
4628,12/10/2022,BKN,O'Neale,Personal
4629,12/10/2022,BKN,Simmons,Injury/Illness - Left Knee/Calf; Injury Management
4630,12/10/2022,BKN,Warren,Injury/Illness - Left Foot; Injury
4631,12/10/2022,BKN,Seth Curry,DND - Injury/Illness - Left Ankle; Injury Management
4632,12/10/2022,BKN,Joe Harris,DND - Injury/Illness - Left Ankle; Injury Management
4633,12/10/2022,IND,Brown,G League - Two-Way
4634,12/10/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4635,12/10/2022,IND,Queen,G League - Two-Way
4636,12/10/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4637,12/10/2022,IND,Goga Bitadze,DNP - Coach's Decision
4638,12/10/2022,IND,James Johnson,DNP - Coach's Decision
4639,12/10/2022,IND,Terry Taylor,DNP - Coach's Decision
4640,12/10/2022,BOS,Davison,G League - Two-Way
4641,12/10/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4642,12/10/2022,BOS,Horford,Injury/Illness - Health & Safety Protocols
4643,12/10/2022,BOS,Kabengele,G League - Two-Way
4644,12/10/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4645,12/10/2022,GSW,Baldwin Jr.,G League - On Assignment
4646,12/10/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
4647,12/10/2022,GSW,Rollins,G League - On Assignment
4648,12/10/2022,GSW,Wiggins,Injury/Illness - Right Adductor; Strain
4649,12/10/2022,GSW,Wiseman,G League - On Assignment
4650,12/10/2022,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
4651,12/10/2022,MIN,Minott,
4652,12/10/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
4653,12/10/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4654,12/10/2022,MIN,Bryn Forbes,DNP - Coach's Decision
4655,12/10/2022,MIN,Luka Garza,DNP - Coach's Decision
4656,12/10/2022,MIN,Nathan Knight,DNP - Coach's Decision
4657,12/10/2022,MIN,Matt Ryan,DNP - Coach's Decision
4658,12/10/2022,POR,Badji,
4659,12/10/2022,POR,Butler Jr.,
4660,12/10/2022,POR,Little,Injury/Illness - Left Ankle; Sprain
4661,12/10/2022,POR,Payton II,NWT - Return To Competition Reconditioning
4662,12/10/2022,POR,Greg Brown III,DNP - Coach's Decision
4663,12/10/2022,POR,Keon Johnson,DNP - Coach's Decision
4664,12/10/2022,POR,Jabari Walker,DNP - Coach's Decision
4665,12/10/2022,OKC,Dieng,G League - On Assignment
4666,12/10/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4667,12/10/2022,OKC,Waters III,G League - Two-Way
4668,12/10/2022,OKC,Williams,Injury/Illness - Right Knee; Sprain
4669,12/10/2022,OKC,Eugene Omoruyi,DNP - Coach's Decision
4670,12/10/2022,OKC,Jaylin Williams,DNP - Coach's Decision
4671,12/10/2022,CLE,Love,Injury/Illness - Low Back; Soreness
4672,12/10/2022,CLE,Mitchell,Injury/Illness - Right Lower Leg; Soreness
4673,12/10/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4674,12/10/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4675,12/10/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4676,12/10/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
4677,12/10/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
4678,12/10/2022,SAS,Barlow,G League - Two-Way
4679,12/10/2022,SAS,Bates-Diop,Injury/Illness - Left Mid Foot; Sprain
4680,12/10/2022,SAS,Poeltl,Injury/Illness - Right Knee; Bone Bruise
4681,12/10/2022,SAS,Sochan,Injury/Illness - Right Quad; Contusion
4682,12/10/2022,SAS,Wesley,Injury/Illness - Left MCL; Sprain
4683,12/10/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
4684,12/10/2022,SAS,Alize Johnson,DNP - Coach's Decision
4685,12/10/2022,MIA,Cain,G League - Two-Way
4686,12/10/2022,MIA,Jovic,G League - On Assignment
4687,12/10/2022,MIA,Vincent,Injury/Illness - Left Knee; Effusion
4688,12/10/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
4689,12/10/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4690,12/10/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
4691,12/10/2022,MIA,Dru Smith,DNP - Coach's Decision
4692,12/10/2022,LAC,Diabate,G League - Two-Way
4693,12/10/2022,LAC,Jackson,Rest
4694,12/10/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4695,12/10/2022,LAC,Amir Coffey,DNP - Coach's Decision
4696,12/10/2022,LAC,Robert Covington,DNP - Coach's Decision
4697,12/10/2022,LAC,Jason Preston,DNP - Coach's Decision
4698,12/10/2022,WAS,Barton,Injury/Illness - Left Foot; Left foot soreness 
4699,12/10/2022,WAS,Beal,Injury/Illness - Right Hamstring; Right hamstring strain 
4700,12/10/2022,WAS,Davis,G League - On Assignment
4701,12/10/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4702,12/10/2022,WAS,Morris,Injury/Illness - Left Groin; Left groin soreness 
4703,12/10/2022,WAS,Wright,
4704,12/10/2022,WAS,Vernon Carey Jr.,DNP - Coach's Decision
4705,12/10/2022,WAS,Isaiah Todd,DNP - Coach's Decision
4706,12/10/2022,DAL,Doncic,Injury/Illness - Right Quadricep; Strain
4707,12/10/2022,DAL,Dorsey,G League - Two-Way
4708,12/10/2022,DAL,Green,Injury/Illness - Right Elbow; Sprain
4709,12/10/2022,DAL,Kleber,Injury/Illness - Right Foot; Soreness
4710,12/10/2022,DAL,Wright IV,G League - Two-Way
4711,12/10/2022,CHI,Antetokounmpo,G League - Two-Way
4712,12/10/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
4713,12/10/2022,CHI,Green,Injury/Illness - Right Knee Soreness
4714,12/10/2022,CHI,Hill,G League - Two-Way
4715,12/10/2022,CHI,Simonovic,G League - On Assignment
4716,12/11/2022,TOR,Champagnie,G League - On Assignment
4717,12/11/2022,TOR,Dowtin Jr.,G League - Two-Way
4718,12/11/2022,TOR,Harper Jr.,G League - Two-Way
4719,12/11/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Sprain
4720,12/11/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
4721,12/11/2022,TOR,Precious Achiuwa,DND - Injury/Illness - Right Ankle; Sprain
4722,12/11/2022,TOR,O.G. Anunoby,DND - Injury/Illness - Left Hip; Soreness
4723,12/11/2022,TOR,Malachi Flynn,DNP - Coach's Decision
4724,12/11/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain 
4725,12/11/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4726,12/11/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery 
4727,12/11/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4728,12/11/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4729,12/11/2022,ORL,R.J. Hampton,DNP - Coach's Decision
4730,12/11/2022,ORL,Caleb Houstan,DNP - Coach's Decision
4731,12/11/2022,LAL,Gabriel,Injury/Illness - Left Shoulder; Sprain
4732,12/11/2022,LAL,Pippen Jr.,G League - Two-Way
4733,12/11/2022,LAL,Swider,G League - Two-Way
4734,12/11/2022,LAL,Toscano-Anderson,Injury/Illness - Right Ankle; Sprain
4735,12/11/2022,LAL,Max Christie,DNP - Coach's Decision
4736,12/11/2022,LAL,Damian Jones,DNP - Coach's Decision
4737,12/11/2022,DET,Boeheim,G League - Two-Way
4738,12/11/2022,DET,Cunningham,Injury/Illness - Left Shin; Soreness
4739,12/11/2022,DET,Key,G League - Two-Way
4740,12/11/2022,DET,Livers,Injury/Illness - Right Shoulder; Soreness
4741,12/11/2022,DET,Hamidou Diallo,DNP - Coach's Decision
4742,12/11/2022,DET,Rodney McGruder,DNP - Coach's Decision
4743,12/11/2022,DET,Nerlens Noel,DNP - Coach's Decision
4744,12/11/2022,SAC,Fox,Injury/Illness - Right Foot; Soreness 
4745,12/11/2022,SAC,Len,Injury/Illness - N/a; Non-COVID illness
4746,12/11/2022,SAC,Moneke,G League - On Assignment
4747,12/11/2022,SAC,Queta,G League - Two-Way
4748,12/11/2022,SAC,Keon Ellis,DNP - Coach's Decision
4749,12/11/2022,SAC,Richaun Holmes,DNP - Coach's Decision
4750,12/11/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; Sprained
4751,12/11/2022,NYK,Jeffries,G League - Two-Way
4752,12/11/2022,NYK,Keels,G League - Two-Way
4753,12/11/2022,NYK,Toppin,Injury/Illness - Right Fibula; Non-displaced fracture
4754,12/11/2022,NYK,Evan Fournier,DNP - Coach's Decision
4755,12/11/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
4756,12/11/2022,NYK,Cam Reddish,DNP - Coach's Decision
4757,12/11/2022,NYK,Derrick Rose,DNP - Coach's Decision
4758,12/11/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
4759,12/11/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
4760,12/11/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4761,12/11/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain
4762,12/11/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain
4763,12/11/2022,PHI,Champagnie,G League - Two-Way
4764,12/11/2022,PHI,Lee,G League - Two-Way
4765,12/11/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
4766,12/11/2022,PHI,Danuel House Jr.,DND - Injury/Illness - Left Foot; Laceration
4767,12/11/2022,MIL,Green,
4768,12/11/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4769,12/11/2022,MIL,Mamukelashvili,
4770,12/11/2022,MIL,Matthews,Health and Safety Protocols
4771,12/11/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
4772,12/11/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
4773,12/11/2022,MIL,Serge Ibaka,DNP - Coach's Decision
4774,12/11/2022,HOU,Days,
4775,12/11/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
4776,12/11/2022,HOU,Josh Christopher,DNP - Coach's Decision
4777,12/11/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
4778,12/11/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
4779,12/11/2022,HOU,TyTy Washington Jr.,DNP - Coach's Decision
4780,12/11/2022,PHX,Booker,Injury/Illness - Left Hamstring; Tightness
4781,12/11/2022,PHX,Crowder,Not With Team 
4782,12/11/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4783,12/11/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Muscle strain 
4784,12/11/2022,PHX,Bismack Biyombo,DNP - Coach's Decision
4785,12/11/2022,PHX,Ish Wainright,DNP - Coach's Decision
4786,12/11/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
4787,12/11/2022,NOP,Jones,Injury/Illness - Left Ankle; Sprain
4788,12/11/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
4789,12/11/2022,NOP,Seabron,G League - Two-Way
4790,12/11/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
4791,12/11/2022,NOP,Kira Lewis Jr.,DNP - Coach's Decision
4792,12/11/2022,NOP,Garrett Temple,DNP - Coach's Decision
4793,12/11/2022,CHI,Antetokounmpo,G League - Two-Way
4794,12/11/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
4795,12/11/2022,CHI,Caruso,Injury/Illness - Low Back; Contusion
4796,12/11/2022,CHI,Simonovic,G League - On Assignment
4797,12/11/2022,CHI,Tony Bradley,DNP - Coach's Decision
4798,12/11/2022,CHI,Malcolm Hill,DNP - Coach's Decision
4799,12/11/2022,CHI,Dalen Terry,DNP - Coach's Decision
4800,12/11/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4801,12/11/2022,ATL,Murray,Injury/Illness - Left Ankle; Sprain
4802,12/11/2022,ATL,Jarrett Culver,DNP - Coach's Decision
4803,12/11/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
4804,12/11/2022,ATL,Vit Krejci,DNP - Coach's Decision
4805,12/11/2022,ATL,Tyrese Martin,DNP - Coach's Decision
4806,12/12/2022,MIA,Cain,G League - Two-Way
4807,12/12/2022,MIA,Jovic,G League - On Assignment
4808,12/12/2022,MIA,Vincent,Injury/Illness - Left knee; Effusion 
4809,12/12/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery 
4810,12/12/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4811,12/12/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
4812,12/12/2022,MIA,Duncan Robinson,DNP - Coach's Decision
4813,12/12/2022,MIA,Orlando Robinson,DNP - Coach's Decision
4814,12/12/2022,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
4815,12/12/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4816,12/12/2022,IND,Queen,
4817,12/12/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4818,12/12/2022,IND,Goga Bitadze,DNP - Coach's Decision
4819,12/12/2022,IND,Isaiah Jackson,DNP - Coach's Decision
4820,12/12/2022,IND,James Johnson,DNP - Coach's Decision
4821,12/12/2022,IND,Terry Taylor,DNP - Coach's Decision
4822,12/12/2022,BKN,Duke Jr.,G League - Two-Way
4823,12/12/2022,BKN,Edwards,G League - On Assignment
4824,12/12/2022,BKN,O'Neale,Personal
4825,12/12/2022,BKN,Williams,G League - Two-Way
4826,12/12/2022,BKN,Patty Mills,DNP - Coach's Decision
4827,12/12/2022,BKN,Day'Ron Sharpe,DNP - Coach's Decision
4828,12/12/2022,WAS,Beal,Injury/Illness - Right Hamstring; Right hamstring 
4829,12/12/2022,WAS,Carey Jr.,G League - On Assignment
4830,12/12/2022,WAS,Davis,G League - On Assignment
4831,12/12/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4832,12/12/2022,WAS,Todd,G League - On Assignment
4833,12/12/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring
4834,12/12/2022,WAS,Monte Morris,DNP - Injury/Illness - Left Groin; Left groin soreness
4835,12/12/2022,CLE,Diakite,G League - Two-Way
4836,12/12/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4837,12/12/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4838,12/12/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4839,12/12/2022,CLE,Robin Lopez,DNP - Coach's Decision
4840,12/12/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
4841,12/12/2022,CLE,Raul Neto,DNP - Coach's Decision
4842,12/12/2022,SAS,Bates-Diop,Injury/Illness - Left Mid Foot; Sprain
4843,12/12/2022,SAS,Poeltl,Injury/Illness - Right Knee; Bone Bruise
4844,12/12/2022,SAS,Wesley,Injury/Illness - Left Mcl; Sprain
4845,12/12/2022,SAS,Dominick Barlow,DNP - Coach's Decision
4846,12/12/2022,SAS,Malaki Branham,DNP - Coach's Decision
4847,12/12/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
4848,12/12/2022,SAS,Alize Johnson,DNP - Coach's Decision
4849,12/12/2022,ATL,Bogdanovic,Injury/Illness - Right Knee; Injury Management
4850,12/12/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4851,12/12/2022,ATL,Murray,Injury/Illness - Left Ankle; Sprain
4852,12/12/2022,ATL,Young,Injury/Illness - Low Back; Tightness
4853,12/12/2022,ATL,Clint Capela,DND - Injury/Illness - Left Achilles; Soreness
4854,12/12/2022,MEM,Adams,Injury/Illness - Right Ankle; Soreness
4855,12/12/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4856,12/12/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4857,12/12/2022,MEM,Morant,Injury/Illness - Right Thigh; Soreness
4858,12/12/2022,MEM,Williams Jr.,G League - Two-Way
4859,12/12/2022,BOS,Davison,G League - Two-Way
4860,12/12/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4861,12/12/2022,BOS,Horford,Personal
4862,12/12/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4863,12/12/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
4864,12/12/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4865,12/12/2022,LAC,Preston,G League - On Assignment
4866,12/12/2022,LAC,Robert Covington,DNP - Coach's Decision
4867,12/12/2022,OKC,Dieng,G League - On Assignment
4868,12/12/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4869,12/12/2022,OKC,Waters III,G League - Two-Way
4870,12/12/2022,OKC,Williams,G League - On Assignment
4871,12/12/2022,OKC,Williams,Injury/Illness - Right Knee; Sprain
4872,12/12/2022,OKC,Mike Muscala,DNP - Coach's Decision
4873,12/12/2022,OKC,Aaron Wiggins,DNP - Coach's Decision
4874,12/12/2022,DAL,Bertans,Injury/Illness - Illness; non-Covid illness
4875,12/12/2022,DAL,Green,Injury/Illness - Right Elbow; Sprain
4876,12/12/2022,DAL,Wright IV,G League - Two-Way
4877,12/12/2022,DAL,Tyler Dorsey,DNP - Coach's Decision
4878,12/12/2022,DAL,Jaden Hardy,DNP - Coach's Decision
4879,12/12/2022,DAL,JaVale McGee,DNP - Coach's Decision
4880,12/12/2022,DAL,Theo Pinson,DNP - Coach's Decision
4881,12/12/2022,DAL,Kemba Walker,DNP - Coach's Decision
4882,12/12/2022,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
4883,12/12/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
4884,12/12/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4885,12/12/2022,POR,Badji,G League - Two-Way
