,Date,Team,Player,Injury
4475,12/09/2022,IND,Queen,G League - Two-Way
4476,12/09/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4477,12/09/2022,IND,Isaiah Jackson,DND - Injury/Illness - Right Knee; Soreness
4478,12/09/2022,IND,James Johnson,DNP - Injury/Illness - Right Elbow; Sprain
4479,12/09/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4480,12/09/2022,MIL,Mamukelashvili,G League - Two-Way
4481,12/09/2022,MIL,Matthews,Health and Safety Protocols
4482,12/09/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
4483,12/09/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
4484,12/09/2022,MIL,AJ Green,DNP - Coach's Decision
4485,12/09/2022,MIL,Serge Ibaka,DNP - Coach's Decision
4486,12/09/2022,MIL,Jordan Nwora,DNP - Coach's Decision
4487,12/09/2022,DAL,Dorsey,G League - Two-Way
4488,12/09/2022,DAL,Hardy,G League - On Assignment
4489,12/09/2022,DAL,Wright IV,G League - Two-Way
4490,12/09/2022,DAL,Davis Bertans,DNP - Coach's Decision
4491,12/09/2022,DAL,JaVale McGee,DNP - Coach's Decision
4492,12/09/2022,DAL,Frank Ntilikina,DNP - Coach's Decision
4493,12/09/2022,DAL,Theo Pinson,DNP - Coach's Decision
4494,12/09/2022,DAL,Kemba Walker,DNP - Coach's Decision
4495,12/09/2022,PHX,Crowder,Not With Team 
4496,12/09/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4497,12/09/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Muscle strain
4498,12/09/2022,PHX,Bismack Biyombo,DNP - Coach's Decision
4499,12/09/2022,PHX,Ish Wainright,DNP - Coach's Decision
4500,12/09/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
4501,12/09/2022,NOP,Jones,Injury/Illness - Left Ankle; Sprain
4502,12/09/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
4503,12/09/2022,NOP,Seabron,G League - Two-Way
4504,12/09/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
4505,12/09/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
4506,12/09/2022,NOP,Kira Lewis Jr.,DNP - Coach's Decision
4507,12/09/2022,NOP,Garrett Temple,DNP - Coach's Decision
4508,12/09/2022,DET,Boeheim,G League - Two-Way
4509,12/09/2022,DET,Cunningham,Injury/Illness - Left Shin; Soreness
4510,12/09/2022,DET,Key,G League - Two-Way
4511,12/09/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
4512,12/09/2022,DET,Hamidou Diallo,DNP - Coach's Decision
4513,12/09/2022,DET,Nerlens Noel,DNP - Coach's Decision
4514,12/09/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4515,12/09/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4516,12/09/2022,MEM,LaRavia,Injury/Illness - Left Foot; Soreness
4517,12/09/2022,MEM,Lofton Jr.,G League - Two-Way
4518,12/09/2022,MEM,Williams Jr.,G League - Two-Way
4519,12/10/2022,UTA,Clarkson,Injury/Illness - Right Hip; Contusion 
4520,12/10/2022,UTA,Conley,Injury/Illness - Left Leg; Popliteus - injury management 
4521,12/10/2022,UTA,Fontecchio,Injury/Illness - Left Ankle; Sprain
4522,12/10/2022,UTA,Juzang,G League - Two-Way
4523,12/10/2022,UTA,Markkanen,Injury/Illness - N/a; Illness 
4524,12/10/2022,UTA,Sexton,Injury/Illness - Right Hamstring; Strain
4525,12/10/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
4526,12/10/2022,UTA,Micah Potter,DNP - Coach's Decision
4527,12/10/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
4528,12/10/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
4529,12/10/2022,DEN,White,G League - Two-Way
4530,12/10/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
4531,12/10/2022,DEN,Zeke Nnaji,DNP - Coach's Decision
4532,12/10/2022,DEN,Davon Reed,DNP - Coach's Decision
4533,12/10/2022,DEN,Ish Smith,DNP - Coach's Decision
4534,12/10/2022,DEN,Peyton Watson,DNP - Coach's Decision
4535,12/10/2022,BKN,Claxton,Injury/Illness - Right Hamstring; Tightness
4536,12/10/2022,BKN,Durant,Injury/Illness - Right Knee; Injury Management
4537,12/10/2022,BKN,Irving,Injury/Illness - Left Adductor; Tightness
4538,12/10/2022,BKN,O'Neale,Personal
4539,12/10/2022,BKN,Simmons,Injury/Illness - Left Knee/Calf; Injury Management
4540,12/10/2022,BKN,Warren,
4541,12/10/2022,BKN,Joe Harris,DND - Injury/Illness - Left Ankle; Injury Management
4542,12/10/2022,IND,Brown,G League - Two-Way
4543,12/10/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4544,12/10/2022,IND,Queen,G League - Two-Way
4545,12/10/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4546,12/10/2022,IND,Goga Bitadze,DNP - Coach's Decision
4547,12/10/2022,IND,James Johnson,DNP - Coach's Decision
4548,12/10/2022,IND,Terry Taylor,DNP - Coach's Decision
4549,12/10/2022,BOS,Davison,G League - Two-Way
4550,12/10/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4551,12/10/2022,BOS,Horford,Injury/Illness - Health & Safety Protocols
4552,12/10/2022,BOS,Kabengele,G League - Two-Way
4553,12/10/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4554,12/10/2022,GSW,Baldwin Jr.,G League - On Assignment
4555,12/10/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
4556,12/10/2022,GSW,Rollins,G League - On Assignment
4557,12/10/2022,GSW,Wiggins,Injury/Illness - Right Adductor; Strain
4558,12/10/2022,GSW,Wiseman,G League - On Assignment
4559,12/10/2022,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
4560,12/10/2022,MIN,"Minott, Prince",Injury/Illness - Right Shoulder; Subluxation
4561,12/10/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4562,12/10/2022,MIN,Bryn Forbes,DNP - Coach's Decision
4563,12/10/2022,MIN,Luka Garza,DNP - Coach's Decision
4564,12/10/2022,MIN,Nathan Knight,DNP - Coach's Decision
4565,12/10/2022,MIN,Matt Ryan,DNP - Coach's Decision
4566,12/10/2022,POR,"Badji, Butler Jr., Little",Injury/Illness - Left Ankle; Sprain
4567,12/10/2022,POR,Payton II,NWT - Return To Competition Reconditioning
4568,12/10/2022,POR,Greg Brown III,DNP - Coach's Decision
4569,12/10/2022,POR,Keon Johnson,DNP - Coach's Decision
4570,12/10/2022,POR,Jabari Walker,DNP - Coach's Decision
4571,12/10/2022,OKC,Dieng,G League - On Assignment
4572,12/10/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4573,12/10/2022,OKC,Waters III,G League - Two-Way
4574,12/10/2022,OKC,Williams,Injury/Illness - Right Knee; Sprain
4575,12/10/2022,OKC,Eugene Omoruyi,DNP - Coach's Decision
4576,12/10/2022,OKC,Jaylin Williams,DNP - Coach's Decision
4577,12/10/2022,CLE,Love,Injury/Illness - Low Back; Soreness
4578,12/10/2022,CLE,Mitchell,Injury/Illness - Right Lower Leg; Soreness
4579,12/10/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4580,12/10/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4581,12/10/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4582,12/10/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
4583,12/10/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
4584,12/10/2022,SAS,Barlow,G League - Two-Way
4585,12/10/2022,SAS,Bates-Diop,Injury/Illness - Left Mid Foot; Sprain
4586,12/10/2022,SAS,Poeltl,Injury/Illness - Right Knee; Bone Bruise
4587,12/10/2022,SAS,Sochan,Injury/Illness - Right Quad; Contusion
4588,12/10/2022,SAS,Wesley,Injury/Illness - Left MCL; Sprain
4589,12/10/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
4590,12/10/2022,SAS,Alize Johnson,DNP - Coach's Decision
4591,12/10/2022,MIA,Cain,G League - Two-Way
4592,12/10/2022,MIA,Jovic,G League - On Assignment
4593,12/10/2022,MIA,Vincent,Injury/Illness - Left Knee; Effusion
4594,12/10/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
4595,12/10/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4596,12/10/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
4597,12/10/2022,MIA,Dru Smith,DNP - Coach's Decision
4598,12/10/2022,LAC,Diabate,G League - Two-Way
4599,12/10/2022,LAC,Jackson,Rest
4600,12/10/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4601,12/10/2022,LAC,Amir Coffey,DNP - Coach's Decision
4602,12/10/2022,LAC,Robert Covington,DNP - Coach's Decision
4603,12/10/2022,LAC,Jason Preston,DNP - Coach's Decision
4604,12/10/2022,WAS,Barton,Injury/Illness - Left Foot; Left foot soreness 
4605,12/10/2022,WAS,Beal,Injury/Illness - Right Hamstring; Right hamstring strain 
4606,12/10/2022,WAS,Davis,G League - On Assignment
4607,12/10/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4608,12/10/2022,WAS,Morris,Injury/Illness - Left Groin; Left groin soreness 
4609,12/10/2022,WAS,"Wright, Vernon Carey Jr.",DNP - Coach's Decision
4610,12/10/2022,WAS,Isaiah Todd,DNP - Coach's Decision
4611,12/10/2022,DAL,Doncic,Injury/Illness - Right Quadricep; Strain
4612,12/10/2022,DAL,Dorsey,G League - Two-Way
4613,12/10/2022,DAL,Green,Injury/Illness - Right Elbow; Sprain
4614,12/10/2022,DAL,Kleber,Injury/Illness - Right Foot; Soreness
4615,12/10/2022,DAL,Wright IV,G League - Two-Way
4616,12/10/2022,CHI,Antetokounmpo,G League - Two-Way
4617,12/10/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
4618,12/10/2022,CHI,Green,Injury/Illness - Right Knee Soreness
4619,12/10/2022,CHI,Hill,G League - Two-Way
4620,12/10/2022,CHI,Simonovic,G League - On Assignment
4621,12/11/2022,TOR,Champagnie,G League - On Assignment
4622,12/11/2022,TOR,Dowtin Jr.,G League - Two-Way
4623,12/11/2022,TOR,Harper Jr.,G League - Two-Way
4624,12/11/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Sprain
4625,12/11/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
4626,12/11/2022,TOR,Precious Achiuwa,DND - Injury/Illness - Right Ankle; Sprain
4627,12/11/2022,TOR,O.G. Anunoby,DND - Injury/Illness - Left Hip; Soreness
4628,12/11/2022,TOR,Malachi Flynn,DNP - Coach's Decision
4629,12/11/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain 
4630,12/11/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4631,12/11/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery 
4632,12/11/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4633,12/11/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4634,12/11/2022,ORL,R.J. Hampton,DNP - Coach's Decision
4635,12/11/2022,ORL,Caleb Houstan,DNP - Coach's Decision
4636,12/11/2022,LAL,Gabriel,Injury/Illness - Left Shoulder; Sprain
4637,12/11/2022,LAL,Pippen Jr.,G League - Two-Way
4638,12/11/2022,LAL,Swider,G League - Two-Way
4639,12/11/2022,LAL,Toscano-Anderson,Injury/Illness - Right Ankle; Sprain
4640,12/11/2022,LAL,Max Christie,DNP - Coach's Decision
4641,12/11/2022,LAL,Damian Jones,DNP - Coach's Decision
4642,12/11/2022,DET,Boeheim,G League - Two-Way
4643,12/11/2022,DET,Cunningham,Injury/Illness - Left Shin; Soreness
4644,12/11/2022,DET,Key,G League - Two-Way
4645,12/11/2022,DET,Livers,Injury/Illness - Right Shoulder; Soreness
4646,12/11/2022,DET,Hamidou Diallo,DNP - Coach's Decision
4647,12/11/2022,DET,Rodney McGruder,DNP - Coach's Decision
4648,12/11/2022,DET,Nerlens Noel,DNP - Coach's Decision
4649,12/11/2022,SAC,Fox,Injury/Illness - Right Foot; Soreness 
4650,12/11/2022,SAC,Len,Injury/Illness - N/a; Non-COVID illness
4651,12/11/2022,SAC,Moneke,G League - On Assignment
4652,12/11/2022,SAC,Queta,G League - Two-Way
4653,12/11/2022,SAC,Keon Ellis,DNP - Coach's Decision
4654,12/11/2022,SAC,Richaun Holmes,DNP - Coach's Decision
4655,12/11/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; Sprained
4656,12/11/2022,NYK,Jeffries,G League - Two-Way
4657,12/11/2022,NYK,Keels,G League - Two-Way
4658,12/11/2022,NYK,Toppin,Injury/Illness - Right Fibula; Non-displaced fracture
4659,12/11/2022,NYK,Evan Fournier,DNP - Coach's Decision
4660,12/11/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
4661,12/11/2022,NYK,Cam Reddish,DNP - Coach's Decision
4662,12/11/2022,NYK,Derrick Rose,DNP - Coach's Decision
4663,12/11/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
4664,12/11/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
4665,12/11/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4666,12/11/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain
4667,12/11/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain
4668,12/11/2022,PHI,Champagnie,G League - Two-Way
4669,12/11/2022,PHI,Lee,G League - Two-Way
4670,12/11/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
4671,12/11/2022,PHI,Danuel House Jr.,DND - Injury/Illness - Left Foot; Laceration
4672,12/11/2022,MIL,Green,
4673,12/11/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4674,12/11/2022,MIL,Mamukelashvili,
4675,12/11/2022,MIL,Matthews,Health and Safety Protocols
4676,12/11/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
4677,12/11/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
4678,12/11/2022,MIL,Serge Ibaka,DNP - Coach's Decision
4679,12/11/2022,HOU,Days,
4680,12/11/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
4681,12/11/2022,HOU,Josh Christopher,DNP - Coach's Decision
4682,12/11/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
4683,12/11/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
4684,12/11/2022,HOU,TyTy Washington Jr.,DNP - Coach's Decision
4685,12/11/2022,PHX,Booker,Injury/Illness - Left Hamstring; Tightness
4686,12/11/2022,PHX,Crowder,Not With Team 
4687,12/11/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4688,12/11/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Muscle strain 
4689,12/11/2022,PHX,Bismack Biyombo,DNP - Coach's Decision
4690,12/11/2022,PHX,Ish Wainright,DNP - Coach's Decision
4691,12/11/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
4692,12/11/2022,NOP,Jones,Injury/Illness - Left Ankle; Sprain
4693,12/11/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
4694,12/11/2022,NOP,Seabron,G League - Two-Way
4695,12/11/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
4696,12/11/2022,NOP,Kira Lewis Jr.,DNP - Coach's Decision
4697,12/11/2022,NOP,Garrett Temple,DNP - Coach's Decision
4698,12/11/2022,CHI,Antetokounmpo,G League - Two-Way
4699,12/11/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
4700,12/11/2022,CHI,Caruso,Injury/Illness - Low Back; Contusion
4701,12/11/2022,CHI,Simonovic,G League - On Assignment
4702,12/11/2022,CHI,Tony Bradley,DNP - Coach's Decision
4703,12/11/2022,CHI,Malcolm Hill,DNP - Coach's Decision
4704,12/11/2022,CHI,Dalen Terry,DNP - Coach's Decision
4705,12/11/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4706,12/11/2022,ATL,Murray,Injury/Illness - Left Ankle; Sprain
4707,12/11/2022,ATL,Jarrett Culver,DNP - Coach's Decision
4708,12/11/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
4709,12/11/2022,ATL,Vit Krejci,DNP - Coach's Decision
4710,12/11/2022,ATL,Tyrese Martin,DNP - Coach's Decision
4711,12/12/2022,MIA,Cain,G League - Two-Way
4712,12/12/2022,MIA,Jovic,G League - On Assignment
4713,12/12/2022,MIA,Vincent,Injury/Illness - Left knee; Effusion 
4714,12/12/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery 
4715,12/12/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4716,12/12/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
4717,12/12/2022,MIA,Duncan Robinson,DNP - Coach's Decision
4718,12/12/2022,MIA,Orlando Robinson,DNP - Coach's Decision
4719,12/12/2022,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
4720,12/12/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4721,12/12/2022,IND,"Queen, Theis",Injury/Illness - Right Knee; Surgery
4722,12/12/2022,IND,Goga Bitadze,DNP - Coach's Decision
4723,12/12/2022,IND,Isaiah Jackson,DNP - Coach's Decision
4724,12/12/2022,IND,James Johnson,DNP - Coach's Decision
4725,12/12/2022,IND,Terry Taylor,DNP - Coach's Decision
4726,12/12/2022,BKN,Duke Jr.,G League - Two-Way
4727,12/12/2022,BKN,Edwards,G League - On Assignment
4728,12/12/2022,BKN,O'Neale,Personal
4729,12/12/2022,BKN,Williams,G League - Two-Way
4730,12/12/2022,BKN,Patty Mills,DNP - Coach's Decision
4731,12/12/2022,BKN,Day'Ron Sharpe,DNP - Coach's Decision
4732,12/12/2022,WAS,Beal,Injury/Illness - Right Hamstring; Right hamstring 
4733,12/12/2022,WAS,Carey Jr.,G League - On Assignment
4734,12/12/2022,WAS,Davis,G League - On Assignment
4735,12/12/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4736,12/12/2022,WAS,Todd,G League - On Assignment
4737,12/12/2022,WAS,Wright,
4738,12/12/2022,CLE,Diakite,G League - Two-Way
4739,12/12/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4740,12/12/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4741,12/12/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4742,12/12/2022,CLE,Robin Lopez,DNP - Coach's Decision
4743,12/12/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
4744,12/12/2022,CLE,Raul Neto,DNP - Coach's Decision
4745,12/12/2022,SAS,Bates-Diop,Injury/Illness - Left Mid Foot; Sprain
4746,12/12/2022,SAS,Poeltl,Injury/Illness - Right Knee; Bone Bruise
4747,12/12/2022,SAS,Wesley,Injury/Illness - Left Mcl; Sprain
4748,12/12/2022,SAS,Dominick Barlow,DNP - Coach's Decision
4749,12/12/2022,SAS,Malaki Branham,DNP - Coach's Decision
4750,12/12/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
4751,12/12/2022,SAS,Alize Johnson,DNP - Coach's Decision
4752,12/12/2022,ATL,Bogdanovic,Injury/Illness - Right Knee; Injury Management
4753,12/12/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4754,12/12/2022,ATL,Murray,Injury/Illness - Left Ankle; Sprain
4755,12/12/2022,ATL,Young,Injury/Illness - Low Back; Tightness
4756,12/12/2022,ATL,Clint Capela,DND - Injury/Illness - Left Achilles; Soreness
4757,12/12/2022,MEM,Adams,Injury/Illness - Right Ankle; Soreness
4758,12/12/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4759,12/12/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4760,12/12/2022,MEM,Morant,Injury/Illness - Right Thigh; Soreness
4761,12/12/2022,MEM,Williams Jr.,G League - Two-Way
4762,12/12/2022,BOS,Davison,G League - Two-Way
4763,12/12/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4764,12/12/2022,BOS,Horford,Personal
4765,12/12/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4766,12/12/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
4767,12/12/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4768,12/12/2022,LAC,Preston,G League - On Assignment
4769,12/12/2022,LAC,Robert Covington,DNP - Coach's Decision
4770,12/12/2022,OKC,Dieng,G League - On Assignment
4771,12/12/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4772,12/12/2022,OKC,Waters III,G League - Two-Way
4773,12/12/2022,OKC,Williams,G League - On Assignment
4774,12/12/2022,OKC,Williams,Injury/Illness - Right Knee; Sprain
4775,12/12/2022,OKC,Mike Muscala,DNP - Coach's Decision
4776,12/12/2022,OKC,Aaron Wiggins,DNP - Coach's Decision
4777,12/12/2022,DAL,Bertans,Injury/Illness - Illness; non-Covid illness
4778,12/12/2022,DAL,Green,Injury/Illness - Right Elbow; Sprain
4779,12/12/2022,DAL,Wright IV,G League - Two-Way
4780,12/12/2022,DAL,Tyler Dorsey,DNP - Coach's Decision
4781,12/12/2022,DAL,Jaden Hardy,DNP - Coach's Decision
4782,12/12/2022,DAL,JaVale McGee,DNP - Coach's Decision
4783,12/12/2022,DAL,Theo Pinson,DNP - Coach's Decision
4784,12/12/2022,DAL,Kemba Walker,DNP - Coach's Decision
4785,12/12/2022,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
4786,12/12/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
4787,12/12/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4788,12/12/2022,POR,Badji,G League - Two-Way
4789,12/12/2022,POR,Brown III,G League - On Assignment
4790,12/12/2022,POR,Butler Jr.,G League - Two-Way
4791,12/12/2022,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture 
4792,12/12/2022,POR,Gary Payton II,DND - Return To Competition Reconditioning
4793,12/13/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
4794,12/13/2022,GSW,Jerome,G League - Two-Way
4795,12/13/2022,GSW,"Rollins, Wiggins",Injury/Illness - Right Adductor; Strain
4796,12/13/2022,GSW,Wiseman,
4797,12/13/2022,MIL,Holiday,Injury/Illness - Non-covid; Illness
4798,12/13/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4799,12/13/2022,MIL,"Mamukelashvili, Serge Ibaka",DNP - Coach's Decision
4800,12/13/2022,PHX,Booker,Injury/Illness - Left Hamstring; Tightness
4801,12/13/2022,PHX,Crowder,Not With Team 
4802,12/13/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4803,12/13/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Muscle Strain
4804,12/13/2022,PHX,Dario Saric,DNP - Coach's Decision
4805,12/13/2022,HOU,Days,
4806,12/13/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
4807,12/13/2022,HOU,Josh Christopher,DNP - Coach's Decision
4808,12/13/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
4809,12/13/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
4810,12/13/2022,HOU,TyTy Washington Jr.,DNP - Coach's Decision
4811,12/13/2022,BOS,Davison,G League - Two-Way
4812,12/13/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4813,12/13/2022,BOS,Horford,Personal
4814,12/13/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4815,12/13/2022,BOS,Justin Jackson,DNP - Coach's Decision
4816,12/13/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
4817,12/13/2022,BOS,Payton Pritchard,DNP - Coach's Decision
4818,12/13/2022,BOS,Noah Vonleh,DNP - Coach's Decision
4819,12/13/2022,LAL,Gabriel,Injury/Illness - Left Shoulder; Sprain
4820,12/13/2022,LAL,Pippen Jr.,G League - Two-Way
4821,12/13/2022,LAL,Swider,G League - Two-Way
4822,12/13/2022,LAL,Toscano-Anderson,Injury/Illness - Right Ankle; Sprain
4823,12/13/2022,LAL,Max Christie,DNP - Coach's Decision
4824,12/13/2022,LAL,Damian Jones,DNP - Coach's Decision
4825,12/13/2022,SAC,Len,Injury/Illness - Non-COVID Illness
4826,12/13/2022,SAC,Moneke,G League - On Assignment
4827,12/13/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
4828,12/13/2022,PHI,Champagnie,G League - Two-Way
4829,12/13/2022,PHI,Lee,G League - Two-Way
4830,12/13/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
4831,12/13/2022,PHI,Melton,Injury/Illness - Back Tightness
4832,12/13/2022,PHI,Danuel House Jr.,DNP - Injury/Illness - Left Foot; Laceration
