,Date,Team,Player,Injury
1378,11/04/2022,MIN,Austin Rivers,DNP - Coach's Decision
1379,11/04/2022,NYK,Hunt,G League - Two-Way
1380,11/04/2022,NYK,Keels,G League - Two-Way
1381,11/04/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
1382,11/04/2022,NYK,Miles McBride,DNP - Coach's Decision
1383,11/04/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
1384,11/04/2022,PHI,Champagnie,G League - Two-Way
1385,11/04/2022,PHI,Foster Jr.,G League - Two-Way
1386,11/04/2022,PHI,Springer,G League - On Assignment
1387,11/04/2022,PHI,Joel Embiid,DND - Injury/Illness - N/A; Non-Covid Illness
1388,11/04/2022,PHI,James Harden,DND - Injury/Illness - Right Foot; Tendon Strain
1389,11/04/2022,PHI,Danuel House Jr.,DND - Injury/Illness - N/A; Non-Covid Illness
1390,11/04/2022,TOR,Birch,Injury/Illness - Right Knee; Soreness
1391,11/04/2022,TOR,Champagnie,G League - On Assignment - On Assignment
1392,11/04/2022,TOR,Harper Jr.,G League - Two-Way - On Assignment
1393,11/04/2022,TOR,VanVleet,Injury/Illness - Back; Stiffness; Lower Back
1394,11/04/2022,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
1395,11/04/2022,TOR,Malachi Flynn,DNP - Coach's Decision
1396,11/04/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
1397,11/04/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
1398,11/04/2022,DAL,Dorsey,G League - Two-Way - On Assignment
1399,11/04/2022,DAL,Hardy,G League - On Assignment - On Assignment
1400,11/04/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
1401,11/04/2022,DAL,Wright IV,G League - Two-Way - On Assignment
1402,11/04/2022,DAL,Facundo Campazzo,DNP - Coach's Decision
1403,11/04/2022,DAL,Theo Pinson,DNP - Coach's Decision
1404,11/04/2022,MIA,Butler,Injury/Illness - Left Hip; Tightness
1405,11/04/2022,MIA,Jovic,Injury/Illness - Nasal; Contusion
1406,11/04/2022,MIA,Oladipo,Injury/Illness - Left Knee; Tendinosis
1407,11/04/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Impingement
1408,11/04/2022,MIA,Jamal Cain,DNP - Coach's Decision
1409,11/04/2022,MIA,Udonis Haslem,DNP - Coach's Decision
1410,11/04/2022,MIA,Dru Smith,DNP - Coach's Decision
1411,11/04/2022,IND,Brown,G League - Two-Way
1412,11/04/2022,IND,Queen,G League - Two-Way
1413,11/04/2022,IND,Theis,Injury/Illness - Right Knee; Soreness
1414,11/04/2022,IND,Goga Bitadze,DNP - Coach's Decision
1415,11/04/2022,IND,James Johnson,DNP - Coach's Decision
1416,11/04/2022,IND,Aaron Nesmith,DNP - Injury/Illness - Right Foot; Soreness
1417,11/04/2022,IND,Terry Taylor,DNP - Coach's Decision
1418,11/04/2022,GSW,Curry,Injury/Illness - Right Elbow; Soreness
1419,11/04/2022,GSW,DiVincenzo,Injury/Illness - Left Hamstring; Strain
1420,11/04/2022,GSW,Green,Injury/Illness - Low Back; Injury Management
1421,11/04/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
1422,11/04/2022,GSW,Thompson,Injury/Illness - Right Achilles Tendon; Injury Management
1423,11/04/2022,GSW,Andrew Wiggins,DNP - Injury/Illness - Left Foot; Soreness
1424,11/04/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
1425,11/04/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
1426,11/04/2022,NOP,Seabron,G League - Two-Way - G League - Two-Way
1427,11/04/2022,NOP,Dyson Daniels,DNP - Coach's Decision
1428,11/04/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
1429,11/04/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
1430,11/04/2022,NOP,Garrett Temple,DNP - Coach's Decision
1431,11/04/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Management
1432,11/04/2022,BKN,Edwards,G League - On Assignment
1433,11/04/2022,BKN,Irving,Team Suspension
1434,11/04/2022,BKN,Simmons,Injury/Illness - Left Knee; Soreness
1435,11/04/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
1436,11/04/2022,BKN,Williams,G League - Two-Way
1437,11/04/2022,WAS,Carey Jr.,G League - On Assignment
1438,11/04/2022,WAS,Schakel,G League - Two-Way
1439,11/04/2022,WAS,Todd,G League - On Assignment
1440,11/04/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain
1441,11/04/2022,LAC,Covington,Return To Competition Reconditioning
1442,11/04/2022,LAC,Diabate,G League - Two-Way
1443,11/04/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
1444,11/04/2022,LAC,Preston,G League - On Assignment
1445,11/04/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
1446,11/04/2022,LAC,Moses Brown,DNP - Coach's Decision
1447,11/04/2022,SAS,Barlow,G League - Two-Way
1448,11/04/2022,SAS,Bassey,G League - Two-Way
1449,11/04/2022,SAS,Langford,Injury/Illness - Left 5th Toe; Soreness
1450,11/04/2022,SAS,Roby,Injury/Illness - Flu- like Symptoms
1451,11/04/2022,SAS,Wesley,Injury/Illness - Left Mcl; Sprain
1452,11/04/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
1453,11/04/2022,SAS,Jordan Hall,DNP - Coach's Decision
1454,11/04/2022,POR,Payton II,Return To Competition Reconditioning
1455,11/04/2022,POR,Sarr,Injury/Illness - Right Wrist; Sprain 
1456,11/04/2022,POR,Simons,Injury/Illness - Left Foot; Inflammation 
1457,11/04/2022,POR,Watford,Injury/Illness - Right Hip; Flexor Strain 
1458,11/04/2022,POR,Greg Brown III,DNP - Coach's Decision
1459,11/04/2022,POR,John Butler Jr.,DNP - Coach's Decision
1460,11/04/2022,POR,Damian Lillard,DND - Injury/Illness - Right Calf; Strain
1461,11/04/2022,PHX,Crowder,Not With Team  - Not With Team
1462,11/04/2022,PHX,Payne,Injury/Illness - Left Foot; Soreness
1463,11/04/2022,PHX,Wainright,Not With Team 
1464,11/04/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
1465,11/04/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Contusion
1466,11/04/2022,CHA,Martin,Injury/Illness - Left Quad; Soreness
1467,11/04/2022,CHA,Rozier,Injury/Illness - Right Ankle; Sprain
1468,11/04/2022,CHA,Williams,G League - On Assignment
1469,11/04/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
1470,11/04/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
1471,11/04/2022,MEM,Williams,Injury/Illness - Right Patellar; Tendinitis
1472,11/04/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
1473,11/04/2022,CLE,Garland,Injury/Illness - Left Knee; Sprain
1474,11/04/2022,CLE,Mitchell,Injury/Illness - Left Ankle; Sprain
1475,11/04/2022,CLE,Mobley,G League - Two-Way
1476,11/04/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
1477,11/04/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
1478,11/04/2022,DET,Bagley III,Injury/Illness - Right Knee; Sprain
1479,11/04/2022,DET,Boeheim,G League - Two-Way
1480,11/04/2022,DET,Burks,Injury/Illness - Left Navicular; Fracture
1481,11/04/2022,DET,Duren,Injury/Illness - Left Ankle; Sprain
1482,11/04/2022,DET,Key,G League - Two-Way
1483,11/04/2022,UTA,Bolmaro,Health and Safety Protocols
1484,11/04/2022,UTA,Juzang,
1485,11/04/2022,UTA,Potter,G League - Two-Way
1486,11/04/2022,LAL,Bryant,Injury/Illness - Left Ucl; Repair
1487,11/04/2022,LAL,Pippen Jr.,G League - Two-Way
1488,11/04/2022,LAL,Schroder,Injury/Illness - Right Ucl; Repair
1489,11/04/2022,LAL,Swider,G League - Two-Way
1490,11/05/2022,SAC,Ellis,G League - Two-Way
1491,11/05/2022,SAC,Moneke,G League - On Assignment
1492,11/05/2022,SAC,Queta,G League - Two-Way
1493,11/05/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
1494,11/05/2022,SAC,Alex Len,DNP - Coach's Decision
1495,11/05/2022,SAC,KZ Okpala,DNP - Coach's Decision
1496,11/05/2022,ORL,Anthony,Injury/Illness - Right Internal Oblique; Tear
1497,11/05/2022,ORL,Fultz,Injury/Illness - Left Big Toe; Fracture
1498,11/05/2022,ORL,Harris,Injury/Illness - Left Knee; Injury recovery
1499,11/05/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
1500,11/05/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
1501,11/05/2022,ORL,Mo Bamba,DNP - Coach's Decision
1502,11/05/2022,ORL,Caleb Houstan,DNP - Coach's Decision
1503,11/05/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
1504,11/05/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
1505,11/05/2022,NOP,Seabron,G League - Two-Way
1506,11/05/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
1507,11/05/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
1508,11/05/2022,NOP,Garrett Temple,DNP - Coach's Decision
1509,11/05/2022,ATL,Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
1510,11/05/2022,ATL,Jarrett Culver,DNP - Coach's Decision
1511,11/05/2022,ATL,Trent Forrest,DNP - Coach's Decision
1512,11/05/2022,ATL,AJ Griffin,DNP - Coach's Decision
1513,11/05/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
1514,11/05/2022,ATL,Vit Krejci,DNP - Coach's Decision
1515,11/05/2022,ATL,Tyrese Martin,DNP - Coach's Decision
1516,11/05/2022,BKN,Edwards,G League - On Assignment
1517,11/05/2022,BKN,Irving,Team Suspension
1518,11/05/2022,BKN,Simmons,Injury/Illness - Left Knee; Soreness
1519,11/05/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
1520,11/05/2022,BKN,Williams,G League - Two-Way
1521,11/05/2022,BKN,Day'Ron Sharpe,DNP - Coach's Decision
1522,11/05/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
1523,11/05/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Contusion
1524,11/05/2022,CHA,Martin,Injury/Illness - Left Quad; Soreness
1525,11/05/2022,CHA,Williams,G League - On Assignment
1526,11/05/2022,CHA,Kai Jones,DNP - Coach's Decision
1527,11/05/2022,CHA,Bryce McGowens,DNP - Coach's Decision
1528,11/05/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
1529,11/05/2022,OKC,Pokusevski,Injury/Illness - Right Shoulder; Bursitis 
1530,11/05/2022,OKC,Waters III,G League - Two-Way
1531,11/05/2022,MIL,Antetokounmpo,Injury/Illness - Left Knee; Soreness
1532,11/05/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
1533,11/05/2022,MIL,Green,Injury/Illness - Nasal; Fracture Surgery
1534,11/05/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
1535,11/05/2022,MIL,Mamukelashvili,Injury/Illness - N/a; Concussion Protocol
1536,11/05/2022,MIL,Middleton,Injury/Illness - Left
1537,11/05/2022,HOU,Days,G League - Two-Way
1538,11/05/2022,HOU,Fernando,Injury/Illness - Left Knee; Soreness
1539,11/05/2022,HOU,Hudgins,G League - Two-Way
1540,11/05/2022,HOU,Smith Jr.,Injury/Illness - Illness; Illness
1541,11/05/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
1542,11/05/2022,HOU,Washington Jr.,Injury/Illness - Left Knee; Sprain
1543,11/05/2022,MIN,Garza,G League - Two-Way
1544,11/05/2022,MIN,Gobert,Health and Safety Protocols
1545,11/05/2022,MIN,Minott,G League - On Assignment
1546,11/05/2022,MIN,Moore Jr.,G League - On Assignment
1547,11/05/2022,MIN,Bryn Forbes,DNP - Coach's Decision
1548,11/05/2022,BOS,Davison,G League - Two-Way
1549,11/05/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
1550,11/05/2022,BOS,Horford,Injury/Illness - Low Back; Stiffness
1551,11/05/2022,BOS,Kabengele,G League - Two-Way
1552,11/05/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
1553,11/05/2022,BOS,Justin Jackson,DNP - Coach's Decision
1554,11/05/2022,BOS,Luke Kornet,DNP - Coach's Decision
1555,11/05/2022,BOS,Payton Pritchard,DNP - Coach's Decision
1556,11/05/2022,NYK,Grimes,Injury/Illness - Left Foot; sore
1557,11/05/2022,NYK,Hunt,G League - Two-Way
1558,11/05/2022,NYK,Keels,G League - Two-Way
1559,11/05/2022,NYK,Robinson,Injury/Illness - Right Knee; sprained
1560,11/05/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
1561,11/05/2022,NYK,Miles McBride,DNP - Coach's Decision
1562,11/05/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
1563,11/05/2022,POR,Lillard,Injury/Illness - Right Calf; Strain 
1564,11/05/2022,POR,Payton II,Return To Competition Reconditioning - Return to Competition Conditioning
1565,11/05/2022,POR,Sarr,Injury/Illness - Right Wrist; Sprain
1566,11/05/2022,POR,Simons,Injury/Illness - Left Foot; Inflammation 
1567,11/05/2022,PHX,Crowder,Not With Team  - Not With Team
1568,11/05/2022,PHX,Johnson,Injury/Illness - Right Knee; Injury 
1569,11/05/2022,PHX,Payne,"Injury/Illness - Left Foot; Soreness,"
1570,11/05/2022,SAS,Barlow,G League - Two-Way
1571,11/05/2022,SAS,Bassey,G League - Two-Way
1572,11/05/2022,SAS,Collins,Injury/Illness - Left Lower Leg; Contusion
1573,11/05/2022,SAS,Langford,Injury/Illness - Left 5th Toe; Soreness
1574,11/05/2022,SAS,Wesley,Injury/Illness - Left MCL; Sprain
1575,11/05/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
1576,11/05/2022,DEN,Nnaji,Injury/Illness - Right Ankle; Sprain
1577,11/05/2022,DEN,Smith,Injury/Illness - Right Calf; Strain
1578,11/05/2022,DEN,Watson,G League - On Assignment
1579,11/05/2022,DEN,White,G League - Two-Way
1580,11/06/2022,CHI,Antetokounmpo,G League - Two-Way
1581,11/06/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
1582,11/06/2022,CHI,Drummond,Injury/Illness - Left Shoulder; Sprain
1583,11/06/2022,CHI,LaVine,Injury/Illness - Left Knee; Injury Management
1584,11/06/2022,CHI,Simonovic,G League - On Assignment
1585,11/06/2022,CHI,White,Injury/Illness - Left Quadricep; Contusion
1586,11/06/2022,CHI,Tony Bradley,DNP - Coach's Decision
1587,11/06/2022,CHI,Malcolm Hill,DNP - Coach's Decision
1588,11/06/2022,TOR,Birch,Injury/Illness - Right Knee; Soreness
1589,11/06/2022,TOR,Champagnie,G League - On Assignment
1590,11/06/2022,TOR,Dowtin Jr.,G League - Two-Way
1591,11/06/2022,TOR,Harper Jr.,G League - Two-Way
1592,11/06/2022,TOR,Siakam,Injury/Illness - Right Groin; Strain
1593,11/06/2022,TOR,Dalano Banton,DNP - Coach's Decision
1594,11/06/2022,TOR,Malachi Flynn,DNP - Coach's Decision
1595,11/06/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
1596,11/06/2022,CLE,Mobley,G League - Two-Way
1597,11/06/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
1598,11/06/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
1599,11/06/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
1600,11/06/2022,CLE,Raul Neto,DNP - Coach's Decision
1601,11/06/2022,CLE,Lamar Stevens,DNP - Coach's Decision
1602,11/06/2022,LAL,Bryant,Injury/Illness - Left Ucl; Repair
1603,11/06/2022,LAL,Pippen Jr.,G League - Two-Way
1604,11/06/2022,LAL,Schroder,Injury/Illness - Right Ucl; Repair
1605,11/06/2022,LAL,Swider,G League - Two-Way
1606,11/06/2022,LAL,Patrick Beverley,DND - Injury/Illness - Non-Covid; Illness
1607,11/06/2022,LAL,Damian Jones,DNP - Coach's Decision
1608,11/06/2022,UTA,Bolmaro,Return To Competition Reconditioning
1609,11/06/2022,UTA,Juzang,G League - Two-Way
1610,11/06/2022,UTA,Potter,G League - Two-Way
1611,11/06/2022,UTA,Vanderbilt,Injury/Illness - Right Adductor; Soreness
1612,11/06/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
1613,11/06/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
1614,11/06/2022,UTA,Simone Fontecchio,DNP - Coach's Decision
1615,11/06/2022,LAC,Diabate,G League - Two-Way
1616,11/06/2022,LAC,Kennard,Injury/Illness - Chest; Discomfort 
1617,11/06/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
1618,11/06/2022,LAC,Preston,G League - On Assignment
1619,11/06/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
1620,11/06/2022,LAC,Moses Brown,DNP - Coach's Decision
1621,11/06/2022,WAS,Beal,Health and Safety Protocols
1622,11/06/2022,WAS,Carey Jr.,G League - On Assignment
1623,11/06/2022,WAS,Davis,G League - On Assignment
1624,11/06/2022,WAS,Schakel,G League - Two- Way
1625,11/06/2022,WAS,Todd,G League - On Assignment
1626,11/06/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain 
1627,11/06/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
1628,11/06/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
1629,11/06/2022,MEM,Lofton Jr.,G League - Two-Way
1630,11/06/2022,MEM,Williams,Injury/Illness - Right Knee; Patellar Tendinitis
1631,11/06/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
1632,11/06/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
1633,11/07/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
1634,11/07/2022,DEN,Nnaji,Injury/Illness - Right Ankle; Sprain
1635,11/07/2022,DEN,Smith,Injury/Illness - Right Calf; Strain
1636,11/07/2022,DEN,Watson,G League - On Assignment
1637,11/07/2022,DEN,White,G League - Two-Way
1638,11/07/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
1639,11/07/2022,DEN,Davon Reed,DNP - Coach's Decision
1640,11/07/2022,SAS,Barlow,G League - Two-Way
1641,11/07/2022,SAS,Collins,Injury/Illness - Left Lower Leg; Contusion
1642,11/07/2022,SAS,Langford,Injury/Illness - Left 5th Toe; Soreness
1643,11/07/2022,SAS,Wesley,Injury/Illness - Left MCL; Sprain
1644,11/07/2022,SAS,Malaki Branham,DNP - Coach's Decision
1645,11/07/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
1646,11/07/2022,SAS,Jordan Hall,DNP - Coach's Decision
1647,11/07/2022,LAL,Beverley,Injury/Illness - Non-covid; Illness
1648,11/07/2022,LAL,Bryant,Injury/Illness - Left Ucl; Repair
1649,11/07/2022,LAL,James,Injury/Illness - Left Foot; Soreness
1650,11/07/2022,LAL,Schroder,Injury/Illness - Right Ucl; Repair
1651,11/07/2022,LAL,Swider,G League - Two-Way
1652,11/07/2022,LAL,Walker IV,Injury/Illness - Non-covid; Illness
1653,11/07/2022,UTA,Juzang,
1654,11/07/2022,UTA,Potter,
1655,11/07/2022,UTA,Vanderbilt,Injury/Illness - Right adductor; Soreness 
1656,11/07/2022,BOS,Davison,G League - Two-Way
1657,11/07/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
1658,11/07/2022,BOS,Kornet,Personal
1659,11/07/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
1660,11/07/2022,BOS,Blake Griffin,DNP - Coach's Decision
1661,11/07/2022,BOS,Justin Jackson,DNP - Coach's Decision
1662,11/07/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
1663,11/07/2022,BOS,Payton Pritchard,DNP - Coach's Decision
1664,11/07/2022,MEM,Adams,Injury/Illness - Right Ankle; Soreness
1665,11/07/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
1666,11/07/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
1667,11/07/2022,MEM,Lofton Jr.,G League - Two-Way
1668,11/07/2022,MEM,Williams,Injury/Illness - Right Patellar; Tendinitis
1669,11/07/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
1670,11/07/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
1671,11/07/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
1672,11/07/2022,OKC,Omoruyi,
1673,11/07/2022,OKC,Pokusevski,Injury/Illness - Right Shoulder; Bursitis 
1674,11/07/2022,OKC,Isaiah Joe,DNP - Coach's Decision
1675,11/07/2022,OKC,Lindy Waters III,DNP - Coach's Decision
1676,11/07/2022,OKC,Aaron Wiggins,DNP - Coach's Decision
1677,11/07/2022,OKC,Jaylin Williams,DNP - Coach's Decision
1678,11/07/2022,DET,Bagley III,Injury/Illness - Right Knee; Sprain
1679,11/07/2022,DET,Boeheim,G League - Two-Way
1680,11/07/2022,DET,Burks,Injury/Illness - Left Navicular; Fracture
1681,11/07/2022,DET,Key,G League - Two-Way
1682,11/07/2022,DET,Cory Joseph,DNP - Coach's Decision
1683,11/07/2022,DET,Kevin Knox II,DNP - Coach's Decision
1684,11/07/2022,DET,Rodney McGruder,DNP - Coach's Decision
1685,11/07/2022,DET,Nerlens Noel,DNP - Coach's Decision
1686,11/07/2022,NYK,Grimes,Injury/Illness - Left Foot; sore
1687,11/07/2022,NYK,Hunt,G League - Two-Way
1688,11/07/2022,NYK,Keels,G League - Two-Way
1689,11/07/2022,NYK,Robinson,Injury/Illness - Right Knee; sprained
1690,11/07/2022,MIN,Garza,G League - Two-Way
1691,11/07/2022,MIN,Gobert,Health and Safety Protocols
1692,11/07/2022,MIN,Minott,G League - On Assignment
1693,11/07/2022,MIN,Moore Jr.,G League - On Assignment
1694,11/07/2022,HOU,Days,G League - Two-Way
1695,11/07/2022,HOU,Fernando,Injury/Illness - Left Knee; Soreness
1696,11/07/2022,HOU,Hudgins,G League - Two-Way
1697,11/07/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
1698,11/07/2022,HOU,Josh Christopher,DNP - Coach's Decision
1699,11/07/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
1700,11/07/2022,HOU,TyTy Washington Jr.,DNP - Coach's Decision
1701,11/07/2022,ORL,Anthony,Injury/Illness - Right Internal Oblique; Tear
1702,11/07/2022,ORL,Fultz,Injury/Illness - Left Big Toe; Fracture
1703,11/07/2022,ORL,Harris,Injury/Illness - Left Knee; Injury recovery 
1704,11/07/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery 
1705,11/07/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain 
1706,11/07/2022,ORL,R.J. Hampton,DNP - Coach's Decision
1707,11/07/2022,ORL,Admiral Schofield,DNP - Coach's Decision
1708,11/07/2022,CLE,Mobley,G League - Two-Way
1709,11/07/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
1710,11/07/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
1711,11/07/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
1712,11/07/2022,CLE,Robin Lopez,DNP - Coach's Decision
1713,11/07/2022,CLE,Raul Neto,DNP - Coach's Decision
1714,11/07/2022,CLE,Lamar Stevens,DNP - Coach's Decision
1715,11/07/2022,LAC,Diabate,G League - Two-Way
1716,11/07/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
1717,11/07/2022,LAC,Wall,Injury/Illness - Left Knee; Injury Management 
1718,11/07/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
1719,11/07/2022,LAC,Moses Brown,DNP - Coach's Decision
1720,11/07/2022,LAC,Amir Coffey,DNP - Coach's Decision
1721,11/07/2022,LAC,Jason Preston,DNP - Coach's Decision
1722,11/07/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
1723,11/07/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
1724,11/07/2022,NOP,Seabron,G League - Two-Way
1725,11/07/2022,NOP,Temple,Personal
1726,11/07/2022,NOP,Dyson Daniels,DNP - Coach's Decision
1727,11/07/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
1728,11/07/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
1729,11/07/2022,IND,Brown,G League - Two-Way
1730,11/07/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
1731,11/07/2022,IND,Theis,Injury/Illness - Right Knee; Soreness
1732,11/07/2022,IND,Goga Bitadze,DNP - Coach's Decision
