,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
3695,Isaiah Joe,OKC,H,LAL,12/23/2023,L,20,7,3,11,27.3,1,6,16.7,0,0,0.0,1,4,5,1,0,2,2,1,-20
3696,Isaiah Jackson,IND,H,ORL,12/23/2023,L,6,0,0,2,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,4,-8
3697,Luka Doncic,DAL,H,SAS,12/23/2023,W,32,39,13,27,48.1,5,10,50.0,8,11,72.7,2,10,12,10,1,1,2,1,37
3698,Desmond Bane,MEM,A,ATL,12/23/2023,W,36,37,13,25,52.0,5,14,35.7,6,6,100.0,0,6,6,6,1,1,2,0,-5
3699,Scottie Barnes,TOR,H,UTA,12/23/2023,L,38,32,12,23,52.2,4,8,50.0,4,4,100.0,3,11,14,7,0,1,4,4,-6
3700,Quentin Grimes,NYK,H,MIL,12/23/2023,L,16,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,2,-5
3701,Dalano Banton,BOS,A,LAC,12/23/2023,W,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,6
3702,Jose Alvarado,NOP,H,HOU,12/23/2023,L,10,4,2,4,50.0,0,2,0.0,0,0,0.0,0,2,2,0,0,1,1,3,2
3703,LeBron James,LAL,A,OKC,12/23/2023,W,37,40,13,20,65.0,5,5,100.0,9,9,100.0,2,5,7,7,2,2,3,0,10
3704,Anthony Edwards,MIN,A,SAC,12/23/2023,W,39,34,13,27,48.1,3,12,25.0,5,5,100.0,0,5,5,10,1,1,5,1,8
3705,Ayo Dosunmu,CHI,H,CLE,12/23/2023,L,20,4,2,6,33.3,0,3,0.0,0,0,0.0,1,2,3,1,0,0,1,3,-8
3706,T.J. McConnell,IND,H,ORL,12/23/2023,L,7,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,2,0,0,1,0,-17
3707,Devin Vassell,SAS,A,DAL,12/23/2023,L,30,9,3,13,23.1,0,6,0.0,3,3,100.0,0,0,0,5,0,0,0,1,-38
3708,Pat Connaughton,MIL,A,NYK,12/23/2023,W,22,8,3,6,50.0,2,5,40.0,0,0,0.0,0,8,8,0,0,0,0,0,7
3709,Kris Murray,POR,A,GSW,12/23/2023,L,5,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,2,-1
3710,Andre Jackson Jr.,MIL,A,NYK,12/23/2023,W,11,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,2,0,0,1,1,-2
3711,Brandon Miller,CHA,H,DEN,12/23/2023,L,11,4,2,5,40.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,3,1,-4
3712,Alperen Sengun,HOU,A,NOP,12/23/2023,W,38,37,11,21,52.4,1,1,100.0,14,17,82.4,4,7,11,6,1,1,2,4,-2
3713,Kevin Knox II,DET,A,BKN,12/23/2023,L,24,14,5,6,83.3,3,3,100.0,1,1,100.0,0,1,1,0,0,0,0,2,-11
3714,Mike Muscala,WAS,A,GSW,12/22/2023,L,14,2,1,5,20.0,0,1,0.0,0,0,0.0,2,4,6,0,0,0,1,2,-18
3715,Amen Thompson,HOU,H,DAL,12/22/2023,W,22,9,4,9,44.4,0,2,0.0,1,2,50.0,0,6,6,4,1,0,3,4,-3
3716,Day'Ron Sharpe,BKN,H,DEN,12/22/2023,L,19,13,5,8,62.5,0,0,0.0,3,6,50.0,5,5,10,4,2,2,0,2,2
3717,Tyrese Maxey,PHI,H,TOR,12/22/2023,W,41,33,13,22,59.1,4,10,40.0,3,3,100.0,0,4,4,10,0,0,3,3,17
3718,Nassir Little,PHX,A,SAC,12/22/2023,L,16,6,3,8,37.5,0,3,0.0,0,0,0.0,0,0,0,0,1,0,1,3,0
3719,Precious Achiuwa,TOR,A,PHI,12/22/2023,L,16,4,2,9,22.2,0,2,0.0,0,2,0.0,3,3,6,1,2,0,1,2,-1
3720,Chimezie Metu,PHX,A,SAC,12/22/2023,L,13,10,3,6,50.0,0,2,0.0,4,4,100.0,1,3,4,0,0,0,1,1,5
3721,Trayce Jackson-Davis,GSW,H,WAS,12/22/2023,W,25,10,5,7,71.4,0,0,0.0,0,0,0.0,5,10,15,3,0,1,1,2,10
3722,Eric Gordon,PHX,A,SAC,12/22/2023,L,25,0,0,2,0.0,0,1,0.0,0,0,0.0,0,4,4,2,0,1,0,1,-25
3723,Bam Adebayo,MIA,H,ATL,12/22/2023,W,38,18,5,14,35.7,0,1,0.0,8,10,80.0,2,9,11,6,2,0,6,2,10
3724,Aaron Holiday,HOU,H,DAL,12/22/2023,W,15,3,1,3,33.3,1,3,33.3,0,0,0.0,0,3,3,0,0,0,2,0,-5
3725,Spencer Dinwiddie,BKN,H,DEN,12/22/2023,L,33,6,2,4,50.0,2,4,50.0,0,0,0.0,1,0,1,3,0,0,1,3,-11
3726,Cam Whitmore,HOU,H,DAL,12/22/2023,W,14,14,6,12,50.0,1,6,16.7,1,2,50.0,2,2,4,0,2,0,0,2,-10
3727,Keegan Murray,SAC,H,PHX,12/22/2023,W,33,21,8,13,61.5,3,7,42.9,2,2,100.0,1,4,5,2,0,0,1,3,25
3728,Royce O'Neale,BKN,H,DEN,12/22/2023,L,22,13,4,7,57.1,2,5,40.0,3,4,75.0,2,4,6,3,0,2,1,1,5
3729,Jaden Springer,PHI,H,TOR,12/22/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
3730,Malik Monk,SAC,H,PHX,12/22/2023,W,20,7,3,8,37.5,0,3,0.0,1,2,50.0,0,2,2,5,0,3,2,4,-3
3731,Christian Braun,DEN,A,BKN,12/22/2023,W,16,2,0,3,0.0,0,1,0.0,2,2,100.0,0,0,0,1,0,0,0,1,-12
3732,Keon Ellis,SAC,H,PHX,12/22/2023,W,17,1,0,3,0.0,0,2,0.0,1,2,50.0,1,2,3,1,1,1,0,3,-3
3733,Patrick Baldwin Jr.,WAS,A,GSW,12/22/2023,L,7,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,10
3734,Harrison Barnes,SAC,H,PHX,12/22/2023,W,37,19,5,10,50.0,4,8,50.0,5,6,83.3,0,1,1,0,2,1,0,2,16
3735,Marcus Morris Sr.,PHI,H,TOR,12/22/2023,W,31,7,2,3,66.7,1,2,50.0,2,2,100.0,1,3,4,5,0,0,0,3,4
3736,Bilal Coulibaly,WAS,A,GSW,12/22/2023,L,32,7,3,8,37.5,1,2,50.0,0,0,0.0,0,3,3,2,1,1,2,1,-12
3737,Chris Paul,GSW,H,WAS,12/22/2023,W,25,4,2,7,28.6,0,3,0.0,0,1,0.0,0,7,7,10,1,0,1,2,27
3738,Richaun Holmes,DAL,A,HOU,12/22/2023,L,22,16,7,12,58.3,0,0,0.0,2,3,66.7,5,3,8,1,1,0,1,2,10
3739,Saddiq Bey,ATL,A,MIA,12/22/2023,L,40,16,6,14,42.9,2,8,25.0,2,2,100.0,2,8,10,2,2,0,2,2,-12
3740,Saben Lee,PHX,A,SAC,12/22/2023,L,20,6,2,8,25.0,0,3,0.0,2,2,100.0,1,2,3,4,1,1,1,2,11
3741,Grant Williams,DAL,A,HOU,12/22/2023,L,26,0,0,5,0.0,0,3,0.0,0,0,0.0,0,4,4,2,2,1,0,2,-28
3742,Aaron Gordon,DEN,A,BKN,12/22/2023,W,32,18,5,6,83.3,0,0,0.0,8,9,88.9,2,3,5,2,1,0,1,1,19
3743,Kessler Edwards,SAC,H,PHX,12/22/2023,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
3744,Kevin Love,MIA,H,ATL,12/22/2023,W,10,6,1,4,25.0,1,4,25.0,3,4,75.0,0,0,0,1,0,0,0,3,-1
3745,OG Anunoby,TOR,A,PHI,12/22/2023,L,35,12,4,9,44.4,0,4,0.0,4,4,100.0,0,4,4,6,1,0,2,4,-11
3746,Jonathan Kuminga,GSW,H,WAS,12/22/2023,W,27,22,9,11,81.8,1,2,50.0,3,3,100.0,2,2,4,3,1,0,1,2,9
3747,Grayson Allen,PHX,A,SAC,12/22/2023,L,30,11,4,10,40.0,3,6,50.0,0,0,0.0,2,2,4,2,3,1,1,1,-20
3748,Ryan Rollins,WAS,A,GSW,12/22/2023,L,11,7,3,4,75.0,1,1,100.0,0,1,0.0,0,1,1,1,0,1,0,1,10
3749,Jabari Smith Jr.,HOU,H,DAL,12/22/2023,W,31,21,8,13,61.5,1,3,33.3,4,5,80.0,2,6,8,1,0,0,1,0,37
3750,Jordan Goodwin,PHX,A,SAC,12/22/2023,L,14,3,1,6,16.7,0,1,0.0,1,2,50.0,2,1,3,0,1,0,1,2,5
3751,Klay Thompson,GSW,H,WAS,12/22/2023,W,27,20,8,17,47.1,4,10,40.0,0,0,0.0,0,3,3,2,0,0,2,0,7
3752,Dejounte Murray,ATL,A,MIA,12/22/2023,L,34,24,10,20,50.0,3,9,33.3,1,3,33.3,1,7,8,6,3,0,2,0,-3
3753,Deni Avdija,WAS,A,GSW,12/22/2023,L,20,7,2,5,40.0,0,0,0.0,3,3,100.0,2,2,4,4,1,0,0,1,0
3754,Jaden Hardy,DAL,A,HOU,12/22/2023,L,24,8,3,17,17.6,2,12,16.7,0,0,0.0,0,2,2,4,0,0,0,5,-33
3755,Jaime Jaquez Jr.,MIA,H,ATL,12/22/2023,W,37,19,7,14,50.0,1,1,100.0,4,5,80.0,4,3,7,1,1,1,2,4,11
3756,Kentavious Caldwell-Pope,DEN,A,BKN,12/22/2023,W,30,3,1,6,16.7,1,2,50.0,0,0,0.0,1,4,5,4,2,0,1,3,15
3757,Jae'Sean Tate,HOU,H,DAL,12/22/2023,W,18,2,1,2,50.0,0,1,0.0,0,0,0.0,1,7,8,1,0,0,3,4,-4
3758,Dillon Brooks,HOU,H,DAL,12/22/2023,W,22,10,4,9,44.4,2,5,40.0,0,0,0.0,0,3,3,1,0,0,2,2,35
3759,Caleb Martin,MIA,H,ATL,12/22/2023,W,35,11,4,9,44.4,2,4,50.0,1,1,100.0,2,6,8,2,1,1,0,4,-1
3760,Paul Reed,PHI,H,TOR,12/22/2023,W,13,4,1,2,50.0,0,1,0.0,2,2,100.0,1,3,4,0,1,1,0,2,8
3761,Michael Porter Jr.,DEN,A,BKN,12/22/2023,W,34,15,6,10,60.0,3,5,60.0,0,0,0.0,0,4,4,3,0,1,1,1,13
3762,Jerome Robinson,GSW,H,WAS,12/22/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
3763,Dennis Smith Jr.,BKN,H,DEN,12/22/2023,L,19,7,2,7,28.6,1,4,25.0,2,2,100.0,1,3,4,5,1,0,0,5,9
3764,Devin Booker,PHX,A,SAC,12/22/2023,L,36,24,9,20,45.0,0,3,0.0,6,9,66.7,2,2,4,7,0,0,0,1,-24
3765,Lester Quinones,GSW,H,WAS,12/22/2023,W,6,3,1,3,33.3,1,2,50.0,0,0,0.0,0,3,3,1,0,0,1,1,-12
3766,Cory Joseph,GSW,H,WAS,12/22/2023,W,14,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,3,-7
3767,Trae Young,ATL,A,MIA,12/22/2023,L,40,30,10,22,45.5,7,13,53.8,3,3,100.0,0,3,3,13,2,0,6,1,-11
3768,A.J. Lawson,DAL,A,HOU,12/22/2023,L,23,8,3,4,75.0,0,1,0.0,2,2,100.0,0,2,2,1,4,0,3,0,2
3769,Daniel Gafford,WAS,A,GSW,12/22/2023,L,23,15,5,7,71.4,0,0,0.0,5,6,83.3,1,3,4,1,1,0,1,1,-3
3770,Dwight Powell,DAL,A,HOU,12/22/2023,L,8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,1,-1
3771,Fred VanVleet,HOU,H,DAL,12/22/2023,W,26,10,3,8,37.5,1,5,20.0,3,3,100.0,0,2,2,4,1,0,0,2,29
3772,Jermaine Samuels Jr.,HOU,H,DAL,12/22/2023,W,9,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-5
3773,Chris Duarte,SAC,H,PHX,12/22/2023,W,2,0,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-6
3774,Wesley Matthews,ATL,A,MIA,12/22/2023,L,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-3
3775,Drew Eubanks,PHX,A,SAC,12/22/2023,L,15,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,0,1,0,2,2,-23
3776,Otto Porter Jr.,TOR,A,PHI,12/22/2023,L,15,5,1,3,33.3,1,3,33.3,2,2,100.0,0,3,3,0,0,0,0,3,-10
3777,Udoka Azubuike,PHX,A,SAC,12/22/2023,L,22,11,5,5,100.0,0,0,0.0,1,2,50.0,5,6,11,2,0,1,1,4,1
3778,Bogdan Bogdanovic,ATL,A,MIA,12/22/2023,L,35,23,8,24,33.3,6,18,33.3,1,2,50.0,1,1,2,5,1,0,0,3,-8
3779,Tyler Herro,MIA,H,ATL,12/22/2023,W,34,30,11,21,52.4,7,13,53.8,1,2,50.0,0,7,7,2,1,0,4,1,7
3780,JaVale McGee,SAC,H,PHX,12/22/2023,W,10,5,1,2,50.0,0,0,0.0,3,4,75.0,0,1,1,0,0,0,1,3,-7
3781,Jakob Poeltl,TOR,A,PHI,12/22/2023,L,29,19,9,15,60.0,0,0,0.0,1,2,50.0,2,6,8,2,1,0,1,3,-14
3782,Dennis Schroder,TOR,A,PHI,12/22/2023,L,34,6,2,8,25.0,0,2,0.0,2,2,100.0,1,2,3,6,2,0,0,0,-16
3783,KJ Martin,PHI,H,TOR,12/22/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
3784,Javonte Smart,PHI,H,TOR,12/22/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
3785,Scottie Barnes,TOR,A,PHI,12/22/2023,L,35,12,3,11,27.3,2,7,28.6,4,4,100.0,1,6,7,7,1,4,3,0,-1
3786,Jock Landale,HOU,H,DAL,12/22/2023,W,16,3,1,5,20.0,0,3,0.0,1,2,50.0,3,1,4,2,0,1,0,1,-9
3787,Trey Lyles,SAC,H,PHX,12/22/2023,W,11,0,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,1,1,4
3788,Markieff Morris,DAL,A,HOU,12/22/2023,L,12,4,1,4,25.0,1,4,25.0,1,2,50.0,0,2,2,0,0,0,0,0,-13
3789,Robert Covington,PHI,H,TOR,12/22/2023,W,24,0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,1,1,0,4,15
3790,Dexter Dennis,DAL,A,HOU,12/22/2023,L,17,18,8,11,72.7,1,3,33.3,1,2,50.0,0,5,5,4,0,0,0,0,10
3791,Juan Toscano-Anderson,SAC,H,PHX,12/22/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-5
3792,Jalen McDaniels,TOR,A,PHI,12/22/2023,L,2,3,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,0,0,3
3793,Patty Mills,ATL,A,MIA,12/22/2023,L,12,3,1,2,50.0,1,1,100.0,0,0,0.0,1,0,1,1,0,0,1,4,-2
3794,Malachi Flynn,TOR,A,PHI,12/22/2023,L,10,2,1,4,25.0,0,2,0.0,0,0,0.0,2,2,4,2,0,1,3,0,9
3795,Kyle Kuzma,WAS,A,GSW,12/22/2023,L,25,7,3,11,27.3,1,5,20.0,0,1,0.0,0,9,9,3,0,0,3,2,-5
3796,Julian Strawther,DEN,A,BKN,12/22/2023,W,11,0,0,5,0.0,0,3,0.0,0,0,0.0,1,2,3,0,0,0,1,1,-10
3797,Sasha Vezenkov,SAC,H,PHX,12/22/2023,W,6,3,1,1,100.0,1,1,100.0,0,0,0.0,1,0,1,0,0,0,1,1,-4
3798,Davion Mitchell,SAC,H,PHX,12/22/2023,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
3799,Josh Richardson,MIA,H,ATL,12/22/2023,W,29,3,1,5,20.0,0,4,0.0,1,1,100.0,0,3,3,1,1,0,1,0,0
3800,Jamal Murray,DEN,A,BKN,12/22/2023,W,34,32,11,19,57.9,4,6,66.7,6,8,75.0,1,4,5,9,0,2,1,0,18
3801,Onyeka Okongwu,ATL,A,MIA,12/22/2023,L,26,9,4,7,57.1,0,1,0.0,1,2,50.0,4,3,7,1,1,2,0,3,-10
3802,Kevon Looney,GSW,H,WAS,12/22/2023,W,11,5,2,3,66.7,0,0,0.0,1,1,100.0,2,3,5,0,0,0,0,2,1
3803,Mikal Bridges,BKN,H,DEN,12/22/2023,L,29,14,7,16,43.8,0,3,0.0,0,1,0.0,2,1,3,6,0,0,3,2,-13
3804,Brandin Podziemski,GSW,H,WAS,12/22/2023,W,29,10,3,9,33.3,2,5,40.0,2,2,100.0,3,4,7,5,1,0,1,2,16
3805,Kevin Huerter,SAC,H,PHX,12/22/2023,W,27,13,5,9,55.6,2,6,33.3,1,1,100.0,1,1,2,5,1,0,1,1,22
3806,Dorian Finney-Smith,BKN,H,DEN,12/22/2023,L,30,14,5,9,55.6,4,5,80.0,0,0,0.0,2,2,4,1,0,0,1,2,11
3807,Nate Hinton,HOU,H,DAL,12/22/2023,W,10,3,1,3,33.3,1,2,50.0,0,0,0.0,1,1,2,1,0,0,1,3,-5
3808,Seth Curry,DAL,A,HOU,12/22/2023,L,18,0,0,7,0.0,0,2,0.0,0,0,0.0,0,2,2,0,2,0,2,1,-23
3809,Garrison Mathews,ATL,A,MIA,12/22/2023,L,18,0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,4,-2
3810,Tyus Jones,WAS,A,GSW,12/22/2023,L,25,14,6,8,75.0,2,2,100.0,0,0,0.0,1,2,3,6,1,0,0,0,-12
3811,Jalen Green,HOU,H,DAL,12/22/2023,W,27,17,5,14,35.7,3,7,42.9,4,4,100.0,1,5,6,4,2,0,4,2,35
3812,Corey Kispert,WAS,A,GSW,12/22/2023,L,25,18,7,15,46.7,2,7,28.6,2,2,100.0,0,1,1,0,0,1,1,3,-20
3813,Nic Claxton,BKN,H,DEN,12/22/2023,L,28,10,4,8,50.0,0,0,0.0,2,4,50.0,1,15,16,6,0,3,1,1,-10
3814,Jordan Poole,WAS,A,GSW,12/22/2023,L,27,25,7,21,33.3,3,12,25.0,8,9,88.9,1,2,3,3,2,0,1,3,-9
3815,Cameron Johnson,BKN,H,DEN,12/22/2023,L,25,17,6,9,66.7,3,6,50.0,2,3,66.7,0,1,1,2,1,0,1,2,-13
3816,Haywood Highsmith,MIA,H,ATL,12/22/2023,W,10,5,2,6,33.3,1,3,33.3,0,0,0.0,3,2,5,2,0,0,0,2,-4
3817,Reggie Jackson,DEN,A,BKN,12/22/2023,W,16,8,4,13,30.8,0,5,0.0,0,0,0.0,0,2,2,3,0,0,1,4,-15
3818,Clint Capela,ATL,A,MIA,12/22/2023,L,28,8,3,3,100.0,0,0,0.0,2,2,100.0,3,7,10,0,0,0,2,5,6
3819,Peyton Watson,DEN,A,BKN,12/22/2023,W,20,9,4,5,80.0,1,2,50.0,0,1,0.0,0,3,3,0,0,0,0,2,-14
3820,Landry Shamet,WAS,A,GSW,12/22/2023,L,13,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,-16
3821,Olivier-Maxence Prosper,DAL,A,HOU,12/22/2023,L,30,20,6,13,46.2,1,4,25.0,7,9,77.8,5,1,6,2,1,0,3,2,-5
3822,Tim Hardaway Jr.,DAL,A,HOU,12/22/2023,L,26,16,6,20,30.0,2,8,25.0,2,2,100.0,1,2,3,1,0,0,1,0,-27
3823,Yuta Watanabe,PHX,A,SAC,12/22/2023,L,12,2,1,4,25.0,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,2,5
3824,Danuel House Jr.,PHI,H,TOR,12/22/2023,W,23,3,1,1,100.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,2,2,15
3825,Tobias Harris,PHI,H,TOR,12/22/2023,W,38,33,12,23,52.2,5,9,55.6,4,4,100.0,0,8,8,7,1,0,2,2,8
3826,Stephen Curry,GSW,H,WAS,12/22/2023,W,27,30,9,18,50.0,8,13,61.5,4,5,80.0,0,4,4,7,0,1,2,0,-1
3827,Derrick Jones Jr.,DAL,A,HOU,12/22/2023,L,22,3,1,4,25.0,0,1,0.0,1,2,50.0,2,2,4,1,0,0,1,3,-21
3828,De'Aaron Fox,SAC,H,PHX,12/22/2023,W,32,23,9,17,52.9,2,6,33.3,3,4,75.0,0,6,6,7,3,2,2,2,21
3829,Domantas Sabonis,SAC,H,PHX,12/22/2023,W,35,28,12,15,80.0,0,2,0.0,4,5,80.0,1,10,11,12,0,0,3,3,27
3830,Anthony Gill,WAS,A,GSW,12/22/2023,L,11,8,4,5,80.0,0,1,0.0,0,0,0.0,2,1,3,0,0,1,0,0,10
3831,Gary Trent Jr.,TOR,A,PHI,12/22/2023,L,26,17,6,11,54.5,5,8,62.5,0,0,0.0,1,3,4,1,1,0,0,3,-10
3832,Furkan Korkmaz,PHI,H,TOR,12/22/2023,W,7,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-7
3833,Usman Garuba,GSW,H,WAS,12/22/2023,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-4
3834,Duncan Robinson,MIA,H,ATL,12/22/2023,W,25,27,8,11,72.7,4,7,57.1,7,7,100.0,1,2,3,3,1,0,2,0,14
3835,Pascal Siakam,TOR,A,PHI,12/22/2023,L,36,31,10,16,62.5,0,4,0.0,11,12,91.7,1,4,5,5,0,1,2,1,-4
3836,Gradey Dick,TOR,A,PHI,12/22/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,5
3837,Zeke Nnaji,DEN,A,BKN,12/22/2023,W,7,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,2,-9
3838,Bol Bol,PHX,A,SAC,12/22/2023,L,3,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,4
3839,Joel Embiid,PHI,H,TOR,12/22/2023,W,35,31,11,21,52.4,2,2,100.0,7,8,87.5,1,9,10,9,2,4,6,1,2
3840,Kelly Oubre Jr.,PHI,H,TOR,12/22/2023,W,26,8,3,9,33.3,2,6,33.3,0,0,0.0,0,3,3,0,1,0,0,4,-3
3841,Nikola Jokic,DEN,A,BKN,12/22/2023,W,34,31,12,17,70.6,2,2,100.0,5,5,100.0,2,9,11,7,3,2,0,4,29
3842,DeAndre Jordan,DEN,A,BKN,12/22/2023,W,6,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-9
3843,Kyle Lowry,MIA,H,ATL,12/22/2023,W,22,3,1,2,50.0,1,2,50.0,0,0,0.0,0,4,4,3,0,0,2,2,9
3844,Cam Thomas,BKN,H,DEN,12/22/2023,L,34,23,8,21,38.1,1,6,16.7,6,6,100.0,0,0,0,2,0,0,2,5,-5
3845,Alperen Sengun,HOU,H,DAL,12/22/2023,W,25,22,8,12,66.7,1,1,100.0,5,5,100.0,2,13,15,3,0,0,0,2,30
3846,Gui Santos,GSW,H,WAS,12/22/2023,W,6,7,2,3,66.7,1,2,50.0,2,2,100.0,1,1,2,0,0,0,0,1,-12
3847,Dario Saric,GSW,H,WAS,12/22/2023,W,20,13,5,11,45.5,1,4,25.0,2,2,100.0,0,3,3,1,0,0,0,1,17
3848,Jeff Green,HOU,H,DAL,12/22/2023,W,8,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,2,0,0,5
3849,Moses Moody,GSW,H,WAS,12/22/2023,W,19,5,1,4,25.0,0,3,0.0,3,4,75.0,1,2,3,0,1,0,2,1,8
3850,Greg Brown III,DAL,A,HOU,12/22/2023,L,12,3,0,3,0.0,0,1,0.0,3,4,75.0,1,4,5,2,0,0,0,1,-1
3851,Jared Butler,WAS,A,GSW,12/22/2023,L,7,8,3,5,60.0,1,3,33.3,1,2,50.0,0,1,1,4,1,0,0,0,10
3852,Kevin Durant,PHX,A,SAC,12/22/2023,L,34,28,9,14,64.3,2,3,66.7,8,9,88.9,0,7,7,2,1,0,7,0,-14
3853,Max Strus,CLE,H,NOP,12/21/2023,L,33,13,4,16,25.0,2,12,16.7,3,5,60.0,0,3,3,5,0,0,3,2,-15
3854,Kris Dunn,UTA,A,DET,12/21/2023,W,33,13,5,11,45.5,0,2,0.0,3,4,75.0,1,4,5,10,2,1,1,2,11
3855,Mike Conley,MIN,H,LAL,12/21/2023,W,30,16,6,9,66.7,4,6,66.7,0,0,0.0,0,1,1,8,2,1,1,1,1
3856,Dyson Daniels,NOP,A,CLE,12/21/2023,W,20,7,3,4,75.0,1,1,100.0,0,0,0.0,0,2,2,1,0,0,0,1,-2
3857,Walker Kessler,UTA,A,DET,12/21/2023,W,20,4,2,3,66.7,0,0,0.0,0,1,0.0,5,5,10,1,0,4,1,1,17
3858,Christian Wood,LAL,A,MIN,12/21/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-12
3859,Keldon Johnson,SAS,A,CHI,12/21/2023,L,32,11,5,13,38.5,0,2,0.0,1,3,33.3,2,4,6,2,0,0,3,3,-10
3860,Jose Alvarado,NOP,A,CLE,12/21/2023,W,18,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,3,0,0,0,2,16
3861,Jeremy Sochan,SAS,A,CHI,12/21/2023,L,34,9,4,8,50.0,1,2,50.0,0,0,0.0,3,4,7,2,1,0,1,0,-12
3862,Simone Fontecchio,UTA,A,DET,12/21/2023,W,29,16,6,12,50.0,4,7,57.1,0,0,0.0,0,2,2,0,1,0,0,1,2
3863,Kenrich Williams,OKC,H,LAC,12/21/2023,W,18,5,2,2,100.0,1,1,100.0,0,0,0.0,0,2,2,3,2,0,0,1,0
3864,Kelly Olynyk,UTA,A,DET,12/21/2023,W,35,27,10,16,62.5,3,6,50.0,4,4,100.0,0,3,3,6,4,0,4,2,-4
3865,T.J. McConnell,IND,A,MEM,12/21/2023,L,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,-5
3866,Damian Jones,CLE,H,NOP,12/21/2023,L,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
3867,Alex Caruso,CHI,H,SAS,12/21/2023,W,22,8,4,6,66.7,0,0,0.0,0,0,0.0,0,3,3,3,3,0,2,5,10
3868,Tre Mann,OKC,H,LAC,12/21/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1
3869,Shai Gilgeous-Alexander,OKC,H,LAC,12/21/2023,W,32,31,11,25,44.0,1,6,16.7,8,9,88.9,2,6,8,4,4,2,1,0,9
3870,Craig Porter Jr.,CLE,H,NOP,12/21/2023,L,29,7,3,9,33.3,1,1,100.0,0,0,0.0,0,3,3,11,1,0,2,1,3
3871,Isaiah Livers,DET,H,UTA,12/21/2023,L,13,0,0,3,0.0,0,3,0.0,0,0,0.0,1,2,3,1,0,0,1,2,-7
3872,Isaiah Jackson,IND,A,MEM,12/21/2023,L,12,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,2,-11
3873,Terry Taylor,CHI,H,SAS,12/21/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-1
