,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
1832,Christian Wood,LAL,H,MEM,01/05/2024,L,16,11,3,5,60.0,1,2,50.0,4,4,100.0,0,5,5,0,1,0,1,0,6
1833,Matisse Thybulle,POR,A,DAL,01/05/2024,L,14,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1,1,0,0,-14
1834,Cameron Johnson,BKN,H,OKC,01/05/2024,W,32,9,3,15,20.0,3,10,30.0,0,0,0.0,1,2,3,2,1,0,0,4,-6
1835,Caleb Houstan,ORL,A,DEN,01/05/2024,W,24,8,3,6,50.0,2,5,40.0,0,2,0.0,0,0,0,1,0,0,0,3,2
1836,Josh Okogie,PHX,H,MIA,01/05/2024,W,24,7,0,2,0.0,0,1,0.0,7,8,87.5,1,1,2,4,3,2,0,5,4
1837,Seth Curry,DAL,H,POR,01/05/2024,W,20,9,4,9,44.4,1,4,25.0,0,0,0.0,1,1,2,1,0,0,0,2,12
1838,Thomas Bryant,MIA,A,PHX,01/05/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,5
1839,Justin Holiday,DEN,H,ORL,01/05/2024,L,10,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,4
1840,Anthony Black,ORL,A,DEN,01/05/2024,W,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-6
1841,Johnny Davis,WAS,A,CLE,01/05/2024,L,6,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-1
1842,Sam Hauser,BOS,H,UTA,01/05/2024,W,23,13,5,10,50.0,3,7,42.9,0,0,0.0,1,4,5,1,1,0,0,1,17
1843,Jaden Hardy,DAL,H,POR,01/05/2024,W,32,19,8,14,57.1,3,7,42.9,0,0,0.0,2,7,9,9,1,0,4,2,11
1844,Austin Reaves,LAL,H,MEM,01/05/2024,L,40,19,8,14,57.1,0,3,0.0,3,4,75.0,0,7,7,12,2,0,1,4,-23
1845,Michael Porter Jr.,DEN,A,GSW,01/04/2024,W,30,8,3,6,50.0,2,5,40.0,0,0,0.0,0,4,4,0,0,0,0,3,5
1846,Damian Lillard,MIL,A,SAS,01/04/2024,W,39,25,10,19,52.6,1,6,16.7,4,4,100.0,1,3,4,10,1,0,0,3,11
1847,Aaron Gordon,DEN,A,GSW,01/04/2024,W,35,30,11,17,64.7,2,4,50.0,6,7,85.7,5,4,9,2,0,1,0,2,6
1848,Pat Connaughton,MIL,A,SAS,01/04/2024,W,28,7,2,4,50.0,2,4,50.0,1,2,50.0,1,5,6,0,1,0,3,0,3
1849,Andre Jackson Jr.,MIL,A,SAS,01/04/2024,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-5
1850,Cameron Payne,MIL,A,SAS,01/04/2024,W,15,5,0,3,0.0,0,3,0.0,5,5,100.0,0,1,1,4,0,0,0,1,-4
1851,Blake Wesley,SAS,H,MIL,01/04/2024,L,15,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,3,6
1852,Julian Champagnie,SAS,H,MIL,01/04/2024,L,21,0,0,4,0.0,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,0,-3
1853,Sandro Mamukelashvili,SAS,H,MIL,01/04/2024,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
1854,Kentavious Caldwell-Pope,DEN,A,GSW,01/04/2024,W,35,8,4,8,50.0,0,2,0.0,0,0,0.0,1,2,3,4,1,1,1,0,4
1855,Giannis Antetokounmpo,MIL,A,SAS,01/04/2024,W,40,44,19,28,67.9,2,3,66.7,4,6,66.7,3,11,14,7,2,1,1,3,11
1856,Zeke Nnaji,DEN,A,GSW,01/04/2024,W,6,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,-3
1857,Nikola Jokic,DEN,A,GSW,01/04/2024,W,38,34,13,16,81.3,2,2,100.0,6,7,85.7,2,7,9,10,2,1,4,2,4
1858,Kevon Looney,GSW,H,DEN,01/04/2024,L,22,7,3,4,75.0,0,0,0.0,1,1,100.0,2,2,4,3,0,0,0,5,-2
1859,Malik Beasley,MIL,A,SAS,01/04/2024,W,27,10,4,6,66.7,2,4,50.0,0,0,0.0,0,2,2,0,0,0,2,0,4
1860,Brandin Podziemski,GSW,H,DEN,01/04/2024,L,28,13,5,10,50.0,3,4,75.0,0,0,0.0,0,2,2,5,1,0,0,2,-2
1861,Bobby Portis,MIL,A,SAS,01/04/2024,W,21,5,2,6,33.3,0,2,0.0,1,2,50.0,1,3,4,0,0,1,2,3,-8
1862,Trayce Jackson-Davis,GSW,H,DEN,01/04/2024,L,21,4,2,4,50.0,0,0,0.0,0,0,0.0,2,0,2,2,0,0,2,4,0
1863,Julian Strawther,DEN,A,GSW,01/04/2024,W,9,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,1,0,0,0,-6
1864,Peyton Watson,DEN,A,GSW,01/04/2024,W,19,19,6,10,60.0,2,4,50.0,5,6,83.3,1,4,5,0,0,0,0,1,7
1865,Devin Vassell,SAS,H,MIL,01/04/2024,L,35,34,14,21,66.7,6,9,66.7,0,0,0.0,1,5,6,4,1,0,0,0,-10
1866,Brook Lopez,MIL,A,SAS,01/04/2024,W,33,9,4,10,40.0,1,5,20.0,0,0,0.0,0,4,4,1,0,3,4,4,8
1867,Andrew Wiggins,GSW,H,DEN,01/04/2024,L,27,11,5,10,50.0,1,4,25.0,0,0,0.0,2,1,3,0,0,1,1,2,-14
1868,Christian Braun,DEN,A,GSW,01/04/2024,W,18,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,1,1,1,1,3,-5
1869,Jonathan Kuminga,GSW,H,DEN,01/04/2024,L,19,16,5,7,71.4,0,1,0.0,6,7,85.7,1,3,4,4,0,0,1,1,6
1870,Chris Paul,GSW,H,DEN,01/04/2024,L,30,9,4,7,57.1,1,3,33.3,0,1,0.0,1,3,4,6,0,0,0,2,4
1871,Klay Thompson,GSW,H,DEN,01/04/2024,L,35,24,9,18,50.0,4,10,40.0,2,2,100.0,0,3,3,3,1,1,0,2,-9
1872,Jeremy Sochan,SAS,H,MIL,01/04/2024,L,33,9,3,11,27.3,1,5,20.0,2,2,100.0,2,6,8,5,2,1,1,1,-14
1873,Cedi Osman,SAS,H,MIL,01/04/2024,L,28,13,4,7,57.1,3,6,50.0,2,3,66.7,0,2,2,5,3,0,1,3,10
1874,Victor Wembanyama,SAS,H,MIL,01/04/2024,L,26,27,10,18,55.6,2,8,25.0,5,6,83.3,3,6,9,1,1,5,5,5,-11
1875,Tre Jones,SAS,H,MIL,01/04/2024,L,35,18,7,13,53.8,0,2,0.0,4,4,100.0,2,3,5,6,1,0,3,2,-9
1876,Keldon Johnson,SAS,H,MIL,01/04/2024,L,30,14,5,17,29.4,2,8,25.0,2,2,100.0,2,8,10,1,0,0,1,1,7
1877,Dario Saric,GSW,H,DEN,01/04/2024,L,23,13,5,7,71.4,1,2,50.0,2,2,100.0,1,6,7,6,1,0,2,1,3
1878,Dominick Barlow,SAS,H,MIL,01/04/2024,L,15,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,4,1,2,0,1,5
1879,Jamal Murray,DEN,A,GSW,01/04/2024,W,32,25,8,16,50.0,1,6,16.7,8,9,88.9,0,2,2,6,2,0,0,4,9
1880,Khris Middleton,MIL,A,SAS,01/04/2024,W,15,12,5,8,62.5,2,3,66.7,0,0,0.0,0,3,3,5,1,0,1,0,7
1881,Stephen Curry,GSW,H,DEN,01/04/2024,L,35,30,11,23,47.8,5,12,41.7,3,3,100.0,0,4,4,6,1,1,2,1,-1
1882,MarJon Beauchamp,MIL,A,SAS,01/04/2024,W,17,8,3,8,37.5,2,4,50.0,0,0,0.0,2,1,3,0,0,0,1,1,-7
1883,Reggie Jackson,DEN,A,GSW,01/04/2024,W,16,2,1,6,16.7,0,0,0.0,0,0,0.0,0,0,0,3,0,0,1,0,-6
1884,Aaron Nesmith,IND,H,MIL,01/03/2024,W,22,9,4,4,100.0,1,1,100.0,0,0,0.0,0,4,4,2,3,0,0,2,18
1885,Brandon Williams,DAL,H,POR,01/03/2024,W,6,0,0,1,0.0,0,0,0.0,0,2,0.0,1,1,2,0,1,0,0,0,-9
1886,Chris Boucher,TOR,A,MEM,01/03/2024,W,13,4,2,2,100.0,0,0,0.0,0,0,0.0,3,5,8,2,0,0,1,0,10
1887,Isaiah Livers,DET,A,UTA,01/03/2024,L,36,10,4,7,57.1,1,4,25.0,1,1,100.0,3,1,4,0,2,0,1,4,-13
1888,Jalen Duren,DET,A,UTA,01/03/2024,L,36,17,6,7,85.7,0,0,0.0,5,5,100.0,4,6,10,3,0,1,2,0,-14
1889,Kyle Lowry,MIA,A,LAL,01/03/2024,W,26,10,3,6,50.0,2,5,40.0,2,2,100.0,0,3,3,6,4,0,1,2,6
1890,Tristan Thompson,CLE,H,WAS,01/03/2024,W,19,7,3,6,50.0,0,0,0.0,1,3,33.3,3,6,9,4,0,1,3,1,12
1891,Craig Porter Jr.,CLE,H,WAS,01/03/2024,W,15,8,4,5,80.0,0,0,0.0,0,1,0.0,1,2,3,3,0,0,1,0,7
1892,RJ Barrett,TOR,A,MEM,01/03/2024,W,33,14,5,12,41.7,2,5,40.0,2,3,66.7,0,7,7,3,1,0,3,3,-2
1893,Josh Minott,MIN,H,NOP,01/03/2024,L,3,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,1,0,0,8
1894,Buddy Hield,IND,H,MIL,01/03/2024,W,13,10,3,8,37.5,2,4,50.0,2,3,66.7,0,0,0,0,1,0,0,1,1
1895,Jordan Nwora,IND,H,MIL,01/03/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
1896,Bennedict Mathurin,IND,H,MIL,01/03/2024,W,25,16,6,9,66.7,2,2,100.0,2,2,100.0,0,1,1,3,0,0,1,4,-3
1897,Jevon Carter,CHI,A,NYK,01/03/2024,L,16,2,1,6,16.7,0,3,0.0,0,0,0.0,0,0,0,2,1,1,1,2,13
1898,Miles McBride,NYK,H,CHI,01/03/2024,W,10,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,1,-15
1899,Damian Lillard,MIL,A,IND,01/03/2024,L,36,23,6,18,33.3,2,8,25.0,9,10,90.0,1,1,2,5,3,0,2,3,-22
1900,Bilal Coulibaly,WAS,A,CLE,01/03/2024,L,33,5,2,12,16.7,1,4,25.0,0,2,0.0,1,4,5,1,3,2,2,4,-24
1901,Cam Thomas,BKN,A,HOU,01/03/2024,L,17,4,0,7,0.0,0,2,0.0,4,4,100.0,0,0,0,5,1,0,1,1,-10
1902,Bam Adebayo,MIA,A,LAL,01/03/2024,W,38,15,5,14,35.7,0,1,0.0,5,6,83.3,3,4,7,5,3,0,2,4,12
1903,CJ McCollum,NOP,A,MIN,01/03/2024,W,30,24,8,16,50.0,4,6,66.7,4,4,100.0,0,3,3,5,0,1,2,2,12
1904,Trendon Watford,BKN,A,HOU,01/03/2024,L,20,11,3,6,50.0,2,2,100.0,3,4,75.0,4,3,7,1,2,0,0,1,9
1905,Udoka Azubuike,PHX,H,LAC,01/03/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
1906,David Roddy,MEM,H,TOR,01/03/2024,L,8,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-10
1907,Trevelin Queen,ORL,A,SAC,01/03/2024,L,38,5,2,7,28.6,0,3,0.0,1,2,50.0,0,2,2,6,2,1,0,5,1
1908,Jericho Sims,NYK,H,CHI,01/03/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
1909,Anfernee Simons,POR,A,DAL,01/03/2024,L,27,15,5,16,31.3,1,7,14.3,4,4,100.0,1,4,5,3,0,0,2,1,-31
1910,Clint Capela,ATL,H,OKC,01/03/2024,W,25,12,5,8,62.5,0,0,0.0,2,2,100.0,7,7,14,0,0,3,0,2,-9
1911,T.J. McConnell,IND,H,MIL,01/03/2024,W,19,6,2,6,33.3,0,1,0.0,2,2,100.0,0,6,6,3,0,0,1,1,3
1912,Desmond Bane,MEM,H,TOR,01/03/2024,L,38,22,9,18,50.0,2,6,33.3,2,2,100.0,2,2,4,8,0,0,0,4,5
1913,Larry Nance Jr.,NOP,A,MIN,01/03/2024,W,22,8,4,6,66.7,0,0,0.0,0,0,0.0,3,6,9,2,1,1,0,1,-2
1914,Josh Okogie,PHX,H,LAC,01/03/2024,L,16,5,2,3,66.7,1,2,50.0,0,0,0.0,1,1,2,1,0,1,1,2,9
1915,Spencer Dinwiddie,BKN,A,HOU,01/03/2024,L,28,11,3,5,60.0,2,3,66.7,3,5,60.0,0,1,1,5,2,0,1,1,-16
1916,Alex Caruso,CHI,A,NYK,01/03/2024,L,33,13,5,13,38.5,2,8,25.0,1,1,100.0,0,4,4,3,4,1,1,4,-11
1917,Cameron Johnson,BKN,A,HOU,01/03/2024,L,32,15,6,13,46.2,3,6,50.0,0,2,0.0,0,6,6,5,0,1,0,0,-5
1918,Patrick Williams,CHI,A,NYK,01/03/2024,L,27,5,2,8,25.0,1,2,50.0,0,0,0.0,1,3,4,2,1,0,5,3,-14
1919,Ryan Arcidiacono,NYK,H,CHI,01/03/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1920,Robin Lopez,MIL,A,IND,01/03/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,5
1921,Jonas Valanciunas,NOP,A,MIN,01/03/2024,W,20,4,2,5,40.0,0,2,0.0,0,0,0.0,1,6,7,3,0,0,1,5,14
1922,Harrison Barnes,SAC,H,ORL,01/03/2024,W,36,17,5,9,55.6,4,6,66.7,3,5,60.0,1,2,3,1,1,0,0,4,1
1923,Jakob Poeltl,TOR,A,MEM,01/03/2024,W,33,7,2,7,28.6,0,0,0.0,3,4,75.0,3,5,8,2,1,5,1,3,-9
1924,Thanasis Antetokounmpo,MIL,A,IND,01/03/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,5
1925,Obi Toppin,IND,H,MIL,01/03/2024,W,27,15,5,12,41.7,2,6,33.3,3,4,75.0,3,5,8,4,1,0,0,3,-6
1926,Eric Gordon,PHX,H,LAC,01/03/2024,L,28,16,5,11,45.5,3,6,50.0,3,4,75.0,1,4,5,1,1,0,1,1,3
1927,Orlando Robinson,MIA,A,LAL,01/03/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1928,Jaxson Hayes,LAL,H,MIA,01/03/2024,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1929,Juan Toscano-Anderson,SAC,H,ORL,01/03/2024,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
1930,LeBron James,LAL,H,MIA,01/03/2024,L,38,12,6,18,33.3,0,6,0.0,0,0,0.0,0,6,6,9,0,0,2,2,-20
1931,Georges Niang,CLE,H,WAS,01/03/2024,W,28,15,5,11,45.5,3,7,42.9,2,2,100.0,1,7,8,1,0,0,0,2,24
1932,Keyonte George,UTA,H,DET,01/03/2024,W,23,5,2,9,22.2,1,4,25.0,0,0,0.0,0,2,2,2,1,0,1,1,4
1933,Garrison Mathews,ATL,H,OKC,01/03/2024,W,17,5,2,3,66.7,1,2,50.0,0,1,0.0,0,0,0,2,0,0,1,1,-8
1934,Ben Sheppard,IND,H,MIL,01/03/2024,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
1935,Adama Sanogo,CHI,A,NYK,01/03/2024,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1936,Amir Coffey,LAC,A,PHX,01/03/2024,W,13,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,0,1,0
1937,Jamal Cain,MIA,A,LAL,01/03/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1938,R.J. Hampton,MIA,A,LAL,01/03/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1939,Jalen Smith,IND,H,MIL,01/03/2024,W,19,13,5,8,62.5,1,4,25.0,2,2,100.0,2,5,7,3,0,0,1,2,23
1940,Tyus Jones,WAS,A,CLE,01/03/2024,L,21,9,4,11,36.4,1,2,50.0,0,0,0.0,0,2,2,2,1,1,0,0,-12
1941,Khris Middleton,MIL,A,IND,01/03/2024,L,32,19,7,13,53.8,4,7,57.1,1,1,100.0,1,5,6,7,0,2,4,2,-15
1942,Aaron Holiday,HOU,H,BKN,01/03/2024,W,14,3,1,5,20.0,1,3,33.3,0,0,0.0,0,1,1,3,0,0,1,2,-5
1943,Jalen Williams,OKC,A,ATL,01/03/2024,L,35,21,9,12,75.0,1,1,100.0,2,5,40.0,1,2,3,6,4,0,2,4,3
1944,De'Aaron Fox,SAC,H,ORL,01/03/2024,W,44,15,6,22,27.3,0,5,0.0,3,4,75.0,3,1,4,7,1,0,3,1,-1
1945,Nickeil Alexander-Walker,MIN,H,NOP,01/03/2024,L,19,4,1,3,33.3,0,2,0.0,2,2,100.0,0,0,0,1,0,0,1,0,-5
1946,Jusuf Nurkic,PHX,H,LAC,01/03/2024,L,25,9,3,5,60.0,0,1,0.0,3,3,100.0,1,5,6,1,1,0,1,3,-15
1947,Isaiah Jackson,IND,H,MIL,01/03/2024,W,18,9,4,6,66.7,0,0,0.0,1,1,100.0,2,2,4,3,1,0,1,3,-3
1948,Austin Reaves,LAL,H,MIA,01/03/2024,L,37,24,7,12,58.3,2,6,33.3,8,9,88.9,0,5,5,8,0,0,3,2,-2
1949,Isaiah Joe,OKC,A,ATL,01/03/2024,L,18,9,4,8,50.0,1,5,20.0,0,0,0.0,1,0,1,1,1,0,2,2,-3
1950,Derrick Jones Jr.,DAL,H,POR,01/03/2024,W,23,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,1,2,2,1,2,23
1951,Landry Shamet,WAS,A,CLE,01/03/2024,L,15,9,3,6,50.0,2,3,66.7,1,2,50.0,0,3,3,2,1,0,0,0,-15
1952,Ivica Zubac,LAC,A,PHX,01/03/2024,W,27,6,2,4,50.0,0,0,0.0,2,2,100.0,1,2,3,2,0,2,0,5,0
1953,Drew Eubanks,PHX,H,LAC,01/03/2024,L,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
1954,Dejounte Murray,ATL,H,OKC,01/03/2024,W,35,22,8,18,44.4,2,5,40.0,4,4,100.0,2,4,6,6,0,0,3,2,4
1955,Cole Swider,MIA,A,LAL,01/03/2024,W,1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1956,Saddiq Bey,ATL,H,OKC,01/03/2024,W,36,10,3,12,25.0,2,8,25.0,2,2,100.0,2,6,8,2,0,1,0,2,6
1957,Jose Alvarado,NOP,A,MIN,01/03/2024,W,27,8,3,8,37.5,2,6,33.3,0,0,0.0,1,2,3,3,0,1,1,3,2
1958,Chet Holmgren,OKC,A,ATL,01/03/2024,L,25,12,5,9,55.6,2,5,40.0,0,0,0.0,0,3,3,1,0,0,4,1,-1
1959,Ish Wainright,POR,A,DAL,01/03/2024,L,17,9,3,5,60.0,3,5,60.0,0,0,0.0,0,5,5,0,1,0,0,0,2
1960,Dereck Lively II,DAL,H,POR,01/03/2024,W,19,0,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,4,2,3,0,1,23
1961,Cameron Payne,MIL,A,IND,01/03/2024,L,10,7,2,3,66.7,1,2,50.0,2,3,66.7,0,1,1,2,0,0,0,3,5
1962,Kevin Huerter,SAC,H,ORL,01/03/2024,W,18,2,0,5,0.0,0,4,0.0,2,2,100.0,1,6,7,2,0,0,1,1,4
1963,Ochai Agbaji,UTA,H,DET,01/03/2024,W,13,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,2,2,0,1,2,-6
1964,Caris LeVert,CLE,H,WAS,01/03/2024,W,23,21,9,18,50.0,3,6,50.0,0,0,0.0,2,3,5,5,1,1,0,1,22
1965,Chris Duarte,SAC,H,ORL,01/03/2024,W,10,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,2,3,-6
1966,Jared Butler,WAS,A,CLE,01/03/2024,L,9,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,-6
1967,Jarace Walker,IND,H,MIL,01/03/2024,W,2,3,0,0,0.0,0,0,0.0,3,4,75.0,0,0,0,0,0,0,0,0,-5
1968,Xavier Tillman,MEM,H,TOR,01/03/2024,L,23,4,2,3,66.7,0,0,0.0,0,0,0.0,2,3,5,2,0,0,0,3,-15
1969,Marcus Smart,MEM,H,TOR,01/03/2024,L,33,6,2,10,20.0,0,5,0.0,2,3,66.7,0,5,5,2,1,0,3,4,11
1970,Bruce Brown,IND,H,MIL,01/03/2024,W,28,15,5,7,71.4,0,1,0.0,5,6,83.3,0,5,5,2,0,0,4,6,4
1971,Wendell Carter Jr.,ORL,A,SAC,01/03/2024,L,21,9,3,7,42.9,3,3,100.0,0,0,0.0,1,6,7,3,0,0,1,4,9
1972,Jordan Poole,WAS,A,CLE,01/03/2024,L,23,8,3,11,27.3,2,4,50.0,0,0,0.0,3,0,3,2,0,0,1,3,-22
1973,Dalen Terry,CHI,A,NYK,01/03/2024,L,8,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,6
1974,Day'Ron Sharpe,BKN,A,HOU,01/03/2024,L,20,11,4,7,57.1,0,0,0.0,3,6,50.0,4,8,12,1,1,1,1,5,-5
1975,Norman Powell,LAC,A,PHX,01/03/2024,W,26,13,5,8,62.5,3,5,60.0,0,0,0.0,0,2,2,1,0,0,3,1,-7
1976,Santi Aldama,MEM,H,TOR,01/03/2024,L,22,7,2,6,33.3,2,4,50.0,1,2,50.0,1,7,8,3,1,0,1,4,2
1977,Alec Burks,DET,A,UTA,01/03/2024,L,34,27,9,17,52.9,5,9,55.6,4,5,80.0,0,4,4,1,0,0,2,4,-12
1978,Kevin Love,MIA,A,LAL,01/03/2024,W,28,10,4,7,57.1,0,1,0.0,2,6,33.3,3,11,14,3,1,1,0,3,11
1979,Terance Mann,LAC,A,PHX,01/03/2024,W,23,12,5,8,62.5,2,4,50.0,0,0,0.0,2,1,3,1,2,0,0,1,17
1980,Tim Hardaway Jr.,DAL,H,POR,01/03/2024,W,23,14,5,10,50.0,2,5,40.0,2,2,100.0,0,3,3,0,0,0,0,2,8
1981,Nic Claxton,BKN,A,HOU,01/03/2024,L,28,12,6,8,75.0,0,0,0.0,0,0,0.0,5,8,13,0,1,2,1,5,-8
1982,Jabari Smith Jr.,HOU,H,BKN,01/03/2024,W,33,7,2,8,25.0,1,4,25.0,2,2,100.0,1,11,12,0,0,1,1,4,11
1983,Scottie Barnes,TOR,A,MEM,01/03/2024,W,40,20,7,14,50.0,2,5,40.0,4,4,100.0,0,2,2,8,1,0,1,2,2
1984,Goga Bitadze,ORL,A,SAC,01/03/2024,L,28,6,2,5,40.0,0,1,0.0,2,2,100.0,1,5,6,2,1,3,1,3,-15
1985,Jontay Porter,TOR,A,MEM,01/03/2024,W,7,0,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,2,9
1986,Troy Brown Jr.,MIN,H,NOP,01/03/2024,L,3,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,0,8
1987,Seth Curry,DAL,H,POR,01/03/2024,W,15,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,28
1988,Killian Hayes,DET,A,UTA,01/03/2024,L,13,2,1,3,33.3,0,0,0.0,0,0,0.0,0,4,4,6,0,1,0,2,4
1989,Skylar Mays,POR,A,DAL,01/03/2024,L,8,5,2,4,50.0,0,0,0.0,1,2,50.0,1,4,5,1,0,0,1,0,3
1990,Amen Thompson,HOU,H,BKN,01/03/2024,W,20,10,3,7,42.9,1,3,33.3,3,7,42.9,0,6,6,1,0,0,1,1,0
1991,Keita Bates-Diop,PHX,H,LAC,01/03/2024,L,21,5,1,3,33.3,1,2,50.0,2,2,100.0,0,0,0,3,1,0,0,3,-2
1992,Jerami Grant,POR,A,DAL,01/03/2024,L,20,10,4,9,44.4,1,3,33.3,1,3,33.3,0,1,1,2,0,0,3,3,-13
1993,Bobby Portis,MIL,A,IND,01/03/2024,L,20,9,4,10,40.0,0,2,0.0,1,2,50.0,3,3,6,1,0,1,0,1,-1
1994,Ibou Badji,POR,A,DAL,01/03/2024,L,15,0,0,2,0.0,0,0,0.0,0,0,0.0,3,1,4,0,0,2,4,6,-28
1995,Bradley Beal,PHX,H,LAC,01/03/2024,L,41,21,7,20,35.0,0,6,0.0,7,7,100.0,2,3,5,4,1,1,3,5,-7
1996,Mike Conley,MIN,H,NOP,01/03/2024,L,26,7,3,5,60.0,1,3,33.3,0,0,0.0,0,0,0,9,1,0,0,1,-14
1997,Jalen Suggs,ORL,A,SAC,01/03/2024,L,39,24,8,18,44.4,6,12,50.0,2,2,100.0,1,2,3,4,2,2,4,4,-13
1998,Malcolm Brogdon,POR,A,DAL,01/03/2024,L,17,5,2,6,33.3,0,3,0.0,1,1,100.0,0,2,2,2,0,0,0,1,-12
1999,Devin Booker,PHX,H,LAC,01/03/2024,L,37,35,11,15,73.3,5,8,62.5,8,9,88.9,0,2,2,6,0,0,6,4,-12
2000,Onyeka Okongwu,ATL,H,OKC,01/03/2024,W,22,11,3,4,75.0,0,0,0.0,5,5,100.0,3,4,7,0,1,0,0,2,14
2001,Deni Avdija,WAS,A,CLE,01/03/2024,L,21,7,3,11,27.3,1,3,33.3,0,0,0.0,2,4,6,4,1,0,3,1,-17
2002,John Konchar,MEM,H,TOR,01/03/2024,L,8,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,1,2,1,1,0,2
2003,Kyle Anderson,MIN,H,NOP,01/03/2024,L,13,1,0,2,0.0,0,0,0.0,1,2,50.0,1,3,4,0,2,0,0,0,0
2004,Jarrett Allen,CLE,H,WAS,01/03/2024,W,29,17,7,10,70.0,0,0,0.0,3,4,75.0,7,12,19,7,0,2,1,0,27
2005,Daniel Gafford,WAS,A,CLE,01/03/2024,L,20,12,6,8,75.0,0,0,0.0,0,1,0.0,3,2,5,1,0,1,0,2,-13
2006,Scoot Henderson,POR,A,DAL,01/03/2024,L,33,7,2,11,18.2,1,4,25.0,2,4,50.0,1,4,5,7,0,0,6,4,-28
2007,Shai Gilgeous-Alexander,OKC,A,ATL,01/03/2024,L,35,33,11,24,45.8,2,3,66.7,9,11,81.8,1,12,13,8,0,0,2,2,2
2008,Duncan Robinson,MIA,A,LAL,01/03/2024,W,30,13,5,14,35.7,3,12,25.0,0,0,0.0,0,0,0,2,1,0,1,3,0
2009,Fred VanVleet,HOU,H,BKN,01/03/2024,W,36,21,7,9,77.8,6,8,75.0,1,2,50.0,0,6,6,10,0,2,4,2,24
2010,Immanuel Quickley,TOR,A,MEM,01/03/2024,W,33,26,8,18,44.4,5,8,62.5,5,6,83.3,0,3,3,5,0,1,1,3,9
2011,Ayo Dosunmu,CHI,A,NYK,01/03/2024,L,31,7,2,12,16.7,1,6,16.7,2,2,100.0,0,4,4,4,0,2,0,1,-11
