,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
912,Haywood Highsmith,MIA,H,HOU,01/08/2024,W,16,3,1,2,50.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,0,0,-4
913,Bryce McGowens,CHA,H,CHI,01/08/2024,L,24,3,1,7,14.3,1,5,20.0,0,0,0.0,0,1,1,2,0,0,0,1,-6
914,Brandon Boston Jr.,LAC,H,PHX,01/08/2024,W,5,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,2,2
915,Malik Beasley,MIL,H,UTA,01/08/2024,L,24,17,6,12,50.0,5,8,62.5,0,0,0.0,1,3,4,2,1,1,0,1,-12
916,John Collins,UTA,A,MIL,01/08/2024,W,27,19,8,15,53.3,3,7,42.9,0,0,0.0,0,3,3,1,1,0,3,3,6
917,Isaiah Jackson,IND,H,BOS,01/08/2024,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,2,0,1,-2
918,Robin Lopez,MIL,H,UTA,01/08/2024,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
919,Jaime Jaquez Jr.,MIA,H,HOU,01/08/2024,W,39,14,5,11,45.5,1,2,50.0,3,4,75.0,0,4,4,4,1,0,2,1,6
920,Thanasis Antetokounmpo,MIL,H,UTA,01/08/2024,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
921,Saben Lee,PHX,A,LAC,01/08/2024,L,5,2,0,1,0.0,0,0,0.0,2,2,100.0,1,0,1,0,0,0,1,0,-3
922,Dalano Banton,BOS,A,IND,01/08/2024,L,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,3,2
923,Mike Muscala,WAS,H,OKC,01/08/2024,L,8,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,1,1,-5
924,Kevin Love,MIA,H,HOU,01/08/2024,W,23,15,4,7,57.1,1,3,33.3,6,7,85.7,3,4,7,4,1,0,1,2,5
925,Nathan Mensah,CHA,H,CHI,01/08/2024,L,15,3,1,2,50.0,0,0,0.0,1,2,50.0,3,1,4,0,0,0,1,3,1
926,Al Horford,BOS,A,IND,01/08/2024,L,32,11,4,5,80.0,3,4,75.0,0,0,0.0,0,6,6,0,0,1,1,1,-9
927,Jalen Smith,IND,H,BOS,01/08/2024,W,27,11,3,8,37.5,1,4,25.0,4,4,100.0,2,7,9,1,0,3,2,1,5
928,Terry Rozier,CHA,H,CHI,01/08/2024,L,44,39,10,18,55.6,7,13,53.8,12,12,100.0,0,3,3,8,0,0,0,2,-9
929,Svi Mykhailiuk,BOS,A,IND,01/08/2024,L,5,2,0,0,0.0,0,0,0.0,2,4,50.0,1,0,1,0,0,0,1,0,-1
930,Simone Fontecchio,UTA,A,MIL,01/08/2024,W,32,5,2,6,33.3,1,5,20.0,0,0,0.0,0,3,3,1,1,1,1,4,4
931,Nikola Vucevic,CHI,A,CHA,01/08/2024,W,30,21,10,18,55.6,1,3,33.3,0,0,0.0,3,7,10,4,1,1,1,4,-9
932,Payton Pritchard,BOS,A,IND,01/08/2024,L,23,14,5,6,83.3,4,5,80.0,0,0,0.0,4,3,7,3,0,0,1,2,-2
933,Tyus Jones,WAS,H,OKC,01/08/2024,L,31,18,7,10,70.0,3,5,60.0,1,2,50.0,0,0,0,9,3,0,2,1,0
934,Kyle Kuzma,WAS,H,OKC,01/08/2024,L,37,22,10,24,41.7,0,5,0.0,2,2,100.0,4,11,15,5,0,0,2,1,1
935,Bruce Brown,IND,H,BOS,01/08/2024,W,21,7,1,6,16.7,1,1,100.0,4,4,100.0,0,2,2,2,1,0,0,1,1
936,James Harden,LAC,H,PHX,01/08/2024,W,30,19,6,8,75.0,3,4,75.0,4,4,100.0,0,7,7,10,0,0,3,1,25
937,Ish Smith,CHA,H,CHI,01/08/2024,L,15,2,1,4,25.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,1
938,Ochai Agbaji,UTA,A,MIL,01/08/2024,W,15,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,11
939,Chimezie Metu,PHX,A,LAC,01/08/2024,L,8,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,1,0,1,-7
940,Bam Adebayo,MIA,H,HOU,01/08/2024,W,32,22,9,12,75.0,0,0,0.0,4,7,57.1,1,11,12,3,1,0,3,4,12
941,Jalen Williams,OKC,A,WAS,01/08/2024,W,34,21,9,13,69.2,1,1,100.0,2,2,100.0,1,6,7,10,2,0,4,3,22
942,Kobe Brown,LAC,H,PHX,01/08/2024,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,2
943,Keyonte George,UTA,A,MIL,01/08/2024,W,22,19,7,13,53.8,4,9,44.4,1,1,100.0,0,6,6,4,0,0,2,0,7
944,AJ Green,MIL,H,UTA,01/08/2024,L,11,8,3,4,75.0,2,3,66.7,0,0,0.0,1,0,1,0,0,0,0,0,-15
945,Devin Booker,PHX,A,LAC,01/08/2024,L,34,20,8,14,57.1,2,6,33.3,2,2,100.0,0,0,0,5,0,0,6,4,-31
946,Jabari Smith Jr.,HOU,A,MIA,01/08/2024,L,32,10,3,13,23.1,1,5,20.0,3,3,100.0,3,3,6,0,0,0,1,3,-11
947,Alex Caruso,CHI,A,CHA,01/08/2024,W,34,5,2,7,28.6,1,3,33.3,0,0,0.0,0,2,2,3,2,1,0,4,17
948,Collin Sexton,UTA,A,MIL,01/08/2024,W,18,19,8,13,61.5,3,6,50.0,0,0,0.0,0,0,0,3,1,0,0,0,1
949,Terance Mann,LAC,H,PHX,01/08/2024,W,28,14,5,9,55.6,3,6,50.0,1,2,50.0,3,2,5,3,0,0,1,2,14
950,Daniel Theis,LAC,H,PHX,01/08/2024,W,14,6,3,6,50.0,0,1,0.0,0,0,0.0,2,1,3,3,1,1,1,3,15
951,Tyrese Haliburton,IND,H,BOS,01/08/2024,W,13,7,3,5,60.0,1,3,33.3,0,0,0.0,0,2,2,6,0,0,2,1,-4
952,Myles Turner,IND,H,BOS,01/08/2024,W,35,16,7,13,53.8,1,3,33.3,1,2,50.0,2,6,8,1,0,0,2,2,-1
953,Aaron Holiday,HOU,A,MIA,01/08/2024,L,23,8,2,6,33.3,1,5,20.0,3,3,100.0,0,4,4,1,1,0,0,2,10
954,Josh Giddey,OKC,A,WAS,01/08/2024,W,26,9,4,11,36.4,1,3,33.3,0,0,0.0,1,5,6,9,2,0,1,2,22
955,Bilal Coulibaly,WAS,H,OKC,01/08/2024,L,25,5,1,4,25.0,1,2,50.0,2,2,100.0,1,4,5,3,0,2,0,2,1
956,Luguentz Dort,OKC,A,WAS,01/08/2024,W,27,7,2,5,40.0,0,3,0.0,3,4,75.0,0,3,3,1,0,1,2,4,0
957,Jusuf Nurkic,PHX,A,LAC,01/08/2024,L,21,8,3,8,37.5,1,2,50.0,1,2,50.0,1,2,3,2,1,0,0,1,-14
958,Cam Whitmore,HOU,A,MIA,01/08/2024,L,17,11,5,8,62.5,1,2,50.0,0,0,0.0,1,5,6,0,1,0,1,4,8
959,Andrew Nembhard,IND,H,BOS,01/08/2024,W,12,9,4,6,66.7,1,2,50.0,0,0,0.0,0,0,0,3,0,0,2,5,-8
960,Duncan Robinson,MIA,H,HOU,01/08/2024,W,29,14,4,12,33.3,3,10,30.0,3,3,100.0,0,3,3,7,1,0,1,6,2
961,Luke Kornet,BOS,A,IND,01/08/2024,L,10,5,1,4,25.0,0,0,0.0,3,4,75.0,2,0,2,2,0,2,1,2,-3
962,Yuta Watanabe,PHX,A,LAC,01/08/2024,L,5,1,0,2,0.0,0,2,0.0,1,2,50.0,0,0,0,0,0,0,0,1,-3
963,Alperen Sengun,HOU,A,MIA,01/08/2024,L,33,22,9,15,60.0,1,2,50.0,3,4,75.0,3,7,10,2,3,0,3,6,-10
964,Derrick White,BOS,A,IND,01/08/2024,L,36,13,4,16,25.0,2,8,25.0,3,3,100.0,0,4,4,6,0,2,1,3,-2
965,Nick Richards,CHA,H,CHI,01/08/2024,L,39,10,5,6,83.3,0,0,0.0,0,0,0.0,1,7,8,1,0,3,0,4,-8
966,Josh Richardson,MIA,H,HOU,01/08/2024,W,29,12,4,6,66.7,2,3,66.7,2,2,100.0,0,2,2,2,0,1,0,2,1
967,Chet Holmgren,OKC,A,WAS,01/08/2024,W,32,31,11,14,78.6,4,5,80.0,5,8,62.5,1,3,4,5,0,2,0,3,1
968,Josh Okogie,PHX,A,LAC,01/08/2024,L,18,4,2,3,66.7,0,1,0.0,0,0,0.0,1,0,1,2,3,0,0,2,-12
969,Jae'Sean Tate,HOU,A,MIA,01/08/2024,L,34,9,3,8,37.5,1,4,25.0,2,2,100.0,3,1,4,1,2,0,0,5,-4
970,Lauri Markkanen,UTA,A,MIL,01/08/2024,W,32,21,5,15,33.3,4,10,40.0,7,8,87.5,4,10,14,2,1,2,0,1,8
971,Cason Wallace,OKC,A,WAS,01/08/2024,W,24,5,2,7,28.6,1,4,25.0,0,0,0.0,1,1,2,2,2,3,1,1,-4
972,Norman Powell,LAC,H,PHX,01/08/2024,W,25,14,4,6,66.7,2,3,66.7,4,4,100.0,1,4,5,1,0,0,1,1,20
973,Andre Jackson Jr.,MIL,H,UTA,01/08/2024,L,26,7,2,6,33.3,1,2,50.0,2,2,100.0,2,3,5,3,0,2,1,2,-6
974,Bradley Beal,PHX,A,LAC,01/08/2024,L,35,15,7,15,46.7,0,2,0.0,1,2,50.0,0,3,3,2,2,0,2,4,-7
975,Keita Bates-Diop,PHX,A,LAC,01/08/2024,L,2,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,1,3
976,Miles Bridges,CHA,H,CHI,01/08/2024,L,40,24,9,18,50.0,4,8,50.0,2,3,66.7,2,6,8,5,1,2,5,3,-2
977,JT Thor,CHA,H,CHI,01/08/2024,L,21,9,4,12,33.3,1,2,50.0,0,0,0.0,6,2,8,0,0,2,0,1,0
978,Walker Kessler,UTA,A,MIL,01/08/2024,W,21,8,3,4,75.0,0,0,0.0,2,4,50.0,2,4,6,0,1,2,0,1,10
979,Aaron Wiggins,OKC,A,WAS,01/08/2024,W,23,13,6,8,75.0,1,1,100.0,0,0,0.0,2,3,5,0,1,0,1,1,-2
980,Russell Westbrook,LAC,H,PHX,01/08/2024,W,15,9,3,6,50.0,0,1,0.0,3,3,100.0,2,0,2,7,2,0,1,2,-3
981,Dalen Terry,CHI,A,CHA,01/08/2024,W,12,2,0,1,0.0,0,1,0.0,2,2,100.0,1,1,2,1,0,0,1,1,-4
982,DeMar DeRozan,CHI,A,CHA,01/08/2024,W,44,18,7,16,43.8,1,3,33.3,3,4,75.0,0,7,7,7,3,1,3,0,14
983,Zach LaVine,CHI,A,CHA,01/08/2024,W,36,9,2,8,25.0,2,6,33.3,3,4,75.0,1,2,3,5,0,2,2,1,-5
984,Giannis Antetokounmpo,MIL,H,UTA,01/08/2024,L,38,25,10,20,50.0,0,2,0.0,5,9,55.6,4,6,10,11,0,0,4,5,-14
985,Patrick Williams,CHI,A,CHA,01/08/2024,W,23,8,2,6,33.3,1,2,50.0,3,4,75.0,1,4,5,0,1,1,2,1,2
986,MarJon Beauchamp,MIL,H,UTA,01/08/2024,L,14,3,1,6,16.7,1,4,25.0,0,0,0.0,0,2,2,3,2,0,0,1,4
987,Ayo Dosunmu,CHI,A,CHA,01/08/2024,W,18,6,2,3,66.7,0,0,0.0,2,2,100.0,1,0,1,2,0,1,1,3,-3
988,Coby White,CHI,A,CHA,01/08/2024,W,42,27,10,19,52.6,3,7,42.9,4,5,80.0,0,6,6,5,0,0,1,3,11
989,Landry Shamet,WAS,H,OKC,01/08/2024,L,16,15,3,7,42.9,1,4,25.0,8,9,88.9,1,1,2,1,2,2,3,4,-6
990,Obi Toppin,IND,H,BOS,01/08/2024,W,20,13,4,5,80.0,3,4,75.0,2,2,100.0,0,0,0,1,0,0,0,2,3
991,Jordan Poole,WAS,H,OKC,01/08/2024,L,29,24,8,17,47.1,4,8,50.0,4,5,80.0,0,0,0,5,0,0,1,5,3
992,Kevin Durant,PHX,A,LAC,01/08/2024,L,35,30,10,17,58.8,3,6,50.0,7,8,87.5,0,7,7,2,0,1,3,2,-14
993,Aaron Nesmith,IND,H,BOS,01/08/2024,W,26,17,6,10,60.0,3,5,60.0,2,3,66.7,2,2,4,2,0,1,0,2,1
994,Delon Wright,WAS,H,OKC,01/08/2024,L,17,7,3,6,50.0,1,1,100.0,0,0,0.0,1,0,1,2,0,0,0,2,-8
995,Kawhi Leonard,LAC,H,PHX,01/08/2024,W,32,17,8,15,53.3,1,3,33.3,0,0,0.0,0,3,3,2,5,1,3,1,11
996,Bennedict Mathurin,IND,H,BOS,01/08/2024,W,29,26,8,15,53.3,5,9,55.6,5,7,71.4,0,4,4,3,2,0,2,4,-2
997,Eric Gordon,PHX,A,LAC,01/08/2024,L,25,12,3,8,37.5,2,7,28.6,4,4,100.0,0,1,1,2,0,0,1,1,-17
998,Jordan Clarkson,UTA,A,MIL,01/08/2024,W,31,21,7,14,50.0,2,3,66.7,5,5,100.0,1,3,4,6,0,1,1,0,13
999,Jalen Green,HOU,A,MIA,01/08/2024,L,31,11,2,10,20.0,2,8,25.0,5,6,83.3,0,5,5,6,0,0,3,3,-11
1000,Amen Thompson,HOU,A,MIA,01/08/2024,L,11,5,1,2,50.0,0,0,0.0,3,3,100.0,0,2,2,1,1,1,2,3,-5
1001,Jaylen Brown,BOS,A,IND,01/08/2024,L,38,40,17,26,65.4,3,4,75.0,3,5,60.0,1,4,5,2,0,0,5,2,-1
1002,Kyle Lowry,MIA,H,HOU,01/08/2024,W,16,6,2,3,66.7,1,1,100.0,1,2,50.0,1,2,3,1,0,2,1,1,5
1003,Chris Livingston,MIL,H,UTA,01/08/2024,L,15,6,2,5,40.0,0,0,0.0,2,2,100.0,1,1,2,0,1,0,1,1,0
1004,Isaiah Joe,OKC,A,WAS,01/08/2024,W,21,16,6,10,60.0,4,7,57.1,0,0,0.0,1,3,4,3,0,0,1,0,-5
1005,Bobby Portis,MIL,H,UTA,01/08/2024,L,16,8,4,11,36.4,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,4,-8
1006,Oshae Brissett,BOS,A,IND,01/08/2024,L,16,6,1,4,25.0,1,4,25.0,3,6,50.0,2,4,6,0,2,0,0,3,5
1007,Brandon Miller,CHA,H,CHI,01/08/2024,L,31,4,2,11,18.2,0,7,0.0,0,0,0.0,0,6,6,4,1,0,3,4,-6
1008,Nick Smith Jr.,CHA,H,CHI,01/08/2024,L,32,15,6,15,40.0,3,6,50.0,0,0,0.0,2,2,4,3,1,0,3,2,-4
1009,Corey Kispert,WAS,H,OKC,01/08/2024,L,18,11,4,5,80.0,3,4,75.0,0,0,0.0,0,1,1,2,0,0,1,1,-7
1010,T.J. McConnell,IND,H,BOS,01/08/2024,W,25,12,6,12,50.0,0,2,0.0,0,0,0.0,1,3,4,7,2,0,2,1,10
1011,Kyle Anderson,MIN,A,DAL,01/07/2024,L,20,4,1,1,100.0,0,0,0.0,2,2,100.0,1,1,2,4,0,0,1,3,-7
1012,Zeke Nnaji,DEN,H,DET,01/07/2024,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
1013,Kevin Knox II,DET,A,DEN,01/07/2024,L,20,12,4,8,50.0,1,3,33.3,3,4,75.0,2,1,3,1,0,0,0,0,-13
1014,Taurean Prince,LAL,H,LAC,01/07/2024,W,30,13,4,8,50.0,3,6,50.0,2,2,100.0,0,1,1,2,1,0,0,3,-2
1015,Thaddeus Young,TOR,A,GSW,01/07/2024,W,4,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,0,-5
1016,Rudy Gobert,MIN,A,DAL,01/07/2024,L,34,9,4,9,44.4,0,0,0.0,1,4,25.0,6,11,17,1,1,0,5,4,1
1017,Devin Vassell,SAS,A,CLE,01/07/2024,L,35,22,9,19,47.4,4,9,44.4,0,0,0.0,0,2,2,3,3,0,0,2,12
1018,De'Aaron Fox,SAC,H,NOP,01/07/2024,L,26,3,1,10,10.0,1,4,25.0,0,0,0.0,0,2,2,4,0,0,4,3,-30
1019,Blake Wesley,SAS,A,CLE,01/07/2024,L,12,3,1,2,50.0,0,1,0.0,1,2,50.0,0,2,2,0,0,0,2,1,-7
1020,Dorian Finney-Smith,BKN,H,POR,01/07/2024,L,36,9,3,8,37.5,3,7,42.9,0,0,0.0,2,3,5,2,1,0,1,3,5
1021,Christian Wood,LAL,H,LAC,01/07/2024,W,16,9,4,6,66.7,1,2,50.0,0,0,0.0,1,9,10,0,0,2,1,2,7
1022,Keldon Johnson,SAS,A,CLE,01/07/2024,L,33,18,6,16,37.5,3,6,50.0,3,4,75.0,3,1,4,2,1,0,0,3,-12
1023,Kawhi Leonard,LAC,A,LAL,01/07/2024,L,35,15,6,17,35.3,2,7,28.6,1,2,50.0,0,8,8,2,3,2,3,4,4
1024,Christian Braun,DEN,H,DET,01/07/2024,W,21,7,3,5,60.0,0,1,0.0,1,2,50.0,0,3,3,1,0,1,0,0,6
1025,Jerami Grant,POR,A,BKN,01/07/2024,W,42,27,11,24,45.8,3,7,42.9,2,2,100.0,0,2,2,1,1,1,0,2,0
1026,Vince Williams Jr.,MEM,A,PHX,01/07/2024,W,37,19,6,11,54.5,3,4,75.0,4,4,100.0,4,5,9,1,0,2,0,2,23
1027,Seth Curry,DAL,H,MIN,01/07/2024,W,12,0,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,0,1,0,1,1,0
1028,Alec Burks,DET,A,DEN,01/07/2024,L,20,18,6,9,66.7,3,3,100.0,3,3,100.0,1,3,4,1,0,0,1,1,-16
1029,Jonathan Kuminga,GSW,H,TOR,01/07/2024,L,25,13,5,13,38.5,1,5,20.0,2,2,100.0,1,3,4,4,1,1,1,0,-5
1030,Day'Ron Sharpe,BKN,H,POR,01/07/2024,L,17,11,4,7,57.1,0,0,0.0,3,4,75.0,3,3,6,2,0,1,0,3,-5
1031,Josh Okogie,PHX,H,MEM,01/07/2024,L,14,6,2,5,40.0,0,2,0.0,2,2,100.0,0,1,1,2,2,0,0,5,12
1032,Saddiq Bey,ATL,A,ORL,01/07/2024,L,38,16,5,10,50.0,2,4,50.0,4,5,80.0,1,6,7,2,1,0,0,1,-17
1033,Dario Saric,GSW,H,TOR,01/07/2024,L,18,11,4,10,40.0,2,5,40.0,1,1,100.0,2,3,5,4,2,0,0,1,-4
1034,Donovan Mitchell,CLE,H,SAS,01/07/2024,W,37,17,7,18,38.9,1,10,10.0,2,4,50.0,0,2,2,9,1,0,4,1,-6
1035,Ziaire Williams,MEM,A,PHX,01/07/2024,W,27,9,4,10,40.0,1,5,20.0,0,1,0.0,2,2,4,3,2,0,1,4,5
1036,Moses Moody,GSW,H,TOR,01/07/2024,L,22,21,7,9,77.8,4,6,66.7,3,3,100.0,0,3,3,1,1,0,1,1,-2
1037,Nic Claxton,BKN,H,POR,01/07/2024,L,36,16,8,8,100.0,0,0,0.0,0,2,0.0,2,9,11,3,2,4,5,5,-2
1038,Cody Zeller,NOP,A,SAC,01/07/2024,W,7,7,2,3,66.7,1,1,100.0,2,2,100.0,1,1,2,1,0,0,2,0,-5
1039,Sam Merrill,CLE,H,SAS,01/07/2024,W,23,18,5,11,45.5,5,9,55.6,3,3,100.0,0,3,3,3,0,0,0,0,23
1040,Reggie Jackson,DEN,H,DET,01/07/2024,W,21,13,5,7,71.4,1,1,100.0,2,2,100.0,2,1,3,9,1,0,1,5,14
1041,Peyton Watson,DEN,H,DET,01/07/2024,W,23,15,4,10,40.0,2,4,50.0,5,5,100.0,1,5,6,1,1,1,0,0,7
1042,Kentavious Caldwell-Pope,DEN,H,DET,01/07/2024,W,36,18,6,10,60.0,3,6,50.0,3,3,100.0,0,4,4,0,2,1,3,2,12
1043,Onyeka Okongwu,ATL,A,ORL,01/07/2024,L,32,5,2,3,66.7,1,2,50.0,0,2,0.0,1,5,6,3,0,5,0,3,19
1044,Cam Thomas,BKN,H,POR,01/07/2024,L,18,9,4,9,44.4,1,3,33.3,0,0,0.0,0,3,3,0,0,0,1,0,-5
1045,Alex Len,SAC,H,NOP,01/07/2024,L,10,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,3,1,0,0,1,14
1046,Georges Niang,CLE,H,SAS,01/07/2024,W,27,11,4,7,57.1,3,6,50.0,0,0,0.0,0,4,4,1,0,1,1,2,27
1047,Bojan Bogdanovic,DET,A,DEN,01/07/2024,L,27,14,6,12,50.0,2,4,50.0,0,0,0.0,0,1,1,1,3,0,3,2,-4
1048,Jaden Hardy,DAL,H,MIN,01/07/2024,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
1049,Dejounte Murray,ATL,A,ORL,01/07/2024,L,40,24,9,20,45.0,0,2,0.0,6,10,60.0,0,6,6,2,0,0,3,2,-14
1050,Bogdan Bogdanovic,ATL,A,ORL,01/07/2024,L,26,18,7,17,41.2,4,9,44.4,0,0,0.0,1,2,3,1,4,0,0,5,13
1051,Marcus Sasser,DET,A,DEN,01/07/2024,L,11,7,2,6,33.3,1,2,50.0,2,2,100.0,0,2,2,1,0,0,0,0,-6
1052,Domantas Sabonis,SAC,H,NOP,01/07/2024,L,29,17,8,12,66.7,1,2,50.0,0,1,0.0,0,10,10,6,1,0,3,2,-32
1053,Caris LeVert,CLE,H,SAS,01/07/2024,W,26,23,9,13,69.2,4,5,80.0,1,3,33.3,0,2,2,3,2,0,4,2,3
1054,Keon Ellis,SAC,H,NOP,01/07/2024,L,12,13,5,6,83.3,3,3,100.0,0,0,0.0,2,0,2,1,1,0,0,1,9
1055,Cade Cunningham,DET,A,DEN,01/07/2024,L,11,3,1,6,16.7,1,2,50.0,0,0,0.0,0,3,3,3,0,0,0,2,-2
1056,Nickeil Alexander-Walker,MIN,A,DAL,01/07/2024,L,13,3,1,5,20.0,1,4,25.0,0,0,0.0,1,0,1,1,0,0,0,0,-6
1057,Isaac Okoro,CLE,H,SAS,01/07/2024,W,27,3,1,2,50.0,1,2,50.0,0,0,0.0,4,1,5,1,0,0,2,0,-17
1058,Andrew Wiggins,GSW,H,TOR,01/07/2024,L,17,3,1,6,16.7,0,2,0.0,1,2,50.0,0,2,2,1,0,0,1,0,-29
1059,Cole Anthony,ORL,H,ATL,01/07/2024,W,31,10,3,13,23.1,0,3,0.0,4,4,100.0,0,9,9,5,0,0,4,5,-17
1060,Amir Coffey,LAC,A,LAL,01/07/2024,L,13,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-7
1061,Jaden Ivey,DET,A,DEN,01/07/2024,L,27,13,4,11,36.4,0,6,0.0,5,8,62.5,1,3,4,6,1,0,4,2,-16
1062,Nikola Jokic,DEN,H,DET,01/07/2024,W,25,4,2,3,66.7,0,0,0.0,0,0,0.0,0,7,7,16,0,5,2,4,16
1063,Naz Reid,MIN,A,DAL,01/07/2024,L,27,15,7,12,58.3,1,4,25.0,0,2,0.0,4,5,9,0,0,0,0,2,-1
1064,Terance Mann,LAC,A,LAL,01/07/2024,L,25,6,2,5,40.0,2,3,66.7,0,0,0.0,0,0,0,3,0,0,1,2,1
1065,Anthony Davis,LAL,H,LAC,01/07/2024,W,39,22,10,15,66.7,0,1,0.0,2,4,50.0,1,9,10,1,3,1,3,1,-4
1066,Pascal Siakam,TOR,A,GSW,01/07/2024,W,30,16,7,11,63.6,2,3,66.7,0,0,0.0,1,5,6,6,0,2,1,0,5
1067,Dennis Schroder,TOR,A,GSW,01/07/2024,W,28,13,6,10,60.0,1,3,33.3,0,1,0.0,0,3,3,4,0,0,0,5,14
1068,Brandon Ingram,NOP,A,SAC,01/07/2024,W,30,15,6,12,50.0,1,3,33.3,2,2,100.0,0,4,4,8,1,1,1,0,34
1069,Jay Huff,DEN,H,DET,01/07/2024,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-6
1070,Shaedon Sharpe,POR,A,BKN,01/07/2024,W,40,21,7,14,50.0,3,6,50.0,4,7,57.1,0,1,1,1,2,1,0,2,14
1071,Trayce Jackson-Davis,GSW,H,TOR,01/07/2024,L,27,16,8,9,88.9,0,0,0.0,0,0,0.0,3,8,11,2,0,3,0,0,-3
1072,Chris Boucher,TOR,A,GSW,01/07/2024,W,16,17,7,7,100.0,3,3,100.0,0,0,0.0,2,7,9,1,1,1,0,0,17
1073,Gary Trent Jr.,TOR,A,GSW,01/07/2024,W,26,14,6,11,54.5,2,5,40.0,0,0,0.0,0,1,1,1,2,1,0,1,10
1074,Herbert Jones,NOP,A,SAC,01/07/2024,W,26,9,3,7,42.9,1,3,33.3,2,2,100.0,1,2,3,2,0,1,1,1,34
1075,Dwight Powell,DAL,H,MIN,01/07/2024,W,28,9,3,5,60.0,0,0,0.0,3,5,60.0,5,1,6,4,1,0,0,4,14
1076,Moritz Wagner,ORL,H,ATL,01/07/2024,W,25,15,6,12,50.0,1,4,25.0,2,2,100.0,2,5,7,0,1,0,0,2,-7
1077,Colby Jones,SAC,H,NOP,01/07/2024,L,10,4,2,5,40.0,0,2,0.0,0,0,0.0,0,1,1,4,1,0,0,1,12
1078,Jonas Valanciunas,NOP,A,SAC,01/07/2024,W,22,15,6,10,60.0,1,2,50.0,2,2,100.0,1,11,12,1,0,1,1,2,20
1079,Clint Capela,ATL,A,ORL,01/07/2024,L,36,4,2,6,33.3,0,0,0.0,0,2,0.0,4,8,12,0,3,2,1,3,-16
1080,Dennis Smith Jr.,BKN,H,POR,01/07/2024,L,29,10,3,8,37.5,0,1,0.0,4,4,100.0,0,2,2,10,2,1,1,6,-19
1081,Kevin Huerter,SAC,H,NOP,01/07/2024,L,24,17,6,10,60.0,2,6,33.3,3,4,75.0,1,0,1,3,1,1,0,0,-3
1082,Jeremy Sochan,SAS,A,CLE,01/07/2024,L,28,11,4,9,44.4,2,5,40.0,1,1,100.0,1,4,5,4,0,0,1,2,16
1083,Austin Reaves,LAL,H,LAC,01/07/2024,W,32,8,2,5,40.0,0,3,0.0,4,5,80.0,0,0,0,2,0,0,2,0,-4
1084,Klay Thompson,GSW,H,TOR,01/07/2024,L,28,25,10,15,66.7,5,7,71.4,0,0,0.0,0,0,0,3,0,0,2,0,-16
1085,Jalen Suggs,ORL,H,ATL,01/07/2024,W,29,16,6,13,46.2,4,7,57.1,0,0,0.0,1,4,5,3,1,0,1,6,16
1086,Kevon Looney,GSW,H,TOR,01/07/2024,L,17,10,4,6,66.7,0,0,0.0,2,2,100.0,7,0,7,2,0,0,1,2,-7
1087,Garrison Mathews,ATL,A,ORL,01/07/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
1088,Jeremiah Robinson-Earl,NOP,A,SAC,01/07/2024,W,10,7,3,4,75.0,1,2,50.0,0,0,0.0,0,0,0,0,0,1,1,1,-14
1089,Justin Holiday,DEN,H,DET,01/07/2024,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
1090,Michael Porter Jr.,DEN,H,DET,01/07/2024,W,28,18,7,12,58.3,1,5,20.0,3,3,100.0,0,1,1,2,0,0,1,1,29
1091,Tim Hardaway Jr.,DAL,H,MIN,01/07/2024,W,32,12,4,13,30.8,2,8,25.0,2,2,100.0,0,4,4,1,0,0,0,2,14
1092,Anthony Edwards,MIN,A,DAL,01/07/2024,L,37,36,14,27,51.9,3,6,50.0,5,7,71.4,5,5,10,3,3,1,2,3,-5
