,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
1510,Wendell Moore Jr.,MIN,A,HOU,01/05/2024,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,-6
1511,Kenrich Williams,OKC,A,BKN,01/05/2024,L,12,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,3,2,-12
1512,Nick Richards,CHA,A,CHI,01/05/2024,L,27,4,2,6,33.3,0,0,0.0,0,2,0.0,5,7,12,1,0,0,2,4,-4
1513,Craig Porter Jr.,CLE,H,WAS,01/05/2024,W,12,7,3,6,50.0,0,0,0.0,1,1,100.0,1,3,4,4,1,0,5,2,4
1514,Buddy Hield,IND,H,ATL,01/05/2024,W,17,11,4,9,44.4,3,8,37.5,0,0,0.0,0,3,3,1,0,0,1,4,9
1515,Reggie Bullock Jr.,HOU,H,MIN,01/05/2024,L,8,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,1,-5
1516,Mike Conley,MIN,A,HOU,01/05/2024,W,25,8,3,8,37.5,2,5,40.0,0,0,0.0,0,2,2,5,0,0,0,3,13
1517,Brandon Ingram,NOP,H,LAC,01/05/2024,L,30,12,3,9,33.3,0,1,0.0,6,7,85.7,0,1,1,4,0,0,2,2,-12
1518,Nikola Jokic,DEN,H,ORL,01/05/2024,L,37,29,13,19,68.4,0,1,0.0,3,4,75.0,0,4,4,8,3,0,2,3,-4
1519,Amir Coffey,LAC,A,NOP,01/05/2024,W,21,4,2,4,50.0,0,2,0.0,0,0,0.0,1,2,3,0,1,0,2,1,0
1520,Tyrese Maxey,PHI,H,NYK,01/05/2024,L,36,27,9,20,45.0,1,7,14.3,8,10,80.0,1,3,4,9,2,1,1,1,-28
1521,Danuel House Jr.,PHI,H,NYK,01/05/2024,L,22,2,1,3,33.3,0,1,0.0,0,0,0.0,0,4,4,1,1,0,0,1,-27
1522,Amen Thompson,HOU,H,MIN,01/05/2024,L,20,6,2,9,22.2,0,2,0.0,2,3,66.7,1,5,6,1,3,0,2,3,-20
1523,Dalano Banton,BOS,H,UTA,01/05/2024,W,6,5,1,2,50.0,0,1,0.0,3,4,75.0,0,1,1,1,0,0,0,1,3
1524,Isaiah Jackson,IND,H,ATL,01/05/2024,W,7,2,1,2,50.0,0,0,0.0,0,2,0.0,1,2,3,0,0,0,1,3,12
1525,Mo Bamba,PHI,H,NYK,01/05/2024,L,5,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,1,2,0,0,0,-2
1526,Jordan Hawkins,NOP,H,LAC,01/05/2024,L,6,13,4,7,57.1,3,3,100.0,2,2,100.0,0,1,1,0,0,0,0,0,12
1527,Nicolas Batum,PHI,H,NYK,01/05/2024,L,21,0,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,1,0,1,2,2,-6
1528,Omer Yurtseven,UTA,A,BOS,01/05/2024,L,12,0,0,4,0.0,0,2,0.0,0,2,0.0,3,4,7,0,0,0,1,1,3
1529,Luke Kennard,MEM,A,LAL,01/05/2024,W,20,0,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,4,1,0,0,0,0
1530,Bismack Biyombo,MEM,A,LAL,01/05/2024,W,31,6,3,3,100.0,0,0,0.0,0,0,0.0,1,9,10,1,0,0,2,2,17
1531,Pascal Siakam,TOR,A,SAC,01/05/2024,L,37,18,6,11,54.5,0,0,0.0,6,7,85.7,1,3,4,9,2,1,2,3,5
1532,Santi Aldama,MEM,A,LAL,01/05/2024,W,9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,-3
1533,Keyonte George,UTA,A,BOS,01/05/2024,L,20,12,4,10,40.0,2,7,28.6,2,2,100.0,1,3,4,1,0,0,1,0,-16
1534,Josh Minott,MIN,A,HOU,01/05/2024,W,3,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-6
1535,Nic Claxton,BKN,H,OKC,01/05/2024,W,34,23,8,11,72.7,0,0,0.0,7,10,70.0,8,5,13,3,1,0,3,1,5
1536,Day'Ron Sharpe,BKN,H,OKC,01/05/2024,W,9,6,1,3,33.3,0,0,0.0,4,4,100.0,1,1,2,2,1,0,0,1,-1
1537,Saben Lee,PHX,H,MIA,01/05/2024,W,2,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,1,0,0,0,-5
1538,Royce O'Neale,BKN,H,OKC,01/05/2024,W,16,5,2,4,50.0,1,2,50.0,0,0,0.0,2,2,4,2,1,0,5,3,16
1539,Admiral Schofield,ORL,A,DEN,01/05/2024,W,9,5,2,3,66.7,1,2,50.0,0,0,0.0,1,0,1,1,0,0,0,0,0
1540,Mike Muscala,WAS,A,CLE,01/05/2024,L,18,0,0,3,0.0,0,2,0.0,0,0,0.0,1,5,6,0,0,0,1,2,-5
1541,Jock Landale,HOU,H,MIN,01/05/2024,L,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,-4
1542,Jalen Suggs,ORL,A,DEN,01/05/2024,W,34,27,9,15,60.0,7,9,77.8,2,4,50.0,2,2,4,1,0,1,2,3,1
1543,Isaiah Joe,OKC,A,BKN,01/05/2024,L,20,3,1,5,20.0,1,3,33.3,0,0,0.0,0,1,1,1,0,1,1,1,3
1544,Jordan Poole,WAS,A,CLE,01/05/2024,L,23,2,0,4,0.0,0,2,0.0,2,2,100.0,0,0,0,1,0,1,0,4,-14
1545,Bryce McGowens,CHA,A,CHI,01/05/2024,L,5,0,0,4,0.0,0,1,0.0,0,0,0.0,2,0,2,0,0,0,1,0,-2
1546,Coby White,CHI,H,CHA,01/05/2024,W,40,22,7,12,58.3,3,6,50.0,5,6,83.3,1,9,10,6,0,0,5,1,0
1547,Justin Holiday,DEN,H,ORL,01/05/2024,L,10,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,4
1548,Ben Sheppard,IND,H,ATL,01/05/2024,W,9,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,1,1,0,0,0,0
1549,Olivier-Maxence Prosper,DAL,H,POR,01/05/2024,W,14,8,3,7,42.9,2,3,66.7,0,0,0.0,1,5,6,3,0,0,0,3,2
1550,Troy Brown Jr.,MIN,A,HOU,01/05/2024,W,3,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,0
1551,Marcus Sasser,DET,A,GSW,01/05/2024,L,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,4
1552,Jarace Walker,IND,H,ATL,01/05/2024,W,12,8,3,6,50.0,2,3,66.7,0,0,0.0,1,0,1,1,0,0,1,1,0
1553,Thomas Bryant,MIA,A,PHX,01/05/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,5
1554,Vasilije Micic,OKC,A,BKN,01/05/2024,L,12,6,3,4,75.0,0,1,0.0,0,0,0.0,0,0,0,3,1,1,0,0,1
1555,Jusuf Nurkic,PHX,H,MIA,01/05/2024,W,26,6,3,6,50.0,0,1,0.0,0,0,0.0,1,8,9,2,1,0,0,2,21
1556,Jalen McDaniels,TOR,A,SAC,01/05/2024,L,7,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-5
1557,Cade Cunningham,DET,A,GSW,01/05/2024,L,35,30,13,22,59.1,1,7,14.3,3,3,100.0,0,5,5,3,0,1,2,2,-7
1558,Onyeka Okongwu,ATL,A,IND,01/05/2024,L,21,3,1,1,100.0,0,0,0.0,1,2,50.0,4,2,6,1,0,1,0,1,-8
1559,Cody Zeller,NOP,H,LAC,01/05/2024,L,6,1,0,1,0.0,0,1,0.0,1,2,50.0,1,2,3,2,0,0,0,3,12
1560,Myles Turner,IND,H,ATL,01/05/2024,W,22,27,10,14,71.4,2,3,66.7,5,5,100.0,2,3,5,3,1,1,1,0,25
1561,Keegan Murray,SAC,H,TOR,01/05/2024,W,35,18,6,11,54.5,4,4,100.0,2,4,50.0,3,9,12,1,1,0,3,1,-3
1562,LeBron James,LAL,H,MEM,01/05/2024,L,39,32,11,24,45.8,4,9,44.4,6,10,60.0,2,3,5,7,5,0,4,0,-8
1563,Seth Curry,DAL,H,POR,01/05/2024,W,20,9,4,9,44.4,1,4,25.0,0,0,0.0,1,1,2,1,0,0,0,2,12
1564,Dalen Terry,CHI,H,CHA,01/05/2024,W,21,8,3,5,60.0,2,4,50.0,0,0,0.0,0,1,1,4,2,0,0,2,6
1565,Paolo Banchero,ORL,A,DEN,01/05/2024,W,41,32,8,21,38.1,1,4,25.0,15,19,78.9,1,9,10,11,3,0,5,2,2
1566,Reggie Jackson,DEN,A,GSW,01/04/2024,W,16,2,1,6,16.7,0,0,0.0,0,0,0.0,0,0,0,3,0,0,1,0,-6
1567,Khris Middleton,MIL,A,SAS,01/04/2024,W,15,12,5,8,62.5,2,3,66.7,0,0,0.0,0,3,3,5,1,0,1,0,7
1568,Cedi Osman,SAS,H,MIL,01/04/2024,L,28,13,4,7,57.1,3,6,50.0,2,3,66.7,0,2,2,5,3,0,1,3,10
1569,Stephen Curry,GSW,H,DEN,01/04/2024,L,35,30,11,23,47.8,5,12,41.7,3,3,100.0,0,4,4,6,1,1,2,1,-1
1570,Damian Lillard,MIL,A,SAS,01/04/2024,W,39,25,10,19,52.6,1,6,16.7,4,4,100.0,1,3,4,10,1,0,0,3,11
1571,Jonathan Kuminga,GSW,H,DEN,01/04/2024,L,19,16,5,7,71.4,0,1,0.0,6,7,85.7,1,3,4,4,0,0,1,1,6
1572,Kentavious Caldwell-Pope,DEN,A,GSW,01/04/2024,W,35,8,4,8,50.0,0,2,0.0,0,0,0.0,1,2,3,4,1,1,1,0,4
1573,Brook Lopez,MIL,A,SAS,01/04/2024,W,33,9,4,10,40.0,1,5,20.0,0,0,0.0,0,4,4,1,0,3,4,4,8
1574,Peyton Watson,DEN,A,GSW,01/04/2024,W,19,19,6,10,60.0,2,4,50.0,5,6,83.3,1,4,5,0,0,0,0,1,7
1575,Pat Connaughton,MIL,A,SAS,01/04/2024,W,28,7,2,4,50.0,2,4,50.0,1,2,50.0,1,5,6,0,1,0,3,0,3
1576,Sandro Mamukelashvili,SAS,H,MIL,01/04/2024,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
1577,Dario Saric,GSW,H,DEN,01/04/2024,L,23,13,5,7,71.4,1,2,50.0,2,2,100.0,1,6,7,6,1,0,2,1,3
1578,Cameron Payne,MIL,A,SAS,01/04/2024,W,15,5,0,3,0.0,0,3,0.0,5,5,100.0,0,1,1,4,0,0,0,1,-4
1579,MarJon Beauchamp,MIL,A,SAS,01/04/2024,W,17,8,3,8,37.5,2,4,50.0,0,0,0.0,2,1,3,0,0,0,1,1,-7
1580,Zeke Nnaji,DEN,A,GSW,01/04/2024,W,6,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,-3
1581,Andrew Wiggins,GSW,H,DEN,01/04/2024,L,27,11,5,10,50.0,1,4,25.0,0,0,0.0,2,1,3,0,0,1,1,2,-14
1582,Michael Porter Jr.,DEN,A,GSW,01/04/2024,W,30,8,3,6,50.0,2,5,40.0,0,0,0.0,0,4,4,0,0,0,0,3,5
1583,Kevon Looney,GSW,H,DEN,01/04/2024,L,22,7,3,4,75.0,0,0,0.0,1,1,100.0,2,2,4,3,0,0,0,5,-2
1584,Dominick Barlow,SAS,H,MIL,01/04/2024,L,15,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,4,1,2,0,1,5
1585,Keldon Johnson,SAS,H,MIL,01/04/2024,L,30,14,5,17,29.4,2,8,25.0,2,2,100.0,2,8,10,1,0,0,1,1,7
1586,Chris Paul,GSW,H,DEN,01/04/2024,L,30,9,4,7,57.1,1,3,33.3,0,1,0.0,1,3,4,6,0,0,0,2,4
1587,Klay Thompson,GSW,H,DEN,01/04/2024,L,35,24,9,18,50.0,4,10,40.0,2,2,100.0,0,3,3,3,1,1,0,2,-9
1588,Andre Jackson Jr.,MIL,A,SAS,01/04/2024,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-5
1589,Aaron Gordon,DEN,A,GSW,01/04/2024,W,35,30,11,17,64.7,2,4,50.0,6,7,85.7,5,4,9,2,0,1,0,2,6
1590,Jeremy Sochan,SAS,H,MIL,01/04/2024,L,33,9,3,11,27.3,1,5,20.0,2,2,100.0,2,6,8,5,2,1,1,1,-14
1591,Julian Strawther,DEN,A,GSW,01/04/2024,W,9,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,1,0,0,0,-6
1592,Julian Champagnie,SAS,H,MIL,01/04/2024,L,21,0,0,4,0.0,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,0,-3
1593,Malik Beasley,MIL,A,SAS,01/04/2024,W,27,10,4,6,66.7,2,4,50.0,0,0,0.0,0,2,2,0,0,0,2,0,4
1594,Giannis Antetokounmpo,MIL,A,SAS,01/04/2024,W,40,44,19,28,67.9,2,3,66.7,4,6,66.7,3,11,14,7,2,1,1,3,11
1595,Jamal Murray,DEN,A,GSW,01/04/2024,W,32,25,8,16,50.0,1,6,16.7,8,9,88.9,0,2,2,6,2,0,0,4,9
1596,Nikola Jokic,DEN,A,GSW,01/04/2024,W,38,34,13,16,81.3,2,2,100.0,6,7,85.7,2,7,9,10,2,1,4,2,4
1597,Devin Vassell,SAS,H,MIL,01/04/2024,L,35,34,14,21,66.7,6,9,66.7,0,0,0.0,1,5,6,4,1,0,0,0,-10
1598,Trayce Jackson-Davis,GSW,H,DEN,01/04/2024,L,21,4,2,4,50.0,0,0,0.0,0,0,0.0,2,0,2,2,0,0,2,4,0
1599,Tre Jones,SAS,H,MIL,01/04/2024,L,35,18,7,13,53.8,0,2,0.0,4,4,100.0,2,3,5,6,1,0,3,2,-9
1600,Brandin Podziemski,GSW,H,DEN,01/04/2024,L,28,13,5,10,50.0,3,4,75.0,0,0,0.0,0,2,2,5,1,0,0,2,-2
1601,Blake Wesley,SAS,H,MIL,01/04/2024,L,15,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,3,6
1602,Christian Braun,DEN,A,GSW,01/04/2024,W,18,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,1,1,1,1,3,-5
1603,Victor Wembanyama,SAS,H,MIL,01/04/2024,L,26,27,10,18,55.6,2,8,25.0,5,6,83.3,3,6,9,1,1,5,5,5,-11
1604,Bobby Portis,MIL,A,SAS,01/04/2024,W,21,5,2,6,33.3,0,2,0.0,1,2,50.0,1,3,4,0,0,1,2,3,-8
1605,Kris Dunn,UTA,H,DET,01/03/2024,W,16,4,2,6,33.3,0,1,0.0,0,0,0.0,0,1,1,4,3,1,0,0,-3
1606,Miles McBride,NYK,H,CHI,01/03/2024,W,10,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,1,-15
1607,Jeff Green,HOU,H,BKN,01/03/2024,W,17,8,2,4,50.0,2,2,100.0,2,2,100.0,0,0,0,0,0,0,1,1,-7
1608,Skylar Mays,POR,A,DAL,01/03/2024,L,8,5,2,4,50.0,0,0,0.0,1,2,50.0,1,4,5,1,0,0,1,0,3
1609,Coby White,CHI,A,NYK,01/03/2024,L,38,26,9,19,47.4,6,9,66.7,2,2,100.0,0,4,4,8,0,1,3,1,-23
1610,Naz Reid,MIN,H,NOP,01/03/2024,L,25,8,3,8,37.5,2,5,40.0,0,0,0.0,0,6,6,2,0,2,1,2,3
1611,Eric Gordon,PHX,H,LAC,01/03/2024,L,28,16,5,11,45.5,3,6,50.0,3,4,75.0,1,4,5,1,1,0,1,1,3
1612,Armoni Brooks,BKN,A,HOU,01/03/2024,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4
1613,Josh Green,DAL,H,POR,01/03/2024,W,27,8,3,5,60.0,0,2,0.0,2,2,100.0,0,4,4,1,2,0,0,4,22
1614,LeBron James,LAL,H,MIA,01/03/2024,L,38,12,6,18,33.3,0,6,0.0,0,0,0.0,0,6,6,9,0,0,2,2,-20
1615,Nikola Jovic,MIA,A,LAL,01/03/2024,W,28,15,6,11,54.5,3,5,60.0,0,0,0.0,1,7,8,1,1,0,0,4,3
1616,Derrick Jones Jr.,DAL,H,POR,01/03/2024,W,23,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,1,2,2,1,2,23
1617,Kyle Anderson,MIN,H,NOP,01/03/2024,L,13,1,0,2,0.0,0,0,0.0,1,2,50.0,1,3,4,0,2,0,0,0,0
1618,Jabari Smith Jr.,HOU,H,BKN,01/03/2024,W,33,7,2,8,25.0,1,4,25.0,2,2,100.0,1,11,12,0,0,1,1,4,11
1619,Davion Mitchell,SAC,H,ORL,01/03/2024,W,14,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,3,0,0,2,0,6
1620,Scottie Barnes,TOR,A,MEM,01/03/2024,W,40,20,7,14,50.0,2,5,40.0,4,4,100.0,0,2,2,8,1,0,1,2,2
1621,Daniel Gafford,WAS,A,CLE,01/03/2024,L,20,12,6,8,75.0,0,0,0.0,0,1,0.0,3,2,5,1,0,1,0,2,-13
1622,Josh Hart,NYK,H,CHI,01/03/2024,W,25,3,1,5,20.0,1,2,50.0,0,0,0.0,1,4,5,3,0,0,2,2,2
1623,Harrison Barnes,SAC,H,ORL,01/03/2024,W,36,17,5,9,55.6,4,6,66.7,3,5,60.0,1,2,3,1,1,0,0,4,1
1624,Julian Phillips,CHI,A,NYK,01/03/2024,L,2,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0
1625,Kris Murray,POR,A,DAL,01/03/2024,L,15,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,2,0,0,1,0,0
1626,Fred VanVleet,HOU,H,BKN,01/03/2024,W,36,21,7,9,77.8,6,8,75.0,1,2,50.0,0,6,6,10,0,2,4,2,24
1627,Russell Westbrook,LAC,A,PHX,01/03/2024,W,18,6,2,7,28.6,0,2,0.0,2,2,100.0,2,3,5,2,2,0,2,1,5
1628,Anfernee Simons,POR,A,DAL,01/03/2024,L,27,15,5,16,31.3,1,7,14.3,4,4,100.0,1,4,5,3,0,0,2,1,-31
1629,Trent Forrest,ATL,H,OKC,01/03/2024,W,14,6,3,3,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,1,0,3,7
1630,Luguentz Dort,OKC,A,ATL,01/03/2024,L,29,14,3,7,42.9,2,3,66.7,6,6,100.0,3,1,4,3,0,0,0,4,11
1631,Cade Cunningham,DET,A,UTA,01/03/2024,L,40,31,12,21,57.1,3,7,42.9,4,5,80.0,0,5,5,13,1,0,6,5,-13
1632,Malik Beasley,MIL,A,IND,01/03/2024,L,23,8,3,8,37.5,2,5,40.0,0,0,0.0,0,1,1,1,0,0,0,4,-17
1633,Xavier Tillman,MEM,H,TOR,01/03/2024,L,23,4,2,3,66.7,0,0,0.0,0,0,0.0,2,3,5,2,0,0,0,3,-15
1634,Domantas Sabonis,SAC,H,ORL,01/03/2024,W,45,22,8,14,57.1,0,0,0.0,6,9,66.7,6,17,23,12,2,1,6,2,10
1635,Brook Lopez,MIL,A,IND,01/03/2024,L,28,16,6,11,54.5,2,4,50.0,2,3,66.7,3,2,5,1,0,0,2,3,-22
1636,Johnny Davis,WAS,A,CLE,01/03/2024,L,5,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1637,Brandon Williams,DAL,H,POR,01/03/2024,W,6,0,0,1,0.0,0,0,0.0,0,2,0.0,1,1,2,0,1,0,0,0,-9
1638,Quentin Grimes,NYK,H,CHI,01/03/2024,W,18,8,3,9,33.3,2,6,33.3,0,0,0.0,0,1,1,0,1,0,0,0,-20
1639,Jarrett Allen,CLE,H,WAS,01/03/2024,W,29,17,7,10,70.0,0,0,0.0,3,4,75.0,7,12,19,7,0,2,1,0,27
1640,Jordan McLaughlin,MIN,H,NOP,01/03/2024,L,17,3,1,6,16.7,0,4,0.0,1,2,50.0,2,1,3,4,1,0,0,0,5
1641,Kyle Kuzma,WAS,A,CLE,01/03/2024,L,23,16,7,12,58.3,2,6,33.3,0,0,0.0,0,2,2,3,1,0,1,1,-22
1642,Matisse Thybulle,POR,A,DAL,01/03/2024,L,23,12,4,6,66.7,4,6,66.7,0,0,0.0,0,2,2,1,1,0,0,4,-2
1643,Mikal Bridges,BKN,A,HOU,01/03/2024,L,36,15,5,18,27.8,3,12,25.0,2,3,66.7,0,4,4,3,1,1,1,1,-19
1644,Reggie Bullock Jr.,HOU,H,BKN,01/03/2024,W,8,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-13
1645,James Wiseman,DET,A,UTA,01/03/2024,L,17,8,4,7,57.1,0,0,0.0,0,0,0.0,5,4,9,0,0,0,3,1,11
1646,Karl-Anthony Towns,MIN,H,NOP,01/03/2024,L,36,22,8,19,42.1,0,4,0.0,6,7,85.7,2,4,6,2,0,0,1,2,-18
1647,Max Christie,LAL,H,MIA,01/03/2024,L,28,14,5,12,41.7,2,9,22.2,2,2,100.0,1,4,5,0,0,0,2,2,-8
1648,Trey Lyles,SAC,H,ORL,01/03/2024,W,22,10,4,6,66.7,2,3,66.7,0,0,0.0,3,0,3,0,0,1,0,3,-1
1649,Spencer Dinwiddie,BKN,A,HOU,01/03/2024,L,28,11,3,5,60.0,2,3,66.7,3,5,60.0,0,1,1,5,2,0,1,1,-16
1650,Giannis Antetokounmpo,MIL,A,IND,01/03/2024,L,36,26,8,13,61.5,1,2,50.0,9,13,69.2,0,11,11,8,3,1,3,2,-12
1651,Aaron Holiday,HOU,H,BKN,01/03/2024,W,14,3,1,5,20.0,1,3,33.3,0,0,0.0,0,1,1,3,0,0,1,2,-5
1652,Onyeka Okongwu,ATL,H,OKC,01/03/2024,W,22,11,3,4,75.0,0,0,0.0,5,5,100.0,3,4,7,0,1,0,0,2,14
1653,Myles Turner,IND,H,MIL,01/03/2024,W,30,15,6,9,66.7,1,4,25.0,2,4,50.0,0,7,7,2,0,2,2,4,15
1654,Buddy Hield,IND,H,MIL,01/03/2024,W,13,10,3,8,37.5,2,4,50.0,2,3,66.7,0,0,0,0,1,0,0,1,1
1655,Ziaire Williams,MEM,H,TOR,01/03/2024,L,18,18,7,12,58.3,4,7,57.1,0,0,0.0,2,4,6,0,1,0,0,1,-1
1656,Shai Gilgeous-Alexander,OKC,A,ATL,01/03/2024,L,35,33,11,24,45.8,2,3,66.7,9,11,81.8,1,12,13,8,0,0,2,2,2
1657,Jusuf Nurkic,PHX,H,LAC,01/03/2024,L,25,9,3,5,60.0,0,1,0.0,3,3,100.0,1,5,6,1,1,0,1,3,-15
1658,Moritz Wagner,ORL,A,SAC,01/03/2024,L,13,2,0,2,0.0,0,1,0.0,2,2,100.0,1,2,3,2,0,0,3,2,0
1659,James Harden,LAC,A,PHX,01/03/2024,W,36,22,7,13,53.8,4,7,57.1,4,4,100.0,0,5,5,11,0,1,4,2,0
1660,Jamal Cain,MIA,A,LAL,01/03/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1661,Cam Thomas,BKN,A,HOU,01/03/2024,L,17,4,0,7,0.0,0,2,0.0,4,4,100.0,0,0,0,5,1,0,1,1,-10
1662,Lauri Markkanen,UTA,H,DET,01/03/2024,W,38,31,10,18,55.6,4,8,50.0,7,8,87.5,2,5,7,0,0,1,1,1,12
1663,Kevin Love,MIA,A,LAL,01/03/2024,W,28,10,4,7,57.1,0,1,0.0,2,6,33.3,3,11,14,3,1,1,0,3,11
1664,Chris Boucher,TOR,A,MEM,01/03/2024,W,13,4,2,2,100.0,0,0,0.0,0,0,0.0,3,5,8,2,0,0,1,0,10
1665,Jordan Hawkins,NOP,A,MIN,01/03/2024,W,3,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
1666,Jonas Valanciunas,NOP,A,MIN,01/03/2024,W,20,4,2,5,40.0,0,2,0.0,0,0,0.0,1,6,7,3,0,0,1,5,14
1667,Damian Lillard,MIL,A,IND,01/03/2024,L,36,23,6,18,33.3,2,8,25.0,9,10,90.0,1,1,2,5,3,0,2,3,-22
1668,Jerami Grant,POR,A,DAL,01/03/2024,L,20,10,4,9,44.4,1,3,33.3,1,3,33.3,0,1,1,2,0,0,3,3,-13
1669,Jalen Hood-Schifino,LAL,H,MIA,01/03/2024,L,6,0,0,4,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-1
1670,Gary Trent Jr.,TOR,A,MEM,01/03/2024,W,21,5,2,5,40.0,1,1,100.0,0,0,0.0,0,1,1,0,1,0,2,2,2
1671,Taurean Prince,LAL,H,MIA,01/03/2024,L,29,0,0,6,0.0,0,5,0.0,0,0,0.0,0,5,5,2,0,0,1,2,-14
1672,Amen Thompson,HOU,H,BKN,01/03/2024,W,20,10,3,7,42.9,1,3,33.3,3,7,42.9,0,6,6,1,0,0,1,1,0
1673,Cameron Johnson,BKN,A,HOU,01/03/2024,L,32,15,6,13,46.2,3,6,50.0,0,2,0.0,0,6,6,5,0,1,0,0,-5
1674,Orlando Robinson,MIA,A,LAL,01/03/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1675,Jaxson Hayes,LAL,H,MIA,01/03/2024,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1676,Jalen Smith,IND,H,MIL,01/03/2024,W,19,13,5,8,62.5,1,4,25.0,2,2,100.0,2,5,7,3,0,0,1,2,23
1677,Thanasis Antetokounmpo,MIL,A,IND,01/03/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,5
1678,Brandon Ingram,NOP,A,MIN,01/03/2024,W,32,19,7,11,63.6,1,3,33.3,4,5,80.0,0,4,4,7,2,0,3,3,13
1679,Amir Coffey,LAC,A,PHX,01/03/2024,W,13,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,0,1,0
1680,Saddiq Bey,ATL,H,OKC,01/03/2024,W,36,10,3,12,25.0,2,8,25.0,2,2,100.0,2,6,8,2,0,1,0,2,6
1681,Dereck Lively II,DAL,H,POR,01/03/2024,W,19,0,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,4,2,3,0,1,23
1682,Trae Young,ATL,H,OKC,01/03/2024,W,34,24,6,13,46.2,2,9,22.2,10,11,90.9,0,4,4,11,2,0,6,2,-9
1683,Sam Merrill,CLE,H,WAS,01/03/2024,W,29,11,4,11,36.4,3,9,33.3,0,0,0.0,1,4,5,6,0,0,0,2,27
1684,Keegan Murray,SAC,H,ORL,01/03/2024,W,46,28,13,21,61.9,2,6,33.3,0,0,0.0,4,8,12,1,1,0,0,0,-7
1685,Jaylin Williams,OKC,A,ATL,01/03/2024,L,15,3,1,2,50.0,1,2,50.0,0,0,0.0,0,3,3,2,2,0,0,4,-10
1686,Georges Niang,CLE,H,WAS,01/03/2024,W,28,15,5,11,45.5,3,7,42.9,2,2,100.0,1,7,8,1,0,0,0,2,24
1687,Robin Lopez,MIL,A,IND,01/03/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,5
1688,Rudy Gobert,MIN,H,NOP,01/03/2024,L,24,5,2,3,66.7,0,0,0.0,1,2,50.0,1,4,5,0,0,1,1,4,-16
1689,Collin Sexton,UTA,H,DET,01/03/2024,W,30,25,7,14,50.0,1,2,50.0,10,10,100.0,1,1,2,5,1,0,0,5,2
