,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
2964,Dalen Terry,CHI,H,GSW,2024-01-12,L,8,2,1,5,20.0,0,3,0.0,0,0,0.0,1,0,1,0,0,0,1,1,-12
2965,Kendall Brown,IND,A,ATL,2024-01-12,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
2966,Brandon Miller,CHA,A,SAS,2024-01-12,L,9,1,0,5,0.0,0,1,0.0,1,2,50.0,2,0,2,1,1,0,1,1,-5
2967,Ibou Badji,POR,A,MIN,2024-01-12,L,9,2,1,1,100.0,0,0,0.0,0,0,0.0,3,3,6,0,0,1,1,3,2
2968,Duncan Robinson,MIA,H,ORL,2024-01-12,W,41,23,9,19,47.4,4,10,40.0,1,1,100.0,1,3,4,3,1,0,3,1,13
2969,Miles Bridges,CHA,A,SAS,2024-01-12,L,33,14,4,13,30.8,1,4,25.0,5,5,100.0,1,8,9,0,1,0,1,1,-32
2970,Ayo Dosunmu,CHI,H,GSW,2024-01-12,L,17,6,2,4,50.0,2,3,66.7,0,0,0.0,0,0,0,0,0,0,3,4,-23
2971,Bryce McGowens,CHA,A,SAS,2024-01-12,L,24,12,5,7,71.4,1,2,50.0,1,1,100.0,0,0,0,0,1,0,4,1,-18
2972,Duop Reath,POR,A,MIN,2024-01-12,L,24,14,6,14,42.9,2,6,33.3,0,3,0.0,3,3,6,0,1,1,1,4,-20
2973,Harrison Barnes,SAC,A,PHI,2024-01-12,L,21,4,1,5,20.0,0,4,0.0,2,2,100.0,2,0,2,0,1,0,1,1,-11
2974,Jabari Walker,POR,A,MIN,2024-01-12,L,32,17,6,11,54.5,1,2,50.0,4,4,100.0,2,11,13,3,1,0,4,4,2
2975,Malik Monk,SAC,A,PHI,2024-01-12,L,27,15,5,17,29.4,0,7,0.0,5,6,83.3,0,1,1,4,2,1,2,1,-9
2976,Jalen Suggs,ORL,A,MIA,2024-01-12,L,14,2,1,5,20.0,0,4,0.0,0,0,0.0,0,0,0,0,0,3,0,3,-11
2977,Mo Bamba,PHI,H,SAC,2024-01-12,W,20,11,4,6,66.7,2,2,100.0,1,2,50.0,2,1,3,0,1,4,2,1,9
2978,Jordan Hawkins,NOP,A,DEN,2024-01-12,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,6
2979,Aaron Gordon,DEN,H,NOP,2024-01-12,W,31,15,7,12,58.3,0,2,0.0,1,3,33.3,3,2,5,2,0,0,2,2,9
2980,Kris Dunn,UTA,H,TOR,2024-01-12,W,17,6,3,4,75.0,0,1,0.0,0,0,0.0,2,3,5,5,1,2,2,3,15
2981,Domantas Sabonis,SAC,A,PHI,2024-01-12,L,33,14,6,10,60.0,0,0,0.0,2,2,100.0,5,7,12,5,0,0,4,3,-20
2982,John Konchar,MEM,H,LAC,2024-01-12,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-11
2983,Jaime Jaquez Jr.,MIA,H,ORL,2024-01-12,W,37,19,8,16,50.0,0,2,0.0,3,3,100.0,4,3,7,3,1,0,3,3,-4
2984,Mike Conley,MIN,H,POR,2024-01-12,W,20,9,3,7,42.9,3,5,60.0,0,0,0.0,0,4,4,10,0,0,0,1,35
2985,Onyeka Okongwu,ATL,H,IND,2024-01-12,L,23,6,3,4,75.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,2,-19
2986,Jae'Sean Tate,HOU,A,DET,2024-01-12,W,20,2,1,2,50.0,0,0,0.0,0,0,0.0,2,5,7,1,0,0,1,1,0
2987,Myles Turner,IND,A,ATL,2024-01-12,W,26,12,5,9,55.6,0,3,0.0,2,3,66.7,2,5,7,4,2,2,3,2,9
2988,Wendell Moore Jr.,MIN,H,POR,2024-01-12,W,8,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,2,-11
2989,Colby Jones,SAC,A,PHI,2024-01-12,L,9,0,0,4,0.0,0,1,0.0,0,0,0.0,1,2,3,3,1,0,1,3,6
2990,Jalen Smith,IND,A,ATL,2024-01-12,W,19,6,3,7,42.9,0,0,0.0,0,0,0.0,3,4,7,0,0,0,0,1,11
2991,Andrew Nembhard,IND,A,ATL,2024-01-12,W,23,10,4,6,66.7,2,2,100.0,0,0,0.0,0,4,4,6,2,0,4,2,4
2992,Trayce Jackson-Davis,GSW,A,CHI,2024-01-12,W,17,13,4,5,80.0,0,0,0.0,5,7,71.4,3,4,7,2,1,1,1,2,13
2993,Nicolas Batum,PHI,H,SAC,2024-01-12,W,25,14,5,5,100.0,4,4,100.0,0,0,0.0,3,2,5,3,0,0,0,2,2
2994,Caleb Houstan,ORL,A,MIA,2024-01-12,L,32,9,3,9,33.3,3,9,33.3,0,0,0.0,1,1,2,3,0,0,0,4,2
2995,Ousmane Dieng,OKC,H,POR,2024-01-11,W,23,9,4,11,36.4,1,5,20.0,0,0,0.0,0,6,6,3,1,0,1,2,10
2996,Jalen Brunson,NYK,A,DAL,2024-01-11,L,39,30,10,22,45.5,2,6,33.3,8,9,88.9,0,2,2,8,1,0,4,3,8
2997,Devin Booker,PHX,A,LAL,2024-01-11,W,34,31,11,22,50.0,2,6,33.3,7,7,100.0,0,5,5,5,3,0,3,2,20
2998,Scoot Henderson,POR,A,OKC,2024-01-11,L,31,13,4,21,19.0,1,9,11.1,4,6,66.7,2,4,6,2,1,0,3,3,-56
2999,Shai Gilgeous-Alexander,OKC,H,POR,2024-01-11,W,21,31,11,15,73.3,1,3,33.3,8,8,100.0,1,4,5,4,0,1,2,2,41
3000,Austin Reaves,LAL,H,PHX,2024-01-11,L,30,13,4,7,57.1,2,3,66.7,3,3,100.0,1,0,1,6,1,0,3,2,-23
3001,Josh Giddey,OKC,H,POR,2024-01-11,W,23,13,5,5,100.0,0,0,0.0,3,3,100.0,0,10,10,12,0,3,1,0,46
3002,Damian Lillard,MIL,H,BOS,2024-01-11,W,27,21,6,12,50.0,3,8,37.5,6,6,100.0,0,4,4,4,0,0,0,1,25
3003,Tim Hardaway Jr.,DAL,H,NYK,2024-01-11,W,39,32,10,20,50.0,6,13,46.2,6,7,85.7,2,4,6,4,2,0,2,2,12
3004,Donovan Mitchell,CLE,H,BKN,2024-01-11,W,41,45,15,30,50.0,4,12,33.3,11,13,84.6,2,10,12,6,4,0,7,1,12
3005,Jarrett Allen,CLE,H,BKN,2024-01-11,W,38,12,3,5,60.0,0,0,0.0,6,6,100.0,3,9,12,4,2,4,1,5,7
3006,Chet Holmgren,OKC,H,POR,2024-01-11,W,20,19,9,13,69.2,1,3,33.3,0,2,0.0,1,3,4,3,1,0,0,2,41
3007,Kevin Durant,PHX,A,LAL,2024-01-11,W,32,18,7,12,58.3,2,5,40.0,2,2,100.0,0,5,5,5,3,1,1,0,15
3008,Malik Beasley,MIL,H,BOS,2024-01-11,W,27,16,6,11,54.5,4,8,50.0,0,0,0.0,1,3,4,0,0,0,0,0,18
3009,Luguentz Dort,OKC,H,POR,2024-01-11,W,19,11,3,7,42.9,3,5,60.0,2,2,100.0,0,3,3,1,1,1,1,2,45
3010,Bobby Portis,MIL,H,BOS,2024-01-11,W,22,28,11,18,61.1,5,6,83.3,1,2,50.0,1,11,12,0,1,0,0,1,15
3011,Giannis Antetokounmpo,MIL,H,BOS,2024-01-11,W,26,24,10,13,76.9,0,0,0.0,4,5,80.0,5,7,12,6,1,1,4,2,38
3012,Bradley Beal,PHX,A,LAL,2024-01-11,W,32,37,14,21,66.7,8,10,80.0,1,1,100.0,2,4,6,4,1,0,3,3,25
3013,Julius Randle,NYK,A,DAL,2024-01-11,L,37,32,12,23,52.2,2,7,28.6,6,7,85.7,1,5,6,5,2,0,4,3,-1
3014,Grant Williams,DAL,H,NYK,2024-01-11,W,27,11,3,7,42.9,2,6,33.3,3,3,100.0,3,3,6,3,0,1,1,3,-4
3015,Payton Pritchard,BOS,A,MIL,2024-01-11,L,31,21,6,13,46.2,2,9,22.2,7,7,100.0,0,4,4,4,0,1,1,1,-13
3016,Kyrie Irving,DAL,H,NYK,2024-01-11,W,40,44,15,26,57.7,6,10,60.0,8,9,88.9,0,4,4,10,2,0,5,3,9
3017,Isaiah Hartenstein,NYK,A,DAL,2024-01-11,L,32,8,2,3,66.7,0,0,0.0,4,4,100.0,5,10,15,3,1,0,0,4,-7
3018,Toumani Camara,POR,A,OKC,2024-01-11,L,32,6,2,9,22.2,1,6,16.7,1,2,50.0,2,3,5,1,2,2,2,3,-38
3019,Brook Lopez,MIL,H,BOS,2024-01-11,W,28,15,6,8,75.0,2,4,50.0,1,2,50.0,1,4,5,3,0,2,1,3,20
3020,Lonnie Walker IV,BKN,A,CLE,2024-01-11,L,25,20,8,12,66.7,4,5,80.0,0,0,0.0,1,2,3,2,1,1,1,3,2
3021,OG Anunoby,NYK,A,DAL,2024-01-11,L,39,10,4,10,40.0,1,6,16.7,1,1,100.0,1,5,6,2,0,2,1,1,14
3022,Jaylen Brown,BOS,A,MIL,2024-01-11,L,18,10,5,14,35.7,0,1,0.0,0,0,0.0,1,3,4,3,0,0,0,1,-17
3023,Oshae Brissett,BOS,A,MIL,2024-01-11,L,17,13,4,8,50.0,0,3,0.0,5,6,83.3,0,2,2,1,0,0,0,0,-1
3024,Dalano Banton,BOS,A,MIL,2024-01-11,L,18,4,1,5,20.0,1,2,50.0,1,2,50.0,0,1,1,3,2,1,0,1,7
3025,Skylar Mays,LAL,H,PHX,2024-01-11,L,12,12,5,6,83.3,2,2,100.0,0,0,0.0,1,0,1,1,1,0,0,0,9
3026,MarJon Beauchamp,MIL,H,BOS,2024-01-11,W,12,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,1,0,-8
3027,Isaac Okoro,CLE,H,BKN,2024-01-11,W,35,12,4,12,33.3,2,5,40.0,2,2,100.0,3,1,4,0,0,0,1,4,5
3028,Udoka Azubuike,PHX,A,LAL,2024-01-11,W,5,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,2,-6
3029,Jerami Grant,POR,A,OKC,2024-01-11,L,25,9,4,10,40.0,1,3,33.3,0,0,0.0,0,2,2,2,1,1,0,2,-40
3030,Lindy Waters III,OKC,H,POR,2024-01-11,W,12,6,2,5,40.0,2,4,50.0,0,0,0.0,0,2,2,2,0,1,1,1,0
3031,Kristaps Porzingis,BOS,A,MIL,2024-01-11,L,21,6,3,9,33.3,0,3,0.0,0,0,0.0,1,1,2,4,1,1,1,2,-27
3032,Nassir Little,PHX,A,LAL,2024-01-11,W,4,3,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,0,0,0,1,0,-5
3033,Precious Achiuwa,NYK,A,DAL,2024-01-11,L,16,7,3,3,100.0,0,0,0.0,1,2,50.0,1,5,6,0,1,0,2,4,3
3034,Jaxson Hayes,LAL,H,PHX,2024-01-11,L,13,6,3,3,100.0,0,0,0.0,0,0,0.0,1,1,2,1,0,2,2,6,1
3035,Georges Niang,CLE,H,BKN,2024-01-11,W,16,10,3,6,50.0,2,4,50.0,2,2,100.0,1,3,4,2,0,0,0,3,0
3036,Lamar Stevens,BOS,A,MIL,2024-01-11,L,19,5,1,6,16.7,0,0,0.0,3,4,75.0,1,3,4,0,0,1,0,2,3
3037,Taurean Prince,LAL,H,PHX,2024-01-11,L,28,11,4,10,40.0,3,8,37.5,0,0,0.0,1,5,6,2,0,0,0,0,-30
3038,Cameron Payne,MIL,H,BOS,2024-01-11,W,15,7,3,4,75.0,1,2,50.0,0,0,0.0,0,4,4,3,0,0,0,0,-4
3039,AJ Green,MIL,H,BOS,2024-01-11,W,9,9,3,6,50.0,2,5,40.0,1,1,100.0,0,2,2,2,0,1,0,1,1
3040,Quentin Grimes,NYK,A,DAL,2024-01-11,L,15,9,3,6,50.0,3,6,50.0,0,2,0.0,0,0,0,3,0,0,0,1,-8
3041,Jarred Vanderbilt,LAL,H,PHX,2024-01-11,L,29,6,2,5,40.0,1,3,33.3,1,4,25.0,3,6,9,2,2,0,1,0,-1
3042,Jaden Hardy,DAL,H,NYK,2024-01-11,W,23,8,2,8,25.0,0,2,0.0,4,5,80.0,0,6,6,4,0,0,0,2,14
3043,Dean Wade,CLE,H,BKN,2024-01-11,W,27,4,0,1,0.0,0,1,0.0,4,4,100.0,0,1,1,2,2,0,0,5,9
3044,Luke Kornet,BOS,A,MIL,2024-01-11,L,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-16
3045,Ibou Badji,POR,A,OKC,2024-01-11,L,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,3,0,3,-15
3046,Justin Minaya,POR,A,OKC,2024-01-11,L,14,4,2,5,40.0,0,2,0.0,0,0,0.0,0,2,2,1,2,1,0,0,-5
3047,Mikal Bridges,BKN,A,CLE,2024-01-11,L,39,26,6,18,33.3,2,6,33.3,12,13,92.3,0,6,6,1,1,0,4,3,-6
3048,Sam Hauser,BOS,A,MIL,2024-01-11,L,24,15,4,8,50.0,4,8,50.0,3,3,100.0,1,3,4,0,1,0,1,1,-16
3049,Cam Thomas,BKN,A,CLE,2024-01-11,L,35,26,9,21,42.9,1,5,20.0,7,11,63.6,0,6,6,2,0,1,0,3,2
3050,Keyontae Johnson,OKC,H,POR,2024-01-11,W,18,4,2,5,40.0,0,1,0.0,0,0,0.0,1,2,3,2,0,0,2,1,13
3051,Josh Green,DAL,H,NYK,2024-01-11,W,35,18,8,12,66.7,2,4,50.0,0,2,0.0,0,2,2,3,1,0,0,2,-15
3052,Caris LeVert,CLE,H,BKN,2024-01-11,W,35,21,5,14,35.7,3,9,33.3,8,12,66.7,0,3,3,1,1,2,1,2,0
3053,Cam Reddish,LAL,H,PHX,2024-01-11,L,8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-5
3054,Donte DiVincenzo,NYK,A,DAL,2024-01-11,L,30,19,7,13,53.8,5,10,50.0,0,0,0.0,1,3,4,3,2,0,2,4,-6
3055,Nic Claxton,BKN,A,CLE,2024-01-11,L,33,13,6,9,66.7,0,0,0.0,1,2,50.0,3,8,11,1,1,0,4,3,0
3056,Chris Livingston,MIL,H,BOS,2024-01-11,W,9,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,-2
3057,Vasilije Micic,OKC,H,POR,2024-01-11,W,9,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,2,0,0,0,0,8
3058,Sam Merrill,CLE,H,BKN,2024-01-11,W,32,6,2,12,16.7,2,11,18.2,0,0,0.0,2,7,9,1,1,0,0,1,2
3059,Derrick Jones Jr.,DAL,H,NYK,2024-01-11,W,35,9,4,10,40.0,1,5,20.0,0,2,0.0,1,3,4,1,0,1,1,2,-6
3060,Spencer Dinwiddie,BKN,A,CLE,2024-01-11,L,16,2,1,3,33.3,0,2,0.0,0,0,0.0,0,2,2,3,0,0,0,2,-20
3061,Isaiah Joe,OKC,H,POR,2024-01-11,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,10
3062,Jrue Holiday,BOS,A,MIL,2024-01-11,L,19,6,2,9,22.2,0,4,0.0,2,2,100.0,1,3,4,2,0,0,1,1,-31
3063,Josh Hart,NYK,A,DAL,2024-01-11,L,23,4,1,4,25.0,0,3,0.0,2,3,66.7,3,1,4,2,0,0,1,3,-11
3064,Tre Mann,OKC,H,POR,2024-01-11,W,18,11,4,5,80.0,3,4,75.0,0,0,0.0,1,6,7,4,0,0,1,0,13
3065,Dennis Smith Jr.,BKN,A,CLE,2024-01-11,L,23,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,5,0,1,1,1,6
3066,Harry Giles III,BKN,A,CLE,2024-01-11,L,3,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,-4
3067,Aaron Wiggins,OKC,H,POR,2024-01-11,W,7,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,6
3068,Max Christie,LAL,H,PHX,2024-01-11,L,25,14,4,8,50.0,1,3,33.3,5,6,83.3,0,7,7,4,0,0,2,2,-2
3069,Chimezie Metu,PHX,A,LAL,2024-01-11,W,9,4,0,0,0.0,0,0,0.0,4,4,100.0,1,1,2,1,0,0,0,0,-6
3070,D'Angelo Russell,LAL,H,PHX,2024-01-11,L,27,19,7,14,50.0,3,7,42.9,2,4,50.0,0,1,1,6,2,0,3,2,2
3071,LeBron James,LAL,H,PHX,2024-01-11,L,24,10,3,11,27.3,0,4,0.0,4,7,57.1,0,5,5,9,1,0,4,1,-25
3072,Markieff Morris,DAL,H,NYK,2024-01-11,W,4,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,6
3073,Andre Jackson Jr.,MIL,H,BOS,2024-01-11,W,16,0,0,2,0.0,0,2,0.0,0,0,0.0,2,2,4,4,0,0,0,5,19
3074,Keita Bates-Diop,PHX,A,LAL,2024-01-11,W,5,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
3075,Dorian Finney-Smith,BKN,A,CLE,2024-01-11,L,14,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,1,3,-17
3076,Jalen Hood-Schifino,LAL,H,PHX,2024-01-11,L,5,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4
3077,Kenrich Williams,OKC,H,POR,2024-01-11,W,10,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,8
3078,Thanasis Antetokounmpo,MIL,H,BOS,2024-01-11,W,9,6,3,5,60.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,2,4,-2
3079,Jayson Tatum,BOS,A,MIL,2024-01-11,L,16,7,2,6,33.3,0,1,0.0,3,4,75.0,0,1,1,3,0,0,1,2,-31
3080,Pat Connaughton,MIL,H,BOS,2024-01-11,W,21,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,3,0,0,0,3,20
3081,Dylan Windler,LAL,H,PHX,2024-01-11,L,5,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,4
3082,Dwight Powell,DAL,H,NYK,2024-01-11,W,28,4,2,3,66.7,0,0,0.0,0,0,0.0,5,4,9,2,1,0,0,5,2
3083,Max Strus,CLE,H,BKN,2024-01-11,W,7,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,8
3084,Rayan Rupert,POR,A,OKC,2024-01-11,L,12,3,1,5,20.0,1,2,50.0,0,0,0.0,0,3,3,2,0,0,0,0,0
3085,Derrick White,BOS,A,MIL,2024-01-11,L,18,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-14
3086,Neemias Queta,BOS,A,MIL,2024-01-11,L,13,4,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,1,-4
3087,Jusuf Nurkic,PHX,A,LAL,2024-01-11,W,28,9,3,6,50.0,0,0,0.0,3,4,75.0,4,8,12,2,1,0,2,2,29
3088,Josh Okogie,PHX,A,LAL,2024-01-11,W,12,5,2,4,50.0,0,2,0.0,1,2,50.0,0,0,0,0,1,0,0,1,-3
3089,Grayson Allen,PHX,A,LAL,2024-01-11,W,30,5,2,8,25.0,1,6,16.7,0,0,0.0,1,4,5,3,0,0,0,3,32
3090,Anfernee Simons,POR,A,OKC,2024-01-11,L,20,14,4,13,30.8,4,8,50.0,2,4,50.0,1,2,3,2,0,0,3,2,-36
3091,Kris Murray,POR,A,OKC,2024-01-11,L,23,9,4,10,40.0,1,5,20.0,0,0,0.0,3,2,5,0,1,0,0,0,-22
3092,Yuta Watanabe,PHX,A,LAL,2024-01-11,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-7
3093,Cameron Johnson,BKN,A,CLE,2024-01-11,L,23,3,1,7,14.3,1,5,20.0,0,2,0.0,1,1,2,1,1,0,3,3,-11
3094,Duop Reath,POR,A,OKC,2024-01-11,L,24,8,3,9,33.3,1,4,25.0,1,2,50.0,2,5,7,2,0,1,0,2,-49
3095,Svi Mykhailiuk,BOS,A,MIL,2024-01-11,L,17,9,3,5,60.0,2,3,66.7,1,2,50.0,0,1,1,1,1,0,0,0,-5
3096,Khris Middleton,MIL,H,BOS,2024-01-11,W,20,5,2,9,22.2,1,5,20.0,0,0,0.0,0,2,2,7,1,0,0,2,25
3097,Jordan Goodwin,PHX,A,LAL,2024-01-11,W,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,1,-7
3098,Jalen Williams,OKC,H,POR,2024-01-11,W,19,21,9,10,90.0,1,1,100.0,2,3,66.7,3,4,7,4,0,2,1,0,39
3099,Miles McBride,NYK,A,DAL,2024-01-11,L,9,5,2,5,40.0,1,4,25.0,0,0,0.0,1,1,2,1,0,0,0,2,-12
3100,Shaedon Sharpe,POR,A,OKC,2024-01-11,L,21,7,3,14,21.4,1,6,16.7,0,0,0.0,3,3,6,1,0,0,1,3,-39
3101,Tristan Thompson,CLE,H,BKN,2024-01-11,W,10,1,0,0,0.0,0,0,0.0,1,4,25.0,1,1,2,0,1,0,1,3,2
3102,Anthony Davis,LAL,H,PHX,2024-01-11,L,32,13,6,11,54.5,0,2,0.0,1,1,100.0,0,5,5,1,1,2,3,4,-24
3103,Matisse Thybulle,POR,A,OKC,2024-01-11,L,19,4,1,5,20.0,0,4,0.0,2,2,100.0,0,0,0,1,1,0,0,1,-10
3104,Royce O'Neale,BKN,A,CLE,2024-01-11,L,17,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,2,-8
3105,Trendon Watford,BKN,A,CLE,2024-01-11,L,13,8,4,5,80.0,0,1,0.0,0,0,0.0,2,2,4,1,1,0,0,6,11
3106,Seth Curry,DAL,H,NYK,2024-01-11,W,10,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2
3107,Jaylin Williams,OKC,H,POR,2024-01-11,W,18,6,2,6,33.3,2,4,50.0,0,0,0.0,0,4,4,1,1,0,2,0,13
3108,Cason Wallace,OKC,H,POR,2024-01-11,W,17,4,1,5,20.0,0,3,0.0,2,2,100.0,1,5,6,2,0,0,0,0,17
3109,Eric Gordon,PHX,A,LAL,2024-01-11,W,23,5,2,11,18.2,1,9,11.1,0,0,0.0,2,1,3,0,0,0,0,0,1
3110,Bol Bol,PHX,A,LAL,2024-01-11,W,17,6,2,3,66.7,0,0,0.0,2,2,100.0,2,4,6,2,2,2,0,1,9
3111,Jonas Valanciunas,NOP,A,GSW,2024-01-10,W,21,21,9,13,69.2,2,3,66.7,1,2,50.0,4,5,9,2,2,1,0,4,18
3112,Ivica Zubac,LAC,H,TOR,2024-01-10,W,31,12,6,8,75.0,0,0,0.0,0,0,0.0,5,6,11,3,0,1,2,2,1
3113,Josh Giddey,OKC,A,MIA,2024-01-10,W,20,9,3,5,60.0,1,2,50.0,2,2,100.0,0,7,7,2,1,0,2,0,7
3114,Moses Moody,GSW,H,NOP,2024-01-10,L,25,21,8,18,44.4,4,8,50.0,1,1,100.0,1,1,2,0,1,0,0,3,-7
3115,Kevin Knox II,DET,H,SAS,2024-01-10,L,24,12,5,11,45.5,2,5,40.0,0,0,0.0,3,1,4,0,0,0,0,2,-17
3116,Jordan Clarkson,UTA,H,DEN,2024-01-10,W,33,27,12,19,63.2,3,8,37.5,0,1,0.0,0,2,2,9,0,0,3,1,8
3117,Trayce Jackson-Davis,GSW,H,NOP,2024-01-10,L,22,19,9,11,81.8,0,0,0.0,1,1,100.0,3,2,5,1,1,1,1,1,-16
3118,Anthony Edwards,MIN,A,BOS,2024-01-10,L,46,29,11,25,44.0,3,6,50.0,4,4,100.0,0,6,6,3,0,0,5,1,-1
3119,Deni Avdija,WAS,A,IND,2024-01-10,L,25,15,4,10,40.0,1,3,33.3,6,7,85.7,0,5,5,1,1,0,1,5,2
3120,Malik Monk,SAC,A,CHA,2024-01-10,W,30,20,6,13,46.2,1,5,20.0,7,7,100.0,0,4,4,4,0,2,1,0,17
3121,Alperen Sengun,HOU,A,CHI,2024-01-10,L,41,25,11,19,57.9,0,3,0.0,3,8,37.5,2,7,9,5,2,0,2,5,-8
3122,Tobias Harris,PHI,A,ATL,2024-01-10,L,41,32,12,24,50.0,1,2,50.0,7,7,100.0,2,8,10,4,0,1,1,2,1
3123,Naz Reid,MIN,A,BOS,2024-01-10,L,37,19,7,15,46.7,3,7,42.9,2,2,100.0,3,7,10,3,0,3,1,4,2
3124,Jaylen Brown,BOS,H,MIN,2024-01-10,W,43,35,9,16,56.3,4,7,57.1,13,13,100.0,1,10,11,3,2,1,2,1,10
3125,Zion Williamson,NOP,A,GSW,2024-01-10,W,30,19,8,12,66.7,0,0,0.0,3,5,60.0,1,4,5,7,1,0,4,2,23
3126,Jalen Williams,OKC,A,MIA,2024-01-10,W,35,19,8,15,53.3,1,3,33.3,2,2,100.0,1,8,9,12,1,0,1,2,13
3127,Jayson Tatum,BOS,H,MIN,2024-01-10,W,42,45,13,26,50.0,6,11,54.5,13,14,92.9,0,4,4,2,1,0,1,3,3
3128,Coby White,CHI,H,HOU,2024-01-10,W,43,30,9,17,52.9,6,11,54.5,6,7,85.7,0,4,4,8,0,1,4,1,15
3129,Zach LaVine,CHI,H,HOU,2024-01-10,W,41,25,8,15,53.3,4,8,50.0,5,6,83.3,1,12,13,7,3,1,4,5,15
3130,Domantas Sabonis,SAC,A,CHA,2024-01-10,W,28,24,9,13,69.2,1,2,50.0,5,6,83.3,1,9,10,7,0,1,2,2,-4
3131,Chet Holmgren,OKC,A,MIA,2024-01-10,W,33,23,10,15,66.7,1,5,20.0,2,3,66.7,0,9,9,2,0,3,2,4,3
3132,Miles Bridges,CHA,H,SAC,2024-01-10,L,34,24,10,21,47.6,4,8,50.0,0,0,0.0,1,6,7,6,1,0,3,1,-7
3133,Jontay Porter,TOR,A,LAC,2024-01-10,L,18,9,4,8,50.0,1,3,33.3,0,0,0.0,3,4,7,4,0,0,3,4,2
3134,Mo Bamba,PHI,A,ATL,2024-01-10,L,14,5,2,4,50.0,0,1,0.0,1,2,50.0,4,2,6,2,1,3,1,3,-5
3135,Bojan Bogdanovic,DET,H,SAS,2024-01-10,L,33,19,8,13,61.5,3,5,60.0,0,0,0.0,0,2,2,2,1,0,4,1,-16
3136,T.J. McConnell,IND,H,WAS,2024-01-10,W,22,14,7,10,70.0,0,0,0.0,0,0,0.0,0,2,2,8,2,0,0,2,7
3137,Cam Whitmore,HOU,A,CHI,2024-01-10,L,33,16,6,12,50.0,2,5,40.0,2,2,100.0,1,4,5,1,2,0,1,1,-3
3138,Keldon Johnson,SAS,A,DET,2024-01-10,W,25,17,4,8,50.0,1,2,50.0,8,8,100.0,0,1,1,3,2,1,0,2,12
3139,Kelly Olynyk,UTA,H,DEN,2024-01-10,W,19,9,4,5,80.0,1,1,100.0,0,0,0.0,0,3,3,5,2,1,1,2,0
3140,Nickeil Alexander-Walker,MIN,A,BOS,2024-01-10,L,40,15,5,8,62.5,3,5,60.0,2,2,100.0,2,2,4,3,1,1,1,4,-4
3141,Karl-Anthony Towns,MIN,A,BOS,2024-01-10,L,44,25,8,17,47.1,2,7,28.6,7,7,100.0,1,12,13,6,2,0,1,6,-5
3142,Lauri Markkanen,UTA,H,DEN,2024-01-10,W,32,26,6,13,46.2,2,5,40.0,12,12,100.0,2,10,12,2,0,1,0,2,17
3143,John Collins,UTA,H,DEN,2024-01-10,W,24,15,6,10,60.0,2,4,50.0,1,2,50.0,0,6,6,3,1,0,1,2,12
