,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1844,Julian Champagnie,SAS,A,MEM,01/02/2024,L,23,106.7,81.8,24.8,14.3,2.0,20.0,0.0,20.0,10.5,10.0,75.0,82.0,16.3,95.07,16.9
1845,Luka Doncic,DAL,A,UTA,01/01/2024,L,34,101.4,121.6,-20.2,60.9,3.5,34.1,0.0,18.2,8.5,9.8,37.5,42.0,34.2,103.87,10.8
1846,Donovan Mitchell,CLE,A,TOR,01/01/2024,L,38,114.3,109.9,4.4,28.0,2.33,20.0,2.5,14.3,8.5,8.6,47.6,55.0,30.4,104.24,14.6
1847,Grayson Allen,PHX,H,POR,01/01/2024,W,28,117.5,85.0,32.5,20.0,4.0,30.8,0.0,7.4,3.6,7.7,71.4,76.1,13.4,100.83,14.4
1848,Bobby Portis,MIL,H,IND,01/01/2024,L,18,92.5,148.7,-56.2,0.0,0.0,0.0,4.8,19.0,11.9,0.0,33.3,33.3,27.3,106.02,1.2
1849,Jerami Grant,POR,A,PHX,01/01/2024,L,25,83.0,109.6,-26.6,27.3,1.0,15.8,0.0,3.7,1.9,15.8,54.2,56.3,28.6,100.07,11.2
1850,Karl-Anthony Towns,MIN,A,NYK,01/01/2024,L,32,112.7,103.1,9.6,20.0,1.0,11.1,3.6,13.5,9.2,11.1,63.9,70.3,35.8,95.65,18.7
1851,Bam Adebayo,MIA,A,LAC,01/01/2024,L,36,101.4,119.7,-18.3,23.5,1.33,13.3,7.9,48.0,23.8,10.0,35.3,46.2,31.0,96.0,13.0
1852,Kawhi Leonard,LAC,H,MIA,01/01/2024,W,34,130.9,94.2,36.7,20.0,2.5,18.5,4.0,13.5,9.7,7.4,57.9,59.1,28.9,97.57,19.6
1853,Naz Reid,MIN,A,NYK,01/01/2024,L,19,117.9,130.8,-12.8,0.0,0.0,0.0,0.0,11.8,6.1,0.0,41.7,41.7,14.0,97.1,-2.9
1854,Skylar Mays,POR,A,PHX,01/01/2024,L,18,78.4,108.3,-30.0,37.5,3.0,25.0,5.6,8.3,6.7,8.3,43.8,43.8,22.0,100.21,9.9
1855,T.J. McConnell,IND,A,MIL,01/01/2024,W,22,144.9,83.3,61.6,45.0,0.0,40.9,5.0,10.3,8.2,0.0,55.6,63.9,22.4,108.03,26.9
1856,Peyton Watson,DEN,H,CHA,01/01/2024,W,19,102.5,115.0,-12.5,7.7,0.0,14.3,0.0,19.0,9.5,0.0,66.7,66.7,14.0,99.83,12.0
1857,Brandon Miller,CHA,A,DEN,01/01/2024,L,32,79.7,128.1,-48.4,6.3,0.5,5.0,0.0,17.2,7.5,10.0,38.2,41.9,26.4,96.5,4.5
1858,Terance Mann,LAC,H,MIA,01/01/2024,W,18,120.6,100.0,20.6,0.0,0.0,0.0,9.1,14.3,12.0,12.5,78.6,80.6,21.6,90.42,15.3
1859,Aaron Nesmith,IND,A,MIL,01/01/2024,W,27,100.0,116.7,-16.7,0.0,0.0,0.0,2.9,12.9,7.6,0.0,15.0,18.4,15.9,104.37,-1.4
1860,Aaron Gordon,DEN,H,CHA,01/01/2024,W,25,136.0,81.3,54.8,0.0,0.0,0.0,5.0,3.7,4.3,0.0,90.0,85.0,11.1,95.48,9.8
1861,Jae'Sean Tate,HOU,H,DET,01/01/2024,W,26,122.8,98.2,24.6,0.0,0.0,0.0,0.0,10.3,5.7,7.1,60.0,63.3,23.0,103.45,6.4
1862,Jaden Ivey,DET,A,HOU,01/01/2024,L,26,100.0,131.0,-31.0,20.0,1.5,17.6,14.8,8.7,12.0,11.8,75.0,80.8,21.2,106.43,15.8
1863,Scoot Henderson,POR,A,PHX,01/01/2024,L,34,83.6,111.3,-27.7,37.5,1.2,19.4,0.0,7.9,4.1,16.1,41.7,43.0,31.3,102.25,7.5
1864,Jock Landale,HOU,H,DET,01/01/2024,W,7,100.0,142.9,-42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0
1865,Nathan Mensah,CHA,A,DEN,01/01/2024,L,12,141.7,83.3,58.3,0.0,0.0,0.0,9.1,25.0,17.4,0.0,0.0,53.2,7.1,93.53,6.9
1866,OG Anunoby,NYK,H,MIN,01/01/2024,W,35,127.9,95.8,32.2,4.3,1.0,7.1,7.5,9.7,8.5,7.1,70.8,70.8,15.5,95.26,10.2
1867,Bennedict Mathurin,IND,A,MIL,01/01/2024,W,36,130.0,103.8,26.2,0.0,0.0,0.0,7.5,24.4,16.0,5.3,63.3,65.9,20.2,104.74,14.6
1868,Isaac Okoro,CLE,A,TOR,01/01/2024,L,27,98.3,122.6,-24.3,18.8,3.0,17.6,0.0,3.6,1.7,5.9,50.0,61.2,21.9,105.89,9.9
1869,Jusuf Nurkic,PHX,H,POR,01/01/2024,W,25,111.3,77.8,33.5,33.3,2.5,27.8,4.0,21.4,13.2,11.1,81.3,84.6,22.0,102.18,25.3
1870,Max Strus,CLE,A,TOR,01/01/2024,L,37,117.3,106.2,11.1,9.1,1.0,23.1,0.0,14.0,7.4,23.1,42.9,42.9,11.2,104.1,2.8
1871,Tyler Herro,MIA,A,LAC,01/01/2024,L,35,97.1,138.6,-41.4,28.6,2.0,27.3,0.0,25.0,10.0,13.6,46.2,46.2,20.0,97.16,8.4
1872,Isaiah Jackson,IND,A,MIL,01/01/2024,W,20,155.6,89.1,66.4,5.3,0.5,6.7,9.5,30.4,20.5,13.3,66.7,74.5,24.6,107.23,18.3
1873,Cody Martin,CHA,A,DEN,01/01/2024,L,25,98.0,104.0,-6.0,33.3,0.0,42.9,3.1,7.7,5.2,0.0,0.0,12.9,13.6,98.01,5.7
1874,Jalen Pickett,DEN,H,CHA,01/01/2024,W,4,28.6,114.3,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,81.29,-9.5
1875,Andrew Nembhard,IND,A,MIL,01/01/2024,W,8,36.8,140.0,-103.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,20.0,112.1,-2.9
1876,Obi Toppin,IND,A,MIL,01/01/2024,W,30,147.0,92.5,54.4,6.7,0.0,16.7,7.1,2.8,4.7,0.0,50.0,55.7,12.7,108.26,5.3
1877,Tristan Thompson,CLE,A,TOR,01/01/2024,L,14,130.0,134.5,-4.5,7.1,0.0,100.0,18.2,6.3,11.1,0.0,0.0,0.0,0.0,98.72,0.0
1878,Grant Williams,DAL,A,UTA,01/01/2024,L,18,65.9,102.3,-36.5,10.0,0.33,9.1,0.0,0.0,0.0,27.3,28.6,26.9,22.2,111.59,-7.1
1879,Isaiah Hartenstein,NYK,H,MIN,01/01/2024,W,39,117.3,110.4,6.9,9.7,3.0,37.5,10.0,13.9,11.8,12.5,66.7,73.5,5.1,96.87,10.5
1880,Lauri Markkanen,UTA,H,DAL,01/01/2024,W,25,116.4,103.7,12.7,5.6,1.0,7.1,7.4,8.0,7.7,7.1,66.7,68.3,21.0,105.7,11.6
1881,Caris LeVert,CLE,A,TOR,01/01/2024,L,29,117.5,115.9,1.6,30.8,0.0,15.4,0.0,11.1,6.1,0.0,65.0,69.8,31.9,103.15,24.4
1882,Marvin Bagley III,DET,A,HOU,01/01/2024,L,9,115.0,110.0,5.0,28.6,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,9.5,104.16,8.3
1883,Aaron Holiday,HOU,H,DET,01/01/2024,W,11,130.8,100.0,30.8,30.8,0.0,57.1,9.1,25.0,15.8,0.0,0.0,0.0,10.3,117.18,4.8
1884,Dante Exum,DAL,A,UTA,01/01/2024,L,12,120.0,141.7,-21.7,30.0,0.0,50.0,6.7,0.0,4.0,0.0,66.7,66.7,10.7,101.09,9.6
1885,Thaddeus Young,TOR,H,CLE,01/01/2024,W,2,250.0,150.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21,0.0
1886,Duncan Robinson,MIA,A,LAC,01/01/2024,L,26,111.3,117.0,-5.7,11.8,2.0,15.4,0.0,5.3,2.0,7.7,56.3,70.5,16.9,97.53,10.4
1887,Dean Wade,CLE,A,TOR,01/01/2024,L,21,115.2,104.3,10.9,0.0,0.0,0.0,0.0,13.0,6.7,0.0,50.0,50.0,3.9,106.5,3.3
1888,Thomas Bryant,MIA,A,LAC,01/01/2024,L,3,100.0,162.5,-62.5,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.93,5.1
1889,Jordan McLaughlin,MIN,A,NYK,01/01/2024,L,12,143.5,87.0,56.5,33.3,0.0,37.5,0.0,8.3,5.6,0.0,90.0,90.0,21.7,95.04,26.8
1890,Giannis Antetokounmpo,MIL,H,IND,01/01/2024,L,37,113.9,108.8,5.2,47.8,2.75,28.2,7.1,35.7,21.4,10.3,55.0,60.4,31.1,103.37,26.6
1891,Cam Whitmore,HOU,H,DET,01/01/2024,W,8,112.5,125.0,-12.5,0.0,0.0,0.0,25.0,50.0,40.0,0.0,90.0,90.0,29.4,101.72,26.4
1892,Marcus Sasser,DET,A,HOU,01/01/2024,L,7,142.9,92.9,50.0,50.0,0.0,33.3,0.0,0.0,0.0,0.0,133.3,116.0,28.6,98.1,27.4
1893,Reggie Bullock Jr.,HOU,H,DET,01/01/2024,W,14,106.7,116.7,-10.0,20.0,2.0,25.0,0.0,15.4,7.7,12.5,70.0,70.0,18.2,101.89,11.5
1894,Amir Coffey,LAC,H,MIA,01/01/2024,W,19,100.0,124.3,-24.3,14.3,0.0,40.0,7.7,0.0,3.0,0.0,83.3,83.3,7.3,98.42,6.2
1895,Kyle Lowry,MIA,A,LAC,01/01/2024,L,24,112.2,148.0,-35.8,17.6,1.0,25.0,5.0,0.0,2.9,25.0,60.0,68.0,16.4,97.38,2.8
1896,Immanuel Quickley,TOR,H,CLE,01/01/2024,W,28,118.3,108.5,9.9,15.0,0.0,17.6,0.0,20.7,10.2,0.0,46.2,48.9,20.9,101.94,9.9
1897,Eric Gordon,PHX,H,POR,01/01/2024,W,20,111.6,72.7,38.9,8.3,1.0,7.1,0.0,11.5,6.7,7.1,50.0,49.2,28.3,103.28,10.9
1898,Josh Green,DAL,A,UTA,01/01/2024,L,21,70.8,114.6,-43.8,7.1,0.5,14.3,0.0,9.5,4.3,28.6,0.0,0.0,12.0,108.25,-8.2
1899,Jalen Green,HOU,H,DET,01/01/2024,W,28,139.0,103.3,35.6,4.3,0.0,6.3,0.0,19.2,10.2,0.0,70.8,75.1,23.8,104.01,17.1
1900,Zeke Nnaji,DEN,H,CHA,01/01/2024,W,21,97.5,117.1,-19.6,6.7,0.5,12.5,4.5,9.1,6.8,25.0,20.0,20.0,16.3,94.83,-1.2
1901,Derrick Jones Jr.,DAL,A,UTA,01/01/2024,L,24,96.1,128.8,-32.8,0.0,0.0,0.0,3.4,8.0,5.6,28.6,62.5,61.5,12.3,101.87,3.2
1902,Myles Turner,IND,A,MIL,01/01/2024,W,28,88.1,118.0,-29.9,0.0,0.0,0.0,2.8,9.7,6.0,0.0,60.0,80.4,12.3,104.22,9.5
1903,Killian Hayes,DET,A,HOU,01/01/2024,L,19,109.8,111.9,-2.1,23.1,3.0,21.4,0.0,5.9,2.9,7.1,43.8,41.0,25.6,105.7,2.3
1904,Kevin Love,MIA,A,LAC,01/01/2024,L,23,126.1,112.8,13.3,25.0,3.0,18.8,8.7,11.8,10.0,6.3,68.2,71.5,22.8,99.2,18.1
1905,Omer Yurtseven,UTA,H,DAL,01/01/2024,W,4,83.3,57.1,26.2,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,82.11,13.3
1906,Jalen Smith,IND,A,MIL,01/01/2024,W,12,56.0,132.0,-76.0,0.0,0.0,0.0,5.6,9.1,6.9,0.0,35.0,35.0,37.0,104.35,1.1
1907,Kentavious Caldwell-Pope,DEN,H,CHA,01/01/2024,W,29,128.8,82.8,46.1,16.7,0.0,40.0,0.0,8.8,5.1,0.0,33.3,38.8,9.4,96.55,4.8
1908,Cade Cunningham,DET,A,HOU,01/01/2024,L,30,101.5,134.8,-33.4,47.6,2.5,33.3,0.0,3.7,1.7,13.3,18.8,18.2,26.0,106.32,-2.1
1909,James Bouknight,CHA,A,DEN,01/01/2024,L,4,114.3,28.6,85.7,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,81.29,9.5
1910,Walker Kessler,UTA,H,DAL,01/01/2024,W,27,132.1,64.9,67.2,0.0,0.0,0.0,0.0,24.4,15.2,12.5,83.3,79.9,12.3,102.08,18.0
1911,Jordan Goodwin,PHX,H,POR,01/01/2024,W,6,76.9,125.0,-48.1,50.0,1.0,25.0,25.0,0.0,12.5,25.0,50.0,50.0,21.4,107.14,18.5
1912,Amen Thompson,HOU,H,DET,01/01/2024,W,28,128.1,114.3,13.8,22.2,3.0,42.9,3.8,13.0,8.2,14.3,91.7,93.2,11.4,107.2,11.5
1913,Matisse Thybulle,POR,A,PHX,01/01/2024,L,29,90.2,106.6,-16.4,0.0,0.0,0.0,3.7,9.4,6.8,0.0,30.0,30.0,7.9,101.02,3.1
1914,Josh Hart,NYK,H,MIN,01/01/2024,W,29,101.7,124.1,-22.4,11.1,2.0,20.0,5.9,45.0,20.4,10.0,57.1,57.1,11.1,97.45,13.6
1915,Cameron Payne,MIL,H,IND,01/01/2024,L,12,85.7,127.6,-41.9,25.0,1.0,22.2,7.1,0.0,3.6,22.2,25.0,47.0,22.6,117.09,4.9
1916,Kevin Knox II,DET,A,HOU,01/01/2024,L,23,110.4,123.4,-13.0,0.0,0.0,0.0,0.0,16.7,7.7,0.0,64.3,69.8,14.8,97.4,8.8
1917,Bojan Bogdanovic,DET,A,HOU,01/01/2024,L,27,103.4,136.7,-33.3,10.5,0.5,10.5,3.6,4.5,4.0,21.1,50.0,54.9,24.6,107.1,4.2
1918,Dwight Powell,DAL,A,UTA,01/01/2024,L,10,52.2,113.6,-61.5,25.0,0.0,25.0,10.5,22.2,14.3,0.0,66.7,66.7,11.5,107.28,25.8
1919,Bol Bol,PHX,H,POR,01/01/2024,W,20,114.6,90.2,24.4,7.7,0.5,10.0,11.1,31.8,22.5,20.0,75.0,79.9,18.8,98.89,20.8
1920,Damian Lillard,MIL,H,IND,01/01/2024,L,38,116.3,111.3,5.0,16.7,5.0,20.0,2.3,12.5,7.7,4.0,21.9,34.9,22.0,100.61,4.6
1921,Boban Marjanovic,HOU,H,DET,01/01/2024,W,6,76.9,153.8,-76.9,20.0,0.0,33.3,0.0,25.0,12.5,0.0,0.0,0.0,14.3,102.58,-3.1
1922,Moussa Diabate,LAC,H,MIA,01/01/2024,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,90.51,10.0
1923,Jakob Poeltl,TOR,H,CLE,01/01/2024,W,37,116.0,112.3,3.7,14.8,1.0,22.2,9.8,18.9,14.1,22.2,62.5,63.2,15.6,104.76,8.9
1924,Orlando Robinson,MIA,A,LAC,01/01/2024,L,3,140.0,66.7,73.3,50.0,0.0,50.0,0.0,100.0,33.3,0.0,0.0,56.8,20.0,90.51,20.0
1925,Dennis Schroder,TOR,H,CLE,01/01/2024,W,30,131.3,110.8,20.5,33.3,8.0,42.1,0.0,10.0,4.8,5.3,50.0,59.5,15.3,104.24,10.5
1926,Norman Powell,LAC,H,MIA,01/01/2024,W,33,129.9,108.8,21.0,8.0,2.0,14.3,0.0,5.3,3.3,7.1,100.0,100.0,16.4,98.13,14.2
1927,Dereck Lively II,DAL,A,UTA,01/01/2024,L,25,114.8,118.2,-3.4,10.5,0.0,20.0,8.7,18.2,13.3,0.0,62.5,62.5,13.6,106.34,10.3
1928,Tim Hardaway Jr.,DAL,A,UTA,01/01/2024,L,23,86.3,117.6,-31.4,0.0,0.0,0.0,0.0,8.3,3.6,10.0,33.3,33.3,18.5,107.84,0.0
1929,Anthony Edwards,MIN,A,NYK,01/01/2024,L,38,111.5,109.0,2.6,11.8,0.5,6.5,0.0,9.8,5.1,12.9,61.9,68.9,34.1,99.8,19.8
1930,P.J. Washington,CHA,A,DEN,01/01/2024,L,26,103.7,101.9,1.8,0.0,0.0,0.0,3.3,17.9,10.3,28.6,50.0,55.1,11.5,99.31,4.8
1931,Gary Trent Jr.,TOR,H,CLE,01/01/2024,W,26,123.6,127.8,-4.1,9.5,0.0,15.4,7.4,17.4,12.0,0.0,35.0,41.4,17.2,100.34,7.3
1932,Pat Connaughton,MIL,H,IND,01/01/2024,L,24,92.6,130.9,-38.3,13.3,0.0,40.0,0.0,6.7,3.6,0.0,50.0,50.0,5.1,110.61,5.3
1933,Nickeil Alexander-Walker,MIN,A,NYK,01/01/2024,L,17,128.6,120.0,8.6,14.3,0.0,40.0,0.0,0.0,0.0,0.0,50.0,50.0,7.5,100.3,1.5
1934,Simone Fontecchio,UTA,H,DAL,01/01/2024,W,29,130.8,90.6,40.1,9.1,2.0,10.5,0.0,19.4,10.2,5.3,71.9,73.0,23.6,106.76,17.6
1935,Michael Porter Jr.,DEN,H,CHA,01/01/2024,W,31,140.0,83.6,56.4,4.3,1.0,5.0,3.8,20.0,13.1,5.0,58.8,61.5,29.2,95.21,14.9
1936,Troy Brown Jr.,MIN,A,NYK,01/01/2024,L,6,63.6,200.0,-136.4,0.0,0.0,0.0,0.0,16.7,11.1,100.0,0.0,0.0,8.3,93.45,-4.7
1937,JT Thor,CHA,A,DEN,01/01/2024,L,4,114.3,28.6,85.7,0.0,0.0,0.0,0.0,50.0,22.2,0.0,50.0,50.0,20.0,81.29,33.3
1938,Georges Niang,CLE,A,TOR,01/01/2024,L,16,148.4,153.1,-4.7,15.4,2.0,25.0,0.0,26.7,14.8,12.5,80.0,80.0,17.1,93.05,8.0
1939,James Harden,LAC,H,MIA,01/01/2024,W,32,141.7,98.3,43.3,35.7,5.0,47.6,0.0,11.8,7.4,9.5,81.3,84.5,16.9,91.48,19.0
1940,James Wiseman,DET,A,HOU,01/01/2024,L,17,94.4,152.6,-58.2,0.0,0.0,0.0,6.7,25.0,14.8,33.3,100.0,106.4,7.9,107.96,2.4
1941,Jordan Clarkson,UTA,H,DAL,01/01/2024,W,28,129.5,69.4,60.2,47.8,2.75,34.4,8.7,19.0,15.4,12.5,53.1,57.7,30.9,106.57,22.2
1942,Julius Randle,NYK,H,MIN,01/01/2024,W,36,110.7,109.5,1.2,0.0,0.0,0.0,8.3,17.1,12.7,16.7,62.5,65.6,40.4,98.48,16.1
1943,Paul George,LAC,H,MIA,01/01/2024,W,34,130.9,108.7,22.2,7.7,0.67,9.1,0.0,9.4,5.4,13.6,60.7,69.1,26.7,97.37,10.1
1944,Isaiah Livers,DET,A,HOU,01/01/2024,L,13,109.7,145.2,-35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,6.5,113.3,1.4
1945,Kyrie Irving,DAL,A,UTA,01/01/2024,L,32,97.1,115.3,-18.1,19.0,4.0,21.1,2.5,25.8,12.7,5.3,50.0,48.5,19.2,105.89,9.0
1946,Jabari Walker,POR,A,PHX,01/01/2024,L,25,83.0,111.1,-28.1,0.0,0.0,0.0,6.9,33.3,18.0,9.1,42.9,51.9,18.0,102.31,12.2
1947,Keita Bates-Diop,PHX,H,POR,01/01/2024,W,17,116.2,75.7,40.5,7.7,0.0,50.0,0.0,17.6,9.7,0.0,150.0,150.0,2.5,106.14,11.3
1948,Tyrese Haliburton,IND,A,MIL,01/01/2024,W,37,110.3,115.2,-4.9,55.0,5.5,30.6,2.2,19.5,10.5,5.6,52.3,55.7,27.8,102.61,21.3
1949,Nick Richards,CHA,A,DEN,01/01/2024,L,30,86.4,131.1,-44.7,7.7,0.0,7.1,6.1,23.1,13.6,0.0,58.3,58.2,20.0,96.16,12.2
1950,Devin Booker,PHX,H,POR,01/01/2024,W,31,107.8,86.4,21.4,30.0,3.0,24.0,9.4,16.7,12.9,8.0,28.1,29.6,26.0,100.81,5.5
1951,Quentin Grimes,NYK,H,MIN,01/01/2024,W,18,111.1,121.1,-9.9,9.1,0.0,16.7,8.3,8.3,8.3,0.0,100.0,102.5,10.9,97.4,15.7
1952,Richaun Holmes,DAL,A,UTA,01/01/2024,L,7,46.2,146.2,-100.0,0.0,0.0,0.0,0.0,14.3,6.7,0.0,100.0,100.0,7.1,93.13,12.2
1953,Kyle Anderson,MIN,A,NYK,01/01/2024,L,17,116.2,124.3,-8.1,23.1,1.0,37.5,0.0,11.8,6.5,37.5,100.0,53.2,12.2,102.17,6.2
1954,Braxton Key,DEN,H,CHA,01/01/2024,W,4,28.6,114.3,-85.7,0.0,0.0,0.0,0.0,20.0,11.1,0.0,0.0,0.0,14.3,81.29,9.5
1955,Jalen Brunson,NYK,H,MIN,01/01/2024,W,41,119.5,100.0,19.5,48.3,7.0,35.0,0.0,10.8,4.8,5.0,23.9,31.7,26.0,96.79,7.8
1956,Ish Smith,CHA,A,DEN,01/01/2024,L,29,94.8,140.7,-45.9,23.5,1.0,20.0,3.7,8.0,5.8,20.0,41.7,41.7,25.4,96.61,2.5
1957,Julian Strawther,DEN,H,CHA,01/01/2024,W,13,68.0,124.0,-56.0,14.3,1.0,25.0,0.0,8.3,3.8,25.0,50.0,50.0,11.5,95.49,1.9
1958,Jalen Duren,DET,A,HOU,01/01/2024,L,22,116.7,112.0,4.7,6.7,1.0,10.0,12.5,45.8,29.2,10.0,75.0,75.0,16.1,105.31,17.4
1959,Ibou Badji,POR,A,PHX,01/01/2024,L,23,102.1,110.2,-8.1,5.9,0.5,20.0,0.0,22.7,11.9,40.0,100.0,100.0,8.3,98.36,2.8
1960,Udoka Azubuike,PHX,H,POR,01/01/2024,W,4,87.5,112.5,-25.0,0.0,0.0,0.0,0.0,50.0,22.2,0.0,0.0,0.0,33.3,105.69,-11.1
1961,Daniel Theis,LAC,H,MIA,01/01/2024,W,16,112.1,132.4,-20.2,0.0,0.0,0.0,0.0,5.9,3.1,33.3,66.7,77.3,15.8,98.75,1.6
1962,Alperen Sengun,HOU,H,DET,01/01/2024,W,28,139.0,103.3,35.6,45.0,4.5,33.3,4.3,11.5,8.2,7.4,69.2,76.7,28.6,104.01,24.5
1963,Andre Jackson Jr.,MIL,H,IND,01/01/2024,L,5,45.5,154.5,-109.1,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,0.0,0.0,108.87,0.0
1964,Drew Eubanks,PHX,H,POR,01/01/2024,W,6,76.9,125.0,-48.1,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,28.4,14.3,107.14,-22.2
1965,Christian Braun,DEN,H,CHA,01/01/2024,W,24,93.8,116.7,-22.9,14.3,2.0,20.0,4.0,12.0,8.0,10.0,58.3,61.5,15.7,96.6,10.8
1966,Kobe Brown,LAC,H,MIA,01/01/2024,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,90.51,-10.0
1967,Kelly Olynyk,UTA,H,DAL,01/01/2024,W,20,131.8,69.8,62.1,28.6,6.0,60.0,0.0,16.1,11.1,10.0,116.7,116.7,8.3,107.35,21.3
1968,Malcolm Brogdon,POR,A,PHX,01/01/2024,L,21,82.2,91.3,-9.1,41.7,2.5,31.3,0.0,9.1,4.5,12.5,50.0,56.3,22.0,103.51,13.7
1969,Precious Achiuwa,NYK,H,MIN,01/01/2024,W,9,100.0,111.1,-11.1,0.0,0.0,0.0,7.7,33.3,15.8,0.0,0.0,0.0,9.5,98.05,-5.8
1970,John Collins,UTA,H,DAL,01/01/2024,W,18,117.1,125.6,-8.6,8.3,0.0,7.1,0.0,33.3,16.1,0.0,53.8,55.8,30.2,108.88,13.9
1971,Taj Gibson,NYK,H,MIN,01/01/2024,W,0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72,100.0
1972,Reggie Jackson,DEN,H,CHA,01/01/2024,W,17,105.6,111.1,-5.6,44.4,0.0,26.7,0.0,21.1,10.5,0.0,63.6,63.1,28.2,101.25,22.5
1973,Pascal Siakam,TOR,H,CLE,01/01/2024,W,40,120.7,120.9,-0.2,9.1,2.0,8.0,0.0,12.2,6.0,4.0,77.5,79.5,23.7,102.9,16.8
1974,Craig Porter Jr.,CLE,A,TOR,01/01/2024,L,6,107.7,178.6,-70.9,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,0.0,14.3,106.52,-5.8
1975,Kris Murray,POR,A,PHX,01/01/2024,L,19,80.5,107.3,-26.8,11.1,0.0,16.7,4.3,6.7,5.3,0.0,60.0,60.0,10.2,103.49,12.4
1976,Chris Boucher,TOR,H,CLE,01/01/2024,W,11,126.1,116.7,9.4,0.0,0.0,0.0,0.0,9.1,4.3,0.0,0.0,0.0,0.0,99.35,2.1
1977,R.J. Hampton,MIA,A,LAC,01/01/2024,L,12,142.9,95.5,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,89.22,-7.0
1978,Jaden Hardy,DAL,A,UTA,01/01/2024,L,21,70.2,114.6,-44.4,14.3,0.5,5.6,0.0,15.0,6.5,11.1,56.7,56.7,32.1,106.71,11.9
1979,Nikola Jovic,MIA,A,LAC,01/01/2024,L,3,140.0,66.7,73.3,100.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,40.0,90.51,30.0
1980,Jarrett Allen,CLE,A,TOR,01/01/2024,L,34,112.3,111.8,0.5,16.7,0.0,21.1,8.3,21.6,15.1,0.0,45.5,55.1,19.2,106.38,12.4
1981,Bryce McGowens,CHA,A,DEN,01/01/2024,L,23,95.6,131.1,-35.6,21.4,0.0,27.3,0.0,10.5,5.0,0.0,62.5,62.5,16.0,92.84,6.7
1982,Jamal Cain,MIA,A,LAC,01/01/2024,L,35,101.4,132.9,-31.4,4.5,0.0,7.7,8.8,0.0,5.3,0.0,37.5,37.5,15.0,97.34,1.3
1983,Luka Samanic,UTA,H,DAL,01/01/2024,W,4,83.3,57.1,26.2,0.0,0.0,0.0,16.7,0.0,10.0,0.0,25.0,25.0,50.0,82.11,-6.7
1984,Keyonte George,UTA,H,DAL,01/01/2024,W,29,119.0,59.7,59.4,11.5,0.0,23.1,0.0,6.8,4.2,0.0,50.0,65.8,14.1,103.75,13.8
1985,Russell Westbrook,LAC,H,MIA,01/01/2024,W,18,121.1,131.6,-10.5,23.1,1.5,20.0,14.3,11.8,12.9,13.3,40.0,40.0,27.9,101.99,9.5
1986,Malik Beasley,MIL,H,IND,01/01/2024,L,37,116.3,110.0,6.3,0.0,0.0,0.0,0.0,9.5,4.9,0.0,75.0,75.0,8.9,104.21,4.4
1987,Jabari Smith Jr.,HOU,H,DET,01/01/2024,W,27,131.7,100.0,31.7,3.8,1.0,11.1,0.0,20.7,11.3,11.1,64.3,64.3,12.1,105.97,8.9
1988,Ausar Thompson,DET,A,HOU,01/01/2024,L,24,109.3,123.2,-14.0,11.1,1.0,22.2,4.8,14.3,9.5,22.2,50.0,51.2,12.3,108.05,3.7
1989,Josh Okogie,PHX,H,POR,01/01/2024,W,19,110.3,89.7,20.5,21.4,3.0,42.9,0.0,10.0,5.3,14.3,50.0,52.1,8.7,101.37,9.6
1990,Brandon Boston Jr.,LAC,H,MIA,01/01/2024,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,90.51,-10.0
1991,Ish Wainright,POR,A,PHX,01/01/2024,L,12,96.4,85.7,10.7,0.0,0.0,0.0,0.0,7.7,3.7,14.3,60.0,68.0,22.6,110.31,10.4
1992,Jaime Jaquez Jr.,MIA,A,LAC,01/01/2024,L,39,100.0,121.8,-21.8,10.0,1.0,10.5,7.0,3.4,5.6,10.5,46.2,50.8,18.5,97.29,7.7
