,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3693,LeBron James,LAL,H,DAL,2024-01-17,W,33,129.3,102.7,26.7,28.6,2.67,26.7,3.3,20.6,12.5,10.0,60.5,62.9,26.5,108.95,16.1
3694,Josh Richardson,MIA,A,TOR,2024-01-17,L,23,89.4,143.5,-54.1,0.0,0.0,0.0,0.0,6.7,2.6,12.5,35.7,35.7,15.1,95.45,-0.9
3695,Scottie Barnes,TOR,H,MIA,2024-01-17,W,34,125.8,118.2,7.6,36.4,1.6,27.6,6.1,11.1,8.3,17.2,59.4,60.8,26.6,93.31,13.3
3696,Fred VanVleet,HOU,A,NYK,2024-01-17,L,41,104.8,113.3,-8.4,48.0,12.0,36.4,0.0,7.3,3.7,3.0,55.3,59.1,22.8,96.47,14.8
3697,Cam Whitmore,HOU,A,NYK,2024-01-17,L,9,76.5,111.1,-34.6,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,15.8,94.03,-9.3
3698,Payton Pritchard,BOS,H,SAS,2024-01-17,W,27,128.8,92.6,36.3,20.0,0.0,26.7,3.7,6.3,5.1,0.0,50.0,55.1,17.5,93.82,11.4
3699,Scoot Henderson,POR,H,BKN,2024-01-17,W,23,102.3,128.9,-26.6,17.6,0.6,18.8,4.8,11.8,7.9,31.3,16.7,42.7,26.0,91.25,2.4
3700,Brandon Ingram,NOP,H,CHA,2024-01-17,W,34,146.3,113.0,33.2,40.0,5.0,30.3,3.2,25.7,15.2,6.1,60.5,66.0,28.8,97.09,18.8
3701,Cam Thomas,BKN,A,POR,2024-01-17,L,22,102.3,109.5,-7.3,30.8,4.0,30.8,0.0,0.0,0.0,7.7,42.9,50.8,18.8,95.21,6.6
3702,Keldon Johnson,SAS,A,BOS,2024-01-17,L,23,89.6,127.7,-38.1,6.7,0.0,20.0,0.0,7.7,3.8,0.0,62.5,62.5,7.8,98.21,6.7
3703,Ausar Thompson,DET,H,MIN,2024-01-17,L,22,113.3,114.0,-0.7,7.1,0.0,11.1,14.3,28.6,21.4,0.0,50.0,42.7,16.3,103.87,8.9
3704,LaMelo Ball,CHA,A,NOP,2024-01-17,L,31,115.9,132.8,-16.9,43.8,1.75,20.6,0.0,14.7,7.7,11.8,52.6,62.0,38.0,97.43,13.7
3705,Dejounte Murray,ATL,H,ORL,2024-01-17,W,36,105.6,108.3,-2.8,31.3,1.0,17.2,3.6,8.9,6.8,17.2,63.9,67.3,29.6,95.91,19.8
3706,Brook Lopez,MIL,A,CLE,2024-01-17,L,25,79.2,146.2,-66.9,7.7,0.5,10.0,0.0,18.2,7.5,20.0,78.6,78.6,15.5,102.65,10.2
3707,Victor Wembanyama,SAS,A,BOS,2024-01-17,L,27,110.9,131.6,-20.7,6.7,0.2,3.6,7.7,12.5,10.0,17.9,57.9,62.4,45.0,101.05,11.1
3708,Marcus Sasser,DET,H,MIN,2024-01-17,L,13,85.7,110.7,-25.0,33.3,0.5,20.0,0.0,8.3,3.4,40.0,62.5,62.5,25.8,107.62,0.0
3709,Bojan Bogdanovic,DET,H,MIN,2024-01-17,L,32,117.9,123.9,-6.0,12.0,3.0,15.8,0.0,15.2,8.2,5.3,65.4,67.8,22.2,99.97,11.5
3710,Malaki Branham,SAS,A,BOS,2024-01-17,L,17,72.2,131.4,-59.2,16.7,0.0,10.0,0.0,6.7,2.5,0.0,44.4,44.4,23.1,103.59,7.8
3711,Naji Marshall,NOP,H,CHA,2024-01-17,W,17,142.4,134.4,8.0,7.7,0.0,14.3,6.7,5.9,6.3,0.0,60.0,68.0,15.0,91.76,11.4
3712,Orlando Robinson,MIA,A,TOR,2024-01-17,L,2,83.3,40.0,43.3,50.0,0.0,100.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,112.34,30.8
3713,Chuma Okeke,ORL,A,ATL,2024-01-17,L,30,105.3,119.3,-14.0,5.0,1.0,9.1,7.7,16.7,11.1,9.1,33.3,33.3,13.7,91.69,7.5
3714,Devin Vassell,SAS,A,BOS,2024-01-17,L,32,106.1,126.9,-20.8,15.0,3.0,13.6,0.0,6.5,3.0,4.5,46.7,56.7,26.0,99.75,10.5
3715,Jontay Porter,TOR,H,MIA,2024-01-17,W,18,117.5,112.2,5.3,13.3,0.0,22.2,13.3,11.1,12.1,0.0,42.9,42.9,15.9,107.01,4.3
3716,Anfernee Simons,POR,H,BKN,2024-01-17,W,39,119.2,105.6,13.6,15.4,0.0,15.4,0.0,10.5,5.3,0.0,42.5,46.0,25.0,89.76,9.3
3717,JD Davison,BOS,H,SAS,2024-01-17,W,3,37.5,50.0,-12.5,0.0,0.0,0.0,20.0,0.0,9.1,0.0,0.0,113.6,10.0,125.9,62.5
3718,Anthony Edwards,MIN,A,DET,2024-01-17,W,34,131.0,125.7,5.3,30.8,2.67,22.2,0.0,17.2,8.5,8.3,47.9,52.4,33.7,101.07,10.9
3719,Frank Ntilikina,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,50.0,1.0,33.3,0.0,33.3,16.7,33.3,0.0,0.0,25.0,109.71,0.0
3720,Herbert Jones,NOP,H,CHA,2024-01-17,W,24,133.3,100.0,33.3,5.3,0.0,14.3,0.0,3.6,2.0,0.0,80.0,76.5,10.9,98.09,8.6
3721,Quentin Grimes,NYK,H,HOU,2024-01-17,W,17,90.6,88.2,2.4,14.3,0.0,9.1,8.7,5.3,7.1,0.0,37.5,53.9,23.8,94.66,16.7
3722,D'Angelo Russell,LAL,H,DAL,2024-01-17,W,36,123.8,103.8,20.0,11.1,3.0,12.0,2.9,7.5,5.4,4.0,67.5,69.4,24.4,106.77,14.4
3723,P.J. Washington,CHA,A,NOP,2024-01-17,L,24,108.3,131.9,-23.6,13.3,2.0,16.7,13.3,4.3,9.4,8.3,38.9,38.9,15.9,95.93,4.0
3724,Cody Zeller,NOP,H,CHA,2024-01-17,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,0.0,94.74,4.3
3725,Dyson Daniels,NOP,H,CHA,2024-01-17,W,13,151.9,121.4,30.4,8.3,0.5,20.0,18.2,0.0,8.7,40.0,0.0,0.0,12.1,98.56,-4.2
3726,Luke Kornet,BOS,H,SAS,2024-01-17,W,30,135.5,114.1,21.4,13.8,2.0,36.4,11.1,18.8,15.3,18.2,60.0,60.0,10.0,99.42,8.7
3727,Kris Murray,POR,H,BKN,2024-01-17,W,3,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,103.53,-6.3
3728,Grant Williams,DAL,A,LAL,2024-01-17,L,26,98.2,101.8,-3.6,11.8,0.0,25.0,0.0,10.0,5.0,0.0,50.0,58.1,9.2,103.66,6.4
3729,Jonas Valanciunas,NOP,H,CHA,2024-01-17,W,25,136.5,126.4,10.1,0.0,0.0,0.0,12.0,16.0,14.0,20.0,33.3,51.5,8.2,102.44,3.6
3730,Oshae Brissett,BOS,H,SAS,2024-01-17,W,13,110.3,100.0,10.3,11.1,1.0,11.1,7.7,20.0,14.3,11.1,40.0,51.8,24.2,105.5,12.4
3731,Isaiah Hartenstein,NYK,H,HOU,2024-01-17,W,41,119.8,103.7,16.0,15.2,2.5,41.7,5.1,22.0,13.8,16.7,60.0,64.3,7.5,94.89,10.0
3732,Javon Freeman-Liberty,TOR,H,MIA,2024-01-17,W,2,40.0,83.3,-43.3,0.0,0.0,0.0,25.0,0.0,20.0,0.0,33.3,33.3,50.0,112.34,7.7
3733,Saddiq Bey,ATL,H,ORL,2024-01-17,W,35,102.9,115.9,-13.0,0.0,0.0,0.0,7.7,4.7,5.8,0.0,21.4,40.0,12.0,93.5,1.6
3734,Jaden McDaniels,MIN,A,DET,2024-01-17,W,30,129.7,123.4,6.3,0.0,0.0,0.0,6.9,4.0,5.6,7.1,86.4,90.1,19.2,101.33,13.3
3735,Jalen Green,HOU,A,NYK,2024-01-17,L,29,110.2,128.8,-18.6,5.6,0.2,4.5,0.0,30.4,14.0,22.7,40.0,46.0,32.8,96.99,5.9
3736,Joe Ingles,ORL,A,ATL,2024-01-17,L,20,100.0,97.8,2.2,18.8,1.0,27.3,0.0,22.2,11.1,27.3,30.0,30.0,16.3,109.07,0.0
3737,Anthony Davis,LAL,H,DAL,2024-01-17,W,33,142.0,110.0,32.0,33.3,9.0,31.0,19.2,19.4,19.4,3.4,70.6,72.9,25.6,100.94,23.2
3738,Dwight Powell,DAL,A,LAL,2024-01-17,L,7,106.7,76.9,29.7,0.0,0.0,0.0,28.6,33.3,30.8,50.0,0.0,56.8,11.1,97.39,4.5
3739,Chris Boucher,TOR,H,MIA,2024-01-17,W,18,130.6,75.0,55.6,0.0,0.0,0.0,16.7,26.3,22.6,0.0,33.3,33.3,7.7,98.27,8.6
3740,Precious Achiuwa,NYK,H,HOU,2024-01-17,W,6,92.3,76.9,15.4,0.0,0.0,0.0,10.0,42.9,23.5,0.0,0.0,0.0,11.1,96.99,-8.0
3741,Caris LeVert,CLE,H,MIL,2024-01-17,W,22,123.9,114.6,9.3,19.0,2.0,28.6,5.0,8.3,6.8,14.3,14.3,24.0,19.2,104.45,0.4
3742,AJ Green,MIL,A,CLE,2024-01-17,L,13,137.5,129.2,8.3,9.1,0.0,16.7,7.1,11.1,8.7,0.0,30.0,30.0,17.9,86.73,-0.8
3743,Nikola Jovic,MIA,A,TOR,2024-01-17,L,21,114.6,100.0,14.6,12.5,1.0,14.3,13.6,14.8,14.3,14.3,50.0,50.6,24.5,93.64,11.5
3744,Dominick Barlow,SAS,A,BOS,2024-01-17,L,21,84.1,97.7,-13.6,0.0,0.0,0.0,6.5,7.7,7.0,0.0,41.7,41.7,11.8,97.57,5.2
3745,Cody Martin,CHA,A,NOP,2024-01-17,L,28,105.4,132.1,-26.8,21.1,0.0,28.6,3.0,12.0,6.9,0.0,27.8,35.4,14.3,96.11,5.6
3746,Goga Bitadze,ORL,A,ATL,2024-01-17,L,24,110.6,112.5,-1.9,18.8,3.0,25.0,21.9,18.8,20.8,8.3,62.5,62.5,14.8,95.0,15.7
3747,Kyle Anderson,MIN,A,DET,2024-01-17,W,22,108.7,106.8,1.9,50.0,9.0,56.3,0.0,13.0,7.0,6.3,33.3,33.3,13.5,99.46,11.6
3748,Isaiah Stewart,DET,H,MIN,2024-01-17,L,25,129.6,125.9,3.7,8.3,1.0,14.3,5.6,11.1,8.9,14.3,55.6,60.7,20.7,105.04,9.3
3749,Spencer Dinwiddie,BKN,A,POR,2024-01-17,L,32,130.5,108.3,22.2,35.0,7.0,36.8,0.0,5.9,3.4,5.3,81.3,85.7,18.8,88.02,18.3
3750,Leaky Black,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,109.71,-13.3
3751,Caleb Houstan,ORL,A,ATL,2024-01-17,L,14,138.5,111.1,27.4,0.0,0.0,0.0,6.3,0.0,4.2,0.0,21.4,20.2,20.6,91.51,-8.9
3752,Chris Livingston,MIL,A,CLE,2024-01-17,L,9,122.2,155.6,-33.3,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,5.3,100.08,-4.1
3753,Ryan Arcidiacono,NYK,H,HOU,2024-01-17,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
3754,Devonte' Graham,SAS,A,BOS,2024-01-17,L,5,63.6,45.5,18.2,0.0,0.0,0.0,0.0,12.5,6.3,0.0,0.0,0.0,15.4,110.77,-22.2
3755,Markelle Fultz,ORL,A,ATL,2024-01-17,L,30,92.3,109.7,-17.4,5.9,0.25,7.7,3.0,10.7,6.6,30.8,62.5,62.5,16.4,100.76,5.3
3756,Svi Mykhailiuk,BOS,H,SAS,2024-01-17,W,4,33.3,55.6,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,110.77,-100.0
3757,Miles Bridges,CHA,A,NOP,2024-01-17,L,35,124.6,142.0,-17.4,13.0,1.5,12.0,0.0,12.5,5.9,8.0,47.5,47.5,27.8,95.45,5.8
3758,Jayson Tatum,BOS,H,SAS,2024-01-17,W,32,130.6,111.1,19.5,9.1,1.0,7.4,0.0,15.6,8.1,7.4,50.0,51.7,35.2,95.09,9.1
3759,Royce O'Neale,BKN,A,POR,2024-01-17,L,20,100.0,112.8,-12.8,23.1,1.5,33.3,0.0,17.6,8.3,22.2,25.0,25.0,13.3,93.91,2.3
3760,Nathan Mensah,CHA,A,NOP,2024-01-17,L,14,89.3,164.3,-75.0,0.0,0.0,0.0,8.3,9.1,8.7,25.0,50.0,69.4,13.8,99.93,0.0
3761,Naz Reid,MIN,A,DET,2024-01-17,W,23,98.1,98.0,0.1,5.9,1.0,7.7,0.0,14.8,7.5,7.7,38.9,41.8,20.3,104.56,9.0
3762,Seth Curry,DAL,A,LAL,2024-01-17,L,5,77.8,160.0,-82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.13,-9.8
3763,Isaac Okoro,CLE,H,MIL,2024-01-17,W,26,142.9,76.8,66.1,25.9,0.0,50.0,4.0,6.3,5.3,0.0,71.4,67.2,11.3,104.93,12.7
3764,Jeremy Sochan,SAS,A,BOS,2024-01-17,L,31,109.7,124.2,-14.5,16.0,0.0,30.8,9.4,14.3,11.7,0.0,27.8,27.8,13.0,97.52,6.3
3765,Nick Smith Jr.,CHA,A,NOP,2024-01-17,L,17,118.2,141.2,-23.0,23.1,3.0,33.3,10.0,6.3,8.3,11.1,30.0,30.0,14.0,92.59,2.4
3766,Jalen Johnson,ATL,H,ORL,2024-01-17,W,38,123.0,109.3,13.6,10.0,0.75,16.7,0.0,20.9,12.0,22.2,38.9,44.6,17.4,93.69,6.1
3767,Jalen McDaniels,TOR,H,MIA,2024-01-17,W,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.67,0.0
3768,Blake Wesley,SAS,A,BOS,2024-01-17,L,7,60.0,40.0,20.0,50.0,2.0,40.0,0.0,7.7,3.8,20.0,0.0,0.0,16.7,97.08,-22.2
3769,Kyle Lowry,MIA,A,TOR,2024-01-17,L,29,113.0,128.3,-15.3,12.5,3.0,23.1,3.4,3.4,3.4,7.7,22.2,22.2,15.4,88.55,-0.8
3770,Sandro Mamukelashvili,SAS,A,BOS,2024-01-17,L,5,50.0,27.3,22.7,0.0,0.0,0.0,0.0,22.2,11.1,0.0,50.0,50.0,16.7,104.64,300.0
3771,Dalano Banton,BOS,H,SAS,2024-01-17,W,4,33.3,55.6,-22.2,0.0,0.0,0.0,14.3,12.5,13.3,0.0,0.0,17.4,25.0,110.77,-25.0
3772,Tobias Harris,PHI,H,DEN,2024-01-16,W,38,136.4,124.3,12.0,15.4,0.0,23.5,0.0,12.8,7.0,0.0,90.0,94.9,15.9,95.37,17.1
3773,DeAndre Jordan,DEN,A,PHI,2024-01-16,L,10,144.4,155.0,-10.6,0.0,0.0,0.0,0.0,10.0,5.6,0.0,100.0,100.0,9.1,91.18,4.1
3774,Domantas Sabonis,SAC,A,PHX,2024-01-16,L,39,114.1,116.5,-2.4,37.9,5.5,44.0,4.3,29.4,15.0,8.0,86.4,82.3,14.9,103.77,17.9
3775,Malik Monk,SAC,A,PHX,2024-01-16,L,29,103.1,121.9,-18.8,36.4,1.6,27.6,0.0,13.6,5.9,17.2,37.5,39.5,30.4,105.63,5.1
3776,Cason Wallace,OKC,A,LAC,2024-01-16,L,15,110.3,110.0,0.3,12.5,0.0,20.0,11.8,0.0,6.3,0.0,62.5,62.5,11.1,94.93,10.5
3777,Mason Plumlee,LAC,H,OKC,2024-01-16,W,28,150.0,123.6,26.4,8.3,0.0,20.0,9.1,12.0,10.6,0.0,100.0,86.6,13.1,92.88,11.3
3778,Paul Reed,PHI,H,DEN,2024-01-16,W,10,170.6,141.2,29.4,0.0,0.0,0.0,12.5,12.5,12.5,0.0,100.0,100.0,5.0,86.35,7.9
3779,Drew Eubanks,PHX,H,SAC,2024-01-16,W,10,100.0,131.8,-31.8,0.0,0.0,0.0,25.0,20.0,23.5,0.0,100.0,104.2,3.4,104.52,15.3
3780,Russell Westbrook,LAC,H,OKC,2024-01-16,W,23,126.7,113.3,13.3,23.5,2.0,25.0,4.8,4.5,4.7,12.5,50.0,56.4,22.2,96.17,10.9
3781,Daniel Theis,LAC,H,OKC,2024-01-16,W,20,117.5,125.6,-8.1,0.0,0.0,0.0,23.8,18.8,21.6,25.0,75.0,75.0,16.7,95.6,10.3
3782,Keegan Murray,SAC,A,PHX,2024-01-16,L,35,109.1,122.4,-13.3,11.1,3.0,17.6,2.6,9.7,5.7,5.9,70.8,69.9,16.5,104.02,8.9
3783,Jusuf Nurkic,PHX,H,SAC,2024-01-16,W,27,106.7,118.0,-11.4,15.0,3.0,30.0,11.1,35.3,24.6,10.0,80.0,85.0,10.8,106.05,15.8
3784,Sasha Vezenkov,SAC,A,PHX,2024-01-16,L,18,124.3,102.6,21.7,8.3,1.0,9.1,7.1,5.9,6.5,9.1,77.8,77.8,25.6,101.79,16.3
3785,Kawhi Leonard,LAC,H,OKC,2024-01-16,W,37,151.4,120.8,30.6,18.2,2.0,30.0,3.6,14.7,9.7,15.0,75.0,73.5,17.5,92.86,10.6
3786,Chimezie Metu,PHX,H,SAC,2024-01-16,W,10,117.4,119.0,-1.7,11.1,1.0,14.3,0.0,62.5,31.3,14.3,60.0,60.0,23.1,102.03,15.5
3787,Eric Gordon,PHX,H,SAC,2024-01-16,W,24,118.9,101.9,16.9,11.8,1.0,14.3,0.0,13.6,7.3,14.3,65.0,65.0,20.7,105.44,12.7
3788,Joel Embiid,PHI,H,DEN,2024-01-16,W,39,126.0,127.6,-1.7,47.6,3.33,24.4,3.2,15.8,10.1,7.3,65.9,71.7,37.8,95.25,21.2
3789,Paul George,LAC,H,OKC,2024-01-16,W,35,143.9,124.2,19.7,25.0,0.0,16.7,0.0,26.9,12.7,0.0,75.0,73.8,33.3,91.9,23.0
3790,Alex Len,SAC,A,PHX,2024-01-16,L,8,125.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,100.25,-19.2
3791,Norman Powell,LAC,H,OKC,2024-01-16,W,19,105.3,115.4,-10.1,7.7,0.0,7.7,0.0,0.0,0.0,0.0,30.0,34.0,26.1,98.47,-4.2
3792,Jamal Murray,DEN,A,PHI,2024-01-16,L,38,128.0,134.7,-6.7,33.3,5.0,34.5,2.6,6.5,4.3,6.9,46.9,50.4,21.1,94.38,10.2
3793,Ousmane Dieng,OKC,A,LAC,2024-01-16,L,4,62.5,62.5,0.0,0.0,0.0,0.0,0.0,16.7,8.3,50.0,0.0,0.0,18.2,90.46,-28.6
3794,Kenrich Williams,OKC,A,LAC,2024-01-16,L,16,119.4,116.1,3.2,9.1,1.0,16.7,14.3,21.1,18.2,16.7,37.5,37.5,13.5,91.66,8.8
3795,Tyrese Maxey,PHI,H,DEN,2024-01-16,W,43,138.4,129.4,9.0,29.0,9.0,27.3,2.9,9.8,6.7,3.0,55.0,54.2,26.1,95.66,10.6
3796,Kevin Huerter,SAC,A,PHX,2024-01-16,L,26,110.5,114.3,-3.8,10.0,0.0,18.2,0.0,11.5,5.5,0.0,55.6,55.6,14.5,104.51,6.4
3797,Furkan Korkmaz,PHI,H,DEN,2024-01-16,W,4,100.0,212.5,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77,0.0
3798,Nicolas Batum,PHI,H,DEN,2024-01-16,W,35,129.0,118.8,10.1,7.1,1.0,25.0,3.7,8.1,6.3,25.0,100.0,100.0,8.3,94.67,5.2
3799,Jalen Williams,OKC,A,LAC,2024-01-16,L,33,126.9,138.5,-11.6,31.8,1.75,26.9,0.0,11.5,6.1,15.4,78.6,81.6,26.0,96.75,13.2
3800,Vasilije Micic,OKC,A,LAC,2024-01-16,L,11,125.0,95.7,29.3,22.2,0.0,33.3,0.0,6.7,4.5,0.0,75.0,78.8,16.7,99.82,19.6
3801,Christian Braun,DEN,A,PHI,2024-01-16,L,18,158.1,135.3,22.8,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,87.0,15.0,87.62,13.5
3802,Trey Lyles,SAC,A,PHX,2024-01-16,L,14,122.6,90.6,32.0,0.0,0.0,0.0,0.0,16.7,9.1,0.0,0.0,0.0,6.3,108.65,0.0
3803,Aaron Wiggins,OKC,A,LAC,2024-01-16,L,17,127.3,108.6,18.7,14.3,0.0,33.3,0.0,19.0,12.9,0.0,87.5,87.5,12.1,96.83,17.4
3804,Aaron Gordon,DEN,A,PHI,2024-01-16,L,39,127.6,126.0,1.7,12.9,2.0,21.1,7.9,10.0,8.8,10.5,63.6,58.7,16.7,95.37,5.1
3805,Michael Porter Jr.,DEN,A,PHI,2024-01-16,L,34,122.4,138.2,-15.8,0.0,0.0,0.0,0.0,20.0,8.2,6.7,66.7,70.4,18.8,95.91,9.0
3806,Kevin Durant,PHX,H,SAC,2024-01-16,W,39,109.4,115.5,-6.1,16.7,0.57,12.9,3.0,9.5,6.7,22.6,56.3,67.6,29.0,105.31,9.6
3807,Peyton Watson,DEN,A,PHI,2024-01-16,L,11,152.4,173.9,-21.5,22.2,0.0,28.6,11.1,0.0,5.6,0.0,37.5,51.2,19.2,93.41,7.1
3808,Marcus Morris Sr.,PHI,H,DEN,2024-01-16,W,19,137.1,150.0,-12.9,0.0,0.0,0.0,6.3,7.1,6.7,0.0,50.0,67.3,11.9,89.03,2.9
3809,Josh Giddey,OKC,A,LAC,2024-01-16,L,19,141.7,143.2,-1.6,26.7,0.0,30.8,7.1,25.0,15.4,0.0,50.0,50.0,23.7,91.06,10.6
3810,Luguentz Dort,OKC,A,LAC,2024-01-16,L,33,132.8,153.8,-21.0,4.0,0.33,6.7,0.0,3.7,1.9,20.0,85.0,87.3,19.7,93.53,6.3
3811,Devin Booker,PHX,H,SAC,2024-01-16,W,38,126.5,106.0,20.6,32.4,5.5,36.7,0.0,9.5,5.4,6.7,39.3,48.1,21.1,104.79,7.6
3812,Olivier Sarr,OKC,A,LAC,2024-01-16,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
3813,De'Aaron Fox,SAC,A,PHX,2024-01-16,L,37,113.6,107.5,6.1,26.1,6.0,18.2,2.6,3.0,2.8,3.0,62.5,63.0,30.7,105.1,15.4
3814,Josh Okogie,PHX,H,SAC,2024-01-16,W,16,90.6,115.2,-24.5,0.0,0.0,0.0,0.0,13.3,6.5,0.0,33.3,33.3,8.3,98.09,2.7
3815,Isaiah Joe,OKC,A,LAC,2024-01-16,L,23,106.4,137.8,-31.4,27.3,0.0,30.0,11.5,13.0,12.2,0.0,107.1,107.1,12.3,94.29,20.5
3816,Harrison Barnes,SAC,A,PHX,2024-01-16,L,34,106.8,125.0,-18.2,10.7,1.5,21.4,0.0,9.7,4.2,14.3,44.4,44.4,13.4,102.81,2.3
3817,Terance Mann,LAC,H,OKC,2024-01-16,W,24,151.1,137.0,14.2,18.2,4.0,36.4,10.5,5.9,8.3,9.1,58.3,58.3,13.7,92.78,4.5
3818,James Harden,LAC,H,OKC,2024-01-16,W,41,139.2,129.1,10.1,22.9,8.0,33.3,0.0,16.1,7.6,4.2,50.0,53.8,17.6,93.55,8.4
3819,Amir Coffey,LAC,H,OKC,2024-01-16,W,16,116.1,115.2,1.0,0.0,0.0,0.0,5.9,11.8,8.8,0.0,112.5,112.5,10.8,98.93,13.0
3820,Reggie Jackson,DEN,A,PHI,2024-01-16,L,20,140.5,129.7,10.8,13.3,2.0,20.0,0.0,11.8,6.3,10.0,66.7,72.7,18.6,90.31,12.5
3821,Nikola Jokic,DEN,A,PHI,2024-01-16,L,38,126.7,125.3,1.3,11.5,0.75,10.3,28.9,26.7,27.9,13.8,55.0,57.4,29.2,94.72,14.4
3822,Bradley Beal,PHX,H,SAC,2024-01-16,W,38,104.8,119.0,-14.3,20.8,5.0,23.8,2.7,5.3,4.0,4.8,42.9,43.7,17.0,105.55,6.0
3823,Kentavious Caldwell-Pope,DEN,A,PHI,2024-01-16,L,33,115.2,121.5,-6.4,8.3,0.0,13.3,0.0,18.5,8.5,0.0,46.2,48.4,17.1,95.9,7.4
3824,Shai Gilgeous-Alexander,OKC,A,LAC,2024-01-16,L,34,124.2,157.8,-33.6,18.2,2.0,16.0,3.0,4.0,3.4,8.0,37.5,48.7,26.9,92.49,4.8
3825,Chet Holmgren,OKC,A,LAC,2024-01-16,L,33,128.4,153.8,-25.5,16.7,5.0,26.3,0.0,20.0,9.3,5.3,20.0,31.6,18.9,95.66,1.9
3826,Patrick Beverley,PHI,H,DEN,2024-01-16,W,27,125.0,122.0,3.0,11.1,0.0,22.2,0.0,7.7,3.9,0.0,57.1,57.1,11.9,92.09,8.0
3827,Kelly Oubre Jr.,PHI,H,DEN,2024-01-16,W,27,133.3,139.2,-5.9,0.0,0.0,0.0,0.0,20.0,11.4,18.2,61.1,58.3,20.4,92.32,4.2
3828,Grayson Allen,PHX,H,SAC,2024-01-16,W,37,130.4,102.5,27.9,23.1,3.0,24.0,0.0,11.4,6.7,8.0,85.3,85.3,22.1,102.67,17.5
3829,Luke Kornet,BOS,A,TOR,2024-01-15,W,18,120.0,81.1,38.9,0.0,0.0,0.0,0.0,12.5,7.7,0.0,100.0,100.0,5.6,96.72,9.4
3830,Nikola Jovic,MIA,A,BKN,2024-01-15,W,19,125.0,80.0,45.0,14.3,0.0,33.3,0.0,12.0,7.9,0.0,62.5,62.5,10.5,90.96,9.8
3831,Joel Embiid,PHI,H,HOU,2024-01-15,W,31,125.0,110.6,14.4,23.1,1.5,9.1,7.1,22.2,15.6,6.1,59.5,72.0,42.3,99.79,27.1
3832,Amen Thompson,HOU,A,PHI,2024-01-15,L,19,132.5,145.0,-12.5,0.0,0.0,0.0,10.0,8.3,9.4,11.1,87.5,82.9,18.0,99.65,13.2
3833,Dwight Powell,DAL,H,NOP,2024-01-15,W,16,134.3,110.8,23.5,16.7,0.0,50.0,17.6,8.3,13.8,0.0,100.0,100.0,4.9,107.78,6.8
3834,Sam Hauser,BOS,A,TOR,2024-01-15,W,16,115.6,97.0,18.7,0.0,0.0,0.0,0.0,25.0,13.5,0.0,75.0,75.0,5.7,96.4,10.1
3835,Thomas Bryant,MIA,A,BKN,2024-01-15,W,5,100.0,80.0,20.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,6.1
3836,Andre Drummond,CHI,A,CLE,2024-01-15,L,22,106.7,100.0,6.7,7.7,0.5,14.3,14.3,25.0,20.4,28.6,100.0,84.0,11.1,96.14,20.6
3837,Garrison Mathews,ATL,H,SAS,2024-01-15,W,13,112.9,56.3,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.1,114.55,8.5
3838,Deni Avdija,WAS,H,DET,2024-01-15,L,28,115.8,115.3,0.5,18.2,1.33,23.5,0.0,8.7,3.8,17.6,56.3,61.5,20.6,101.05,7.4
3839,Kevon Looney,GSW,A,MEM,2024-01-15,L,18,118.4,127.8,-9.4,13.3,2.0,28.6,7.7,18.2,14.3,14.3,100.0,100.0,11.4,100.06,16.4
3840,Isaiah Hartenstein,NYK,H,ORL,2024-01-15,L,29,102.0,104.0,-2.0,20.0,1.5,27.3,15.2,20.6,17.9,18.2,50.0,54.3,13.3,85.09,11.3
