,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2177,Cody Zeller,NOP,H,LAC,01/05/2024,L,7,169.2,71.4,97.8,25.0,0.0,50.0,11.1,28.6,18.8,0.0,0.0,26.6,10.5,99.95,2.3
2178,Jaren Jackson Jr.,MEM,A,LAL,01/05/2024,W,30,134.4,126.9,7.5,5.6,0.33,5.0,0.0,29.0,17.0,15.0,96.4,98.4,28.4,106.58,17.8
2179,Payton Pritchard,BOS,H,UTA,01/05/2024,W,23,101.9,73.6,28.3,30.8,1.33,23.5,3.1,2.9,3.0,17.6,35.0,35.0,21.3,108.78,0.8
2180,Jaden Ivey,DET,A,GSW,01/05/2024,L,24,117.0,116.7,0.4,16.7,0.75,17.6,8.7,8.7,8.7,23.5,60.0,60.0,25.9,95.38,3.9
2181,Immanuel Quickley,TOR,A,SAC,01/05/2024,L,38,122.0,125.6,-3.7,26.7,2.67,27.6,0.0,12.8,6.8,10.3,47.1,53.3,22.6,104.94,10.0
2182,Trevelin Queen,ORL,A,DEN,01/05/2024,W,31,112.1,95.5,16.6,9.5,0.0,33.3,3.6,11.4,7.9,0.0,50.0,56.3,5.6,103.8,7.8
2183,Jordan McLaughlin,MIN,A,HOU,01/05/2024,W,13,137.9,75.0,62.9,20.0,0.0,75.0,0.0,18.8,11.5,0.0,150.0,150.0,3.3,106.74,17.2
2184,Chris Boucher,TOR,A,SAC,01/05/2024,L,28,123.7,116.1,7.6,4.3,0.0,8.3,13.0,20.0,17.0,0.0,61.1,62.5,16.9,104.88,11.9
2185,Braxton Key,DEN,H,ORL,01/05/2024,L,6,123.1,71.4,51.6,16.7,0.0,25.0,0.0,22.2,13.3,0.0,50.0,50.0,21.4,108.85,18.2
2186,Bojan Bogdanovic,DET,A,GSW,01/05/2024,L,36,101.3,115.3,-13.9,11.1,3.0,13.0,4.7,8.6,6.4,4.3,31.6,31.6,22.7,98.98,4.4
2187,Ayo Dosunmu,CHI,H,CHA,01/05/2024,W,40,114.3,94.9,19.4,12.9,0.0,30.8,0.0,10.9,6.8,0.0,66.7,66.7,11.1,92.65,11.3
2188,Kyrie Irving,DAL,H,POR,01/05/2024,W,29,128.8,87.9,40.9,19.2,5.0,20.8,0.0,27.3,14.8,4.2,63.9,65.1,25.7,109.59,22.9
2189,CJ McCollum,NOP,H,LAC,01/05/2024,L,31,111.3,127.4,-16.1,15.8,3.0,17.6,2.6,19.2,9.4,5.9,46.2,46.2,19.2,95.44,5.7
2190,Lindy Waters III,OKC,A,BKN,01/05/2024,L,4,85.7,133.3,-47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,88.01,-23.5
2191,Scottie Barnes,TOR,A,SAC,01/05/2024,L,35,110.4,140.3,-29.9,26.1,1.2,23.1,0.0,10.8,5.6,19.2,66.7,66.7,23.0,105.43,10.3
2192,Jamal Murray,DEN,H,ORL,01/05/2024,L,33,114.7,124.7,-10.0,36.0,3.0,25.0,3.3,20.0,11.7,8.3,39.1,41.9,32.9,106.51,10.0
2193,Keyonte George,UTA,A,BOS,01/05/2024,L,20,75.0,114.0,-39.0,20.0,1.0,7.7,3.4,11.1,7.1,7.7,50.0,55.1,23.1,102.6,14.6
2194,Patrick Beverley,PHI,H,NYK,01/05/2024,L,14,63.3,110.7,-47.4,0.0,0.0,0.0,0.0,12.5,6.3,50.0,0.0,53.2,12.5,102.6,0.0
2195,Jamal Cain,MIA,A,PHX,01/05/2024,L,5,122.2,90.0,32.2,0.0,0.0,0.0,33.3,0.0,13.3,0.0,50.0,59.5,40.0,97.02,100.0
2196,Talen Horton-Tucker,UTA,A,BOS,01/05/2024,L,12,81.5,70.4,11.1,0.0,0.0,0.0,0.0,5.3,2.6,0.0,40.0,43.5,35.3,108.0,17.4
2197,Herbert Jones,NOP,H,LAC,01/05/2024,L,25,108.2,131.3,-23.1,12.5,0.0,22.2,0.0,0.0,0.0,0.0,58.3,65.4,12.3,92.2,7.5
2198,Omer Yurtseven,UTA,A,BOS,01/05/2024,L,12,81.5,70.4,11.1,0.0,0.0,0.0,15.0,21.1,17.9,16.7,0.0,0.0,17.6,108.0,-10.9
2199,Jaylin Williams,OKC,A,BKN,01/05/2024,L,2,100.0,220.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,123.75,-12.9
2200,Marcus Sasser,DET,A,GSW,01/05/2024,L,6,123.1,85.7,37.4,28.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.65,3.6
2201,Shaedon Sharpe,POR,A,DAL,01/05/2024,L,24,101.9,122.6,-20.8,12.5,1.0,9.5,3.6,18.2,10.0,9.5,36.7,44.7,30.2,107.42,7.7
2202,Dennis Schroder,TOR,A,SAC,01/05/2024,L,32,134.3,118.8,15.4,10.7,0.0,18.8,4.2,3.0,3.5,0.0,63.6,68.2,17.1,104.58,10.9
2203,Aaron Nesmith,IND,H,ATL,01/05/2024,W,22,148.0,98.0,50.0,12.5,1.5,18.8,0.0,6.1,4.3,12.5,68.2,68.2,24.5,107.87,9.6
2204,Harrison Barnes,SAC,H,TOR,01/05/2024,W,34,120.3,116.0,4.3,6.9,2.0,12.5,7.5,3.1,5.6,6.3,62.5,62.1,15.6,105.44,5.6
2205,Andre Drummond,CHI,H,CHA,01/05/2024,W,23,113.6,95.5,18.2,0.0,0.0,0.0,15.0,30.4,23.3,20.0,42.9,44.4,20.4,91.49,12.6
2206,Tristan Thompson,CLE,H,WAS,01/05/2024,W,17,125.0,97.1,27.9,16.7,1.0,20.0,13.3,11.8,12.5,20.0,80.0,68.0,21.1,94.02,3.2
2207,Max Christie,LAL,H,MEM,01/05/2024,L,20,93.5,95.5,-2.0,0.0,0.0,0.0,0.0,14.3,7.9,40.0,33.3,33.3,10.2,106.58,0.0
2208,Jalen Brunson,NYK,A,PHI,01/05/2024,W,32,121.7,100.0,21.7,11.8,0.0,8.7,0.0,8.6,4.5,0.0,65.0,68.0,27.3,103.02,18.5
2209,Luka Garza,MIN,A,HOU,01/05/2024,W,4,90.9,100.0,-9.1,0.0,0.0,0.0,20.0,0.0,9.1,20.0,25.0,25.0,41.7,145.38,-16.1
2210,Buddy Hield,IND,H,ATL,01/05/2024,W,17,140.5,116.2,24.3,6.3,1.0,9.1,0.0,18.8,10.7,9.1,61.1,61.1,24.4,105.82,5.8
2211,Luguentz Dort,OKC,A,BKN,01/05/2024,L,29,116.4,122.6,-6.2,12.5,3.0,25.0,8.7,5.9,7.0,8.3,75.0,75.0,13.6,103.6,10.5
2212,John Collins,UTA,A,BOS,01/05/2024,L,22,78.8,135.3,-56.4,25.0,1.0,15.4,0.0,50.0,21.2,15.4,62.5,64.4,19.3,112.79,16.3
2213,Andrew Wiggins,GSW,H,DET,01/05/2024,W,19,110.5,114.6,-4.1,13.3,2.0,25.0,5.9,4.3,5.0,12.5,30.0,30.0,13.6,101.94,-0.7
2214,Nikola Jovic,MIA,A,PHX,01/05/2024,L,24,114.3,134.7,-20.4,5.0,0.0,25.0,3.8,15.0,8.7,0.0,50.0,50.0,5.4,96.92,4.2
2215,Jaden Hardy,DAL,H,POR,01/05/2024,W,33,120.5,105.5,15.1,34.6,2.25,33.3,7.1,17.5,13.2,14.8,67.9,67.9,22.5,107.84,14.7
2216,Oshae Brissett,BOS,H,UTA,01/05/2024,W,17,100.0,95.1,4.9,18.2,0.0,25.0,4.0,9.1,6.4,0.0,40.0,51.0,13.0,112.7,9.4
2217,Dean Wade,CLE,H,WAS,01/05/2024,W,22,129.5,84.1,45.5,5.3,0.0,20.0,0.0,26.3,15.2,0.0,75.0,75.0,7.8,97.7,13.8
2218,Ibou Badji,POR,A,DAL,01/05/2024,L,18,97.6,136.4,-38.7,6.3,1.0,33.3,0.0,11.8,5.0,33.3,0.0,0.0,4.2,116.46,-2.0
2219,Marcus Smart,MEM,A,LAL,01/05/2024,W,39,132.9,115.7,17.3,17.9,1.67,19.2,3.4,2.5,2.9,11.5,81.3,81.6,23.9,101.15,11.5
2220,Jock Landale,HOU,H,MIN,01/05/2024,L,5,92.3,114.3,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,120.37,-2.0
2221,Luke Kornet,BOS,H,UTA,01/05/2024,W,12,120.0,65.4,54.6,0.0,0.0,0.0,25.0,20.0,22.6,25.0,33.3,33.3,12.9,106.74,13.0
2222,Seth Curry,DAL,H,POR,01/05/2024,W,20,108.2,87.2,20.9,5.3,0.0,10.0,5.6,3.7,4.4,0.0,50.0,50.0,18.0,115.01,5.4
2223,Onyeka Okongwu,ATL,A,IND,01/05/2024,L,21,112.8,132.6,-19.8,5.9,0.0,33.3,18.2,11.1,15.0,0.0,100.0,79.8,3.7,107.39,6.1
2224,Thomas Bryant,MIA,A,PHX,01/05/2024,L,2,125.0,0.0,125.0,0.0,0.0,0.0,0.0,66.7,40.0,0.0,0.0,0.0,0.0,100.17,400.0
2225,Reggie Jackson,DEN,H,ORL,01/05/2024,L,17,114.3,111.4,2.9,27.3,3.0,18.8,5.3,13.3,8.8,6.3,45.8,45.8,29.5,97.11,16.0
2226,Lamar Stevens,BOS,H,UTA,01/05/2024,W,12,70.4,81.5,-11.1,0.0,0.0,0.0,5.3,20.0,12.8,20.0,50.0,50.0,15.6,108.0,26.1
2227,Wendell Moore Jr.,MIN,A,HOU,01/05/2024,W,3,44.4,111.1,-66.7,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,164.05,29.4
2228,Georges Niang,CLE,H,WAS,01/05/2024,W,25,100.0,92.6,7.4,7.1,1.0,9.1,0.0,29.0,17.3,9.1,77.8,77.8,17.2,103.97,17.9
2229,Dorian Finney-Smith,BKN,H,OKC,01/05/2024,W,22,124.5,112.2,12.2,11.1,0.0,25.0,5.6,11.8,8.6,0.0,75.0,75.0,11.3,109.2,7.4
2230,Xavier Tillman,MEM,A,LAL,01/05/2024,W,12,88.0,61.5,26.5,14.3,1.0,25.0,7.7,28.6,18.5,25.0,0.0,26.6,11.1,103.73,8.1
2231,Derrick White,BOS,H,UTA,01/05/2024,W,26,125.8,95.2,30.6,14.3,0.0,23.1,0.0,18.4,11.7,0.0,44.4,50.6,15.4,113.59,10.3
2232,James Wiseman,DET,A,GSW,01/05/2024,L,15,122.6,115.6,7.0,0.0,0.0,0.0,6.3,12.5,9.4,0.0,20.0,31.6,17.1,99.26,0.7
2233,Jarred Vanderbilt,LAL,H,MEM,01/05/2024,L,17,108.1,102.8,5.3,7.1,0.0,100.0,11.1,22.2,18.5,0.0,0.0,0.0,0.0,104.7,7.3
2234,Ish Smith,CHA,A,CHI,01/05/2024,L,16,93.8,115.2,-21.4,50.0,0.0,30.8,4.5,7.7,5.7,0.0,33.3,33.3,23.1,96.49,9.2
2235,Cameron Johnson,BKN,H,OKC,01/05/2024,W,32,116.9,126.2,-9.2,9.1,0.0,11.8,2.8,8.3,5.0,0.0,30.0,30.0,19.5,97.13,-1.1
2236,Malik Monk,SAC,H,TOR,01/05/2024,W,32,130.0,120.9,9.1,33.3,9.0,34.6,0.0,3.6,1.6,3.8,46.9,45.6,22.1,103.14,6.3
2237,Trey Lyles,SAC,H,TOR,01/05/2024,W,15,145.5,142.4,3.0,6.7,0.0,14.3,0.0,27.3,12.0,0.0,100.0,100.0,17.1,103.9,12.5
2238,Brandon Ingram,NOP,H,LAC,01/05/2024,L,31,108.5,131.0,-22.6,22.2,2.0,22.2,0.0,4.5,1.7,11.1,33.3,49.7,20.0,92.17,4.4
2239,Tyrese Maxey,PHI,H,NYK,01/05/2024,L,37,92.5,130.8,-38.3,50.0,9.0,25.7,2.6,8.1,5.3,2.9,47.5,55.3,29.2,104.03,17.3
2240,Jordan Hawkins,NOP,H,LAC,01/05/2024,L,7,169.2,71.4,97.8,0.0,0.0,0.0,0.0,14.3,6.3,0.0,78.6,82.5,42.1,99.95,50.0
2241,Yuta Watanabe,PHX,H,MIA,01/05/2024,W,9,83.3,129.4,-46.1,0.0,0.0,0.0,8.3,0.0,5.0,0.0,33.3,33.3,15.0,94.38,1.7
2242,Nicolas Batum,PHI,H,NYK,01/05/2024,L,21,108.9,117.0,-8.1,5.9,0.5,20.0,4.5,13.6,9.1,40.0,0.0,0.0,8.2,103.82,-1.0
2243,Ivica Zubac,LAC,A,NOP,01/05/2024,W,23,141.3,100.0,41.3,12.5,2.0,16.7,0.0,27.6,18.2,8.3,85.7,85.6,20.4,95.32,18.4
2244,James Harden,LAC,A,NOP,01/05/2024,W,29,138.2,103.6,34.6,52.0,13.0,59.1,0.0,8.6,5.5,4.5,35.7,48.1,15.5,91.86,12.2
2245,Malcolm Brogdon,POR,A,DAL,01/05/2024,L,16,79.5,127.0,-47.5,33.3,1.0,20.0,0.0,18.8,8.3,20.0,25.0,22.5,26.1,111.22,0.0
2246,Dalen Terry,CHI,H,CHA,01/05/2024,W,21,110.0,92.7,17.3,30.8,0.0,44.4,0.0,4.8,2.5,0.0,80.0,80.0,11.1,92.5,16.4
2247,Walker Kessler,UTA,A,BOS,01/05/2024,L,14,103.0,118.8,-15.7,0.0,0.0,0.0,5.6,46.2,22.6,0.0,66.7,66.7,7.7,110.77,9.7
2248,Davion Mitchell,SAC,H,TOR,01/05/2024,W,11,131.8,109.5,22.3,22.2,0.0,20.0,0.0,12.5,4.8,0.0,43.8,43.8,30.8,98.13,10.5
2249,Matisse Thybulle,POR,A,DAL,01/05/2024,L,14,88.2,129.4,-41.2,0.0,0.0,0.0,0.0,15.4,6.9,0.0,0.0,0.0,5.6,119.27,1.9
2250,Cam Thomas,BKN,H,OKC,01/05/2024,W,24,115.7,103.9,11.8,0.0,0.0,0.0,0.0,8.7,4.0,5.9,53.6,58.6,26.6,100.51,13.0
2251,Miles McBride,NYK,A,PHI,01/05/2024,W,15,140.0,73.3,66.7,40.0,0.0,30.8,0.0,6.7,3.3,0.0,75.0,80.5,24.3,96.21,24.6
2252,Day'Ron Sharpe,BKN,H,OKC,01/05/2024,W,9,122.2,115.0,7.2,33.3,0.0,28.6,11.1,9.1,10.0,0.0,33.3,63.0,22.7,101.46,19.5
2253,Brandon Boston Jr.,LAC,A,NOP,01/05/2024,W,7,71.4,169.2,-97.8,50.0,1.0,20.0,14.3,11.1,12.5,20.0,33.3,33.3,23.5,99.95,2.3
2254,JT Thor,CHA,A,CHI,01/05/2024,L,16,97.0,115.2,-18.2,10.0,0.0,33.3,0.0,18.2,6.3,0.0,50.0,50.0,5.3,99.1,4.1
2255,Anthony Black,ORL,A,DEN,01/05/2024,W,5,83.3,145.5,-62.1,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,118.29,-3.6
2256,Jaden McDaniels,MIN,A,HOU,01/05/2024,W,30,127.1,101.7,25.5,0.0,0.0,0.0,0.0,9.4,5.5,0.0,80.0,80.0,15.6,95.89,11.9
2257,Pascal Siakam,TOR,A,SAC,01/05/2024,L,37,122.9,116.9,6.0,30.0,4.5,36.0,3.0,7.1,5.3,8.0,54.5,63.9,17.6,106.48,12.1
2258,Jakob Poeltl,TOR,A,SAC,01/05/2024,L,23,138.0,114.0,24.0,10.5,0.67,13.3,5.9,20.8,14.6,20.0,70.0,70.0,24.1,106.59,9.1
2259,Justin Holiday,DEN,H,ORL,01/05/2024,L,10,110.0,85.7,24.3,11.1,0.0,50.0,0.0,9.1,4.3,0.0,0.0,0.0,3.8,97.59,0.0
2260,Bruce Brown,IND,H,ATL,01/05/2024,W,22,148.0,98.0,50.0,8.7,1.0,15.4,0.0,9.1,6.4,15.4,94.4,94.4,20.8,107.87,13.8
2261,Rayan Rupert,POR,A,DAL,01/05/2024,L,19,107.1,132.6,-25.4,0.0,0.0,0.0,4.0,11.8,7.1,28.6,70.0,70.0,13.7,109.87,2.6
2262,Kyle Lowry,MIA,A,PHX,01/05/2024,L,23,91.5,127.1,-35.6,30.8,1.0,26.7,3.6,13.3,7.0,26.7,42.9,42.9,20.8,99.2,1.3
2263,Jontay Porter,TOR,A,SAC,01/05/2024,L,13,150.0,157.1,-7.1,0.0,0.0,0.0,8.3,15.4,12.0,16.7,100.0,102.5,19.4,96.63,11.5
2264,Marcus Morris Sr.,PHI,H,NYK,01/05/2024,L,17,75.0,154.8,-79.8,10.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,91.91,0.0
2265,Jordan Nwora,IND,H,ATL,01/05/2024,W,10,127.3,109.1,18.2,22.2,2.0,28.6,0.0,14.3,6.3,14.3,83.3,90.2,20.0,107.76,12.7
2266,Tyus Jones,WAS,A,CLE,01/05/2024,L,26,84.6,117.3,-32.7,45.5,5.0,31.3,0.0,3.8,2.0,6.3,80.0,80.0,20.0,95.33,21.5
2267,Lauri Markkanen,UTA,A,BOS,01/05/2024,L,23,94.6,119.6,-25.0,35.7,0.0,22.7,11.8,4.8,9.1,0.0,50.0,50.4,25.4,114.87,12.0
2268,Rudy Gobert,MIN,A,HOU,01/05/2024,W,33,130.3,98.5,31.8,3.6,1.0,10.0,12.0,25.0,19.7,10.0,85.7,78.1,12.5,95.37,14.7
2269,Daniel Theis,LAC,A,NOP,01/05/2024,W,17,105.9,67.6,38.2,0.0,0.0,0.0,9.5,13.6,11.6,25.0,33.3,33.3,9.8,93.79,3.6
2270,JaVale McGee,SAC,H,TOR,01/05/2024,W,8,123.5,164.7,-41.2,16.7,0.0,20.0,0.0,50.0,20.0,0.0,66.7,77.3,23.5,109.51,14.5
2271,Jusuf Nurkic,PHX,H,MIA,01/05/2024,W,26,127.8,90.6,37.2,7.7,0.0,25.0,5.6,25.0,18.0,0.0,50.0,50.0,10.3,97.64,10.3
2272,Mike Conley,MIN,A,HOU,01/05/2024,W,25,123.5,100.0,23.5,22.7,0.0,38.5,0.0,8.3,4.7,0.0,50.0,50.0,14.5,96.96,6.4
2273,Kevon Looney,GSW,H,DET,01/05/2024,W,13,108.0,84.0,24.0,11.1,0.0,33.3,9.1,18.8,14.8,0.0,100.0,106.4,7.4,96.26,14.6
2274,Jabari Smith Jr.,HOU,H,MIN,01/05/2024,L,32,104.5,119.1,-14.6,9.1,0.5,10.0,3.0,29.6,15.0,20.0,57.7,57.6,25.4,99.21,7.9
2275,Tyler Herro,MIA,A,PHX,01/05/2024,L,35,94.3,128.2,-33.9,31.6,6.0,25.0,0.0,13.3,5.7,4.2,26.5,26.5,22.2,96.27,1.9
2276,Reggie Bullock Jr.,HOU,H,MIN,01/05/2024,L,8,94.4,122.2,-27.8,0.0,0.0,0.0,0.0,12.5,5.3,0.0,62.5,62.5,20.0,108.23,8.3
2277,Davis Bertans,OKC,A,BKN,01/05/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,83.56,100.0
2278,Bilal Coulibaly,WAS,A,CLE,01/05/2024,L,36,93.2,105.4,-12.2,4.8,1.0,6.3,4.8,15.2,9.3,6.3,53.8,52.4,18.1,98.3,11.8
2279,Isaiah Hartenstein,NYK,A,PHI,01/05/2024,W,36,126.7,90.8,35.9,19.2,5.0,31.3,3.0,13.2,8.5,6.3,88.9,86.0,13.3,102.2,14.9
2280,Jevon Carter,CHI,H,CHA,01/05/2024,W,15,106.7,87.1,19.6,20.0,0.0,28.6,0.0,12.5,7.4,0.0,70.0,70.0,16.7,101.31,14.3
2281,Johnny Davis,WAS,A,CLE,01/05/2024,L,6,116.7,125.0,-8.3,0.0,0.0,0.0,11.1,0.0,7.7,0.0,0.0,0.0,12.5,91.91,-6.4
2282,Precious Achiuwa,NYK,A,PHI,01/05/2024,W,13,126.9,92.0,34.9,0.0,0.0,0.0,15.4,7.7,11.5,25.0,83.3,83.3,12.1,97.61,12.6
2283,Fred VanVleet,HOU,H,MIN,01/05/2024,L,31,98.4,120.6,-22.2,38.1,8.0,44.4,0.0,3.7,1.7,5.6,33.3,37.1,14.7,98.43,7.2
2284,Bradley Beal,PHX,H,MIA,01/05/2024,W,37,129.3,95.9,33.4,34.6,4.5,31.0,2.8,16.3,10.1,6.9,66.7,67.8,23.8,96.09,19.0
2285,Dennis Smith Jr.,BKN,H,OKC,01/05/2024,W,25,144.0,109.4,34.6,36.8,0.0,38.9,20.0,26.1,22.6,0.0,59.1,59.1,16.2,100.3,19.1
2286,Jalen Suggs,ORL,A,DEN,01/05/2024,W,34,120.5,120.8,-0.3,5.0,0.5,5.0,6.9,6.5,6.7,10.0,83.3,80.5,23.5,102.71,12.4
2287,Christian Braun,DEN,H,ORL,01/05/2024,L,16,103.0,112.5,-9.5,0.0,0.0,0.0,5.0,21.4,11.8,16.7,62.5,61.5,14.0,95.51,13.1
2288,Brandon Miller,CHA,A,CHI,01/05/2024,L,23,111.4,107.0,4.4,6.3,0.0,6.7,0.0,16.7,6.5,0.0,26.9,32.4,26.4,91.7,1.1
2289,Jae'Sean Tate,HOU,H,MIN,01/05/2024,L,21,95.2,126.2,-31.0,12.5,0.0,66.7,0.0,17.6,7.9,0.0,0.0,0.0,2.2,96.69,4.3
2290,Paul George,LAC,A,NOP,01/05/2024,W,30,140.4,101.8,38.6,5.3,0.5,5.6,0.0,19.4,11.9,11.1,80.0,80.0,27.9,92.28,16.3
2291,Olivier-Maxence Prosper,DAL,H,POR,01/05/2024,W,14,124.2,118.2,6.1,25.0,0.0,30.0,8.3,26.3,19.4,0.0,57.1,57.1,19.4,114.87,11.6
2292,Isaiah Jackson,IND,H,ATL,01/05/2024,W,7,153.3,78.6,74.8,0.0,0.0,0.0,16.7,20.0,18.8,25.0,50.0,34.7,23.5,101.61,-10.4
2293,Naz Reid,MIN,A,HOU,01/05/2024,W,25,119.2,80.4,38.8,11.1,0.0,14.3,4.2,19.4,12.7,0.0,68.2,67.3,21.1,99.81,17.7
2294,Cam Reddish,LAL,H,MEM,01/05/2024,L,32,108.7,137.7,-29.0,0.0,0.0,0.0,2.6,4.5,3.3,0.0,50.0,50.0,10.5,103.5,3.2
2295,Max Strus,CLE,H,WAS,01/05/2024,W,30,114.5,96.8,17.7,14.3,1.0,25.0,0.0,17.9,8.9,25.0,75.0,75.0,12.7,99.5,8.9
2296,Trae Young,ATL,A,IND,01/05/2024,L,28,111.7,155.7,-44.1,31.6,2.0,20.7,0.0,9.1,3.4,10.3,25.0,32.2,31.9,103.71,1.9
2297,Jonathan Kuminga,GSW,H,DET,01/05/2024,W,36,120.5,97.3,23.3,4.2,0.25,7.1,0.0,14.3,7.9,28.6,50.0,59.0,15.5,98.99,5.9
2298,Paul Reed,PHI,H,NYK,01/05/2024,L,12,109.1,140.9,-31.8,0.0,0.0,0.0,0.0,9.1,4.5,0.0,60.0,60.0,19.2,89.62,6.4
2299,R.J. Hampton,MIA,A,PHX,01/05/2024,L,2,125.0,0.0,125.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.17,0.0
2300,Jerami Grant,POR,A,DAL,01/05/2024,L,23,79.2,129.4,-50.2,37.5,3.0,17.6,0.0,4.8,2.1,5.9,63.6,68.2,25.5,110.69,15.2
2301,Chuma Okeke,ORL,A,DEN,01/05/2024,W,29,113.3,116.7,-3.3,4.8,0.25,11.1,10.7,14.3,12.5,44.4,50.0,38.7,11.8,100.96,1.8
2302,Tyrese Haliburton,IND,H,ATL,01/05/2024,W,25,143.9,101.8,42.1,60.0,9.0,69.2,6.3,19.4,15.4,7.7,83.3,83.3,13.1,108.57,22.4
2303,Zeke Nnaji,DEN,H,ORL,01/05/2024,L,11,109.1,91.7,17.4,0.0,0.0,0.0,6.3,8.3,7.1,50.0,100.0,79.8,12.9,99.01,-7.0
2304,Bones Hyland,LAC,A,NOP,01/05/2024,W,7,71.4,169.2,-97.8,33.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,99.95,-11.4
2305,Terry Rozier,CHA,A,CHI,01/05/2024,L,36,97.2,109.7,-12.5,30.4,2.33,25.0,2.7,11.5,6.3,10.7,32.4,40.0,26.3,94.29,6.9
2306,Donte DiVincenzo,NYK,A,PHI,01/05/2024,W,17,111.1,127.0,-15.9,37.5,1.5,25.0,7.1,7.1,7.1,16.7,100.0,101.7,23.7,104.91,13.9
2307,Eugene Omoruyi,WAS,A,CLE,01/05/2024,L,7,123.1,107.1,15.9,0.0,0.0,0.0,11.1,0.0,7.1,0.0,60.0,68.0,35.3,95.29,22.4
2308,Troy Brown Jr.,MIN,A,HOU,01/05/2024,W,4,90.9,100.0,-9.1,50.0,0.0,33.3,0.0,16.7,9.1,0.0,75.0,75.0,16.7,145.38,25.8
2309,Keegan Murray,SAC,H,TOR,01/05/2024,W,35,114.5,118.4,-3.9,3.6,0.33,5.9,7.7,30.0,17.4,17.6,72.7,70.5,17.8,105.69,12.3
2310,Josh Green,DAL,H,POR,01/05/2024,W,25,129.8,79.3,50.5,20.8,5.0,35.7,7.7,10.3,9.1,7.1,87.5,87.5,13.8,109.02,18.5
2311,Kevin Knox II,DET,A,GSW,01/05/2024,L,23,108.3,120.8,-12.5,23.1,0.0,18.8,0.0,4.8,2.1,0.0,69.2,69.2,24.1,99.54,15.5
2312,Terance Mann,LAC,A,NOP,01/05/2024,W,17,153.1,108.6,44.6,7.1,0.0,20.0,7.7,8.0,7.9,0.0,100.0,103.1,11.4,97.16,12.1
2313,Kyle Kuzma,WAS,A,CLE,01/05/2024,L,26,75.0,118.0,-43.0,18.2,0.29,8.7,3.8,4.3,4.1,30.4,32.1,32.1,38.2,96.13,-7.0
2314,Malachi Flynn,NYK,A,PHI,01/05/2024,W,1,66.7,0.0,66.7,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,87.8,40.0
2315,Quentin Grimes,NYK,A,PHI,01/05/2024,W,24,155.3,76.6,78.7,10.5,2.0,11.8,9.1,23.1,16.7,5.9,61.5,66.3,26.8,95.53,18.2
2316,Jarace Walker,IND,H,ATL,01/05/2024,W,12,132.0,126.9,5.1,10.0,1.0,12.5,9.1,0.0,5.3,12.5,66.7,66.7,24.1,102.0,6.5
2317,Larry Nance Jr.,NOP,H,LAC,01/05/2024,L,19,77.5,140.5,-63.0,28.6,0.0,25.0,11.5,23.1,15.4,0.0,58.3,58.3,13.3,97.78,12.8
2318,Terry Taylor,CHI,H,CHA,01/05/2024,W,9,135.0,110.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.7,72.7,19.0,105.3,3.2
2319,Killian Hayes,DET,A,GSW,01/05/2024,L,16,115.2,131.3,-16.1,33.3,0.0,62.5,0.0,6.3,3.1,0.0,0.0,0.0,7.9,99.05,6.6
2320,Simone Fontecchio,UTA,A,BOS,01/05/2024,L,25,100.0,124.6,-24.6,14.3,1.5,23.1,3.0,13.6,7.3,15.4,42.9,44.4,14.7,111.22,3.6
2321,Admiral Schofield,ORL,A,DEN,01/05/2024,W,9,116.7,110.5,6.1,20.0,0.0,25.0,12.5,0.0,5.0,0.0,83.3,83.3,15.8,103.9,18.6
2322,Stephen Curry,GSW,H,DET,01/05/2024,W,31,106.0,106.0,0.0,23.5,1.0,12.9,0.0,16.7,9.4,12.9,47.4,56.6,37.0,103.99,16.9
2323,Kentavious Caldwell-Pope,DEN,H,ORL,01/05/2024,L,29,119.4,121.9,-2.5,6.5,0.67,18.2,4.0,6.9,5.6,27.3,25.0,52.1,12.3,108.35,3.2
2324,Spencer Dinwiddie,BKN,H,OKC,01/05/2024,W,33,110.1,118.6,-8.4,23.5,2.0,19.0,0.0,11.1,4.9,9.5,70.8,78.6,21.5,100.99,15.3
