,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1053,Nikola Jovic,MIA,H,OKC,01/10/2024,L,33,131.4,117.9,13.5,16.0,4.0,28.6,0.0,16.1,7.6,7.1,81.3,84.5,12.5,100.93,11.2
1054,DeMar DeRozan,CHI,H,HOU,01/10/2024,W,43,98.9,110.0,-11.1,16.7,4.0,14.8,0.0,8.2,4.3,3.7,34.2,43.9,23.7,102.17,5.6
1055,Terance Mann,LAC,H,TOR,01/10/2024,W,24,132.7,118.0,14.7,4.8,1.0,14.3,11.1,0.0,5.3,14.3,130.0,130.0,11.1,100.27,9.6
1056,Larry Nance Jr.,NOP,A,GSW,01/10/2024,W,19,159.0,107.1,51.8,5.0,1.0,20.0,6.3,21.1,14.3,20.0,150.0,108.7,9.3,102.71,11.2
1057,Moses Moody,GSW,H,NOP,01/10/2024,L,25,125.0,144.0,-19.0,0.0,0.0,0.0,4.2,4.3,4.3,0.0,55.6,56.9,30.0,98.78,8.3
1058,Mike Conley,MIN,A,ORL,01/09/2024,W,31,123.8,85.9,37.9,38.5,10.0,50.0,0.0,7.7,4.8,5.0,56.3,61.9,14.7,98.47,14.0
1059,Killian Hayes,DET,H,SAC,01/09/2024,L,31,104.5,127.3,-22.7,26.9,1.17,38.9,3.4,11.1,7.1,33.3,25.0,41.0,14.9,103.08,3.0
1060,Jerami Grant,POR,A,NYK,01/09/2024,L,28,80.4,133.3,-53.0,0.0,0.0,0.0,0.0,6.5,3.2,5.3,53.1,56.3,31.7,97.44,9.1
1061,Cole Anthony,ORL,H,MIN,01/09/2024,L,7,87.5,80.0,7.5,0.0,0.0,0.0,14.3,0.0,7.7,0.0,25.0,25.0,23.5,109.68,-12.8
1062,Kevin Knox II,DET,H,SAC,01/09/2024,L,20,102.3,111.4,-9.0,9.1,0.5,9.1,3.7,5.6,4.4,18.2,43.8,47.4,19.6,106.17,4.1
1063,Precious Achiuwa,NYK,H,POR,01/09/2024,W,20,84.6,92.3,-7.7,10.0,1.0,9.1,19.2,18.2,18.8,9.1,11.1,11.1,20.4,92.98,3.7
1064,Jordan McLaughlin,MIN,A,ORL,01/09/2024,W,16,94.1,114.3,-20.2,50.0,5.0,55.6,0.0,0.0,0.0,11.1,66.7,66.7,11.1,107.07,10.7
1065,Ziaire Williams,MEM,A,DAL,01/09/2024,W,27,121.4,100.0,21.4,0.0,0.0,0.0,3.4,11.1,7.1,10.0,77.8,77.8,14.1,101.07,11.8
1066,Trey Lyles,SAC,A,DET,01/09/2024,W,32,131.9,85.7,46.2,8.1,3.0,30.0,3.8,17.9,12.3,10.0,37.5,52.1,9.0,104.8,6.8
1067,Naz Reid,MIN,A,ORL,01/09/2024,W,21,106.5,106.7,-0.1,14.3,0.67,14.3,13.3,33.3,25.6,21.4,75.0,73.2,25.0,103.84,14.7
1068,Jalen Brunson,NYK,H,POR,01/09/2024,W,26,135.8,84.3,51.5,35.0,0.0,35.0,3.7,6.5,5.2,0.0,31.8,44.0,20.3,96.18,11.9
1069,Brandon Williams,DAL,H,MEM,01/09/2024,L,3,60.0,33.3,26.7,100.0,0.0,50.0,0.0,25.0,11.1,0.0,0.0,0.0,16.7,86.56,33.3
1070,Scottie Barnes,TOR,A,LAL,01/09/2024,L,40,122.7,121.3,1.4,18.2,3.0,20.7,2.7,5.9,4.2,6.9,62.5,62.3,24.7,105.77,8.5
1071,Xavier Tillman,MEM,A,DAL,01/09/2024,W,28,129.3,100.0,29.3,9.5,0.67,12.5,20.0,18.5,19.3,18.8,66.7,65.1,19.2,100.14,12.2
1072,Taurean Prince,LAL,H,TOR,01/09/2024,W,34,126.7,136.0,-9.3,0.0,0.0,0.0,0.0,14.8,7.4,0.0,62.5,61.9,11.5,106.25,5.0
1073,Derrick Jones Jr.,DAL,H,MEM,01/09/2024,L,36,111.8,125.0,-13.2,8.0,0.0,18.2,0.0,10.8,5.9,0.0,55.6,58.3,11.0,100.87,7.7
1074,Markelle Fultz,ORL,H,MIN,01/09/2024,L,13,100.0,119.2,-19.2,22.2,0.0,22.2,5.3,20.0,10.3,0.0,28.6,28.6,20.6,102.18,5.4
1075,Rayan Rupert,POR,A,NYK,01/09/2024,L,12,100.0,68.2,31.8,14.3,1.0,14.3,7.7,26.7,17.9,14.3,40.0,40.0,19.4,90.0,22.9
1076,Alec Burks,DET,H,SAC,01/09/2024,L,20,84.8,120.0,-35.2,14.3,0.5,6.3,0.0,16.7,7.3,12.5,59.1,60.6,30.6,108.3,12.6
1077,Chris Boucher,TOR,A,LAL,01/09/2024,L,14,96.9,116.7,-19.8,8.3,0.33,14.3,0.0,50.0,24.1,42.9,33.3,33.3,17.6,106.03,9.4
1078,Isaiah Hartenstein,NYK,H,POR,01/09/2024,W,28,136.2,84.2,52.0,12.0,1.5,37.5,18.5,26.5,23.0,25.0,100.0,90.6,7.4,99.04,14.3
1079,Chuma Okeke,ORL,H,MIN,01/09/2024,L,27,79.7,94.9,-15.3,6.3,0.0,9.1,5.3,28.6,15.2,0.0,15.0,15.0,14.5,104.89,3.1
1080,Moritz Wagner,ORL,H,MIN,01/09/2024,L,32,101.5,120.9,-19.4,11.1,2.0,11.8,8.8,20.0,13.6,5.9,72.2,75.9,19.5,102.26,15.0
1081,Quentin Grimes,NYK,H,POR,01/09/2024,W,21,108.9,93.0,15.9,9.1,0.5,6.7,0.0,14.8,8.7,13.3,63.6,69.0,26.4,100.33,21.8
1082,Desmond Bane,MEM,A,DAL,01/09/2024,W,39,124.1,106.2,17.9,15.4,2.0,10.8,4.8,20.0,11.7,5.4,44.4,51.7,33.0,100.23,13.3
1083,Anthony Edwards,MIN,A,ORL,01/09/2024,W,26,103.8,103.9,-0.1,15.8,0.6,18.8,5.3,9.4,7.8,31.3,28.6,36.1,23.2,96.5,-1.5
1084,Scoot Henderson,POR,A,NYK,01/09/2024,L,25,78.4,129.4,-51.0,33.3,1.33,25.0,0.0,10.7,5.2,18.8,43.8,45.0,21.8,98.45,5.3
1085,John Konchar,MEM,A,DAL,01/09/2024,W,25,123.5,88.2,35.3,13.6,0.0,42.9,11.1,14.3,12.7,0.0,33.3,51.5,6.3,97.48,11.3
1086,GG Jackson,MEM,A,DAL,01/09/2024,W,2,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,93.66,-100.0
1087,Markieff Morris,DAL,H,MEM,01/09/2024,L,6,90.0,100.0,-10.0,0.0,0.0,0.0,0.0,16.7,7.1,0.0,0.0,0.0,0.0,88.68,5.3
1088,Davion Mitchell,SAC,A,DET,01/09/2024,W,1,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,0.0,93.51,33.3
1089,Malachi Flynn,NYK,H,POR,01/09/2024,W,4,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,28.6,85.48,12.5
1090,Austin Reaves,LAL,H,TOR,01/09/2024,W,32,131.4,134.3,-2.9,26.9,0.0,36.8,0.0,11.5,5.8,0.0,35.0,46.8,16.4,105.33,6.9
1091,James Wiseman,DET,H,SAC,01/09/2024,L,24,109.6,109.8,-0.2,5.6,1.0,20.0,3.8,17.4,10.2,20.0,66.7,66.7,6.9,102.86,5.5
1092,Shake Milton,MIN,A,ORL,01/09/2024,W,3,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,117.55,44.4
1093,Karl-Anthony Towns,MIN,A,ORL,01/09/2024,W,34,131.0,91.5,39.4,20.8,2.5,19.2,3.7,11.4,8.5,7.7,71.1,72.0,27.6,100.98,19.9
1094,Anfernee Simons,POR,A,NYK,01/09/2024,L,27,81.8,129.1,-47.3,23.1,1.0,14.3,0.0,13.8,6.6,14.3,35.7,40.3,30.0,99.0,3.8
1095,A.J. Lawson,DAL,H,MEM,01/09/2024,L,5,75.0,90.0,-15.0,0.0,0.0,0.0,14.3,20.0,16.7,0.0,50.0,50.0,33.3,91.91,10.7
1096,Thaddeus Young,TOR,A,LAL,01/09/2024,L,29,130.6,117.5,13.2,13.8,0.0,30.8,4.2,14.8,9.8,0.0,55.6,55.6,13.6,103.85,8.4
1097,Josh Green,DAL,H,MEM,01/09/2024,L,23,120.4,113.7,6.7,0.0,0.0,0.0,4.5,8.0,6.4,0.0,0.0,0.0,5.4,104.2,-1.1
1098,Anthony Davis,LAL,H,TOR,01/09/2024,W,40,133.3,133.3,0.0,24.0,2.0,18.8,3.4,32.3,18.3,9.4,82.4,88.5,28.6,104.88,19.2
1099,Julius Randle,NYK,H,POR,01/09/2024,W,32,133.8,88.9,45.0,33.3,4.0,28.6,0.0,19.4,10.0,7.1,47.1,53.3,25.3,97.06,16.0
1100,Keegan Murray,SAC,A,DET,01/09/2024,W,35,142.1,102.7,39.4,6.5,2.0,10.0,0.0,14.7,8.2,5.0,91.2,91.7,21.7,103.85,18.6
1101,Juan Toscano-Anderson,SAC,A,DET,01/09/2024,W,14,103.3,112.1,-8.8,7.7,1.0,20.0,16.7,23.5,20.7,20.0,0.0,0.0,11.8,105.86,-3.1
1102,Marcus Smart,MEM,A,DAL,01/09/2024,W,21,139.5,100.0,39.5,6.7,1.0,5.6,0.0,17.4,9.3,5.6,68.8,70.0,34.7,98.8,23.9
1103,Josh Hart,NYK,H,POR,01/09/2024,W,26,105.8,84.3,21.5,23.5,1.33,36.4,3.6,17.6,11.3,27.3,25.0,25.0,10.9,96.19,4.4
1104,Jake LaRavia,MEM,A,DAL,01/09/2024,W,2,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,20.0,93.66,0.0
1105,Pascal Siakam,TOR,A,LAL,01/09/2024,L,32,125.4,132.9,-7.5,11.5,3.0,13.6,0.0,14.8,7.3,4.5,67.6,68.2,25.0,105.53,11.9
1106,Domantas Sabonis,SAC,A,DET,01/09/2024,W,38,141.0,109.9,31.1,40.6,2.6,32.5,16.7,14.3,15.4,12.5,78.6,81.3,29.3,103.67,23.3
1107,Kris Murray,POR,A,NYK,01/09/2024,L,16,96.9,80.6,16.2,10.0,1.0,7.7,10.5,5.3,7.9,7.7,30.0,39.8,29.3,92.38,11.6
1108,Kyle Anderson,MIN,A,ORL,01/09/2024,W,21,115.6,104.4,11.1,18.8,0.0,27.3,0.0,4.5,2.7,0.0,66.7,70.9,16.7,100.71,11.8
1109,Trevelin Queen,ORL,H,MIN,01/09/2024,L,28,101.7,119.0,-17.2,16.7,1.5,20.0,3.4,10.0,6.1,13.3,50.0,55.7,17.6,98.09,6.9
1110,Jaden Ivey,DET,H,SAC,01/09/2024,L,33,109.9,131.0,-21.1,27.3,1.5,19.4,15.6,0.0,8.8,12.9,47.1,53.6,30.5,104.33,7.4
1111,Jericho Sims,NYK,H,POR,01/09/2024,W,7,73.3,100.0,-26.7,0.0,0.0,0.0,0.0,14.3,6.3,100.0,0.0,0.0,5.9,97.3,5.7
1112,Nickeil Alexander-Walker,MIN,A,ORL,01/09/2024,W,18,102.5,76.9,25.6,18.8,1.5,30.0,0.0,6.7,4.3,20.0,0.0,0.0,16.3,104.56,-3.9
1113,Caleb Houstan,ORL,H,MIN,01/09/2024,L,34,92.8,117.1,-24.4,9.1,0.0,14.3,6.3,14.3,9.2,0.0,33.3,33.3,14.6,97.73,3.2
1114,Jontay Porter,TOR,A,LAL,01/09/2024,L,10,100.0,136.4,-36.4,33.3,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,104.85,3.7
1115,Grant Williams,DAL,H,MEM,01/09/2024,L,7,46.7,168.8,-122.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,20.0,103.33,-12.3
1116,Jalen Duren,DET,H,SAC,01/09/2024,L,24,101.9,141.5,-39.6,25.0,1.0,15.0,13.0,36.8,23.8,15.0,57.1,57.1,28.3,105.15,12.0
1117,Goga Bitadze,ORL,H,MIN,01/09/2024,L,17,70.6,97.0,-26.4,11.1,1.0,20.0,14.3,14.3,14.3,20.0,33.3,33.3,9.5,97.16,4.4
1118,Justin Minaya,POR,A,NYK,01/09/2024,L,12,100.0,68.2,31.8,12.5,1.0,14.3,7.7,0.0,3.6,14.3,25.0,30.7,19.4,90.0,-4.2
1119,Duop Reath,POR,A,NYK,01/09/2024,L,21,105.3,146.3,-41.1,0.0,0.0,0.0,5.3,22.7,14.6,0.0,58.3,58.3,14.0,91.37,8.1
1120,Bismack Biyombo,MEM,A,DAL,01/09/2024,W,18,115.4,110.5,4.9,25.0,2.0,50.0,6.3,6.3,6.3,25.0,50.0,50.0,9.3,101.82,3.1
1121,Seth Curry,DAL,H,MEM,01/09/2024,L,10,66.7,95.7,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,13.0,101.7,-3.1
1122,Ibou Badji,POR,A,NYK,01/09/2024,L,27,77.2,92.9,-15.7,17.6,3.0,30.0,8.1,12.9,10.3,10.0,40.0,34.0,10.6,99.52,9.4
1123,Kessler Edwards,SAC,A,DET,01/09/2024,W,1,100.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,66.7
1124,De'Aaron Fox,SAC,A,DET,01/09/2024,W,33,112.2,111.0,1.2,16.0,0.8,14.3,0.0,9.4,4.5,17.9,63.2,65.4,28.2,105.95,12.2
1125,Gary Trent Jr.,TOR,A,LAL,01/09/2024,L,24,119.6,132.7,-13.1,4.5,0.0,9.1,0.0,5.6,2.5,0.0,70.0,70.0,16.9,112.64,7.5
1126,Christian Wood,LAL,H,TOR,01/09/2024,W,24,117.6,111.8,5.9,6.3,0.5,7.1,0.0,16.7,9.1,14.3,60.0,64.3,23.2,102.93,8.0
1127,Jaden Hardy,DAL,H,MEM,01/09/2024,L,19,97.3,127.0,-29.7,14.3,1.0,11.1,0.0,0.0,0.0,11.1,71.4,71.4,20.5,93.47,6.8
1128,Alex Len,SAC,A,DET,01/09/2024,W,10,63.6,91.3,-27.7,0.0,0.0,0.0,8.3,14.3,11.5,25.0,100.0,87.2,15.4,107.64,22.2
1129,Donte DiVincenzo,NYK,H,POR,01/09/2024,W,19,132.4,97.2,35.2,15.4,0.0,16.7,0.0,21.1,10.0,0.0,61.1,65.8,21.7,93.86,16.0
1130,LeBron James,LAL,H,TOR,01/09/2024,W,35,125.6,121.0,4.7,48.0,4.0,35.3,0.0,15.6,7.7,8.8,52.9,56.0,25.9,108.36,13.5
1131,Malik Monk,SAC,A,DET,01/09/2024,W,28,128.8,95.1,33.7,40.9,3.0,33.3,0.0,6.5,3.6,11.1,66.7,66.7,26.9,102.67,15.4
1132,Shaedon Sharpe,POR,A,NYK,01/09/2024,L,22,84.1,127.7,-43.6,33.3,4.0,30.8,3.6,13.0,7.8,7.7,50.0,53.3,18.8,99.5,14.0
1133,Kevin Huerter,SAC,A,DET,01/09/2024,W,29,132.8,109.5,23.3,15.2,0.0,31.3,0.0,18.5,9.8,0.0,18.2,18.2,15.7,104.38,3.6
1134,Cam Reddish,LAL,H,TOR,01/09/2024,W,23,106.1,122.9,-16.8,0.0,0.0,0.0,0.0,5.3,2.4,22.2,85.7,82.5,17.6,102.86,7.3
1135,Paolo Banchero,ORL,H,MIN,01/09/2024,L,35,90.1,132.4,-42.3,17.6,0.75,9.7,0.0,8.0,2.8,12.9,38.6,37.9,33.3,97.19,1.0
1136,Bojan Bogdanovic,DET,H,SAC,01/09/2024,L,33,107.1,132.4,-25.3,10.0,0.67,10.0,3.0,14.3,8.2,15.0,85.7,84.9,22.0,103.86,16.1
1137,David Roddy,MEM,A,DAL,01/09/2024,W,25,118.5,100.0,18.5,15.0,1.5,21.4,7.7,10.7,9.3,14.3,50.0,62.8,16.7,101.97,9.5
1138,Troy Brown Jr.,MIN,A,ORL,01/09/2024,W,3,66.7,100.0,-33.3,50.0,0.0,33.3,0.0,25.0,16.7,0.0,0.0,0.0,33.3,117.55,0.0
1139,Luke Kennard,MEM,A,DAL,01/09/2024,W,23,110.9,112.5,-1.6,28.6,2.0,30.8,5.0,20.0,12.5,15.4,92.9,94.1,17.3,97.87,18.8
1140,Joe Harris,DET,H,SAC,01/09/2024,L,9,122.2,117.6,4.6,0.0,0.0,0.0,0.0,10.0,5.6,0.0,90.0,90.0,23.8,93.85,15.6
1141,Dwight Powell,DAL,H,MEM,01/09/2024,L,22,120.0,102.3,17.7,15.8,1.5,37.5,5.6,13.6,10.0,25.0,66.7,66.7,10.0,96.12,8.3
1142,Malcolm Brogdon,POR,A,NYK,01/09/2024,L,13,92.3,137.0,-44.7,0.0,0.0,0.0,0.0,8.3,3.6,16.7,20.0,20.0,21.4,96.85,-6.3
1143,Jaden McDaniels,MIN,A,ORL,01/09/2024,W,35,123.9,75.7,48.2,3.7,0.5,7.7,0.0,18.0,11.4,15.4,70.0,71.8,15.8,96.32,14.4
1144,Ryan Arcidiacono,NYK,H,POR,01/09/2024,W,7,84.6,76.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,96.49,-21.4
1145,OG Anunoby,NYK,H,POR,01/09/2024,W,29,120.0,78.0,42.0,0.0,0.0,0.0,5.9,5.6,5.7,7.1,91.7,89.3,19.4,97.09,18.8
1146,Vince Williams Jr.,MEM,A,DAL,01/09/2024,W,30,116.4,114.5,1.9,25.0,2.0,35.3,6.9,17.4,11.5,17.6,37.5,37.5,15.3,99.71,5.0
1147,Matisse Thybulle,POR,A,NYK,01/09/2024,L,12,72.0,120.0,-48.0,0.0,0.0,0.0,0.0,9.1,3.8,0.0,0.0,0.0,3.8,102.71,3.5
1148,Luka Doncic,DAL,H,MEM,01/09/2024,L,36,106.6,125.0,-18.4,30.0,2.0,16.2,0.0,18.8,9.2,8.1,47.6,56.2,37.8,101.62,16.4
1149,D'Angelo Russell,LAL,H,TOR,01/09/2024,W,17,113.5,97.2,16.3,41.7,2.5,31.3,6.3,0.0,2.9,12.5,62.5,61.9,26.2,106.04,12.1
1150,RJ Barrett,TOR,A,LAL,01/09/2024,L,36,132.5,117.1,15.4,15.6,1.67,22.7,3.1,29.0,15.9,13.6,80.8,80.3,19.8,109.62,14.1
1151,Anthony Black,ORL,H,MIN,01/09/2024,L,21,104.7,102.3,2.4,28.6,2.0,40.0,0.0,6.7,2.8,20.0,37.5,37.5,12.0,98.26,5.6
1152,Harrison Barnes,SAC,A,DET,01/09/2024,W,14,120.0,150.0,-30.0,7.1,0.0,33.3,0.0,12.5,4.5,0.0,0.0,0.0,6.1,105.11,-1.3
1153,Isaiah Livers,DET,H,SAC,01/09/2024,L,15,127.3,144.1,-16.8,13.3,0.0,40.0,11.1,0.0,5.0,0.0,50.0,50.0,8.3,106.02,3.9
1154,Ausar Thompson,DET,H,SAC,01/09/2024,L,14,103.4,110.3,-6.9,0.0,0.0,0.0,0.0,13.3,7.1,0.0,0.0,0.0,6.5,102.98,0.0
1155,Miles McBride,NYK,H,POR,01/09/2024,W,22,90.9,93.2,-2.3,0.0,0.0,0.0,3.8,4.0,3.9,13.3,61.5,61.5,28.3,95.78,12.5
1156,Jalen Suggs,ORL,H,MIN,01/09/2024,L,27,82.5,110.5,-28.1,20.0,1.0,11.1,2.5,16.7,7.8,11.1,71.4,69.3,23.2,102.47,19.3
1157,Kyrie Irving,DAL,H,MEM,01/09/2024,L,40,115.7,121.0,-5.3,17.4,1.33,11.1,11.1,9.5,10.3,8.3,48.0,56.1,35.2,98.2,15.7
1158,Max Christie,LAL,H,TOR,01/09/2024,W,18,128.9,123.3,5.6,13.3,0.0,40.0,5.9,15.8,11.1,0.0,125.0,104.2,5.9,114.58,10.7
1159,Toumani Camara,POR,A,NYK,01/09/2024,L,26,100.0,110.4,-10.4,12.5,1.0,25.0,11.5,10.3,10.9,25.0,62.5,62.5,9.8,92.24,7.1
1160,Rudy Gobert,MIN,A,ORL,01/09/2024,W,34,101.4,81.4,20.0,5.6,0.5,6.7,3.2,23.4,15.4,13.3,80.0,83.1,18.7,99.38,25.7
1161,Tim Hardaway Jr.,DAL,H,MEM,01/09/2024,L,30,96.7,132.8,-36.1,11.8,2.0,22.2,0.0,10.3,5.2,11.1,66.7,69.9,10.6,101.41,5.2
1162,Immanuel Quickley,TOR,A,LAL,01/09/2024,L,26,116.4,112.7,3.6,27.8,5.0,23.8,4.3,16.7,10.6,4.8,71.4,68.5,27.1,101.36,12.4
1163,Keon Ellis,SAC,A,DET,01/09/2024,W,4,125.0,140.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,-4.9
1164,Dennis Schroder,TOR,A,LAL,01/09/2024,L,30,129.9,134.8,-5.0,19.4,3.0,40.0,4.0,4.2,4.1,13.3,66.7,72.7,12.5,107.78,6.2
1165,Richaun Holmes,DAL,H,MEM,01/09/2024,L,3,100.0,120.0,-20.0,50.0,0.0,100.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,88.15,15.0
1166,Marcus Sasser,DET,H,SAC,01/09/2024,L,19,100.0,122.5,-22.5,30.8,0.0,44.4,0.0,12.5,5.3,0.0,0.0,20.5,10.6,104.8,6.5
1167,Jarred Vanderbilt,LAL,H,TOR,01/09/2024,W,18,120.5,102.5,18.0,6.3,0.33,14.3,13.3,21.1,17.6,42.9,50.0,52.1,13.6,106.45,3.6
1168,Kevin Love,MIA,H,HOU,01/08/2024,W,23,130.6,122.9,7.7,25.0,4.0,26.7,15.0,19.0,17.1,6.7,64.3,74.4,19.6,100.42,17.3
1169,Nikola Vucevic,CHI,A,CHA,01/08/2024,W,31,103.3,118.3,-15.0,26.7,4.0,17.4,9.7,21.9,15.9,4.3,58.3,58.3,28.4,94.48,19.1
1170,Russell Westbrook,LAC,H,PHX,01/08/2024,W,15,126.7,132.3,-5.6,63.6,7.0,46.7,13.3,0.0,8.7,6.7,50.0,61.5,22.2,97.71,18.4
1171,James Harden,LAC,H,PHX,01/08/2024,W,30,142.6,103.3,39.3,35.7,3.33,45.5,0.0,22.6,14.3,13.6,93.8,97.3,17.6,98.11,21.7
1172,Isaiah Joe,OKC,A,WAS,01/08/2024,W,21,112.2,130.4,-18.2,25.0,3.0,21.4,4.3,13.0,8.7,7.1,80.0,80.0,20.0,106.73,17.6
1173,Isaiah Jackson,IND,H,BOS,01/08/2024,W,7,146.7,150.0,-3.3,0.0,0.0,0.0,16.7,14.3,15.4,0.0,0.0,0.0,0.0,101.22,3.4
1174,Terry Rozier,CHA,H,CHI,01/08/2024,L,44,107.0,112.2,-5.2,36.4,0.0,25.8,0.0,6.8,3.4,0.0,75.0,83.8,23.5,95.24,22.3
1175,Aaron Nesmith,IND,H,BOS,01/08/2024,W,26,140.0,135.7,4.3,9.1,0.0,15.4,7.7,8.7,8.2,0.0,75.0,75.1,16.9,101.82,10.6
1176,Collin Sexton,UTA,A,MIL,01/08/2024,W,18,122.0,122.5,-0.5,25.0,0.0,18.8,0.0,0.0,0.0,0.0,73.1,73.1,29.5,106.72,16.7
1177,Paul George,LAC,H,PHX,01/08/2024,W,31,148.4,117.5,31.0,0.0,0.0,0.0,4.3,23.1,14.3,4.8,63.2,62.9,28.8,97.28,12.1
1178,Luke Kornet,BOS,A,IND,01/08/2024,L,10,104.5,123.8,-19.3,33.3,2.0,22.2,14.3,0.0,8.3,11.1,25.0,43.4,23.3,99.18,6.5
1179,DeMar DeRozan,CHI,A,CHA,01/08/2024,W,44,116.1,104.8,11.3,22.6,2.33,25.0,0.0,15.6,8.2,10.7,46.9,50.7,21.2,93.12,13.2
1180,AJ Green,MIL,H,UTA,01/08/2024,L,11,85.7,157.1,-71.4,0.0,0.0,0.0,6.3,0.0,3.6,0.0,100.0,100.0,14.8,91.11,15.8
1181,Daniel Gafford,WAS,H,OKC,01/08/2024,L,26,138.2,138.9,-0.7,3.8,0.0,11.1,15.4,21.7,18.4,0.0,42.9,54.1,12.1,102.52,7.4
1182,Amir Coffey,LAC,H,PHX,01/08/2024,W,24,139.6,114.6,25.0,0.0,0.0,0.0,0.0,10.5,5.4,0.0,90.0,90.0,9.1,98.11,6.7
1183,Aaron Wiggins,OKC,A,WAS,01/08/2024,W,23,114.6,126.7,-12.1,0.0,0.0,0.0,9.5,13.6,11.6,11.1,81.3,81.3,16.4,98.84,12.2
1184,Bennedict Mathurin,IND,H,BOS,01/08/2024,W,29,120.6,123.8,-3.2,15.8,1.5,13.0,0.0,13.3,6.7,8.7,70.0,71.9,28.6,103.98,15.7
1185,Tyus Jones,WAS,H,OKC,01/08/2024,L,31,135.3,135.3,0.0,37.5,4.5,40.9,0.0,0.0,0.0,9.1,85.0,82.7,16.7,105.52,12.6
1186,Kyle Kuzma,WAS,H,OKC,01/08/2024,L,37,131.3,130.0,1.3,19.2,2.5,15.6,11.4,34.4,22.4,6.3,41.7,44.2,29.0,103.27,11.4
1187,Jrue Holiday,BOS,A,IND,01/08/2024,L,38,131.7,131.7,0.0,19.4,2.0,24.0,3.0,13.2,8.5,12.0,65.6,65.6,21.1,103.68,10.3
1188,Tyrese Haliburton,IND,H,BOS,01/08/2024,W,14,106.7,120.0,-13.3,60.0,3.0,46.2,0.0,12.5,6.9,15.4,70.0,70.0,21.9,106.8,16.1
1189,Robin Lopez,MIL,H,UTA,01/08/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.38,0.0
1190,Payton Pritchard,BOS,A,IND,01/08/2024,L,24,124.0,125.5,-1.5,18.8,3.0,30.0,14.8,15.8,15.2,10.0,116.7,116.7,11.3,103.37,18.8
1191,Coby White,CHI,A,CHA,01/08/2024,W,42,115.7,104.9,10.7,19.2,5.0,18.5,0.0,15.4,7.8,3.7,60.5,63.7,23.2,93.9,14.3
1192,Al Horford,BOS,A,IND,01/08/2024,L,32,120.6,135.8,-15.2,0.0,0.0,0.0,0.0,17.6,9.2,16.7,110.0,110.0,7.7,100.47,9.3
1193,Keyonte George,UTA,A,MIL,01/08/2024,W,23,128.3,110.6,17.6,28.6,2.0,21.1,0.0,22.2,12.2,10.5,69.2,70.7,27.8,99.42,19.5
1194,Saben Lee,PHX,A,LAC,01/08/2024,L,5,110.0,140.0,-30.0,0.0,0.0,0.0,25.0,0.0,12.5,33.3,0.0,53.2,27.3,92.31,2.4
1195,Kawhi Leonard,LAC,H,PHX,01/08/2024,W,33,129.9,115.2,14.7,7.1,0.67,10.0,0.0,10.7,5.6,15.0,56.7,56.7,23.1,98.37,11.0
1196,Jeff Green,HOU,A,MIA,01/08/2024,L,20,107.1,135.0,-27.9,16.7,2.0,25.0,0.0,0.0,0.0,12.5,50.0,51.2,13.0,98.89,0.6
1197,John Collins,UTA,A,MIL,01/08/2024,W,27,131.6,119.0,12.6,5.3,0.33,5.3,0.0,10.7,6.0,15.8,63.3,63.3,29.0,102.86,7.4
1198,Zach LaVine,CHI,A,CHA,01/08/2024,W,36,109.9,116.9,-7.0,17.2,2.5,29.4,2.9,5.4,4.2,11.8,37.5,46.1,15.2,95.55,5.2
1199,Thanasis Antetokounmpo,MIL,H,UTA,01/08/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.38,0.0
1200,Devin Booker,PHX,A,LAC,01/08/2024,L,34,107.1,147.2,-40.1,26.3,0.83,19.2,0.0,0.0,0.0,23.1,64.3,67.2,28.4,100.24,5.1
1201,Mike Muscala,WAS,H,OKC,01/08/2024,L,8,106.3,137.5,-31.3,0.0,0.0,0.0,11.1,0.0,7.1,50.0,0.0,0.0,10.5,98.04,-4.1
