,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4294,Walker Kessler,UTA,H,DAL,01/01/2024,W,27,132.1,64.9,67.2,0.0,0.0,0.0,0.0,24.4,15.2,12.5,83.3,79.9,12.3,102.08,18.0
4295,Jordan Goodwin,PHX,H,POR,01/01/2024,W,6,76.9,125.0,-48.1,50.0,1.0,25.0,25.0,0.0,12.5,25.0,50.0,50.0,21.4,107.14,18.5
4296,Amen Thompson,HOU,H,DET,01/01/2024,W,28,128.1,114.3,13.8,22.2,3.0,42.9,3.8,13.0,8.2,14.3,91.7,93.2,11.4,107.2,11.5
4297,Matisse Thybulle,POR,A,PHX,01/01/2024,L,29,90.2,106.6,-16.4,0.0,0.0,0.0,3.7,9.4,6.8,0.0,30.0,30.0,7.9,101.02,3.1
4298,Josh Hart,NYK,H,MIN,01/01/2024,W,29,101.7,124.1,-22.4,11.1,2.0,20.0,5.9,45.0,20.4,10.0,57.1,57.1,11.1,97.45,13.6
4299,Cameron Payne,MIL,H,IND,01/01/2024,L,12,85.7,127.6,-41.9,25.0,1.0,22.2,7.1,0.0,3.6,22.2,25.0,47.0,22.6,117.09,4.9
4300,Kevin Knox II,DET,A,HOU,01/01/2024,L,23,110.4,123.4,-13.0,0.0,0.0,0.0,0.0,16.7,7.7,0.0,64.3,69.8,14.8,97.4,8.8
4301,Bojan Bogdanovic,DET,A,HOU,01/01/2024,L,27,103.4,136.7,-33.3,10.5,0.5,10.5,3.6,4.5,4.0,21.1,50.0,54.9,24.6,107.1,4.2
4302,Dwight Powell,DAL,A,UTA,01/01/2024,L,10,52.2,113.6,-61.5,25.0,0.0,25.0,10.5,22.2,14.3,0.0,66.7,66.7,11.5,107.28,25.8
4303,Bol Bol,PHX,H,POR,01/01/2024,W,20,114.6,90.2,24.4,7.7,0.5,10.0,11.1,31.8,22.5,20.0,75.0,79.9,18.8,98.89,20.8
4304,Damian Lillard,MIL,H,IND,01/01/2024,L,38,116.3,111.3,5.0,16.7,5.0,20.0,2.3,12.5,7.7,4.0,21.9,34.9,22.0,100.61,4.6
4305,Boban Marjanovic,HOU,H,DET,01/01/2024,W,6,76.9,153.8,-76.9,20.0,0.0,33.3,0.0,25.0,12.5,0.0,0.0,0.0,14.3,102.58,-3.1
4306,Moussa Diabate,LAC,H,MIA,01/01/2024,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,90.51,10.0
4307,Jakob Poeltl,TOR,H,CLE,01/01/2024,W,37,116.0,112.3,3.7,14.8,1.0,22.2,9.8,18.9,14.1,22.2,62.5,63.2,15.6,104.76,8.9
4308,Orlando Robinson,MIA,A,LAC,01/01/2024,L,3,140.0,66.7,73.3,50.0,0.0,50.0,0.0,100.0,33.3,0.0,0.0,56.8,20.0,90.51,20.0
4309,Dennis Schroder,TOR,H,CLE,01/01/2024,W,30,131.3,110.8,20.5,33.3,8.0,42.1,0.0,10.0,4.8,5.3,50.0,59.5,15.3,104.24,10.5
4310,Norman Powell,LAC,H,MIA,01/01/2024,W,33,129.9,108.8,21.0,8.0,2.0,14.3,0.0,5.3,3.3,7.1,100.0,100.0,16.4,98.13,14.2
4311,Dereck Lively II,DAL,A,UTA,01/01/2024,L,25,114.8,118.2,-3.4,10.5,0.0,20.0,8.7,18.2,13.3,0.0,62.5,62.5,13.6,106.34,10.3
4312,Tim Hardaway Jr.,DAL,A,UTA,01/01/2024,L,23,86.3,117.6,-31.4,0.0,0.0,0.0,0.0,8.3,3.6,10.0,33.3,33.3,18.5,107.84,0.0
4313,Anthony Edwards,MIN,A,NYK,01/01/2024,L,38,111.5,109.0,2.6,11.8,0.5,6.5,0.0,9.8,5.1,12.9,61.9,68.9,34.1,99.8,19.8
4314,P.J. Washington,CHA,A,DEN,01/01/2024,L,26,103.7,101.9,1.8,0.0,0.0,0.0,3.3,17.9,10.3,28.6,50.0,55.1,11.5,99.31,4.8
4315,Gary Trent Jr.,TOR,H,CLE,01/01/2024,W,26,123.6,127.8,-4.1,9.5,0.0,15.4,7.4,17.4,12.0,0.0,35.0,41.4,17.2,100.34,7.3
4316,Pat Connaughton,MIL,H,IND,01/01/2024,L,24,92.6,130.9,-38.3,13.3,0.0,40.0,0.0,6.7,3.6,0.0,50.0,50.0,5.1,110.61,5.3
4317,Nickeil Alexander-Walker,MIN,A,NYK,01/01/2024,L,17,128.6,120.0,8.6,14.3,0.0,40.0,0.0,0.0,0.0,0.0,50.0,50.0,7.5,100.3,1.5
4318,Simone Fontecchio,UTA,H,DAL,01/01/2024,W,29,130.8,90.6,40.1,9.1,2.0,10.5,0.0,19.4,10.2,5.3,71.9,73.0,23.6,106.76,17.6
4319,Michael Porter Jr.,DEN,H,CHA,01/01/2024,W,31,140.0,83.6,56.4,4.3,1.0,5.0,3.8,20.0,13.1,5.0,58.8,61.5,29.2,95.21,14.9
4320,Troy Brown Jr.,MIN,A,NYK,01/01/2024,L,6,63.6,200.0,-136.4,0.0,0.0,0.0,0.0,16.7,11.1,100.0,0.0,0.0,8.3,93.45,-4.7
4321,JT Thor,CHA,A,DEN,01/01/2024,L,4,114.3,28.6,85.7,0.0,0.0,0.0,0.0,50.0,22.2,0.0,50.0,50.0,20.0,81.29,33.3
4322,Georges Niang,CLE,A,TOR,01/01/2024,L,16,148.4,153.1,-4.7,15.4,2.0,25.0,0.0,26.7,14.8,12.5,80.0,80.0,17.1,93.05,8.0
4323,James Harden,LAC,H,MIA,01/01/2024,W,32,141.7,98.3,43.3,35.7,5.0,47.6,0.0,11.8,7.4,9.5,81.3,84.5,16.9,91.48,19.0
4324,James Wiseman,DET,A,HOU,01/01/2024,L,17,94.4,152.6,-58.2,0.0,0.0,0.0,6.7,25.0,14.8,33.3,100.0,106.4,7.9,107.96,2.4
4325,Jordan Clarkson,UTA,H,DAL,01/01/2024,W,28,129.5,69.4,60.2,47.8,2.75,34.4,8.7,19.0,15.4,12.5,53.1,57.7,30.9,106.57,22.2
4326,Julius Randle,NYK,H,MIN,01/01/2024,W,36,110.7,109.5,1.2,0.0,0.0,0.0,8.3,17.1,12.7,16.7,62.5,65.6,40.4,98.48,16.1
4327,Paul George,LAC,H,MIA,01/01/2024,W,34,130.9,108.7,22.2,7.7,0.67,9.1,0.0,9.4,5.4,13.6,60.7,69.1,26.7,97.37,10.1
4328,Isaiah Livers,DET,A,HOU,01/01/2024,L,13,109.7,145.2,-35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,6.5,113.3,1.4
4329,Kyrie Irving,DAL,A,UTA,01/01/2024,L,32,97.1,115.3,-18.1,19.0,4.0,21.1,2.5,25.8,12.7,5.3,50.0,48.5,19.2,105.89,9.0
4330,Jabari Walker,POR,A,PHX,01/01/2024,L,25,83.0,111.1,-28.1,0.0,0.0,0.0,6.9,33.3,18.0,9.1,42.9,51.9,18.0,102.31,12.2
4331,Keita Bates-Diop,PHX,H,POR,01/01/2024,W,17,116.2,75.7,40.5,7.7,0.0,50.0,0.0,17.6,9.7,0.0,150.0,150.0,2.5,106.14,11.3
4332,Tyrese Haliburton,IND,A,MIL,01/01/2024,W,37,110.3,115.2,-4.9,55.0,5.5,30.6,2.2,19.5,10.5,5.6,52.3,55.7,27.8,102.61,21.3
4333,Nick Richards,CHA,A,DEN,01/01/2024,L,30,86.4,131.1,-44.7,7.7,0.0,7.1,6.1,23.1,13.6,0.0,58.3,58.2,20.0,96.16,12.2
4334,Devin Booker,PHX,H,POR,01/01/2024,W,31,107.8,86.4,21.4,30.0,3.0,24.0,9.4,16.7,12.9,8.0,28.1,29.6,26.0,100.81,5.5
4335,Quentin Grimes,NYK,H,MIN,01/01/2024,W,18,111.1,121.1,-9.9,9.1,0.0,16.7,8.3,8.3,8.3,0.0,100.0,102.5,10.9,97.4,15.7
4336,Richaun Holmes,DAL,A,UTA,01/01/2024,L,7,46.2,146.2,-100.0,0.0,0.0,0.0,0.0,14.3,6.7,0.0,100.0,100.0,7.1,93.13,12.2
4337,Kyle Anderson,MIN,A,NYK,01/01/2024,L,17,116.2,124.3,-8.1,23.1,1.0,37.5,0.0,11.8,6.5,37.5,100.0,53.2,12.2,102.17,6.2
4338,Braxton Key,DEN,H,CHA,01/01/2024,W,4,28.6,114.3,-85.7,0.0,0.0,0.0,0.0,20.0,11.1,0.0,0.0,0.0,14.3,81.29,9.5
4339,Jalen Brunson,NYK,H,MIN,01/01/2024,W,41,119.5,100.0,19.5,48.3,7.0,35.0,0.0,10.8,4.8,5.0,23.9,31.7,26.0,96.79,7.8
4340,Ish Smith,CHA,A,DEN,01/01/2024,L,29,94.8,140.7,-45.9,23.5,1.0,20.0,3.7,8.0,5.8,20.0,41.7,41.7,25.4,96.61,2.5
4341,Julian Strawther,DEN,H,CHA,01/01/2024,W,13,68.0,124.0,-56.0,14.3,1.0,25.0,0.0,8.3,3.8,25.0,50.0,50.0,11.5,95.49,1.9
4342,Jalen Duren,DET,A,HOU,01/01/2024,L,22,116.7,112.0,4.7,6.7,1.0,10.0,12.5,45.8,29.2,10.0,75.0,75.0,16.1,105.31,17.4
4343,Ibou Badji,POR,A,PHX,01/01/2024,L,23,102.1,110.2,-8.1,5.9,0.5,20.0,0.0,22.7,11.9,40.0,100.0,100.0,8.3,98.36,2.8
4344,Udoka Azubuike,PHX,H,POR,01/01/2024,W,4,87.5,112.5,-25.0,0.0,0.0,0.0,0.0,50.0,22.2,0.0,0.0,0.0,33.3,105.69,-11.1
4345,Daniel Theis,LAC,H,MIA,01/01/2024,W,16,112.1,132.4,-20.2,0.0,0.0,0.0,0.0,5.9,3.1,33.3,66.7,77.3,15.8,98.75,1.6
4346,Alperen Sengun,HOU,H,DET,01/01/2024,W,28,139.0,103.3,35.6,45.0,4.5,33.3,4.3,11.5,8.2,7.4,69.2,76.7,28.6,104.01,24.5
4347,Andre Jackson Jr.,MIL,H,IND,01/01/2024,L,5,45.5,154.5,-109.1,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,0.0,0.0,108.87,0.0
4348,Drew Eubanks,PHX,H,POR,01/01/2024,W,6,76.9,125.0,-48.1,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,28.4,14.3,107.14,-22.2
4349,Christian Braun,DEN,H,CHA,01/01/2024,W,24,93.8,116.7,-22.9,14.3,2.0,20.0,4.0,12.0,8.0,10.0,58.3,61.5,15.7,96.6,10.8
4350,Kobe Brown,LAC,H,MIA,01/01/2024,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,90.51,-10.0
4351,Kelly Olynyk,UTA,H,DAL,01/01/2024,W,20,131.8,69.8,62.1,28.6,6.0,60.0,0.0,16.1,11.1,10.0,116.7,116.7,8.3,107.35,21.3
4352,Malcolm Brogdon,POR,A,PHX,01/01/2024,L,21,82.2,91.3,-9.1,41.7,2.5,31.3,0.0,9.1,4.5,12.5,50.0,56.3,22.0,103.51,13.7
4353,Precious Achiuwa,NYK,H,MIN,01/01/2024,W,9,100.0,111.1,-11.1,0.0,0.0,0.0,7.7,33.3,15.8,0.0,0.0,0.0,9.5,98.05,-5.8
4354,John Collins,UTA,H,DAL,01/01/2024,W,18,117.1,125.6,-8.6,8.3,0.0,7.1,0.0,33.3,16.1,0.0,53.8,55.8,30.2,108.88,13.9
4355,Taj Gibson,NYK,H,MIN,01/01/2024,W,0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72,100.0
4356,Reggie Jackson,DEN,H,CHA,01/01/2024,W,17,105.6,111.1,-5.6,44.4,0.0,26.7,0.0,21.1,10.5,0.0,63.6,63.1,28.2,101.25,22.5
4357,Pascal Siakam,TOR,H,CLE,01/01/2024,W,40,120.7,120.9,-0.2,9.1,2.0,8.0,0.0,12.2,6.0,4.0,77.5,79.5,23.7,102.9,16.8
4358,Craig Porter Jr.,CLE,A,TOR,01/01/2024,L,6,107.7,178.6,-70.9,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,0.0,14.3,106.52,-5.8
4359,Kris Murray,POR,A,PHX,01/01/2024,L,19,80.5,107.3,-26.8,11.1,0.0,16.7,4.3,6.7,5.3,0.0,60.0,60.0,10.2,103.49,12.4
4360,Chris Boucher,TOR,H,CLE,01/01/2024,W,11,126.1,116.7,9.4,0.0,0.0,0.0,0.0,9.1,4.3,0.0,0.0,0.0,0.0,99.35,2.1
4361,R.J. Hampton,MIA,A,LAC,01/01/2024,L,12,142.9,95.5,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,89.22,-7.0
4362,Jaden Hardy,DAL,A,UTA,01/01/2024,L,21,70.2,114.6,-44.4,14.3,0.5,5.6,0.0,15.0,6.5,11.1,56.7,56.7,32.1,106.71,11.9
4363,Nikola Jovic,MIA,A,LAC,01/01/2024,L,3,140.0,66.7,73.3,100.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,40.0,90.51,30.0
4364,Jarrett Allen,CLE,A,TOR,01/01/2024,L,34,112.3,111.8,0.5,16.7,0.0,21.1,8.3,21.6,15.1,0.0,45.5,55.1,19.2,106.38,12.4
4365,Bryce McGowens,CHA,A,DEN,01/01/2024,L,23,95.6,131.1,-35.6,21.4,0.0,27.3,0.0,10.5,5.0,0.0,62.5,62.5,16.0,92.84,6.7
4366,Jamal Cain,MIA,A,LAC,01/01/2024,L,35,101.4,132.9,-31.4,4.5,0.0,7.7,8.8,0.0,5.3,0.0,37.5,37.5,15.0,97.34,1.3
4367,Luka Samanic,UTA,H,DAL,01/01/2024,W,4,83.3,57.1,26.2,0.0,0.0,0.0,16.7,0.0,10.0,0.0,25.0,25.0,50.0,82.11,-6.7
4368,Keyonte George,UTA,H,DAL,01/01/2024,W,29,119.0,59.7,59.4,11.5,0.0,23.1,0.0,6.8,4.2,0.0,50.0,65.8,14.1,103.75,13.8
4369,Russell Westbrook,LAC,H,MIA,01/01/2024,W,18,121.1,131.6,-10.5,23.1,1.5,20.0,14.3,11.8,12.9,13.3,40.0,40.0,27.9,101.99,9.5
4370,Malik Beasley,MIL,H,IND,01/01/2024,L,37,116.3,110.0,6.3,0.0,0.0,0.0,0.0,9.5,4.9,0.0,75.0,75.0,8.9,104.21,4.4
4371,Jabari Smith Jr.,HOU,H,DET,01/01/2024,W,27,131.7,100.0,31.7,3.8,1.0,11.1,0.0,20.7,11.3,11.1,64.3,64.3,12.1,105.97,8.9
4372,Ausar Thompson,DET,A,HOU,01/01/2024,L,24,109.3,123.2,-14.0,11.1,1.0,22.2,4.8,14.3,9.5,22.2,50.0,51.2,12.3,108.05,3.7
4373,Josh Okogie,PHX,H,POR,01/01/2024,W,19,110.3,89.7,20.5,21.4,3.0,42.9,0.0,10.0,5.3,14.3,50.0,52.1,8.7,101.37,9.6
4374,Brandon Boston Jr.,LAC,H,MIA,01/01/2024,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,90.51,-10.0
4375,Ish Wainright,POR,A,PHX,01/01/2024,L,12,96.4,85.7,10.7,0.0,0.0,0.0,0.0,7.7,3.7,14.3,60.0,68.0,22.6,110.31,10.4
4376,Jaime Jaquez Jr.,MIA,A,LAC,01/01/2024,L,39,100.0,121.8,-21.8,10.0,1.0,10.5,7.0,3.4,5.6,10.5,46.2,50.8,18.5,97.29,7.7
4377,Shaedon Sharpe,POR,A,PHX,01/01/2024,L,18,89.5,120.0,-30.5,10.0,1.0,9.1,5.0,0.0,2.6,9.1,25.0,33.8,23.8,103.9,0.7
4378,Jeff Green,HOU,H,DET,01/01/2024,W,9,120.0,100.0,20.0,25.0,2.0,33.3,0.0,20.0,10.0,16.7,50.0,52.1,17.4,106.77,10.5
4379,Buddy Hield,IND,A,MIL,01/01/2024,W,21,119.0,112.2,6.9,0.0,0.0,0.0,6.9,5.0,6.1,0.0,0.0,0.0,11.3,96.7,-7.1
4380,Collin Sexton,UTA,H,DAL,01/01/2024,W,19,115.0,115.4,-0.4,40.0,6.0,35.3,4.5,11.8,7.7,5.9,25.0,41.0,23.9,100.41,8.3
4381,Nikola Jokic,DEN,H,CHA,01/01/2024,W,28,128.6,81.8,46.8,31.6,2.0,37.5,0.0,35.5,20.4,18.8,85.7,87.4,16.7,96.87,21.5
4382,Brandon Williams,DAL,A,UTA,01/01/2024,L,7,46.2,146.2,-100.0,100.0,1.0,20.0,12.5,0.0,6.7,20.0,66.7,66.7,28.6,93.13,10.2
4383,RJ Barrett,TOR,H,CLE,01/01/2024,W,29,115.9,125.0,-9.1,5.6,0.2,4.5,9.7,20.7,15.0,22.7,54.2,61.2,30.0,103.67,6.7
4384,Miles Bridges,CHA,A,DEN,01/01/2024,L,36,97.3,130.6,-33.3,27.8,2.5,21.7,0.0,28.1,13.0,8.7,82.1,80.2,22.2,96.62,18.7
4385,Fred VanVleet,HOU,H,DET,01/01/2024,W,26,133.3,101.8,31.5,33.3,7.0,36.8,0.0,3.4,2.0,5.3,68.2,68.2,19.7,103.58,14.2
4386,Sam Merrill,CLE,A,TOR,01/01/2024,L,17,133.3,142.9,-9.5,8.3,1.0,7.7,0.0,20.0,10.7,7.7,72.7,72.7,30.0,100.88,13.3
4387,Ivica Zubac,LAC,H,MIA,01/01/2024,W,29,140.4,91.2,49.1,3.7,1.0,16.7,5.9,36.7,25.5,16.7,75.0,75.0,8.2,95.0,9.8
4388,Yuta Watanabe,PHX,H,POR,01/01/2024,W,6,76.9,125.0,-48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.3,107.14,7.4
4389,Donte DiVincenzo,NYK,H,MIN,01/01/2024,W,26,124.5,96.2,28.3,11.1,2.0,12.5,4.0,10.7,7.5,6.3,54.5,58.8,22.2,99.31,14.4
4390,Jaden McDaniels,MIN,A,NYK,01/01/2024,L,33,104.7,115.2,-10.5,0.0,0.0,0.0,3.2,0.0,1.4,9.1,31.3,41.0,15.9,93.69,-1.7
4391,Rudy Gobert,MIN,A,NYK,01/01/2024,L,38,97.4,110.3,-12.9,4.5,1.0,7.7,5.9,28.9,19.0,7.7,37.5,47.0,14.3,98.4,11.7
4392,Bradley Beal,PHX,H,POR,01/01/2024,W,34,109.7,79.2,30.6,4.8,0.25,4.3,0.0,10.5,5.6,17.4,53.1,59.1,27.5,100.95,11.3
4393,Brook Lopez,MIL,H,IND,01/01/2024,L,38,110.7,103.6,7.1,3.8,0.0,5.0,2.4,8.2,5.5,0.0,52.9,56.0,20.2,105.18,9.8
4394,Khris Middleton,MIL,H,IND,01/01/2024,L,32,117.6,108.7,9.0,26.1,1.5,25.0,2.8,6.3,4.4,16.7,76.9,75.6,23.1,103.83,12.5
4395,Chimezie Metu,PHX,H,POR,01/01/2024,W,26,96.4,87.0,9.3,6.7,0.5,7.7,6.9,11.5,9.1,15.4,62.5,71.7,19.0,100.29,14.0
4396,Tari Eason,HOU,H,DET,01/01/2024,W,24,133.3,107.1,26.2,5.0,0.0,6.3,9.1,9.1,9.1,0.0,56.7,56.7,24.2,114.87,11.1
4397,Moses Brown,POR,A,PHX,01/01/2024,L,16,82.4,97.1,-14.7,11.1,0.5,20.0,0.0,40.0,19.4,40.0,50.0,50.0,10.3,103.89,9.4
4398,Scottie Barnes,TOR,H,CLE,01/01/2024,W,36,110.3,116.7,-6.4,22.7,0.0,20.8,2.3,12.8,7.3,0.0,44.1,49.8,21.3,104.06,11.0
4399,Ochai Agbaji,UTA,H,DAL,01/01/2024,W,19,105.0,80.0,25.0,0.0,0.0,0.0,5.3,3.4,4.2,14.3,16.7,16.7,15.2,101.05,-5.4
4400,Nick Smith Jr.,CHA,A,DEN,01/01/2024,L,19,97.4,75.7,21.8,16.7,1.0,16.7,7.7,5.0,6.5,16.7,31.3,31.3,21.3,96.34,-0.8
4401,Jamal Murray,DEN,H,CHA,01/01/2024,W,27,134.0,84.9,49.1,38.9,3.5,25.0,0.0,10.3,5.9,7.1,59.4,65.5,36.8,94.93,20.3
4402,Kris Dunn,UTA,H,DAL,01/01/2024,W,21,120.0,127.9,-7.9,38.9,3.5,53.8,0.0,17.6,7.7,15.4,87.5,87.5,12.0,103.02,9.6
4403,Cole Swider,MIA,A,LAC,01/01/2024,L,3,140.0,66.7,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,20.0,90.51,30.0
4404,Miles McBride,NYK,H,MIN,01/01/2024,W,7,93.3,160.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,22.2,98.14,-12.3
4405,Mike Conley,MIN,A,NYK,01/01/2024,L,29,96.6,113.8,-17.2,27.8,0.0,45.5,0.0,5.6,3.3,0.0,33.3,38.8,9.8,96.55,8.1
4406,Alec Burks,DET,A,HOU,01/01/2024,L,23,105.8,125.0,-19.2,15.4,1.0,11.1,0.0,8.3,4.3,11.1,68.2,77.0,28.6,109.92,15.8
4407,Olivier-Maxence Prosper,DAL,A,UTA,01/01/2024,L,7,46.2,146.2,-100.0,0.0,0.0,0.0,0.0,42.9,20.0,0.0,0.0,0.0,14.3,93.13,4.1
4408,Jaylin Williams,OKC,H,BKN,12/31/2023,W,7,146.2,140.0,6.2,40.0,0.0,40.0,14.3,33.3,23.1,0.0,33.3,43.6,17.6,103.38,14.3
4409,Vince Williams Jr.,MEM,H,SAC,12/31/2023,L,18,67.6,105.1,-37.6,14.3,0.0,20.0,0.0,28.6,13.3,0.0,0.0,0.0,10.3,103.04,4.6
4410,Delon Wright,WAS,H,ATL,12/31/2023,L,18,100.0,123.1,-23.1,16.7,0.67,28.6,0.0,0.0,0.0,42.9,75.0,75.0,11.9,105.86,-1.2
4411,Franz Wagner,ORL,A,PHX,12/31/2023,L,39,111.4,120.0,-8.6,26.1,3.0,17.6,2.5,17.1,9.3,5.9,48.0,51.3,31.1,98.14,12.1
4412,Grayson Allen,PHX,H,ORL,12/31/2023,W,36,119.2,101.4,17.8,12.5,4.0,30.8,0.0,5.7,2.9,7.7,62.5,62.5,11.4,98.07,9.3
4413,Aaron Wiggins,OKC,H,BKN,12/31/2023,W,11,113.0,95.8,17.2,0.0,0.0,0.0,12.5,33.3,25.0,100.0,0.0,0.0,8.0,106.92,6.3
4414,Dorian Finney-Smith,BKN,A,OKC,12/31/2023,L,24,94.4,117.0,-22.5,14.3,0.0,13.3,7.3,16.7,10.2,0.0,30.8,30.8,19.1,106.04,3.2
4415,Larry Nance Jr.,NOP,H,LAL,12/31/2023,W,23,128.0,92.2,35.8,15.8,3.0,30.0,8.3,29.6,19.6,10.0,87.5,95.5,12.5,104.71,16.7
4416,Kessler Edwards,SAC,A,MEM,12/31/2023,W,4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,95.58,133.3
4417,Daniel Gafford,WAS,H,ATL,12/31/2023,L,28,126.9,110.8,16.1,0.0,0.0,0.0,6.1,19.4,13.0,0.0,75.0,86.8,8.1,111.84,12.5
4418,Nic Claxton,BKN,A,OKC,12/31/2023,L,37,96.2,124.4,-28.2,23.8,0.0,23.8,11.1,33.3,19.0,0.0,45.5,48.7,16.8,103.07,13.6
4419,Vasilije Micic,OKC,H,BKN,12/31/2023,W,12,128.0,100.0,28.0,30.8,0.0,80.0,12.5,11.8,12.0,0.0,100.0,100.0,3.8,98.84,10.6
4420,Sandro Mamukelashvili,SAS,H,BOS,12/31/2023,L,20,88.4,106.8,-18.4,36.4,0.0,30.8,7.4,29.4,15.9,0.0,38.9,38.9,18.0,105.81,13.0
4421,Luguentz Dort,OKC,H,BKN,12/31/2023,W,30,131.3,109.5,21.7,11.5,0.0,23.1,0.0,10.0,6.3,0.0,90.0,90.0,15.2,102.16,13.1
4422,Dominick Barlow,SAS,H,BOS,12/31/2023,L,13,96.7,89.7,7.0,12.5,0.0,12.5,10.5,21.4,15.2,0.0,58.3,58.1,19.4,112.68,19.1
4423,Cason Wallace,OKC,H,BKN,12/31/2023,W,23,124.4,95.9,28.5,7.1,0.0,11.1,4.8,6.5,5.8,0.0,57.1,63.5,15.7,100.24,6.3
4424,Anthony Black,ORL,A,PHX,12/31/2023,L,22,95.6,131.9,-36.4,0.0,0.0,0.0,0.0,10.0,4.7,40.0,33.3,33.3,9.4,101.49,-2.1
4425,Caleb Houstan,ORL,A,PHX,12/31/2023,L,7,133.3,85.7,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27,0.0
4426,Jayson Tatum,BOS,A,SAS,12/31/2023,W,31,143.3,97.0,46.3,7.1,0.67,9.1,3.6,15.6,10.0,13.6,73.5,73.5,26.7,103.52,13.6
4427,Payton Pritchard,BOS,A,SAS,12/31/2023,W,19,132.5,110.3,22.2,41.2,0.0,43.8,5.3,11.1,8.1,0.0,56.3,50.7,19.6,99.96,13.2
4428,Corey Kispert,WAS,H,ATL,12/31/2023,L,18,100.0,113.2,-13.2,44.4,0.0,25.0,0.0,0.0,0.0,0.0,55.0,61.5,27.9,104.9,15.6
4429,Landry Shamet,WAS,H,ATL,12/31/2023,L,19,102.6,131.6,-28.9,14.3,0.0,25.0,0.0,12.5,5.0,0.0,33.3,33.3,13.6,98.51,5.4
4430,Dennis Smith Jr.,BKN,A,OKC,12/31/2023,L,15,100.0,121.2,-21.2,40.0,1.33,36.4,4.8,20.0,9.7,27.3,66.7,81.0,17.5,107.73,10.3
4431,Kyle Kuzma,WAS,H,ATL,12/31/2023,L,34,120.8,120.8,0.0,26.3,2.5,13.2,5.0,15.4,10.1,5.3,59.7,60.4,39.3,110.16,15.6
4432,John Konchar,MEM,H,SAC,12/31/2023,L,5,20.0,80.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0
4433,Isaiah Joe,OKC,H,BKN,12/31/2023,W,16,111.4,86.5,24.9,0.0,0.0,0.0,0.0,4.0,2.5,40.0,150.0,121.5,13.2,108.68,7.5
4434,Devin Vassell,SAS,H,BOS,12/31/2023,L,31,88.4,137.7,-49.3,6.7,0.5,5.6,0.0,12.1,5.8,11.1,66.7,69.3,22.7,105.42,12.0
4435,Doug McDermott,SAS,H,BOS,12/31/2023,L,16,97.1,125.7,-28.6,7.1,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,10.5,106.78,-5.3
4436,Oshae Brissett,BOS,A,SAS,12/31/2023,W,22,102.1,81.6,20.5,0.0,0.0,0.0,13.0,9.1,10.7,0.0,40.0,36.8,9.6,108.53,5.8
4437,Jaylen Brown,BOS,A,SAS,12/31/2023,W,26,130.5,87.9,42.6,15.8,1.5,14.3,3.4,16.1,10.0,9.5,76.9,76.7,26.5,106.63,21.4
4438,Keon Ellis,SAC,A,MEM,12/31/2023,W,4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58,66.7
4439,JaVale McGee,SAC,A,MEM,12/31/2023,W,4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,28.6,20.0,100.0,0.0,0.0,25.0,95.58,33.3
4440,Devonte' Graham,SAS,H,BOS,12/31/2023,L,8,105.6,83.3,22.2,25.0,1.0,16.7,8.3,12.5,10.0,16.7,100.0,101.4,22.7,108.0,31.1
4441,Sam Hauser,BOS,A,SAS,12/31/2023,W,20,131.8,95.6,36.3,5.3,1.0,12.5,0.0,17.4,10.0,12.5,91.7,91.7,14.6,105.39,11.1
4442,Austin Reaves,LAL,A,NOP,12/31/2023,L,36,94.7,121.6,-27.0,47.4,0.0,37.5,2.6,2.9,2.7,0.0,62.5,68.3,18.3,98.84,14.9
