,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4101,Jrue Holiday,BOS,H,UTA,2024-01-05,W,24,130.4,91.1,39.3,6.3,0.5,9.1,4.5,16.7,11.5,18.2,87.5,87.5,16.4,114.22,14.1
4102,Kyle Anderson,MIN,A,HOU,2024-01-05,W,18,115.8,73.7,42.1,33.3,2.5,45.5,5.3,26.1,16.7,18.2,25.0,25.0,14.0,103.73,12.7
4103,Moses Moody,GSW,H,DET,2024-01-05,W,6,80.0,109.1,-29.1,0.0,0.0,0.0,0.0,20.0,7.7,0.0,0.0,0.0,18.2,90.27,-12.1
4104,Bruno Fernando,ATL,A,IND,2024-01-05,L,7,105.9,125.0,-19.1,0.0,0.0,0.0,0.0,40.0,25.0,0.0,100.0,104.2,17.6,112.61,18.1
4105,Josh Hart,NYK,A,PHI,2024-01-05,W,30,144.3,67.7,76.5,22.2,3.0,37.5,10.3,33.3,23.1,12.5,57.1,63.5,13.7,99.79,20.1
4106,Corey Kispert,WAS,A,CLE,2024-01-05,L,20,95.3,111.6,-16.3,9.1,0.5,6.7,0.0,5.3,2.4,13.3,54.2,54.2,29.8,102.52,6.8
4107,Josh Richardson,MIA,A,PHX,2024-01-05,L,29,105.4,112.5,-7.1,38.9,0.0,38.9,3.7,21.2,13.3,0.0,27.8,44.6,17.2,92.7,15.1
4108,Jalen McDaniels,TOR,A,SAC,2024-01-05,L,7,117.6,156.3,-38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,11.8,108.74,0.0
4109,Drew Eubanks,PHX,H,MIA,2024-01-05,W,22,104.8,119.5,-14.8,0.0,0.0,0.0,6.9,21.1,12.5,0.0,56.3,56.4,20.4,91.8,13.0
4110,Dario Saric,GSW,H,DET,2024-01-05,W,23,100.0,114.9,-14.9,10.0,1.0,7.7,0.0,12.5,6.3,7.7,75.0,78.1,22.2,100.37,15.1
4111,Norman Powell,LAC,A,NOP,2024-01-05,W,25,135.4,59.2,76.2,9.5,0.0,13.3,0.0,8.6,5.2,0.0,50.0,50.0,23.2,93.12,10.7
4112,Luke Kennard,MEM,A,LAL,2024-01-05,W,21,104.3,102.1,2.2,25.0,0.0,50.0,5.0,11.8,8.1,0.0,0.0,0.0,8.2,109.06,3.6
4113,Jaime Jaquez Jr.,MIA,A,PHX,2024-01-05,L,36,92.9,116.9,-24.0,5.0,0.33,9.1,2.6,6.5,4.3,27.3,71.4,71.4,12.8,95.41,4.4
4114,Jalen Smith,IND,H,ATL,2024-01-05,W,23,136.7,123.5,13.2,8.7,0.0,22.2,0.0,8.3,5.3,0.0,78.6,78.6,13.2,104.64,8.1
4115,Saddiq Bey,ATL,A,IND,2024-01-05,L,30,113.6,147.0,-33.3,7.7,2.0,16.7,7.7,5.3,6.9,8.3,35.7,51.4,12.8,105.25,3.7
4116,DeMar DeRozan,CHI,H,CHA,2024-01-05,W,38,113.7,89.0,24.7,22.2,2.0,28.6,0.0,2.3,1.4,14.3,60.0,69.7,19.2,93.4,11.9
4117,Kris Murray,POR,A,DAL,2024-01-05,L,20,106.7,141.3,-34.6,5.9,1.0,10.0,7.7,11.8,9.3,10.0,62.5,62.5,16.4,109.05,10.3
4118,Paolo Banchero,ORL,A,DEN,2024-01-05,W,41,121.8,118.2,3.7,40.7,2.2,23.9,2.7,23.7,13.3,10.9,40.5,54.5,36.1,103.24,16.8
4119,OG Anunoby,NYK,A,PHI,2024-01-05,W,37,122.5,97.5,25.0,0.0,0.0,0.0,2.9,2.6,2.7,0.0,31.8,43.1,14.3,102.81,1.6
4120,Ben Sheppard,IND,H,ATL,2024-01-05,W,9,120.0,114.3,5.7,12.5,0.0,25.0,0.0,16.7,6.7,0.0,50.0,50.0,13.0,109.74,8.0
4121,Cole Swider,MIA,A,PHX,2024-01-05,L,2,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,100.17,-200.0
4122,LeBron James,LAL,H,MEM,2024-01-05,L,39,113.6,123.5,-9.9,30.4,1.75,17.5,4.9,9.4,6.8,10.0,54.2,56.3,36.7,100.12,14.2
4123,Cason Wallace,OKC,A,BKN,2024-01-05,L,24,113.7,131.3,-17.5,0.0,0.0,0.0,5.3,4.5,4.9,0.0,57.1,57.1,13.0,101.3,4.8
4124,Chimezie Metu,PHX,H,MIA,2024-01-05,W,17,136.1,88.6,47.5,0.0,0.0,0.0,0.0,9.1,6.5,40.0,100.0,101.7,13.5,98.6,10.7
4125,Julius Randle,NYK,A,PHI,2024-01-05,W,30,116.9,96.9,20.0,20.8,1.25,21.7,0.0,22.6,11.5,17.4,9.1,29.3,25.0,103.65,3.4
4126,Dalano Banton,BOS,H,UTA,2024-01-05,W,6,85.7,60.0,25.7,33.3,0.0,20.0,0.0,11.1,5.3,0.0,50.0,66.5,23.5,118.3,32.0
4127,Saben Lee,PHX,H,MIA,2024-01-05,W,2,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.17,-200.0
4128,Jordan Poole,WAS,A,CLE,2024-01-05,L,23,85.1,117.4,-32.3,6.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,20.5,10.2,95.66,-5.5
4129,Jalen Green,HOU,H,MIN,2024-01-05,L,31,103.2,117.5,-14.3,11.8,1.0,9.5,3.1,14.3,8.3,9.5,56.3,56.3,28.4,98.5,9.3
4130,Josh Giddey,OKC,A,BKN,2024-01-05,L,24,108.0,124.5,-16.5,31.3,2.5,27.8,0.0,32.0,17.8,11.1,55.6,60.4,24.5,100.66,17.7
4131,Mike Muscala,WAS,A,CLE,2024-01-05,L,18,92.5,107.7,-15.2,0.0,0.0,0.0,4.5,27.8,15.0,25.0,0.0,0.0,9.1,103.04,-0.7
4132,Brandon Williams,DAL,H,POR,2024-01-05,W,10,130.4,117.4,13.0,25.0,2.0,28.6,0.0,0.0,0.0,14.3,83.3,81.0,20.0,111.52,11.9
4133,Ja Morant,MEM,A,LAL,2024-01-05,W,35,122.7,104.1,18.6,26.9,3.5,25.0,6.5,13.5,10.3,7.1,50.0,54.7,25.0,103.3,12.0
4134,Amen Thompson,HOU,H,MIN,2024-01-05,L,20,76.2,113.0,-36.9,9.1,0.5,7.7,3.4,26.3,12.5,15.4,22.2,29.1,24.0,107.66,3.3
4135,Luka Samanic,UTA,A,BOS,2024-01-05,L,12,81.5,70.4,11.1,0.0,0.0,0.0,10.0,15.8,12.8,28.6,33.3,57.7,20.6,108.0,21.7
4136,Jared Butler,WAS,A,CLE,2024-01-05,L,5,133.3,130.0,3.3,50.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,84.44,17.9
4137,Bryce McGowens,CHA,A,CHI,2024-01-05,L,5,110.0,130.0,-20.0,0.0,0.0,0.0,25.0,0.0,20.0,20.0,0.0,0.0,35.7,102.13,-14.5
4138,Trey Murphy III,NOP,H,LAC,2024-01-05,L,17,65.7,108.6,-42.9,16.7,0.0,10.0,0.0,9.5,4.3,0.0,16.7,16.7,23.1,99.7,-2.7
4139,Mikal Bridges,BKN,H,OKC,2024-01-05,W,39,125.3,117.9,7.4,10.3,0.75,12.5,2.5,21.9,11.1,16.7,38.5,51.5,21.6,102.33,5.9
4140,Jarrett Allen,CLE,H,WAS,2024-01-05,W,29,113.6,85.0,28.6,17.6,0.75,20.0,22.2,20.7,21.4,26.7,71.4,76.1,17.4,100.15,17.8
4141,Anfernee Simons,POR,A,DAL,2024-01-05,L,23,83.0,113.7,-30.7,28.6,2.0,26.7,0.0,21.7,10.0,13.3,18.8,32.2,19.3,108.29,4.9
4142,Duop Reath,POR,A,DAL,2024-01-05,L,27,94.9,124.1,-29.2,15.4,0.67,11.1,12.9,12.5,12.7,16.7,62.5,62.1,24.6,104.45,8.6
4143,Devin Booker,PHX,H,MIA,2024-01-05,W,35,132.9,100.0,32.9,37.0,3.33,31.3,0.0,13.9,7.7,9.4,52.6,52.6,27.8,95.52,13.7
4144,Vasilije Micic,OKC,A,BKN,2024-01-05,L,12,126.1,121.7,4.3,30.0,0.0,42.9,0.0,0.0,0.0,0.0,75.0,75.0,16.7,90.0,18.8
4145,Toumani Camara,POR,A,DAL,2024-01-05,L,24,96.3,116.7,-20.4,6.3,0.5,7.7,3.3,28.6,13.7,15.4,50.0,47.9,20.0,107.03,6.8
4146,Joel Embiid,PHI,H,NYK,2024-01-05,L,36,86.1,124.4,-38.3,25.0,0.5,7.9,7.5,20.0,13.3,15.8,45.7,53.0,41.2,104.04,12.3
4147,Bam Adebayo,MIA,A,PHX,2024-01-05,L,36,94.4,113.7,-19.3,7.7,1.0,4.3,4.9,26.7,14.1,4.3,57.9,63.4,27.5,95.73,17.7
4148,A.J. Lawson,DAL,H,POR,2024-01-05,W,25,132.8,98.2,34.5,7.7,1.0,14.3,4.8,12.1,9.3,14.3,56.3,65.8,18.8,110.99,8.9
4149,Ziaire Williams,MEM,A,LAL,2024-01-05,W,20,114.6,88.1,26.5,9.1,0.5,7.1,0.0,5.9,2.9,14.3,63.6,65.6,27.7,98.05,12.3
4150,Russell Westbrook,LAC,A,NOP,2024-01-05,W,22,100.0,81.8,18.2,35.7,1.25,31.3,8.3,13.0,10.6,25.0,58.3,58.1,22.0,95.49,12.3
4151,Lonnie Walker IV,BKN,H,OKC,2024-01-05,W,6,150.0,91.7,58.3,0.0,0.0,0.0,0.0,25.0,7.1,0.0,0.0,0.0,11.1,97.35,0.0
4152,Cameron Payne,MIL,A,SAS,2024-01-04,W,15,106.5,119.4,-12.9,30.8,0.0,44.4,0.0,6.7,3.8,0.0,0.0,48.1,14.7,97.15,9.2
4153,Jamal Murray,DEN,A,GSW,2024-01-04,W,32,157.4,135.9,21.4,22.2,0.0,24.0,0.0,7.1,4.1,0.0,53.1,62.6,28.4,93.6,11.8
4154,Aaron Gordon,DEN,A,GSW,2024-01-04,W,35,145.1,136.6,8.5,7.4,0.0,9.1,19.2,12.9,15.8,0.0,70.6,74.7,25.3,96.83,14.9
4155,Brook Lopez,MIL,A,SAS,2024-01-04,W,33,123.0,112.2,10.8,3.1,0.25,6.7,0.0,11.1,6.6,26.7,45.0,45.0,17.9,106.88,0.9
4156,Tre Jones,SAS,H,MIL,2024-01-04,L,35,106.3,117.7,-11.4,24.0,2.0,25.0,5.3,9.4,7.1,12.5,53.8,61.0,20.2,107.81,10.6
4157,Kentavious Caldwell-Pope,DEN,A,GSW,2024-01-04,W,35,145.7,138.0,7.7,11.8,4.0,30.8,3.8,6.5,5.3,7.7,50.0,50.0,11.5,97.33,5.4
4158,Sandro Mamukelashvili,SAS,H,MIL,2024-01-04,L,3,140.0,160.0,-20.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55,11.1
4159,Pat Connaughton,MIL,A,SAS,2024-01-04,W,28,117.7,116.7,1.1,0.0,0.0,0.0,3.4,16.1,10.0,37.5,75.0,71.7,11.3,103.34,5.7
4160,Dominick Barlow,SAS,H,MIL,2024-01-04,L,15,134.4,126.7,7.7,26.7,0.0,57.1,0.0,6.7,3.8,0.0,100.0,100.0,8.8,100.65,13.6
4161,MarJon Beauchamp,MIL,A,SAS,2024-01-04,W,17,111.1,130.6,-19.4,0.0,0.0,0.0,9.5,6.7,8.3,11.1,50.0,50.0,20.9,99.88,3.2
4162,Kevon Looney,GSW,H,DEN,2024-01-04,L,22,152.3,153.3,-1.1,13.6,0.0,42.9,11.1,12.5,11.8,0.0,75.0,78.8,8.2,95.6,4.9
4163,Keldon Johnson,SAS,H,MIL,2024-01-04,L,30,125.8,112.7,13.1,4.0,1.0,5.0,7.4,26.7,17.5,5.0,35.3,39.1,28.4,100.11,6.8
4164,Jeremy Sochan,SAS,H,MIL,2024-01-04,L,33,97.3,114.7,-17.4,21.7,5.0,27.8,5.0,18.2,11.0,5.6,31.8,37.9,15.7,109.73,9.3
4165,Stephen Curry,GSW,H,DEN,2024-01-04,L,35,138.0,141.4,-3.4,23.1,3.0,18.8,0.0,15.4,7.0,6.3,58.7,61.7,32.5,97.85,13.2
4166,Dario Saric,GSW,H,DEN,2024-01-04,L,23,120.0,115.9,4.1,37.5,3.0,37.5,4.8,30.0,17.1,12.5,78.6,82.5,18.9,94.07,22.1
4167,Julian Strawther,DEN,A,GSW,2024-01-04,W,9,94.1,122.2,-28.1,16.7,0.0,50.0,11.1,0.0,6.3,0.0,0.0,0.0,5.0,90.32,4.4
4168,Andre Jackson Jr.,MIL,A,SAS,2024-01-04,W,5,122.2,160.0,-37.8,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,91.6,0.0
4169,Julian Champagnie,SAS,H,MIL,2024-01-04,L,21,110.2,118.8,-8.5,9.5,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,7.4,111.39,-0.9
4170,Peyton Watson,DEN,A,GSW,2024-01-04,W,19,127.8,102.6,25.1,0.0,0.0,0.0,6.3,23.5,15.2,0.0,70.0,75.2,31.7,92.48,21.9
4171,Jonathan Kuminga,GSW,H,DEN,2024-01-04,L,19,160.5,141.0,19.5,23.5,4.0,26.7,7.7,21.4,14.8,6.7,71.4,79.4,27.5,97.52,14.4
4172,Christian Braun,DEN,A,GSW,2024-01-04,W,19,108.1,118.4,-10.3,7.1,1.0,16.7,0.0,0.0,0.0,16.7,25.0,25.0,11.6,97.45,-3.0
4173,Brandin Podziemski,GSW,H,DEN,2024-01-04,L,28,121.1,126.8,-5.7,21.7,0.0,33.3,0.0,7.4,3.6,0.0,65.0,65.0,14.9,95.97,10.7
4174,Michael Porter Jr.,DEN,A,GSW,2024-01-04,W,31,150.8,145.0,5.8,0.0,0.0,0.0,0.0,15.4,8.5,0.0,66.7,66.7,8.8,95.28,3.4
4175,Andrew Wiggins,GSW,H,DEN,2024-01-04,L,27,110.7,140.7,-30.0,0.0,0.0,0.0,7.4,4.5,6.1,9.1,55.0,55.0,17.2,96.82,4.3
4176,Giannis Antetokounmpo,MIL,A,SAS,2024-01-04,W,40,123.3,110.5,12.8,29.2,7.0,18.9,7.5,25.6,16.9,2.7,71.4,71.8,30.9,104.51,25.4
4177,Chris Paul,GSW,H,DEN,2024-01-04,L,30,135.0,135.1,-0.1,21.4,0.0,46.2,4.5,13.6,9.1,0.0,64.3,60.5,10.4,92.91,7.8
4178,Devin Vassell,SAS,H,MIL,2024-01-04,L,35,111.8,123.4,-11.5,21.1,0.0,16.0,2.7,15.6,8.7,0.0,81.0,81.0,24.7,105.48,21.1
4179,Cedi Osman,SAS,H,MIL,2024-01-04,L,28,137.9,120.7,17.2,19.2,5.0,35.7,0.0,8.0,4.3,7.1,78.6,78.1,14.1,98.9,9.8
4180,Reggie Jackson,DEN,A,GSW,2024-01-04,W,16,103.0,125.0,-22.0,25.0,3.0,30.0,0.0,0.0,0.0,10.0,16.7,16.7,17.9,97.81,-1.5
4181,Malik Beasley,MIL,A,SAS,2024-01-04,W,27,112.9,104.8,8.1,0.0,0.0,0.0,0.0,6.7,3.8,25.0,83.3,83.3,12.3,112.83,6.2
4182,Klay Thompson,GSW,H,DEN,2024-01-04,L,35,134.8,147.8,-13.0,10.7,0.0,14.3,0.0,12.5,5.8,0.0,61.1,63.6,23.4,94.27,10.5
4183,Bobby Portis,MIL,A,SAS,2024-01-04,W,21,106.8,127.9,-21.1,0.0,0.0,0.0,4.2,17.6,9.8,22.2,33.3,36.3,17.6,100.71,-0.9
4184,Victor Wembanyama,SAS,H,MIL,2024-01-04,L,26,96.8,116.4,-19.6,9.1,0.2,3.8,9.4,22.2,15.3,19.2,61.1,65.4,36.2,112.74,16.3
4185,Nikola Jokic,DEN,A,GSW,2024-01-04,W,38,144.2,135.4,8.7,35.7,2.5,30.3,7.1,20.0,14.3,12.1,87.5,89.1,26.7,97.46,20.1
4186,Trayce Jackson-Davis,GSW,H,DEN,2024-01-04,L,21,113.6,119.0,-5.4,11.1,1.0,25.0,9.5,0.0,5.0,25.0,50.0,50.0,11.5,100.52,-1.1
4187,Zeke Nnaji,DEN,A,GSW,2024-01-04,W,6,83.3,118.2,-34.8,33.3,0.0,50.0,14.3,40.0,25.0,0.0,100.0,100.0,7.1,89.51,26.8
4188,Blake Wesley,SAS,H,MIL,2024-01-04,L,15,140.0,120.0,20.0,6.3,0.0,50.0,0.0,7.1,3.7,0.0,0.0,0.0,3.1,96.43,-2.4
4189,Khris Middleton,MIL,A,SAS,2024-01-04,W,16,131.4,108.3,23.1,35.7,5.0,35.7,0.0,20.0,11.1,7.1,75.0,75.0,25.0,110.05,18.2
4190,Damian Lillard,MIL,A,SAS,2024-01-04,W,39,128.6,115.5,13.1,30.3,0.0,32.3,2.7,7.5,5.2,0.0,55.3,60.2,22.6,104.64,13.4
4191,Jaden Ivey,DET,A,UTA,2024-01-03,L,22,146.9,150.0,-3.1,8.7,1.0,15.4,0.0,4.3,2.4,15.4,62.5,61.9,19.3,106.97,3.8
4192,Jalen Duren,DET,A,UTA,2024-01-03,L,36,131.2,151.3,-20.1,9.7,1.5,21.4,11.8,18.8,15.2,14.3,85.7,92.4,12.2,101.48,12.7
4193,De'Aaron Fox,SAC,H,ORL,2024-01-03,W,44,107.7,111.2,-3.5,21.9,2.33,20.6,5.8,2.8,4.5,8.8,27.3,31.6,24.1,98.31,2.6
4194,Dalen Terry,CHI,A,NYK,2024-01-03,L,8,117.6,82.4,35.3,16.7,0.0,33.3,0.0,11.1,5.3,0.0,50.0,50.0,10.0,97.53,3.3
4195,Davion Mitchell,SAC,H,ORL,2024-01-03,W,14,142.9,121.4,21.4,25.0,1.5,37.5,0.0,8.3,5.3,25.0,33.3,33.3,16.1,96.34,3.1
4196,Malik Monk,SAC,H,ORL,2024-01-03,W,46,121.5,106.5,15.1,32.1,3.0,26.5,0.0,7.9,3.6,8.8,77.5,78.7,22.7,96.95,18.9
4197,James Harden,LAC,A,PHX,2024-01-03,W,36,140.3,138.2,2.1,47.8,2.75,36.7,0.0,18.5,9.6,13.3,69.2,74.5,25.0,91.05,15.5
4198,Grayson Allen,PHX,H,LAC,2024-01-03,L,32,128.1,160.3,-32.2,12.5,3.0,23.1,4.0,16.7,9.3,7.7,55.6,53.0,14.1,94.02,5.8
4199,Jordan Poole,WAS,A,CLE,2024-01-03,L,23,108.7,160.0,-51.3,10.5,2.0,14.3,10.0,0.0,6.3,7.1,36.4,36.4,20.7,96.21,-0.4
4200,Jaxson Hayes,LAL,H,MIA,2024-01-03,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
4201,Kevin Knox II,DET,A,UTA,2024-01-03,L,13,114.3,92.9,21.4,16.7,0.0,28.6,5.6,0.0,3.2,0.0,40.0,40.0,13.5,104.67,5.1
4202,Luguentz Dort,OKC,A,ATL,2024-01-03,L,29,129.2,114.1,15.2,11.1,0.0,23.1,11.5,2.8,6.5,0.0,57.1,72.6,13.7,106.55,8.3
4203,Immanuel Quickley,TOR,A,MEM,2024-01-03,W,33,119.7,105.6,14.2,23.8,5.0,18.5,0.0,8.1,4.7,3.7,58.3,63.0,29.3,104.8,13.1
4204,Josh Minott,MIN,H,NOP,2024-01-03,L,3,171.4,57.1,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,14.3,103.92,13.9
4205,Seth Curry,DAL,H,POR,2024-01-03,W,15,135.3,56.3,79.0,11.1,0.0,66.7,0.0,4.5,2.8,0.0,0.0,0.0,2.6,103.19,3.9
4206,John Konchar,MEM,H,TOR,2024-01-03,L,8,88.2,76.5,11.8,16.7,1.0,25.0,0.0,22.2,11.8,25.0,0.0,0.0,16.7,101.37,10.9
4207,Shaedon Sharpe,POR,A,DAL,2024-01-03,L,22,89.6,112.2,-22.7,0.0,0.0,0.0,3.8,12.0,7.8,0.0,54.2,60.1,25.0,103.77,13.5
4208,Ochai Agbaji,UTA,H,DET,2024-01-03,W,13,114.3,126.7,-12.4,20.0,2.0,50.0,0.0,9.1,3.6,25.0,150.0,150.0,5.7,109.89,7.8
4209,CJ McCollum,NOP,A,MIN,2024-01-03,W,30,125.9,107.0,18.8,26.3,2.5,20.0,0.0,10.0,5.6,8.0,62.5,67.6,29.9,93.01,16.7
4210,Ausar Thompson,DET,A,UTA,2024-01-03,L,11,116.7,88.0,28.7,10.0,0.0,16.7,14.3,8.3,11.5,0.0,25.0,20.5,16.1,105.79,-1.3
4211,Isaiah Joe,OKC,A,ATL,2024-01-03,L,18,125.0,145.0,-20.0,6.3,0.5,9.1,5.6,0.0,2.9,18.2,56.3,56.3,20.4,113.88,3.3
4212,Goga Bitadze,ORL,A,SAC,2024-01-03,L,28,103.4,127.1,-23.7,11.1,2.0,22.2,4.2,17.9,11.5,11.1,40.0,51.0,11.5,100.09,7.1
4213,Caris LeVert,CLE,H,WAS,2024-01-03,W,23,152.2,102.1,50.0,26.3,0.0,21.7,6.9,10.3,8.6,0.0,58.3,58.3,28.6,97.47,17.7
4214,Coby White,CHI,A,NYK,2024-01-03,L,38,101.3,126.9,-25.6,42.1,2.67,25.8,0.0,11.8,5.2,9.7,63.2,65.4,26.7,97.4,14.5
4215,Anthony Davis,LAL,H,MIA,2024-01-03,L,43,96.7,110.9,-14.1,27.3,1.2,18.8,7.5,28.6,19.1,15.6,58.8,67.8,25.5,103.21,22.3
4216,Kyle Lowry,MIA,A,LAL,2024-01-03,W,26,100.0,87.9,12.1,33.3,6.0,42.9,0.0,13.0,5.4,7.1,66.7,72.7,12.9,106.7,16.7
4217,Dorian Finney-Smith,BKN,A,HOU,2024-01-03,L,20,110.3,95.1,15.1,16.7,1.0,10.0,4.2,4.8,4.4,10.0,28.1,28.1,38.3,95.68,-3.9
4218,Desmond Bane,MEM,H,TOR,2024-01-03,L,38,109.4,106.0,3.4,32.0,0.0,29.6,4.7,5.6,5.1,0.0,55.6,58.3,19.8,106.81,12.5
4219,Jaden McDaniels,MIN,H,NOP,2024-01-03,L,33,109.4,139.1,-29.7,9.5,2.0,15.4,0.0,0.0,0.0,7.7,55.0,55.0,15.9,93.1,4.5
4220,Jusuf Nurkic,PHX,H,LAC,2024-01-03,L,25,126.5,154.0,-27.5,5.3,1.0,12.5,4.5,33.3,16.2,12.5,60.0,71.2,12.7,95.36,8.1
4221,Trendon Watford,BKN,A,HOU,2024-01-03,L,20,108.7,93.2,15.5,7.7,0.0,11.1,13.8,13.6,13.7,0.0,66.7,70.9,14.0,105.97,19.7
4222,Eugene Omoruyi,WAS,A,CLE,2024-01-03,L,7,100.0,120.0,-20.0,0.0,0.0,0.0,12.5,0.0,6.7,0.0,33.3,33.3,20.0,100.63,-5.4
4223,Tim Hardaway Jr.,DAL,H,POR,2024-01-03,W,24,105.8,92.2,13.6,0.0,0.0,0.0,0.0,10.3,5.6,0.0,60.0,64.3,19.3,105.42,13.7
4224,Jalen Brunson,NYK,H,CHI,2024-01-03,W,38,130.4,93.5,36.9,46.4,3.25,33.3,0.0,6.7,3.8,10.3,68.2,69.1,28.9,97.71,17.4
4225,Jerami Grant,POR,A,DAL,2024-01-03,L,20,95.0,127.5,-32.5,22.2,0.67,13.3,0.0,6.7,2.5,20.0,50.0,48.4,26.0,97.96,0.0
4226,Collin Sexton,UTA,H,DET,2024-01-03,W,30,142.9,135.4,7.5,22.7,0.0,20.8,3.6,3.7,3.6,0.0,53.6,67.9,26.4,101.5,12.8
4227,Gary Harris,ORL,A,SAC,2024-01-03,L,12,125.0,158.3,-33.3,12.5,1.0,16.7,0.0,16.7,7.1,16.7,62.5,56.3,18.5,99.74,2.9
4228,Corey Kispert,WAS,A,CLE,2024-01-03,L,20,97.6,148.8,-51.2,0.0,0.0,0.0,0.0,3.8,1.9,0.0,44.4,51.5,23.9,100.15,6.2
4229,Adama Sanogo,CHI,A,NYK,2024-01-03,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,0.0
4230,John Collins,UTA,H,DET,2024-01-03,W,24,135.8,158.5,-22.6,15.0,1.5,15.8,16.0,0.0,10.5,10.5,61.5,61.2,25.4,108.16,6.5
4231,Alex Caruso,CHI,A,NYK,2024-01-03,L,33,103.1,120.0,-16.9,15.0,3.0,17.6,0.0,15.4,6.1,5.9,46.2,48.4,18.4,95.7,8.3
4232,Juan Toscano-Anderson,SAC,H,ORL,2024-01-03,W,0,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.39,0.0
4233,Olivier-Maxence Prosper,DAL,H,POR,2024-01-03,W,8,81.0,95.2,-14.3,25.0,0.0,16.7,12.5,33.3,20.0,0.0,33.3,52.5,20.8,119.53,25.5
4234,Kyle Kuzma,WAS,A,CLE,2024-01-03,L,23,108.7,160.0,-51.3,20.0,3.0,18.8,0.0,11.1,4.2,6.3,66.7,66.7,22.4,96.21,11.6
4235,Ziaire Williams,MEM,H,TOR,2024-01-03,L,18,122.0,137.8,-15.9,0.0,0.0,0.0,10.5,21.1,15.8,0.0,75.0,75.0,27.3,103.18,18.6
4236,Royce O'Neale,BKN,A,HOU,2024-01-03,L,30,93.9,107.8,-13.9,20.0,3.0,16.7,2.3,11.1,5.7,5.6,46.2,46.8,19.2,104.17,7.8
4237,Bogdan Bogdanovic,ATL,H,OKC,2024-01-03,W,28,140.3,124.6,15.7,20.0,0.0,18.2,0.0,4.3,2.2,0.0,59.4,64.8,26.9,106.44,10.9
4238,Julian Phillips,CHI,A,NYK,2024-01-03,L,2,66.7,66.7,0.0,0.0,0.0,0.0,33.3,0.0,25.0,0.0,0.0,0.0,25.0,83.88,-33.3
4239,Jalen Hood-Schifino,LAL,H,MIA,2024-01-03,L,6,58.3,66.7,-8.3,0.0,0.0,0.0,10.0,14.3,11.8,0.0,0.0,0.0,23.5,95.52,-58.3
4240,Tyus Jones,WAS,A,CLE,2024-01-03,L,21,122.0,151.2,-29.3,11.1,0.0,15.4,0.0,12.5,4.7,0.0,40.9,40.9,20.8,94.54,6.5
4241,Bilal Coulibaly,WAS,A,CLE,2024-01-03,L,33,100.0,136.4,-36.4,4.2,0.5,6.3,2.3,10.8,6.3,12.5,20.8,19.4,20.0,97.33,-2.3
4242,JaVale McGee,SAC,H,ORL,2024-01-03,W,8,113.3,117.6,-4.3,0.0,0.0,0.0,0.0,40.0,13.3,0.0,100.0,75.3,16.7,98.74,13.6
4243,Ayo Dosunmu,CHI,A,NYK,2024-01-03,L,31,95.4,112.3,-16.9,20.0,0.0,23.5,0.0,12.1,5.7,0.0,20.8,27.2,18.1,99.45,3.7
4244,Christian Wood,LAL,H,MIA,2024-01-03,L,24,94.2,96.0,-1.8,27.3,1.5,18.8,13.3,13.3,13.3,12.5,50.0,57.4,21.0,101.06,17.2
4245,Max Strus,CLE,H,WAS,2024-01-03,W,28,153.6,94.7,58.8,13.0,3.0,17.6,6.3,5.0,5.6,5.9,92.3,92.3,19.4,96.82,16.1
4246,Ibou Badji,POR,A,DAL,2024-01-03,L,15,66.7,160.0,-93.3,0.0,0.0,0.0,16.7,11.1,14.8,66.7,0.0,0.0,16.7,96.97,-17.5
4247,Jevon Carter,CHI,A,NYK,2024-01-03,L,16,140.0,100.0,40.0,13.3,2.0,22.2,0.0,0.0,0.0,11.1,16.7,16.7,19.4,90.77,-3.8
4248,Kevin Love,MIA,A,LAL,2024-01-03,W,28,113.3,93.4,19.9,13.6,0.0,23.1,9.7,33.3,21.9,0.0,57.1,51.9,15.6,104.14,15.0
