,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3463,Malachi Flynn,TOR,A,BOS,12/29/2023,L,6,115.4,100.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.97,4.5
3464,Paul Reed,PHI,A,HOU,12/29/2023,W,24,127.1,139.6,-12.5,20.0,0.0,40.0,10.5,0.0,5.6,0.0,60.0,59.5,11.8,96.47,5.6
3465,Moses Brown,POR,H,SAS,12/29/2023,W,4,62.5,77.8,-15.3,0.0,0.0,0.0,0.0,66.7,44.4,0.0,0.0,0.0,0.0,110.77,20.7
3466,Ibou Badji,POR,H,SAS,12/29/2023,W,10,105.0,134.8,-29.8,14.3,0.0,50.0,10.0,10.0,10.0,0.0,0.0,113.6,4.8,99.87,5.6
3467,Daniel Theis,LAC,H,MEM,12/29/2023,W,13,107.4,107.1,0.3,0.0,0.0,0.0,11.1,6.3,8.0,20.0,66.7,64.4,17.2,100.25,3.1
3468,Shai Gilgeous-Alexander,OKC,A,DEN,12/29/2023,W,33,129.0,97.1,31.8,14.3,3.0,10.3,0.0,11.4,6.0,3.4,75.0,82.0,31.7,99.93,24.7
3469,Malik Monk,SAC,A,ATL,12/29/2023,W,31,121.5,95.3,26.2,32.0,1.6,34.8,0.0,9.8,6.0,21.7,70.0,71.8,21.7,100.87,13.5
3470,Jarrett Allen,CLE,H,MIL,12/29/2023,L,41,114.0,127.9,-14.0,20.7,0.0,26.1,7.3,28.1,16.4,0.0,88.2,88.2,17.9,101.97,20.5
3471,Dorian Finney-Smith,BKN,A,WAS,12/29/2023,L,33,95.6,110.1,-14.6,5.0,0.0,11.1,11.1,5.9,8.9,0.0,25.0,25.0,9.6,98.69,1.9
3472,Patrick Beverley,PHI,A,HOU,12/29/2023,W,20,140.0,116.7,23.3,20.0,0.0,37.5,9.5,4.8,7.1,0.0,87.5,92.2,10.2,98.81,13.6
3473,Zeke Nnaji,DEN,H,OKC,12/29/2023,L,3,57.1,142.9,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,98.82,-8.0
3474,Royce O'Neale,BKN,A,WAS,12/29/2023,L,18,108.6,133.3,-24.8,15.4,1.0,25.0,6.3,13.3,9.7,25.0,87.5,87.5,15.0,96.91,9.5
3475,Caleb Houstan,ORL,H,NYK,12/29/2023,W,21,107.1,123.1,-15.9,0.0,0.0,0.0,8.3,0.0,4.7,16.7,0.0,0.0,12.0,93.54,-7.8
3476,Luguentz Dort,OKC,A,DEN,12/29/2023,W,33,131.9,98.5,33.4,3.0,1.0,12.5,3.4,9.7,6.7,12.5,33.3,33.3,8.9,101.27,2.4
3477,Georges Niang,CLE,H,MIL,12/29/2023,L,14,90.3,112.5,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,20.0,105.54,-9.2
3478,Franz Wagner,ORL,H,NYK,12/29/2023,W,39,110.3,93.1,17.2,9.1,0.5,7.1,4.4,15.9,10.1,14.3,65.8,72.5,25.0,106.03,23.9
3479,Delon Wright,WAS,H,BKN,12/29/2023,W,17,130.3,73.5,56.8,12.5,0.0,40.0,6.7,10.5,8.8,0.0,66.7,66.7,8.3,96.58,15.9
3480,Donovan Mitchell,CLE,H,MIL,12/29/2023,L,36,115.4,110.1,5.3,36.0,4.5,25.0,2.6,14.7,8.2,5.6,65.2,68.7,31.0,104.61,21.4
3481,Grayson Allen,PHX,H,CHA,12/29/2023,W,33,148.4,123.1,25.4,11.1,3.0,23.1,4.5,8.6,7.0,7.7,87.5,90.1,14.1,94.2,9.5
3482,Russell Westbrook,LAC,H,MEM,12/29/2023,W,20,121.4,111.4,10.1,42.9,1.5,31.6,6.7,20.0,15.0,21.1,77.8,77.8,27.1,101.84,18.5
3483,Max Strus,CLE,H,MIL,12/29/2023,L,37,107.8,114.3,-6.5,6.3,2.0,9.5,2.5,9.7,5.6,4.8,33.3,33.3,21.8,101.31,3.2
3484,Paul George,LAC,H,MEM,12/29/2023,W,36,113.3,110.7,2.7,13.0,0.75,9.7,2.9,17.1,10.0,12.9,42.9,48.6,32.2,100.78,6.1
3485,Day'Ron Sharpe,BKN,A,WAS,12/29/2023,L,18,114.3,142.9,-28.6,25.0,1.5,25.0,31.3,33.3,32.1,16.7,71.4,71.4,22.0,91.79,14.1
3486,Ja Morant,MEM,A,LAC,12/29/2023,L,37,100.0,126.6,-26.6,45.5,3.33,28.6,0.0,18.8,8.1,8.6,36.8,43.9,28.1,103.23,8.7
3487,Tari Eason,HOU,H,PHI,12/29/2023,L,27,117.2,133.3,-16.1,10.5,1.0,11.8,15.6,21.4,18.3,11.8,38.5,38.5,20.3,101.15,10.6
3488,Patty Mills,ATL,H,SAC,12/29/2023,L,11,95.7,143.5,-47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,3.7,98.72,5.5
3489,Mikal Bridges,BKN,A,WAS,12/29/2023,L,36,127.1,109.9,17.3,3.7,0.5,5.0,0.0,13.5,6.1,10.0,50.0,55.6,21.3,93.22,8.0
3490,Nikola Jokic,DEN,H,OKC,12/29/2023,L,32,97.1,126.9,-29.8,41.2,1.0,29.2,6.5,26.7,16.4,29.2,95.0,95.0,23.9,102.75,16.8
3491,Saddiq Bey,ATL,H,SAC,12/29/2023,L,33,114.5,107.2,7.2,16.7,4.0,19.0,13.9,6.3,10.3,4.8,39.3,47.6,20.7,101.96,7.8
3492,DeAndre Jordan,DEN,H,OKC,12/29/2023,L,13,88.5,92.3,-3.8,16.7,1.0,16.7,18.8,35.7,26.7,16.7,75.0,75.0,15.2,95.51,33.3
3493,Trey Lyles,SAC,A,ATL,12/29/2023,W,25,122.2,117.0,5.2,5.3,0.5,6.7,0.0,18.8,11.3,13.3,75.0,76.4,24.6,102.58,12.4
3494,Robert Covington,PHI,A,HOU,12/29/2023,W,16,118.2,100.0,18.2,0.0,0.0,0.0,12.5,10.5,11.4,0.0,60.0,64.3,13.5,103.33,12.5
3495,MarJon Beauchamp,MIL,A,CLE,12/29/2023,W,11,131.8,133.3,-1.5,0.0,0.0,0.0,11.1,0.0,5.9,0.0,83.3,83.3,12.0,95.48,4.9
3496,Kenrich Williams,OKC,A,DEN,12/29/2023,W,15,90.0,103.3,-13.3,0.0,0.0,0.0,6.7,6.7,6.7,0.0,35.7,35.7,22.6,97.52,1.0
3497,Craig Porter Jr.,CLE,H,MIL,12/29/2023,L,15,129.0,129.0,0.0,8.3,0.0,9.1,0.0,10.0,3.8,0.0,65.0,67.0,28.6,97.99,16.8
3498,Bilal Coulibaly,WAS,H,BKN,12/29/2023,W,20,127.5,104.8,22.7,10.0,2.0,33.3,11.1,18.2,15.0,16.7,66.7,66.7,8.7,100.73,6.7
3499,Aaron Wiggins,OKC,A,DEN,12/29/2023,W,12,119.2,70.8,48.4,0.0,0.0,0.0,15.4,17.6,16.7,16.7,70.0,70.0,20.0,100.28,15.2
3500,Landry Shamet,WAS,H,BKN,12/29/2023,W,18,117.6,94.1,23.5,15.4,0.0,22.2,0.0,4.5,2.4,0.0,50.0,53.8,18.9,91.0,13.1
3501,Precious Achiuwa,TOR,A,BOS,12/29/2023,L,2,50.0,40.0,10.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,14.3,128.36,20.0
3502,Tyus Jones,WAS,H,BKN,12/29/2023,W,31,108.1,127.4,-19.4,27.3,0.0,40.0,3.1,7.7,5.6,0.0,66.7,66.7,13.2,94.93,13.1
3503,Clint Capela,ATL,H,SAC,12/29/2023,L,28,121.1,113.6,7.5,14.3,1.5,23.1,18.8,20.0,19.4,15.4,71.4,68.5,14.5,98.67,14.4
3504,Domantas Sabonis,SAC,A,ATL,12/29/2023,W,35,98.7,106.8,-8.2,38.9,7.0,25.9,5.4,19.0,12.7,3.7,70.6,66.6,24.7,101.1,21.7
3505,Olivier Sarr,OKC,A,DEN,12/29/2023,W,3,116.7,80.0,36.7,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,113.6,16.7,96.59,33.3
3506,Santi Aldama,MEM,A,LAC,12/29/2023,L,23,122.4,125.5,-3.1,6.7,0.0,12.5,4.8,22.2,12.8,0.0,85.7,85.7,13.7,102.55,13.7
3507,Isaac Okoro,CLE,H,MIL,12/29/2023,L,30,111.3,125.4,-14.1,10.3,3.0,30.0,0.0,8.7,3.7,10.0,60.0,68.0,9.9,100.61,5.4
3508,David Roddy,MEM,A,LAC,12/29/2023,L,22,117.4,104.4,12.9,5.9,1.0,16.7,0.0,10.0,4.7,16.7,33.3,46.3,10.0,98.6,2.2
3509,RJ Barrett,NYK,A,ORL,12/29/2023,L,37,93.7,120.0,-26.3,10.0,1.0,8.7,4.8,10.8,7.6,8.7,44.1,49.5,23.9,104.12,7.1
3510,Cam Thomas,BKN,A,WAS,12/29/2023,L,24,104.2,139.1,-35.0,20.0,3.0,13.6,0.0,5.6,2.3,4.5,40.0,42.5,33.3,93.95,5.6
3511,Jrue Holiday,BOS,H,TOR,12/29/2023,W,32,127.3,113.4,13.8,12.5,3.0,14.3,0.0,5.4,2.9,4.8,43.3,44.7,24.7,100.75,3.7
3512,Bryce McGowens,CHA,A,PHX,12/29/2023,L,21,123.8,131.7,-7.9,17.6,0.0,42.9,0.0,5.9,2.9,0.0,50.0,50.0,8.9,93.96,4.3
3513,Khris Middleton,MIL,A,CLE,12/29/2023,W,33,115.3,105.6,9.7,47.8,2.75,40.7,0.0,7.7,4.5,14.8,45.0,55.3,20.5,103.86,12.2
3514,Julian Strawther,DEN,H,OKC,12/29/2023,L,12,68.0,133.3,-65.3,0.0,0.0,0.0,0.0,10.0,3.8,25.0,50.0,57.1,38.7,101.23,0.0
3515,Justin Holiday,DEN,H,OKC,12/29/2023,L,16,64.7,124.2,-59.5,28.6,0.0,40.0,0.0,6.3,2.6,0.0,0.0,0.0,7.5,102.75,-2.0
3516,Quentin Grimes,NYK,A,ORL,12/29/2023,L,14,96.2,88.9,7.3,0.0,0.0,0.0,0.0,11.8,6.3,0.0,50.0,50.0,10.3,93.64,7.6
3517,Tre Jones,SAS,A,POR,12/29/2023,L,27,148.3,123.0,25.4,18.5,1.67,29.4,13.6,15.6,14.8,17.6,77.8,77.8,16.9,107.76,11.7
3518,Jalen Williams,OKC,A,DEN,12/29/2023,W,31,123.1,94.0,29.0,32.1,3.0,39.1,3.4,18.2,11.3,13.0,50.0,50.6,19.2,102.63,11.3
3519,Davion Mitchell,SAC,A,ATL,12/29/2023,W,13,103.4,110.7,-7.3,18.2,0.0,40.0,9.1,0.0,3.8,0.0,33.3,33.3,9.7,105.16,0.9
3520,Cameron Johnson,BKN,A,WAS,12/29/2023,L,33,110.8,103.1,7.6,15.0,3.0,20.0,2.2,16.2,8.5,6.7,68.2,69.9,14.8,92.96,14.3
3521,Daniel Gafford,WAS,H,BKN,12/29/2023,W,17,82.9,129.4,-46.6,0.0,0.0,0.0,5.3,21.1,13.2,16.7,25.0,41.0,15.8,98.28,2.0
3522,Cason Wallace,OKC,A,DEN,12/29/2023,W,18,88.6,91.7,-3.1,20.0,0.0,28.6,0.0,13.6,7.3,0.0,40.0,40.0,12.8,97.0,11.2
3523,Jalen Johnson,ATL,H,SAC,12/29/2023,L,35,104.1,113.7,-9.6,19.0,1.0,17.4,4.8,36.1,19.2,17.4,45.8,54.6,22.4,99.92,14.3
3524,Norman Powell,LAC,H,MEM,12/29/2023,W,25,100.0,109.1,-9.1,7.1,1.0,6.7,0.0,22.2,12.2,6.7,45.8,50.5,23.7,103.83,10.2
3525,Josh Hart,NYK,A,ORL,12/29/2023,L,31,109.1,100.0,9.1,0.0,0.0,0.0,0.0,10.5,5.8,33.3,62.5,62.5,8.3,103.36,2.9
3526,Jalen Suggs,ORL,H,NYK,12/29/2023,W,31,115.9,101.4,14.5,31.6,2.0,22.2,0.0,6.3,2.9,11.1,60.0,59.5,25.6,107.5,10.4
3527,Caris LeVert,CLE,H,MIL,12/29/2023,L,28,104.8,107.9,-3.1,16.0,2.0,20.0,0.0,4.8,1.8,10.0,21.4,21.4,23.2,106.7,-2.5
3528,Garrison Mathews,ATL,H,SAC,12/29/2023,L,8,121.1,88.9,32.2,0.0,0.0,0.0,0.0,11.1,5.6,0.0,75.0,75.0,8.3,107.85,9.7
3529,Braxton Key,DEN,H,OKC,12/29/2023,L,3,57.1,142.9,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.5,28.6,98.82,16.0
3530,Spencer Dinwiddie,BKN,A,WAS,12/29/2023,L,27,121.2,94.4,26.7,35.3,6.0,23.1,5.7,19.4,12.1,3.8,40.6,45.6,30.3,93.11,14.4
3531,Alex Len,SAC,A,ATL,12/29/2023,W,13,159.3,114.3,45.0,26.7,0.0,66.7,10.0,18.8,15.4,0.0,50.0,50.0,6.9,102.59,10.9
3532,James Harden,LAC,H,MEM,12/29/2023,W,44,118.3,101.1,17.2,35.1,2.6,38.2,0.0,8.9,4.5,14.7,38.5,48.4,19.6,102.62,9.0
3533,Scoot Henderson,POR,H,SAS,12/29/2023,W,37,127.3,126.6,0.7,40.7,2.75,29.7,11.4,7.7,9.5,10.8,50.0,50.3,29.2,102.06,9.9
3534,Onyeka Okongwu,ATL,H,SAC,12/29/2023,L,23,102.0,126.5,-24.5,8.3,0.0,12.5,3.3,10.0,6.0,0.0,50.0,50.9,11.7,104.44,5.4
3535,Jordan Goodwin,PHX,H,CHA,12/29/2023,W,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.03,0.0
3536,Goga Bitadze,ORL,H,NYK,12/29/2023,W,30,121.4,98.6,22.9,0.0,0.0,0.0,9.4,12.1,10.8,15.4,50.0,56.4,16.0,110.41,7.0
3537,Jerami Grant,POR,H,SAS,12/29/2023,W,39,122.4,114.0,8.4,13.8,1.0,14.8,0.0,15.0,7.6,14.8,64.7,68.7,23.7,104.21,12.2
3538,Trae Young,ATL,H,SAC,12/29/2023,L,39,111.3,125.0,-13.8,37.5,2.25,27.3,2.1,5.6,3.6,12.1,47.2,56.9,25.0,99.78,11.0
3539,Tobias Harris,PHI,A,HOU,12/29/2023,W,35,147.8,142.6,5.2,28.0,2.33,25.0,3.6,10.7,7.1,10.7,61.1,61.1,26.6,94.01,12.9
3540,Reggie Jackson,DEN,H,OKC,12/29/2023,L,15,93.8,96.7,-2.9,37.5,0.0,23.1,0.0,12.5,5.9,0.0,40.0,40.0,25.6,96.94,14.9
3541,Chuma Okeke,ORL,H,NYK,12/29/2023,W,12,104.0,87.5,16.5,11.1,0.0,16.7,0.0,0.0,0.0,0.0,20.0,20.0,16.1,95.03,-5.3
3542,Devin Booker,PHX,H,CHA,12/29/2023,W,37,143.8,128.8,15.1,25.0,3.5,21.9,0.0,9.8,6.3,6.3,69.4,78.1,30.9,95.53,15.4
3543,Anthony Black,ORL,H,NYK,12/29/2023,W,29,114.9,110.0,4.9,20.8,5.0,62.5,6.5,13.3,9.8,12.5,100.0,100.0,3.9,111.88,8.8
3544,Pascal Siakam,TOR,A,BOS,12/29/2023,L,41,130.1,120.5,9.6,16.1,5.0,18.5,0.0,13.5,6.2,3.7,61.1,62.7,23.4,97.85,12.7
3545,Dejounte Murray,ATL,H,SAC,12/29/2023,L,37,109.1,102.6,6.5,13.0,1.0,11.5,2.3,13.5,7.5,11.5,45.0,45.0,25.0,100.34,5.6
3546,Ziaire Williams,MEM,A,LAC,12/29/2023,L,6,92.9,106.7,-13.8,20.0,0.0,25.0,0.0,33.3,15.4,0.0,0.0,0.0,21.4,116.97,-3.6
3547,De'Anthony Melton,PHI,A,HOU,12/29/2023,W,36,142.3,138.0,4.2,6.9,1.0,11.1,0.0,10.0,5.1,11.1,50.0,54.5,19.8,95.32,5.6
3548,Mike Muscala,WAS,H,BKN,12/29/2023,W,31,135.0,100.0,35.0,10.0,0.0,25.0,0.0,7.7,4.5,0.0,61.1,61.1,13.6,92.46,7.6
3549,Terance Mann,LAC,H,MEM,12/29/2023,W,23,112.5,91.7,20.8,12.5,0.0,13.3,3.8,9.1,6.3,0.0,30.0,43.5,23.2,101.73,8.0
3550,Malik Beasley,MIL,A,CLE,12/29/2023,W,35,117.3,101.3,16.0,0.0,0.0,0.0,0.0,11.9,7.1,25.0,83.3,83.3,14.8,104.0,7.3
3551,Jakob Poeltl,TOR,A,BOS,12/29/2023,L,23,116.0,134.0,-18.0,16.7,0.0,25.0,16.7,30.0,22.7,0.0,62.5,67.6,16.4,106.71,13.7
3552,Brook Lopez,MIL,A,CLE,12/29/2023,W,36,114.5,101.3,13.2,7.7,0.0,16.7,9.7,16.7,13.7,0.0,45.0,45.0,12.3,102.0,8.2
3553,Derrick White,BOS,H,TOR,12/29/2023,W,36,118.9,109.5,9.5,26.9,2.33,21.2,2.6,9.3,6.1,9.1,31.6,45.7,29.5,99.61,10.7
3554,Bobby Portis,MIL,A,CLE,12/29/2023,W,23,108.2,116.0,-7.8,6.3,0.0,10.0,5.3,15.4,11.1,0.0,41.7,52.1,16.7,101.39,6.7
3555,Kobe Brown,LAC,H,MEM,12/29/2023,W,16,103.1,94.1,9.0,0.0,0.0,0.0,0.0,19.0,11.4,0.0,70.0,70.0,13.9,102.42,13.7
3556,Isaiah Hartenstein,NYK,A,ORL,12/29/2023,L,25,77.6,110.5,-32.9,23.1,1.5,33.3,3.6,7.4,5.5,22.2,50.0,65.8,9.4,111.14,9.0
3557,Kentavious Caldwell-Pope,DEN,H,OKC,12/29/2023,L,27,93.2,122.4,-29.2,10.5,2.0,25.0,0.0,0.0,0.0,12.5,80.0,73.5,9.7,103.36,3.0
3558,Sam Hauser,BOS,H,TOR,12/29/2023,W,34,114.3,125.7,-11.4,3.8,0.0,12.5,0.0,23.7,12.5,0.0,64.3,64.3,9.0,98.46,8.0
3559,Matisse Thybulle,POR,H,SAS,12/29/2023,W,28,138.3,119.7,18.7,0.0,0.0,0.0,0.0,3.8,1.9,14.3,58.3,58.3,10.0,105.79,3.2
3560,Lindy Waters III,OKC,A,DEN,12/29/2023,W,3,116.7,80.0,36.7,0.0,0.0,0.0,0.0,33.3,20.0,0.0,75.0,75.0,33.3,96.59,33.3
3561,Zach Collins,SAS,A,POR,12/29/2023,L,18,95.1,130.0,-34.9,28.6,2.0,14.3,4.5,14.3,8.3,7.1,80.0,75.1,25.0,105.94,16.4
3562,Sandro Mamukelashvili,SAS,A,POR,12/29/2023,L,8,140.0,100.0,40.0,28.6,0.0,50.0,0.0,12.5,6.7,0.0,50.0,50.0,10.5,89.6,10.2
3563,Otto Porter Jr.,TOR,A,BOS,12/29/2023,L,8,100.0,129.4,-29.4,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,5.3,98.51,2.8
3564,Immanuel Quickley,NYK,A,ORL,12/29/2023,L,28,110.3,100.0,10.3,5.0,1.0,8.3,0.0,2.9,1.6,8.3,55.0,57.5,17.5,101.46,3.1
3565,Pat Connaughton,MIL,A,CLE,12/29/2023,W,23,120.8,104.0,16.8,14.3,3.0,42.9,0.0,4.0,2.3,14.3,50.0,50.0,7.8,103.54,3.7
3566,Dennis Schroder,TOR,A,BOS,12/29/2023,L,35,124.6,121.7,2.9,34.6,0.0,40.9,5.4,0.0,2.9,0.0,58.3,58.2,16.9,95.42,10.5
3567,Paolo Banchero,ORL,H,NYK,12/29/2023,W,36,113.8,108.8,5.0,19.0,2.0,13.3,2.6,25.7,13.5,6.7,52.6,59.7,28.0,107.79,18.1
3568,Kevin Huerter,SAC,A,ATL,12/29/2023,W,10,95.2,119.0,-23.8,20.0,0.0,14.3,0.0,33.3,13.0,0.0,58.3,58.3,26.1,103.38,16.7
3569,Josh Giddey,OKC,A,DEN,12/29/2023,W,21,135.6,95.7,39.8,21.1,1.33,23.5,11.1,30.0,21.1,17.6,60.0,60.0,24.5,103.82,13.6
3570,Sam Merrill,CLE,H,MIL,12/29/2023,L,15,84.8,87.9,-3.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,10.8,106.14,0.0
3571,Cody Martin,CHA,A,PHX,12/29/2023,L,27,126.4,151.0,-24.6,5.0,1.0,8.3,10.0,8.3,9.5,8.3,65.0,65.0,18.0,93.95,8.3
3572,Dennis Smith Jr.,BKN,A,WAS,12/29/2023,L,20,95.1,142.9,-47.7,21.4,0.0,30.0,0.0,12.5,5.4,0.0,33.3,36.3,14.9,98.21,3.9
3573,Marcus Smart,MEM,A,LAC,12/29/2023,L,32,98.5,107.6,-9.1,11.8,1.0,10.0,0.0,5.7,3.0,10.0,64.3,69.8,25.0,100.25,16.6
3574,Ish Smith,CHA,A,PHX,12/29/2023,L,13,103.7,170.8,-67.1,60.0,0.0,85.7,0.0,11.1,4.2,0.0,0.0,0.0,3.2,97.27,6.8
3575,Kyle Kuzma,WAS,H,BKN,12/29/2023,W,31,111.3,127.9,-16.6,11.1,1.0,7.7,3.2,17.1,11.1,7.7,59.1,59.1,35.3,95.28,15.3
3576,Jaren Jackson Jr.,MEM,A,LAC,12/29/2023,L,37,102.5,116.5,-13.9,19.0,4.0,17.4,0.0,5.3,2.7,4.3,58.8,61.5,22.9,102.53,10.0
3577,Jeff Green,HOU,H,PHI,12/29/2023,L,33,126.9,137.3,-10.4,0.0,0.0,0.0,8.3,8.0,8.2,0.0,45.5,43.7,13.8,97.85,3.4
3578,Saben Lee,PHX,H,CHA,12/29/2023,W,15,144.8,103.3,41.5,23.1,0.0,60.0,0.0,0.0,0.0,0.0,0.0,26.6,6.7,97.86,2.6
3579,De'Aaron Fox,SAC,A,ATL,12/29/2023,W,41,125.0,115.7,9.3,25.8,2.67,23.5,2.5,8.5,5.7,8.8,70.0,67.2,28.3,98.32,14.4
3580,Terry Rozier,CHA,A,PHX,12/29/2023,L,39,132.5,135.5,-3.1,34.8,0.0,24.2,2.7,13.6,6.8,0.0,81.8,85.2,29.1,93.59,22.1
3581,Giannis Antetokounmpo,MIL,A,CLE,12/29/2023,W,37,124.1,108.9,15.2,25.0,1.67,15.2,6.7,33.3,22.2,9.1,63.6,67.8,32.2,103.7,22.7
3582,Devin Vassell,SAS,A,POR,12/29/2023,L,31,122.1,130.9,-8.8,23.8,0.0,21.7,0.0,9.1,4.7,0.0,59.4,61.9,23.1,104.23,16.4
3583,Julius Randle,NYK,A,ORL,12/29/2023,L,36,117.3,115.9,1.4,35.3,1.2,15.0,9.4,22.0,16.4,12.5,64.0,66.6,37.8,107.37,21.6
3584,Chris Boucher,TOR,A,BOS,12/29/2023,L,7,75.0,141.7,-66.7,0.0,0.0,0.0,0.0,50.0,20.0,0.0,50.0,50.0,21.4,86.83,11.5
3585,Deni Avdija,WAS,H,BKN,12/29/2023,W,34,114.9,94.1,20.8,26.1,6.0,22.2,6.1,25.0,16.9,3.7,58.3,53.1,29.2,95.72,18.1
3586,Jock Landale,HOU,H,PHI,12/29/2023,L,8,82.4,111.1,-28.8,0.0,0.0,0.0,7.1,0.0,5.0,0.0,40.0,51.0,25.0,110.33,0.0
3587,Jamal Murray,DEN,H,OKC,12/29/2023,L,36,98.7,123.7,-25.0,44.0,5.5,39.3,0.0,8.8,4.4,7.1,30.0,29.1,21.8,101.8,5.4
3588,Isaiah Joe,OKC,A,DEN,12/29/2023,W,13,114.3,80.8,33.5,10.0,0.0,14.3,0.0,6.3,3.4,0.0,41.7,41.7,18.8,97.81,6.8
3589,Christian Braun,DEN,H,OKC,12/29/2023,L,17,88.6,108.8,-20.3,9.1,1.0,14.3,0.0,18.8,8.3,14.3,0.0,42.0,14.3,99.26,5.2
3590,Jalen Brunson,NYK,A,ORL,12/29/2023,L,34,106.4,119.2,-12.8,33.3,2.67,25.0,0.0,18.9,9.9,9.4,26.7,49.3,27.9,108.78,13.7
3591,Jalen McDaniels,TOR,A,BOS,12/29/2023,L,15,126.7,107.1,19.5,22.2,0.0,16.7,0.0,0.0,0.0,0.0,60.0,59.7,28.6,93.72,8.5
3592,Miles Bridges,CHA,A,PHX,12/29/2023,L,37,131.1,131.1,0.0,19.4,2.0,23.1,0.0,35.0,12.5,11.5,28.1,32.6,24.1,95.06,4.0
3593,Peyton Watson,DEN,H,OKC,12/29/2023,L,32,104.4,116.4,-12.0,8.7,2.0,12.5,0.0,6.7,3.3,6.3,54.2,54.3,19.4,100.15,5.1
3594,Keldon Johnson,SAS,A,POR,12/29/2023,L,32,132.4,127.5,4.9,26.9,7.0,22.6,6.9,14.3,10.9,3.2,58.3,63.5,28.2,104.35,15.6
3595,Malcolm Brogdon,POR,H,SAS,12/29/2023,W,37,136.6,118.5,18.1,22.6,7.0,25.0,0.0,2.5,1.3,3.6,63.9,68.3,21.4,106.89,12.8
3596,Skylar Mays,POR,H,SAS,12/29/2023,W,20,109.5,131.0,-21.4,20.0,0.0,16.7,3.8,6.7,4.9,0.0,55.0,55.0,20.4,102.42,10.2
3597,Chet Holmgren,OKC,A,DEN,12/29/2023,W,29,120.7,105.2,15.5,15.8,1.5,15.0,10.0,10.7,10.3,10.0,78.6,80.6,24.6,97.86,17.5
3598,Payton Pritchard,BOS,H,TOR,12/29/2023,W,25,128.8,134.6,-5.8,27.3,3.0,33.3,13.6,8.0,10.6,11.1,45.0,45.0,19.7,99.31,4.7
3599,Gary Trent Jr.,TOR,A,BOS,12/29/2023,L,29,111.1,129.0,-17.9,4.2,0.0,8.3,0.0,14.3,6.9,0.0,25.0,27.6,16.2,103.59,2.7
3600,Kevin Durant,PHX,H,CHA,12/29/2023,W,39,135.5,122.4,13.2,36.7,11.0,45.8,4.2,8.1,6.6,4.2,86.4,88.4,15.7,94.31,15.5
3601,Danuel House Jr.,PHI,A,HOU,12/29/2023,W,12,116.7,92.0,24.7,0.0,0.0,0.0,0.0,18.2,8.7,0.0,0.0,0.0,0.0,101.53,2.5
3602,Malaki Branham,SAS,A,POR,12/29/2023,L,29,101.7,147.4,-45.7,17.6,1.0,16.7,9.7,13.6,11.3,16.7,45.8,45.8,22.1,96.55,6.3
3603,Jabari Walker,POR,H,SAS,12/29/2023,W,30,145.3,124.6,20.7,3.8,1.0,5.3,17.6,11.1,14.8,5.3,68.2,74.8,22.2,104.07,13.6
3604,Xavier Tillman,MEM,A,LAC,12/29/2023,L,17,75.0,110.8,-35.8,0.0,0.0,0.0,8.0,14.3,10.3,16.7,20.0,20.0,14.0,104.92,-2.8
3605,Tyrese Maxey,PHI,A,HOU,12/29/2023,W,41,136.9,135.3,1.6,15.4,4.0,11.1,2.7,8.1,5.4,2.8,53.8,64.4,34.0,98.05,16.4
3606,Bismack Biyombo,MEM,A,LAC,12/29/2023,L,8,94.4,123.5,-29.1,0.0,0.0,0.0,0.0,25.0,12.5,33.3,50.0,50.0,15.8,107.92,4.8
3607,Nick Smith Jr.,CHA,A,PHX,12/29/2023,L,13,119.2,118.5,0.7,16.7,1.0,11.1,10.0,14.3,11.8,11.1,71.4,71.4,29.6,97.85,12.3
3608,Jaylen Brown,BOS,H,TOR,12/29/2023,W,41,124.7,111.9,12.8,23.1,0.86,19.4,2.6,19.1,11.6,22.6,84.4,85.2,25.8,99.21,15.2
3609,Tristan Thompson,CLE,H,MIL,12/29/2023,L,8,76.5,52.9,23.5,25.0,0.0,25.0,13.3,50.0,26.1,0.0,50.0,34.7,14.3,107.89,35.3
3610,Desmond Bane,MEM,A,LAC,12/29/2023,L,37,107.4,116.5,-9.0,20.0,2.5,27.8,0.0,19.4,10.0,11.1,72.7,75.8,15.5,103.92,13.7
3611,Chris Duarte,SAC,A,ATL,12/29/2023,W,25,132.0,112.0,20.0,16.7,4.0,40.0,0.0,0.0,0.0,10.0,50.0,50.0,11.3,97.36,4.2
