,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
5299,Nikola Jovic,MIA,H,HOU,2024-01-08,W,21,131.1,118.2,12.9,28.6,3.0,31.6,14.3,22.7,18.6,10.5,27.8,27.9,24.5,99.89,6.2
5300,Jaime Jaquez Jr.,MIA,H,HOU,2024-01-08,W,39,112.5,107.7,4.8,15.4,2.0,21.1,0.0,8.9,5.1,10.5,50.0,54.9,17.0,98.2,9.7
5301,Myles Turner,IND,H,BOS,2024-01-08,W,35,126.7,128.0,-1.3,3.6,0.5,6.3,5.7,18.2,11.8,12.5,57.7,57.6,17.4,103.35,7.3
5302,Bruce Brown,IND,H,BOS,2024-01-08,W,21,129.5,127.3,2.3,10.0,0.0,20.0,0.0,10.0,5.1,0.0,25.0,45.1,15.7,103.02,5.4
5303,Keyonte George,UTA,A,MIL,2024-01-08,W,23,128.3,110.6,17.6,28.6,2.0,21.1,0.0,22.2,12.2,10.5,69.2,70.7,27.8,99.42,19.5
5304,Mason Plumlee,LAC,H,PHX,2024-01-08,W,5,130.0,122.2,7.8,60.0,0.0,75.0,0.0,66.7,28.6,0.0,0.0,56.8,9.1,98.42,22.7
5305,Andre Jackson Jr.,MIL,H,UTA,2024-01-08,L,26,117.5,123.7,-6.2,13.0,3.0,27.3,6.5,12.5,9.1,9.1,41.7,50.9,12.3,105.44,5.3
5306,MarJon Beauchamp,MIL,H,UTA,2024-01-08,L,14,106.3,100.0,6.3,27.3,0.0,33.3,0.0,11.8,5.7,0.0,25.0,25.0,15.8,104.08,6.4
5307,Fred VanVleet,HOU,A,MIA,2024-01-08,L,39,120.3,121.0,-0.7,31.8,7.0,21.9,4.5,8.3,6.3,3.1,61.4,66.1,26.9,98.0,17.3
5308,Isaiah Joe,OKC,A,WAS,2024-01-08,W,21,112.2,130.4,-18.2,25.0,3.0,21.4,4.3,13.0,8.7,7.1,80.0,80.0,20.0,106.73,17.6
5309,Luke Kornet,BOS,A,IND,2024-01-08,L,10,104.5,123.8,-19.3,33.3,2.0,22.2,14.3,0.0,8.3,11.1,25.0,43.4,23.3,99.18,6.5
5310,Amen Thompson,HOU,A,MIA,2024-01-08,L,11,100.0,116.7,-16.7,16.7,0.5,16.7,0.0,22.2,11.1,33.3,50.0,75.3,20.0,101.84,8.8
5311,Daniel Theis,LAC,H,PHX,2024-01-08,W,14,144.8,93.1,51.7,21.4,3.0,30.0,20.0,7.1,12.5,10.0,50.0,50.0,21.2,98.84,10.1
5312,Bam Adebayo,MIA,H,HOU,2024-01-08,W,32,125.0,107.9,17.1,15.8,1.0,14.3,4.2,28.2,19.0,14.3,75.0,72.9,26.5,96.35,19.7
5313,Landry Shamet,WAS,H,OKC,2024-01-08,L,16,113.9,134.3,-20.4,12.5,0.33,6.7,7.1,8.3,7.7,20.0,50.0,68.4,34.1,105.12,9.7
5314,Khris Middleton,MIL,H,UTA,2024-01-08,L,34,123.9,137.1,-13.2,32.0,2.67,27.6,0.0,10.3,4.8,10.3,53.1,61.7,26.6,100.85,12.5
5315,Nikola Vucevic,CHI,A,CHA,2024-01-08,W,31,103.3,118.3,-15.0,26.7,4.0,17.4,9.7,21.9,15.9,4.3,58.3,58.3,28.4,94.48,19.1
5316,Terry Rozier,CHA,H,CHI,2024-01-08,L,44,107.0,112.2,-5.2,36.4,0.0,25.8,0.0,6.8,3.4,0.0,75.0,83.8,23.5,95.24,22.3
5317,Andre Drummond,CHI,A,CHA,2024-01-08,W,23,129.5,95.3,34.2,0.0,0.0,0.0,27.8,43.5,36.6,13.3,75.0,78.8,28.3,92.73,29.9
5318,DeMar DeRozan,CHI,A,CHA,2024-01-08,W,44,116.1,104.8,11.3,22.6,2.33,25.0,0.0,15.6,8.2,10.7,46.9,50.7,21.2,93.12,13.2
5319,Giannis Antetokounmpo,MIL,H,UTA,2024-01-08,L,38,121.3,140.5,-19.3,45.8,2.75,28.2,9.5,17.1,13.0,10.3,50.0,52.2,30.4,99.41,9.9
5320,Jrue Holiday,BOS,A,IND,2024-01-08,L,38,131.7,131.7,0.0,19.4,2.0,24.0,3.0,13.2,8.5,12.0,65.6,65.6,21.1,103.68,10.3
5321,Alperen Sengun,HOU,A,MIA,2024-01-08,L,33,113.6,125.0,-11.4,12.5,0.67,9.1,7.9,23.3,14.7,13.6,63.3,65.6,26.3,98.12,13.2
5322,Deni Avdija,WAS,H,OKC,2024-01-08,L,33,109.7,133.8,-24.1,18.2,1.0,21.1,0.0,13.8,6.6,21.1,75.0,79.9,18.5,107.02,7.9
5323,Lauri Markkanen,UTA,A,MIL,2024-01-08,W,32,129.2,111.8,17.5,7.7,0.0,9.5,12.9,27.0,20.6,0.0,46.7,56.7,25.3,99.91,15.3
5324,Josh Giddey,OKC,A,WAS,2024-01-08,W,26,156.4,118.5,37.8,29.0,9.0,42.9,6.3,22.7,15.8,4.8,40.9,40.9,19.7,99.92,9.7
5325,Coby White,CHI,A,CHA,2024-01-08,W,42,115.7,104.9,10.7,19.2,5.0,18.5,0.0,15.4,7.8,3.7,60.5,63.7,23.2,93.9,14.3
5326,Kristaps Porzingis,BOS,A,IND,2024-01-08,L,38,131.7,130.5,1.2,20.6,7.0,29.2,5.7,8.3,7.0,4.2,50.0,59.1,18.7,104.79,10.1
5327,Kobe Brown,LAC,H,PHX,2024-01-08,W,5,130.0,122.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.42,0.0
5328,Bobby Portis,MIL,H,UTA,2024-01-08,L,16,106.1,130.3,-24.2,0.0,0.0,0.0,5.0,11.8,8.1,0.0,36.4,36.4,28.2,98.9,-0.6
5329,Bennedict Mathurin,IND,H,BOS,2024-01-08,W,29,120.6,123.8,-3.2,15.8,1.5,13.0,0.0,13.3,6.7,8.7,70.0,71.9,28.6,103.98,15.7
5330,Jusuf Nurkic,PHX,A,LAC,2024-01-08,L,21,111.4,140.0,-28.6,14.3,0.0,18.2,4.8,15.4,8.8,0.0,43.8,45.0,19.6,99.97,5.7
5331,Kevin Love,MIA,H,HOU,2024-01-08,W,23,130.6,122.9,7.7,25.0,4.0,26.7,15.0,19.0,17.1,6.7,64.3,74.4,19.6,100.42,17.3
5332,Ochai Agbaji,UTA,A,MIL,2024-01-08,W,15,145.2,106.3,38.9,0.0,0.0,0.0,0.0,5.9,3.4,0.0,50.0,50.0,5.9,100.47,1.3
5333,Jalen Smith,IND,H,BOS,2024-01-08,W,27,123.7,115.3,8.5,4.2,0.5,7.7,8.0,25.0,17.0,15.4,43.8,56.4,17.9,106.13,10.6
5334,Ish Smith,CHA,H,CHI,2024-01-08,L,15,112.9,109.7,3.2,8.3,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,10.5,96.94,-1.8
5335,Collin Sexton,UTA,A,MIL,2024-01-08,W,18,122.0,122.5,-0.5,25.0,0.0,18.8,0.0,0.0,0.0,0.0,73.1,73.1,29.5,106.72,16.7
5336,Terance Mann,LAC,H,PHX,2024-01-08,W,28,132.2,110.3,21.9,12.0,3.0,21.4,13.6,8.0,10.6,7.1,72.2,70.9,16.4,100.45,9.3
5337,Devin Booker,PHX,A,LAC,2024-01-08,L,34,107.1,147.2,-40.1,26.3,0.83,19.2,0.0,0.0,0.0,23.1,64.3,67.2,28.4,100.24,5.1
5338,Walker Kessler,UTA,A,MIL,2024-01-08,W,21,132.6,109.3,23.3,0.0,0.0,0.0,9.5,15.4,12.8,0.0,75.0,69.4,11.8,97.51,11.1
5339,Jae'Sean Tate,HOU,A,MIA,2024-01-08,L,34,119.1,125.0,-5.9,4.3,0.0,10.0,7.5,3.4,5.8,0.0,43.8,50.7,11.1,97.08,3.2
5340,Aaron Nesmith,IND,H,BOS,2024-01-08,W,26,140.0,135.7,4.3,9.1,0.0,15.4,7.7,8.7,8.2,0.0,75.0,75.1,16.9,101.82,10.6
5341,Kenrich Williams,OKC,A,WAS,2024-01-08,W,17,113.9,108.6,5.3,13.3,2.0,33.3,15.4,6.3,10.3,16.7,33.3,33.3,9.5,98.85,2.6
5342,Bilal Coulibaly,WAS,H,OKC,2024-01-08,L,25,134.0,126.9,7.1,13.0,0.0,37.5,4.2,20.0,11.4,0.0,37.5,51.2,8.5,98.86,6.8
5343,Jordan Poole,WAS,H,OKC,2024-01-08,L,29,132.8,128.1,4.7,21.7,5.0,20.0,0.0,0.0,0.0,4.0,58.8,62.5,26.7,104.77,8.1
5344,Grayson Allen,PHX,A,LAC,2024-01-08,L,31,107.8,140.0,-32.2,8.0,2.0,25.0,0.0,13.0,6.0,12.5,50.0,76.9,9.1,100.35,5.6
5345,Brook Lopez,MIL,H,UTA,2024-01-08,L,38,117.3,130.0,-12.7,10.0,0.0,21.4,2.4,15.6,8.2,0.0,59.1,59.1,12.1,102.21,7.3
5346,Jalen Williams,OKC,A,WAS,2024-01-08,W,34,146.6,118.1,28.5,31.3,2.5,35.7,4.0,19.4,12.5,14.3,73.1,75.6,22.2,102.85,14.7
5347,Oshae Brissett,BOS,A,IND,2024-01-08,L,16,134.3,113.5,20.8,0.0,0.0,0.0,11.8,33.3,20.7,0.0,37.5,45.2,14.6,110.29,5.1
5348,Svi Mykhailiuk,BOS,A,IND,2024-01-08,L,5,90.0,100.0,-10.0,0.0,0.0,0.0,14.3,0.0,8.3,33.3,0.0,56.8,23.1,99.31,-4.8
5349,Eric Gordon,PHX,A,LAC,2024-01-08,L,25,120.4,149.0,-28.6,11.8,2.0,15.4,0.0,5.3,2.7,7.7,50.0,61.5,20.4,97.56,6.5
5350,Paul George,LAC,H,PHX,2024-01-08,W,31,148.4,117.5,31.0,0.0,0.0,0.0,4.3,23.1,14.3,4.8,63.2,62.9,28.8,97.28,12.1
5351,Derrick White,BOS,A,IND,2024-01-08,L,36,124.7,127.3,-2.6,20.0,6.0,25.0,0.0,10.8,5.6,4.2,31.3,37.5,20.2,102.8,4.7
5352,Tyus Jones,WAS,H,OKC,2024-01-08,L,31,135.3,135.3,0.0,37.5,4.5,40.9,0.0,0.0,0.0,9.1,85.0,82.7,16.7,105.52,12.6
5353,Bryce McGowens,CHA,H,CHI,2024-01-08,L,24,106.7,120.0,-13.3,12.5,0.0,22.2,0.0,4.8,2.2,0.0,21.4,21.4,13.5,91.53,-1.1
5354,Yuta Watanabe,PHX,A,LAC,2024-01-08,L,5,110.0,140.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,27.3,92.31,-14.3
5355,Jordan Clarkson,UTA,A,MIL,2024-01-08,W,31,134.4,109.5,24.9,30.0,6.0,26.1,3.8,8.1,6.3,4.3,57.1,64.8,23.9,95.64,16.5
5356,Jalen Green,HOU,A,MIA,2024-01-08,L,32,114.3,129.7,-15.4,28.6,2.0,27.3,0.0,17.9,7.6,13.6,30.0,43.5,21.3,96.92,5.1
5357,Aaron Holiday,HOU,A,MIA,2024-01-08,L,23,123.9,100.0,23.9,5.9,0.0,12.5,0.0,19.0,8.9,0.0,41.7,54.6,12.7,98.91,10.3
5358,Shai Gilgeous-Alexander,OKC,A,WAS,2024-01-08,W,36,133.3,131.2,2.2,18.5,1.67,17.2,3.3,14.3,9.2,10.3,70.6,74.8,27.3,104.2,15.2
5359,Thanasis Antetokounmpo,MIL,H,UTA,2024-01-08,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.38,0.0
5360,Dalano Banton,BOS,A,IND,2024-01-08,L,4,120.0,111.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.7,115.93,-22.9
5361,AJ Green,MIL,H,UTA,2024-01-08,L,11,85.7,157.1,-71.4,0.0,0.0,0.0,6.3,0.0,3.6,0.0,100.0,100.0,14.8,91.11,15.8
5362,Zach LaVine,CHI,A,CHA,2024-01-08,W,36,109.9,116.9,-7.0,17.2,2.5,29.4,2.9,5.4,4.2,11.8,37.5,46.1,15.2,95.55,5.2
5363,Cam Whitmore,HOU,A,MIA,2024-01-08,L,17,130.6,100.0,30.6,0.0,0.0,0.0,6.7,26.3,17.6,11.1,68.8,68.8,21.4,104.39,14.0
5364,Haywood Highsmith,MIA,H,HOU,2024-01-08,W,16,100.0,116.1,-16.1,0.0,0.0,0.0,0.0,20.0,9.7,0.0,75.0,75.0,5.7,95.8,9.9
5365,Chris Livingston,MIL,H,UTA,2024-01-08,L,15,118.8,122.6,-3.8,0.0,0.0,0.0,7.7,11.1,9.1,14.3,40.0,51.0,20.6,103.18,5.0
5366,Kevin Durant,PHX,A,LAC,2024-01-08,L,35,109.7,127.4,-17.7,10.5,0.67,8.0,0.0,24.1,11.7,12.0,67.6,73.1,29.9,100.37,16.3
5367,Simone Fontecchio,UTA,A,MIL,2024-01-08,W,32,125.8,119.7,6.1,3.7,1.0,12.5,0.0,8.8,4.8,12.5,41.7,41.7,9.5,100.36,0.9
5368,Duncan Robinson,MIA,H,HOU,2024-01-08,W,30,125.0,117.7,7.3,33.3,7.0,33.3,0.0,9.7,5.3,4.8,45.8,52.6,21.9,99.37,7.8
5369,Robin Lopez,MIL,H,UTA,2024-01-08,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.38,0.0
5370,Brandon Miller,CHA,H,CHI,2024-01-08,L,31,98.3,106.6,-8.2,19.0,1.33,22.2,0.0,21.4,10.3,16.7,18.2,18.2,21.5,94.9,-0.9
5371,Drew Eubanks,PHX,A,LAC,2024-01-08,L,16,115.6,131.3,-15.6,0.0,0.0,0.0,14.3,14.3,14.3,0.0,0.0,0.0,2.6,93.85,1.7
5372,Buddy Hield,IND,H,BOS,2024-01-08,W,25,137.7,124.5,13.2,15.0,3.0,20.0,4.2,12.0,8.2,6.7,68.2,68.2,20.0,102.64,11.6
5373,Kyle Kuzma,WAS,H,OKC,2024-01-08,L,37,131.3,130.0,1.3,19.2,2.5,15.6,11.4,34.4,22.4,6.3,41.7,44.2,29.0,103.27,11.4
5374,Bradley Beal,PHX,A,LAC,2024-01-08,L,35,116.7,123.0,-6.3,9.1,1.0,10.0,0.0,11.1,5.1,10.0,46.7,47.2,22.8,100.69,4.6
5375,Nick Smith Jr.,CHA,H,CHI,2024-01-08,L,32,111.7,116.4,-4.7,17.6,1.0,14.3,6.3,7.7,6.9,14.3,50.0,50.0,26.1,89.81,6.7
5376,Kawhi Leonard,LAC,H,PHX,2024-01-08,W,33,129.9,115.2,14.7,7.1,0.67,10.0,0.0,10.7,5.6,15.0,56.7,56.7,23.1,98.37,11.0
5377,Cason Wallace,OKC,A,WAS,2024-01-08,W,24,107.8,118.0,-10.2,10.0,2.0,20.0,4.3,4.0,4.2,10.0,35.7,35.7,13.8,101.0,4.7
5378,Mike Muscala,WAS,H,OKC,2024-01-08,L,8,106.3,137.5,-31.3,0.0,0.0,0.0,11.1,0.0,7.1,50.0,0.0,0.0,10.5,98.04,-4.1
5379,Dalen Terry,CHI,A,CHA,2024-01-08,W,12,104.5,128.6,-24.0,11.1,1.0,25.0,9.1,7.7,8.3,25.0,0.0,53.2,10.7,88.46,4.1
5380,Daniel Gafford,WAS,H,OKC,2024-01-08,L,26,138.2,138.9,-0.7,3.8,0.0,11.1,15.4,21.7,18.4,0.0,42.9,54.1,12.1,102.52,7.4
5381,Russell Westbrook,LAC,H,PHX,2024-01-08,W,15,126.7,132.3,-5.6,63.6,7.0,46.7,13.3,0.0,8.7,6.7,50.0,61.5,22.2,97.71,18.4
5382,Isaiah Jackson,IND,H,BOS,2024-01-08,W,7,146.7,150.0,-3.3,0.0,0.0,0.0,16.7,14.3,15.4,0.0,0.0,0.0,0.0,101.22,3.4
5383,Tyler Herro,MIA,H,HOU,2024-01-08,W,34,123.2,120.0,3.2,15.0,3.0,12.5,5.9,2.6,4.2,4.2,62.5,65.7,26.6,96.88,13.5
5384,Saben Lee,PHX,A,LAC,2024-01-08,L,5,110.0,140.0,-30.0,0.0,0.0,0.0,25.0,0.0,12.5,33.3,0.0,53.2,27.3,92.31,2.4
5385,Jaylen Brown,BOS,A,IND,2024-01-08,L,38,131.7,131.3,0.4,8.7,0.4,5.9,2.9,11.1,7.0,14.7,71.2,70.9,35.2,104.26,13.9
5386,JT Thor,CHA,H,CHI,2024-01-08,L,21,117.1,117.1,0.0,0.0,0.0,0.0,25.0,9.5,17.8,0.0,37.5,37.5,23.5,92.03,7.1
5387,Patrick Williams,CHI,A,CHA,2024-01-08,W,23,111.4,109.3,2.1,0.0,0.0,0.0,4.8,18.2,11.6,20.0,41.7,51.5,19.6,91.51,6.8
5388,Tyrese Haliburton,IND,H,BOS,2024-01-08,W,14,106.7,120.0,-13.3,60.0,3.0,46.2,0.0,12.5,6.9,15.4,70.0,70.0,21.9,106.8,16.1
5389,John Collins,UTA,A,MIL,2024-01-08,W,27,131.6,119.0,12.6,5.3,0.33,5.3,0.0,10.7,6.0,15.8,63.3,63.3,29.0,102.86,7.4
5390,Malik Beasley,MIL,H,UTA,2024-01-08,L,24,115.7,147.9,-32.2,12.5,0.0,14.3,3.6,15.0,8.3,0.0,70.8,70.8,20.0,97.59,12.9
5391,Desmond Bane,MEM,A,PHX,2024-01-07,W,37,103.8,120.3,-16.5,23.8,1.67,20.8,4.3,7.1,5.6,12.5,64.3,71.0,19.2,103.81,15.6
5392,Cody Zeller,NOP,A,SAC,2024-01-07,W,7,128.6,164.3,-35.7,20.0,0.5,14.3,33.3,12.5,18.2,28.6,83.3,90.2,37.5,94.87,15.3
5393,Kyle Anderson,MIN,A,DAL,2024-01-07,L,20,107.5,122.0,-14.5,25.0,4.0,57.1,3.6,5.9,4.4,14.3,100.0,106.4,5.6,98.42,7.4
5394,Alec Burks,DET,A,DEN,2024-01-07,L,20,113.6,153.5,-39.9,9.1,1.0,8.3,3.8,25.0,10.5,8.3,83.3,87.2,20.8,105.28,15.0
5395,Tim Hardaway Jr.,DAL,H,MIN,2024-01-07,W,32,119.4,101.5,17.9,4.2,0.0,6.7,0.0,10.3,5.3,0.0,38.5,43.2,17.1,100.2,5.1
5396,Domantas Sabonis,SAC,H,NOP,2024-01-07,L,29,81.0,138.6,-57.6,66.7,2.0,28.6,0.0,45.5,17.9,14.3,70.8,68.3,24.2,95.45,18.3
5397,Drew Eubanks,PHX,H,MEM,2024-01-07,L,13,103.1,100.0,3.1,0.0,0.0,0.0,16.7,26.7,21.2,28.6,66.7,76.9,18.4,116.85,18.1
5398,Mikal Bridges,BKN,H,POR,2024-01-07,L,44,125.8,128.1,-2.2,12.0,1.0,8.6,0.0,10.0,5.3,8.6,65.4,71.1,32.3,96.87,17.6
5399,Lester Quinones,GSW,H,TOR,2024-01-07,L,7,146.2,69.2,76.9,0.0,0.0,0.0,0.0,14.3,8.3,25.0,83.3,83.3,28.6,96.0,12.5
5400,Nikola Jokic,DEN,H,DET,2024-01-07,W,25,146.9,112.0,34.9,66.7,8.0,76.2,0.0,26.9,17.9,9.5,66.7,66.7,9.8,96.52,17.7
5401,Jamal Murray,DEN,H,DET,2024-01-07,W,30,148.3,123.8,24.5,22.2,4.0,12.5,10.0,10.0,10.0,3.1,64.6,68.3,41.8,98.35,19.2
5402,Braxton Key,DEN,H,DET,2024-01-07,W,3,40.0,160.0,-120.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,113.6,20.0,96.64,42.9
5403,Day'Ron Sharpe,BKN,H,POR,2024-01-07,L,17,108.8,120.0,-11.2,22.2,0.0,18.2,15.8,16.7,16.2,0.0,57.1,62.8,22.5,99.93,17.2
5404,Garrett Temple,TOR,A,GSW,2024-01-07,W,4,87.5,150.0,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,25.0,102.86,4.0
5405,Trey Murphy III,NOP,A,SAC,2024-01-07,W,25,133.3,95.7,37.6,25.0,5.0,38.5,0.0,6.9,4.3,7.7,78.6,78.6,14.5,93.25,13.6
5406,Moses Moody,GSW,H,TOR,2024-01-07,L,22,120.9,125.6,-4.7,8.3,1.0,8.3,0.0,18.8,6.8,8.3,100.0,101.7,20.0,95.56,19.4
5407,Blake Wesley,SAS,A,CLE,2024-01-07,L,12,79.2,118.2,-39.0,0.0,0.0,0.0,0.0,22.2,8.0,40.0,50.0,52.1,18.5,96.0,0.0
5408,Josh Green,DAL,H,MIN,2024-01-07,W,31,118.3,123.7,-5.4,3.7,0.0,25.0,0.0,13.9,7.1,0.0,66.7,66.7,4.1,92.53,6.4
5409,LeBron James,LAL,H,LAC,2024-01-07,W,38,110.5,98.8,11.8,31.8,1.75,23.3,2.9,15.2,10.0,13.3,60.5,61.5,26.7,98.22,19.5
5410,Bojan Bogdanovic,DET,A,DEN,2024-01-07,L,27,117.0,122.2,-5.2,5.6,0.33,6.3,0.0,4.5,2.1,18.8,58.3,58.3,23.8,94.88,6.6
5411,Trayce Jackson-Davis,GSW,H,TOR,2024-01-07,L,27,118.6,128.1,-9.4,9.5,0.0,18.2,12.0,29.6,21.2,0.0,88.9,88.9,13.8,103.82,16.9
5412,Jarrett Allen,CLE,H,SAS,2024-01-07,W,31,104.6,120.0,-15.4,13.3,2.0,8.0,14.3,42.3,26.2,4.0,57.9,65.7,29.9,100.16,24.5
5413,Jalen Duren,DET,A,DEN,2024-01-07,L,30,119.0,140.7,-21.7,22.2,4.0,21.1,6.9,15.8,10.4,5.3,66.7,68.3,21.4,93.65,14.1
5414,Kevin Knox II,DET,A,DEN,2024-01-07,L,20,108.9,140.9,-32.0,7.7,0.0,9.1,8.0,6.7,7.5,0.0,56.3,61.5,18.5,104.88,9.3
5415,Georges Niang,CLE,H,SAS,2024-01-07,W,27,136.4,88.9,47.5,4.2,1.0,11.1,0.0,11.4,7.1,11.1,78.6,78.6,13.1,97.21,9.7
5416,Keon Ellis,SAC,H,NOP,2024-01-07,L,12,162.5,125.0,37.5,10.0,0.0,14.3,15.4,0.0,10.0,0.0,108.3,108.3,20.0,96.0,20.6
5417,Thaddeus Young,TOR,A,GSW,2024-01-07,W,4,87.5,150.0,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,75.0,75.0,37.5,102.86,4.0
5418,DeAndre Jordan,DEN,H,DET,2024-01-07,W,21,129.5,113.6,15.9,5.6,0.33,11.1,0.0,26.9,15.2,33.3,100.0,86.5,15.4,101.05,7.9
5419,James Wiseman,DET,A,DEN,2024-01-07,L,18,112.5,117.1,-4.6,0.0,0.0,0.0,8.0,6.3,7.3,0.0,57.1,54.1,17.0,107.9,5.8
5420,Michael Porter Jr.,DEN,H,DET,2024-01-07,W,28,151.8,101.8,50.0,8.7,2.0,12.5,0.0,3.1,2.1,6.3,62.5,67.6,23.7,94.92,10.0
5421,Anthony Davis,LAL,H,LAC,2024-01-07,W,39,98.8,103.7,-4.9,5.0,0.33,4.8,2.9,19.1,12.2,14.3,66.7,65.6,23.0,100.84,16.8
5422,Klay Thompson,GSW,H,TOR,2024-01-07,L,29,119.7,141.3,-21.6,15.8,1.5,15.0,0.0,0.0,0.0,10.0,83.3,83.3,23.3,104.48,12.0
5423,Trevelin Queen,ORL,H,ATL,2024-01-07,W,6,81.8,100.0,-18.2,0.0,0.0,0.0,20.0,0.0,8.3,50.0,100.0,100.0,16.7,91.14,-2.9
5424,Xavier Tillman,MEM,A,PHX,2024-01-07,W,3,14.3,114.3,-100.0,0.0,0.0,0.0,37.5,0.0,25.0,0.0,0.0,0.0,27.3,105.38,-100.0
5425,James Harden,LAC,A,LAL,2024-01-07,L,39,107.6,111.7,-4.1,36.0,1.8,31.0,4.7,6.9,5.6,17.2,42.3,49.3,21.3,97.2,6.8
5426,Goga Bitadze,ORL,H,ATL,2024-01-07,W,28,129.1,105.6,23.5,15.0,0.0,30.0,21.2,24.1,22.6,0.0,83.3,79.9,10.6,94.84,17.7
5427,Christian Wood,LAL,H,LAC,2024-01-07,W,16,128.1,100.0,28.1,0.0,0.0,0.0,7.7,47.4,31.3,14.3,75.0,75.0,18.9,99.31,21.0
5428,Onyeka Okongwu,ATL,A,ORL,2024-01-07,L,32,115.2,87.7,27.5,11.1,0.0,42.9,3.4,13.5,9.1,0.0,83.3,64.4,5.7,98.97,8.8
5429,Dyson Daniels,NOP,A,SAC,2024-01-07,W,29,135.6,121.7,13.9,26.1,0.0,50.0,4.8,11.4,8.9,0.0,116.7,116.7,9.0,98.14,13.3
5430,Tre Jones,SAS,A,CLE,2024-01-07,L,34,126.0,111.0,15.1,16.0,2.0,26.7,0.0,5.7,3.1,13.3,100.0,101.4,14.1,101.81,13.7
5431,Saddiq Bey,ATL,A,ORL,2024-01-07,L,38,102.6,121.8,-19.2,8.3,0.0,14.3,2.6,13.6,8.5,0.0,60.0,65.6,14.5,96.75,12.6
5432,Naz Reid,MIN,A,DAL,2024-01-07,L,27,120.0,119.6,0.4,0.0,0.0,0.0,11.8,16.7,14.1,0.0,62.5,58.2,17.8,100.0,12.1
5433,Chris Boucher,TOR,A,GSW,2024-01-07,W,16,155.9,105.9,50.0,6.7,0.0,12.5,15.4,43.8,31.0,0.0,121.4,121.4,18.4,101.6,28.5
5434,Kevon Looney,GSW,H,TOR,2024-01-07,L,17,102.9,126.5,-23.6,25.0,2.0,20.0,24.1,0.0,16.3,10.0,66.7,72.7,16.3,97.03,14.7
5435,Nic Claxton,BKN,H,POR,2024-01-07,L,36,123.3,124.3,-1.0,12.0,0.6,17.6,7.7,27.3,18.6,29.4,100.0,90.1,17.9,97.31,12.9
5436,Jay Huff,DEN,H,DET,2024-01-07,W,3,40.0,160.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,96.64,-28.6
5437,Reggie Jackson,DEN,H,DET,2024-01-07,W,21,131.3,106.5,24.7,47.4,9.0,50.0,11.1,3.6,6.5,5.6,78.6,82.5,16.7,106.43,16.7
5438,Pascal Siakam,TOR,A,GSW,2024-01-07,W,30,127.0,119.0,7.9,23.1,6.0,33.3,3.4,12.8,8.8,5.6,72.7,72.7,16.9,100.24,14.5
5439,Gary Trent Jr.,TOR,A,GSW,2024-01-07,W,26,139.2,119.6,19.6,4.3,0.0,8.3,0.0,3.1,1.9,0.0,63.6,63.6,19.3,92.74,9.2
5440,Tristan Thompson,CLE,H,SAS,2024-01-07,W,17,144.1,108.8,35.3,14.3,2.0,22.2,15.4,10.0,12.1,11.1,75.0,69.4,18.9,96.85,6.5
5441,Colby Jones,SAC,H,NOP,2024-01-07,L,10,185.7,122.7,63.0,30.8,0.0,44.4,0.0,33.3,7.1,0.0,40.0,40.0,18.5,99.23,8.9
5442,Marcus Smart,MEM,A,PHX,2024-01-07,W,38,121.4,108.2,13.2,29.6,1.6,22.9,0.0,12.5,6.4,14.3,55.0,56.3,27.0,107.68,12.5
5443,Keegan Murray,SAC,H,NOP,2024-01-07,L,26,78.4,139.2,-60.8,0.0,0.0,0.0,3.1,0.0,1.9,0.0,27.8,38.8,18.2,94.15,1.3
5444,Immanuel Quickley,TOR,A,GSW,2024-01-07,W,26,126.3,121.4,4.9,38.5,0.0,50.0,4.2,12.5,8.9,0.0,45.0,45.0,15.9,104.12,12.5
5445,Jaren Jackson Jr.,MEM,A,PHX,2024-01-07,W,32,133.3,100.0,33.3,27.3,3.0,20.7,2.7,22.5,13.0,6.9,62.5,64.3,28.4,102.64,18.6
5446,Paolo Banchero,ORL,H,ATL,2024-01-07,W,45,119.8,102.2,17.5,14.8,2.0,10.5,2.1,19.6,10.6,5.3,51.7,54.6,32.4,96.21,17.4
5447,Stephen Curry,GSW,H,TOR,2024-01-07,L,30,118.5,144.6,-26.2,21.4,3.0,25.0,0.0,4.3,1.8,8.3,14.3,27.8,23.7,104.52,-0.5
