,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
5005,Jock Landale,HOU,H,DET,2024-01-01,W,7,100.0,142.9,-42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0
5006,Miles Bridges,CHA,A,DEN,2024-01-01,L,36,97.3,130.6,-33.3,27.8,2.5,21.7,0.0,28.1,13.0,8.7,82.1,80.2,22.2,96.62,18.7
5007,Olivier-Maxence Prosper,DAL,A,UTA,2024-01-01,L,7,46.2,146.2,-100.0,0.0,0.0,0.0,0.0,42.9,20.0,0.0,0.0,0.0,14.3,93.13,4.1
5008,Ochai Agbaji,UTA,H,DAL,2024-01-01,W,19,105.0,80.0,25.0,0.0,0.0,0.0,5.3,3.4,4.2,14.3,16.7,16.7,15.2,101.05,-5.4
5009,Jaden Ivey,DET,A,HOU,2024-01-01,L,26,100.0,131.0,-31.0,20.0,1.5,17.6,14.8,8.7,12.0,11.8,75.0,80.8,21.2,106.43,15.8
5010,Nathan Mensah,CHA,A,DEN,2024-01-01,L,12,141.7,83.3,58.3,0.0,0.0,0.0,9.1,25.0,17.4,0.0,0.0,53.2,7.1,93.53,6.9
5011,Jaime Jaquez Jr.,MIA,A,LAC,2024-01-01,L,39,100.0,121.8,-21.8,10.0,1.0,10.5,7.0,3.4,5.6,10.5,46.2,50.8,18.5,97.29,7.7
5012,Kevin Love,MIA,A,LAC,2024-01-01,L,23,126.1,112.8,13.3,25.0,3.0,18.8,8.7,11.8,10.0,6.3,68.2,71.5,22.8,99.2,18.1
5013,Omer Yurtseven,UTA,H,DAL,2024-01-01,W,4,83.3,57.1,26.2,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,82.11,13.3
5014,Ausar Thompson,DET,A,HOU,2024-01-01,L,24,109.3,123.2,-14.0,11.1,1.0,22.2,4.8,14.3,9.5,22.2,50.0,51.2,12.3,108.05,3.7
5015,Donte DiVincenzo,NYK,H,MIN,2024-01-01,W,26,124.5,96.2,28.3,11.1,2.0,12.5,4.0,10.7,7.5,6.3,54.5,58.8,22.2,99.31,14.4
5016,Thaddeus Young,TOR,H,CLE,2024-01-01,W,2,250.0,150.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21,0.0
5017,Julius Randle,NYK,H,MIN,2024-01-01,W,36,110.7,109.5,1.2,0.0,0.0,0.0,8.3,17.1,12.7,16.7,62.5,65.6,40.4,98.48,16.1
5018,Tyrese Haliburton,IND,A,MIL,2024-01-01,W,37,110.3,115.2,-4.9,55.0,5.5,30.6,2.2,19.5,10.5,5.6,52.3,55.7,27.8,102.61,21.3
5019,Jakob Poeltl,TOR,H,CLE,2024-01-01,W,37,116.0,112.3,3.7,14.8,1.0,22.2,9.8,18.9,14.1,22.2,62.5,63.2,15.6,104.76,8.9
5020,Nick Richards,CHA,A,DEN,2024-01-01,L,30,86.4,131.1,-44.7,7.7,0.0,7.1,6.1,23.1,13.6,0.0,58.3,58.2,20.0,96.16,12.2
5021,Myles Turner,IND,A,MIL,2024-01-01,W,28,88.1,118.0,-29.9,0.0,0.0,0.0,2.8,9.7,6.0,0.0,60.0,80.4,12.3,104.22,9.5
5022,Brandon Miller,CHA,A,DEN,2024-01-01,L,32,79.7,128.1,-48.4,6.3,0.5,5.0,0.0,17.2,7.5,10.0,38.2,41.9,26.4,96.5,4.5
5023,Dereck Lively II,DAL,A,UTA,2024-01-01,L,25,114.8,118.2,-3.4,10.5,0.0,20.0,8.7,18.2,13.3,0.0,62.5,62.5,13.6,106.34,10.3
5024,James Harden,LAC,H,MIA,2024-01-01,W,32,141.7,98.3,43.3,35.7,5.0,47.6,0.0,11.8,7.4,9.5,81.3,84.5,16.9,91.48,19.0
5025,Jalen Smith,IND,A,MIL,2024-01-01,W,12,56.0,132.0,-76.0,0.0,0.0,0.0,5.6,9.1,6.9,0.0,35.0,35.0,37.0,104.35,1.1
5026,Simone Fontecchio,UTA,H,DAL,2024-01-01,W,29,130.8,90.6,40.1,9.1,2.0,10.5,0.0,19.4,10.2,5.3,71.9,73.0,23.6,106.76,17.6
5027,Taj Gibson,NYK,H,MIN,2024-01-01,W,0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72,100.0
5028,Thomas Bryant,MIA,A,LAC,2024-01-01,L,3,100.0,162.5,-62.5,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.93,5.1
5029,Yuta Watanabe,PHX,H,POR,2024-01-01,W,6,76.9,125.0,-48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.3,107.14,7.4
5030,Jalen Brunson,NYK,H,MIN,2024-01-01,W,41,119.5,100.0,19.5,48.3,7.0,35.0,0.0,10.8,4.8,5.0,23.9,31.7,26.0,96.79,7.8
5031,JT Thor,CHA,A,DEN,2024-01-01,L,4,114.3,28.6,85.7,0.0,0.0,0.0,0.0,50.0,22.2,0.0,50.0,50.0,20.0,81.29,33.3
5032,Jamal Murray,DEN,H,CHA,2024-01-01,W,27,134.0,84.9,49.1,38.9,3.5,25.0,0.0,10.3,5.9,7.1,59.4,65.5,36.8,94.93,20.3
5033,Kevin Knox II,DET,A,HOU,2024-01-01,L,23,110.4,123.4,-13.0,0.0,0.0,0.0,0.0,16.7,7.7,0.0,64.3,69.8,14.8,97.4,8.8
5034,Bojan Bogdanovic,DET,A,HOU,2024-01-01,L,27,103.4,136.7,-33.3,10.5,0.5,10.5,3.6,4.5,4.0,21.1,50.0,54.9,24.6,107.1,4.2
5035,Jeff Green,HOU,H,DET,2024-01-01,W,9,120.0,100.0,20.0,25.0,2.0,33.3,0.0,20.0,10.0,16.7,50.0,52.1,17.4,106.77,10.5
5036,Grayson Allen,PHX,H,POR,2024-01-01,W,28,117.5,85.0,32.5,20.0,4.0,30.8,0.0,7.4,3.6,7.7,71.4,76.1,13.4,100.83,14.4
5037,Jordan Goodwin,PHX,H,POR,2024-01-01,W,6,76.9,125.0,-48.1,50.0,1.0,25.0,25.0,0.0,12.5,25.0,50.0,50.0,21.4,107.14,18.5
5038,Aaron Nesmith,IND,A,MIL,2024-01-01,W,27,100.0,116.7,-16.7,0.0,0.0,0.0,2.9,12.9,7.6,0.0,15.0,18.4,15.9,104.37,-1.4
5039,Obi Toppin,IND,A,MIL,2024-01-01,W,30,147.0,92.5,54.4,6.7,0.0,16.7,7.1,2.8,4.7,0.0,50.0,55.7,12.7,108.26,5.3
5040,Naz Reid,MIN,A,NYK,2024-01-01,L,19,117.9,130.8,-12.8,0.0,0.0,0.0,0.0,11.8,6.1,0.0,41.7,41.7,14.0,97.1,-2.9
5041,Ish Smith,CHA,A,DEN,2024-01-01,L,29,94.8,140.7,-45.9,23.5,1.0,20.0,3.7,8.0,5.8,20.0,41.7,41.7,25.4,96.61,2.5
5042,Scottie Barnes,TOR,H,CLE,2024-01-01,W,36,110.3,116.7,-6.4,22.7,0.0,20.8,2.3,12.8,7.3,0.0,44.1,49.8,21.3,104.06,11.0
5043,Cody Martin,CHA,A,DEN,2024-01-01,L,25,98.0,104.0,-6.0,33.3,0.0,42.9,3.1,7.7,5.2,0.0,0.0,12.9,13.6,98.01,5.7
5044,Buddy Hield,IND,A,MIL,2024-01-01,W,21,119.0,112.2,6.9,0.0,0.0,0.0,6.9,5.0,6.1,0.0,0.0,0.0,11.3,96.7,-7.1
5045,Julian Strawther,DEN,H,CHA,2024-01-01,W,13,68.0,124.0,-56.0,14.3,1.0,25.0,0.0,8.3,3.8,25.0,50.0,50.0,11.5,95.49,1.9
5046,Grant Williams,DAL,A,UTA,2024-01-01,L,18,65.9,102.3,-36.5,10.0,0.33,9.1,0.0,0.0,0.0,27.3,28.6,26.9,22.2,111.59,-7.1
5047,Aaron Holiday,HOU,H,DET,2024-01-01,W,11,130.8,100.0,30.8,30.8,0.0,57.1,9.1,25.0,15.8,0.0,0.0,0.0,10.3,117.18,4.8
5048,Marvin Bagley III,DET,A,HOU,2024-01-01,L,9,115.0,110.0,5.0,28.6,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,9.5,104.16,8.3
5049,Max Strus,CLE,A,TOR,2024-01-01,L,37,117.3,106.2,11.1,9.1,1.0,23.1,0.0,14.0,7.4,23.1,42.9,42.9,11.2,104.1,2.8
5050,Jamal Cain,MIA,A,LAC,2024-01-01,L,35,101.4,132.9,-31.4,4.5,0.0,7.7,8.8,0.0,5.3,0.0,37.5,37.5,15.0,97.34,1.3
5051,Keyonte George,UTA,H,DAL,2024-01-01,W,29,119.0,59.7,59.4,11.5,0.0,23.1,0.0,6.8,4.2,0.0,50.0,65.8,14.1,103.75,13.8
5052,Collin Sexton,UTA,H,DAL,2024-01-01,W,19,115.0,115.4,-0.4,40.0,6.0,35.3,4.5,11.8,7.7,5.9,25.0,41.0,23.9,100.41,8.3
5053,Shaedon Sharpe,POR,A,PHX,2024-01-01,L,18,89.5,120.0,-30.5,10.0,1.0,9.1,5.0,0.0,2.6,9.1,25.0,33.8,23.8,103.9,0.7
5054,Jarrett Allen,CLE,A,TOR,2024-01-01,L,34,112.3,111.8,0.5,16.7,0.0,21.1,8.3,21.6,15.1,0.0,45.5,55.1,19.2,106.38,12.4
5055,Udoka Azubuike,PHX,H,POR,2024-01-01,W,4,87.5,112.5,-25.0,0.0,0.0,0.0,0.0,50.0,22.2,0.0,0.0,0.0,33.3,105.69,-11.1
5056,Jalen Pickett,DEN,H,CHA,2024-01-01,W,4,28.6,114.3,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,81.29,-9.5
5057,Chris Boucher,TOR,H,CLE,2024-01-01,W,11,126.1,116.7,9.4,0.0,0.0,0.0,0.0,9.1,4.3,0.0,0.0,0.0,0.0,99.35,2.1
5058,Andrew Nembhard,IND,A,MIL,2024-01-01,W,8,36.8,140.0,-103.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,20.0,112.1,-2.9
5059,Drew Eubanks,PHX,H,POR,2024-01-01,W,6,76.9,125.0,-48.1,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,28.4,14.3,107.14,-22.2
5060,Brandon Boston Jr.,LAC,H,MIA,2024-01-01,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,90.51,-10.0
5061,Tristan Thompson,CLE,A,TOR,2024-01-01,L,14,130.0,134.5,-4.5,7.1,0.0,100.0,18.2,6.3,11.1,0.0,0.0,0.0,0.0,98.72,0.0
5062,Bobby Portis,MIL,H,IND,2024-01-01,L,18,92.5,148.7,-56.2,0.0,0.0,0.0,4.8,19.0,11.9,0.0,33.3,33.3,27.3,106.02,1.2
5063,Dean Wade,CLE,A,TOR,2024-01-01,L,21,115.2,104.3,10.9,0.0,0.0,0.0,0.0,13.0,6.7,0.0,50.0,50.0,3.9,106.5,3.3
5064,Josh Green,DAL,A,UTA,2024-01-01,L,21,70.8,114.6,-43.8,7.1,0.5,14.3,0.0,9.5,4.3,28.6,0.0,0.0,12.0,108.25,-8.2
5065,Miles McBride,NYK,H,MIN,2024-01-01,W,7,93.3,160.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,22.2,98.14,-12.3
5066,Malik Beasley,MIL,H,IND,2024-01-01,L,37,116.3,110.0,6.3,0.0,0.0,0.0,0.0,9.5,4.9,0.0,75.0,75.0,8.9,104.21,4.4
5067,Troy Brown Jr.,MIN,A,NYK,2024-01-01,L,6,63.6,200.0,-136.4,0.0,0.0,0.0,0.0,16.7,11.1,100.0,0.0,0.0,8.3,93.45,-4.7
5068,Daniel Theis,LAC,H,MIA,2024-01-01,W,16,112.1,132.4,-20.2,0.0,0.0,0.0,0.0,5.9,3.1,33.3,66.7,77.3,15.8,98.75,1.6
5069,Luka Samanic,UTA,H,DAL,2024-01-01,W,4,83.3,57.1,26.2,0.0,0.0,0.0,16.7,0.0,10.0,0.0,25.0,25.0,50.0,82.11,-6.7
5070,R.J. Hampton,MIA,A,LAC,2024-01-01,L,12,142.9,95.5,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,89.22,-7.0
5071,Tre Jones,SAS,H,BOS,2023-12-31,L,22,98.0,122.9,-25.0,12.5,2.0,15.4,4.0,14.3,8.7,7.7,40.0,40.0,20.4,104.16,3.4
5072,Cam Thomas,BKN,A,OKC,2023-12-31,L,26,109.1,127.8,-18.7,6.7,1.0,4.3,2.9,0.0,1.8,4.3,47.2,47.4,33.8,100.29,4.3
5073,Lindy Waters III,OKC,H,BKN,2023-12-31,W,2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,90.0,46.2
5074,Rui Hachimura,LAL,A,NOP,2023-12-31,L,8,127.8,158.8,-31.0,12.5,1.0,25.0,0.0,16.7,9.1,25.0,100.0,106.4,16.7,110.53,10.1
5075,Isaiah Joe,OKC,H,BKN,2023-12-31,W,16,111.4,86.5,24.9,0.0,0.0,0.0,0.0,4.0,2.5,40.0,150.0,121.5,13.2,108.68,7.5
5076,Dennis Smith Jr.,BKN,A,OKC,2023-12-31,L,15,100.0,121.2,-21.2,40.0,1.33,36.4,4.8,20.0,9.7,27.3,66.7,81.0,17.5,107.73,10.3
5077,Sam Hauser,BOS,A,SAS,2023-12-31,W,20,131.8,95.6,36.3,5.3,1.0,12.5,0.0,17.4,10.0,12.5,91.7,91.7,14.6,105.39,11.1
5078,Taurean Prince,LAL,A,NOP,2023-12-31,L,34,122.5,139.4,-16.9,14.3,2.0,26.7,0.0,3.2,1.7,13.3,77.8,79.4,14.5,99.34,7.7
5079,Dyson Daniels,NOP,H,LAL,2023-12-31,W,8,180.0,123.5,56.5,0.0,0.0,0.0,0.0,14.3,8.3,50.0,150.0,150.0,11.8,99.2,4.2
5080,Trendon Watford,BKN,A,OKC,2023-12-31,L,2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,90.0,30.8
5081,Brandon Ingram,NOP,H,LAL,2023-12-31,W,38,138.5,113.8,24.7,28.6,2.67,25.8,2.9,12.5,7.5,9.7,66.7,64.4,25.6,100.05,12.1
5082,Mikal Bridges,BKN,A,OKC,2023-12-31,L,37,106.3,116.3,-10.0,33.3,0.0,25.0,0.0,20.0,8.1,0.0,47.5,51.6,21.4,104.11,15.9
5083,Wendell Carter Jr.,ORL,A,PHX,2023-12-31,L,24,126.0,100.0,26.0,11.1,0.67,15.4,4.8,18.2,11.6,23.1,107.1,107.9,19.6,99.55,16.7
5084,Moritz Wagner,ORL,A,PHX,2023-12-31,L,10,135.0,138.1,-3.1,16.7,0.0,25.0,8.3,30.0,18.2,0.0,83.3,83.3,11.5,103.58,22.4
5085,Saddiq Bey,ATL,A,WAS,2023-12-31,W,32,118.9,120.0,-1.1,0.0,0.0,0.0,7.7,21.1,14.3,8.3,50.0,48.6,13.6,111.06,5.2
5086,Davion Mitchell,SAC,A,MEM,2023-12-31,W,14,134.4,103.2,31.1,28.6,0.0,50.0,0.0,13.3,6.5,0.0,100.0,100.0,10.8,105.64,15.0
5087,Neemias Queta,BOS,A,SAS,2023-12-31,W,5,100.0,100.0,0.0,0.0,0.0,0.0,0.0,22.2,15.4,0.0,100.0,102.5,14.3,113.56,30.6
5088,Cedi Osman,SAS,H,BOS,2023-12-31,L,16,83.3,122.2,-38.9,20.0,0.0,33.3,0.0,0.0,0.0,0.0,62.5,62.5,10.0,107.78,6.2
5089,Herbert Jones,NOP,H,LAL,2023-12-31,W,29,123.3,110.0,13.3,4.5,0.0,10.0,10.0,4.0,7.3,0.0,72.2,72.2,12.9,98.27,6.5
5090,Oshae Brissett,BOS,A,SAS,2023-12-31,W,22,102.1,81.6,20.5,0.0,0.0,0.0,13.0,9.1,10.7,0.0,40.0,36.8,9.6,108.53,5.8
5091,Day'Ron Sharpe,BKN,A,OKC,2023-12-31,L,8,138.9,118.8,20.1,0.0,0.0,0.0,14.3,11.1,12.5,0.0,100.0,79.8,10.0,98.61,10.1
5092,Bradley Beal,PHX,H,ORL,2023-12-31,W,35,118.6,120.0,-1.4,8.7,2.0,11.1,0.0,3.2,1.6,5.6,80.8,84.7,22.2,96.37,15.3
5093,Malik Monk,SAC,A,MEM,2023-12-31,W,21,150.0,113.6,36.4,35.7,0.0,26.3,0.0,20.0,10.0,0.0,92.3,94.3,27.5,100.49,28.6
5094,Lamar Stevens,BOS,A,SAS,2023-12-31,W,7,93.8,106.7,-12.9,50.0,0.0,66.7,0.0,20.0,12.5,0.0,100.0,100.0,5.6,105.28,20.7
5095,Zion Williamson,NOP,H,LAL,2023-12-31,W,32,130.8,107.4,23.4,26.1,1.5,21.4,7.7,6.7,7.1,14.3,66.7,75.2,29.7,100.91,13.0
5096,Jalen Hood-Schifino,LAL,A,NOP,2023-12-31,L,5,109.1,100.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.1,106.48,16.2
5097,Vasilije Micic,OKC,H,BKN,2023-12-31,W,12,128.0,100.0,28.0,30.8,0.0,80.0,12.5,11.8,12.0,0.0,100.0,100.0,3.8,98.84,10.6
5098,Trey Lyles,SAC,A,MEM,2023-12-31,W,19,143.6,102.6,41.0,0.0,0.0,0.0,0.0,16.7,8.1,20.0,137.5,135.1,10.4,97.78,15.6
5099,Luke Kennard,MEM,H,SAC,2023-12-31,L,20,124.4,145.0,-20.6,18.2,2.0,16.7,0.0,15.0,7.7,8.3,94.4,94.4,23.3,98.03,15.5
5100,Delon Wright,WAS,H,ATL,2023-12-31,L,18,100.0,123.1,-23.1,16.7,0.67,28.6,0.0,0.0,0.0,42.9,75.0,75.0,11.9,105.86,-1.2
5101,Victor Wembanyama,SAS,H,BOS,2023-12-31,L,24,106.0,152.0,-46.0,21.4,1.0,13.0,9.1,20.8,15.2,13.0,59.4,62.2,38.5,101.27,14.2
5102,Josh Giddey,OKC,H,BKN,2023-12-31,W,27,115.5,108.6,6.9,31.3,2.5,21.7,3.7,12.8,9.1,8.7,62.5,62.5,29.0,103.7,14.9
5103,De'Aaron Fox,SAC,A,MEM,2023-12-31,W,34,123.6,95.8,27.8,16.7,4.0,13.3,3.0,7.7,5.6,3.3,45.7,47.6,31.7,100.86,8.7
5104,Deni Avdija,WAS,H,ATL,2023-12-31,L,31,122.7,105.4,17.3,7.1,0.67,11.1,3.0,28.9,16.9,16.7,66.7,67.9,19.8,114.62,10.7
5105,Sasha Vezenkov,SAC,A,MEM,2023-12-31,W,3,28.6,0.0,28.6,0.0,0.0,0.0,0.0,16.7,11.1,0.0,50.0,50.0,28.6,98.34,-133.3
5106,Corey Kispert,WAS,H,ATL,2023-12-31,L,18,100.0,113.2,-13.2,44.4,0.0,25.0,0.0,0.0,0.0,0.0,55.0,61.5,27.9,104.9,15.6
5107,Jonas Valanciunas,NOP,H,LAL,2023-12-31,W,25,127.5,119.2,8.2,5.3,0.0,10.0,9.5,31.6,20.0,0.0,57.1,70.7,15.5,99.48,14.1
5108,Bogdan Bogdanovic,ATL,A,WAS,2023-12-31,W,27,123.0,86.4,36.5,4.0,0.0,5.0,0.0,2.9,1.7,0.0,28.9,30.9,29.2,105.33,-0.8
5109,Patty Mills,ATL,A,WAS,2023-12-31,W,8,136.8,47.4,89.5,0.0,0.0,0.0,0.0,16.7,8.7,0.0,0.0,0.0,4.5,110.77,2.6
5110,Derrick White,BOS,A,SAS,2023-12-31,W,26,129.3,87.9,41.4,25.0,0.0,31.3,3.7,6.5,5.2,0.0,77.3,77.3,16.9,108.19,15.9
5111,Bismack Biyombo,MEM,H,SAC,2023-12-31,L,22,108.7,136.2,-27.5,0.0,0.0,0.0,0.0,25.0,13.6,0.0,0.0,0.0,0.0,102.78,5.2
5112,Alex Len,SAC,A,MEM,2023-12-31,W,12,136.0,96.0,40.0,7.1,0.5,25.0,36.4,41.7,39.1,50.0,0.0,0.0,10.0,97.04,4.9
5113,Jaylen Brown,BOS,A,SAS,2023-12-31,W,26,130.5,87.9,42.6,15.8,1.5,14.3,3.4,16.1,10.0,9.5,76.9,76.7,26.5,106.63,21.4
5114,Jalen Williams,OKC,H,BKN,2023-12-31,W,29,121.0,107.9,13.0,21.7,1.67,20.8,0.0,7.3,4.7,12.5,53.6,53.9,30.2,104.43,9.5
5115,Jordan Hawkins,NOP,H,LAL,2023-12-31,W,8,94.1,70.6,23.5,25.0,0.0,50.0,0.0,16.7,9.5,0.0,0.0,34.7,5.6,102.75,11.1
5116,Julian Champagnie,SAS,H,BOS,2023-12-31,L,19,92.7,156.1,-63.4,13.3,2.0,40.0,0.0,11.1,5.4,20.0,0.0,0.0,7.0,105.05,-0.9
5117,Dalano Banton,BOS,A,SAS,2023-12-31,W,11,91.7,108.7,-17.0,12.5,0.5,14.3,8.3,21.4,15.4,28.6,0.0,53.2,22.2,106.75,5.9
5118,Mike Muscala,WAS,H,ATL,2023-12-31,L,20,93.2,132.6,-39.4,27.3,0.0,27.3,0.0,25.0,10.3,0.0,62.5,62.5,17.0,106.89,12.3
5119,Sidy Cissoko,SAS,H,BOS,2023-12-31,L,8,105.6,83.3,22.2,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,9.1,108.0,3.3
5120,John Konchar,MEM,H,SAC,2023-12-31,L,5,20.0,80.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0
5121,Ziaire Williams,MEM,H,SAC,2023-12-31,L,5,20.0,80.0,-60.0,0.0,0.0,0.0,0.0,33.3,9.1,33.3,0.0,0.0,27.3,99.65,-57.1
5122,JaVale McGee,SAC,A,MEM,2023-12-31,W,4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,28.6,20.0,100.0,0.0,0.0,25.0,95.58,33.3
5123,Harrison Barnes,SAC,A,MEM,2023-12-31,W,20,107.0,86.4,20.6,0.0,0.0,0.0,0.0,7.7,4.3,11.1,62.5,65.2,19.6,104.84,8.6
5124,Cole Anthony,ORL,A,PHX,2023-12-31,L,18,132.4,110.8,21.6,0.0,0.0,0.0,6.3,23.5,15.2,20.0,71.4,78.1,23.8,97.88,16.9
5125,Juan Toscano-Anderson,SAC,A,MEM,2023-12-31,W,3,28.6,0.0,28.6,100.0,0.0,100.0,0.0,33.3,22.2,0.0,0.0,0.0,0.0,98.34,-200.0
5126,Bruno Fernando,ATL,A,WAS,2023-12-31,W,15,124.2,97.1,27.1,11.8,2.0,40.0,0.0,17.6,10.3,20.0,0.0,0.0,8.6,108.92,-1.4
5127,David Roddy,MEM,H,SAC,2023-12-31,L,11,59.1,123.8,-64.7,20.0,1.0,16.7,0.0,0.0,0.0,16.7,0.0,25.8,20.8,94.68,-2.8
5128,Chimezie Metu,PHX,H,ORL,2023-12-31,W,17,117.1,132.4,-15.2,0.0,0.0,0.0,11.8,23.5,17.6,12.5,42.9,42.9,21.1,98.31,5.4
5129,Kristaps Porzingis,BOS,A,SAS,2023-12-31,W,30,129.9,81.8,48.0,7.1,2.0,10.0,3.4,21.6,13.6,5.0,28.6,42.1,24.3,108.02,10.0
5130,Payton Pritchard,BOS,A,SAS,2023-12-31,W,19,132.5,110.3,22.2,41.2,0.0,43.8,5.3,11.1,8.1,0.0,56.3,50.7,19.6,99.96,13.2
5131,Jaylin Williams,OKC,H,BKN,2023-12-31,W,7,146.2,140.0,6.2,40.0,0.0,40.0,14.3,33.3,23.1,0.0,33.3,43.6,17.6,103.38,14.3
5132,Gary Harris,ORL,A,PHX,2023-12-31,L,33,115.6,103.1,12.5,7.7,0.0,22.2,0.0,5.9,3.0,0.0,35.7,35.7,9.9,95.33,2.4
5133,Keon Ellis,SAC,A,MEM,2023-12-31,W,4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58,66.7
5134,Kevin Durant,PHX,H,ORL,2023-12-31,W,39,117.9,107.8,10.2,20.0,0.0,17.9,0.0,13.5,7.1,0.0,61.9,66.8,28.4,96.57,20.8
5135,Landry Shamet,WAS,H,ATL,2023-12-31,L,19,102.6,131.6,-28.9,14.3,0.0,25.0,0.0,12.5,5.0,0.0,33.3,33.3,13.6,98.51,5.4
5136,Chris Duarte,SAC,A,MEM,2023-12-31,W,26,121.8,98.2,23.6,0.0,0.0,0.0,3.7,16.7,10.5,12.5,41.7,50.9,12.9,102.92,5.0
5137,Luguentz Dort,OKC,H,BKN,2023-12-31,W,30,131.3,109.5,21.7,11.5,0.0,23.1,0.0,10.0,6.3,0.0,90.0,90.0,15.2,102.16,13.1
5138,Jusuf Nurkic,PHX,H,ORL,2023-12-31,W,33,114.7,90.9,23.8,13.0,3.0,13.0,9.4,27.0,18.8,4.3,47.1,49.5,27.8,97.16,14.7
5139,Eric Gordon,PHX,H,ORL,2023-12-31,W,30,103.3,110.0,-6.7,0.0,0.0,0.0,0.0,3.3,1.7,0.0,0.0,0.0,4.7,98.16,-2.5
5140,Jaxson Hayes,LAL,A,NOP,2023-12-31,L,10,86.4,119.0,-32.7,0.0,0.0,0.0,0.0,25.0,10.5,0.0,0.0,0.0,4.2,104.12,-2.8
5141,Kyle Kuzma,WAS,H,ATL,2023-12-31,L,34,120.8,120.8,0.0,26.3,2.5,13.2,5.0,15.4,10.1,5.3,59.7,60.4,39.3,110.16,15.6
5142,Chet Holmgren,OKC,H,BKN,2023-12-31,W,32,121.4,97.2,24.2,11.1,1.0,17.6,0.0,21.3,13.9,17.6,85.0,82.7,19.7,104.53,15.4
5143,Dejounte Murray,ATL,A,WAS,2023-12-31,W,34,119.2,117.7,1.5,15.0,3.0,11.1,2.4,12.8,7.5,3.7,69.0,69.0,26.1,110.28,15.9
5144,Josh Okogie,PHX,H,ORL,2023-12-31,W,7,120.0,162.5,-42.5,33.3,0.0,50.0,14.3,11.1,12.5,0.0,0.0,0.0,12.5,101.5,-4.5
5145,Spencer Dinwiddie,BKN,A,OKC,2023-12-31,L,37,103.8,121.8,-18.0,20.0,5.0,23.8,5.8,0.0,3.4,4.8,34.6,44.0,16.3,102.72,4.9
5146,Paolo Banchero,ORL,A,PHX,2023-12-31,L,37,100.0,105.3,-5.3,38.9,2.33,21.2,0.0,24.3,11.8,9.1,56.5,58.6,31.3,97.22,20.8
5147,Luke Kornet,BOS,A,SAS,2023-12-31,W,16,139.4,117.6,21.7,14.3,0.0,20.0,21.4,6.7,13.8,0.0,71.4,76.1,21.1,98.65,17.0
5148,Udoka Azubuike,PHX,H,ORL,2023-12-31,W,8,81.3,144.4,-63.2,0.0,0.0,0.0,0.0,20.0,6.7,100.0,0.0,0.0,5.6,108.32,-1.4
5149,Max Christie,LAL,A,NOP,2023-12-31,L,29,101.6,119.7,-18.1,0.0,0.0,0.0,3.2,21.4,11.9,15.4,31.8,31.8,18.8,102.56,3.4
5150,Sandro Mamukelashvili,SAS,H,BOS,2023-12-31,L,20,88.4,106.8,-18.4,36.4,0.0,30.8,7.4,29.4,15.9,0.0,38.9,38.9,18.0,105.81,13.0
5151,Chuma Okeke,ORL,A,PHX,2023-12-31,L,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.99,0.0
5152,Derrick Rose,MEM,H,SAC,2023-12-31,L,12,96.4,153.6,-57.1,30.0,3.0,42.9,0.0,0.0,0.0,14.3,33.3,33.3,13.8,109.86,2.5
