,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2458,Khris Middleton,MIL,A,DET,2024-01-20,W,33,117.3,108.0,9.3,16.7,4.0,20.0,0.0,11.9,6.7,5.0,54.2,58.1,19.8,108.32,9.2
2459,Chet Holmgren,OKC,A,MIN,2024-01-20,W,33,116.9,100.0,16.9,10.5,0.0,15.4,2.9,11.8,7.2,0.0,56.3,70.5,15.3,96.48,13.5
2460,Kyle Kuzma,WAS,H,SAS,2024-01-20,L,29,104.5,135.8,-31.3,26.1,3.0,27.3,8.3,32.1,18.8,9.1,35.7,38.1,20.8,109.84,10.9
2461,Sam Merrill,CLE,A,ATL,2024-01-20,W,30,108.1,96.7,11.3,33.3,6.0,26.1,0.0,11.4,6.6,4.3,53.1,54.7,26.6,98.07,11.7
2462,Donovan Mitchell,CLE,A,ATL,2024-01-20,W,36,114.7,90.8,23.9,29.6,8.0,27.6,0.0,13.0,7.5,3.4,35.3,45.8,26.3,101.47,11.6
2463,Dalen Terry,CHI,H,MEM,2024-01-20,W,18,140.5,89.7,50.8,16.7,3.0,30.0,6.3,22.2,14.7,10.0,50.0,62.1,15.6,100.77,11.2
2464,Marvin Bagley III,WAS,H,SAS,2024-01-20,L,36,115.0,138.8,-23.8,7.1,1.0,8.0,16.3,13.9,15.2,8.0,44.7,50.6,24.2,107.76,7.0
2465,Ausar Thompson,DET,H,MIL,2024-01-20,L,32,145.7,133.3,12.4,4.2,1.0,5.9,17.2,14.8,16.1,5.9,73.3,73.3,20.5,106.31,10.4
2466,Immanuel Quickley,TOR,A,NYK,2024-01-20,L,31,103.1,140.9,-37.8,47.8,5.5,50.0,0.0,7.4,3.4,9.1,62.5,64.4,15.7,100.39,12.0
2467,Marcus Morris Sr.,PHI,A,CHA,2024-01-20,W,15,96.3,110.7,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,91.24,-7.7
2468,Alec Burks,DET,H,MIL,2024-01-20,L,30,158.8,125.4,33.5,23.1,0.0,20.0,0.0,24.1,12.7,0.0,62.5,70.2,32.0,108.43,18.4
2469,Bruno Fernando,ATL,H,CLE,2024-01-20,L,3,83.3,40.0,43.3,50.0,0.0,50.0,0.0,50.0,20.0,0.0,0.0,0.0,16.7,81.23,12.5
2470,DeMar DeRozan,CHI,H,MEM,2024-01-20,W,37,118.4,88.2,30.3,28.6,8.0,25.8,2.6,8.8,5.6,3.2,37.5,41.4,26.1,99.67,10.0
2471,Jae'Sean Tate,HOU,H,UTA,2024-01-20,W,14,125.8,93.9,31.9,25.0,0.0,42.9,11.5,0.0,7.3,0.0,25.0,25.0,9.3,106.57,4.6
2472,Luguentz Dort,OKC,A,MIN,2024-01-20,W,33,115.6,95.5,20.2,5.0,1.0,6.7,5.9,8.8,7.4,6.7,54.2,54.3,19.7,93.75,7.4
2473,Ryan Arcidiacono,NYK,H,TOR,2024-01-20,W,3,116.7,66.7,50.0,33.3,0.0,100.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,106.67,18.2
2474,Garrison Mathews,ATL,H,CLE,2024-01-20,L,14,113.3,123.3,-10.0,18.2,0.0,40.0,0.0,18.2,7.7,0.0,50.0,58.1,10.0,100.23,7.5
2475,Jalen McDaniels,TOR,A,NYK,2024-01-20,L,4,100.0,137.5,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,30.8,96.0,-5.3
2476,Tre Jones,SAS,A,WAS,2024-01-20,W,32,126.8,116.7,10.1,38.7,12.0,52.2,8.6,13.2,11.0,4.3,44.4,53.3,13.8,106.53,15.0
2477,Bojan Bogdanovic,DET,H,MIL,2024-01-20,L,32,90.4,126.7,-36.3,11.1,2.0,9.1,0.0,3.2,1.3,4.5,43.3,51.3,24.7,110.88,2.8
2478,OG Anunoby,NYK,H,TOR,2024-01-20,W,37,126.3,102.5,23.7,3.0,1.0,7.1,0.0,16.7,9.2,7.1,45.5,54.9,13.7,103.65,9.3
2479,Scotty Pippen Jr.,MEM,A,CHI,2024-01-20,L,5,127.3,190.0,-62.7,50.0,1.0,25.0,25.0,0.0,16.7,25.0,50.0,61.5,23.1,98.82,8.8
2480,Miles McBride,NYK,H,TOR,2024-01-20,W,13,103.7,85.7,18.0,10.0,0.5,14.3,0.0,0.0,0.0,28.6,37.5,37.5,20.7,102.46,-4.7
2481,Keyonte George,UTA,A,HOU,2024-01-20,L,10,85.7,155.0,-69.3,40.0,0.67,25.0,0.0,7.1,4.3,37.5,50.0,50.0,27.3,100.92,0.0
2482,Max Strus,CLE,A,ATL,2024-01-20,W,20,118.2,82.2,36.0,53.8,3.5,35.0,10.5,3.7,6.5,10.0,55.0,59.7,26.5,104.92,17.0
2483,Jalen Williams,OKC,A,MIN,2024-01-20,W,36,108.2,83.8,24.4,16.7,0.0,11.5,7.7,5.7,6.8,0.0,33.3,44.6,28.4,99.19,10.7
2484,Julian Phillips,CHI,H,MEM,2024-01-20,W,4,188.9,130.0,58.9,16.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.64,3.6
2485,Tyus Jones,WAS,H,SAS,2024-01-20,L,28,104.7,132.8,-28.1,27.3,6.0,30.0,0.0,7.4,3.2,5.0,45.8,50.5,18.7,111.41,8.0
2486,Jacob Gilyard,MEM,A,CHI,2024-01-20,L,16,103.2,150.0,-46.8,14.3,1.0,20.0,0.0,7.7,3.6,20.0,50.0,50.0,12.1,93.65,4.3
2487,Craig Porter Jr.,CLE,A,ATL,2024-01-20,W,21,117.8,109.1,8.7,15.8,1.0,30.0,0.0,20.8,12.2,30.0,33.3,51.5,14.6,103.69,4.6
2488,Alperen Sengun,HOU,H,UTA,2024-01-20,W,42,111.6,120.9,-9.3,24.0,6.0,16.2,15.1,12.8,14.0,2.7,59.6,60.9,30.7,98.97,19.3
2489,Kevin Knox II,DET,H,MIL,2024-01-20,L,16,70.3,126.3,-56.0,0.0,0.0,0.0,0.0,18.8,7.3,0.0,30.0,30.0,12.2,114.75,0.0
2490,Amen Thompson,HOU,H,UTA,2024-01-20,W,19,112.2,86.4,25.8,14.3,0.0,22.2,12.5,17.4,14.5,0.0,33.3,43.6,12.5,110.37,14.7
2491,Jae Crowder,MIL,A,DET,2024-01-20,W,14,131.3,171.9,-40.6,0.0,0.0,0.0,0.0,22.2,9.5,0.0,33.3,33.3,8.6,111.3,1.0
2492,Devin Vassell,SAS,A,WAS,2024-01-20,W,34,131.2,102.6,28.5,16.7,1.25,20.8,0.0,12.2,6.8,16.7,71.4,68.5,21.6,109.23,10.8
2493,Garrett Temple,TOR,A,NYK,2024-01-20,L,4,100.0,137.5,-37.5,0.0,0.0,0.0,25.0,0.0,22.2,0.0,0.0,25.8,30.8,96.0,0.0
2494,Jaden Ivey,DET,H,MIL,2024-01-20,L,33,102.7,119.7,-17.0,28.6,2.0,21.4,4.7,13.8,8.3,10.7,43.8,47.2,27.2,110.78,5.6
2495,Keldon Johnson,SAS,A,WAS,2024-01-20,W,28,127.9,118.8,9.1,7.7,2.0,9.5,12.9,15.6,14.3,4.8,46.7,52.5,23.8,116.46,9.1
2496,P.J. Washington,CHA,H,PHI,2024-01-20,L,26,71.7,114.8,-43.1,0.0,0.0,0.0,0.0,12.0,5.1,18.2,43.8,50.7,18.6,99.34,-1.0
2497,Trent Forrest,ATL,H,CLE,2024-01-20,L,6,110.0,50.0,60.0,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,0.0,8.3,83.48,0.0
2498,Giannis Antetokounmpo,MIL,A,DET,2024-01-20,W,38,127.3,112.5,14.8,34.6,1.8,22.5,9.1,17.1,13.5,12.5,62.5,60.4,33.0,110.77,14.9
2499,Isaiah Hartenstein,NYK,H,TOR,2024-01-20,W,23,129.4,106.0,23.4,4.2,0.0,33.3,0.0,17.4,8.9,0.0,0.0,26.6,3.3,105.09,1.7
2500,Terry Rozier,CHA,H,PHI,2024-01-20,L,36,84.0,97.3,-13.3,37.5,2.0,20.7,0.0,22.0,10.7,10.3,50.0,47.0,27.1,101.17,14.2
2501,Cam Whitmore,HOU,H,UTA,2024-01-20,W,27,125.9,111.1,14.8,5.6,0.5,5.9,2.8,14.3,7.8,11.8,61.5,59.4,23.2,96.44,10.9
2502,Rudy Gobert,MIN,H,OKC,2024-01-20,L,33,101.5,110.8,-9.3,10.0,1.0,14.3,11.8,41.2,26.5,14.3,16.7,36.8,15.8,94.95,9.9
2503,Thaddeus Young,TOR,A,NYK,2024-01-20,L,15,90.6,117.6,-27.0,11.1,0.0,20.0,5.0,7.1,5.9,0.0,50.0,50.0,11.4,103.87,7.9
2504,Deni Avdija,WAS,H,SAS,2024-01-20,L,33,123.0,113.7,9.3,13.8,4.0,25.0,0.0,20.6,9.7,6.3,68.2,69.9,13.8,108.56,12.6
2505,Dennis Schroder,TOR,A,NYK,2024-01-20,L,23,82.0,108.0,-26.0,21.4,0.0,37.5,0.0,5.0,1.9,0.0,20.0,20.0,9.3,105.88,1.4
2506,Nick Smith Jr.,CHA,H,PHI,2024-01-20,L,15,61.3,130.0,-68.7,14.3,1.0,16.7,0.0,0.0,0.0,16.7,0.0,0.0,14.7,97.38,-8.8
2507,David Roddy,MEM,A,CHI,2024-01-20,L,32,100.0,139.1,-39.1,18.8,3.0,20.0,0.0,6.9,3.6,6.7,50.0,50.0,17.1,99.44,3.9
2508,Tyrese Maxey,PHI,A,CHA,2024-01-20,W,42,101.1,82.6,18.6,29.6,0.0,25.8,0.0,6.5,3.2,0.0,34.1,35.0,23.7,98.84,7.8
2509,Tobias Harris,PHI,A,CHA,2024-01-20,W,36,97.3,74.6,22.6,28.6,3.0,23.1,2.6,9.5,6.3,7.7,50.0,58.1,25.0,96.87,18.6
2510,Nikola Vucevic,CHI,H,MEM,2024-01-20,W,25,107.5,94.3,13.2,17.6,1.5,23.1,7.4,37.5,21.6,15.4,68.8,68.8,16.7,100.16,14.0
2511,Shai Gilgeous-Alexander,OKC,A,MIN,2024-01-20,W,37,119.2,97.3,21.8,35.3,3.0,16.7,2.6,2.6,2.6,5.6,47.7,59.5,37.0,95.57,20.8
2512,Zach Collins,SAS,A,WAS,2024-01-20,W,20,114.6,112.2,2.3,16.7,3.0,23.1,4.8,10.5,7.5,7.7,44.4,44.4,17.5,114.96,5.3
2513,Clint Capela,ATL,H,CLE,2024-01-20,L,22,76.6,106.4,-29.8,0.0,0.0,0.0,17.2,18.2,17.6,20.0,37.5,37.5,18.2,102.08,7.0
2514,Trae Young,ATL,H,CLE,2024-01-20,L,28,79.1,109.0,-29.9,31.3,1.25,23.8,0.0,3.7,1.5,19.0,62.5,62.5,22.2,113.64,7.6
2515,Ziaire Williams,MEM,A,CHI,2024-01-20,L,22,84.4,152.3,-67.8,12.5,1.0,7.7,4.8,0.0,2.6,7.7,22.2,37.2,25.5,96.58,0.5
2516,Andre Drummond,CHI,H,MEM,2024-01-20,W,19,135.9,89.7,46.2,7.7,0.0,7.7,27.8,29.4,28.6,0.0,63.6,63.1,25.5,99.22,23.8
2517,JT Thor,CHA,H,PHI,2024-01-20,L,22,106.8,95.5,11.4,0.0,0.0,0.0,11.1,15.0,12.8,0.0,70.0,70.0,9.8,97.85,11.8
2518,Patrick Williams,CHI,H,MEM,2024-01-20,W,27,103.7,114.5,-10.8,0.0,0.0,0.0,6.5,15.8,10.0,13.3,50.0,58.8,23.1,97.61,6.9
2519,Josh Giddey,OKC,A,MIN,2024-01-20,W,25,100.0,98.0,2.0,33.3,4.0,28.6,3.1,31.8,14.8,7.1,25.0,28.2,16.9,96.57,12.1
2520,Tristan Thompson,CLE,A,ATL,2024-01-20,W,14,128.1,81.8,46.3,16.7,0.0,33.3,0.0,27.8,16.7,0.0,75.0,75.0,11.4,109.73,18.8
2521,Danuel House Jr.,PHI,A,CHA,2024-01-20,W,27,107.0,93.1,13.9,0.0,0.0,0.0,0.0,11.5,5.8,28.6,87.5,84.6,11.7,100.98,6.7
2522,Walker Kessler,UTA,A,HOU,2024-01-20,L,32,118.2,128.8,-10.6,11.5,1.0,23.1,8.6,18.4,13.7,23.1,50.0,52.7,12.3,98.27,4.9
2523,Bruce Brown,TOR,A,NYK,2024-01-20,L,22,72.9,104.2,-31.3,0.0,0.0,0.0,2.9,9.5,5.5,18.2,37.5,45.0,20.8,104.41,4.6
2524,Bobby Portis,MIL,A,DET,2024-01-20,W,17,128.2,163.2,-35.0,0.0,0.0,0.0,0.0,20.0,10.3,0.0,50.0,50.0,9.8,110.66,4.3
2525,Jevon Carter,CHI,H,MEM,2024-01-20,W,17,158.8,115.2,43.7,35.7,0.0,41.7,0.0,7.7,3.8,0.0,85.7,85.7,17.5,95.43,16.6
2526,Ayo Dosunmu,CHI,H,MEM,2024-01-20,W,28,135.1,86.0,49.1,19.0,1.33,22.2,0.0,21.4,11.5,16.7,85.0,88.3,20.9,98.01,20.2
2527,Scottie Barnes,TOR,A,NYK,2024-01-20,L,33,108.6,130.0,-21.4,26.9,2.33,28.0,6.3,13.8,9.8,12.0,28.6,29.4,24.3,102.65,3.2
2528,Jeremy Sochan,SAS,A,WAS,2024-01-20,W,28,137.7,93.4,44.3,13.0,0.0,17.6,8.3,5.7,6.8,0.0,77.3,84.3,20.3,103.77,18.0
2529,Bogdan Bogdanovic,ATL,H,CLE,2024-01-20,L,28,105.1,125.0,-19.9,23.5,4.0,22.2,0.0,8.0,3.4,5.6,50.0,54.9,21.2,100.8,9.2
2530,Saddiq Bey,ATL,H,CLE,2024-01-20,L,30,82.5,122.6,-40.0,9.1,2.0,13.3,7.7,14.8,10.6,6.7,0.0,0.0,17.3,99.78,-6.7
2531,Bryce McGowens,CHA,H,PHI,2024-01-20,L,2,140.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.18,0.0
2532,Onyeka Okongwu,ATL,H,CLE,2024-01-20,L,23,110.2,130.6,-20.4,10.5,0.0,33.3,7.4,21.1,13.0,0.0,0.0,12.9,7.5,103.84,0.8
2533,Jeff Green,HOU,H,UTA,2024-01-20,W,16,118.2,97.1,21.0,15.4,2.0,22.2,4.3,13.3,7.9,11.1,25.0,25.0,15.6,103.85,2.6
2534,Cason Wallace,OKC,A,MIN,2024-01-20,W,13,71.4,129.6,-58.2,0.0,0.0,0.0,7.7,18.2,12.5,50.0,0.0,0.0,6.9,105.19,-1.0
2535,Ochai Agbaji,UTA,A,HOU,2024-01-20,L,13,80.8,138.5,-57.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,7.4,94.66,-1.0
2536,Kelly Olynyk,UTA,A,HOU,2024-01-20,L,16,85.7,118.8,-33.0,12.5,1.0,14.3,0.0,11.1,6.7,14.3,60.0,60.0,15.8,101.79,7.0
2537,Brandon Miller,CHA,H,PHI,2024-01-20,L,35,84.7,94.4,-9.6,18.8,3.0,13.0,4.9,13.2,8.9,4.3,52.9,59.9,24.4,98.72,18.7
2538,Landry Shamet,WAS,H,SAS,2024-01-20,L,6,161.5,133.3,28.2,20.0,0.0,16.7,16.7,0.0,7.7,0.0,70.0,70.0,29.4,95.09,11.1
2539,Paul Reed,PHI,A,CHA,2024-01-20,W,11,116.7,75.0,41.7,0.0,0.0,0.0,12.5,46.7,34.8,0.0,50.0,50.0,8.0,102.54,23.9
2540,Alex Caruso,CHI,H,MEM,2024-01-20,W,25,114.8,81.5,33.3,4.5,0.0,14.3,0.0,11.5,5.8,0.0,66.7,66.7,10.0,102.45,7.8
2541,Jalen Duren,DET,H,MIL,2024-01-20,L,30,94.2,124.3,-30.1,6.3,1.0,10.0,4.9,25.9,13.2,10.0,50.0,50.0,12.0,110.47,6.4
2542,Cedi Osman,SAS,A,WAS,2024-01-20,W,17,92.7,136.6,-43.9,26.7,0.0,57.1,0.0,15.8,7.0,0.0,50.0,50.0,6.1,113.43,7.7
2543,John Konchar,MEM,A,CHI,2024-01-20,L,27,96.5,116.4,-19.9,31.6,3.0,50.0,0.0,17.9,9.3,16.7,25.0,25.0,10.3,101.12,7.1
2544,Marcus Sasser,DET,H,MIL,2024-01-20,L,16,167.6,140.0,27.6,35.7,0.0,41.7,0.0,7.1,3.8,0.0,58.3,65.4,18.4,105.25,11.5
2545,Simone Fontecchio,UTA,A,HOU,2024-01-20,L,29,121.9,118.8,3.1,11.5,3.0,27.3,5.9,13.9,10.0,9.1,71.4,71.4,10.4,104.65,9.2
2546,Coby White,CHI,H,MEM,2024-01-20,W,36,122.7,98.7,24.0,17.2,5.0,23.8,2.9,11.8,7.2,4.8,53.6,57.1,18.8,100.34,9.8
2547,Killian Hayes,DET,H,MIL,2024-01-20,L,18,76.7,118.2,-41.4,55.6,5.0,55.6,0.0,5.9,2.3,11.1,33.3,33.3,8.7,118.33,4.2
2548,Anthony Edwards,MIN,H,OKC,2024-01-20,L,38,96.1,117.6,-21.5,31.3,1.0,20.8,0.0,12.8,6.4,20.8,65.0,66.0,22.4,95.37,10.8
2549,Doug McDermott,SAS,A,WAS,2024-01-20,W,10,90.5,171.4,-81.0,14.3,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,8.3,101.48,1.9
2550,Santi Aldama,MEM,A,CHI,2024-01-20,L,28,70.0,113.6,-43.6,20.0,1.5,25.0,0.0,30.8,14.5,16.7,35.7,35.7,14.5,102.98,9.3
2551,Jabari Smith Jr.,HOU,H,UTA,2024-01-20,W,41,116.1,115.1,1.0,3.2,0.0,4.5,7.5,12.5,9.9,0.0,57.9,57.8,20.4,100.55,12.4
2552,Kelly Oubre Jr.,PHI,A,CHA,2024-01-20,W,27,94.4,101.8,-7.4,0.0,0.0,0.0,0.0,28.6,13.6,22.2,35.7,35.7,15.0,96.95,4.8
2553,Gradey Dick,TOR,A,NYK,2024-01-20,L,16,88.9,97.1,-8.3,16.7,0.0,12.5,0.0,16.7,5.1,0.0,78.6,78.6,16.7,104.97,21.6
2554,Pete Nance,CLE,A,ATL,2024-01-20,W,3,40.0,60.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,86.75,-40.0
2555,Furkan Korkmaz,PHI,A,CHA,2024-01-20,W,16,97.0,109.1,-12.1,11.1,1.0,25.0,0.0,30.8,14.3,25.0,50.0,50.0,8.6,102.15,7.1
2556,Gary Trent Jr.,TOR,A,NYK,2024-01-20,L,26,116.7,138.2,-21.5,0.0,0.0,0.0,0.0,4.5,2.2,9.1,80.0,80.0,19.0,102.45,7.2
2557,Jontay Porter,TOR,A,NYK,2024-01-20,L,21,104.3,131.1,-26.8,5.9,0.5,8.3,5.0,5.6,5.3,16.7,25.0,33.8,22.4,103.92,2.9
2558,Nickeil Alexander-Walker,MIN,H,OKC,2024-01-20,L,19,107.1,92.5,14.6,14.3,1.0,28.6,0.0,23.8,13.2,28.6,50.0,50.0,10.6,102.68,8.9
2559,AJ Griffin,ATL,H,CLE,2024-01-20,L,3,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,33.3,81.23,12.5
2560,Kyle Anderson,MIN,H,OKC,2024-01-20,L,19,123.7,85.0,38.7,30.8,0.0,50.0,5.9,0.0,2.4,0.0,62.5,62.5,9.5,97.2,8.8
2561,Jalen Green,HOU,H,UTA,2024-01-20,W,28,111.7,123.3,-11.7,15.4,4.0,23.5,0.0,8.6,4.3,5.9,25.0,28.1,18.6,101.71,4.0
2562,Jericho Sims,NYK,H,TOR,2024-01-20,W,3,116.7,66.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.67,4.5
2563,Vasilije Micic,OKC,A,MIN,2024-01-20,W,8,58.8,117.6,-58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,106.9,-9.5
2564,Terquavion Smith,PHI,A,CHA,2024-01-20,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.23,0.0
2565,Jordan Clarkson,UTA,A,HOU,2024-01-20,L,39,107.5,119.2,-11.7,19.0,1.33,11.8,5.0,18.9,12.9,8.8,56.0,60.7,33.3,98.51,20.5
2566,Cody Martin,CHA,H,PHI,2024-01-20,L,29,83.6,100.0,-16.4,15.8,1.5,25.0,0.0,18.8,10.0,16.7,28.6,28.6,13.6,101.97,6.7
2567,Julian Champagnie,SAS,A,WAS,2024-01-20,W,23,108.2,126.0,-17.8,0.0,0.0,0.0,9.5,20.0,15.2,22.2,78.6,78.6,17.0,103.83,9.5
2568,Victor Wembanyama,SAS,A,WAS,2024-01-20,W,28,124.6,118.0,6.6,21.1,0.67,12.5,3.4,19.4,12.3,18.8,52.4,52.7,41.2,105.51,11.3
2569,Kenrich Williams,OKC,A,MIN,2024-01-20,W,10,60.0,65.0,-5.0,0.0,0.0,0.0,0.0,33.3,15.0,33.3,0.0,0.0,15.0,99.65,0.0
2570,Nathan Mensah,CHA,H,PHI,2024-01-20,L,18,102.9,78.8,24.2,15.4,0.67,40.0,16.7,4.8,9.1,60.0,0.0,0.0,7.9,90.51,-11.1
2571,Damian Jones,CLE,A,ATL,2024-01-20,W,3,40.0,60.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75,0.0
2572,Joel Embiid,PHI,A,CHA,2024-01-20,W,37,92.0,94.7,-2.7,33.3,1.67,13.9,2.3,25.0,12.7,8.3,47.8,58.3,37.3,97.92,23.8
2573,Quentin Grimes,NYK,H,TOR,2024-01-20,W,20,104.9,83.3,21.5,6.7,1.0,10.0,5.3,10.0,8.2,10.0,25.0,25.0,19.1,100.95,0.0
2574,Ish Smith,CHA,H,PHI,2024-01-20,L,19,105.1,94.9,10.3,33.3,2.5,45.5,0.0,11.8,6.5,18.2,25.0,25.0,15.0,99.75,5.6
2575,Isaiah Joe,OKC,A,MIN,2024-01-20,W,22,127.3,95.7,31.6,31.3,0.0,55.6,0.0,21.7,11.9,0.0,50.0,64.4,8.7,97.45,12.7
2576,Jordan McLaughlin,MIN,H,OKC,2024-01-20,L,13,92.9,70.4,22.5,42.9,0.0,30.0,18.2,0.0,7.4,0.0,57.1,57.1,21.9,104.35,26.5
2577,Ricky Council IV,PHI,A,CHA,2024-01-20,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.23,0.0
2578,Jalen Brunson,NYK,H,TOR,2024-01-20,W,35,128.9,98.7,30.2,37.5,3.0,23.7,3.1,10.0,6.9,7.9,67.4,72.9,31.9,104.57,22.7
2579,John Collins,UTA,A,HOU,2024-01-20,L,20,109.1,95.5,13.6,11.8,0.0,18.2,4.2,15.2,10.5,0.0,33.3,37.1,18.4,103.78,8.4
2580,Josh Richardson,MIA,H,ATL,2024-01-19,L,21,74.4,97.6,-23.2,0.0,0.0,0.0,0.0,15.0,7.9,0.0,60.0,71.2,12.8,97.8,13.8
2581,Pascal Siakam,IND,A,POR,2024-01-19,L,34,128.4,105.4,23.0,13.0,3.0,15.0,0.0,15.8,8.0,5.0,67.9,63.1,20.2,103.66,10.3
2582,Cody Martin,CHA,H,SAS,2024-01-19,W,25,132.7,118.9,13.8,11.5,1.5,30.0,4.8,7.7,6.4,20.0,50.0,50.0,12.1,100.08,3.5
2583,KJ Martin,PHI,A,ORL,2024-01-19,W,2,183.3,180.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,145.32,5.1
2584,Trevelin Queen,ORL,H,PHI,2024-01-19,L,3,162.5,144.4,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,126.84,7.8
2585,CJ McCollum,NOP,H,PHX,2024-01-19,L,32,116.4,126.5,-10.1,16.0,4.0,21.1,0.0,13.3,6.3,5.3,42.3,45.4,20.5,103.02,6.7
2586,Tyler Herro,MIA,H,ATL,2024-01-19,L,35,121.1,122.9,-1.7,9.5,1.0,8.7,0.0,16.7,8.8,8.7,63.2,64.3,25.6,98.0,13.0
2587,Deandre Ayton,POR,H,IND,2024-01-19,W,30,111.1,129.2,-18.1,4.8,1.0,5.9,5.9,21.4,12.9,5.9,40.0,40.0,22.5,101.76,6.7
2588,Moritz Wagner,ORL,H,PHI,2024-01-19,L,6,138.5,153.3,-14.9,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,106.4,14.3,105.11,15.6
2589,Terry Rozier,CHA,H,SAS,2024-01-19,W,34,118.8,118.3,0.5,32.0,2.67,26.7,3.6,15.6,10.0,10.0,41.7,45.0,28.6,97.67,10.3
2590,Mikal Bridges,BKN,A,LAL,2024-01-19,W,35,132.4,112.7,19.7,16.7,2.5,26.3,0.0,2.9,1.5,10.5,72.7,71.5,17.5,98.39,8.9
2591,Tre Jones,SAS,A,CHA,2024-01-19,L,32,119.7,126.6,-6.9,16.0,4.0,23.5,0.0,9.5,4.3,5.9,63.6,67.3,18.1,98.01,10.7
2592,Max Christie,LAL,H,BKN,2024-01-19,L,19,111.9,126.2,-14.3,7.1,1.0,20.0,0.0,11.1,5.7,20.0,100.0,100.0,8.9,106.01,5.8
2593,Duop Reath,POR,H,IND,2024-01-19,W,18,130.6,78.4,52.2,14.3,0.0,50.0,22.2,11.5,14.3,0.0,100.0,79.8,5.0,99.36,10.9
2594,LaMelo Ball,CHA,H,SAS,2024-01-19,W,32,135.4,117.2,18.2,36.4,2.0,29.6,4.5,0.0,2.3,14.8,92.3,92.1,26.4,98.17,17.5
2595,Larry Nance Jr.,NOP,H,PHX,2024-01-19,L,19,94.6,108.3,-13.7,9.1,0.0,33.3,0.0,29.4,12.5,0.0,75.0,75.0,5.0,94.87,10.1
2596,Kris Murray,POR,H,IND,2024-01-19,W,15,130.0,100.0,30.0,0.0,0.0,0.0,0.0,15.0,11.1,60.0,125.0,125.0,15.2,101.08,8.2
2597,Scoot Henderson,POR,H,IND,2024-01-19,W,8,153.3,88.2,65.1,20.0,0.5,12.5,0.0,15.4,14.3,25.0,100.0,102.5,43.8,97.63,40.4
2598,Bogdan Bogdanovic,ATL,A,MIA,2024-01-19,W,35,110.0,110.1,-0.1,4.5,0.33,5.0,0.0,10.3,4.8,15.0,50.0,53.5,23.5,95.54,5.4
2599,Patty Mills,ATL,A,MIA,2024-01-19,W,18,87.2,105.1,-17.9,22.2,2.0,22.2,0.0,16.7,7.7,11.1,91.7,91.7,15.9,103.81,16.3
2600,Terquavion Smith,PHI,A,ORL,2024-01-19,W,2,183.3,180.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,28.6,145.32,30.8
2601,Jusuf Nurkic,PHX,A,NOP,2024-01-19,W,35,131.6,94.6,37.0,24.3,3.0,50.0,3.0,35.0,20.5,16.7,40.0,42.5,10.7,103.1,11.1
2602,Al Horford,BOS,H,DEN,2024-01-19,L,27,118.0,112.2,5.8,10.0,0.0,28.6,9.7,30.4,18.5,0.0,60.0,60.0,8.3,87.19,10.0
2603,Lonnie Walker IV,BKN,A,LAL,2024-01-19,W,13,124.1,106.7,17.5,37.5,3.0,27.3,0.0,6.3,3.4,9.1,107.1,107.1,25.0,105.96,23.1
2604,Blake Wesley,SAS,A,CHA,2024-01-19,L,15,120.0,136.7,-16.7,20.0,0.0,25.0,0.0,7.7,3.4,0.0,66.7,69.9,18.2,97.41,8.9
2605,Jeremy Sochan,SAS,A,CHA,2024-01-19,L,35,111.3,126.1,-14.8,28.6,2.67,38.1,6.3,24.0,14.0,14.3,55.0,52.7,16.7,97.49,9.8
2606,Dominick Barlow,SAS,A,CHA,2024-01-19,L,20,120.0,136.8,-16.8,13.3,2.0,22.2,11.8,12.5,12.1,11.1,91.7,93.2,15.9,96.08,13.8
