,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4518,Cody Martin,CHA,A,LAL,12/28/2023,L,20,78.3,117.0,-38.8,16.7,1.0,15.4,7.1,10.0,8.3,15.4,28.6,28.5,20.4,113.59,0.0
4519,Cade Cunningham,DET,A,BOS,12/28/2023,L,43,124.1,120.9,3.2,30.0,1.5,23.1,2.1,11.6,6.7,15.4,63.6,65.2,27.3,97.58,15.2
4520,Blake Wesley,SAS,A,POR,12/28/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0
4521,Bryce McGowens,CHA,A,LAL,12/28/2023,L,22,123.4,123.9,-0.5,5.3,1.0,11.1,0.0,9.1,5.0,11.1,75.0,72.7,16.3,102.7,4.0
4522,Julian Champagnie,SAS,A,POR,12/28/2023,W,14,121.4,92.9,28.6,0.0,0.0,0.0,0.0,4.8,3.3,33.3,0.0,53.2,10.3,93.55,7.1
4523,Scoot Henderson,POR,H,SAS,12/28/2023,L,36,112.0,116.9,-4.9,20.0,0.67,11.1,4.3,3.2,3.8,16.7,41.3,48.8,33.3,100.45,3.9
4524,Christian Braun,DEN,H,MEM,12/28/2023,W,23,123.5,100.0,23.5,18.2,0.0,28.6,0.0,12.0,6.1,0.0,56.3,56.4,16.1,103.81,11.5
4525,Nick Smith Jr.,CHA,A,LAL,12/28/2023,L,18,123.7,126.3,-2.6,30.8,2.0,40.0,0.0,20.0,9.7,20.0,75.0,75.0,15.0,99.76,8.4
4526,Anthony Edwards,MIN,H,DAL,12/28/2023,W,38,122.5,110.1,12.4,22.2,0.67,9.8,0.0,7.0,4.0,14.6,65.2,71.2,42.0,100.77,20.9
4527,Julian Strawther,DEN,H,MEM,12/28/2023,W,25,125.9,114.8,11.1,8.7,2.0,12.5,0.0,12.0,5.8,6.3,46.2,46.2,20.9,105.01,3.4
4528,R.J. Hampton,MIA,A,GSW,12/28/2023,W,25,111.3,100.0,11.3,14.3,3.0,27.3,7.7,0.0,3.4,9.1,50.0,50.9,13.3,100.36,3.0
4529,Malcolm Brogdon,POR,H,SAS,12/28/2023,L,37,109.2,122.4,-13.2,35.3,6.0,21.4,1.9,15.2,6.9,3.6,68.4,68.4,22.2,99.18,18.4
4530,Jabari Walker,POR,H,SAS,12/28/2023,L,30,100.0,127.0,-27.0,0.0,0.0,0.0,4.8,22.6,12.3,16.7,50.0,61.5,7.6,101.41,6.9
4531,Obi Toppin,IND,A,CHI,12/28/2023,W,25,80.8,98.1,-17.4,0.0,0.0,0.0,3.3,32.4,18.8,20.0,37.5,37.5,8.5,102.88,14.5
4532,Dereck Lively II,DAL,A,MIN,12/28/2023,L,15,87.1,134.4,-47.3,20.0,1.0,25.0,15.8,8.3,12.9,25.0,25.0,25.0,17.1,100.69,-5.7
4533,Karl-Anthony Towns,MIN,H,DAL,12/28/2023,W,27,134.5,110.3,24.1,14.3,0.6,13.6,8.7,21.4,15.7,22.7,33.3,36.3,29.7,102.48,-0.8
4534,Terry Taylor,CHI,H,IND,12/28/2023,L,14,106.1,106.3,-0.2,7.7,0.0,33.3,6.3,0.0,2.9,0.0,50.0,50.0,5.7,111.03,-0.8
4535,Bojan Bogdanovic,DET,A,BOS,12/28/2023,L,44,112.1,120.0,-7.9,18.8,3.0,20.7,4.3,22.2,13.2,6.9,40.5,40.5,20.5,99.08,8.5
4536,Xavier Tillman,MEM,A,DEN,12/28/2023,L,22,100.0,137.5,-37.5,28.6,2.0,28.6,0.0,13.0,6.7,14.3,35.7,38.1,20.0,104.89,5.5
4537,Julian Phillips,CHI,H,IND,12/28/2023,L,1,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
4538,Miles Bridges,CHA,A,LAL,12/28/2023,L,33,100.0,145.8,-45.8,27.8,1.67,17.2,2.9,16.0,8.3,10.3,45.0,47.9,30.4,105.47,6.0
4539,Jarred Vanderbilt,LAL,H,CHA,12/28/2023,W,25,125.9,122.2,3.7,11.5,0.0,27.3,8.3,10.5,9.3,0.0,43.8,43.8,13.1,106.01,6.2
4540,Payton Pritchard,BOS,H,DET,12/28/2023,W,24,98.0,109.3,-11.2,14.3,2.0,14.3,7.1,9.5,8.2,7.1,40.9,40.9,20.7,106.85,7.3
4541,Markieff Morris,DAL,A,MIN,12/28/2023,L,3,71.4,200.0,-128.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,28.6,108.21,-12.5
4542,P.J. Washington,CHA,A,LAL,12/28/2023,L,25,94.5,119.6,-25.1,0.0,0.0,0.0,3.2,22.7,11.3,21.4,36.4,37.9,22.6,106.28,2.2
4543,Andrew Nembhard,IND,A,CHI,12/28/2023,W,24,80.9,116.3,-35.5,40.0,4.0,22.2,4.2,6.9,5.7,5.6,30.8,30.8,28.0,97.79,3.4
4544,D'Angelo Russell,LAL,H,CHA,12/28/2023,W,29,121.9,92.3,29.6,37.5,9.0,42.9,0.0,7.9,4.7,4.8,70.0,73.5,17.9,106.15,14.3
4545,Herbert Jones,NOP,H,UTA,12/28/2023,W,29,120.0,103.4,16.6,4.3,1.0,16.7,0.0,7.7,4.5,16.7,75.0,75.0,7.8,93.6,4.2
4546,Klay Thompson,GSW,H,MIA,12/28/2023,L,25,83.3,134.0,-50.6,35.7,0.0,27.8,0.0,0.0,0.0,0.0,45.5,50.9,21.3,101.37,9.2
4547,Kevon Looney,GSW,H,MIA,12/28/2023,L,14,103.2,132.3,-29.0,0.0,0.0,0.0,15.0,18.2,16.1,0.0,100.0,75.3,8.3,105.28,5.5
4548,Kelly Olynyk,UTA,A,NOP,12/28/2023,L,19,87.2,118.9,-31.7,30.0,1.5,30.0,9.5,8.3,9.1,20.0,60.0,60.0,15.2,94.59,11.3
4549,Grant Williams,DAL,A,MIN,12/28/2023,L,30,84.6,130.8,-46.2,16.7,1.5,21.4,0.0,12.0,4.8,14.3,44.4,44.4,14.9,102.93,2.6
4550,Bennedict Mathurin,IND,A,CHI,12/28/2023,W,26,111.1,107.4,3.7,6.3,0.33,6.7,7.7,9.7,8.8,20.0,61.1,67.0,23.3,101.38,11.0
4551,Jose Alvarado,NOP,H,UTA,12/28/2023,W,12,104.2,88.9,15.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.5,87.5,19.2,101.02,7.4
4552,Trayce Jackson-Davis,GSW,H,MIA,12/28/2023,L,26,133.3,109.8,23.5,5.6,1.0,8.3,16.0,21.9,19.3,8.3,44.4,50.6,19.6,92.37,13.7
4553,Brandon Miller,CHA,A,LAL,12/28/2023,L,29,115.6,123.8,-8.2,9.5,0.67,12.5,3.6,0.0,1.8,18.8,72.2,79.0,19.4,106.22,9.2
4554,Jalen Smith,IND,A,CHI,12/28/2023,W,25,119.6,109.6,10.0,5.9,0.0,10.0,8.3,19.2,14.0,0.0,92.9,81.5,16.1,100.83,13.5
4555,Max Christie,LAL,H,CHA,12/28/2023,W,24,135.8,103.8,32.0,12.5,3.0,33.3,0.0,26.9,15.2,11.1,100.0,102.5,10.5,103.85,14.0
4556,Aaron Nesmith,IND,A,CHI,12/28/2023,W,34,131.0,97.1,33.8,3.3,1.0,9.1,0.0,10.9,6.6,9.1,66.7,66.7,13.0,100.22,6.8
4557,Jamal Murray,DEN,H,MEM,12/28/2023,W,26,149.1,111.1,37.9,45.0,9.0,40.9,10.0,3.1,5.8,4.5,91.7,92.4,22.4,100.05,21.8
4558,Ayo Dosunmu,CHI,H,IND,12/28/2023,L,33,102.8,117.1,-14.3,15.0,0.0,15.8,2.4,11.1,6.5,0.0,46.7,47.2,19.8,101.47,7.6
4559,Keldon Johnson,SAS,A,POR,12/28/2023,W,31,108.8,105.8,3.0,9.5,1.0,13.3,0.0,6.4,3.7,13.3,40.9,40.9,17.3,105.84,0.8
4560,Christian Wood,LAL,H,CHA,12/28/2023,W,23,130.2,94.3,35.8,17.4,2.0,40.0,0.0,18.5,11.4,20.0,112.5,112.5,10.5,109.03,10.6
4561,Jaime Jaquez Jr.,MIA,A,GSW,12/28/2023,W,39,120.5,107.5,13.0,20.0,3.0,25.0,2.6,8.9,6.0,8.3,53.3,53.5,19.6,98.03,9.6
4562,Ish Smith,CHA,A,LAL,12/28/2023,L,14,87.9,102.9,-15.1,50.0,4.0,44.4,0.0,21.4,8.8,11.1,75.0,75.0,13.5,114.72,16.4
4563,David Roddy,MEM,A,DEN,12/28/2023,L,29,121.3,144.1,-22.8,9.5,0.0,13.3,0.0,0.0,0.0,0.0,61.1,59.9,20.0,99.71,5.5
4564,Tyler Herro,MIA,A,GSW,12/28/2023,W,31,128.6,112.9,15.7,9.1,1.0,8.3,0.0,19.4,10.4,8.3,63.9,65.8,30.1,97.3,17.9
4565,Collin Sexton,UTA,A,NOP,12/28/2023,L,30,122.0,119.0,3.1,20.0,0.0,12.5,2.9,12.9,7.7,0.0,55.9,62.0,28.0,93.6,14.7
4566,Andrew Wiggins,GSW,H,MIA,12/28/2023,L,26,116.3,104.0,12.3,26.7,4.0,22.2,3.8,3.0,3.4,5.6,36.4,43.1,24.6,91.62,5.8
4567,Nikola Jovic,MIA,A,GSW,12/28/2023,W,20,122.5,100.0,22.5,20.0,0.0,30.0,10.0,5.3,7.7,0.0,80.0,76.4,14.3,97.06,16.2
4568,Jalen Duren,DET,A,BOS,12/28/2023,L,40,116.0,122.0,-5.9,6.3,0.0,18.2,17.8,15.0,16.5,0.0,83.3,86.8,8.8,98.66,13.9
4569,Dario Saric,GSW,H,MIA,12/28/2023,L,20,74.4,97.5,-23.1,12.5,0.0,16.7,4.8,25.0,14.6,0.0,90.0,91.9,11.6,97.06,24.8
4570,Duncan Robinson,MIA,A,GSW,12/28/2023,W,30,105.2,98.2,6.9,21.1,0.0,26.7,2.9,3.4,3.2,0.0,22.7,22.7,15.7,92.46,-1.7
4571,Dwight Powell,DAL,A,MIN,12/28/2023,L,30,121.9,98.4,23.4,27.3,6.0,40.0,23.3,24.1,23.7,6.7,75.0,75.0,11.7,102.06,23.0
4572,James Bouknight,CHA,A,LAL,12/28/2023,L,6,146.2,100.0,46.2,20.0,0.0,25.0,0.0,25.0,16.7,0.0,83.3,83.3,23.1,102.02,18.9
4573,John Collins,UTA,A,NOP,12/28/2023,L,26,122.6,133.3,-10.7,0.0,0.0,0.0,9.7,36.0,21.4,11.1,50.0,50.8,13.4,94.78,9.0
4574,Stephen Curry,GSW,H,MIA,12/28/2023,L,32,95.5,116.7,-21.2,25.0,5.0,21.7,0.0,12.5,5.5,4.3,26.7,36.8,23.7,99.9,7.6
4575,Kentavious Caldwell-Pope,DEN,H,MEM,12/28/2023,W,25,154.7,105.8,48.9,12.0,0.0,23.1,11.1,0.0,4.1,0.0,60.0,60.0,17.5,100.0,6.7
4576,Jerami Grant,POR,H,SAS,12/28/2023,L,41,108.1,117.6,-9.5,22.7,1.25,14.3,5.4,17.5,10.4,11.4,45.2,54.3,27.3,101.29,11.7
4577,Alec Burks,DET,A,BOS,12/28/2023,L,30,100.0,124.2,-24.2,5.3,0.0,7.1,2.7,3.1,2.9,0.0,46.2,46.2,16.7,99.14,4.6
4578,Al Horford,BOS,H,DET,12/28/2023,W,37,127.4,112.2,15.2,8.8,3.0,37.5,5.7,7.1,6.5,12.5,100.0,100.0,6.0,94.89,8.3
4579,Naji Marshall,NOP,H,UTA,12/28/2023,W,16,125.0,109.1,15.9,15.4,0.67,20.0,0.0,18.2,10.5,30.0,90.0,90.0,25.0,97.1,10.9
4580,Isaiah Livers,DET,A,BOS,12/28/2023,L,23,96.0,132.6,-36.6,13.3,0.67,14.3,0.0,4.5,2.1,21.4,57.1,51.4,19.7,102.17,0.5
4581,Austin Reaves,LAL,H,CHA,12/28/2023,W,24,118.9,101.9,17.0,23.5,0.0,30.8,0.0,7.1,4.0,0.0,87.5,90.1,16.1,106.44,15.4
4582,DeMar DeRozan,CHI,H,IND,12/28/2023,L,37,100.0,120.3,-20.3,22.7,5.0,17.2,0.0,14.3,6.1,3.4,36.8,46.6,27.6,100.06,11.0
4583,Tyrese Haliburton,IND,A,CHI,12/28/2023,W,37,138.5,96.2,42.3,62.5,0.0,52.6,0.0,6.5,3.7,0.0,58.8,58.7,20.7,101.36,18.5
4584,Reggie Jackson,DEN,H,MEM,12/28/2023,W,17,129.7,91.7,38.1,43.8,2.33,38.9,5.9,5.9,5.9,16.7,50.0,57.1,25.0,104.18,14.1
4585,Jeremy Sochan,SAS,A,POR,12/28/2023,W,31,129.2,104.7,24.5,12.0,1.5,17.6,4.0,15.4,10.9,11.8,60.0,65.6,19.7,101.29,10.9
4586,Doug McDermott,SAS,A,POR,12/28/2023,W,16,109.1,118.2,-9.1,12.5,0.0,20.0,0.0,5.0,2.9,0.0,100.0,100.0,11.1,99.31,13.5
4587,Peyton Watson,DEN,H,MEM,12/28/2023,W,23,146.9,93.6,53.3,10.0,0.0,11.1,0.0,16.1,10.0,0.0,57.1,63.5,29.6,100.12,15.9
4588,Ryan Rollins,WAS,H,TOR,12/27/2023,L,6,86.7,121.4,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,18.8,111.06,0.0
4589,Thaddeus Young,TOR,A,WAS,12/27/2023,W,5,108.3,75.0,33.3,100.0,3.0,60.0,20.0,40.0,30.0,20.0,100.0,104.2,13.3,117.95,60.0
4590,Tyrese Maxey,PHI,A,ORL,12/27/2023,W,34,118.6,97.1,21.5,8.7,2.0,9.5,2.5,15.2,8.2,4.8,58.3,59.5,22.9,96.33,14.6
4591,Chet Holmgren,OKC,H,NYK,12/27/2023,W,30,130.8,126.6,4.2,4.5,0.0,5.9,3.8,14.8,9.4,0.0,67.9,69.8,23.5,102.7,14.2
4592,Dariq Whitehead,BKN,H,MIL,12/27/2023,L,21,122.4,158.3,-35.9,14.3,0.0,37.5,0.0,23.5,9.3,0.0,20.0,20.0,8.8,108.79,3.3
4593,Josh Hart,NYK,A,OKC,12/27/2023,L,34,118.8,124.6,-5.8,23.1,6.0,50.0,6.7,16.1,11.5,8.3,25.0,41.0,7.6,97.68,7.5
4594,Tobias Harris,PHI,A,ORL,12/27/2023,W,33,114.7,87.9,26.8,9.5,0.0,8.0,2.4,17.1,9.2,0.0,45.7,46.9,28.4,97.78,15.9
4595,Admiral Schofield,ORL,H,PHI,12/27/2023,L,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
4596,Johnny Davis,WAS,H,TOR,12/27/2023,L,6,86.7,121.4,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,111.06,-10.3
4597,Kevin Durant,PHX,A,HOU,12/27/2023,W,41,129.1,109.3,19.8,48.5,5.33,41.0,0.0,20.0,12.3,7.7,65.6,69.2,24.0,100.48,22.2
4598,Luguentz Dort,OKC,H,NYK,12/27/2023,W,27,139.7,117.2,22.4,7.1,0.0,18.2,0.0,7.4,4.1,0.0,27.8,27.8,15.0,103.91,-1.6
4599,Dean Wade,CLE,A,DAL,12/27/2023,W,32,110.3,87.0,23.3,0.0,0.0,0.0,2.6,18.9,10.5,0.0,30.0,30.0,6.1,102.69,3.6
4600,Paolo Banchero,ORL,H,PHI,12/27/2023,L,38,88.3,111.7,-23.4,22.2,4.0,13.8,0.0,20.0,10.6,3.4,31.0,39.5,29.4,97.61,13.1
4601,Danuel House Jr.,PHI,A,ORL,12/27/2023,W,7,113.3,106.7,6.7,0.0,0.0,0.0,10.0,0.0,5.9,100.0,0.0,0.0,5.3,100.47,-2.2
4602,Jett Howard,ORL,H,PHI,12/27/2023,L,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,33.3,115.2,100.0
4603,Moritz Wagner,ORL,H,PHI,12/27/2023,L,16,106.3,116.1,-9.9,11.1,1.0,16.7,0.0,10.5,6.1,16.7,0.0,25.8,14.3,95.8,-1.9
4604,Aaron Wiggins,OKC,H,NYK,12/27/2023,W,12,126.1,91.7,34.4,22.2,0.0,33.3,0.0,0.0,0.0,0.0,62.5,62.5,16.7,95.32,3.2
4605,Khris Middleton,MIL,A,BKN,12/27/2023,W,32,136.4,130.8,5.6,41.7,3.33,31.3,3.8,4.9,4.5,9.4,69.4,71.5,30.1,99.23,16.0
4606,Cam Whitmore,HOU,H,PHX,12/27/2023,L,18,110.5,107.9,2.6,0.0,0.0,0.0,0.0,7.1,2.6,11.1,78.6,76.1,19.6,102.28,10.0
4607,Immanuel Quickley,NYK,A,OKC,12/27/2023,L,25,124.5,120.4,4.1,14.3,2.0,13.3,0.0,0.0,0.0,6.7,90.0,93.5,24.1,95.06,17.5
4608,Max Strus,CLE,A,DAL,12/27/2023,W,34,112.9,107.1,5.7,25.0,3.0,33.3,2.5,10.0,6.3,11.1,40.0,40.0,14.0,100.1,5.8
4609,Armoni Brooks,BKN,H,MIL,12/27/2023,L,29,121.7,141.7,-20.0,9.5,1.0,11.1,4.8,10.0,6.5,11.1,39.3,40.3,20.8,99.75,2.7
4610,Otto Porter Jr.,TOR,A,WAS,12/27/2023,W,13,106.9,65.5,41.4,18.2,0.0,40.0,0.0,9.1,5.6,0.0,100.0,100.0,8.8,107.77,17.8
4611,Grayson Allen,PHX,A,HOU,12/27/2023,W,33,135.8,111.8,24.1,10.0,1.0,21.4,3.8,7.9,6.3,21.4,85.7,91.3,14.7,97.95,11.1
4612,Isaiah Hartenstein,NYK,A,OKC,12/27/2023,L,37,119.8,119.2,0.5,6.5,1.0,20.0,8.8,17.6,13.2,20.0,33.3,33.3,8.6,102.71,3.4
4613,Alperen Sengun,HOU,H,PHX,12/27/2023,L,29,114.8,132.8,-18.0,5.9,0.0,4.5,3.0,19.0,9.3,0.0,52.8,58.1,30.4,102.5,13.0
4614,Cam Thomas,BKN,H,MIL,12/27/2023,L,12,129.2,133.3,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,44.4,33.3,96.68,4.5
4615,Tari Eason,HOU,H,PHX,12/27/2023,L,25,101.8,133.3,-31.5,11.8,2.0,20.0,0.0,16.7,6.1,10.0,41.7,43.6,12.9,105.69,7.0
4616,Jakob Poeltl,TOR,A,WAS,12/27/2023,W,21,127.1,93.8,33.3,9.5,1.0,16.7,16.7,20.8,19.0,16.7,66.7,64.4,17.2,107.83,10.2
4617,Mikal Bridges,BKN,H,MIL,12/27/2023,L,12,129.2,128.0,1.2,11.1,1.0,16.7,0.0,23.1,12.5,16.7,75.0,75.0,18.5,98.0,13.8
4618,Tristan Thompson,CLE,A,DAL,12/27/2023,W,13,100.0,139.3,-39.3,0.0,0.0,0.0,8.3,0.0,4.0,40.0,33.3,33.3,16.1,103.13,-9.5
4619,Mike Muscala,WAS,H,TOR,12/27/2023,L,7,73.3,86.7,-13.3,0.0,0.0,0.0,16.7,50.0,30.0,25.0,0.0,0.0,21.1,100.23,3.8
4620,Chimezie Metu,PHX,A,HOU,12/27/2023,W,16,118.2,111.8,6.4,0.0,0.0,0.0,7.7,5.9,6.7,60.0,100.0,106.4,13.5,99.16,4.5
4621,Julius Randle,NYK,A,OKC,12/27/2023,L,36,117.9,133.3,-15.4,8.3,0.67,7.7,2.9,27.6,14.3,11.5,50.0,60.3,26.7,104.29,11.2
4622,Josh Giddey,OKC,H,NYK,12/27/2023,W,30,139.3,119.4,20.0,6.7,1.0,22.2,0.0,21.4,11.8,22.2,75.0,71.7,11.1,100.18,8.7
4623,Thanasis Antetokounmpo,MIL,A,BKN,12/27/2023,W,1,200.0,66.7,133.3,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.45,16.7
4624,Emoni Bates,CLE,A,DAL,12/27/2023,W,6,158.3,66.7,91.7,37.5,0.0,50.0,0.0,14.3,9.1,0.0,0.0,0.0,21.4,98.18,-3.4
4625,Bol Bol,PHX,A,HOU,12/27/2023,W,2,75.0,125.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,20.0
4626,Cason Wallace,OKC,H,NYK,12/27/2023,W,22,122.7,106.7,16.1,0.0,0.0,0.0,0.0,5.0,2.6,14.3,33.3,33.3,15.2,97.77,0.0
4627,Donte DiVincenzo,NYK,A,OKC,12/27/2023,L,21,120.4,127.7,-7.3,0.0,0.0,0.0,0.0,11.8,5.3,9.1,85.0,85.0,19.3,112.34,13.6
4628,Day'Ron Sharpe,BKN,H,MIL,12/27/2023,L,16,126.5,120.6,5.9,30.8,0.0,36.4,11.8,12.5,12.1,0.0,91.7,87.2,17.5,99.51,15.8
4629,Taj Gibson,NYK,A,OKC,12/27/2023,L,10,88.9,160.0,-71.1,0.0,0.0,0.0,10.0,12.5,11.1,0.0,100.0,100.0,10.0,91.46,6.9
4630,Trevelin Queen,ORL,H,PHI,12/27/2023,L,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,115.2,0.0
4631,Jalen Wilson,BKN,H,MIL,12/27/2023,L,30,121.5,140.9,-19.4,9.5,2.0,10.5,17.1,13.0,15.6,5.3,38.5,58.9,20.2,105.33,10.4
4632,Derrick Jones Jr.,DAL,H,CLE,12/27/2023,L,36,108.2,116.0,-7.8,4.5,0.5,5.9,5.0,6.8,6.0,11.8,38.5,43.2,19.5,99.72,4.3
4633,Royce O'Neale,BKN,H,MIL,12/27/2023,L,10,130.0,131.6,-1.6,22.2,0.0,33.3,0.0,10.0,5.3,0.0,37.5,37.5,18.2,93.49,3.5
4634,Patrick Baldwin Jr.,WAS,H,TOR,12/27/2023,L,6,86.7,121.4,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,111.06,-15.4
4635,Goga Bitadze,ORL,H,PHI,12/27/2023,L,9,66.7,135.3,-68.6,0.0,0.0,0.0,0.0,8.3,4.2,0.0,100.0,100.0,5.6,87.11,17.5
4636,Jock Landale,HOU,H,PHX,12/27/2023,L,12,126.1,104.2,21.9,0.0,0.0,0.0,18.8,20.0,19.2,0.0,50.0,51.2,16.7,94.0,8.3
4637,Chris Livingston,MIL,A,BKN,12/27/2023,W,1,200.0,66.7,133.3,50.0,0.0,50.0,0.0,50.0,50.0,0.0,100.0,100.0,25.0,121.45,33.3
4638,Danilo Gallinari,WAS,H,TOR,12/27/2023,L,5,33.3,122.2,-88.9,0.0,0.0,0.0,0.0,33.3,7.7,0.0,0.0,0.0,15.4,92.57,-6.9
4639,Marcus Morris Sr.,PHI,A,ORL,12/27/2023,W,22,106.8,97.7,9.1,0.0,0.0,0.0,0.0,13.6,6.3,0.0,42.9,45.7,29.4,97.1,7.9
4640,Wendell Carter Jr.,ORL,H,PHI,12/27/2023,L,22,95.7,110.4,-14.7,6.3,1.0,14.3,9.5,8.7,9.1,14.3,25.0,41.0,11.8,102.93,5.8
4641,Jae'Sean Tate,HOU,H,PHX,12/27/2023,L,24,122.0,130.0,-8.0,5.3,0.0,25.0,4.3,5.0,4.7,0.0,116.7,116.7,5.4,100.21,6.6
4642,Reggie Bullock Jr.,HOU,H,PHX,12/27/2023,L,7,125.0,108.3,16.7,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49,4.3
4643,Pat Connaughton,MIL,A,BKN,12/27/2023,W,18,137.5,105.1,32.4,5.9,0.0,25.0,5.9,0.0,2.7,0.0,50.0,50.0,7.1,105.04,2.6
4644,Chuma Okeke,ORL,H,PHI,12/27/2023,L,15,106.7,109.7,-3.0,0.0,0.0,0.0,7.1,17.6,12.9,0.0,50.0,50.0,9.1,100.76,5.3
4645,Patrick Beverley,PHI,A,ORL,12/27/2023,W,17,105.6,97.2,8.3,16.7,2.0,18.2,0.0,23.5,10.8,9.1,57.1,63.5,23.1,103.77,18.5
4646,Tre Mann,OKC,H,NYK,12/27/2023,W,6,100.0,130.8,-30.8,20.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,96.0,-7.3
4647,Franz Wagner,ORL,H,PHI,12/27/2023,L,36,95.9,126.0,-30.1,20.0,0.75,11.1,0.0,13.5,6.9,14.8,53.1,61.5,30.0,96.88,11.4
4648,Nassir Little,PHX,A,HOU,12/27/2023,W,16,107.9,105.4,2.5,0.0,0.0,0.0,0.0,30.0,18.2,14.3,50.0,54.3,16.3,111.03,13.7
4649,Mo Bamba,PHI,A,ORL,12/27/2023,W,16,131.3,82.9,48.4,5.6,1.0,33.3,13.3,31.3,22.6,33.3,0.0,0.0,5.6,98.69,7.6
4650,Josh Green,DAL,H,CLE,12/27/2023,L,21,138.6,106.5,32.1,22.7,5.0,50.0,0.0,14.3,7.5,10.0,25.0,25.0,10.6,100.87,7.0
4651,Andre Jackson Jr.,MIL,A,BKN,12/27/2023,W,2,125.0,133.3,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,89.2,-72.7
4652,Giannis Antetokounmpo,MIL,A,BKN,12/27/2023,W,31,134.8,120.9,14.0,40.0,4.0,27.6,7.1,20.5,14.9,6.9,83.3,82.1,29.6,104.83,25.0
4653,Kyle Kuzma,WAS,H,TOR,12/27/2023,L,30,100.0,132.3,-32.3,31.8,1.4,26.9,6.5,7.7,7.0,19.2,50.0,50.4,26.4,104.0,4.9
4654,Jaylin Williams,OKC,H,NYK,12/27/2023,W,7,85.7,142.9,-57.1,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,6.7,99.41,0.0
4655,Shai Gilgeous-Alexander,OKC,H,NYK,12/27/2023,W,36,131.6,116.5,15.2,30.8,8.0,22.2,3.3,17.1,10.8,2.8,60.9,66.8,34.1,104.27,25.4
4656,Robert Covington,PHI,A,ORL,12/27/2023,W,11,96.2,104.2,-8.0,22.2,2.0,40.0,0.0,11.1,4.8,20.0,50.0,41.0,11.1,104.96,4.4
4657,Quentin Grimes,NYK,A,OKC,12/27/2023,L,11,121.7,127.3,-5.5,14.3,0.0,33.3,0.0,27.3,16.7,0.0,150.0,150.0,8.3,96.04,18.0
4658,Eugene Omoruyi,WAS,H,TOR,12/27/2023,L,6,86.7,121.4,-34.8,66.7,2.0,25.0,0.0,14.3,7.7,12.5,75.0,71.7,37.5,111.06,35.9
4659,Saben Lee,PHX,A,HOU,12/27/2023,W,12,106.9,96.6,10.3,12.5,0.5,14.3,0.0,10.5,7.4,28.6,100.0,107.1,18.8,113.82,20.5
4660,Gradey Dick,TOR,A,WAS,12/27/2023,W,5,108.3,75.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,6.7,117.95,32.0
4661,Cameron Payne,MIL,A,BKN,12/27/2023,W,23,156.3,106.3,50.0,26.1,0.0,40.0,6.7,10.0,8.9,0.0,94.4,95.3,17.3,101.05,16.9
4662,Isaiah Joe,OKC,H,NYK,12/27/2023,W,16,102.9,100.0,2.9,0.0,0.0,0.0,0.0,13.3,6.1,0.0,66.7,66.7,16.2,102.87,10.2
4663,Eric Gordon,PHX,A,HOU,12/27/2023,W,39,126.5,114.6,11.9,3.7,0.0,6.3,0.0,0.0,0.0,0.0,90.0,90.0,15.8,100.51,13.7
4664,Jalen Suggs,ORL,H,PHI,12/27/2023,L,28,91.1,115.3,-24.2,8.3,0.33,5.9,3.3,2.9,3.1,17.6,70.8,75.1,25.8,97.25,11.5
4665,Caleb Houstan,ORL,H,PHI,12/27/2023,L,26,96.0,116.0,-20.0,15.4,1.0,25.0,7.7,11.8,10.0,25.0,75.0,78.8,10.9,92.54,9.5
