,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3730,Julian Champagnie,SAS,A,CLE,2024-01-07,L,16,131.4,108.8,22.6,6.3,1.0,20.0,0.0,11.1,7.1,20.0,0.0,34.7,11.4,106.72,3.7
3731,Brandon Ingram,NOP,A,SAC,2024-01-07,W,30,143.1,84.5,58.6,29.6,8.0,36.4,0.0,10.8,6.9,4.5,54.2,58.2,22.2,93.37,15.2
3732,Larry Nance Jr.,NOP,A,SAC,2024-01-07,W,14,160.0,80.6,79.4,23.5,2.0,40.0,15.4,27.8,22.6,20.0,25.0,25.0,16.2,102.02,8.5
3733,Malik Monk,SAC,H,NOP,2024-01-07,L,21,85.7,144.2,-58.5,41.7,5.0,33.3,0.0,5.3,2.2,6.7,33.3,33.3,22.7,99.11,4.3
3734,Day'Ron Sharpe,BKN,H,POR,2024-01-07,L,17,108.8,120.0,-11.2,22.2,0.0,18.2,15.8,16.7,16.2,0.0,57.1,62.8,22.5,99.93,17.2
3735,Trendon Watford,BKN,H,POR,2024-01-07,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,120.5,100.0
3736,Max Christie,LAL,H,LAC,2024-01-07,W,13,130.8,88.9,41.9,0.0,0.0,0.0,16.7,6.7,11.1,0.0,58.3,58.3,19.4,100.82,12.7
3737,Jontay Porter,TOR,A,GSW,2024-01-07,W,12,113.6,159.1,-45.5,11.1,0.0,25.0,11.1,8.3,9.5,0.0,33.3,33.3,12.5,90.68,4.8
3738,Craig Porter Jr.,CLE,H,SAS,2024-01-07,W,4,211.1,122.2,88.9,16.7,0.0,100.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,117.82,7.8
3739,Bismack Biyombo,MEM,A,PHX,2024-01-07,W,26,101.8,106.8,-5.0,9.5,1.0,28.6,4.0,13.9,9.8,28.6,0.0,17.4,7.7,107.21,2.2
3740,D'Angelo Russell,LAL,H,LAC,2024-01-07,W,31,109.5,100.0,9.5,26.1,2.0,26.1,0.0,0.0,0.0,13.0,46.4,46.4,24.3,98.51,5.4
3741,Jusuf Nurkic,PHX,H,MEM,2024-01-07,L,32,109.9,107.0,2.8,20.8,2.5,20.0,15.0,31.0,23.2,8.0,50.0,49.1,24.1,105.39,16.1
3742,Keita Bates-Diop,PHX,H,MEM,2024-01-07,L,14,80.0,145.5,-65.5,14.3,0.0,25.0,4.8,20.0,9.7,0.0,50.0,50.0,8.3,105.76,2.4
3743,Cole Anthony,ORL,H,ATL,2024-01-07,W,31,84.1,114.8,-30.6,27.8,1.25,20.8,0.0,31.0,14.3,16.7,23.1,33.9,26.8,97.06,4.8
3744,Spencer Dinwiddie,BKN,H,POR,2024-01-07,L,28,121.4,116.1,5.4,22.7,5.0,38.5,4.2,7.4,5.9,7.7,25.0,36.3,13.3,97.37,5.2
3745,Aaron Gordon,DEN,H,DET,2024-01-07,W,20,145.0,117.1,27.9,5.6,0.0,20.0,9.1,0.0,3.4,0.0,75.0,82.0,9.5,95.53,8.8
3746,Kris Murray,POR,A,BKN,2024-01-07,W,7,106.3,93.8,12.5,0.0,0.0,0.0,12.5,25.0,18.8,50.0,0.0,0.0,20.0,107.24,-17.9
3747,Anthony Black,ORL,H,ATL,2024-01-07,W,12,73.1,120.8,-47.8,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,10.0,103.6,-7.2
3748,Tim Hardaway Jr.,DAL,H,MIN,2024-01-07,W,32,119.4,101.5,17.9,4.2,0.0,6.7,0.0,10.3,5.3,0.0,38.5,43.2,17.1,100.2,5.1
3749,Cameron Johnson,BKN,H,POR,2024-01-07,L,34,123.1,123.9,-0.8,11.5,0.0,18.8,3.8,16.1,10.5,0.0,59.1,64.4,18.1,94.57,11.9
3750,Tristan Thompson,CLE,H,SAS,2024-01-07,W,17,144.1,108.8,35.3,14.3,2.0,22.2,15.4,10.0,12.1,11.1,75.0,69.4,18.9,96.85,6.5
3751,Daniel Gafford,WAS,H,NYK,2024-01-06,L,31,109.1,119.4,-10.3,12.0,3.0,37.5,12.5,27.6,19.7,12.5,100.0,79.8,6.8,104.2,9.0
3752,Payton Pritchard,BOS,A,IND,2024-01-06,W,16,128.1,93.9,34.2,0.0,0.0,0.0,0.0,12.5,6.3,0.0,50.0,50.0,12.5,100.78,8.2
3753,Jaylen Brown,BOS,A,IND,2024-01-06,W,36,111.7,101.3,10.4,5.0,0.33,3.6,3.0,6.5,5.1,10.7,67.5,65.9,31.4,104.05,14.5
3754,Bobby Portis,MIL,A,HOU,2024-01-06,L,17,78.4,120.0,-41.6,0.0,0.0,0.0,0.0,40.0,20.0,25.0,50.0,51.0,21.6,102.45,4.1
3755,Isaiah Jackson,IND,H,BOS,2024-01-06,L,9,88.9,126.3,-37.4,0.0,0.0,0.0,9.1,33.3,17.6,0.0,66.7,66.7,15.0,98.79,4.9
3756,Walker Kessler,UTA,A,PHI,2024-01-06,W,19,122.0,107.1,14.8,0.0,0.0,0.0,6.7,10.7,9.3,0.0,100.0,102.5,10.4,104.2,16.3
3757,John Collins,UTA,A,PHI,2024-01-06,W,28,111.7,103.4,8.2,10.5,2.0,14.3,5.0,10.8,8.8,7.1,90.0,87.3,17.9,101.63,17.8
3758,Oscar Tshiebwe,IND,H,BOS,2024-01-06,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,87.27,44.4
3759,Jae'Sean Tate,HOU,H,MIL,2024-01-06,W,20,110.0,97.6,12.4,0.0,0.0,0.0,13.6,25.0,19.0,0.0,66.7,66.7,6.7,100.94,8.4
3760,Bilal Coulibaly,WAS,H,NYK,2024-01-06,L,28,82.8,118.6,-35.9,18.8,1.0,27.3,6.5,4.0,5.4,27.3,40.0,40.0,11.9,101.13,0.0
3761,Malik Beasley,MIL,A,HOU,2024-01-06,L,16,77.1,115.6,-38.5,0.0,0.0,0.0,0.0,7.1,3.2,66.7,150.0,150.0,8.3,100.19,0.0
3762,Quentin Grimes,NYK,A,WAS,2024-01-06,W,15,100.0,116.7,-16.7,10.0,1.0,14.3,0.0,7.1,3.3,14.3,60.0,60.0,18.2,95.46,7.0
3763,Collin Sexton,UTA,A,PHI,2024-01-06,W,27,112.3,100.0,12.3,55.6,2.0,32.3,5.3,5.4,5.4,16.1,67.9,69.8,33.3,100.9,18.0
3764,T.J. McConnell,IND,H,BOS,2024-01-06,L,12,100.0,111.5,-11.5,62.5,1.67,45.5,0.0,7.1,3.7,27.3,100.0,100.0,20.7,102.34,22.4
3765,Cam Whitmore,HOU,H,MIL,2024-01-06,W,13,107.4,89.3,18.1,0.0,0.0,0.0,0.0,27.3,12.0,0.0,75.0,82.0,24.1,103.26,31.8
3766,Precious Achiuwa,NYK,A,WAS,2024-01-06,W,8,88.2,135.3,-47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.9,105.97,2.9
3767,Donte DiVincenzo,NYK,A,WAS,2024-01-06,W,26,113.8,110.5,3.3,17.6,3.0,21.4,4.0,16.0,10.0,7.1,50.0,50.0,17.2,104.68,8.2
3768,Amen Thompson,HOU,H,MIL,2024-01-06,W,16,105.9,80.6,25.3,45.5,5.0,55.6,6.7,14.3,10.3,11.1,66.7,66.7,11.1,107.35,13.4
3769,Giannis Antetokounmpo,MIL,A,HOU,2024-01-06,L,39,113.4,116.0,-2.6,14.3,1.0,5.1,7.1,36.8,21.3,5.1,66.0,70.1,41.1,100.48,28.1
3770,Kelly Olynyk,UTA,A,PHI,2024-01-06,W,15,122.9,111.8,11.1,33.3,1.33,40.0,0.0,4.5,2.9,30.0,83.3,83.3,14.6,109.31,4.7
3771,Anthony Gill,WAS,H,NYK,2024-01-06,L,4,185.7,100.0,85.7,0.0,0.0,0.0,0.0,66.7,40.0,0.0,150.0,150.0,14.3,104.35,20.0
3772,Patrick Beverley,PHI,H,UTA,2024-01-06,L,34,112.5,116.9,-4.4,26.9,0.0,35.0,4.3,7.4,5.4,0.0,46.2,46.2,14.8,100.89,10.3
3773,Jordan Poole,WAS,H,NYK,2024-01-06,L,30,115.6,115.4,0.2,16.7,2.0,23.5,0.0,10.7,5.2,11.8,45.0,46.0,18.6,103.6,5.1
3774,Jalen Brunson,NYK,A,WAS,2024-01-06,W,35,123.4,100.0,23.4,34.8,4.0,25.8,0.0,8.3,4.5,6.5,66.7,75.1,27.1,104.43,20.3
3775,Jared Butler,WAS,H,NYK,2024-01-06,L,4,185.7,100.0,85.7,100.0,0.0,40.0,0.0,0.0,0.0,0.0,133.3,133.3,42.9,104.35,40.0
3776,Kristaps Porzingis,BOS,A,IND,2024-01-06,W,6,66.7,40.0,26.7,0.0,0.0,0.0,12.5,16.7,15.0,0.0,50.0,50.0,12.5,115.51,30.3
3777,Jaden Springer,PHI,H,UTA,2024-01-06,L,13,82.8,125.8,-43.0,20.0,0.0,40.0,6.3,11.1,8.0,0.0,0.0,0.0,9.7,108.05,-0.8
3778,Nicolas Batum,PHI,H,UTA,2024-01-06,L,26,101.8,127.3,-25.5,20.0,2.0,33.3,2.9,17.6,7.7,16.7,16.7,16.7,11.8,102.17,3.6
3779,Mike Muscala,WAS,H,NYK,2024-01-06,L,14,69.0,117.9,-48.9,0.0,0.0,0.0,20.0,21.4,20.7,16.7,0.0,10.2,17.1,98.3,-1.1
3780,Kris Dunn,UTA,A,PHI,2024-01-06,W,23,118.4,102.0,16.3,4.3,1.0,33.3,0.0,15.2,10.4,33.3,0.0,0.0,3.6,101.23,3.1
3781,Josh Hart,NYK,A,WAS,2024-01-06,W,32,125.0,91.0,34.0,3.7,0.5,8.3,7.1,5.9,6.5,16.7,43.8,50.7,14.3,100.33,4.0
3782,Julius Randle,NYK,A,WAS,2024-01-06,W,38,127.2,100.0,27.2,21.7,2.5,13.9,8.6,10.3,9.5,5.6,63.0,67.9,33.3,101.81,19.9
3783,Mo Bamba,PHI,H,UTA,2024-01-06,L,17,102.9,108.8,-5.9,8.3,0.0,10.0,11.1,13.3,11.9,0.0,33.3,31.8,20.5,96.28,1.8
3784,Delon Wright,WAS,H,NYK,2024-01-06,L,17,64.7,123.5,-58.8,37.5,0.0,33.3,0.0,17.6,8.3,0.0,16.7,16.7,14.6,98.41,5.3
3785,Alperen Sengun,HOU,H,MIL,2024-01-06,W,31,103.0,101.5,1.5,26.7,1.33,12.1,3.4,28.6,17.2,9.1,33.3,41.3,40.8,103.97,9.3
3786,Corey Kispert,WAS,H,NYK,2024-01-06,L,15,60.0,122.6,-62.6,25.0,0.25,11.1,0.0,13.3,6.3,44.4,87.5,90.1,21.6,99.82,13.7
3787,Keyonte George,UTA,A,PHI,2024-01-06,W,16,128.6,111.1,17.5,21.4,1.5,30.0,0.0,9.5,6.3,20.0,50.0,61.5,17.9,106.39,6.0
3788,Deni Avdija,WAS,H,NYK,2024-01-06,L,33,110.3,117.1,-6.8,30.0,1.5,24.0,9.7,20.6,15.4,16.0,76.9,75.7,24.4,100.36,16.6
3789,Jarace Walker,IND,H,BOS,2024-01-06,L,1,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,22.2
3790,Jayson Tatum,BOS,A,IND,2024-01-06,W,38,122.8,98.7,24.1,26.1,1.5,17.6,2.9,27.3,16.5,11.8,78.3,76.7,30.8,100.85,24.3
3791,Tyrese Haliburton,IND,H,BOS,2024-01-06,L,35,98.6,116.0,-17.4,33.3,1.75,23.3,2.2,15.6,7.8,13.3,35.3,44.3,28.0,103.04,12.3
3792,Paul Reed,PHI,H,UTA,2024-01-06,L,25,117.0,127.8,-10.8,6.7,1.0,6.3,10.0,21.4,13.6,6.3,58.3,58.1,24.2,103.62,9.7
3793,Kyle Kuzma,WAS,H,NYK,2024-01-06,L,32,107.2,118.8,-11.6,11.1,0.67,7.4,0.0,6.7,3.1,11.1,57.1,59.3,32.9,104.21,9.3
3794,Jeff Green,HOU,H,MIL,2024-01-06,W,34,121.9,117.6,4.4,8.0,2.0,12.5,0.0,5.7,3.1,6.3,54.5,60.6,17.5,102.81,5.5
3795,Oshae Brissett,BOS,A,IND,2024-01-06,W,20,107.0,97.7,9.3,0.0,0.0,0.0,20.8,12.5,16.7,0.0,38.9,42.4,17.0,104.37,6.6
3796,Brook Lopez,MIL,A,HOU,2024-01-06,L,31,119.7,106.3,13.4,0.0,0.0,0.0,0.0,14.7,7.7,0.0,38.9,38.9,12.7,99.68,4.3
3797,Jericho Sims,NYK,A,WAS,2024-01-06,W,2,50.0,225.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.78,0.0
3798,Isaiah Hartenstein,NYK,A,WAS,2024-01-06,W,39,123.8,94.0,29.8,6.1,0.4,13.3,5.1,41.5,23.8,33.3,50.0,50.0,13.5,102.2,12.1
3799,Myles Turner,IND,H,BOS,2024-01-06,L,30,98.4,112.1,-13.7,11.8,0.0,14.3,7.7,13.8,10.3,0.0,45.5,47.0,16.9,104.46,7.0
3800,Cameron Payne,MIL,A,HOU,2024-01-06,L,8,84.2,94.4,-10.2,20.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,26.6,10.5,105.3,0.0
3801,Al Horford,BOS,A,IND,2024-01-06,W,30,121.9,107.9,13.9,32.0,4.0,42.1,3.8,17.1,11.5,10.5,62.5,56.3,15.1,103.03,13.9
3802,Simone Fontecchio,UTA,A,PHI,2024-01-06,W,33,113.2,102.9,10.3,6.9,0.5,13.3,4.3,13.6,10.4,26.7,38.9,38.9,17.1,100.09,3.9
3803,Lauri Markkanen,UTA,A,PHI,2024-01-06,W,35,117.8,105.4,12.4,4.3,1.0,4.3,16.7,19.6,18.6,4.3,76.3,77.8,26.8,100.85,21.6
3804,MarJon Beauchamp,MIL,A,HOU,2024-01-06,L,23,108.0,106.1,1.9,17.6,3.0,37.5,4.5,11.5,8.3,12.5,62.5,62.5,9.4,103.31,9.2
3805,Eugene Omoruyi,WAS,H,NYK,2024-01-06,L,4,185.7,100.0,85.7,20.0,0.0,50.0,0.0,33.3,20.0,0.0,0.0,0.0,14.3,104.35,0.0
3806,Jordan Nwora,IND,H,BOS,2024-01-06,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
3807,Kendall Brown,IND,H,BOS,2024-01-06,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
3808,Dalano Banton,BOS,A,IND,2024-01-06,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
3809,Ben Sheppard,IND,H,BOS,2024-01-06,L,3,85.7,128.6,-42.9,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,113.9,5.9
3810,Fred VanVleet,HOU,H,MIL,2024-01-06,W,37,110.3,112.5,-2.2,29.2,7.0,31.8,2.9,2.6,2.7,4.5,42.3,48.9,17.6,101.64,7.8
3811,Marcus Morris Sr.,PHI,H,UTA,2024-01-06,L,28,106.6,109.8,-3.3,5.3,0.0,7.1,5.1,18.2,9.8,0.0,54.2,58.2,17.8,104.08,12.6
3812,Miles McBride,NYK,A,WAS,2024-01-06,W,13,104.0,115.4,-11.4,62.5,0.0,45.5,6.7,0.0,3.6,0.0,41.7,41.7,20.7,93.67,10.4
3813,Buddy Hield,IND,H,BOS,2024-01-06,L,31,103.1,110.8,-7.7,15.0,0.0,15.8,0.0,7.1,3.3,0.0,46.9,46.9,22.2,101.92,5.6
3814,Svi Mykhailiuk,BOS,A,IND,2024-01-06,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
3815,Jalen Green,HOU,H,MIL,2024-01-06,W,28,115.8,108.8,7.0,13.3,2.0,11.8,0.0,12.9,6.7,5.9,45.8,56.3,23.8,96.84,13.0
3816,Obi Toppin,IND,H,BOS,2024-01-06,L,23,93.9,110.2,-16.3,7.1,0.0,11.1,3.3,7.4,5.3,0.0,62.5,62.5,14.8,101.45,10.2
3817,OG Anunoby,NYK,A,WAS,2024-01-06,W,31,119.4,104.5,14.9,7.7,2.0,20.0,6.5,8.8,7.7,10.0,64.3,64.3,11.1,102.25,6.4
3818,Luke Kornet,BOS,A,IND,2024-01-06,W,16,118.2,109.1,9.1,20.0,3.0,42.9,18.8,6.3,12.5,14.3,50.0,69.4,9.8,98.9,10.7
3819,Jordan Clarkson,UTA,A,PHI,2024-01-06,W,31,115.2,113.6,1.5,27.3,1.2,21.4,0.0,11.9,7.5,17.9,35.7,50.1,28.6,103.36,11.7
3820,Tyrese Maxey,PHI,H,UTA,2024-01-06,L,42,102.2,118.9,-16.7,33.3,3.0,23.1,1.8,0.0,1.2,7.7,39.6,46.9,27.8,103.25,10.5
3821,Sam Hauser,BOS,A,IND,2024-01-06,W,16,108.8,102.9,5.9,8.3,1.0,12.5,0.0,19.0,10.5,12.5,41.7,41.7,17.1,99.26,1.8
3822,Aaron Holiday,HOU,H,MIL,2024-01-06,W,21,108.7,97.9,10.8,0.0,0.0,0.0,0.0,5.3,2.6,22.2,78.6,78.6,18.4,108.14,7.3
3823,Pat Connaughton,MIL,A,HOU,2024-01-06,L,19,82.2,119.0,-36.8,12.5,0.0,16.7,0.0,6.3,2.7,0.0,90.0,90.0,10.4,109.98,12.2
3824,Malachi Flynn,NYK,A,WAS,2024-01-06,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,119.25,-25.0
3825,Johnny Davis,WAS,H,NYK,2024-01-06,L,4,185.7,100.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,28.6,104.35,4.0
3826,KJ Martin,PHI,H,UTA,2024-01-06,L,17,110.8,113.5,-2.7,8.3,0.0,11.1,4.2,6.3,5.0,0.0,57.1,57.1,17.4,103.42,7.0
3827,Jalen Smith,IND,H,BOS,2024-01-06,L,26,109.3,117.9,-8.6,10.0,0.0,22.2,3.3,24.0,12.7,0.0,41.7,50.9,11.7,102.21,7.7
3828,Kelly Oubre Jr.,PHI,H,UTA,2024-01-06,L,38,108.8,107.5,1.3,14.8,0.0,15.4,1.8,11.1,4.9,0.0,47.2,55.8,22.4,102.49,11.0
3829,Bennedict Mathurin,IND,H,BOS,2024-01-06,L,35,97.4,125.0,-27.6,9.5,1.0,9.1,4.5,5.9,5.1,9.1,50.0,55.7,23.5,103.05,9.0
3830,Jrue Holiday,BOS,A,IND,2024-01-06,W,37,110.1,102.5,7.6,16.7,2.5,29.4,2.8,11.6,7.6,11.8,38.9,40.5,13.5,103.23,5.6
3831,Ochai Agbaji,UTA,A,PHI,2024-01-06,W,13,117.2,106.9,10.3,9.1,1.0,25.0,9.1,10.0,9.7,25.0,0.0,0.0,8.8,106.94,-1.1
3832,Jabari Smith Jr.,HOU,H,MIL,2024-01-06,W,40,109.6,104.7,5.0,8.3,2.0,15.4,2.3,26.2,14.1,7.7,64.3,72.6,12.0,100.98,13.6
3833,Tyus Jones,WAS,H,NYK,2024-01-06,L,28,116.7,116.4,0.3,36.4,4.0,33.3,0.0,3.8,1.9,8.3,38.5,39.6,24.2,103.84,6.2
3834,Andre Jackson Jr.,MIL,A,HOU,2024-01-06,L,12,118.5,111.5,7.0,0.0,0.0,0.0,0.0,25.0,9.5,0.0,0.0,34.7,3.1,105.71,2.1
3835,Damian Lillard,MIL,A,HOU,2024-01-06,L,39,100.0,114.6,-14.6,38.1,8.0,27.6,0.0,5.6,2.6,3.4,34.4,44.1,23.1,102.9,9.6
3836,Khris Middleton,MIL,A,HOU,2024-01-06,L,33,117.6,110.6,7.0,20.8,1.67,25.0,0.0,8.8,4.4,15.0,33.3,43.0,20.0,97.7,2.3
3837,AJ Green,MIL,A,HOU,2024-01-06,L,3,166.7,57.1,109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,-7.4
3838,Derrick White,BOS,A,IND,2024-01-06,W,24,125.0,86.5,38.5,8.7,0.5,16.7,0.0,15.2,9.1,33.3,58.3,58.3,16.7,103.21,2.4
3839,Aaron Nesmith,IND,H,BOS,2024-01-06,L,32,95.7,104.3,-8.6,0.0,0.0,0.0,2.4,8.8,5.3,0.0,23.1,28.8,18.2,104.68,2.5
3840,Ziaire Williams,MEM,A,LAL,2024-01-05,W,20,114.6,88.1,26.5,9.1,0.5,7.1,0.0,5.9,2.9,14.3,63.6,65.6,27.7,98.05,12.3
3841,Tyrese Haliburton,IND,H,ATL,2024-01-05,W,25,143.9,101.8,42.1,60.0,9.0,69.2,6.3,19.4,15.4,7.7,83.3,83.3,13.1,108.57,22.4
3842,Admiral Schofield,ORL,A,DEN,2024-01-05,W,9,116.7,110.5,6.1,20.0,0.0,25.0,12.5,0.0,5.0,0.0,83.3,83.3,15.8,103.9,18.6
3843,Chet Holmgren,OKC,A,BKN,2024-01-05,L,35,109.2,114.7,-5.5,12.0,3.0,15.0,11.1,7.5,9.0,5.0,53.3,53.5,21.0,103.59,9.5
3844,Nathan Mensah,CHA,A,CHI,2024-01-05,L,17,94.3,105.6,-11.3,0.0,0.0,0.0,0.0,15.4,6.3,33.3,100.0,106.4,7.7,99.65,3.6
3845,Chris Boucher,TOR,A,SAC,2024-01-05,L,28,123.7,116.1,7.6,4.3,0.0,8.3,13.0,20.0,17.0,0.0,61.1,62.5,16.9,104.88,11.9
3846,Kevon Looney,GSW,H,DET,2024-01-05,W,13,108.0,84.0,24.0,11.1,0.0,33.3,9.1,18.8,14.8,0.0,100.0,106.4,7.4,96.26,14.6
3847,T.J. McConnell,IND,H,ATL,2024-01-05,W,23,136.0,116.0,20.0,47.6,10.0,58.8,10.5,5.3,7.9,5.9,83.3,83.3,12.5,105.26,17.6
3848,Nickeil Alexander-Walker,MIN,A,HOU,2024-01-05,W,18,123.1,81.6,41.5,23.1,0.0,30.0,5.9,9.1,7.7,0.0,83.3,79.9,16.3,105.4,19.2
3849,Paolo Banchero,ORL,A,DEN,2024-01-05,W,41,121.8,118.2,3.7,40.7,2.2,23.9,2.7,23.7,13.3,10.9,40.5,54.5,36.1,103.24,16.8
3850,Naz Reid,MIN,A,HOU,2024-01-05,W,25,119.2,80.4,38.8,11.1,0.0,14.3,4.2,19.4,12.7,0.0,68.2,67.3,21.1,99.81,17.7
3851,Jaren Jackson Jr.,MEM,A,LAL,2024-01-05,W,30,134.4,126.9,7.5,5.6,0.33,5.0,0.0,29.0,17.0,15.0,96.4,98.4,28.4,106.58,17.8
3852,Kris Murray,POR,A,DAL,2024-01-05,L,20,106.7,141.3,-34.6,5.9,1.0,10.0,7.7,11.8,9.3,10.0,62.5,62.5,16.4,109.05,10.3
3853,Oshae Brissett,BOS,H,UTA,2024-01-05,W,17,100.0,95.1,4.9,18.2,0.0,25.0,4.0,9.1,6.4,0.0,40.0,51.0,13.0,112.7,9.4
3854,Chimezie Metu,PHX,H,MIA,2024-01-05,W,17,136.1,88.6,47.5,0.0,0.0,0.0,0.0,9.1,6.5,40.0,100.0,101.7,13.5,98.6,10.7
3855,Miles Bridges,CHA,A,CHI,2024-01-05,L,42,102.5,113.6,-11.1,9.5,1.0,9.1,0.0,16.1,6.3,9.1,75.0,74.2,20.8,92.64,15.6
3856,Zach LaVine,CHI,H,CHA,2024-01-05,W,30,101.7,96.6,5.1,22.2,2.0,22.2,0.0,12.5,8.1,11.1,59.1,60.9,23.3,95.47,13.2
3857,Cole Anthony,ORL,A,DEN,2024-01-05,W,31,116.4,111.8,4.7,21.1,1.33,16.7,0.0,6.1,3.3,12.5,63.3,68.6,27.8,104.38,13.7
3858,Donte DiVincenzo,NYK,A,PHI,2024-01-05,W,17,111.1,127.0,-15.9,37.5,1.5,25.0,7.1,7.1,7.1,16.7,100.0,101.7,23.7,104.91,13.9
3859,Mo Bamba,PHI,H,NYK,2024-01-05,L,5,77.8,100.0,-22.2,50.0,0.0,50.0,0.0,50.0,22.2,0.0,100.0,100.0,11.1,92.24,43.8
3860,Jamal Murray,DEN,H,ORL,2024-01-05,L,33,114.7,124.7,-10.0,36.0,3.0,25.0,3.3,20.0,11.7,8.3,39.1,41.9,32.9,106.51,10.0
3861,Walker Kessler,UTA,A,BOS,2024-01-05,L,14,103.0,118.8,-15.7,0.0,0.0,0.0,5.6,46.2,22.6,0.0,66.7,66.7,7.7,110.77,9.7
3862,Brandon Williams,DAL,H,POR,2024-01-05,W,10,130.4,117.4,13.0,25.0,2.0,28.6,0.0,0.0,0.0,14.3,83.3,81.0,20.0,111.52,11.9
3863,JaVale McGee,SAC,H,TOR,2024-01-05,W,8,123.5,164.7,-41.2,16.7,0.0,20.0,0.0,50.0,20.0,0.0,66.7,77.3,23.5,109.51,14.5
3864,Trayce Jackson-Davis,GSW,H,DET,2024-01-05,W,23,125.0,119.2,5.8,0.0,0.0,0.0,10.5,25.9,19.6,28.6,100.0,101.1,13.0,105.23,15.3
3865,Terry Taylor,CHI,H,CHA,2024-01-05,W,9,135.0,110.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.7,72.7,19.0,105.3,3.2
3866,Zeke Nnaji,DEN,H,ORL,2024-01-05,L,11,109.1,91.7,17.4,0.0,0.0,0.0,6.3,8.3,7.1,50.0,100.0,79.8,12.9,99.01,-7.0
3867,Jordan Nwora,IND,H,ATL,2024-01-05,W,10,127.3,109.1,18.2,22.2,2.0,28.6,0.0,14.3,6.3,14.3,83.3,90.2,20.0,107.76,12.7
3868,Kelly Oubre Jr.,PHI,H,NYK,2024-01-05,L,31,101.4,132.4,-30.9,5.6,0.33,6.3,5.9,17.9,11.3,18.8,62.5,62.5,19.5,106.12,8.4
3869,Bol Bol,PHX,H,MIA,2024-01-05,W,10,113.6,113.6,0.0,14.3,0.0,33.3,9.1,18.2,13.6,0.0,100.0,82.0,8.0,102.56,11.7
3870,Onyeka Okongwu,ATL,A,IND,2024-01-05,L,21,112.8,132.6,-19.8,5.9,0.0,33.3,18.2,11.1,15.0,0.0,100.0,79.8,3.7,107.39,6.1
3871,Ochai Agbaji,UTA,A,BOS,2024-01-05,L,22,76.0,102.0,-26.0,11.1,0.5,12.5,3.2,9.4,6.3,25.0,40.0,46.0,12.3,108.91,0.8
3872,Trey Lyles,SAC,H,TOR,2024-01-05,W,15,145.5,142.4,3.0,6.7,0.0,14.3,0.0,27.3,12.0,0.0,100.0,100.0,17.1,103.9,12.5
3873,Josh Giddey,OKC,A,BKN,2024-01-05,L,24,108.0,124.5,-16.5,31.3,2.5,27.8,0.0,32.0,17.8,11.1,55.6,60.4,24.5,100.66,17.7
3874,Jamal Cain,MIA,A,PHX,2024-01-05,L,5,122.2,90.0,32.2,0.0,0.0,0.0,33.3,0.0,13.3,0.0,50.0,59.5,40.0,97.02,100.0
3875,Troy Brown Jr.,MIN,A,HOU,2024-01-05,W,4,90.9,100.0,-9.1,50.0,0.0,33.3,0.0,16.7,9.1,0.0,75.0,75.0,16.7,145.38,25.8
3876,Kevin Knox II,DET,A,GSW,2024-01-05,L,23,108.3,120.8,-12.5,23.1,0.0,18.8,0.0,4.8,2.1,0.0,69.2,69.2,24.1,99.54,15.5
3877,Max Strus,CLE,H,WAS,2024-01-05,W,30,114.5,96.8,17.7,14.3,1.0,25.0,0.0,17.9,8.9,25.0,75.0,75.0,12.7,99.5,8.9
3878,Chris Duarte,SAC,H,TOR,2024-01-05,W,16,124.3,115.8,8.5,6.7,1.0,12.5,0.0,0.0,0.0,12.5,83.3,83.3,14.6,109.62,7.2
