,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1915,Mikal Bridges,BKN,H,MIA,2024-01-15,L,44,94.0,96.4,-2.3,33.3,6.0,19.4,3.6,16.7,9.3,3.2,47.8,52.5,26.3,91.4,18.7
1916,Dario Saric,GSW,A,MEM,2024-01-15,L,24,113.6,124.4,-10.8,17.6,0.75,20.0,0.0,28.0,15.6,26.7,75.0,83.8,23.1,90.91,12.0
1917,Jaren Jackson Jr.,MEM,H,GSW,2024-01-15,W,33,98.6,109.7,-11.1,31.3,5.0,16.7,0.0,16.1,6.6,3.3,27.5,38.3,30.9,103.06,10.3
1918,Trent Forrest,ATL,H,SAS,2024-01-15,W,12,75.9,125.0,-49.1,0.0,0.0,0.0,5.6,14.3,9.4,0.0,50.0,50.0,8.6,110.62,2.9
1919,Thomas Bryant,MIA,A,BKN,2024-01-15,W,5,100.0,80.0,20.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,6.1
1920,Ousmane Dieng,OKC,A,LAL,2024-01-15,L,12,64.0,100.0,-36.0,0.0,0.0,0.0,5.9,18.2,10.7,16.7,50.0,50.0,21.4,91.21,4.0
1921,Jeff Green,HOU,A,PHI,2024-01-15,L,13,64.0,191.7,-127.7,0.0,0.0,0.0,5.0,11.1,6.9,14.3,0.0,8.5,21.2,93.71,-8.7
1922,Tim Hardaway Jr.,DAL,H,NOP,2024-01-15,W,41,120.9,120.7,0.2,10.0,0.5,6.1,0.0,5.6,2.6,12.1,67.4,74.8,31.0,102.18,18.3
1923,Jalen Green,HOU,A,PHI,2024-01-15,L,27,107.1,115.5,-8.4,18.8,1.5,13.0,0.0,20.0,8.6,8.7,46.9,52.4,31.3,100.28,11.0
1924,Jonas Valanciunas,NOP,A,DAL,2024-01-15,L,20,100.0,152.6,-52.6,20.0,0.67,18.2,20.0,8.7,14.0,27.3,40.0,51.0,22.0,91.2,3.9
1925,Julian Champagnie,SAS,A,ATL,2024-01-15,L,20,97.8,88.6,9.1,8.3,0.0,11.1,0.0,4.3,2.2,0.0,93.8,93.8,16.0,106.36,19.3
1926,Bennedict Mathurin,IND,A,UTA,2024-01-15,L,26,103.8,138.5,-34.6,13.3,0.0,16.7,3.7,0.0,2.0,0.0,50.0,52.7,17.2,98.07,6.5
1927,Pascal Siakam,TOR,H,BOS,2024-01-15,L,37,92.5,101.3,-8.8,16.7,0.0,18.2,4.1,8.1,5.8,0.0,33.3,45.9,19.8,103.7,10.0
1928,Julius Randle,NYK,H,ORL,2024-01-15,L,38,108.7,109.0,-0.3,23.8,0.0,20.8,2.4,11.6,7.1,0.0,33.3,37.1,22.9,85.1,6.7
1929,Trae Young,ATL,H,SAS,2024-01-15,W,38,101.1,84.1,17.0,59.1,4.33,29.5,0.0,13.6,7.2,6.8,58.3,64.4,32.0,112.98,27.2
1930,Omer Yurtseven,UTA,H,IND,2024-01-15,W,3,157.1,57.1,100.0,0.0,0.0,0.0,0.0,40.0,28.6,0.0,0.0,0.0,0.0,120.0,15.4
1931,Cole Anthony,ORL,A,NYK,2024-01-15,W,26,118.8,78.0,40.8,27.8,2.5,23.8,9.1,6.1,7.3,9.5,50.0,54.5,29.6,90.06,18.9
1932,Luke Kennard,MEM,H,GSW,2024-01-15,W,32,121.7,100.0,21.7,23.8,5.0,29.4,2.6,3.3,2.9,5.9,33.3,49.1,14.5,103.7,7.0
1933,Jalen McDaniels,TOR,H,BOS,2024-01-15,L,12,73.1,129.2,-56.1,0.0,0.0,0.0,6.7,9.1,7.7,0.0,50.0,42.5,20.7,97.96,3.0
1934,Larry Nance Jr.,NOP,A,DAL,2024-01-15,L,26,138.6,112.5,26.1,9.1,2.0,13.3,5.3,35.0,20.5,6.7,50.0,56.8,21.0,102.55,15.9
1935,Joe Harris,DET,A,WAS,2024-01-15,W,5,60.0,145.5,-85.5,33.3,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,10.0,104.64,0.0
1936,Coby White,CHI,A,CLE,2024-01-15,L,38,92.3,106.3,-14.0,12.5,0.43,10.3,2.6,7.0,4.9,24.1,36.7,47.5,30.2,98.81,5.3
1937,Johnny Davis,WAS,H,DET,2024-01-15,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
1938,Saddiq Bey,ATL,H,SAS,2024-01-15,W,33,94.7,93.4,1.2,8.7,0.0,15.4,10.0,2.4,6.1,0.0,38.9,46.5,12.6,110.38,4.4
1939,Nic Claxton,BKN,H,MIA,2024-01-15,L,43,84.0,85.7,-1.8,9.5,2.0,16.7,3.7,22.9,12.7,8.3,44.4,47.7,11.0,92.99,12.9
1940,Josh Richardson,MIA,A,BKN,2024-01-15,W,28,92.5,115.4,-22.9,7.7,1.0,6.7,3.2,13.8,8.3,6.7,30.8,33.5,22.6,90.08,2.1
1941,Dalen Terry,CHI,A,CLE,2024-01-15,L,4,0.0,157.1,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,92.31,-40.0
1942,Trayce Jackson-Davis,GSW,A,MEM,2024-01-15,L,10,90.5,125.0,-34.5,12.5,0.0,33.3,0.0,16.7,9.1,0.0,0.0,0.0,8.3,100.92,-1.2
1943,Tobias Harris,PHI,H,HOU,2024-01-15,W,31,125.0,124.6,0.4,8.3,2.0,18.2,0.0,9.7,5.2,9.1,57.1,63.5,12.5,100.37,5.4
1944,Markelle Fultz,ORL,A,NYK,2024-01-15,W,24,117.8,89.4,28.4,36.8,0.0,46.7,4.8,13.3,9.8,0.0,37.5,37.5,15.7,94.09,14.0
1945,Kris Dunn,UTA,H,IND,2024-01-15,W,22,148.9,104.3,44.7,26.1,6.0,60.0,5.9,4.8,5.3,10.0,66.7,66.7,7.4,105.17,7.9
1946,Jayson Tatum,BOS,A,TOR,2024-01-15,W,38,102.5,90.2,12.3,31.6,6.0,22.2,0.0,28.0,15.7,3.7,39.5,45.8,25.6,103.77,17.9
1947,Cameron Johnson,BKN,H,MIA,2024-01-15,L,23,69.8,97.7,-27.9,0.0,0.0,0.0,0.0,10.0,3.8,0.0,23.1,23.1,26.5,91.5,-7.0
1948,Trey Murphy III,NOP,A,DAL,2024-01-15,L,23,106.1,131.9,-25.8,0.0,0.0,0.0,0.0,13.0,6.8,0.0,50.0,68.1,20.0,102.48,13.8
1949,OG Anunoby,NYK,H,ORL,2024-01-15,L,44,109.8,111.4,-1.6,14.8,2.0,21.1,2.1,2.1,2.1,10.5,59.1,66.6,15.2,88.33,8.7
1950,Alperen Sengun,HOU,A,PHI,2024-01-15,L,30,118.3,129.3,-11.0,33.3,1.2,20.7,14.7,13.3,14.1,17.2,50.0,53.9,31.5,93.92,13.7
1951,Jordan Hawkins,NOP,A,DAL,2024-01-15,L,21,128.3,113.3,14.9,0.0,0.0,0.0,0.0,6.7,3.4,0.0,87.5,92.2,10.2,105.17,8.1
1952,Jacob Gilyard,MEM,H,GSW,2024-01-15,W,19,120.5,92.3,28.2,33.3,0.0,30.0,0.0,9.5,4.7,0.0,78.6,78.6,15.6,97.9,20.3
1953,Ayo Dosunmu,CHI,A,CLE,2024-01-15,L,19,117.9,105.3,12.7,25.0,0.0,27.3,4.8,8.0,6.5,0.0,50.0,60.1,17.0,96.17,11.8
1954,Rui Hachimura,LAL,H,OKC,2024-01-15,W,20,107.5,88.1,19.4,0.0,0.0,0.0,5.9,8.7,7.5,11.1,75.0,75.0,20.0,97.67,13.6
1955,GG Jackson,MEM,H,GSW,2024-01-15,W,29,120.6,84.1,36.5,6.7,0.5,6.3,3.1,15.2,9.2,12.5,94.4,91.9,20.8,103.68,18.9
1956,Hamidou Diallo,WAS,H,DET,2024-01-15,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
1957,Cam Whitmore,HOU,A,PHI,2024-01-15,L,23,141.7,141.7,0.0,4.5,0.0,7.7,8.3,25.0,15.0,0.0,58.3,56.3,19.4,98.39,9.7
1958,Tre Jones,SAS,A,ATL,2024-01-15,L,30,93.0,88.4,4.6,50.0,4.0,52.2,0.0,2.9,1.4,13.0,37.5,37.5,13.9,111.26,12.2
1959,Lonnie Walker IV,BKN,H,MIA,2024-01-15,L,9,88.9,84.2,4.7,16.7,1.0,20.0,0.0,15.4,8.3,20.0,0.0,0.0,20.0,97.05,-5.0
1960,Brandon Ingram,NOP,A,DAL,2024-01-15,L,32,110.9,140.6,-29.7,23.8,5.0,20.8,0.0,14.3,7.4,4.2,21.4,34.2,25.7,95.75,4.8
1961,Kenrich Williams,OKC,A,LAL,2024-01-15,L,17,108.3,109.1,-0.8,0.0,0.0,0.0,0.0,13.3,6.3,0.0,50.0,50.0,12.2,100.17,6.0
1962,Walker Kessler,UTA,H,IND,2024-01-15,W,25,107.4,96.2,11.2,5.9,1.0,20.0,5.3,10.5,8.8,20.0,100.0,69.4,6.9,102.86,10.6
1963,Ben Sheppard,IND,A,UTA,2024-01-15,L,25,103.6,109.1,-5.5,9.5,0.0,20.0,5.3,5.3,5.3,0.0,14.3,25.4,11.1,104.96,-2.1
1964,Quentin Grimes,NYK,H,ORL,2024-01-15,L,14,82.1,129.6,-47.5,20.0,0.5,14.3,0.0,22.2,8.0,28.6,100.0,100.0,18.2,94.96,15.2
1965,Isaiah Hartenstein,NYK,H,ORL,2024-01-15,L,29,102.0,104.0,-2.0,20.0,1.5,27.3,15.2,20.6,17.9,18.2,50.0,54.3,13.3,85.09,11.3
1966,Caleb Houstan,ORL,A,NYK,2024-01-15,W,21,105.3,127.5,-22.2,0.0,0.0,0.0,4.0,0.0,2.3,0.0,21.4,38.0,19.6,87.54,-4.6
1967,Jaylin Williams,OKC,A,LAL,2024-01-15,L,6,72.7,127.3,-54.5,0.0,0.0,0.0,11.1,0.0,7.7,0.0,50.0,50.0,23.1,91.56,6.1
1968,Spencer Dinwiddie,BKN,H,MIA,2024-01-15,L,20,66.7,100.0,-33.3,11.1,1.0,12.5,0.0,0.0,0.0,12.5,25.0,25.0,15.6,91.76,-1.5
1969,Jeremy Sochan,SAS,A,ATL,2024-01-15,L,38,90.8,96.5,-5.7,18.2,1.0,15.4,6.1,10.6,8.3,15.4,56.3,63.2,22.0,109.02,15.9
1970,Donovan Mitchell,CLE,H,CHI,2024-01-15,W,37,111.8,89.2,22.7,36.8,3.5,21.2,4.8,2.8,3.8,6.1,61.9,69.3,29.2,98.62,23.5
1971,Kevin Knox II,DET,A,WAS,2024-01-15,W,33,135.8,129.2,6.6,3.1,1.0,10.0,5.7,0.0,3.0,10.0,21.4,31.7,11.1,96.38,0.0
1972,Payton Pritchard,BOS,A,TOR,2024-01-15,W,24,121.7,83.3,38.4,12.5,0.0,22.2,0.0,10.7,5.8,0.0,21.4,21.4,14.3,95.0,0.0
1973,Joe Ingles,ORL,A,NYK,2024-01-15,W,20,110.3,90.2,20.0,26.7,4.0,36.4,0.0,4.2,2.4,9.1,50.0,50.0,16.7,94.74,7.8
1974,Garrison Mathews,ATL,H,SAS,2024-01-15,W,13,112.9,56.3,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.1,114.55,8.5
1975,Lester Quinones,GSW,A,MEM,2024-01-15,L,5,100.0,100.0,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79,7.5
1976,Duncan Robinson,MIA,A,BKN,2024-01-15,W,22,73.9,102.3,-28.4,16.7,1.0,25.0,0.0,7.4,3.8,25.0,0.0,0.0,11.5,99.05,-2.0
1977,Victor Wembanyama,SAS,A,ATL,2024-01-15,L,27,87.5,92.1,-4.6,18.2,0.67,8.7,6.3,35.5,20.6,13.0,69.4,70.5,29.6,112.54,30.0
1978,Fred VanVleet,HOU,A,PHI,2024-01-15,L,33,110.9,129.7,-18.8,21.7,5.0,38.5,0.0,2.9,1.4,7.7,60.0,59.2,10.4,94.43,3.7
1979,Zach LaVine,CHI,A,CLE,2024-01-15,L,35,87.7,112.3,-24.7,20.0,1.33,19.0,0.0,10.0,5.2,14.3,60.7,60.7,21.3,101.08,8.7
1980,Tyus Jones,WAS,H,DET,2024-01-15,L,31,115.6,134.8,-19.2,36.8,0.0,26.9,5.9,12.5,9.1,0.0,57.9,57.9,26.4,100.05,15.2
1981,James Wiseman,DET,A,WAS,2024-01-15,W,15,119.4,116.1,3.2,0.0,0.0,0.0,16.7,16.7,16.7,0.0,75.0,75.0,11.4,101.0,12.6
1982,Grant Williams,DAL,H,NOP,2024-01-15,W,31,138.1,110.9,27.2,28.0,0.0,50.0,0.0,10.3,5.5,0.0,50.0,50.0,9.6,98.13,8.6
1983,Simone Fontecchio,UTA,H,IND,2024-01-15,W,24,143.1,98.1,45.1,8.3,2.0,25.0,0.0,14.3,8.7,12.5,80.0,80.0,10.5,101.8,7.9
1984,Jalen Duren,DET,A,WAS,2024-01-15,W,26,130.9,118.5,12.4,19.0,2.0,26.7,7.7,56.7,33.9,13.3,100.0,98.0,16.9,100.56,25.7
1985,Jonathan Kuminga,GSW,A,MEM,2024-01-15,L,29,89.1,103.1,-14.1,0.0,0.0,0.0,6.1,25.0,15.9,14.3,52.8,54.2,29.6,105.51,13.7
1986,Marcus Sasser,DET,A,WAS,2024-01-15,W,11,150.0,100.0,50.0,40.0,4.0,33.3,0.0,20.0,10.0,8.3,42.9,42.9,32.0,88.38,15.7
1987,Doug McDermott,SAS,A,ATL,2024-01-15,L,15,97.1,91.2,5.9,0.0,0.0,0.0,0.0,5.3,2.7,0.0,60.0,60.0,13.2,106.9,6.4
1988,Devin Vassell,SAS,A,ATL,2024-01-15,L,31,90.0,95.7,-5.7,16.7,0.0,26.7,2.9,8.1,5.6,0.0,18.2,18.2,13.9,110.34,2.5
1989,Christian Wood,LAL,H,OKC,2024-01-15,W,14,92.9,100.0,-7.1,14.3,1.0,10.0,15.4,31.3,24.1,10.0,64.3,69.8,28.1,96.34,25.2
1990,Kevon Looney,GSW,A,MEM,2024-01-15,L,18,118.4,127.8,-9.4,13.3,2.0,28.6,7.7,18.2,14.3,14.3,100.0,100.0,11.4,100.06,16.4
1991,Kyrie Irving,DAL,H,NOP,2024-01-15,W,41,128.6,117.4,11.1,31.8,2.33,15.6,0.0,17.5,8.5,6.7,51.8,60.7,38.8,98.55,20.9
1992,Josh Hart,NYK,H,ORL,2024-01-15,L,24,83.0,115.6,-32.6,9.1,1.0,11.1,3.4,26.3,12.5,11.1,28.6,28.6,14.5,93.1,3.2
1993,T.J. McConnell,IND,A,UTA,2024-01-15,L,19,100.0,92.5,7.5,41.7,1.67,33.3,3.7,30.8,12.5,20.0,50.0,58.1,18.9,102.95,18.9
1994,Jaden Hardy,DAL,H,NOP,2024-01-15,W,15,121.2,117.6,3.6,9.1,0.0,12.5,5.9,25.0,13.8,0.0,35.7,35.7,18.4,104.98,3.7
1995,Shai Gilgeous-Alexander,OKC,A,LAL,2024-01-15,L,34,98.6,118.3,-19.7,33.3,2.0,20.0,0.0,10.3,4.3,10.0,50.0,56.6,28.6,100.76,12.4
1996,Xavier Tillman,MEM,H,GSW,2024-01-15,W,30,130.8,110.8,20.0,14.3,0.0,33.3,3.0,12.0,6.9,0.0,16.7,16.7,7.8,103.03,4.0
1997,Derrick White,BOS,A,TOR,2024-01-15,W,37,91.1,100.0,-8.9,6.7,0.33,4.3,0.0,4.5,2.3,13.0,52.8,56.9,26.2,103.14,6.9
1998,Josh Green,DAL,H,NOP,2024-01-15,W,30,130.5,103.3,27.2,15.0,3.0,20.0,3.3,9.4,6.5,6.7,68.8,61.1,17.4,96.54,5.6
1999,Paolo Banchero,ORL,A,NYK,2024-01-15,W,33,101.8,119.0,-17.2,25.0,1.5,11.5,2.4,13.9,7.8,7.7,47.4,47.2,32.9,83.93,13.5
2000,Danuel House Jr.,PHI,H,HOU,2024-01-15,W,18,142.9,113.9,29.0,8.3,0.0,20.0,11.1,15.8,13.5,0.0,62.5,67.6,9.8,95.42,7.4
2001,Malachi Flynn,NYK,H,ORL,2024-01-15,L,12,88.0,126.1,-38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,20.7,96.67,-9.5
2002,Myles Turner,IND,A,UTA,2024-01-15,L,17,102.8,128.6,-25.8,0.0,0.0,0.0,5.6,20.0,12.1,16.7,56.3,61.5,30.0,99.36,4.6
2003,Ziaire Williams,MEM,H,GSW,2024-01-15,W,20,105.1,131.7,-26.6,0.0,0.0,0.0,7.1,6.7,7.0,11.1,25.0,25.8,19.6,96.97,-5.0
2004,Dorian Finney-Smith,BKN,H,MIA,2024-01-15,L,28,71.2,81.0,-9.8,13.3,0.0,22.2,4.8,17.2,9.9,0.0,25.0,36.3,10.3,98.98,9.8
2005,Haywood Highsmith,MIA,A,BKN,2024-01-15,W,12,44.0,108.0,-64.0,0.0,0.0,0.0,0.0,7.7,3.2,0.0,0.0,0.0,7.1,100.42,-7.5
2006,Chuma Okeke,ORL,A,NYK,2024-01-15,W,26,114.0,117.4,-3.4,0.0,0.0,0.0,6.1,3.8,5.1,0.0,100.0,100.8,12.5,83.71,18.8
2007,Jaden Ivey,DET,A,WAS,2024-01-15,W,33,120.3,119.4,0.9,27.3,1.2,18.8,3.3,16.2,10.4,15.6,55.6,56.9,32.5,100.53,13.2
2008,Anthony Gill,WAS,H,DET,2024-01-15,L,3,116.7,85.7,31.0,0.0,0.0,0.0,25.0,0.0,14.3,33.3,75.0,75.0,33.3,119.24,10.0
2009,Bam Adebayo,MIA,A,BKN,2024-01-15,W,44,84.7,90.4,-5.7,19.0,2.0,16.7,3.9,33.3,19.0,8.3,29.4,30.8,20.6,92.02,13.8
2010,Oshae Brissett,BOS,A,TOR,2024-01-15,W,7,135.7,100.0,35.7,0.0,0.0,0.0,20.0,14.3,17.6,0.0,62.5,71.7,29.4,99.56,19.4
2011,Landry Shamet,WAS,H,DET,2024-01-15,L,14,161.5,138.5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,73.9,25.0,89.46,10.7
2012,Dennis Schroder,TOR,H,BOS,2024-01-15,L,33,83.6,109.2,-25.6,11.1,1.0,14.3,0.0,20.6,9.2,14.3,61.1,65.8,16.0,97.18,10.0
2013,Miles McBride,NYK,H,ORL,2024-01-15,L,36,109.1,107.8,1.3,5.9,1.0,5.3,0.0,4.9,2.5,5.3,58.8,58.8,22.5,86.47,10.6
2014,Seth Curry,DAL,H,NOP,2024-01-15,W,7,121.4,126.7,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,105.45,-12.0
2015,Dejounte Murray,ATL,H,SAS,2024-01-15,W,33,94.7,93.4,1.2,0.0,0.0,0.0,0.0,31.0,15.9,11.8,43.3,43.3,19.5,110.38,11.0
2016,Paul Reed,PHI,H,HOU,2024-01-15,W,17,137.5,127.3,10.2,16.7,2.0,25.0,13.3,11.8,12.5,12.5,75.0,71.7,16.2,94.43,14.0
2017,Jordan Poole,WAS,H,DET,2024-01-15,L,32,122.7,132.4,-9.6,8.0,2.0,11.1,0.0,0.0,0.0,5.6,50.0,53.8,21.3,101.03,3.4
2018,Ausar Thompson,DET,A,WAS,2024-01-15,W,27,133.3,116.7,16.7,8.7,0.0,18.2,4.8,25.0,16.3,0.0,75.0,75.1,14.3,95.35,15.9
2019,Josh Giddey,OKC,A,LAL,2024-01-15,L,22,115.2,125.5,-10.3,17.6,0.0,25.0,9.1,16.7,12.5,0.0,37.5,45.0,17.6,103.61,7.5
2020,Brandin Podziemski,GSW,A,MEM,2024-01-15,L,27,107.4,113.0,-5.6,21.1,2.0,22.2,7.1,6.1,6.6,11.1,33.3,33.3,22.6,96.42,0.9
2021,Patrick Baldwin Jr.,WAS,H,DET,2024-01-15,L,13,132.1,103.6,28.6,9.1,0.0,25.0,0.0,33.3,13.0,0.0,150.0,150.0,10.0,100.17,17.3
2022,Killian Hayes,DET,A,WAS,2024-01-15,W,25,122.6,132.7,-10.1,26.1,6.0,54.5,0.0,3.8,2.0,9.1,50.0,50.0,8.2,102.93,4.9
2023,Jordan Nwora,IND,A,UTA,2024-01-15,L,17,97.3,152.8,-55.5,22.2,2.0,14.3,4.3,15.4,8.3,7.1,30.0,32.2,27.3,104.81,0.6
2024,Jrue Holiday,BOS,A,TOR,2024-01-15,W,34,100.0,93.3,6.7,43.8,7.0,29.2,2.9,11.1,7.5,4.2,64.3,69.8,22.4,105.38,20.8
2025,Isaiah Joe,OKC,A,LAL,2024-01-15,L,20,95.3,90.2,5.1,7.1,1.0,8.3,8.0,27.8,16.3,8.3,20.0,20.0,20.8,100.6,4.4
2026,Joel Embiid,PHI,H,HOU,2024-01-15,W,31,125.0,110.6,14.4,23.1,1.5,9.1,7.1,22.2,15.6,6.1,59.5,72.0,42.3,99.79,27.1
2027,Kyle Kuzma,WAS,H,DET,2024-01-15,L,33,119.7,141.2,-21.5,18.2,0.0,15.4,0.0,22.9,11.3,0.0,40.5,46.1,30.6,97.01,12.2
2028,Nicolas Batum,PHI,H,HOU,2024-01-15,W,28,117.5,117.5,0.0,14.3,0.0,30.0,7.1,9.1,8.2,0.0,35.7,35.7,10.8,99.31,5.8
2029,Max Christie,LAL,H,OKC,2024-01-15,W,11,100.0,63.6,36.4,0.0,0.0,0.0,11.1,0.0,4.3,33.3,0.0,0.0,13.6,92.52,-12.7
2030,Obi Toppin,IND,A,UTA,2024-01-15,L,13,121.4,100.0,21.4,16.7,0.0,40.0,5.9,16.7,10.3,0.0,33.3,33.3,8.6,104.96,7.6
2031,Vasilije Micic,OKC,A,LAL,2024-01-15,L,15,109.4,103.3,6.0,8.3,0.0,20.0,0.0,8.3,3.6,0.0,75.0,75.0,10.8,98.75,6.2
2032,CJ McCollum,NOP,A,DAL,2024-01-15,L,29,133.9,113.3,20.5,17.4,0.0,18.2,0.0,20.0,10.9,0.0,61.8,64.3,26.1,100.93,17.9
2033,Chet Holmgren,OKC,A,LAL,2024-01-15,L,31,109.5,118.5,-8.9,17.4,1.33,25.0,2.9,26.9,13.3,18.8,50.0,50.0,16.2,100.77,6.9
2034,Sam Merrill,CLE,H,CHI,2024-01-15,W,20,97.6,97.6,0.0,22.2,0.0,22.2,3.8,9.1,6.3,0.0,100.0,100.8,14.3,99.47,26.5
2035,Clint Capela,ATL,H,SAS,2024-01-15,W,25,98.3,86.0,12.3,0.0,0.0,0.0,20.7,19.4,20.0,9.1,71.4,67.4,16.7,111.07,19.6
2036,Chris Boucher,TOR,H,BOS,2024-01-15,L,14,92.9,121.4,-28.6,0.0,0.0,0.0,5.9,6.3,6.1,0.0,16.7,29.1,22.6,95.32,-0.8
2037,Daniel Gafford,WAS,H,DET,2024-01-15,L,26,117.0,134.5,-17.6,15.8,1.5,27.3,9.4,11.1,10.2,18.2,66.7,66.7,13.3,98.99,7.7
2038,Jae'Sean Tate,HOU,A,PHI,2024-01-15,L,13,129.6,107.1,22.5,14.3,0.0,33.3,7.7,25.0,16.0,0.0,25.0,25.0,12.9,103.13,1.0
2039,Anthony Davis,LAL,H,OKC,2024-01-15,W,38,117.9,105.0,12.9,18.5,2.5,17.2,9.1,26.1,19.0,6.9,52.9,63.1,27.6,98.75,19.8
2040,Austin Reaves,LAL,H,OKC,2024-01-15,W,33,114.3,104.4,9.9,28.0,3.5,35.0,0.0,7.0,4.2,10.0,65.0,68.9,16.7,99.81,13.3
2041,Dean Wade,CLE,H,CHI,2024-01-15,W,26,120.4,90.9,29.5,16.7,0.0,23.1,3.6,22.2,12.7,0.0,60.0,60.0,16.1,100.6,14.6
2042,Keldon Johnson,SAS,A,ATL,2024-01-15,L,26,92.2,100.0,-7.8,0.0,0.0,0.0,6.5,14.3,10.2,27.8,9.1,18.9,25.7,116.48,-9.5
2043,Tyrese Maxey,PHI,H,HOU,2024-01-15,W,35,142.9,114.1,28.8,28.0,3.5,25.0,0.0,2.7,1.5,7.1,61.1,66.8,25.9,95.67,11.9
2044,Immanuel Quickley,TOR,H,BOS,2024-01-15,L,37,101.3,100.0,1.3,12.5,0.0,12.0,0.0,15.0,6.9,0.0,45.0,48.3,24.7,102.58,10.7
2045,Jordan Clarkson,UTA,H,IND,2024-01-15,W,27,108.8,100.0,8.8,14.3,1.0,10.0,0.0,7.7,5.0,10.0,46.2,54.3,29.0,102.15,13.8
2046,Andrew Nembhard,IND,A,UTA,2024-01-15,L,23,112.5,154.2,-41.7,26.7,2.0,23.5,0.0,0.0,0.0,11.8,55.0,61.8,25.5,99.81,8.1
2047,Luke Kornet,BOS,A,TOR,2024-01-15,W,18,120.0,81.1,38.9,0.0,0.0,0.0,0.0,12.5,7.7,0.0,100.0,100.0,5.6,96.72,9.4
2048,Isaac Okoro,CLE,H,CHI,2024-01-15,W,25,117.9,85.7,32.1,4.8,1.0,7.1,3.6,14.8,9.1,7.1,29.2,29.2,20.3,106.32,1.3
2049,Jarred Vanderbilt,LAL,H,OKC,2024-01-15,W,18,100.0,79.5,20.5,16.7,0.0,50.0,0.0,17.4,11.1,0.0,100.0,102.5,5.0,99.46,23.0
2050,Maxi Kleber,DAL,H,NOP,2024-01-15,W,19,107.3,130.2,-22.9,8.3,1.0,16.7,0.0,29.4,13.2,16.7,33.3,51.5,11.1,104.61,4.0
2051,Al Horford,BOS,A,TOR,2024-01-15,W,35,94.7,92.1,2.6,11.1,2.0,15.4,5.3,20.9,13.6,7.7,50.0,50.0,13.9,103.05,9.7
2052,Jalen Suggs,ORL,A,NYK,2024-01-15,W,27,110.9,118.8,-7.9,22.2,2.0,26.7,0.0,20.0,8.9,13.3,18.8,22.5,19.0,84.02,0.0
2053,Onyeka Okongwu,ATL,H,SAS,2024-01-15,W,23,98.1,92.6,5.5,5.9,0.5,9.1,7.7,14.8,11.3,18.2,37.5,41.5,16.9,110.93,2.1
2054,Kelly Olynyk,UTA,H,IND,2024-01-15,W,17,88.9,105.7,-16.8,36.4,1.33,36.4,7.7,20.8,16.2,27.3,33.3,51.5,17.9,101.93,9.0
2055,Marcus Morris Sr.,PHI,H,HOU,2024-01-15,W,14,163.0,72.0,91.0,9.1,0.0,25.0,0.0,25.0,17.9,0.0,133.3,133.3,9.7,88.98,27.7
2056,Dereck Lively II,DAL,H,NOP,2024-01-15,W,26,123.1,129.4,-6.3,5.3,0.5,16.7,28.0,20.0,24.0,33.3,100.0,104.2,8.2,94.23,8.5
2057,Max Strus,CLE,H,CHI,2024-01-15,W,35,105.3,79.2,26.0,14.3,2.0,28.6,2.6,10.3,6.5,14.3,12.5,12.5,11.6,104.86,0.0
2058,Cedi Osman,SAS,A,ATL,2024-01-15,L,12,69.0,114.8,-45.8,0.0,0.0,0.0,0.0,9.1,3.7,16.7,30.0,30.0,19.4,112.16,-9.3
2059,Kelly Oubre Jr.,PHI,H,HOU,2024-01-15,W,26,107.4,127.3,-19.9,0.0,0.0,0.0,0.0,6.9,3.6,11.1,43.8,43.8,14.8,101.4,3.4
2060,James Johnson,IND,A,UTA,2024-01-15,L,1,100.0,200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.19,0.0
2061,Dennis Smith Jr.,BKN,H,MIA,2024-01-15,L,32,109.8,90.5,19.4,23.8,2.5,31.3,2.9,11.1,7.0,12.5,43.8,45.0,16.2,91.91,10.8
2062,Jarace Walker,IND,A,UTA,2024-01-15,L,26,98.2,128.6,-30.4,25.0,4.0,25.0,5.7,9.5,7.1,6.3,36.4,36.4,17.4,102.66,9.0
