,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
5619,Jayson Tatum,BOS,A,UTA,2024-03-12,W,34,143.3,129.4,13.9,9.5,0.67,6.1,5.7,13.3,9.2,9.1,60.0,66.6,39.2,95.31,15.6
5620,Shai Gilgeous-Alexander,OKC,H,IND,2024-03-12,L,37,102.5,113.6,-11.1,25.0,1.25,12.8,4.3,24.2,12.7,10.3,46.3,50.6,37.0,105.18,12.2
5621,Jordan Poole,WAS,A,MEM,2024-03-12,L,27,90.9,96.3,-5.4,25.0,2.0,23.5,4.0,5.7,5.0,11.8,45.5,45.5,22.8,98.59,7.7
5622,Jarace Walker,IND,A,OKC,2024-03-12,W,7,157.1,121.4,35.7,0.0,0.0,0.0,25.0,11.1,15.4,0.0,75.0,75.0,13.3,98.1,8.8
5623,Daniel Theis,LAC,H,MIN,2024-03-12,L,15,109.1,110.0,-0.9,16.7,1.0,14.3,10.0,15.8,13.8,14.3,90.0,91.9,17.1,99.17,26.4
5624,Corey Kispert,WAS,A,MEM,2024-03-12,L,36,111.1,123.6,-12.5,0.0,0.0,0.0,0.0,5.3,2.9,0.0,87.5,85.4,17.3,96.36,10.8
5625,Anthony Edwards,MIN,A,LAC,2024-03-12,W,37,127.0,100.0,27.0,17.4,2.0,10.5,5.0,20.0,11.4,5.3,55.2,57.7,37.4,96.0,19.4
5626,Bilal Coulibaly,WAS,A,MEM,2024-03-12,L,32,101.5,116.7,-15.2,18.2,2.0,21.1,3.3,11.8,7.8,10.5,37.5,42.7,21.1,99.41,6.0
5627,Aaron Wiggins,OKC,H,IND,2024-03-12,L,15,100.0,109.1,-9.1,0.0,0.0,0.0,4.3,6.7,5.3,11.1,42.9,44.4,22.0,104.1,3.7
5628,Kris Dunn,UTA,H,BOS,2024-03-12,L,24,120.0,122.9,-2.9,18.2,0.0,40.0,0.0,15.0,6.7,0.0,50.0,50.0,10.7,96.33,7.3
5629,Blake Wesley,SAS,H,HOU,2024-03-12,L,16,97.1,115.2,-18.1,33.3,0.0,27.3,0.0,15.0,8.3,0.0,57.1,63.5,19.5,99.46,16.8
5630,Bobby Portis,MIL,A,SAC,2024-03-12,L,21,97.6,121.4,-23.9,10.0,0.0,10.0,0.0,33.3,16.3,0.0,57.1,62.8,20.0,96.31,15.6
5631,Rudy Gobert,MIN,A,LAC,2024-03-12,W,33,126.6,109.4,17.2,10.7,0.0,30.0,20.0,13.8,17.2,0.0,57.1,57.1,8.8,91.88,11.7
5632,Svi Mykhailiuk,BOS,A,UTA,2024-03-12,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54,0.0
5633,Jordan Miller,LAC,H,MIN,2024-03-12,L,4,66.7,44.4,22.2,0.0,0.0,0.0,20.0,0.0,7.7,0.0,33.3,33.3,30.0,104.52,33.3
5634,Domantas Sabonis,SAC,H,MIL,2024-03-12,W,34,128.8,102.8,26.0,30.8,0.0,34.8,6.3,25.0,16.2,0.0,71.4,73.9,18.8,102.63,19.8
5635,Cason Wallace,OKC,H,IND,2024-03-12,L,23,100.0,105.9,-5.9,0.0,0.0,0.0,0.0,12.0,5.9,30.0,78.6,78.6,17.2,102.9,6.3
5636,Julian Champagnie,SAS,H,HOU,2024-03-12,L,35,114.1,100.0,14.1,3.4,1.0,8.3,0.0,8.8,4.7,8.3,44.4,50.6,13.9,98.16,5.7
5637,Josh Hart,NYK,H,PHI,2024-03-12,W,39,119.2,75.3,43.8,40.0,10.0,34.5,3.1,38.3,24.1,3.4,53.1,56.3,22.9,89.69,29.3
5638,Mike Conley,MIN,A,LAC,2024-03-12,W,28,140.0,129.4,10.6,15.8,3.0,15.8,7.4,5.6,6.7,5.3,76.7,76.7,25.4,88.25,16.7
5639,Ivica Zubac,LAC,H,MIN,2024-03-12,L,27,110.2,149.0,-38.8,6.3,0.5,10.0,12.5,23.8,17.8,20.0,60.0,74.0,16.1,88.06,9.0
5640,Ben Sheppard,IND,A,OKC,2024-03-12,W,18,110.3,121.6,-11.4,0.0,0.0,0.0,5.9,4.8,5.3,0.0,40.0,40.0,11.9,104.53,1.7
5641,Tre Jones,SAS,H,HOU,2024-03-12,L,32,111.5,106.6,4.9,29.4,2.5,21.7,3.6,8.3,5.8,8.7,73.3,75.6,27.3,91.76,19.8
5642,Colby Jones,SAC,H,MIL,2024-03-12,W,5,110.0,60.0,50.0,33.3,0.0,33.3,0.0,12.5,8.3,0.0,50.0,50.0,20.0,99.65,20.7
5643,Thanasis Antetokounmpo,MIL,A,SAC,2024-03-12,L,7,91.7,138.5,-46.8,0.0,0.0,0.0,0.0,16.7,7.1,33.3,50.0,50.0,20.0,90.45,0.0
5644,Alex Len,SAC,H,MIL,2024-03-12,W,9,125.0,61.9,63.1,12.5,0.0,20.0,11.1,0.0,4.3,0.0,50.0,66.5,19.0,107.54,6.5
5645,Jeff Green,HOU,A,SAS,2024-03-12,W,14,103.4,125.0,-21.6,0.0,0.0,0.0,0.0,6.3,3.4,0.0,50.0,59.2,22.6,95.49,9.5
5646,Isaiah Joe,OKC,H,IND,2024-03-12,L,19,69.8,114.3,-44.5,12.5,1.0,10.0,0.0,15.0,6.3,10.0,37.5,37.5,18.0,108.8,4.3
5647,Luguentz Dort,OKC,H,IND,2024-03-12,L,35,102.6,119.5,-16.9,12.0,0.0,18.8,2.4,3.2,2.8,0.0,62.5,67.6,14.9,106.13,8.5
5648,Naz Reid,MIN,A,LAC,2024-03-12,W,22,148.8,114.0,34.9,12.5,0.0,30.0,7.7,25.0,17.2,0.0,42.9,42.9,15.2,94.1,7.1
5649,Aaron Nesmith,IND,A,OKC,2024-03-12,W,36,111.0,97.5,13.5,3.2,0.0,7.1,0.0,9.1,5.3,0.0,54.2,58.2,15.5,108.25,7.2
5650,Anthony Gill,WAS,A,MEM,2024-03-12,L,4,100.0,111.1,-11.1,0.0,0.0,0.0,0.0,14.3,10.0,0.0,50.0,50.0,22.2,102.41,16.1
5651,Payton Pritchard,BOS,A,UTA,2024-03-12,W,25,127.7,95.8,31.8,11.1,2.0,12.5,0.0,7.7,3.8,6.3,33.3,38.8,24.6,90.17,1.9
5652,Andre Drummond,CHI,H,DAL,2024-03-11,L,17,78.8,119.4,-40.6,11.1,1.0,14.3,4.3,52.9,25.0,14.3,33.3,42.0,14.6,93.28,17.2
5653,Brandin Podziemski,GSW,A,SAS,2024-03-11,W,35,112.3,90.3,22.1,14.3,2.0,25.0,2.7,15.6,9.8,12.5,65.0,67.0,14.1,100.77,14.3
5654,Vasilije Micic,CHA,A,DET,2024-03-11,L,33,104.5,113.2,-8.7,33.3,3.5,41.2,2.8,12.1,7.2,11.8,64.3,69.8,13.3,97.85,10.7
5655,Kyrie Irving,DAL,A,CHI,2024-03-11,W,27,128.3,103.7,24.6,4.8,1.0,6.3,0.0,9.1,5.2,6.3,50.0,50.0,25.0,93.95,6.9
5656,Julian Champagnie,SAS,H,GSW,2024-03-11,L,28,108.5,106.9,1.6,10.5,2.0,25.0,0.0,6.7,3.4,12.5,90.0,90.0,9.1,101.68,8.9
5657,Damian Jones,CLE,H,PHX,2024-03-11,L,12,126.9,148.0,-21.1,11.1,0.0,12.5,20.0,37.5,27.8,0.0,57.1,60.5,23.3,103.29,15.9
5658,Michael Porter Jr.,DEN,H,TOR,2024-03-11,W,33,126.1,130.9,-4.8,10.7,0.0,16.7,9.4,17.9,13.3,0.0,64.3,63.8,18.8,100.04,11.0
5659,Isaac Okoro,CLE,H,PHX,2024-03-11,L,39,112.5,125.0,-12.5,10.7,1.5,15.8,2.9,9.1,6.0,10.5,41.7,47.2,17.8,97.46,5.4
5660,Dalen Terry,CHI,H,DAL,2024-03-11,L,7,100.0,100.0,0.0,40.0,2.0,25.0,0.0,0.0,0.0,12.5,40.0,40.0,33.3,104.02,11.1
5661,Duop Reath,POR,H,BOS,2024-03-11,L,13,96.2,169.6,-73.4,0.0,0.0,0.0,7.1,0.0,3.4,16.7,80.0,80.0,21.4,90.51,7.4
5662,Anfernee Simons,POR,H,BOS,2024-03-11,L,34,110.6,123.4,-12.8,12.5,3.0,13.0,0.0,10.8,5.7,4.3,41.7,45.0,26.0,92.31,4.8
5663,Luka Doncic,DAL,A,CHI,2024-03-11,W,34,146.3,97.0,49.3,45.2,7.0,34.1,7.1,25.0,17.6,4.9,52.2,54.5,35.5,94.95,20.2
5664,Jaden Springer,BOS,A,POR,2024-03-11,W,2,150.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05,12.5
5665,Sandro Mamukelashvili,SAS,H,GSW,2024-03-11,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42,0.0
5666,Jonathan Kuminga,GSW,A,SAS,2024-03-11,W,31,119.4,118.8,0.7,4.3,0.5,4.5,0.0,15.2,8.1,9.1,55.6,58.3,28.8,100.99,9.3
5667,Onuralp Bitim,CHI,H,DAL,2024-03-11,L,25,90.4,133.3,-42.9,9.1,1.0,5.6,9.1,8.7,8.9,5.6,53.1,53.1,27.0,97.84,8.4
5668,Nick Richards,CHA,A,DET,2024-03-11,L,36,110.0,119.7,-9.7,8.7,2.0,18.2,9.8,26.5,17.3,9.1,71.4,63.5,11.1,95.06,11.3
5669,Zeke Nnaji,DEN,H,TOR,2024-03-11,W,9,100.0,121.1,-21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,11.1,96.52,4.0
5670,Ochai Agbaji,TOR,A,DEN,2024-03-11,L,29,129.3,138.3,-9.0,3.8,0.0,12.5,4.0,3.8,3.9,0.0,57.1,53.8,10.8,98.91,1.5
5671,Jayson Tatum,BOS,A,POR,2024-03-11,W,36,138.8,110.0,28.8,28.6,8.0,22.2,0.0,13.5,6.5,2.8,43.5,49.0,33.7,92.19,12.2
5672,Kris Murray,POR,H,BOS,2024-03-11,L,19,120.5,137.5,-17.0,5.9,0.0,50.0,0.0,21.1,10.8,0.0,100.0,100.0,2.3,98.24,6.8
5673,Kevin Durant,PHX,A,CLE,2024-03-11,W,39,125.0,108.8,16.3,24.0,2.0,16.2,0.0,20.5,10.5,8.1,63.5,65.6,34.1,98.0,19.5
5674,Markieff Morris,DAL,A,CHI,2024-03-11,W,5,145.5,110.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.7,99.8,7.8
5675,Daniel Gafford,DAL,A,CHI,2024-03-11,W,23,134.9,106.8,28.1,7.1,0.0,9.1,13.6,15.4,14.6,0.0,100.0,96.9,20.4,91.58,22.9
5676,Tre Jones,SAS,H,GSW,2024-03-11,L,32,109.0,103.0,5.9,29.2,7.0,53.8,2.9,10.5,6.8,7.7,60.0,60.0,7.8,100.47,9.4
5677,Terry Taylor,CHI,H,DAL,2024-03-11,L,7,100.0,100.0,0.0,16.7,0.0,50.0,0.0,11.1,6.3,0.0,100.0,100.0,5.6,104.02,14.8
5678,Jalen McDaniels,TOR,A,DEN,2024-03-11,L,20,95.2,119.5,-24.3,9.1,1.0,8.3,9.5,5.0,7.3,8.3,55.6,58.1,22.9,102.24,12.8
5679,Luke Kornet,BOS,A,POR,2024-03-11,W,21,131.6,100.0,31.6,11.1,2.0,33.3,12.0,9.1,10.6,16.7,100.0,100.0,8.2,88.86,13.5
5680,Drew Eubanks,PHX,A,CLE,2024-03-11,W,18,129.4,108.3,21.1,0.0,0.0,0.0,14.3,23.5,19.4,0.0,100.0,100.0,5.6,93.44,12.3
5681,Jevon Carter,CHI,H,DAL,2024-03-11,L,13,71.4,132.1,-60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.8,6.5,100.17,1.8
5682,Stanley Umude,DET,H,CHA,2024-03-11,W,4,112.5,100.0,12.5,0.0,0.0,0.0,0.0,33.3,22.2,0.0,150.0,150.0,11.1,107.84,36.4
5683,David Roddy,PHX,A,CLE,2024-03-11,W,5,127.3,118.2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,18.2,108.12,3.6
5684,JD Davison,BOS,A,POR,2024-03-11,W,2,150.0,100.0,50.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,150.0,150.0,20.0,101.05,37.5
5685,Aaron Gordon,DEN,H,TOR,2024-03-11,W,31,128.6,130.2,-1.6,4.0,1.0,8.3,0.0,7.4,3.5,8.3,94.4,92.1,14.7,98.56,10.4
5686,Trayce Jackson-Davis,GSW,A,SAS,2024-03-11,W,27,118.2,81.8,36.4,25.0,5.0,38.5,11.5,17.9,15.4,7.7,85.7,87.4,12.7,99.75,26.5
5687,Jusuf Nurkic,PHX,A,CLE,2024-03-11,W,30,113.6,116.7,-3.1,0.0,0.0,0.0,10.7,20.0,15.1,30.0,80.0,58.9,14.5,96.94,2.4
5688,Andrew Wiggins,GSW,A,SAS,2024-03-11,W,30,120.3,104.6,15.7,8.0,2.0,15.4,3.4,9.7,6.7,7.7,87.5,82.0,15.5,102.93,10.8
5689,Al Horford,BOS,A,POR,2024-03-11,W,30,127.6,108.6,19.0,15.4,0.0,50.0,0.0,14.8,7.0,0.0,137.5,137.5,6.0,93.27,13.5
5690,Dereck Lively II,DAL,A,CHI,2024-03-11,W,20,129.3,72.1,57.2,27.3,3.0,18.8,11.1,17.2,14.9,6.3,91.7,91.7,28.3,100.8,33.7
5691,Nikola Jokic,DEN,H,TOR,2024-03-11,W,38,133.8,119.0,14.8,40.0,6.0,27.9,15.4,31.4,23.0,4.7,55.8,61.1,32.6,100.16,23.6
5692,P.J. Washington,DAL,A,CHI,2024-03-11,W,23,136.2,95.7,40.4,0.0,0.0,0.0,0.0,18.5,10.4,0.0,70.0,70.0,9.1,97.17,9.3
5693,Peyton Watson,DEN,H,TOR,2024-03-11,W,15,115.2,100.0,15.2,0.0,0.0,0.0,0.0,27.8,15.6,16.7,87.5,71.7,16.7,102.97,10.2
5694,Marcus Sasser,DET,H,CHA,2024-03-11,W,20,112.8,97.6,15.3,33.3,1.33,33.3,0.0,8.0,4.5,25.0,87.5,92.2,17.8,98.13,13.3
5695,James Wiseman,DET,H,CHA,2024-03-11,W,18,113.9,89.2,24.7,10.0,0.0,12.5,16.7,25.0,21.4,0.0,66.7,72.7,16.7,99.08,24.2
5696,Jontay Porter,TOR,A,DEN,2024-03-11,L,22,108.2,113.0,-4.9,31.3,2.5,31.3,4.2,4.0,4.1,12.5,77.8,77.8,19.3,103.79,13.0
5697,Dominick Barlow,SAS,H,GSW,2024-03-11,L,7,82.4,122.2,-39.9,0.0,0.0,0.0,9.1,33.3,17.6,0.0,33.3,33.3,15.0,115.33,3.6
5698,Isaiah Stewart,DET,H,CHA,2024-03-11,W,34,115.9,98.5,17.4,0.0,0.0,0.0,0.0,15.8,8.6,0.0,55.6,60.7,12.8,97.71,8.0
5699,Moses Brown,POR,H,BOS,2024-03-11,L,2,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,50.0,101.05,-12.5
5700,Nick Smith Jr.,CHA,A,DET,2024-03-11,L,15,87.5,119.4,-31.9,10.0,1.0,16.7,0.0,15.4,5.9,16.7,0.0,0.0,13.9,99.91,-6.6
5701,Jerami Grant,POR,H,BOS,2024-03-11,L,36,97.2,122.1,-24.9,8.3,1.0,10.5,0.0,4.9,2.6,10.5,39.3,45.7,21.0,93.71,5.8
5702,Tim Hardaway Jr.,DAL,A,CHI,2024-03-11,W,18,94.1,97.2,-3.1,33.3,0.0,44.4,0.0,4.0,2.2,0.0,25.0,41.0,13.5,92.48,13.0
5703,Devin Vassell,SAS,H,GSW,2024-03-11,L,37,109.3,113.5,-4.2,4.0,0.5,5.6,0.0,2.6,1.3,11.1,53.6,57.1,19.5,98.0,4.3
5704,Gary Payton II,GSW,A,SAS,2024-03-11,W,15,100.0,103.1,-3.1,15.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.17,1.8
5705,Chris Paul,GSW,A,SAS,2024-03-11,W,33,104.3,97.1,7.2,36.4,8.0,28.6,5.9,16.7,11.8,3.6,50.0,50.0,25.6,100.21,16.6
5706,Isaiah Mobley,CLE,H,PHX,2024-03-11,L,13,134.5,110.0,24.5,7.7,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,12.5,105.5,0.0
5707,Quentin Grimes,DET,H,CHA,2024-03-11,W,22,111.6,97.8,13.9,18.8,3.0,21.4,5.0,10.7,8.3,7.1,12.5,30.7,22.4,98.46,4.2
5708,Caris LeVert,CLE,H,PHX,2024-03-11,L,33,116.4,110.1,6.3,55.0,11.0,39.3,3.2,16.7,9.8,3.6,53.1,53.1,23.3,98.86,16.2
5709,Derrick White,BOS,A,POR,2024-03-11,W,34,123.9,106.0,17.9,17.2,5.0,25.0,5.3,12.9,8.7,5.0,39.3,39.3,19.0,94.16,7.0
5710,Bruce Brown,TOR,A,DEN,2024-03-11,L,38,113.9,122.5,-8.6,10.0,1.5,15.0,2.9,23.7,13.7,10.0,39.3,43.7,19.1,101.44,6.4
5711,Alex Caruso,CHI,H,DAL,2024-03-11,L,21,107.1,128.6,-21.4,21.4,3.0,25.0,8.3,14.3,11.1,8.3,25.0,25.8,18.8,95.85,2.0
5712,Kentavious Caldwell-Pope,DEN,H,TOR,2024-03-11,W,33,134.8,127.3,7.6,16.7,3.0,42.9,0.0,7.1,3.3,14.3,25.0,25.0,10.3,97.58,2.2
5713,Malaki Branham,SAS,H,GSW,2024-03-11,L,17,77.1,119.4,-42.3,0.0,0.0,0.0,4.2,0.0,2.7,20.0,12.5,12.5,22.7,100.76,-13.3
5714,Evan Fournier,DET,H,CHA,2024-03-11,W,11,108.0,100.0,8.0,25.0,0.0,33.3,0.0,6.7,4.2,0.0,37.5,37.5,15.4,106.51,6.5
5715,Georges Niang,CLE,H,PHX,2024-03-11,L,25,107.8,125.9,-18.1,6.3,0.5,7.7,0.0,15.0,7.0,15.4,33.3,40.5,21.8,100.33,0.9
5716,Dalano Banton,POR,H,BOS,2024-03-11,L,22,97.6,141.5,-43.9,30.8,4.0,33.3,0.0,8.3,4.3,8.3,50.0,58.1,17.4,89.66,6.3
5717,DeMar DeRozan,CHI,H,DAL,2024-03-11,L,22,104.7,129.5,-24.9,16.7,2.0,14.3,0.0,9.5,4.3,7.1,44.4,55.8,24.5,94.55,8.8
5718,Gradey Dick,TOR,A,DEN,2024-03-11,L,36,120.0,126.7,-6.7,24.1,7.0,35.0,2.8,9.1,5.8,5.0,66.7,68.3,15.5,98.87,12.4
5719,Matisse Thybulle,POR,H,BOS,2024-03-11,L,22,112.2,119.5,-7.3,6.3,0.0,25.0,0.0,11.1,6.7,0.0,83.3,83.3,6.8,90.0,10.8
5720,Javon Freeman-Liberty,TOR,A,DEN,2024-03-11,L,12,117.9,107.1,10.7,15.4,0.0,50.0,0.0,10.0,4.2,0.0,0.0,0.0,6.3,108.72,0.8
5721,Nikola Vucevic,CHI,H,DAL,2024-03-11,L,26,98.1,139.6,-41.5,15.4,0.67,11.1,6.3,17.4,10.9,16.7,50.0,50.0,25.8,96.61,8.2
5722,Blake Wesley,SAS,H,GSW,2024-03-11,L,13,100.0,117.9,-17.9,33.3,0.0,50.0,6.3,0.0,3.8,0.0,66.7,66.7,10.0,99.8,12.1
5723,Royce O'Neale,PHX,A,CLE,2024-03-11,W,29,121.7,118.6,3.0,13.8,2.0,50.0,0.0,15.4,8.3,25.0,0.0,0.0,6.2,97.91,0.7
5724,Sam Merrill,CLE,H,PHX,2024-03-11,L,22,137.2,116.7,20.5,22.7,0.0,50.0,0.0,5.3,2.7,0.0,30.0,30.0,10.2,95.1,4.5
5725,Jordan Nwora,TOR,A,DEN,2024-03-11,L,17,105.4,102.8,2.6,7.7,0.0,12.5,5.3,30.0,17.9,0.0,35.7,35.7,16.3,104.05,10.5
5726,Oshae Brissett,BOS,A,POR,2024-03-11,W,19,145.7,105.6,40.2,5.0,0.0,25.0,19.0,14.3,16.7,0.0,50.0,52.1,6.7,88.8,4.7
5727,Grant Williams,CHA,A,DET,2024-03-11,L,32,90.0,117.4,-27.4,13.3,0.4,8.3,0.0,13.3,6.1,20.8,53.8,64.9,28.6,104.14,9.0
5728,Grayson Allen,PHX,A,CLE,2024-03-11,W,36,121.1,115.7,5.4,6.9,1.0,18.2,3.2,6.1,4.7,18.2,100.0,101.7,11.3,94.87,9.1
5729,AJ Lawson,DAL,A,CHI,2024-03-11,W,6,114.3,107.7,6.6,20.0,0.0,14.3,0.0,16.7,7.7,0.0,20.0,25.5,37.5,105.37,0.0
5730,Torrey Craig,CHI,H,DAL,2024-03-11,L,17,81.8,145.5,-63.6,0.0,0.0,0.0,4.3,0.0,2.9,50.0,0.0,0.0,5.1,95.81,-4.5
5731,Maxi Kleber,DAL,A,CHI,2024-03-11,W,13,141.7,76.0,65.7,7.7,0.0,33.3,0.0,21.1,13.3,0.0,0.0,53.2,7.4,91.99,9.7
5732,Jamal Murray,DEN,H,TOR,2024-03-11,W,39,129.3,111.0,18.3,36.4,12.0,36.4,3.0,10.3,6.9,3.0,63.2,61.3,23.3,100.66,15.1
5733,Draymond Green,GSW,A,SAS,2024-03-11,W,28,98.3,105.0,-6.7,17.4,0.8,23.5,6.3,13.8,9.8,29.4,28.6,31.7,19.7,101.98,-0.9
5734,Coby White,CHI,H,DAL,2024-03-11,L,27,105.8,135.2,-29.4,6.7,0.5,5.6,3.1,4.0,3.5,11.1,32.1,39.2,28.3,93.93,0.4
5735,Deandre Ayton,POR,H,BOS,2024-03-11,L,33,109.4,120.6,-11.3,5.3,1.0,4.8,19.4,25.7,22.7,4.8,57.9,57.9,27.0,92.83,16.4
5736,Josh Green,DAL,A,CHI,2024-03-11,W,23,146.8,93.5,53.3,12.0,0.0,50.0,0.0,9.7,5.9,0.0,83.3,83.3,5.7,96.41,9.1
5737,Keldon Johnson,SAS,H,GSW,2024-03-11,L,30,96.8,109.4,-12.6,5.9,0.0,6.7,4.9,12.1,8.1,0.0,50.0,58.1,18.4,99.68,14.1
5738,Scoot Henderson,POR,H,BOS,2024-03-11,L,33,106.0,144.6,-38.6,36.4,1.6,30.8,6.1,11.8,9.0,19.2,45.8,50.5,23.7,95.18,6.4
5739,Brandon Miller,CHA,A,DET,2024-03-11,L,35,102.7,112.2,-9.4,38.9,0.0,29.2,2.6,12.1,7.0,0.0,50.0,51.9,21.0,99.9,12.9
5740,Moses Moody,GSW,A,SAS,2024-03-11,W,12,111.1,100.0,11.1,0.0,0.0,0.0,0.0,6.7,3.7,0.0,33.3,33.3,10.0,104.26,3.8
5741,Julian Phillips,CHI,H,DAL,2024-03-11,L,28,103.7,116.1,-12.4,0.0,0.0,0.0,5.7,4.0,5.0,0.0,57.1,66.1,11.8,94.45,9.7
5742,Rayan Rupert,POR,H,BOS,2024-03-11,L,2,100.0,150.0,-50.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,101.05,0.0
5743,Dwight Powell,DAL,A,CHI,2024-03-11,W,5,145.5,127.3,18.2,16.7,0.0,50.0,50.0,0.0,25.0,0.0,0.0,0.0,7.7,101.54,0.0
5744,Justin Holiday,DEN,H,TOR,2024-03-11,W,8,105.3,104.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4.5,113.99,-2.2
5745,Dante Exum,DAL,A,CHI,2024-03-11,W,19,121.1,89.7,31.3,11.1,2.0,33.3,5.9,10.7,8.9,16.7,33.3,33.3,9.5,98.04,5.4
5746,Klay Thompson,GSW,A,SAS,2024-03-11,W,30,98.4,106.2,-7.7,11.1,2.0,8.0,2.9,3.3,3.1,4.0,47.6,48.0,32.9,101.67,8.2
5747,Miles Bridges,CHA,A,DET,2024-03-11,L,40,95.1,116.9,-21.7,15.8,1.5,9.7,2.1,15.4,8.0,6.5,43.8,45.8,30.4,97.98,8.6
5748,Derrick Jones Jr.,DAL,A,CHI,2024-03-11,W,16,158.1,90.9,67.2,11.8,0.0,22.2,0.0,0.0,0.0,0.0,57.1,57.1,18.9,94.23,6.2
5749,Neemias Queta,BOS,A,POR,2024-03-11,W,2,150.0,100.0,50.0,50.0,0.0,33.3,50.0,0.0,20.0,0.0,0.0,26.6,40.0,101.05,12.5
5750,Christian Braun,DEN,H,TOR,2024-03-11,W,19,117.1,90.7,26.4,10.5,2.0,22.2,0.0,8.7,4.9,11.1,41.7,41.7,15.6,104.73,3.0
5751,Davis Bertans,CHA,A,DET,2024-03-11,L,26,87.0,114.8,-27.8,15.4,2.0,18.2,2.8,0.0,1.6,9.1,37.5,39.4,14.1,99.25,2.8
5752,Bol Bol,PHX,A,CLE,2024-03-11,W,10,89.5,152.6,-63.2,0.0,0.0,0.0,0.0,28.6,14.3,0.0,0.0,0.0,5.0,92.59,3.3
5753,Aleksej Pokusevski,CHA,A,DET,2024-03-11,L,11,133.3,76.2,57.1,20.0,0.0,33.3,8.3,0.0,3.8,0.0,25.0,25.0,16.0,95.39,4.8
5754,Zach Collins,SAS,H,GSW,2024-03-11,L,17,108.8,131.4,-22.6,27.3,0.6,18.8,22.2,33.3,27.8,31.3,62.5,62.5,31.0,99.96,15.9
5755,JT Thor,CHA,A,DET,2024-03-11,L,12,76.9,128.0,-51.1,14.3,0.0,20.0,0.0,25.0,8.0,0.0,25.0,25.0,14.3,102.43,1.8
5756,Ayo Dosunmu,CHI,H,DAL,2024-03-11,L,29,96.5,157.9,-61.4,33.3,3.0,28.6,5.4,26.1,13.3,9.5,34.6,34.6,21.4,94.13,6.9
5757,Jeremy Sochan,SAS,H,GSW,2024-03-11,L,28,101.6,108.2,-6.6,30.4,7.0,38.9,3.4,19.4,11.7,5.6,45.0,45.0,15.7,104.68,11.9
5758,Craig Porter Jr.,CLE,H,PHX,2024-03-11,L,22,104.9,104.8,0.1,9.1,1.0,10.0,9.5,23.5,15.8,10.0,78.6,82.5,18.0,91.1,16.9
5759,Bradley Beal,PHX,A,CLE,2024-03-11,W,36,118.9,113.9,5.0,16.7,4.0,16.0,6.1,9.1,7.6,4.0,57.9,60.4,24.7,98.29,14.2
5760,Jarrett Allen,CLE,H,PHX,2024-03-11,L,38,108.1,112.0,-3.9,8.7,2.0,15.4,10.8,17.6,14.1,7.7,71.4,77.8,12.9,95.23,13.1
5761,RJ Barrett,TOR,A,DEN,2024-03-11,L,38,124.7,126.8,-2.1,30.0,2.25,25.7,5.6,13.9,9.7,11.4,52.5,58.6,27.7,103.02,12.0
5762,Jaden Hardy,DAL,A,CHI,2024-03-11,W,7,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,90.0,93.5,38.9,104.02,33.3
5763,Jaylen Brown,BOS,A,POR,2024-03-11,W,33,123.4,107.8,15.6,26.3,0.0,14.7,8.3,9.7,9.0,0.0,46.6,46.6,38.7,93.75,11.7
5764,Payton Pritchard,BOS,A,POR,2024-03-11,W,30,129.3,106.8,22.5,30.8,0.0,42.1,2.7,25.0,12.3,0.0,50.0,50.0,15.1,94.58,14.2
5765,Jaden Ivey,DET,H,CHA,2024-03-11,W,33,113.2,104.5,8.7,16.0,4.0,20.0,3.0,5.6,4.3,5.0,30.8,40.7,20.5,97.85,6.6
5766,Jalen Duren,DET,H,CHA,2024-03-11,W,30,115.9,101.6,14.3,5.3,0.33,5.9,14.3,18.2,16.4,17.6,80.0,79.1,22.9,99.75,15.2
5767,Darius Garland,CLE,H,PHX,2024-03-11,L,36,106.8,128.8,-21.9,27.8,1.0,17.2,0.0,5.9,2.9,17.2,79.4,80.0,30.0,96.45,14.2
