,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2306,Devin Vassell,SAS,A,BOS,2024-01-17,L,32,106.1,126.9,-20.8,15.0,3.0,13.6,0.0,6.5,3.0,4.5,46.7,56.7,26.0,99.75,10.5
2307,Dyson Daniels,NOP,H,CHA,2024-01-17,W,13,151.9,121.4,30.4,8.3,0.5,20.0,18.2,0.0,8.7,40.0,0.0,0.0,12.1,98.56,-4.2
2308,Kyle Lowry,MIA,A,TOR,2024-01-17,L,29,113.0,128.3,-15.3,12.5,3.0,23.1,3.4,3.4,3.4,7.7,22.2,22.2,15.4,88.55,-0.8
2309,Precious Achiuwa,NYK,H,HOU,2024-01-17,W,6,92.3,76.9,15.4,0.0,0.0,0.0,10.0,42.9,23.5,0.0,0.0,0.0,11.1,96.99,-8.0
2310,Alperen Sengun,HOU,A,NYK,2024-01-17,L,40,100.0,121.5,-21.5,21.7,1.67,18.5,7.3,20.0,13.2,11.1,43.8,47.2,24.7,95.88,10.0
2311,Jeremy Sochan,SAS,A,BOS,2024-01-17,L,31,109.7,124.2,-14.5,16.0,0.0,30.8,9.4,14.3,11.7,0.0,27.8,27.8,13.0,97.52,6.3
2312,Khris Middleton,MIL,A,CLE,2024-01-17,L,20,53.5,150.0,-96.5,22.2,0.67,13.3,0.0,9.5,4.1,20.0,10.0,10.0,27.1,102.68,-10.6
2313,Aaron Holiday,HOU,A,NYK,2024-01-17,L,4,87.5,37.5,50.0,33.3,0.0,100.0,0.0,16.7,10.0,0.0,0.0,0.0,0.0,92.16,25.0
2314,Cody Martin,CHA,A,NOP,2024-01-17,L,28,105.4,132.1,-26.8,21.1,0.0,28.6,3.0,12.0,6.9,0.0,27.8,35.4,14.3,96.11,5.6
2315,Skylar Mays,LAL,H,DAL,2024-01-17,W,5,77.8,130.0,-52.2,50.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,22.2,96.34,4.8
2316,LaMelo Ball,CHA,A,NOP,2024-01-17,L,31,115.9,132.8,-16.9,43.8,1.75,20.6,0.0,14.7,7.7,11.8,52.6,62.0,38.0,97.43,13.7
2317,Malik Beasley,MIL,A,CLE,2024-01-17,L,22,79.2,138.3,-59.1,6.7,0.0,14.3,3.4,18.2,9.8,0.0,16.7,16.7,11.5,102.7,-0.5
2318,Max Strus,CLE,H,MIL,2024-01-17,W,22,150.0,73.5,76.5,11.5,0.0,37.5,0.0,20.7,12.2,0.0,50.0,61.5,9.6,105.07,11.8
2319,Fred VanVleet,HOU,A,NYK,2024-01-17,L,41,104.8,113.3,-8.4,48.0,12.0,36.4,0.0,7.3,3.7,3.0,55.3,59.1,22.8,96.47,14.8
2320,MarJon Beauchamp,MIL,A,CLE,2024-01-17,L,23,100.0,125.5,-25.5,10.5,2.0,33.3,4.2,9.1,6.5,16.7,0.0,0.0,7.8,98.66,-0.5
2321,Brandon Ingram,NOP,H,CHA,2024-01-17,W,34,146.3,113.0,33.2,40.0,5.0,30.3,3.2,25.7,15.2,6.1,60.5,66.0,28.8,97.09,18.8
2322,Nickeil Alexander-Walker,MIN,A,DET,2024-01-17,W,23,100.0,114.6,-14.6,5.9,0.0,14.3,0.0,0.0,0.0,0.0,58.3,58.3,10.9,101.81,4.7
2323,Damian Jones,CLE,H,MIL,2024-01-17,W,10,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,11.1,5.9,0.0,0.0,0.0,14.3,88.07,-7.7
2324,Malcolm Brogdon,POR,H,BKN,2024-01-17,W,30,117.2,125.0,-7.8,27.3,0.0,31.6,0.0,20.8,10.0,0.0,58.3,62.1,19.7,90.35,15.7
2325,Malaki Branham,SAS,A,BOS,2024-01-17,L,17,72.2,131.4,-59.2,16.7,0.0,10.0,0.0,6.7,2.5,0.0,44.4,44.4,23.1,103.59,7.8
2326,Kyrie Irving,DAL,A,LAL,2024-01-17,L,32,102.8,122.2,-19.4,24.0,3.0,24.0,0.0,17.2,7.7,8.0,28.1,34.6,23.5,107.22,4.4
2327,Karl-Anthony Towns,MIN,A,DET,2024-01-17,W,31,127.9,121.2,6.7,16.7,4.0,17.4,6.5,14.3,10.2,4.3,73.5,75.5,24.1,103.97,15.1
2328,Jaylen Brown,BOS,H,SAS,2024-01-17,W,31,124.6,104.5,20.1,21.7,1.67,20.0,3.3,17.1,10.8,12.0,59.4,62.2,27.4,100.5,14.0
2329,Mike Muscala,DET,H,MIN,2024-01-17,L,15,125.0,106.3,18.8,14.3,0.0,33.3,7.1,14.3,10.7,0.0,0.0,0.0,11.4,105.41,2.1
2330,Cole Swider,MIA,A,TOR,2024-01-17,L,2,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,50.0,112.34,0.0
2331,Josh Hart,NYK,H,HOU,2024-01-17,W,30,106.9,88.1,18.8,6.3,0.0,8.3,14.7,25.7,20.3,0.0,45.5,45.5,15.5,94.63,16.5
2332,Jordan McLaughlin,MIN,A,DET,2024-01-17,W,8,66.7,89.5,-22.8,0.0,0.0,0.0,0.0,20.0,8.3,0.0,0.0,0.0,8.3,115.43,-8.7
2333,Jalen McDaniels,TOR,H,MIA,2024-01-17,W,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.67,0.0
2334,Julian Champagnie,SAS,A,BOS,2024-01-17,L,18,129.7,131.4,-1.7,0.0,0.0,0.0,5.0,30.8,15.2,11.1,56.3,56.3,20.5,98.65,7.7
2335,Jordan Hawkins,NOP,H,CHA,2024-01-17,W,24,141.7,131.3,10.4,6.7,0.5,6.3,8.7,16.7,12.8,12.5,83.3,81.5,25.9,94.95,15.1
2336,Frank Ntilikina,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,50.0,1.0,33.3,0.0,33.3,16.7,33.3,0.0,0.0,25.0,109.71,0.0
2337,Craig Porter Jr.,CLE,H,MIL,2024-01-17,W,20,135.1,118.9,16.2,11.8,2.0,18.2,0.0,9.1,5.3,9.1,57.1,57.1,20.5,88.95,8.9
2338,Josh Richardson,MIA,A,TOR,2024-01-17,L,23,89.4,143.5,-54.1,0.0,0.0,0.0,0.0,6.7,2.6,12.5,35.7,35.7,15.1,95.45,-0.9
2339,Rui Hachimura,LAL,H,DAL,2024-01-17,W,22,93.6,97.8,-4.2,7.7,0.0,12.5,3.6,13.0,7.8,0.0,41.7,43.6,12.7,101.07,8.7
2340,Naji Marshall,NOP,H,CHA,2024-01-17,W,17,142.4,134.4,8.0,7.7,0.0,14.3,6.7,5.9,6.3,0.0,60.0,68.0,15.0,91.76,11.4
2341,Grant Williams,DAL,A,LAL,2024-01-17,L,26,98.2,101.8,-3.6,11.8,0.0,25.0,0.0,10.0,5.0,0.0,50.0,58.1,9.2,103.66,6.4
2342,Chris Livingston,MIL,A,CLE,2024-01-17,L,9,122.2,155.6,-33.3,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,5.3,100.08,-4.1
2343,Onyeka Okongwu,ATL,H,ORL,2024-01-17,W,27,108.6,96.6,12.1,0.0,0.0,0.0,10.7,20.7,15.8,14.3,58.3,60.3,20.6,102.17,12.9
2344,Chuma Okeke,ORL,A,ATL,2024-01-17,L,30,105.3,119.3,-14.0,5.0,1.0,9.1,7.7,16.7,11.1,9.1,33.3,33.3,13.7,91.69,7.5
2345,Luke Kornet,BOS,H,SAS,2024-01-17,W,30,135.5,114.1,21.4,13.8,2.0,36.4,11.1,18.8,15.3,18.2,60.0,60.0,10.0,99.42,8.7
2346,Cam Whitmore,HOU,A,NYK,2024-01-17,L,9,76.5,111.1,-34.6,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,15.8,94.03,-9.3
2347,Thaddeus Young,TOR,H,MIA,2024-01-17,W,28,144.0,100.0,44.0,8.0,0.0,22.2,7.7,18.2,13.6,0.0,33.3,36.3,11.5,86.47,6.1
2348,Trae Young,ATL,H,ORL,2024-01-17,W,39,116.0,111.8,4.2,46.2,1.5,32.4,3.2,4.7,4.1,21.6,39.3,52.7,29.4,93.64,9.5
2349,Isaiah Hartenstein,NYK,H,HOU,2024-01-17,W,41,119.8,103.7,16.0,15.2,2.5,41.7,5.1,22.0,13.8,16.7,60.0,64.3,7.5,94.89,10.0
2350,Dennis Smith Jr.,BKN,A,POR,2024-01-17,L,14,82.8,131.0,-48.3,25.0,2.0,28.6,12.5,11.1,12.0,14.3,25.0,25.0,14.7,99.32,4.8
2351,Jalen Johnson,ATL,H,ORL,2024-01-17,W,38,123.0,109.3,13.6,10.0,0.75,16.7,0.0,20.9,12.0,22.2,38.9,44.6,17.4,93.69,6.1
2352,Jose Alvarado,NOP,H,CHA,2024-01-17,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,16.7,94.74,0.0
2353,Kyle Anderson,MIN,A,DET,2024-01-17,W,22,108.7,106.8,1.9,50.0,9.0,56.3,0.0,13.0,7.0,6.3,33.3,33.3,13.5,99.46,11.6
2354,Jarred Vanderbilt,LAL,H,DAL,2024-01-17,W,26,118.5,98.2,20.3,4.5,1.0,11.1,3.8,25.8,15.8,11.1,33.3,53.7,12.9,101.2,8.1
2355,Shake Milton,MIN,A,DET,2024-01-17,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
2356,Dominick Barlow,SAS,A,BOS,2024-01-17,L,21,84.1,97.7,-13.6,0.0,0.0,0.0,6.5,7.7,7.0,0.0,41.7,41.7,11.8,97.57,5.2
2357,Damian Lillard,MIL,A,CLE,2024-01-17,L,25,84.2,134.5,-50.3,38.5,5.0,18.5,3.1,3.8,3.4,3.7,37.5,39.9,35.5,105.69,7.4
2358,Tyler Herro,MIA,A,TOR,2024-01-17,L,32,104.7,117.2,-12.5,13.6,1.0,11.5,2.6,18.2,9.9,11.5,40.0,40.0,29.5,94.86,5.6
2359,Jeff Green,HOU,A,NYK,2024-01-17,L,22,93.0,107.0,-14.0,0.0,0.0,0.0,4.2,13.3,9.3,0.0,62.5,78.1,13.3,96.04,15.0
2360,Doug McDermott,SAS,A,BOS,2024-01-17,L,12,84.0,138.5,-54.5,14.3,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,14.8,104.02,-1.8
2361,Jonas Valanciunas,NOP,H,CHA,2024-01-17,W,25,136.5,126.4,10.1,0.0,0.0,0.0,12.0,16.0,14.0,20.0,33.3,51.5,8.2,102.44,3.6
2362,Donte DiVincenzo,NYK,H,HOU,2024-01-17,W,19,123.1,105.1,17.9,31.3,2.5,35.7,0.0,11.8,6.1,14.3,35.7,35.7,21.4,98.35,4.3
2363,Cam Thomas,BKN,A,POR,2024-01-17,L,22,102.3,109.5,-7.3,30.8,4.0,30.8,0.0,0.0,0.0,7.7,42.9,50.8,18.8,95.21,6.6
2364,Mike Conley,MIN,A,DET,2024-01-17,W,29,146.7,115.3,31.4,24.1,7.0,43.8,0.0,10.7,5.7,6.3,50.0,47.4,13.0,97.47,7.7
2365,Royce O'Neale,BKN,A,POR,2024-01-17,L,20,100.0,112.8,-12.8,23.1,1.5,33.3,0.0,17.6,8.3,22.2,25.0,25.0,13.3,93.91,2.3
2366,Jabari Walker,POR,H,BKN,2024-01-17,W,30,108.9,124.1,-15.1,0.0,0.0,0.0,0.0,25.0,11.1,0.0,37.5,41.0,7.5,88.35,4.6
2367,Taurean Prince,LAL,H,DAL,2024-01-17,W,21,148.8,115.9,32.9,4.3,0.0,9.1,0.0,5.6,2.9,0.0,37.5,44.1,20.4,101.82,0.0
2368,Naz Reid,MIN,A,DET,2024-01-17,W,23,98.1,98.0,0.1,5.9,1.0,7.7,0.0,14.8,7.5,7.7,38.9,41.8,20.3,104.56,9.0
2369,Jrue Holiday,BOS,H,SAS,2024-01-17,W,31,125.0,107.7,17.3,19.0,4.0,21.1,0.0,12.1,6.1,5.3,78.6,78.6,20.8,98.97,15.0
2370,Javon Freeman-Liberty,TOR,H,MIA,2024-01-17,W,2,40.0,83.3,-43.3,0.0,0.0,0.0,25.0,0.0,20.0,0.0,33.3,33.3,50.0,112.34,7.7
2371,Dennis Schroder,TOR,H,MIA,2024-01-17,W,27,152.9,92.2,60.8,24.0,6.0,46.2,0.0,2.9,1.8,7.7,75.0,75.0,11.7,91.63,10.2
2372,Julius Randle,NYK,H,HOU,2024-01-17,W,34,121.4,100.0,21.4,19.0,1.0,13.3,5.9,17.1,11.6,13.3,68.4,71.6,32.5,98.27,17.3
2373,Matisse Thybulle,POR,H,BKN,2024-01-17,W,21,110.0,117.5,-7.5,17.6,0.0,42.9,0.0,0.0,0.0,0.0,37.5,37.5,9.3,93.13,0.0
2374,Jalen Duren,DET,H,MIN,2024-01-17,L,31,122.2,132.8,-10.6,12.5,1.5,15.8,7.4,32.1,20.0,10.5,57.1,55.4,23.2,98.48,9.8
2375,Thanasis Antetokounmpo,MIL,A,CLE,2024-01-17,L,6,83.3,161.5,-78.2,20.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,108.76,-1.5
2376,Chris Boucher,TOR,H,MIA,2024-01-17,W,18,130.6,75.0,55.6,0.0,0.0,0.0,16.7,26.3,22.6,0.0,33.3,33.3,7.7,98.27,8.6
2377,Anthony Davis,LAL,H,DAL,2024-01-17,W,33,142.0,110.0,32.0,33.3,9.0,31.0,19.2,19.4,19.4,3.4,70.6,72.9,25.6,100.94,23.2
2378,Jontay Porter,TOR,H,MIA,2024-01-17,W,18,117.5,112.2,5.3,13.3,0.0,22.2,13.3,11.1,12.1,0.0,42.9,42.9,15.9,107.01,4.3
2379,Jonathan Isaac,ORL,A,ATL,2024-01-17,L,10,118.2,78.3,39.9,20.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,8.3,109.53,12.0
2380,Jaden Hardy,DAL,A,LAL,2024-01-17,L,20,106.8,128.6,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.0,50.0,16.0,102.43,2.1
2381,Caris LeVert,CLE,H,MIL,2024-01-17,W,22,123.9,114.6,9.3,19.0,2.0,28.6,5.0,8.3,6.8,14.3,14.3,24.0,19.2,104.45,0.4
2382,Cody Zeller,NOP,H,CHA,2024-01-17,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,0.0,94.74,4.3
2383,Dwight Powell,DAL,A,LAL,2024-01-17,L,7,106.7,76.9,29.7,0.0,0.0,0.0,28.6,33.3,30.8,50.0,0.0,56.8,11.1,97.39,4.5
2384,Spencer Dinwiddie,BKN,A,POR,2024-01-17,L,32,130.5,108.3,22.2,35.0,7.0,36.8,0.0,5.9,3.4,5.3,81.3,85.7,18.8,88.02,18.3
2385,Tim Hardaway Jr.,DAL,A,LAL,2024-01-17,L,28,98.4,116.1,-17.7,5.6,0.25,4.3,5.9,6.7,6.3,17.4,29.4,33.6,29.7,106.07,-0.8
2386,JT Thor,CHA,A,NOP,2024-01-17,L,7,105.9,86.7,19.2,16.7,1.0,33.3,11.1,16.7,13.3,33.3,0.0,0.0,9.5,108.68,4.3
2387,Jaden McDaniels,MIN,A,DET,2024-01-17,W,30,129.7,123.4,6.3,0.0,0.0,0.0,6.9,4.0,5.6,7.1,86.4,90.1,19.2,101.33,13.3
2388,Goga Bitadze,ORL,A,ATL,2024-01-17,L,24,110.6,112.5,-1.9,18.8,3.0,25.0,21.9,18.8,20.8,8.3,62.5,62.5,14.8,95.0,15.7
2389,Christian Wood,LAL,H,DAL,2024-01-17,W,17,94.3,108.3,-14.0,9.1,1.0,14.3,0.0,14.3,5.7,14.3,20.0,20.0,15.0,102.86,1.4
2390,Caleb Houstan,ORL,A,ATL,2024-01-17,L,14,138.5,111.1,27.4,0.0,0.0,0.0,6.3,0.0,4.2,0.0,21.4,20.2,20.6,91.51,-8.9
2391,Immanuel Quickley,TOR,H,MIA,2024-01-17,W,30,111.3,114.5,-3.2,45.0,4.5,32.1,3.3,20.0,12.3,7.1,46.9,50.4,26.4,98.22,15.5
2392,Saddiq Bey,ATL,H,ORL,2024-01-17,W,35,102.9,115.9,-13.0,0.0,0.0,0.0,7.7,4.7,5.8,0.0,21.4,40.0,12.0,93.5,1.6
2393,Nikola Jovic,MIA,A,TOR,2024-01-17,L,21,114.6,100.0,14.6,12.5,1.0,14.3,13.6,14.8,14.3,14.3,50.0,50.6,24.5,93.64,11.5
2394,Alec Burks,DET,H,MIN,2024-01-17,L,21,97.6,113.6,-16.1,7.7,0.0,7.7,4.2,0.0,2.4,0.0,35.0,49.2,26.7,99.67,8.6
2395,Herbert Jones,NOP,H,CHA,2024-01-17,W,24,133.3,100.0,33.3,5.3,0.0,14.3,0.0,3.6,2.0,0.0,80.0,76.5,10.9,98.09,8.6
2396,Cole Anthony,ORL,A,ATL,2024-01-17,L,22,100.0,95.8,4.2,7.7,1.0,7.1,0.0,5.9,2.5,7.1,35.0,42.5,25.0,104.93,5.6
2397,Trey Murphy III,NOP,H,CHA,2024-01-17,W,24,129.8,87.8,42.0,9.1,0.5,5.9,0.0,16.1,9.4,11.8,65.4,64.8,29.6,97.81,14.4
2398,Pat Connaughton,MIL,A,CLE,2024-01-17,L,14,112.9,126.7,-13.8,10.0,0.0,20.0,0.0,7.7,3.2,0.0,100.0,100.0,11.4,104.82,12.6
2399,Markelle Fultz,ORL,A,ATL,2024-01-17,L,30,92.3,109.7,-17.4,5.9,0.25,7.7,3.0,10.7,6.6,30.8,62.5,62.5,16.4,100.76,5.3
2400,Jayson Tatum,BOS,H,SAS,2024-01-17,W,32,130.6,111.1,19.5,9.1,1.0,7.4,0.0,15.6,8.1,7.4,50.0,51.7,35.2,95.09,9.1
2401,Bogdan Bogdanovic,ATL,H,ORL,2024-01-17,W,24,100.0,92.5,7.5,5.9,1.0,10.0,4.8,12.0,8.7,10.0,71.4,76.1,15.5,106.37,14.4
2402,Dejounte Murray,ATL,H,ORL,2024-01-17,W,36,105.6,108.3,-2.8,31.3,1.0,17.2,3.6,8.9,6.8,17.2,63.9,67.3,29.6,95.91,19.8
2403,Tristan Thompson,CLE,H,MIL,2024-01-17,W,20,131.6,105.3,26.3,16.7,1.5,33.3,13.3,29.2,23.1,22.2,75.0,75.0,13.6,93.46,15.9
2404,Malachi Flynn,NYK,H,HOU,2024-01-17,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
2405,Jalen Brunson,NYK,H,HOU,2024-01-17,W,37,123.3,106.8,16.4,31.8,3.5,21.9,0.0,8.6,4.3,6.3,61.9,62.3,30.1,95.0,14.5
2406,Neemias Queta,BOS,H,SAS,2024-01-17,W,12,100.0,73.9,26.1,0.0,0.0,0.0,26.7,25.0,25.8,0.0,50.0,61.5,17.9,91.37,25.0
2407,OG Anunoby,NYK,H,HOU,2024-01-17,W,43,121.2,92.9,28.2,0.0,0.0,0.0,0.0,10.9,5.8,8.3,60.0,66.3,12.2,94.57,10.1
2408,LeBron James,LAL,H,DAL,2024-01-17,W,33,129.3,102.7,26.7,28.6,2.67,26.7,3.3,20.6,12.5,10.0,60.5,62.9,26.5,108.95,16.1
2409,Miles McBride,NYK,H,HOU,2024-01-17,W,11,82.6,69.6,13.0,16.7,1.0,16.7,0.0,6.7,3.3,16.7,0.0,0.0,16.7,99.31,-17.4
2410,Isaac Okoro,CLE,H,MIL,2024-01-17,W,26,142.9,76.8,66.1,25.9,0.0,50.0,4.0,6.3,5.3,0.0,71.4,67.2,11.3,104.93,12.7
2411,P.J. Washington,CHA,A,NOP,2024-01-17,L,24,108.3,131.9,-23.6,13.3,2.0,16.7,13.3,4.3,9.4,8.3,38.9,38.9,15.9,95.93,4.0
2412,Brook Lopez,MIL,A,CLE,2024-01-17,L,25,79.2,146.2,-66.9,7.7,0.5,10.0,0.0,18.2,7.5,20.0,78.6,78.6,15.5,102.65,10.2
2413,Zion Williamson,NOP,H,CHA,2024-01-17,W,27,121.4,108.8,12.7,47.4,4.5,37.5,7.4,9.1,8.3,8.3,45.5,50.9,23.8,99.04,15.0
2414,AJ Green,MIL,A,CLE,2024-01-17,L,13,137.5,129.2,8.3,9.1,0.0,16.7,7.1,11.1,8.7,0.0,30.0,30.0,17.9,86.73,-0.8
2415,Paolo Banchero,ORL,A,ATL,2024-01-17,L,38,102.6,118.9,-16.3,20.0,4.0,11.4,0.0,13.8,5.3,2.9,34.0,43.6,33.7,94.39,11.4
2416,Kris Murray,POR,H,BKN,2024-01-17,W,3,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,103.53,-6.3
2417,Leaky Black,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,109.71,-13.3
2418,Joe Ingles,ORL,A,ATL,2024-01-17,L,20,100.0,97.8,2.2,18.8,1.0,27.3,0.0,22.2,11.1,27.3,30.0,30.0,16.3,109.07,0.0
2419,Jaden Ivey,DET,H,MIN,2024-01-17,L,36,131.1,120.3,10.8,23.1,3.0,19.4,0.0,10.8,6.1,6.5,68.2,69.9,31.3,99.87,15.3
2420,Dillon Brooks,HOU,A,NYK,2024-01-17,L,40,97.5,108.8,-11.2,0.0,0.0,0.0,0.0,2.4,1.2,6.7,34.6,39.6,17.2,97.04,0.3
2421,Daniel Theis,LAC,H,OKC,2024-01-16,W,20,117.5,125.6,-8.1,0.0,0.0,0.0,23.8,18.8,21.6,25.0,75.0,75.0,16.7,95.6,10.3
2422,Drew Eubanks,PHX,H,SAC,2024-01-16,W,10,100.0,131.8,-31.8,0.0,0.0,0.0,25.0,20.0,23.5,0.0,100.0,104.2,3.4,104.52,15.3
2423,DeAndre Jordan,DEN,A,PHI,2024-01-16,L,10,144.4,155.0,-10.6,0.0,0.0,0.0,0.0,10.0,5.6,0.0,100.0,100.0,9.1,91.18,4.1
2424,Jusuf Nurkic,PHX,H,SAC,2024-01-16,W,27,106.7,118.0,-11.4,15.0,3.0,30.0,11.1,35.3,24.6,10.0,80.0,85.0,10.8,106.05,15.8
2425,Paul Reed,PHI,H,DEN,2024-01-16,W,10,170.6,141.2,29.4,0.0,0.0,0.0,12.5,12.5,12.5,0.0,100.0,100.0,5.0,86.35,7.9
2426,Nicolas Batum,PHI,H,DEN,2024-01-16,W,35,129.0,118.8,10.1,7.1,1.0,25.0,3.7,8.1,6.3,25.0,100.0,100.0,8.3,94.67,5.2
2427,Kelly Oubre Jr.,PHI,H,DEN,2024-01-16,W,27,133.3,139.2,-5.9,0.0,0.0,0.0,0.0,20.0,11.4,18.2,61.1,58.3,20.4,92.32,4.2
2428,Kentavious Caldwell-Pope,DEN,A,PHI,2024-01-16,L,33,115.2,121.5,-6.4,8.3,0.0,13.3,0.0,18.5,8.5,0.0,46.2,48.4,17.1,95.9,7.4
2429,Sasha Vezenkov,SAC,A,PHX,2024-01-16,L,18,124.3,102.6,21.7,8.3,1.0,9.1,7.1,5.9,6.5,9.1,77.8,77.8,25.6,101.79,16.3
2430,Tobias Harris,PHI,H,DEN,2024-01-16,W,38,136.4,124.3,12.0,15.4,0.0,23.5,0.0,12.8,7.0,0.0,90.0,94.9,15.9,95.37,17.1
2431,Aaron Wiggins,OKC,A,LAC,2024-01-16,L,17,127.3,108.6,18.7,14.3,0.0,33.3,0.0,19.0,12.9,0.0,87.5,87.5,12.1,96.83,17.4
2432,Domantas Sabonis,SAC,A,PHX,2024-01-16,L,39,114.1,116.5,-2.4,37.9,5.5,44.0,4.3,29.4,15.0,8.0,86.4,82.3,14.9,103.77,17.9
2433,Mason Plumlee,LAC,H,OKC,2024-01-16,W,28,150.0,123.6,26.4,8.3,0.0,20.0,9.1,12.0,10.6,0.0,100.0,86.6,13.1,92.88,11.3
2434,Nikola Jokic,DEN,A,PHI,2024-01-16,L,38,126.7,125.3,1.3,11.5,0.75,10.3,28.9,26.7,27.9,13.8,55.0,57.4,29.2,94.72,14.4
2435,Michael Porter Jr.,DEN,A,PHI,2024-01-16,L,34,122.4,138.2,-15.8,0.0,0.0,0.0,0.0,20.0,8.2,6.7,66.7,70.4,18.8,95.91,9.0
2436,Reggie Jackson,DEN,A,PHI,2024-01-16,L,20,140.5,129.7,10.8,13.3,2.0,20.0,0.0,11.8,6.3,10.0,66.7,72.7,18.6,90.31,12.5
2437,Amir Coffey,LAC,H,OKC,2024-01-16,W,16,116.1,115.2,1.0,0.0,0.0,0.0,5.9,11.8,8.8,0.0,112.5,112.5,10.8,98.93,13.0
2438,Chimezie Metu,PHX,H,SAC,2024-01-16,W,10,117.4,119.0,-1.7,11.1,1.0,14.3,0.0,62.5,31.3,14.3,60.0,60.0,23.1,102.03,15.5
2439,Luguentz Dort,OKC,A,LAC,2024-01-16,L,33,132.8,153.8,-21.0,4.0,0.33,6.7,0.0,3.7,1.9,20.0,85.0,87.3,19.7,93.53,6.3
2440,Alex Len,SAC,A,PHX,2024-01-16,L,8,125.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,100.25,-19.2
2441,Harrison Barnes,SAC,A,PHX,2024-01-16,L,34,106.8,125.0,-18.2,10.7,1.5,21.4,0.0,9.7,4.2,14.3,44.4,44.4,13.4,102.81,2.3
2442,Joel Embiid,PHI,H,DEN,2024-01-16,W,39,126.0,127.6,-1.7,47.6,3.33,24.4,3.2,15.8,10.1,7.3,65.9,71.7,37.8,95.25,21.2
2443,Josh Giddey,OKC,A,LAC,2024-01-16,L,19,141.7,143.2,-1.6,26.7,0.0,30.8,7.1,25.0,15.4,0.0,50.0,50.0,23.7,91.06,10.6
2444,Keegan Murray,SAC,A,PHX,2024-01-16,L,35,109.1,122.4,-13.3,11.1,3.0,17.6,2.6,9.7,5.7,5.9,70.8,69.9,16.5,104.02,8.9
2445,Josh Okogie,PHX,H,SAC,2024-01-16,W,16,90.6,115.2,-24.5,0.0,0.0,0.0,0.0,13.3,6.5,0.0,33.3,33.3,8.3,98.09,2.7
2446,Kawhi Leonard,LAC,H,OKC,2024-01-16,W,37,151.4,120.8,30.6,18.2,2.0,30.0,3.6,14.7,9.7,15.0,75.0,73.5,17.5,92.86,10.6
2447,Jalen Williams,OKC,A,LAC,2024-01-16,L,33,126.9,138.5,-11.6,31.8,1.75,26.9,0.0,11.5,6.1,15.4,78.6,81.6,26.0,96.75,13.2
2448,Eric Gordon,PHX,H,SAC,2024-01-16,W,24,118.9,101.9,16.9,11.8,1.0,14.3,0.0,13.6,7.3,14.3,65.0,65.0,20.7,105.44,12.7
2449,Tyrese Maxey,PHI,H,DEN,2024-01-16,W,43,138.4,129.4,9.0,29.0,9.0,27.3,2.9,9.8,6.7,3.0,55.0,54.2,26.1,95.66,10.6
2450,Vasilije Micic,OKC,A,LAC,2024-01-16,L,11,125.0,95.7,29.3,22.2,0.0,33.3,0.0,6.7,4.5,0.0,75.0,78.8,16.7,99.82,19.6
2451,Christian Braun,DEN,A,PHI,2024-01-16,L,18,158.1,135.3,22.8,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,87.0,15.0,87.62,13.5
2452,Kevin Huerter,SAC,A,PHX,2024-01-16,L,26,110.5,114.3,-3.8,10.0,0.0,18.2,0.0,11.5,5.5,0.0,55.6,55.6,14.5,104.51,6.4
2453,Kenrich Williams,OKC,A,LAC,2024-01-16,L,16,119.4,116.1,3.2,9.1,1.0,16.7,14.3,21.1,18.2,16.7,37.5,37.5,13.5,91.66,8.8
