,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4157,A.J. Lawson,DAL,A,HOU,12/22/2023,L,23,100.0,98.2,1.8,5.9,0.33,11.1,0.0,7.1,3.3,33.3,75.0,82.0,11.9,114.17,12.0
4158,Ryan Rollins,WAS,A,GSW,12/22/2023,L,11,143.5,100.0,43.5,10.0,0.0,20.0,0.0,10.0,4.8,0.0,87.5,78.8,15.4,103.18,11.8
4159,Keegan Murray,SAC,H,PHX,12/22/2023,W,33,140.9,98.6,42.4,7.1,2.0,11.8,4.2,10.8,8.2,5.9,73.1,75.6,20.8,98.41,12.0
4160,Mike Muscala,WAS,A,GSW,12/22/2023,L,14,66.7,122.6,-55.9,0.0,0.0,0.0,10.0,33.3,18.8,16.7,20.0,20.0,18.8,105.96,0.0
4161,Jock Landale,HOU,H,DAL,12/22/2023,W,16,100.0,121.1,-21.1,13.3,0.0,25.0,16.7,5.6,11.1,0.0,20.0,25.5,14.0,115.51,2.8
4162,Michael Porter Jr.,DEN,A,BKN,12/22/2023,W,34,139.1,123.9,15.2,10.3,3.0,21.4,0.0,10.5,6.0,7.1,75.0,75.0,14.3,95.74,9.1
4163,Cam Thomas,BKN,H,DEN,12/22/2023,L,34,108.7,115.9,-7.2,10.5,1.0,7.4,0.0,0.0,0.0,7.4,40.5,48.6,30.9,97.39,3.5
4164,Jonathan Kuminga,GSW,H,WAS,12/22/2023,W,27,139.7,126.3,13.3,14.3,3.0,18.8,7.7,6.7,7.1,6.3,86.4,89.3,19.4,101.53,16.2
4165,Cam Whitmore,HOU,H,DAL,12/22/2023,W,14,100.0,125.7,-25.7,0.0,0.0,0.0,11.1,13.3,12.1,0.0,54.2,54.3,32.5,116.35,13.6
4166,Kevin Love,MIA,H,ATL,12/22/2023,W,10,114.3,108.7,5.6,14.3,0.0,14.3,0.0,0.0,0.0,0.0,37.5,52.1,22.2,106.47,0.0
4167,Gradey Dick,TOR,A,PHI,12/22/2023,L,2,83.3,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.62,28.6
4168,Juan Toscano-Anderson,SAC,H,PHX,12/22/2023,W,3,75.0,133.3,-58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67,-12.5
4169,Wesley Matthews,ATL,A,MIA,12/22/2023,L,7,100.0,120.0,-20.0,0.0,0.0,0.0,0.0,10.0,6.3,0.0,0.0,0.0,5.9,103.35,-3.8
4170,Furkan Korkmaz,PHI,H,TOR,12/22/2023,W,7,106.7,135.3,-28.6,0.0,0.0,0.0,0.0,11.1,7.1,0.0,100.0,100.0,6.7,104.49,7.3
4171,Nate Hinton,HOU,H,DAL,12/22/2023,W,10,122.7,139.1,-16.4,8.3,1.0,20.0,8.3,10.0,9.1,20.0,50.0,50.0,14.8,109.64,-0.8
4172,Trayce Jackson-Davis,GSW,H,WAS,12/22/2023,W,25,113.5,96.1,17.4,18.8,3.0,27.3,18.5,28.6,24.2,9.1,71.4,71.4,13.1,100.64,21.6
4173,Lester Quinones,GSW,H,WAS,12/22/2023,W,6,71.4,157.1,-85.7,50.0,1.0,20.0,0.0,50.0,23.1,20.0,50.0,50.0,26.7,110.47,9.1
4174,Jaden Hardy,DAL,A,HOU,12/22/2023,L,24,74.5,134.5,-60.0,28.6,0.0,19.0,0.0,9.5,3.2,0.0,23.5,23.5,25.8,108.64,-5.2
4175,Duncan Robinson,MIA,H,ATL,12/22/2023,W,25,135.2,113.5,21.7,18.8,1.5,15.8,3.7,7.4,5.6,10.5,90.9,95.9,24.6,100.74,23.7
4176,Malik Monk,SAC,H,PHX,12/22/2023,W,20,88.6,100.0,-11.4,50.0,2.5,31.3,0.0,8.7,4.7,12.5,37.5,39.4,22.4,100.97,7.0
4177,De'Aaron Fox,SAC,H,PHX,12/22/2023,W,32,135.2,101.4,33.9,25.9,3.5,25.0,0.0,17.1,9.7,7.1,58.8,61.3,28.4,108.58,16.9
4178,Drew Eubanks,PHX,A,SAC,12/22/2023,L,15,87.9,152.9,-65.1,0.0,0.0,0.0,6.7,12.5,8.7,40.0,33.3,33.3,13.2,110.39,-1.9
4179,Patrick Baldwin Jr.,WAS,A,GSW,12/22/2023,L,8,150.0,82.4,67.6,0.0,0.0,0.0,0.0,14.3,7.1,0.0,0.0,0.0,5.9,106.31,0.0
4180,KJ Martin,PHI,H,TOR,12/22/2023,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
4181,Daniel Gafford,WAS,A,GSW,12/22/2023,L,24,127.5,133.3,-5.9,5.3,1.0,8.3,3.8,10.3,7.3,8.3,71.4,77.8,19.0,104.24,11.3
4182,Paul Reed,PHI,H,TOR,12/22/2023,W,13,119.2,85.2,34.0,0.0,0.0,0.0,9.1,16.7,13.8,0.0,50.0,69.4,10.7,97.72,11.8
4183,Bam Adebayo,MIA,H,ATL,12/22/2023,W,38,122.5,110.0,12.5,22.2,1.0,19.4,6.3,20.0,14.3,19.4,35.7,48.9,27.8,100.84,10.2
4184,Kentavious Caldwell-Pope,DEN,A,BKN,12/22/2023,W,30,146.8,122.6,24.2,12.5,4.0,36.4,3.8,11.4,8.2,9.1,25.0,25.0,10.1,98.43,2.7
4185,Tobias Harris,PHI,H,TOR,12/22/2023,W,38,115.7,106.0,9.6,29.2,3.5,21.2,0.0,21.1,11.0,6.1,63.0,66.6,29.5,104.93,17.9
4186,Dexter Dennis,DAL,A,HOU,12/22/2023,L,17,119.5,97.5,22.0,44.4,0.0,26.7,0.0,23.8,12.2,0.0,77.3,75.8,24.4,112.91,29.7
4187,Fred VanVleet,HOU,H,DAL,12/22/2023,W,26,125.0,71.9,53.1,19.0,0.0,30.8,0.0,5.0,3.1,0.0,43.8,53.6,14.3,105.59,11.8
4188,Kyle Lowry,MIA,H,ATL,12/22/2023,W,22,119.6,100.0,19.6,17.6,1.5,42.9,0.0,13.8,7.8,28.6,75.0,75.0,7.7,102.58,6.4
4189,Udoka Azubuike,PHX,A,SAC,12/22/2023,L,22,113.6,116.7,-3.0,13.3,2.0,22.2,19.2,28.6,23.4,11.1,100.0,93.5,13.0,92.28,19.3
4190,Jordan Goodwin,PHX,A,SAC,12/22/2023,L,14,118.5,96.4,22.1,0.0,0.0,0.0,11.8,7.1,9.7,12.5,16.7,21.8,22.2,94.25,-6.1
4191,Gary Trent Jr.,TOR,A,PHI,12/22/2023,L,26,103.8,127.5,-23.7,7.1,0.0,8.3,3.6,14.3,8.2,0.0,77.3,77.3,18.0,97.66,12.0
4192,Seth Curry,DAL,A,HOU,12/22/2023,L,18,57.5,115.0,-57.5,0.0,0.0,0.0,0.0,11.1,4.5,22.2,0.0,0.0,20.0,108.88,-10.6
4193,Joel Embiid,PHI,H,TOR,12/22/2023,W,35,120.0,117.3,2.7,40.9,1.5,23.1,3.3,29.0,16.4,15.4,57.1,63.2,38.0,102.91,19.0
4194,Robert Covington,PHI,H,TOR,12/22/2023,W,24,126.5,95.9,30.6,9.1,0.0,66.7,0.0,10.7,6.5,0.0,0.0,0.0,2.0,97.59,1.3
4195,Jalen Green,HOU,H,DAL,12/22/2023,W,27,120.0,61.7,58.3,17.4,1.0,16.7,3.4,10.9,8.0,16.7,46.4,53.9,29.4,107.13,16.2
4196,Sasha Vezenkov,SAC,H,PHX,12/22/2023,W,6,83.3,116.7,-33.3,0.0,0.0,0.0,14.3,0.0,7.7,50.0,150.0,150.0,14.3,92.65,11.5
4197,Kelly Oubre Jr.,PHI,H,TOR,12/22/2023,W,26,118.9,122.2,-3.4,0.0,0.0,0.0,0.0,14.3,7.0,0.0,44.4,44.4,16.1,99.02,1.4
4198,Richaun Holmes,DAL,A,HOU,12/22/2023,L,22,122.2,107.7,14.5,5.9,1.0,6.7,17.9,12.0,15.1,6.7,58.3,60.1,22.6,113.83,13.9
4199,Dennis Smith Jr.,BKN,H,DEN,12/22/2023,L,19,128.6,94.7,33.8,41.7,0.0,38.5,4.8,14.3,9.5,0.0,35.7,44.4,18.2,90.38,10.0
4200,Kessler Edwards,SAC,H,PHX,12/22/2023,W,2,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,-50.0
4201,Precious Achiuwa,TOR,A,PHI,12/22/2023,L,16,86.5,94.3,-7.8,10.0,1.0,8.3,13.0,20.0,15.8,8.3,22.2,20.2,25.0,105.26,-0.8
4202,JaVale McGee,SAC,H,PHX,12/22/2023,W,10,76.0,108.3,-32.3,0.0,0.0,0.0,0.0,7.7,4.0,20.0,50.0,66.5,19.2,112.99,0.0
4203,Davion Mitchell,SAC,H,PHX,12/22/2023,W,2,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,-50.0
4204,Onyeka Okongwu,ATL,A,MIA,12/22/2023,L,26,108.9,129.1,-20.2,5.3,0.0,11.1,12.9,10.3,11.7,0.0,57.1,57.1,12.1,104.23,8.8
4205,Domantas Sabonis,SAC,H,PHX,12/22/2023,W,35,138.0,100.0,38.0,48.0,4.0,37.5,3.8,26.3,17.2,9.4,80.0,81.4,26.0,98.45,24.9
4206,Josh Richardson,MIA,H,ATL,12/22/2023,W,29,109.7,111.5,-1.8,4.5,1.0,14.3,0.0,8.8,4.3,14.3,20.0,27.6,8.1,102.07,2.7
4207,Zeke Nnaji,DEN,A,BKN,12/22/2023,W,7,66.7,141.7,-75.0,0.0,0.0,0.0,12.5,22.2,17.6,0.0,50.0,50.0,14.3,82.68,8.1
4208,Danuel House Jr.,PHI,H,TOR,12/22/2023,W,23,119.6,90.2,29.4,5.3,0.5,20.0,0.0,3.8,2.2,40.0,100.0,79.8,7.4,106.56,0.0
4209,Yuta Watanabe,PHX,A,SAC,12/22/2023,L,12,114.3,95.0,19.3,0.0,0.0,0.0,0.0,16.7,8.0,0.0,25.0,25.0,15.4,84.14,-3.6
4210,Devin Booker,PHX,A,SAC,12/22/2023,L,37,101.4,132.0,-30.6,35.0,0.0,22.6,4.9,7.7,6.0,0.0,45.0,50.1,26.7,98.06,12.2
4211,Saben Lee,PHX,A,SAC,12/22/2023,L,20,110.0,82.5,27.5,28.6,4.0,28.6,5.3,9.1,7.3,7.1,25.0,33.8,21.3,97.38,10.4
4212,Dennis Schroder,TOR,A,PHI,12/22/2023,L,34,114.3,137.1,-22.9,24.0,0.0,40.0,3.4,8.0,5.6,0.0,25.0,33.8,11.8,98.58,5.7
4213,Scottie Barnes,TOR,A,PHI,12/22/2023,L,35,112.2,112.0,0.2,28.0,2.33,30.4,2.7,18.8,10.1,13.0,36.4,47.0,19.3,102.81,10.4
4214,Keon Ellis,SAC,H,PHX,12/22/2023,W,17,94.1,106.1,-11.9,9.1,0.0,20.0,6.3,10.0,8.3,0.0,0.0,12.9,10.5,92.95,-2.0
4215,Dejounte Murray,ATL,A,MIA,12/22/2023,L,35,108.1,113.7,-5.6,30.0,3.0,20.7,2.3,20.6,10.4,6.9,57.5,56.3,26.4,102.41,20.1
4216,Reggie Jackson,DEN,A,BKN,12/22/2023,W,16,80.0,144.4,-64.4,50.0,3.0,17.6,0.0,14.3,5.9,5.9,30.8,30.8,38.9,87.88,-1.8
4217,Garrison Mathews,ATL,A,MIA,12/22/2023,L,19,107.9,113.2,-5.3,6.7,0.0,25.0,0.0,6.3,2.6,0.0,0.0,0.0,7.1,98.86,-6.7
4218,Nassir Little,PHX,A,SAC,12/22/2023,L,16,87.1,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,37.5,37.5,22.0,92.61,-4.9
4219,Brandin Podziemski,GSW,H,WAS,12/22/2023,W,29,127.0,106.7,20.3,19.2,5.0,31.3,10.7,12.5,11.7,6.3,44.4,50.6,14.9,101.97,9.0
4220,Spencer Dinwiddie,BKN,H,DEN,12/22/2023,L,33,128.6,141.5,-13.0,10.0,3.0,37.5,3.2,0.0,1.7,12.5,75.0,75.0,7.0,93.61,2.0
4221,Jamal Murray,DEN,A,BKN,12/22/2023,W,34,144.3,120.3,24.0,36.0,9.0,28.1,3.7,10.3,7.6,3.1,68.4,71.0,30.3,97.4,19.5
4222,Dwight Powell,DAL,A,HOU,12/22/2023,L,8,70.6,76.5,-5.9,0.0,0.0,0.0,0.0,33.3,18.2,0.0,0.0,0.0,4.5,105.75,17.4
4223,OG Anunoby,TOR,A,PHI,12/22/2023,L,35,115.1,131.9,-16.9,24.0,3.0,31.6,0.0,13.3,6.6,10.5,44.4,55.8,16.3,100.0,6.5
4224,Alperen Sengun,HOU,H,DAL,12/22/2023,W,25,132.1,72.7,59.3,18.8,0.0,17.6,8.0,34.2,23.8,0.0,70.8,77.5,23.0,105.01,36.7
4225,Bogdan Bogdanovic,ATL,A,MIA,12/22/2023,L,35,114.5,126.7,-12.2,20.0,0.0,16.7,2.4,2.6,2.5,0.0,45.8,46.2,27.5,102.47,6.6
4226,Bilal Coulibaly,WAS,A,GSW,12/22/2023,L,32,101.4,117.1,-15.7,8.7,1.0,16.7,0.0,9.1,4.1,16.7,43.8,43.8,13.2,104.09,3.8
4227,Jordan Poole,WAS,A,GSW,12/22/2023,L,27,113.8,127.1,-13.3,17.6,3.0,10.7,3.3,6.7,5.0,3.6,40.5,50.1,39.1,104.45,10.2
4228,Grayson Allen,PHX,A,SAC,12/22/2023,L,30,103.2,132.8,-29.6,9.1,2.0,15.4,5.9,8.7,7.0,7.7,55.0,55.0,14.5,101.77,7.9
4229,Chris Duarte,SAC,H,PHX,12/22/2023,W,2,0.0,150.0,-150.0,0.0,0.0,0.0,25.0,0.0,16.7,0.0,0.0,0.0,40.0,70.0,-75.0
4230,Royce O'Neale,BKN,H,DEN,12/22/2023,L,22,120.5,104.3,16.1,21.4,3.0,23.1,7.1,16.7,11.5,7.7,71.4,74.2,18.2,96.77,17.0
4231,Otto Porter Jr.,TOR,A,PHI,12/22/2023,L,15,81.3,112.5,-31.3,0.0,0.0,0.0,0.0,21.4,9.1,0.0,50.0,64.4,10.8,103.09,5.3
4232,Olivier-Maxence Prosper,DAL,A,HOU,12/22/2023,L,30,105.6,117.6,-12.0,9.1,0.67,9.1,12.8,3.3,8.7,13.6,50.0,59.0,23.5,111.95,9.0
4233,Dorian Finney-Smith,BKN,H,DEN,12/22/2023,L,30,135.0,118.6,16.4,4.3,1.0,9.1,5.9,6.5,6.2,9.1,77.8,77.8,13.5,94.29,8.0
4234,Harrison Barnes,SAC,H,PHX,12/22/2023,W,37,130.4,107.4,23.0,0.0,0.0,0.0,0.0,2.5,1.4,0.0,70.0,75.2,13.4,103.36,8.1
4235,Corey Kispert,WAS,A,GSW,12/22/2023,L,25,92.6,127.3,-34.7,0.0,0.0,0.0,0.0,3.8,1.7,5.9,53.3,56.7,28.3,104.78,6.7
4236,Jared Butler,WAS,A,GSW,12/22/2023,L,8,150.0,82.4,67.6,57.1,0.0,44.4,0.0,14.3,7.1,0.0,70.0,68.0,29.4,106.31,28.9
4237,Pascal Siakam,TOR,A,PHI,12/22/2023,L,36,121.1,128.0,-6.9,21.7,2.5,17.9,3.1,13.3,8.1,7.1,62.5,72.8,27.4,99.79,15.5
4238,Jaime Jaquez Jr.,MIA,H,ATL,12/22/2023,W,37,124.4,110.3,14.1,4.2,0.5,5.3,12.9,7.0,9.5,10.5,53.6,58.6,20.2,100.42,7.7
4239,Chimezie Metu,PHX,A,SAC,12/22/2023,L,13,114.3,90.0,24.3,0.0,0.0,0.0,7.7,20.0,14.3,11.1,50.0,64.4,27.3,106.94,21.5
4240,Deni Avdija,WAS,A,GSW,12/22/2023,L,20,134.9,134.9,0.0,21.1,0.0,40.0,8.7,8.3,8.5,0.0,40.0,55.4,12.0,102.01,9.3
4241,Kevin Huerter,SAC,H,PHX,12/22/2023,W,27,146.4,105.3,41.2,19.2,5.0,33.3,5.0,3.2,3.9,6.7,66.7,68.9,16.9,99.4,10.0
4242,Jae'Sean Tate,HOU,H,DAL,12/22/2023,W,18,73.2,77.3,-4.1,10.0,0.33,16.7,4.3,26.9,16.3,50.0,50.0,50.0,11.4,116.53,6.3
4243,Bol Bol,PHX,A,SAC,12/22/2023,L,3,160.0,80.0,80.0,0.0,0.0,0.0,50.0,0.0,16.7,0.0,50.0,50.0,28.6,71.29,16.7
4244,Peyton Watson,DEN,A,BKN,12/22/2023,W,20,94.6,132.4,-37.8,0.0,0.0,0.0,0.0,14.3,7.0,0.0,90.0,82.7,11.6,90.73,11.3
4245,Nikola Jokic,DEN,A,BKN,12/22/2023,W,34,145.1,112.1,32.9,28.0,0.0,26.9,6.9,24.3,16.7,0.0,76.5,80.7,24.1,96.29,24.2
4246,Mikal Bridges,BKN,H,DEN,12/22/2023,L,29,125.4,142.6,-17.2,27.3,2.0,24.0,6.1,4.0,5.2,12.0,43.8,42.6,27.9,99.2,4.3
4247,Trae Young,ATL,A,MIA,12/22/2023,L,40,109.5,122.6,-13.1,56.5,2.17,31.0,0.0,8.1,3.7,14.3,61.4,64.3,29.6,101.65,17.0
4248,DeAndre Jordan,DEN,A,BKN,12/22/2023,W,6,84.6,166.7,-82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.7,99.17,6.2
4249,Day'Ron Sharpe,BKN,H,DEN,12/22/2023,L,19,116.7,105.3,11.4,40.0,0.0,28.6,21.7,29.4,25.0,0.0,62.5,61.1,22.7,95.95,24.2
4250,Patty Mills,ATL,A,MIA,12/22/2023,L,12,111.1,114.3,-3.2,9.1,1.0,25.0,6.7,0.0,3.2,25.0,75.0,75.0,9.7,108.05,-2.9
4251,Jeff Green,HOU,H,DAL,12/22/2023,W,8,83.3,52.6,30.7,0.0,0.0,0.0,0.0,7.1,4.3,0.0,50.0,50.0,11.1,114.83,18.2
4252,Landry Shamet,WAS,A,GSW,12/22/2023,L,13,69.0,128.6,-59.6,14.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,6.5,108.72,-6.4
4253,Amen Thompson,HOU,H,DAL,12/22/2023,W,22,98.0,101.9,-3.9,23.5,1.33,23.5,0.0,20.0,10.9,17.6,44.4,45.5,22.8,114.27,8.0
4254,Klay Thompson,GSW,H,WAS,12/22/2023,W,27,143.1,128.8,14.3,8.7,1.0,9.5,0.0,9.4,5.2,9.5,58.8,58.8,28.8,103.55,8.9
4255,Nic Claxton,BKN,H,DEN,12/22/2023,L,28,123.6,134.5,-10.8,27.3,6.0,35.3,4.2,55.6,31.4,5.9,50.0,51.2,18.0,96.28,17.0
4256,Chris Paul,GSW,H,WAS,12/22/2023,W,25,145.5,101.9,43.5,37.0,10.0,55.6,0.0,19.4,12.1,5.6,28.6,26.9,12.9,102.64,10.5
4257,Dario Saric,GSW,H,WAS,12/22/2023,W,20,121.7,88.6,33.1,6.3,0.0,7.7,0.0,11.5,6.5,0.0,50.0,54.7,23.1,106.91,11.6
4258,Cameron Johnson,BKN,H,DEN,12/22/2023,L,26,124.5,149.1,-24.5,10.0,2.0,15.4,0.0,5.3,2.1,7.7,83.3,82.4,18.0,99.9,9.4
4259,Julian Champagnie,SAS,A,CHI,12/21/2023,L,11,95.5,127.3,-31.8,0.0,0.0,0.0,0.0,9.1,5.9,50.0,150.0,150.0,8.7,97.61,6.3
4260,Paolo Banchero,ORL,A,MIL,12/21/2023,L,34,102.6,117.1,-14.5,17.4,2.0,14.3,0.0,21.2,9.6,7.1,44.1,53.7,28.6,108.0,10.3
4261,Toumani Camara,POR,H,WAS,12/21/2023,L,18,85.0,122.0,-37.0,0.0,0.0,0.0,5.0,11.8,8.1,0.0,66.7,66.7,6.7,108.32,4.8
4262,Nikola Vucevic,CHI,H,SAS,12/21/2023,W,27,101.9,96.2,5.7,17.6,1.5,12.5,4.3,14.3,9.8,8.3,42.1,42.1,38.2,95.64,9.2
4263,Vince Williams Jr.,MEM,H,IND,12/21/2023,W,35,116.9,93.2,23.7,10.0,1.5,30.0,2.9,7.9,5.5,20.0,20.0,20.0,8.4,100.43,3.1
4264,Giannis Antetokounmpo,MIL,H,ORL,12/21/2023,W,37,117.9,107.1,10.7,31.6,1.2,13.3,5.3,17.4,11.9,11.1,44.0,55.5,42.4,108.1,15.2
4265,Trey Murphy III,NOP,A,CLE,12/21/2023,W,28,132.1,96.4,35.7,15.8,3.0,15.0,0.0,12.5,7.0,5.0,81.3,82.9,27.0,95.16,21.3
4266,Rui Hachimura,LAL,A,MIN,12/21/2023,L,34,105.7,115.9,-10.2,0.0,0.0,0.0,3.0,9.4,6.2,12.5,66.7,61.5,20.3,99.58,5.9
4267,Bones Hyland,LAC,A,OKC,12/21/2023,L,10,105.3,105.6,-0.3,33.3,2.0,25.0,0.0,0.0,0.0,12.5,62.5,61.5,27.3,90.15,15.4
4268,Alex Caruso,CHI,H,SAS,12/21/2023,W,22,121.7,97.9,23.9,15.0,1.5,27.3,0.0,17.6,8.8,18.2,66.7,66.7,16.7,102.86,8.4
4269,Jabari Walker,POR,H,WAS,12/21/2023,L,24,139.6,106.5,33.1,15.0,1.5,25.0,16.0,26.9,21.6,16.7,58.3,58.1,15.0,95.53,13.7
4270,Bruce Brown,IND,A,MEM,12/21/2023,L,28,113.6,125.9,-12.3,8.0,0.0,28.6,3.6,11.5,7.4,0.0,25.0,41.0,7.2,100.45,2.3
4271,Desmond Bane,MEM,H,IND,12/21/2023,W,36,105.3,116.0,-10.7,36.8,3.5,18.9,0.0,16.2,7.9,5.4,51.9,55.0,33.3,101.7,17.6
4272,Terance Mann,LAC,A,OKC,12/21/2023,L,24,100.0,159.2,-59.2,6.7,1.0,10.0,0.0,8.3,2.6,10.0,31.3,31.3,16.7,97.95,0.4
4273,Karl-Anthony Towns,MIN,H,LAL,12/21/2023,W,34,123.3,106.8,16.4,15.4,0.0,16.7,0.0,19.4,9.5,0.0,47.1,53.5,24.4,104.65,11.8
4274,Shai Gilgeous-Alexander,OKC,H,LAC,12/21/2023,W,32,137.1,120.8,16.3,15.4,4.0,11.8,7.1,18.8,13.3,2.9,46.0,53.5,39.5,106.06,16.4
4275,Kelly Olynyk,UTA,A,DET,12/21/2023,W,35,111.8,118.7,-6.8,30.0,1.5,22.2,0.0,10.3,4.8,14.8,71.9,76.0,25.3,104.7,16.2
4276,Jeremy Sochan,SAS,A,CHI,12/21/2023,L,34,91.4,110.1,-18.7,9.5,2.0,18.2,9.1,14.3,11.5,9.1,56.3,56.3,11.7,98.18,8.9
4277,Max Strus,CLE,H,NOP,12/21/2023,L,33,101.5,123.9,-22.4,21.7,1.67,19.2,0.0,9.4,4.3,11.5,31.3,35.7,28.4,96.46,1.3
4278,Duop Reath,POR,H,WAS,12/21/2023,L,10,130.0,85.7,44.3,0.0,0.0,0.0,9.1,26.7,19.2,12.5,64.3,67.2,33.3,101.97,26.4
4279,Mike Conley,MIN,H,LAL,12/21/2023,W,31,106.3,108.1,-1.8,50.0,8.0,44.4,0.0,3.8,1.8,5.6,88.9,88.9,13.5,99.31,18.8
4280,Marvin Bagley III,DET,H,UTA,12/21/2023,L,31,130.3,123.1,7.2,0.0,0.0,0.0,9.5,12.0,10.9,0.0,83.3,85.4,17.8,102.59,12.9
4281,Deni Avdija,WAS,A,POR,12/21/2023,W,35,125.3,110.4,14.9,20.0,3.0,33.3,6.3,22.5,15.3,11.1,57.1,64.5,14.5,104.93,13.6
4282,Dyson Daniels,NOP,A,CLE,12/21/2023,W,20,127.0,128.9,-1.9,7.1,0.0,20.0,0.0,11.8,5.9,0.0,87.5,87.5,10.3,89.25,8.2
4283,Cason Wallace,OKC,H,LAC,12/21/2023,W,20,127.9,136.4,-8.5,15.0,3.0,37.5,0.0,0.0,0.0,12.5,25.0,25.0,10.6,105.22,-0.4
4284,Jalen Williams,OKC,H,LAC,12/21/2023,W,29,139.3,96.8,42.5,25.9,3.5,35.0,3.7,10.0,7.0,10.0,59.1,59.1,19.4,103.2,12.1
4285,Isaiah Mobley,CLE,H,NOP,12/21/2023,L,4,150.0,125.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,92.16,16.7
4286,Jaylin Williams,OKC,H,LAC,12/21/2023,W,6,136.4,91.7,44.7,25.0,0.0,50.0,0.0,40.0,33.3,0.0,100.0,100.0,9.1,94.9,18.5
4287,Obi Toppin,IND,A,MEM,12/21/2023,L,28,123.7,112.3,11.4,5.3,1.0,5.9,6.9,11.5,9.1,5.9,75.0,73.9,22.9,98.55,14.8
4288,Bismack Biyombo,MEM,H,IND,12/21/2023,W,17,128.6,128.6,0.0,5.3,0.0,20.0,5.9,11.8,8.8,0.0,25.0,22.5,10.0,99.21,0.0
4289,Doug McDermott,SAS,A,CHI,12/21/2023,L,12,104.0,142.3,-38.3,11.1,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,14.8,105.94,-1.7
4290,Tyus Jones,WAS,A,POR,12/21/2023,W,36,114.3,107.9,6.4,13.6,1.5,14.3,0.0,7.3,3.9,9.5,76.7,75.6,21.4,103.28,14.6
4291,Ochai Agbaji,UTA,A,DET,12/21/2023,W,33,107.0,95.7,11.4,0.0,0.0,0.0,0.0,5.4,2.5,0.0,66.7,69.9,15.1,101.72,11.3
4292,Xavier Tillman,MEM,H,IND,12/21/2023,W,21,104.4,84.1,20.4,15.4,2.0,25.0,16.7,8.3,11.9,12.5,66.7,52.5,11.5,103.27,6.1
4293,Cameron Payne,MIL,H,ORL,12/21/2023,W,13,100.0,120.8,-20.8,44.4,0.0,50.0,0.0,7.1,3.6,0.0,25.0,25.0,13.3,90.83,4.3
4294,Bojan Bogdanovic,DET,H,UTA,12/21/2023,L,35,118.9,121.9,-3.0,3.1,1.0,7.1,0.0,3.0,1.6,7.1,33.3,33.3,15.3,102.0,-2.1
4295,Troy Brown Jr.,MIN,H,LAL,12/21/2023,W,6,115.4,85.7,29.7,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,53.2,15.4,109.21,0.0
4296,Simone Fontecchio,UTA,A,DET,12/21/2023,W,29,119.0,115.9,3.2,0.0,0.0,0.0,0.0,8.0,3.7,0.0,66.7,66.7,17.4,103.98,7.9
4297,Ja Morant,MEM,H,IND,12/21/2023,W,34,119.4,101.4,18.0,30.8,4.0,28.6,0.0,12.8,7.2,7.1,46.9,53.6,24.7,98.97,14.2
4298,Isaac Okoro,CLE,H,NOP,12/21/2023,L,32,115.0,141.9,-26.9,19.0,0.0,28.6,3.2,7.7,5.3,0.0,80.0,76.6,14.7,90.98,10.1
4299,Jerami Grant,POR,H,WAS,12/21/2023,L,32,104.4,126.5,-22.1,20.0,2.0,17.4,2.8,3.1,2.9,8.7,57.1,58.5,23.8,101.26,7.2
4300,Daniel Gafford,WAS,A,POR,12/21/2023,W,31,120.6,105.8,14.8,0.0,0.0,0.0,10.0,14.3,12.3,8.3,70.0,70.7,16.0,105.16,13.1
4301,Isaiah Joe,OKC,H,LAC,12/21/2023,W,25,105.5,123.2,-17.8,0.0,0.0,0.0,4.2,4.2,4.2,0.0,68.8,68.8,13.6,105.57,5.8
4302,Julian Phillips,CHI,H,SAS,12/21/2023,W,4,44.4,100.0,-55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,102.86,-40.0
4303,Buddy Hield,IND,A,MEM,12/21/2023,L,32,113.4,110.8,2.7,17.4,2.0,20.0,5.6,13.3,9.1,10.0,53.6,53.6,20.3,98.96,9.4
4304,Austin Reaves,LAL,A,MIN,12/21/2023,L,27,103.3,116.4,-13.1,38.5,1.25,20.0,7.4,23.1,15.1,16.0,53.6,61.7,30.3,106.83,18.6
