,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3641,Jalen Johnson,ATL,H,WAS,2024-01-13,L,36,92.6,121.0,-28.4,13.0,0.75,21.4,0.0,16.7,6.7,28.6,35.7,35.7,11.0,108.4,1.9
3642,Simone Fontecchio,UTA,H,LAL,2024-01-13,W,24,142.3,113.7,28.6,16.0,4.0,40.0,9.5,9.1,9.3,10.0,0.0,0.0,10.5,104.89,-1.4
3643,Cason Wallace,OKC,H,ORL,2024-01-13,W,20,100.0,86.0,14.0,0.0,0.0,0.0,7.7,5.9,7.0,0.0,0.0,8.5,12.0,103.27,-11.0
3644,Jae'Sean Tate,HOU,A,BOS,2024-01-13,L,9,85.0,150.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,106.47,-2.2
3645,Paolo Banchero,ORL,A,OKC,2024-01-13,L,36,109.3,120.3,-10.9,32.0,4.0,25.0,5.4,17.1,11.5,6.3,42.1,45.3,28.2,98.33,10.5
3646,Jake LaRavia,MEM,H,NYK,2024-01-13,L,1,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,33.3,109.37,80.0
3647,Xavier Tillman,MEM,H,NYK,2024-01-13,L,36,92.2,100.0,-7.8,22.7,2.5,22.7,0.0,15.2,6.7,9.1,40.0,40.0,19.5,102.12,9.2
3648,Keyonte George,UTA,H,LAL,2024-01-13,W,27,110.3,125.0,-14.7,21.4,3.0,16.7,0.0,12.0,5.6,5.6,59.1,69.6,22.1,103.18,15.1
3649,Payton Pritchard,BOS,H,HOU,2024-01-13,W,23,130.6,104.0,26.6,16.7,1.5,18.8,7.4,6.9,7.1,12.5,85.0,87.3,22.4,105.21,18.4
3650,Jevon Carter,CHI,A,SAS,2024-01-13,W,24,101.9,115.7,-13.8,0.0,0.0,0.0,0.0,3.8,1.9,20.0,58.3,58.3,25.9,103.94,2.7
3651,Damian Lillard,MIL,H,GSW,2024-01-13,W,38,132.5,102.5,29.9,23.3,7.0,24.1,0.0,13.0,7.1,3.4,52.6,61.1,24.7,99.53,16.9
3652,Trevelin Queen,ORL,A,OKC,2024-01-13,L,17,102.8,94.3,8.5,10.0,0.5,11.1,0.0,21.1,12.1,22.2,50.0,54.3,19.5,99.75,12.5
3653,Derrick White,BOS,H,HOU,2024-01-13,W,25,144.8,94.8,50.0,21.7,0.0,35.7,5.3,5.9,5.7,0.0,72.2,72.2,15.0,110.26,13.4
3654,Josh Hart,NYK,A,MEM,2024-01-13,W,29,101.7,91.4,10.3,15.0,1.5,25.0,0.0,22.6,11.7,16.7,57.1,57.1,13.0,97.78,12.0
3655,Lester Quinones,GSW,A,MIL,2024-01-13,L,18,143.6,130.6,13.0,10.0,2.0,22.2,13.3,11.8,12.5,11.1,50.0,51.0,16.3,102.45,4.0
3656,Boban Marjanovic,HOU,A,BOS,2024-01-13,L,7,107.7,107.7,0.0,0.0,0.0,0.0,11.1,25.0,17.6,0.0,25.0,22.5,21.1,93.83,-3.1
3657,Kevon Looney,GSW,A,MIL,2024-01-13,L,18,137.1,113.9,23.3,20.0,0.0,33.3,18.2,10.5,14.6,0.0,50.0,50.0,14.0,92.47,10.0
3658,Ochai Agbaji,UTA,H,LAL,2024-01-13,W,18,93.0,119.5,-26.5,0.0,0.0,0.0,3.8,13.6,8.3,0.0,20.0,20.0,10.0,111.38,2.6
3659,Brook Lopez,MIL,H,GSW,2024-01-13,W,34,132.9,122.9,10.0,18.8,6.0,37.5,6.7,14.6,11.3,6.3,61.1,61.1,12.8,99.75,10.7
3660,Luke Kennard,MEM,H,NYK,2024-01-13,L,33,98.6,100.0,-1.4,10.5,0.0,13.3,0.0,10.0,4.9,0.0,53.8,53.8,17.6,99.5,8.0
3661,Jules Bernard,WAS,A,ATL,2024-01-13,W,5,72.7,70.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,109.57,-41.7
3662,Dario Saric,GSW,A,MIL,2024-01-13,L,34,112.9,121.4,-8.6,22.2,2.0,31.6,0.0,17.6,8.3,15.8,61.1,60.7,16.3,98.71,10.6
3663,Patrick Baldwin Jr.,WAS,A,ATL,2024-01-13,W,18,102.6,95.0,7.6,0.0,0.0,0.0,11.5,22.2,17.0,18.2,37.5,41.0,22.4,104.27,3.5
3664,Pat Connaughton,MIL,H,GSW,2024-01-13,W,22,131.1,115.6,15.6,9.1,0.0,33.3,0.0,11.8,5.6,0.0,37.5,37.5,8.3,100.23,3.9
3665,Kyrie Irving,DAL,H,NOP,2024-01-13,L,40,124.0,132.9,-8.9,31.6,6.0,16.7,0.0,13.2,6.6,2.8,53.7,57.4,34.9,89.89,16.3
3666,Jeremy Sochan,SAS,H,CHI,2024-01-13,L,31,114.3,130.2,-15.9,10.5,2.0,11.1,9.8,11.1,10.3,5.6,33.3,35.6,21.6,97.03,2.0
3667,Sandro Mamukelashvili,SAS,H,CHI,2024-01-13,L,18,97.6,109.5,-12.0,8.3,0.0,11.1,13.6,25.0,19.0,0.0,50.0,50.8,17.4,109.65,9.6
3668,Delon Wright,WAS,A,ATL,2024-01-13,W,22,120.8,100.0,20.8,23.5,0.0,36.4,3.7,3.3,3.5,0.0,57.1,57.1,12.1,105.21,12.9
3669,Jonathan Kuminga,GSW,A,MIL,2024-01-13,L,30,106.1,133.3,-27.3,10.5,0.0,9.1,0.0,11.1,5.2,0.0,61.1,67.8,27.8,106.98,15.6
3670,Josh Giddey,OKC,H,ORL,2024-01-13,W,28,126.8,96.6,30.2,18.2,0.0,22.2,3.7,21.9,13.6,0.0,37.5,43.6,23.3,99.67,12.0
3671,Bobby Portis,MIL,H,GSW,2024-01-13,W,21,124.4,111.4,13.1,0.0,0.0,0.0,0.0,40.0,21.1,8.3,45.5,45.5,25.0,101.52,4.5
3672,Aaron Wiggins,OKC,H,ORL,2024-01-13,W,7,80.0,82.4,-2.4,20.0,0.0,33.3,9.1,0.0,5.9,0.0,0.0,0.0,11.1,105.93,-20.8
3673,Jalen Williams,OKC,H,ORL,2024-01-13,W,33,115.9,97.1,18.8,8.3,1.0,10.0,5.7,11.8,8.7,10.0,46.9,48.7,23.4,101.1,8.1
3674,Ousmane Dieng,OKC,H,ORL,2024-01-13,W,9,105.9,78.9,26.9,0.0,0.0,0.0,10.0,10.0,10.0,33.3,0.0,0.0,15.0,101.41,-5.7
3675,Jaden Hardy,DAL,H,NOP,2024-01-13,L,23,91.7,118.8,-27.1,7.1,0.5,9.1,0.0,9.1,4.4,18.2,50.0,50.0,19.2,98.67,3.2
3676,Kris Dunn,UTA,H,LAL,2024-01-13,W,17,144.4,121.1,23.4,21.4,1.5,33.3,0.0,0.0,0.0,22.2,87.5,87.5,15.8,106.14,5.8
3677,Dwight Powell,DAL,H,NOP,2024-01-13,L,34,132.3,119.4,12.9,27.6,8.0,72.7,15.6,12.1,13.8,9.1,0.0,53.2,4.0,94.15,8.5
3678,Maxi Kleber,DAL,H,NOP,2024-01-13,L,11,104.3,82.6,21.7,14.3,1.0,20.0,8.3,10.0,9.1,20.0,33.3,33.3,15.4,100.36,6.8
3679,Precious Achiuwa,NYK,A,MEM,2024-01-13,W,6,154.5,109.1,45.5,0.0,0.0,0.0,33.3,0.0,14.3,100.0,0.0,0.0,7.7,89.75,0.0
3680,Kenrich Williams,OKC,H,ORL,2024-01-13,W,17,126.5,102.9,23.6,14.3,0.0,50.0,0.0,29.4,15.6,0.0,75.0,75.0,5.6,100.67,13.3
3681,Jalen Suggs,ORL,A,OKC,2024-01-13,L,20,102.4,123.8,-21.4,0.0,0.0,0.0,4.3,17.6,10.0,11.1,56.3,56.3,18.4,102.42,4.8
3682,Dejounte Murray,ATL,H,WAS,2024-01-13,L,31,102.9,133.3,-30.4,16.7,1.5,13.6,0.0,17.9,7.1,9.1,30.0,38.8,23.2,105.72,4.7
3683,Dyson Daniels,NOP,A,DAL,2024-01-13,W,38,135.6,112.5,23.1,25.0,3.5,41.2,5.6,11.1,8.3,11.8,57.1,63.5,11.2,92.55,9.5
3684,Zach LaVine,CHI,A,SAS,2024-01-13,W,36,123.4,109.2,14.2,21.2,3.5,36.8,0.0,12.2,7.2,10.5,43.8,51.2,14.3,102.76,7.4
3685,Jordan Poole,WAS,A,ATL,2024-01-13,W,26,126.3,93.0,33.3,9.5,2.0,10.5,0.0,5.4,3.2,5.3,56.3,59.2,27.0,105.91,12.6
3686,Collin Sexton,UTA,H,LAL,2024-01-13,W,28,139.7,112.9,26.8,26.3,5.0,20.8,3.3,10.3,6.8,4.2,65.4,77.6,26.0,108.25,16.4
3687,Andre Drummond,CHI,A,SAS,2024-01-13,W,17,111.1,142.4,-31.3,8.3,0.0,11.1,20.0,42.9,29.4,0.0,42.9,42.1,19.0,98.28,11.1
3688,Jabari Smith Jr.,HOU,A,BOS,2024-01-13,L,27,104.7,140.3,-35.6,10.5,1.0,13.3,3.0,21.7,10.7,13.3,36.4,39.3,17.6,110.43,3.8
3689,Jalen Green,HOU,A,BOS,2024-01-13,L,20,95.7,129.8,-34.1,7.1,1.0,8.3,0.0,16.7,6.7,8.3,44.4,50.6,20.8,110.22,7.0
3690,Josh Green,DAL,H,NOP,2024-01-13,L,32,127.9,126.6,1.3,16.0,1.33,25.0,6.7,12.9,9.8,18.8,43.8,50.7,17.4,92.64,5.5
3691,Coby White,CHI,A,SAS,2024-01-13,W,32,105.7,123.2,-17.5,19.0,0.0,21.1,0.0,5.4,2.9,0.0,46.2,50.8,19.5,103.51,7.1
3692,Julius Randle,NYK,A,MEM,2024-01-13,W,36,106.8,93.2,13.5,23.8,0.83,14.3,14.7,17.1,15.9,17.1,45.2,50.8,35.7,99.73,11.6
3693,Jayson Tatum,BOS,H,HOU,2024-01-13,W,30,129.9,114.7,15.1,25.0,2.5,19.2,3.6,19.4,12.5,7.7,64.7,67.2,30.4,109.83,16.8
3694,Blake Wesley,SAS,H,CHI,2024-01-13,L,11,136.4,108.7,27.7,30.0,0.0,50.0,0.0,8.3,4.5,0.0,33.3,33.3,12.0,96.86,3.6
3695,Nikola Vucevic,CHI,A,SAS,2024-01-13,W,31,124.2,104.5,19.7,23.8,5.0,20.8,11.1,28.9,22.2,4.2,64.7,65.5,26.8,101.7,22.8
3696,Hamidou Diallo,WAS,A,ATL,2024-01-13,W,4,66.7,62.5,4.2,50.0,1.0,25.0,22.2,0.0,15.4,25.0,50.0,50.0,23.1,111.27,37.5
3697,Dillon Brooks,HOU,A,BOS,2024-01-13,L,25,103.6,136.8,-33.3,0.0,0.0,0.0,3.2,0.0,1.9,0.0,37.5,56.4,17.2,108.77,3.5
3698,Malaki Branham,SAS,H,CHI,2024-01-13,L,22,114.6,102.0,12.6,7.1,1.0,5.9,0.0,3.8,1.9,5.9,46.7,46.7,28.1,109.41,8.7
3699,Seth Curry,DAL,H,NOP,2024-01-13,L,12,108.7,100.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,12.0,97.24,-2.3
3700,Giannis Antetokounmpo,MIL,H,GSW,2024-01-13,W,37,127.4,121.1,6.3,20.8,1.25,14.7,7.7,14.6,11.3,11.8,61.4,64.7,33.3,97.59,15.6
3701,Max Christie,LAL,A,UTA,2024-01-13,L,14,130.0,103.4,26.6,21.4,0.0,60.0,0.0,0.0,0.0,0.0,75.0,75.0,6.1,101.51,4.3
3702,Svi Mykhailiuk,BOS,H,HOU,2024-01-13,W,9,110.5,110.0,0.5,0.0,0.0,0.0,10.0,0.0,4.5,0.0,60.0,60.0,22.7,102.48,8.5
3703,Alex Caruso,CHI,A,SAS,2024-01-13,W,33,129.0,105.9,23.1,20.7,6.0,46.2,0.0,14.0,8.1,7.7,90.0,93.5,9.1,98.49,14.4
3704,Ziaire Williams,MEM,H,NYK,2024-01-13,L,20,97.4,112.2,-14.8,18.2,1.0,14.3,4.8,15.0,9.8,14.3,31.3,49.0,29.3,97.15,10.2
3705,Jeremiah Robinson-Earl,NOP,A,DAL,2024-01-13,W,22,111.1,87.0,24.2,0.0,0.0,0.0,0.0,17.4,9.1,20.0,25.0,25.0,9.6,98.67,3.6
3706,Cedi Osman,SAS,H,CHI,2024-01-13,L,23,115.2,100.0,15.2,6.3,0.0,16.7,0.0,7.1,3.8,0.0,90.0,90.0,10.0,98.66,8.5
3707,Fred VanVleet,HOU,A,BOS,2024-01-13,L,23,100.0,129.4,-29.4,38.9,0.0,53.8,3.4,0.0,2.1,0.0,41.7,41.7,10.3,108.16,6.3
3708,Dominick Barlow,SAS,H,CHI,2024-01-13,L,22,144.4,133.3,11.1,15.8,0.0,33.3,14.8,11.8,13.6,0.0,40.0,42.5,10.7,97.22,6.4
3709,Kelly Olynyk,UTA,H,LAL,2024-01-13,W,15,85.7,117.6,-31.9,25.0,1.0,16.7,4.8,22.2,12.8,16.7,25.0,25.0,25.0,110.65,2.4
3710,Bilal Coulibaly,WAS,A,ATL,2024-01-13,W,28,144.8,103.4,41.4,11.1,3.0,20.0,0.0,16.7,9.5,6.7,43.8,56.4,17.6,100.95,9.9
3711,Moritz Wagner,ORL,A,OKC,2024-01-13,L,18,86.8,110.5,-23.7,20.0,0.67,18.2,0.0,19.0,10.5,27.3,33.3,33.3,20.5,100.13,4.7
3712,Jordan Clarkson,UTA,H,LAL,2024-01-13,W,32,112.7,120.6,-7.9,21.1,2.0,14.8,4.9,6.1,5.4,7.4,36.1,48.8,27.1,106.07,8.5
3713,Patty Mills,ATL,H,IND,2024-01-12,L,15,103.3,140.0,-36.7,0.0,0.0,0.0,5.3,0.0,3.8,0.0,33.3,33.3,8.1,99.08,0.8
3714,Kelly Olynyk,UTA,H,TOR,2024-01-12,W,21,133.3,102.2,31.1,27.8,5.0,33.3,10.5,30.8,22.2,6.7,64.3,62.8,18.9,101.41,17.2
3715,Jeff Green,HOU,A,DET,2024-01-12,W,13,121.4,132.1,-10.7,0.0,0.0,0.0,0.0,18.2,8.3,25.0,100.0,104.2,12.9,102.52,6.5
3716,Moritz Wagner,ORL,A,MIA,2024-01-12,L,29,112.1,100.0,12.1,25.0,4.0,25.0,3.3,18.2,9.6,6.3,77.8,84.8,17.6,97.34,21.1
3717,Collin Gillespie,DEN,H,NOP,2024-01-12,W,2,33.3,133.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.7,148.97,14.3
3718,Jake LaRavia,MEM,H,LAC,2024-01-12,L,20,151.4,134.2,17.1,5.9,0.0,9.1,9.5,8.3,8.9,0.0,60.0,60.0,20.4,90.53,7.5
3719,Bennedict Mathurin,IND,A,ATL,2024-01-12,W,27,132.8,110.2,22.6,10.7,0.6,15.8,9.1,0.0,2.2,26.3,66.7,67.0,24.2,105.56,4.2
3720,Tre Jones,SAS,H,CHA,2024-01-12,W,22,132.6,91.3,41.3,38.9,0.0,58.3,0.0,9.4,6.1,0.0,50.0,61.5,9.8,102.06,12.8
3721,Jalen Duren,DET,H,HOU,2024-01-12,L,32,121.9,106.2,15.7,12.0,1.5,16.7,7.7,16.7,12.9,11.1,58.3,58.2,20.5,98.18,11.2
3722,Kevin Knox II,DET,H,HOU,2024-01-12,L,35,113.9,116.9,-3.0,7.4,2.0,15.4,0.0,18.4,10.0,7.7,88.9,92.1,13.4,97.55,15.9
3723,Walker Kessler,UTA,H,TOR,2024-01-12,W,21,135.7,125.0,10.7,5.9,0.0,12.5,9.5,22.2,15.4,0.0,100.0,88.8,13.7,96.08,13.9
3724,DeAndre Jordan,DEN,H,NOP,2024-01-12,W,14,139.3,110.0,29.3,7.7,0.0,25.0,11.1,37.5,28.0,0.0,100.0,104.2,10.0,100.26,18.6
3725,Dario Saric,GSW,A,CHI,2024-01-12,W,28,150.9,142.9,8.0,22.2,0.0,42.9,3.2,31.6,14.0,0.0,83.3,77.3,11.8,96.26,11.7
3726,Amir Coffey,LAC,A,MEM,2024-01-12,W,26,132.7,137.7,-5.0,4.5,1.0,12.5,0.0,7.1,3.8,12.5,108.3,100.9,11.9,97.8,11.6
3727,Jordan Hawkins,NOP,A,DEN,2024-01-12,L,2,133.3,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.97,0.0
3728,Justin Minaya,POR,A,MIN,2024-01-12,L,10,150.0,95.2,54.8,20.0,0.0,66.7,0.0,0.0,0.0,0.0,150.0,150.0,3.8,109.01,13.1
3729,Nicolas Batum,PHI,H,SAC,2024-01-12,W,26,112.5,108.3,4.2,25.0,0.0,37.5,10.7,8.0,9.4,0.0,140.0,140.0,8.5,90.53,21.1
3730,Ayo Dosunmu,CHI,H,GSW,2024-01-12,L,17,86.1,150.0,-63.9,0.0,0.0,0.0,0.0,0.0,0.0,42.9,75.0,75.0,17.9,103.78,-3.9
3731,Larry Nance Jr.,NOP,A,DEN,2024-01-12,L,20,97.8,125.6,-27.8,8.3,1.0,12.5,0.0,11.1,4.8,12.5,108.3,108.3,14.3,104.62,15.0
3732,Oscar Tshiebwe,IND,A,ATL,2024-01-12,W,4,57.1,85.7,-28.6,0.0,0.0,0.0,0.0,33.3,25.0,0.0,100.0,100.0,28.6,90.81,52.6
3733,Michael Porter Jr.,DEN,H,NOP,2024-01-12,W,33,133.3,111.4,21.9,3.3,1.0,6.7,3.1,28.1,15.6,6.7,75.0,75.1,17.3,99.93,13.4
3734,Jordan Nwora,IND,A,ATL,2024-01-12,W,4,57.1,85.7,-28.6,100.0,0.0,66.7,0.0,33.3,25.0,0.0,0.0,0.0,14.3,90.81,21.1
3735,Aaron Nesmith,IND,A,ATL,2024-01-12,W,21,109.5,107.1,2.4,0.0,0.0,0.0,5.3,14.3,10.0,14.3,108.3,108.3,14.3,94.12,14.7
3736,Mo Bamba,PHI,H,SAC,2024-01-12,W,20,97.6,74.4,23.2,0.0,0.0,0.0,9.1,3.0,5.5,22.2,83.3,79.9,18.8,100.33,20.2
3737,Kyle Anderson,MIN,H,POR,2024-01-12,W,15,93.9,109.4,-15.4,12.5,0.5,20.0,0.0,18.2,8.0,40.0,50.0,50.0,11.4,102.3,0.0
3738,Wendell Moore Jr.,MIN,H,POR,2024-01-12,W,8,89.5,140.0,-50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.5,113.23,9.5
3739,Rudy Gobert,MIN,H,POR,2024-01-12,W,28,123.2,64.3,58.9,0.0,0.0,0.0,25.0,29.3,27.9,6.3,81.8,82.6,25.8,94.52,38.0
3740,Trayce Jackson-Davis,GSW,A,CHI,2024-01-12,W,17,140.0,102.9,37.1,16.7,2.0,18.2,17.6,26.7,21.9,9.1,80.0,80.4,22.5,98.44,21.3
3741,Blake Wesley,SAS,H,CHA,2024-01-12,W,17,110.0,107.9,2.1,21.4,0.0,50.0,0.0,14.3,6.9,0.0,66.7,66.7,7.0,112.66,8.4
3742,Kris Murray,POR,A,MIN,2024-01-12,L,10,150.0,95.2,54.8,9.1,0.0,33.3,0.0,0.0,0.0,0.0,0.0,53.2,7.7,109.01,6.1
3743,Jerome Robinson,GSW,A,CHI,2024-01-12,W,4,75.0,155.6,-80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,12.5,100.33,0.0
3744,Jalen McDaniels,TOR,A,UTA,2024-01-12,L,8,111.1,155.6,-44.4,0.0,0.0,0.0,22.2,16.7,20.0,10.0,80.0,79.8,47.6,115.2,32.1
3745,Doug McDermott,SAS,H,CHA,2024-01-12,W,12,165.2,108.7,56.5,0.0,0.0,0.0,0.0,11.1,7.1,0.0,100.0,95.6,21.4,95.04,21.7
3746,Alex Len,SAC,A,PHI,2024-01-12,L,8,94.4,100.0,-5.6,20.0,0.0,50.0,18.2,25.0,21.1,0.0,100.0,100.0,4.5,105.58,20.4
3747,Mamadi Diakite,SAS,H,CHA,2024-01-12,W,10,120.0,115.8,4.2,16.7,0.0,20.0,0.0,0.0,0.0,0.0,100.0,103.1,19.0,97.16,20.2
3748,Josh Richardson,MIA,H,ORL,2024-01-12,W,25,103.8,111.3,-7.5,11.8,1.0,20.0,0.0,3.6,2.2,20.0,66.7,69.9,14.0,100.14,7.2
3749,Andrew Nembhard,IND,A,ATL,2024-01-12,W,23,109.1,100.0,9.1,37.5,1.5,37.5,0.0,18.2,10.0,25.0,83.3,83.3,19.6,93.18,16.1
3750,Kevon Looney,GSW,A,CHI,2024-01-12,W,27,147.2,157.4,-10.2,4.2,0.0,16.7,10.7,10.5,10.6,0.0,100.0,92.2,7.9,96.9,6.2
3751,Ausar Thompson,DET,H,HOU,2024-01-12,L,18,105.1,94.7,10.4,0.0,0.0,0.0,10.5,27.3,19.5,25.0,66.7,66.7,8.9,101.13,11.7
3752,Pascal Siakam,TOR,A,UTA,2024-01-12,L,30,103.1,136.9,-33.8,16.7,1.0,9.5,0.0,15.4,6.5,9.5,75.0,77.1,27.5,103.37,15.1
3753,Xavier Tillman,MEM,H,LAC,2024-01-12,L,31,123.3,129.5,-6.2,11.8,1.0,11.8,12.1,17.2,14.5,11.8,85.0,76.5,21.4,94.95,15.5
3754,JT Thor,CHA,A,SAS,2024-01-12,L,19,117.1,114.0,3.1,0.0,0.0,0.0,9.5,11.1,10.3,12.5,35.7,35.7,16.0,106.29,-1.3
3755,Bruno Fernando,ATL,H,IND,2024-01-12,L,4,85.7,57.1,28.6,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,14.3,90.81,0.0
3756,Cedi Osman,SAS,H,CHA,2024-01-12,W,14,97.0,85.3,11.7,16.7,0.33,11.1,5.6,16.7,11.1,33.3,125.0,112.7,21.6,117.09,26.9
3757,Naz Reid,MIN,H,POR,2024-01-12,W,21,92.9,100.0,-7.1,12.5,0.0,7.7,5.0,11.1,7.9,0.0,60.0,57.4,26.1,98.55,15.0
3758,Marvin Bagley III,DET,H,HOU,2024-01-12,L,12,103.6,119.2,-15.7,14.3,0.0,11.1,7.7,25.0,16.0,0.0,66.7,70.9,25.0,106.1,22.8
3759,Joe Ingles,ORL,A,MIA,2024-01-12,L,20,111.6,120.0,-8.4,46.2,3.0,33.3,0.0,0.0,0.0,11.1,70.0,67.0,23.5,99.42,15.3
3760,Paul George,LAC,A,MEM,2024-01-12,W,35,145.6,120.9,24.7,4.0,0.25,4.0,0.0,8.3,4.7,16.0,86.1,89.6,31.2,93.6,16.9
3761,Reggie Jackson,DEN,H,NOP,2024-01-12,W,24,109.4,98.2,11.3,0.0,0.0,0.0,0.0,7.1,3.9,23.1,60.0,60.0,22.0,106.45,5.5
3762,Jaime Jaquez Jr.,MIA,H,ORL,2024-01-12,W,37,107.4,108.5,-1.1,15.0,1.0,13.0,9.5,8.1,8.9,13.0,50.0,54.8,24.1,90.26,10.9
3763,Omer Yurtseven,UTA,H,TOR,2024-01-12,W,5,161.5,92.3,69.2,0.0,0.0,0.0,40.0,28.6,33.3,0.0,100.0,100.0,12.5,123.16,21.1
3764,Miles Bridges,CHA,A,SAS,2024-01-12,L,33,84.7,127.4,-42.7,0.0,0.0,0.0,2.3,23.5,11.5,6.3,34.6,46.1,19.0,106.04,9.9
3765,Ibou Badji,POR,A,MIN,2024-01-12,L,9,88.2,72.2,16.0,0.0,0.0,0.0,30.0,27.3,28.6,50.0,100.0,100.0,9.5,98.82,33.3
3766,Andre Drummond,CHI,H,GSW,2024-01-12,L,12,111.5,140.0,-28.5,10.0,0.0,25.0,0.0,33.3,17.4,0.0,100.0,86.8,10.3,101.16,14.8
3767,Obi Toppin,IND,A,ATL,2024-01-12,W,21,134.0,115.2,18.8,21.1,4.0,30.8,28.6,20.8,22.6,7.7,100.0,102.7,17.6,108.61,19.6
3768,Rayan Rupert,POR,A,MIN,2024-01-12,L,7,146.7,78.6,68.1,16.7,0.0,25.0,0.0,11.1,7.7,0.0,50.0,52.1,18.8,104.92,8.6
3769,Chris Boucher,TOR,A,UTA,2024-01-12,L,12,111.1,161.5,-50.4,0.0,0.0,0.0,0.0,0.0,0.0,16.7,62.5,71.7,20.0,109.66,4.4
3770,Jaren Jackson Jr.,MEM,H,LAC,2024-01-12,L,30,103.3,126.2,-23.0,7.1,1.0,3.8,5.6,19.0,10.5,3.8,32.5,43.0,34.7,98.86,8.8
3771,Taylor Hendricks,UTA,H,TOR,2024-01-12,W,4,188.9,133.3,55.6,20.0,0.0,33.3,0.0,33.3,16.7,0.0,150.0,150.0,18.2,118.36,28.1
3772,Saddiq Bey,ATL,H,IND,2024-01-12,L,31,118.5,118.8,-0.3,8.0,0.0,12.5,2.9,12.5,6.9,0.0,45.0,60.9,18.4,99.23,9.9
3773,Malik Monk,SAC,A,PHI,2024-01-12,L,27,94.7,114.5,-19.8,33.3,2.0,15.4,0.0,3.7,1.6,7.7,29.4,38.2,30.6,99.86,7.3
3774,Goga Bitadze,ORL,A,MIA,2024-01-12,L,19,88.6,117.1,-28.6,8.3,0.0,33.3,0.0,34.6,20.0,0.0,100.0,53.2,4.9,86.6,16.7
3775,Jordan Clarkson,UTA,H,TOR,2024-01-12,W,31,133.3,109.8,23.5,21.7,0.0,23.8,0.0,3.0,1.6,0.0,65.6,65.6,21.1,97.41,13.0
3776,Keyonte George,UTA,H,TOR,2024-01-12,W,24,130.6,113.0,17.6,28.6,2.0,30.0,0.0,12.0,6.0,15.0,30.0,39.8,22.6,94.21,7.8
3777,John Collins,UTA,H,TOR,2024-01-12,W,15,139.3,123.3,16.0,9.1,1.0,20.0,9.1,35.3,25.0,20.0,66.7,66.7,11.8,96.22,8.4
3778,Brandon Boston Jr.,LAC,A,MEM,2024-01-12,W,4,57.1,214.3,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,79.68,-27.0
3779,KJ Martin,PHI,H,SAC,2024-01-12,W,3,112.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,119.38,14.8
3780,AJ Griffin,ATL,H,IND,2024-01-12,L,4,85.7,57.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,28.6,90.81,15.8
3781,Aaron Gordon,DEN,H,NOP,2024-01-12,W,31,132.8,116.9,15.9,7.1,1.0,11.8,9.7,7.4,8.6,11.8,58.3,56.3,19.7,99.92,5.6
3782,Isaiah Jackson,IND,A,ATL,2024-01-12,W,18,139.0,112.2,26.8,11.1,1.0,18.2,12.5,17.4,16.1,18.2,85.7,85.7,20.0,107.15,17.2
3783,Davion Mitchell,SAC,A,PHI,2024-01-12,L,6,100.0,69.2,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,17.6,104.05,17.6
3784,Karl-Anthony Towns,MIN,H,POR,2024-01-12,W,28,139.0,78.6,60.4,4.2,0.0,8.3,5.6,21.2,15.7,0.0,106.3,103.8,16.9,99.42,24.6
3785,Caleb Martin,MIA,H,ORL,2024-01-12,W,24,110.6,100.0,10.6,12.5,0.0,22.2,0.0,15.4,9.5,0.0,58.3,70.9,13.7,96.14,18.9
3786,Dominick Barlow,SAS,H,CHA,2024-01-12,W,17,117.9,94.6,23.4,7.7,0.0,12.5,9.5,19.0,14.3,0.0,25.0,37.7,15.9,107.82,7.4
3787,Chris Duarte,SAC,A,PHI,2024-01-12,L,10,77.8,127.8,-50.0,0.0,0.0,0.0,9.1,13.3,11.5,25.0,0.0,17.4,17.4,88.16,-5.8
3788,Dyson Daniels,NOP,A,DEN,2024-01-12,L,15,121.9,100.0,21.9,23.1,0.0,37.5,15.4,15.4,15.4,0.0,25.0,20.5,14.7,99.74,9.5
3789,Jacob Gilyard,MEM,H,LAC,2024-01-12,L,20,146.2,146.2,0.0,36.4,8.0,72.7,0.0,5.3,2.5,9.1,0.0,0.0,6.1,93.06,4.5
