,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1324,Drew Eubanks,PHX,A,MIA,2024-01-29,W,21,136.4,81.8,54.5,5.9,0.0,16.7,14.3,7.1,10.2,0.0,100.0,101.1,10.0,98.61,16.2
1325,Mason Plumlee,LAC,A,CLE,2024-01-29,L,22,106.7,131.1,-24.4,0.0,0.0,0.0,4.8,16.7,11.1,25.0,100.0,90.6,8.0,96.57,5.8
1326,Kobe Brown,LAC,A,CLE,2024-01-29,L,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.16,0.0
1327,Davion Mitchell,SAC,A,MEM,2024-01-29,W,17,93.8,81.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,62.5,62.5,16.2,93.22,2.1
1328,Rui Hachimura,LAL,A,HOU,2024-01-29,L,22,101.8,101.8,0.0,5.9,0.0,10.0,0.0,23.8,10.9,0.0,100.0,93.9,16.1,118.47,19.4
1329,Isaiah Hartenstein,NYK,A,CHA,2024-01-29,W,17,143.3,113.8,29.5,8.3,1.0,14.3,7.1,37.5,18.2,14.3,100.0,94.0,17.6,85.99,18.6
1330,Giannis Antetokounmpo,MIL,A,DEN,2024-01-29,L,37,110.3,115.6,-5.3,22.2,2.0,13.3,5.4,31.3,17.4,6.7,60.5,60.8,30.2,100.78,17.7
1331,Blake Wesley,SAS,H,WAS,2024-01-29,L,12,121.4,123.1,-1.6,20.0,2.0,25.0,0.0,11.1,5.0,12.5,62.5,71.7,19.4,108.15,13.6
1332,Naji Marshall,NOP,A,BOS,2024-01-29,L,19,113.5,91.7,21.8,20.0,0.0,50.0,0.0,20.0,10.8,0.0,66.7,66.7,7.0,94.7,13.9
1333,Wendell Carter Jr.,ORL,A,DAL,2024-01-29,L,29,133.9,131.0,2.9,8.3,2.0,16.7,17.9,17.6,17.8,8.3,35.7,48.9,15.4,95.17,2.7
1334,Keegan Murray,SAC,A,MEM,2024-01-29,W,25,105.6,109.1,-3.5,9.1,0.5,15.4,4.0,15.4,9.8,30.8,35.7,35.7,17.7,106.24,2.4
1335,Brandon Miller,CHA,H,NYK,2024-01-29,L,39,105.6,128.4,-22.8,15.8,3.0,12.0,2.9,17.6,10.1,4.0,65.8,68.4,27.5,90.31,17.0
1336,Jaden Springer,PHI,A,POR,2024-01-29,L,8,125.0,119.0,6.0,0.0,0.0,0.0,12.5,14.3,13.3,25.0,62.5,69.4,32.0,126.15,11.3
1337,Walker Kessler,UTA,A,BKN,2024-01-29,L,19,114.3,150.0,-35.7,0.0,0.0,0.0,30.8,15.8,21.9,0.0,80.0,81.4,15.2,106.39,11.2
1338,Troy Brown Jr.,MIN,A,OKC,2024-01-29,W,6,83.3,58.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,93.41,-22.2
1339,Jordan McLaughlin,MIN,A,OKC,2024-01-29,W,14,111.1,116.0,-4.9,14.3,1.0,16.7,0.0,0.0,0.0,16.7,125.0,125.0,16.7,89.23,14.3
1340,Corey Kispert,WAS,A,SAS,2024-01-29,W,20,129.5,133.3,-3.8,16.7,3.0,30.0,0.0,19.0,12.5,10.0,66.7,66.7,14.3,107.61,8.8
1341,GG Jackson,MEM,H,SAC,2024-01-29,L,30,95.0,95.0,0.0,13.3,1.0,11.1,3.0,18.5,10.0,11.1,39.3,41.6,23.9,94.6,9.8
1342,JaVale McGee,SAC,A,MEM,2024-01-29,W,10,115.8,115.0,0.8,0.0,0.0,0.0,18.2,22.2,20.0,0.0,80.0,80.0,20.0,93.38,23.7
1343,Isaiah Joe,OKC,H,MIN,2024-01-29,L,16,112.1,60.0,52.1,0.0,0.0,0.0,11.1,10.0,10.5,33.3,125.0,125.0,7.9,100.31,13.0
1344,Neemias Queta,BOS,H,NOP,2024-01-29,W,10,100.0,104.5,-4.5,16.7,1.0,16.7,0.0,20.0,9.1,16.7,50.0,50.0,21.7,96.61,8.8
1345,Toumani Camara,POR,H,PHI,2024-01-29,W,16,116.7,100.0,16.7,23.1,3.0,33.3,14.3,9.1,12.0,11.1,62.5,61.5,15.0,112.87,10.4
1346,Ben Simmons,BKN,H,UTA,2024-01-29,W,18,163.2,89.7,73.4,61.1,0.0,68.8,27.8,12.5,19.0,0.0,100.0,100.0,10.9,101.35,25.9
1347,Daniel Theis,LAC,A,CLE,2024-01-29,L,17,113.5,116.2,-2.7,35.7,5.0,71.4,6.3,16.7,11.8,14.3,0.0,0.0,5.1,102.36,4.3
1348,Josh Okogie,PHX,A,MIA,2024-01-29,W,18,127.8,116.7,11.1,0.0,0.0,0.0,14.3,21.1,17.5,0.0,100.0,87.0,14.0,94.95,16.9
1349,Jalen Suggs,ORL,A,DAL,2024-01-29,L,26,107.8,127.8,-19.9,7.1,0.5,9.1,0.0,11.1,4.3,18.2,68.8,68.8,17.2,98.28,7.1
1350,Josh Giddey,OKC,H,MIN,2024-01-29,L,19,94.7,139.5,-44.7,20.0,2.0,15.4,4.8,27.3,12.5,7.7,65.0,62.3,26.2,95.17,12.9
1351,Isaac Okoro,CLE,H,LAC,2024-01-29,W,33,106.1,116.4,-10.4,16.7,3.0,18.8,2.8,0.0,1.5,6.3,65.0,72.3,16.9,95.48,11.7
1352,Keldon Johnson,SAS,H,WAS,2024-01-29,L,31,118.8,127.0,-8.2,12.5,1.5,18.8,0.0,27.8,10.2,12.5,60.0,64.3,16.9,99.33,11.6
1353,Jericho Sims,NYK,A,CHA,2024-01-29,W,24,110.2,102.1,8.1,11.1,1.0,28.6,14.3,13.3,13.7,28.6,100.0,100.0,9.4,98.57,11.4
1354,Luka Samanic,UTA,A,BKN,2024-01-29,L,8,100.0,161.1,-61.1,0.0,0.0,0.0,0.0,14.3,5.9,0.0,100.0,90.6,15.8,111.72,9.8
1355,Richaun Holmes,DAL,H,ORL,2024-01-29,W,3,75.0,71.4,3.6,0.0,0.0,0.0,0.0,33.3,16.7,33.3,100.0,100.0,37.5,117.39,22.2
1356,Rudy Gobert,MIN,A,OKC,2024-01-29,W,36,118.7,111.4,7.2,3.7,0.33,10.0,13.3,38.9,27.3,30.0,100.0,93.2,11.0,95.56,17.7
1357,Terry Rozier,MIA,H,PHX,2024-01-29,L,27,100.0,136.8,-36.8,33.3,3.0,16.7,0.0,7.4,3.4,5.6,71.4,72.7,23.1,99.91,13.2
1358,Patrick Beverley,PHI,A,POR,2024-01-29,L,30,103.5,147.4,-43.9,29.4,2.5,27.8,0.0,4.3,2.0,11.1,50.0,59.5,20.3,90.1,9.4
1359,Anthony Black,ORL,A,DAL,2024-01-29,L,30,130.0,139.1,-9.1,4.5,1.0,8.3,0.0,18.8,6.8,8.3,100.0,101.2,16.2,98.96,12.1
1360,Dillon Brooks,HOU,H,LAL,2024-01-29,W,29,129.5,119.0,10.5,4.3,1.0,6.7,9.7,0.0,5.4,6.7,66.7,66.0,19.4,104.48,5.7
1361,Domantas Sabonis,SAC,A,MEM,2024-01-29,W,38,102.5,89.9,12.7,20.8,1.67,26.3,18.2,45.5,33.8,15.8,90.9,90.9,16.3,99.85,28.2
1362,Marvin Bagley III,WAS,A,SAS,2024-01-29,W,20,127.9,117.8,10.1,6.7,0.2,7.1,0.0,13.6,9.1,35.7,83.3,86.8,27.1,106.95,8.6
1363,Jimmy Butler,MIA,H,PHX,2024-01-29,L,37,106.6,125.6,-19.1,23.5,0.0,20.0,12.8,7.9,10.4,0.0,66.7,79.3,19.0,99.09,17.3
1364,Cedi Osman,SAS,H,WAS,2024-01-29,L,29,119.4,131.7,-12.3,10.0,0.0,14.3,7.7,6.3,7.1,0.0,83.3,83.3,16.7,102.62,14.2
1365,Dereck Lively II,DAL,H,ORL,2024-01-29,W,41,140.7,127.8,12.9,3.4,0.5,6.7,12.0,19.0,16.4,13.3,88.9,77.2,16.5,94.5,10.2
1366,Moritz Wagner,ORL,A,DAL,2024-01-29,L,25,137.7,140.7,-3.0,5.3,0.0,7.7,0.0,21.4,8.6,0.0,66.7,66.7,20.7,104.6,8.8
1367,Furkan Korkmaz,PHI,A,POR,2024-01-29,L,10,91.3,115.0,-23.7,16.7,1.0,16.7,0.0,0.0,0.0,16.7,0.0,25.8,20.0,105.13,-11.8
1368,Naz Reid,MIN,A,OKC,2024-01-29,W,21,97.5,115.0,-17.5,16.7,1.0,14.3,0.0,22.7,11.6,14.3,45.0,45.0,25.5,93.05,9.3
1369,Jaden Hardy,DAL,H,ORL,2024-01-29,W,27,135.1,127.3,7.8,36.8,7.0,41.2,0.0,4.2,2.5,5.9,111.1,111.1,16.9,101.18,19.5
1370,Nick Richards,CHA,H,NYK,2024-01-29,L,37,110.1,129.0,-18.8,3.6,0.33,12.5,13.3,12.5,12.9,37.5,100.0,66.5,9.2,88.95,2.5
1371,Mo Bamba,PHI,A,POR,2024-01-29,L,19,115.0,124.4,-9.4,7.1,0.0,20.0,0.0,31.3,15.2,0.0,50.0,50.0,8.7,103.77,7.0
1372,Harry Giles III,BKN,H,UTA,2024-01-29,W,4,137.5,77.8,59.7,33.3,1.0,25.0,33.3,40.0,37.5,25.0,75.0,75.0,30.0,118.26,19.2
1373,Cam Whitmore,HOU,H,LAL,2024-01-29,W,18,110.4,87.5,22.9,0.0,0.0,0.0,5.6,23.8,15.4,0.0,66.7,68.3,28.3,126.83,22.3
1374,DeAndre Jordan,DEN,H,MIL,2024-01-29,W,8,146.7,160.0,-13.3,0.0,0.0,0.0,0.0,18.2,12.5,0.0,66.7,72.7,16.7,85.71,11.4
1375,Cason Wallace,OKC,H,MIN,2024-01-29,L,20,94.4,115.8,-21.3,18.2,0.0,66.7,0.0,11.1,4.9,0.0,150.0,150.0,2.5,90.84,2.4
1376,Julian Champagnie,SAS,H,WAS,2024-01-29,L,20,108.7,109.1,-0.4,5.6,1.0,25.0,0.0,3.8,2.1,25.0,75.0,61.5,5.9,107.87,2.9
1377,Jaxson Hayes,LAL,A,HOU,2024-01-29,L,14,118.8,106.3,12.5,0.0,0.0,0.0,6.7,6.7,6.7,20.0,100.0,101.4,15.2,112.12,12.7
1378,Bilal Coulibaly,WAS,A,SAS,2024-01-29,W,31,137.1,110.8,26.3,3.6,1.0,12.5,4.3,0.0,1.8,12.5,100.0,100.9,9.6,99.54,8.6
1379,Delon Wright,WAS,A,SAS,2024-01-29,W,9,131.6,105.3,26.3,14.3,0.0,25.0,0.0,16.7,12.5,0.0,83.3,83.3,15.8,101.33,15.7
1380,Duncan Robinson,MIA,H,PHX,2024-01-29,L,4,25.0,144.4,-119.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,104.17,-24.0
1381,Aaron Wiggins,OKC,H,MIN,2024-01-29,L,20,119.4,128.9,-9.5,8.3,1.0,20.0,5.6,17.6,11.4,20.0,116.7,116.7,10.5,90.88,12.5
1382,Duop Reath,POR,H,PHI,2024-01-29,W,12,112.5,150.0,-37.5,20.0,0.0,25.0,10.0,0.0,4.3,0.0,83.3,83.3,11.5,97.35,1.3
1383,Taze Moore,POR,H,PHI,2024-01-29,W,5,150.0,107.7,42.3,16.7,1.0,33.3,0.0,0.0,0.0,33.3,100.0,100.0,12.5,134.07,6.2
1384,Trey Lyles,SAC,A,MEM,2024-01-29,W,24,117.4,97.9,19.5,5.6,0.5,10.0,5.6,0.0,2.3,20.0,71.4,71.4,17.0,91.51,6.1
1385,Norman Powell,LAC,A,CLE,2024-01-29,L,28,112.1,124.6,-12.5,11.8,0.0,11.8,0.0,12.0,5.9,0.0,61.5,61.0,23.8,99.8,9.6
1386,Tre Jones,SAS,H,WAS,2024-01-29,L,33,106.0,116.7,-10.7,34.8,0.0,40.0,0.0,6.3,2.9,0.0,45.8,45.8,15.0,98.17,9.3
1387,Donovan Mitchell,CLE,H,LAC,2024-01-29,W,39,123.4,109.1,14.3,54.5,6.0,32.4,2.6,8.3,5.4,5.4,57.1,59.2,27.5,95.39,17.5
1388,Chuma Okeke,ORL,A,DAL,2024-01-29,L,9,147.4,127.8,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,96.56,-6.7
1389,Oshae Brissett,BOS,H,NOP,2024-01-29,W,11,105.0,86.4,18.6,0.0,0.0,0.0,11.1,33.3,23.8,0.0,0.0,0.0,4.8,93.33,1.2
1390,Josh Hart,NYK,A,CHA,2024-01-29,W,39,120.0,101.4,18.6,21.9,7.0,43.8,5.6,31.3,17.6,6.3,42.9,50.8,10.8,91.16,13.0
1391,Noah Clowney,BKN,H,UTA,2024-01-29,W,4,137.5,77.8,59.7,25.0,0.0,33.3,0.0,40.0,25.0,0.0,0.0,53.2,20.0,118.26,34.6
1392,Jalen Hood-Schifino,LAL,A,HOU,2024-01-29,L,2,133.3,114.3,19.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,140.75,-2.6
1393,Jaylin Williams,OKC,H,MIN,2024-01-29,L,16,122.6,96.9,25.7,16.7,0.0,40.0,0.0,16.7,9.1,0.0,33.3,29.1,8.8,94.57,9.4
1394,Kevin Huerter,SAC,A,MEM,2024-01-29,W,37,102.6,88.3,14.3,11.5,3.0,15.8,0.0,9.1,5.2,5.3,56.7,56.7,19.0,99.15,11.4
1395,P.J. Washington,CHA,H,NYK,2024-01-29,L,35,106.0,123.9,-17.9,8.7,2.0,9.1,0.0,6.1,3.3,4.5,42.1,42.1,27.4,91.58,4.8
1396,Lonnie Walker IV,BKN,H,UTA,2024-01-29,W,27,136.7,106.6,30.1,16.7,0.0,21.1,3.7,4.2,3.9,0.0,64.3,63.8,21.4,106.76,11.0
1397,Frank Ntilikina,CHA,H,NYK,2024-01-29,L,11,100.0,136.0,-36.0,0.0,0.0,0.0,6.3,10.0,7.7,0.0,0.0,0.0,3.6,103.01,-4.5
1398,Jabari Smith Jr.,HOU,H,LAL,2024-01-29,W,36,130.4,115.0,15.4,12.5,4.0,22.2,5.3,18.9,12.0,5.6,69.2,69.2,15.2,105.67,12.7
1399,Karl-Anthony Towns,MIN,A,OKC,2024-01-29,W,39,110.3,104.0,6.3,23.1,3.0,22.2,2.7,23.7,13.3,7.4,46.7,56.7,23.9,94.27,16.3
1400,Zion Williamson,NOP,A,BOS,2024-01-29,L,31,109.4,124.2,-14.8,15.8,1.0,12.0,0.0,16.0,7.1,12.0,61.1,64.4,30.6,98.39,17.0
1401,Anthony Edwards,MIN,A,OKC,2024-01-29,W,40,111.4,114.1,-2.7,16.7,1.0,13.3,0.0,10.3,5.3,13.3,57.5,62.0,29.2,93.35,10.9
1402,Kevin Durant,PHX,A,MIA,2024-01-29,W,42,115.5,109.6,5.8,23.3,7.0,29.2,4.3,14.3,9.0,4.2,60.0,63.0,17.9,96.0,14.9
1403,Miles McBride,NYK,A,CHA,2024-01-29,W,15,93.5,100.0,-6.5,16.7,1.0,11.1,0.0,0.0,0.0,11.1,78.6,78.6,23.5,99.58,11.5
1404,Alperen Sengun,HOU,H,LAL,2024-01-29,W,40,128.1,112.5,15.6,22.6,1.75,19.4,7.1,22.0,14.5,11.1,63.0,62.6,28.2,107.55,13.9
1405,Grayson Allen,PHX,A,MIA,2024-01-29,W,13,142.9,107.4,35.4,6.7,1.0,16.7,0.0,14.3,7.7,16.7,0.0,39.9,16.7,98.39,3.0
1406,Seth Curry,DAL,H,ORL,2024-01-29,W,5,146.2,145.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.21,0.0
1407,Malik Beasley,MIL,A,DEN,2024-01-29,L,31,107.5,98.5,9.0,8.3,0.0,18.2,0.0,3.0,1.6,0.0,27.8,27.8,12.2,103.04,0.4
1408,CJ McCollum,NOP,A,BOS,2024-01-29,L,37,117.1,118.4,-1.3,6.9,0.5,10.0,0.0,5.7,2.8,20.0,53.6,55.4,21.4,99.43,3.7
1409,Jaime Jaquez Jr.,MIA,H,PHX,2024-01-29,L,25,118.0,123.5,-5.5,5.0,0.5,10.0,0.0,11.1,5.4,20.0,0.0,14.5,15.0,96.0,-1.6
1410,Tyus Jones,WAS,A,SAS,2024-01-29,W,33,110.3,101.4,8.8,37.5,9.0,34.6,2.8,3.1,2.9,3.8,46.9,46.9,21.0,101.19,12.5
1411,Jeff Green,HOU,H,LAL,2024-01-29,W,8,100.0,81.0,19.0,0.0,0.0,0.0,0.0,22.2,13.3,0.0,33.3,57.9,18.2,124.19,23.3
1412,Ryan Arcidiacono,NYK,A,CHA,2024-01-29,W,2,133.3,25.0,108.3,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,96.92,0.0
1413,Cam Thomas,BKN,H,UTA,2024-01-29,W,31,139.1,106.0,33.2,0.0,0.0,0.0,2.9,14.3,9.1,10.0,62.5,68.7,24.4,104.0,12.5
1414,Cameron Johnson,BKN,H,UTA,2024-01-29,W,30,131.3,111.1,20.1,13.0,3.0,20.0,0.0,17.1,8.6,6.7,75.0,78.1,15.6,102.0,15.3
1415,Santi Aldama,MEM,H,SAC,2024-01-29,L,34,101.5,110.3,-8.8,10.5,1.0,11.1,4.9,15.6,9.6,11.1,53.6,55.4,20.5,94.81,9.1
1416,Khris Middleton,MIL,A,DEN,2024-01-29,L,30,103.1,100.0,3.1,16.7,0.75,17.6,0.0,25.0,13.3,23.5,70.0,70.0,19.7,104.29,10.5
1417,Shai Gilgeous-Alexander,OKC,H,MIN,2024-01-29,L,39,118.7,109.1,9.6,40.0,2.0,21.1,5.6,13.5,9.6,10.5,61.1,73.9,36.1,93.78,23.8
1418,Evan Mobley,CLE,H,LAC,2024-01-29,W,21,97.8,114.0,-16.2,0.0,0.0,0.0,4.8,36.4,20.9,30.0,71.4,71.4,20.0,101.29,12.9
1419,Brandon Ingram,NOP,A,BOS,2024-01-29,L,36,123.4,122.4,1.0,22.2,3.0,18.2,2.9,18.2,10.3,6.1,54.2,55.3,31.0,101.11,14.0
1420,Jusuf Nurkic,PHX,A,MIA,2024-01-29,W,27,111.5,132.7,-21.2,9.5,2.0,25.0,0.0,34.8,14.5,12.5,60.0,55.1,10.0,93.89,6.2
1421,Marcus Morris Sr.,PHI,A,POR,2024-01-29,L,22,115.2,127.9,-12.7,0.0,0.0,0.0,0.0,11.1,4.9,27.3,50.0,57.1,20.8,98.36,3.8
1422,Jayson Tatum,BOS,H,NOP,2024-01-29,W,38,125.0,113.2,11.8,33.3,1.14,22.2,0.0,28.6,15.6,19.4,61.1,66.4,34.1,97.28,19.0
1423,Lauri Markkanen,UTA,A,BKN,2024-01-29,L,27,98.2,129.8,-31.6,13.3,0.67,11.1,11.1,17.2,13.8,16.7,37.5,47.2,23.2,101.89,7.6
1424,Aaron Gordon,DEN,H,MIL,2024-01-29,W,25,92.7,107.1,-14.4,11.1,1.0,16.7,6.5,16.7,10.9,16.7,41.7,51.5,16.4,105.08,2.5
1425,Amir Coffey,LAC,A,CLE,2024-01-29,L,27,110.5,119.3,-8.8,5.6,0.0,10.0,0.0,4.0,2.0,0.0,66.7,65.8,14.5,100.57,8.3
1426,Christian Wood,LAL,A,HOU,2024-01-29,L,10,88.9,117.9,-29.0,0.0,0.0,0.0,0.0,22.2,9.1,25.0,16.7,16.7,29.6,131.78,-5.7
1427,Jrue Holiday,BOS,H,NOP,2024-01-29,W,33,117.4,121.4,-4.0,9.1,2.0,13.3,6.5,3.0,4.7,6.7,77.3,78.4,17.1,100.94,11.4
1428,Kenrich Williams,OKC,H,MIN,2024-01-29,L,17,109.4,123.5,-14.2,0.0,0.0,0.0,6.7,0.0,3.1,0.0,50.0,50.0,24.2,94.38,4.8
1429,Jeremy Sochan,SAS,H,WAS,2024-01-29,L,26,94.5,101.8,-7.3,5.3,0.0,12.5,6.9,9.7,8.3,0.0,14.3,14.3,11.1,100.44,0.0
1430,Joe Ingles,ORL,A,DAL,2024-01-29,L,15,102.7,138.2,-35.5,0.0,0.0,0.0,6.7,25.0,13.0,33.3,37.5,37.5,15.8,110.64,-0.7
1431,Trendon Watford,BKN,H,UTA,2024-01-29,W,4,137.5,77.8,59.7,0.0,0.0,0.0,0.0,20.0,12.5,0.0,50.0,50.0,20.0,118.26,0.0
1432,Dyson Daniels,NOP,A,BOS,2024-01-29,L,14,100.0,128.0,-28.0,0.0,0.0,0.0,14.3,11.1,13.0,0.0,0.0,0.0,0.0,85.47,7.5
1433,Taurean Prince,LAL,A,HOU,2024-01-29,L,26,105.5,138.2,-32.7,4.8,0.5,11.1,0.0,12.0,6.0,22.2,41.7,41.7,13.6,103.73,1.8
1434,Dean Wade,CLE,H,LAC,2024-01-29,W,26,140.7,107.7,33.0,8.7,2.0,18.2,8.0,9.5,8.7,9.1,37.5,37.5,14.3,99.7,2.4
1435,Devin Booker,PHX,A,MIA,2024-01-29,W,41,128.0,107.4,20.6,22.6,0.0,22.6,0.0,19.0,9.4,0.0,43.5,45.2,25.5,96.39,11.6
1436,Jalen Williams,OKC,H,MIN,2024-01-29,L,33,109.7,109.1,0.6,18.8,1.5,13.0,0.0,7.1,3.4,8.7,58.8,55.9,29.4,93.09,7.1
1437,Dominick Barlow,SAS,H,WAS,2024-01-29,L,14,146.9,115.6,31.3,31.3,5.0,50.0,11.1,11.1,11.1,10.0,33.3,51.5,14.3,107.54,1.8
1438,Bryce McGowens,CHA,H,NYK,2024-01-29,L,2,20.0,100.0,-80.0,0.0,0.0,0.0,0.0,100.0,16.7,0.0,0.0,0.0,16.7,90.63,0.0
1439,Cameron Payne,MIL,A,DEN,2024-01-29,L,13,82.1,107.1,-25.0,28.6,0.0,50.0,0.0,7.1,3.4,0.0,75.0,75.0,6.9,106.81,7.8
1440,Jonas Valanciunas,NOP,A,BOS,2024-01-29,L,20,114.0,102.4,11.6,13.3,0.0,15.4,5.0,27.3,16.7,0.0,44.4,51.1,22.9,103.99,15.1
1441,Nicolas Batum,PHI,A,POR,2024-01-29,L,24,100.0,144.4,-44.4,5.9,0.0,16.7,11.5,5.0,8.7,0.0,30.0,30.0,9.1,90.32,1.7
1442,Christian Braun,DEN,H,MIL,2024-01-29,W,17,143.8,109.1,34.7,5.9,0.0,50.0,16.7,18.2,17.6,0.0,0.0,0.0,2.7,94.23,4.1
1443,John Collins,UTA,A,BKN,2024-01-29,L,21,104.3,122.2,-17.9,0.0,0.0,0.0,10.7,16.0,13.2,0.0,70.0,68.9,19.6,102.46,18.0
1444,David Roddy,MEM,H,SAC,2024-01-29,L,35,86.5,107.8,-21.3,13.3,0.5,11.8,5.4,25.0,14.5,23.5,33.3,40.2,18.8,104.76,7.0
1445,Paul Reed,PHI,A,POR,2024-01-29,L,24,106.5,147.8,-41.3,23.1,1.5,23.1,12.5,15.0,13.6,15.4,68.8,65.2,18.5,90.98,11.0
1446,Jalen Green,HOU,H,LAL,2024-01-29,W,41,128.6,114.3,14.3,20.6,7.0,20.6,7.1,22.0,14.5,2.9,60.9,66.3,25.7,107.37,16.6
1447,Grant Williams,DAL,H,ORL,2024-01-29,W,29,116.7,138.3,-21.7,4.8,0.5,20.0,0.0,7.7,4.2,40.0,75.0,75.0,6.3,101.05,0.0
1448,Anfernee Simons,POR,H,PHI,2024-01-29,W,28,153.8,103.8,50.0,25.0,6.0,31.6,4.8,0.0,1.9,5.3,54.2,58.2,21.3,88.78,10.5
1449,Matisse Thybulle,POR,H,PHI,2024-01-29,W,20,110.5,105.0,5.5,0.0,0.0,0.0,0.0,5.6,2.9,14.3,25.0,25.0,17.1,96.16,-3.5
1450,Luka Doncic,DAL,H,ORL,2024-01-29,W,43,130.3,127.0,3.4,60.0,3.75,28.8,0.0,21.4,12.5,7.7,58.7,69.8,39.4,99.34,25.5
1451,Maxi Kleber,DAL,H,ORL,2024-01-29,W,22,136.7,128.0,8.7,4.5,1.0,25.0,0.0,4.2,2.9,25.0,0.0,26.6,6.0,106.39,-0.9
1452,Paolo Banchero,ORL,A,DAL,2024-01-29,L,39,127.2,120.5,6.7,30.4,2.33,17.5,7.7,20.0,13.0,7.5,60.0,60.3,35.1,101.05,17.7
1453,Jae Crowder,MIL,A,DEN,2024-01-29,L,19,105.0,134.2,-29.2,9.1,0.0,25.0,0.0,0.0,0.0,0.0,50.0,50.0,6.8,97.33,2.4
1454,Jordan Hawkins,NOP,A,BOS,2024-01-29,L,9,80.0,105.0,-25.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,9.1,103.97,2.8
1455,Jae'Sean Tate,HOU,H,LAL,2024-01-29,W,19,120.5,86.7,33.8,0.0,0.0,0.0,0.0,5.0,2.7,12.5,50.0,50.0,16.7,113.32,1.2
1456,Kawhi Leonard,LAC,A,CLE,2024-01-29,L,37,106.7,118.7,-12.0,17.6,3.0,10.0,8.3,14.3,11.3,3.3,56.0,58.0,32.5,97.66,17.2
1457,Kyle Kuzma,WAS,A,SAS,2024-01-29,W,32,104.7,97.0,7.7,23.8,2.5,18.5,5.4,27.3,15.7,7.4,38.9,45.5,28.9,98.63,14.8
1458,Sam Merrill,CLE,H,LAC,2024-01-29,W,7,80.0,131.3,-51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,102.15,-6.9
1459,Rayan Rupert,POR,H,PHI,2024-01-29,W,5,150.0,107.7,42.3,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,12.5,134.07,1.5
1460,Xavier Tillman,MEM,H,SAC,2024-01-29,L,37,94.6,105.4,-10.8,15.8,0.0,27.3,4.4,9.1,6.4,0.0,62.5,62.5,9.5,96.36,8.9
1461,Eric Gordon,PHX,A,MIA,2024-01-29,W,34,123.9,109.0,14.9,21.7,1.67,19.2,5.6,5.1,5.3,11.5,61.8,64.3,27.6,96.0,13.4
1462,Russell Westbrook,LAC,A,CLE,2024-01-29,L,22,119.6,125.0,-5.4,21.4,0.75,17.6,0.0,17.4,9.3,23.5,62.5,66.6,28.6,102.03,9.4
1463,D'Angelo Russell,LAL,A,HOU,2024-01-29,L,41,106.6,127.5,-20.9,17.9,5.0,18.5,0.0,2.5,1.2,3.7,50.0,54.2,22.9,106.11,7.9
1464,Vasilije Micic,OKC,H,MIN,2024-01-29,L,4,87.5,100.0,-12.5,0.0,0.0,0.0,0.0,20.0,10.0,50.0,0.0,0.0,22.2,95.6,-10.5
1465,Kevin Love,MIA,H,PHX,2024-01-29,L,13,92.0,150.0,-58.0,0.0,0.0,0.0,0.0,18.2,7.4,14.3,0.0,34.7,24.1,95.38,-0.8
1466,Keyonte George,UTA,A,BKN,2024-01-29,L,27,110.0,155.9,-45.9,18.8,3.0,16.7,0.0,15.4,8.2,5.6,68.2,74.6,23.1,107.03,12.0
1467,Sam Hauser,BOS,H,NOP,2024-01-29,W,26,118.4,98.0,20.4,5.3,0.0,11.1,0.0,0.0,0.0,0.0,68.8,68.8,14.8,92.51,8.4
1468,Pat Connaughton,MIL,A,DEN,2024-01-29,L,16,100.0,137.5,-37.5,33.3,3.0,37.5,0.0,7.7,2.9,12.5,75.0,93.1,13.9,99.36,14.3
1469,Malik Monk,SAC,A,MEM,2024-01-29,W,20,92.3,110.3,-17.9,33.3,1.67,35.7,0.0,16.7,7.7,21.4,25.0,25.0,19.1,94.15,5.1
1470,Malcolm Brogdon,POR,H,PHI,2024-01-29,W,32,129.0,103.1,25.9,42.9,3.0,34.6,0.0,17.2,8.9,11.5,82.1,83.1,23.6,93.48,24.8
1471,Terquavion Smith,PHI,A,POR,2024-01-29,L,9,108.7,130.4,-21.7,16.7,1.0,16.7,0.0,0.0,0.0,16.7,37.5,37.5,17.9,121.32,0.0
