,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2600,Keon Ellis,SAC,A,MEM,12/31/2023,W,4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58,66.7
2601,JaVale McGee,SAC,A,MEM,12/31/2023,W,4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,28.6,20.0,100.0,0.0,0.0,25.0,95.58,33.3
2602,Devonte' Graham,SAS,H,BOS,12/31/2023,L,8,105.6,83.3,22.2,25.0,1.0,16.7,8.3,12.5,10.0,16.7,100.0,101.4,22.7,108.0,31.1
2603,Sam Hauser,BOS,A,SAS,12/31/2023,W,20,131.8,95.6,36.3,5.3,1.0,12.5,0.0,17.4,10.0,12.5,91.7,91.7,14.6,105.39,11.1
2604,Austin Reaves,LAL,A,NOP,12/31/2023,L,36,94.7,121.6,-27.0,47.4,0.0,37.5,2.6,2.9,2.7,0.0,62.5,68.3,18.3,98.84,14.9
2605,Dalano Banton,BOS,A,SAS,12/31/2023,W,11,91.7,108.7,-17.0,12.5,0.5,14.3,8.3,21.4,15.4,28.6,0.0,53.2,22.2,106.75,5.9
2606,Xavier Tillman,MEM,H,SAC,12/31/2023,L,8,47.1,113.3,-66.3,0.0,0.0,0.0,9.1,20.0,12.5,0.0,25.0,25.0,21.1,94.62,2.7
2607,Julian Champagnie,SAS,H,BOS,12/31/2023,L,19,92.7,156.1,-63.4,13.3,2.0,40.0,0.0,11.1,5.4,20.0,0.0,0.0,7.0,105.05,-0.9
2608,Chris Duarte,SAC,A,MEM,12/31/2023,W,26,121.8,98.2,23.6,0.0,0.0,0.0,3.7,16.7,10.5,12.5,41.7,50.9,12.9,102.92,5.0
2609,Kevin Durant,PHX,H,ORL,12/31/2023,W,39,117.9,107.8,10.2,20.0,0.0,17.9,0.0,13.5,7.1,0.0,61.9,66.8,28.4,96.57,20.8
2610,Bogdan Bogdanovic,ATL,A,WAS,12/31/2023,W,27,123.0,86.4,36.5,4.0,0.0,5.0,0.0,2.9,1.7,0.0,28.9,30.9,29.2,105.33,-0.8
2611,Tyus Jones,WAS,H,ATL,12/31/2023,L,27,124.6,116.9,7.7,32.0,8.0,40.0,0.0,0.0,0.0,5.0,59.1,61.2,16.9,113.8,10.5
2612,Zion Williamson,NOP,H,LAL,12/31/2023,W,32,130.8,107.4,23.4,26.1,1.5,21.4,7.7,6.7,7.1,14.3,66.7,75.2,29.7,100.91,13.0
2613,Jarred Vanderbilt,LAL,A,NOP,12/31/2023,L,21,111.4,140.9,-29.5,0.0,0.0,0.0,0.0,9.5,5.1,20.0,50.0,50.0,10.4,102.5,3.3
2614,Garrison Mathews,ATL,A,WAS,12/31/2023,W,14,119.4,106.5,12.9,7.1,0.0,100.0,9.1,5.9,7.1,0.0,0.0,0.0,0.0,107.57,2.9
2615,Bradley Beal,PHX,H,ORL,12/31/2023,W,35,118.6,120.0,-1.4,8.7,2.0,11.1,0.0,3.2,1.6,5.6,80.8,84.7,22.2,96.37,15.3
2616,Moritz Wagner,ORL,A,PHX,12/31/2023,L,10,135.0,138.1,-3.1,16.7,0.0,25.0,8.3,30.0,18.2,0.0,83.3,83.3,11.5,103.58,22.4
2617,Saddiq Bey,ATL,A,WAS,12/31/2023,W,32,118.9,120.0,-1.1,0.0,0.0,0.0,7.7,21.1,14.3,8.3,50.0,48.6,13.6,111.06,5.2
2618,Christian Wood,LAL,A,NOP,12/31/2023,L,25,87.5,115.1,-27.6,6.3,0.0,20.0,0.0,19.2,9.3,0.0,37.5,37.5,6.5,103.6,5.4
2619,Jaxson Hayes,LAL,A,NOP,12/31/2023,L,10,86.4,119.0,-32.7,0.0,0.0,0.0,0.0,25.0,10.5,0.0,0.0,0.0,4.2,104.12,-2.8
2620,Neemias Queta,BOS,A,SAS,12/31/2023,W,5,100.0,100.0,0.0,0.0,0.0,0.0,0.0,22.2,15.4,0.0,100.0,102.5,14.3,113.56,30.6
2621,Domantas Sabonis,SAC,A,MEM,12/31/2023,W,32,126.9,100.0,26.9,46.2,4.0,42.9,5.9,51.4,29.6,10.7,45.5,49.2,21.3,101.67,21.6
2622,Lamar Stevens,BOS,A,SAS,12/31/2023,W,7,93.8,106.7,-12.9,50.0,0.0,66.7,0.0,20.0,12.5,0.0,100.0,100.0,5.6,105.28,20.7
2623,CJ McCollum,NOP,H,LAL,12/31/2023,W,36,130.7,110.7,20.0,32.1,9.0,31.0,0.0,15.6,7.6,3.4,57.9,57.9,23.0,100.78,12.2
2624,Cameron Johnson,BKN,A,OKC,12/31/2023,L,34,106.9,119.7,-12.8,0.0,0.0,0.0,2.3,16.7,8.1,7.7,54.5,54.7,14.9,101.7,5.2
2625,Tre Jones,SAS,H,BOS,12/31/2023,L,22,98.0,122.9,-25.0,12.5,2.0,15.4,4.0,14.3,8.7,7.7,40.0,40.0,20.4,104.16,3.4
2626,Bismack Biyombo,MEM,H,SAC,12/31/2023,L,22,108.7,136.2,-27.5,0.0,0.0,0.0,0.0,25.0,13.6,0.0,0.0,0.0,0.0,102.78,5.2
2627,Gary Harris,ORL,A,PHX,12/31/2023,L,33,115.6,103.1,12.5,7.7,0.0,22.2,0.0,5.9,3.0,0.0,35.7,35.7,9.9,95.33,2.4
2628,Derrick Rose,MEM,H,SAC,12/31/2023,L,12,96.4,153.6,-57.1,30.0,3.0,42.9,0.0,0.0,0.0,14.3,33.3,33.3,13.8,109.86,2.5
2629,Juan Toscano-Anderson,SAC,A,MEM,12/31/2023,W,3,28.6,0.0,28.6,100.0,0.0,100.0,0.0,33.3,22.2,0.0,0.0,0.0,0.0,98.34,-200.0
2630,Luke Kornet,BOS,A,SAS,12/31/2023,W,16,139.4,117.6,21.7,14.3,0.0,20.0,21.4,6.7,13.8,0.0,71.4,76.1,21.1,98.65,17.0
2631,Marcus Smart,MEM,H,SAC,12/31/2023,L,31,98.4,123.8,-25.4,12.5,1.0,11.1,0.0,3.1,1.5,11.1,36.4,42.6,23.5,98.96,3.1
2632,Jeremy Sochan,SAS,H,BOS,12/31/2023,L,24,102.0,148.1,-46.1,29.4,5.0,29.4,0.0,12.5,6.4,5.9,40.9,40.9,22.2,102.15,5.9
2633,Malaki Branham,SAS,H,BOS,12/31/2023,L,23,88.0,138.0,-50.0,0.0,0.0,0.0,0.0,3.7,1.9,9.1,50.0,53.3,20.4,104.58,4.4
2634,Santi Aldama,MEM,H,SAC,12/31/2023,L,14,83.3,131.0,-47.7,16.7,0.0,12.5,0.0,16.7,6.7,0.0,41.7,36.3,22.6,100.31,3.8
2635,Luke Kennard,MEM,H,SAC,12/31/2023,L,20,124.4,145.0,-20.6,18.2,2.0,16.7,0.0,15.0,7.7,8.3,94.4,94.4,23.3,98.03,15.5
2636,David Roddy,MEM,H,SAC,12/31/2023,L,11,59.1,123.8,-64.7,20.0,1.0,16.7,0.0,0.0,0.0,16.7,0.0,25.8,20.8,94.68,-2.8
2637,Taurean Prince,LAL,A,NOP,12/31/2023,L,34,122.5,139.4,-16.9,14.3,2.0,26.7,0.0,3.2,1.7,13.3,77.8,79.4,14.5,99.34,7.7
2638,Derrick White,BOS,A,SAS,12/31/2023,W,26,129.3,87.9,41.4,25.0,0.0,31.3,3.7,6.5,5.2,0.0,77.3,77.3,16.9,108.19,15.9
2639,Harrison Barnes,SAC,A,MEM,12/31/2023,W,20,107.0,86.4,20.6,0.0,0.0,0.0,0.0,7.7,4.3,11.1,62.5,65.2,19.6,104.84,8.6
2640,Mike Muscala,WAS,H,ATL,12/31/2023,L,20,93.2,132.6,-39.4,27.3,0.0,27.3,0.0,25.0,10.3,0.0,62.5,62.5,17.0,106.89,12.3
2641,Wendell Carter Jr.,ORL,A,PHX,12/31/2023,L,24,126.0,100.0,26.0,11.1,0.67,15.4,4.8,18.2,11.6,23.1,107.1,107.9,19.6,99.55,16.7
2642,Josh Giddey,OKC,H,BKN,12/31/2023,W,27,115.5,108.6,6.9,31.3,2.5,21.7,3.7,12.8,9.1,8.7,62.5,62.5,29.0,103.7,14.9
2643,Alex Len,SAC,A,MEM,12/31/2023,W,12,136.0,96.0,40.0,7.1,0.5,25.0,36.4,41.7,39.1,50.0,0.0,0.0,10.0,97.04,4.9
2644,Josh Okogie,PHX,H,ORL,12/31/2023,W,7,120.0,162.5,-42.5,33.3,0.0,50.0,14.3,11.1,12.5,0.0,0.0,0.0,12.5,101.5,-4.5
2645,Al Horford,BOS,A,SAS,12/31/2023,W,20,152.4,114.6,37.7,18.2,0.0,44.4,5.3,40.0,20.6,0.0,70.0,70.0,10.2,101.37,12.6
2646,Bruno Fernando,ATL,A,WAS,12/31/2023,W,15,124.2,97.1,27.1,11.8,2.0,40.0,0.0,17.6,10.3,20.0,0.0,0.0,8.6,108.92,-1.4
2647,Chuma Okeke,ORL,A,PHX,12/31/2023,L,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.99,0.0
2648,Chet Holmgren,OKC,H,BKN,12/31/2023,W,32,121.4,97.2,24.2,11.1,1.0,17.6,0.0,21.3,13.9,17.6,85.0,82.7,19.7,104.53,15.4
2649,Kenrich Williams,OKC,H,BKN,12/31/2023,W,18,121.6,100.0,21.6,12.5,0.0,33.3,0.0,14.8,9.8,0.0,25.0,25.0,10.5,101.45,7.4
2650,Keegan Murray,SAC,A,MEM,12/31/2023,W,26,119.6,94.7,24.9,4.8,1.0,9.1,3.7,6.5,5.2,9.1,55.6,55.6,15.9,102.99,6.3
2651,Spencer Dinwiddie,BKN,A,OKC,12/31/2023,L,37,103.8,121.8,-18.0,20.0,5.0,23.8,5.8,0.0,3.4,4.8,34.6,44.0,16.3,102.72,4.9
2652,Clint Capela,ATL,A,WAS,12/31/2023,W,33,118.9,121.1,-2.1,12.0,1.0,15.8,17.5,25.6,21.5,15.8,45.5,43.1,18.4,109.51,7.3
2653,Jalen Suggs,ORL,A,PHX,12/31/2023,L,29,98.2,111.9,-13.6,13.0,3.0,20.0,0.0,14.8,6.9,6.7,15.0,18.4,18.5,96.54,-3.0
2654,Kristaps Porzingis,BOS,A,SAS,12/31/2023,W,30,129.9,81.8,48.0,7.1,2.0,10.0,3.4,21.6,13.6,5.0,28.6,42.1,24.3,108.02,10.0
2655,Eric Gordon,PHX,H,ORL,12/31/2023,W,30,103.3,110.0,-6.7,0.0,0.0,0.0,0.0,3.3,1.7,0.0,0.0,0.0,4.7,98.16,-2.5
2656,Trendon Watford,BKN,A,OKC,12/31/2023,L,2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,90.0,30.8
2657,Goga Bitadze,ORL,A,PHX,12/31/2023,L,22,91.1,124.4,-33.3,6.7,0.5,12.5,17.4,14.3,15.9,25.0,60.0,60.0,14.0,98.26,4.8
2658,Jalen Hood-Schifino,LAL,A,NOP,12/31/2023,L,5,109.1,100.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.1,106.48,16.2
2659,Day'Ron Sharpe,BKN,A,OKC,12/31/2023,L,8,138.9,118.8,20.1,0.0,0.0,0.0,14.3,11.1,12.5,0.0,100.0,79.8,10.0,98.61,10.1
2660,Kevin Huerter,SAC,A,MEM,12/31/2023,W,17,131.4,85.7,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,23.1,100.18,4.3
2661,Patty Mills,ATL,A,WAS,12/31/2023,W,8,136.8,47.4,89.5,0.0,0.0,0.0,0.0,16.7,8.7,0.0,0.0,0.0,4.5,110.77,2.6
2662,Rui Hachimura,LAL,A,NOP,12/31/2023,L,8,127.8,158.8,-31.0,12.5,1.0,25.0,0.0,16.7,9.1,25.0,100.0,106.4,16.7,110.53,10.1
2663,Chimezie Metu,PHX,H,ORL,12/31/2023,W,17,117.1,132.4,-15.2,0.0,0.0,0.0,11.8,23.5,17.6,12.5,42.9,42.9,21.1,98.31,5.4
2664,Trey Lyles,SAC,A,MEM,12/31/2023,W,19,143.6,102.6,41.0,0.0,0.0,0.0,0.0,16.7,8.1,20.0,137.5,135.1,10.4,97.78,15.6
2665,Max Christie,LAL,A,NOP,12/31/2023,L,29,101.6,119.7,-18.1,0.0,0.0,0.0,3.2,21.4,11.9,15.4,31.8,31.8,18.8,102.56,3.4
2666,Sasha Vezenkov,SAC,A,MEM,12/31/2023,W,3,28.6,0.0,28.6,0.0,0.0,0.0,0.0,16.7,11.1,0.0,50.0,50.0,28.6,98.34,-133.3
2667,Cole Anthony,ORL,A,PHX,12/31/2023,L,18,132.4,110.8,21.6,0.0,0.0,0.0,6.3,23.5,15.2,20.0,71.4,78.1,23.8,97.88,16.9
2668,Jordan Poole,WAS,H,ATL,12/31/2023,L,29,123.2,117.9,5.3,24.0,0.0,30.0,0.0,8.6,4.3,0.0,46.4,46.4,18.7,113.6,7.6
2669,Davion Mitchell,SAC,A,MEM,12/31/2023,W,14,134.4,103.2,31.1,28.6,0.0,50.0,0.0,13.3,6.5,0.0,100.0,100.0,10.8,105.64,15.0
2670,Dejounte Murray,ATL,A,WAS,12/31/2023,W,34,119.2,117.7,1.5,15.0,3.0,11.1,2.4,12.8,7.5,3.7,69.0,69.0,26.1,110.28,15.9
2671,LeBron James,LAL,A,NOP,12/31/2023,L,37,111.7,126.0,-14.3,42.1,2.0,20.5,0.0,15.2,7.4,10.3,56.3,61.8,37.3,100.75,15.4
2672,Bilal Coulibaly,WAS,H,ATL,12/31/2023,L,17,90.0,135.0,-45.0,23.1,0.0,42.9,5.0,20.0,11.4,0.0,0.0,25.8,9.5,110.19,3.7
2673,Anthony Davis,LAL,A,NOP,12/31/2023,L,36,110.5,132.9,-22.4,13.0,1.0,12.0,6.3,24.2,15.4,12.0,46.7,54.0,27.2,102.81,9.0
2674,Mikal Bridges,BKN,A,OKC,12/31/2023,L,37,106.3,116.3,-10.0,33.3,0.0,25.0,0.0,20.0,8.1,0.0,47.5,51.6,21.4,104.11,15.9
2675,Jose Alvarado,NOP,H,LAL,12/31/2023,W,21,114.0,93.2,20.8,7.7,1.0,10.0,0.0,14.3,7.0,10.0,50.0,50.0,19.6,102.04,11.7
2676,De'Aaron Fox,SAC,A,MEM,12/31/2023,W,34,123.6,95.8,27.8,16.7,4.0,13.3,3.0,7.7,5.6,3.3,45.7,47.6,31.7,100.86,8.7
2677,Cedi Osman,SAS,H,BOS,12/31/2023,L,16,83.3,122.2,-38.9,20.0,0.0,33.3,0.0,0.0,0.0,0.0,62.5,62.5,10.0,107.78,6.2
2678,Cam Thomas,BKN,A,OKC,12/31/2023,L,26,109.1,127.8,-18.7,6.7,1.0,4.3,2.9,0.0,1.8,4.3,47.2,47.4,33.8,100.29,4.3
2679,Jusuf Nurkic,PHX,H,ORL,12/31/2023,W,33,114.7,90.9,23.8,13.0,3.0,13.0,9.4,27.0,18.8,4.3,47.1,49.5,27.8,97.16,14.7
2680,Desmond Bane,MEM,H,SAC,12/31/2023,L,36,101.3,123.4,-22.1,30.0,3.0,26.1,0.0,20.0,9.3,8.7,53.6,55.5,21.5,103.53,10.1
2681,Jonas Valanciunas,NOP,H,LAL,12/31/2023,W,25,127.5,119.2,8.2,5.3,0.0,10.0,9.5,31.6,20.0,0.0,57.1,70.7,15.5,99.48,14.1
2682,Jalen Williams,OKC,H,BKN,12/31/2023,W,29,121.0,107.9,13.0,21.7,1.67,20.8,0.0,7.3,4.7,12.5,53.6,53.9,30.2,104.43,9.5
2683,Victor Wembanyama,SAS,H,BOS,12/31/2023,L,24,106.0,152.0,-46.0,21.4,1.0,13.0,9.1,20.8,15.2,13.0,59.4,62.2,38.5,101.27,14.2
2684,Devin Booker,PHX,H,ORL,12/31/2023,W,37,111.8,96.0,15.8,19.2,5.0,20.0,0.0,10.3,5.2,4.0,50.0,54.7,24.4,98.65,12.6
2685,Malik Monk,SAC,A,MEM,12/31/2023,W,21,150.0,113.6,36.4,35.7,0.0,26.3,0.0,20.0,10.0,0.0,92.3,94.3,27.5,100.49,28.6
2686,Jordan Hawkins,NOP,H,LAL,12/31/2023,W,8,94.1,70.6,23.5,25.0,0.0,50.0,0.0,16.7,9.5,0.0,0.0,34.7,5.6,102.75,11.1
2687,Svi Mykhailiuk,BOS,A,SAS,12/31/2023,W,8,83.3,105.6,-22.2,0.0,0.0,0.0,0.0,8.3,5.0,20.0,0.0,0.0,25.0,108.0,-13.1
2688,Shai Gilgeous-Alexander,OKC,H,BKN,12/31/2023,W,35,117.1,105.3,11.8,26.1,6.0,23.1,0.0,8.3,5.0,3.8,50.0,63.3,25.0,104.93,15.6
2689,Jaren Jackson Jr.,MEM,H,SAC,12/31/2023,L,29,90.0,108.1,-18.1,8.3,0.0,5.6,0.0,9.4,4.5,0.0,46.4,54.1,27.4,102.62,9.4
2690,Jalen Johnson,ATL,A,WAS,12/31/2023,W,37,115.3,127.6,-12.3,16.7,4.0,21.1,0.0,32.5,16.5,5.3,83.3,84.5,15.5,112.79,17.4
2691,Deni Avdija,WAS,H,ATL,12/31/2023,L,31,122.7,105.4,17.3,7.1,0.67,11.1,3.0,28.9,16.9,16.7,66.7,67.9,19.8,114.62,10.7
2692,Udoka Azubuike,PHX,H,ORL,12/31/2023,W,8,81.3,144.4,-63.2,0.0,0.0,0.0,0.0,20.0,6.7,100.0,0.0,0.0,5.6,108.32,-1.4
2693,Ziaire Williams,MEM,H,SAC,12/31/2023,L,5,20.0,80.0,-60.0,0.0,0.0,0.0,0.0,33.3,9.1,33.3,0.0,0.0,27.3,99.65,-57.1
2694,Naji Marshall,NOP,H,LAL,12/31/2023,W,21,122.9,104.3,18.7,18.8,0.0,27.3,10.5,12.0,11.4,0.0,37.5,37.5,15.7,107.08,5.9
2695,Dyson Daniels,NOP,H,LAL,12/31/2023,W,8,180.0,123.5,56.5,0.0,0.0,0.0,0.0,14.3,8.3,50.0,150.0,150.0,11.8,99.2,4.2
2696,Trae Young,ATL,A,WAS,12/31/2023,W,40,115.6,125.8,-10.3,52.0,2.6,28.9,0.0,6.8,3.5,11.1,68.4,73.1,31.4,110.44,18.6
2697,Sidy Cissoko,SAS,H,BOS,12/31/2023,L,8,105.6,83.3,22.2,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,9.1,108.0,3.3
2698,Ja Morant,MEM,H,SAC,12/31/2023,L,31,101.6,114.3,-12.7,20.0,0.0,15.8,0.0,8.3,4.3,0.0,41.7,54.8,24.6,96.93,9.9
2699,Blake Wesley,SAS,H,BOS,12/31/2023,L,17,111.1,102.6,8.5,37.5,6.0,54.5,5.0,7.1,5.9,9.1,0.0,12.9,12.2,107.1,1.9
2700,Lindy Waters III,OKC,H,BKN,12/31/2023,W,2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,90.0,46.2
2701,Herbert Jones,NOP,H,LAL,12/31/2023,W,29,123.3,110.0,13.3,4.5,0.0,10.0,10.0,4.0,7.3,0.0,72.2,72.2,12.9,98.27,6.5
2702,Royce O'Neale,BKN,A,OKC,12/31/2023,L,21,104.5,132.6,-28.0,13.3,0.0,18.2,3.4,15.4,7.1,0.0,27.8,27.8,17.0,100.63,1.8
2703,Paolo Banchero,ORL,A,PHX,12/31/2023,L,37,100.0,105.3,-5.3,38.9,2.33,21.2,0.0,24.3,11.8,9.1,56.5,58.6,31.3,97.22,20.8
2704,Brandon Ingram,NOP,H,LAL,12/31/2023,W,38,138.5,113.8,24.7,28.6,2.67,25.8,2.9,12.5,7.5,9.7,66.7,64.4,25.6,100.05,12.1
2705,T.J. McConnell,IND,H,NYK,12/30/2023,W,12,122.7,133.3,-10.6,37.5,1.5,37.5,0.0,0.0,0.0,25.0,66.7,72.7,22.7,89.87,12.0
2706,Buddy Hield,IND,H,NYK,12/30/2023,W,18,135.1,121.1,14.1,5.9,1.0,20.0,0.0,9.5,6.3,20.0,83.3,87.2,10.0,98.2,8.6
2707,Jordan Clarkson,UTA,H,MIA,12/30/2023,W,25,107.5,103.9,3.6,15.8,0.0,21.4,0.0,8.3,3.8,0.0,35.0,41.4,18.6,99.71,6.5
2708,Jalen Smith,IND,H,NYK,12/30/2023,W,21,127.3,117.8,9.5,11.8,2.0,20.0,0.0,23.5,10.8,10.0,70.0,66.6,16.3,102.86,6.2
2709,Donte DiVincenzo,NYK,A,IND,12/30/2023,L,36,121.5,139.5,-18.0,10.0,2.0,8.3,5.1,12.5,8.5,4.2,88.1,88.6,23.7,106.72,19.0
2710,Otto Porter Jr.,TOR,A,DET,12/30/2023,L,8,105.0,126.3,-21.3,14.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.86,-2.8
2711,Furkan Korkmaz,PHI,A,CHI,12/30/2023,L,2,180.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,105.11,14.8
2712,Josh Hart,NYK,A,IND,12/30/2023,L,38,115.9,140.7,-24.9,3.3,0.0,9.1,7.9,23.3,14.7,0.0,50.0,50.6,10.4,103.96,5.8
2713,Andre Drummond,CHI,H,PHI,12/30/2023,W,30,108.1,82.3,25.8,10.5,0.67,11.1,10.7,48.8,33.3,16.7,75.0,60.5,21.3,100.48,27.5
2714,Kelly Olynyk,UTA,H,MIA,12/30/2023,W,28,116.9,105.5,11.5,62.5,3.33,38.5,11.1,10.7,10.9,11.5,66.7,71.3,24.6,99.39,20.4
2715,Isaiah Livers,DET,H,TOR,12/30/2023,W,17,132.5,123.8,8.7,8.3,1.0,25.0,0.0,7.1,3.3,25.0,75.0,75.0,6.5,113.2,0.0
2716,Ayo Dosunmu,CHI,H,PHI,12/30/2023,W,29,122.0,122.0,0.0,10.0,0.0,15.4,7.1,3.4,5.3,0.0,27.3,27.3,18.0,82.0,0.5
2717,Collin Sexton,UTA,H,MIA,12/30/2023,W,26,106.9,110.3,-3.4,33.3,1.67,20.8,3.2,4.2,3.6,12.5,60.7,66.1,28.8,108.33,19.5
2718,Nickeil Alexander-Walker,MIN,H,LAL,12/30/2023,W,16,121.2,113.9,7.3,15.4,1.0,25.0,0.0,11.8,7.1,25.0,75.0,75.0,16.2,103.02,3.7
2719,Naz Reid,MIN,H,LAL,12/30/2023,W,27,110.2,88.1,22.0,6.7,0.5,6.3,0.0,13.5,8.5,12.5,81.8,82.3,23.8,103.91,19.7
2720,Kevin Knox II,DET,H,TOR,12/30/2023,W,31,120.6,117.4,3.2,9.5,2.0,11.8,0.0,6.5,3.3,5.9,60.7,60.7,20.0,106.6,8.0
2721,Haywood Highsmith,MIA,A,UTA,12/30/2023,L,26,111.7,105.0,6.7,6.3,0.5,11.1,0.0,20.7,11.1,22.2,20.0,34.0,12.5,110.13,5.1
2722,Mike Conley,MIN,H,LAL,12/30/2023,W,33,105.8,100.0,5.8,35.0,7.0,35.0,3.6,7.9,6.1,5.0,54.5,58.8,17.8,100.76,12.7
2723,Jevon Carter,CHI,H,PHI,12/30/2023,W,13,72.7,100.0,-27.3,20.0,0.0,14.3,0.0,13.3,5.9,0.0,30.0,34.0,20.7,83.74,0.0
2724,Tyrese Maxey,PHI,A,CHI,12/30/2023,L,35,95.8,109.6,-13.8,36.8,3.5,21.2,0.0,0.0,0.0,6.1,40.9,41.3,32.5,97.7,3.8
2725,Trayce Jackson-Davis,GSW,H,DAL,12/30/2023,L,29,119.7,124.2,-4.5,10.0,2.0,13.3,8.8,12.0,10.2,6.7,72.7,69.0,18.1,101.99,10.2
2726,Luka Doncic,DAL,A,GSW,12/30/2023,W,38,137.5,129.5,8.0,38.5,2.5,21.7,0.0,18.6,11.4,8.7,56.9,60.8,41.9,101.08,17.4
2727,Tyler Herro,MIA,A,UTA,12/30/2023,L,39,111.0,110.8,0.1,31.6,6.0,19.4,5.6,8.7,7.3,3.2,45.5,51.7,27.8,102.5,13.7
2728,KJ Martin,PHI,A,CHI,12/30/2023,L,8,113.3,92.9,20.5,0.0,0.0,0.0,0.0,12.5,6.7,0.0,50.0,50.0,11.8,91.08,6.9
2729,Jalen McDaniels,TOR,A,DET,12/30/2023,L,17,111.4,124.3,-12.9,0.0,0.0,0.0,0.0,6.7,3.2,20.0,0.0,25.8,12.5,99.21,-6.5
2730,Anthony Edwards,MIN,H,LAL,12/30/2023,W,38,116.5,105.0,11.5,12.5,1.0,8.8,0.0,7.0,4.1,8.8,47.8,55.7,36.0,100.03,10.6
2731,Julius Randle,NYK,A,IND,12/30/2023,L,39,132.1,136.0,-3.9,12.9,0.8,11.1,15.8,18.8,17.1,13.9,43.2,50.5,32.7,103.59,8.0
2732,Austin Reaves,LAL,A,MIN,12/30/2023,L,29,101.6,105.0,-3.4,0.0,0.0,0.0,3.1,3.8,3.4,7.1,18.2,33.0,20.3,102.31,-2.1
2733,Jordan Nwora,IND,H,NYK,12/30/2023,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
2734,Charlie Brown Jr.,NYK,A,IND,12/30/2023,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,100.0,88.62,66.7
2735,D'Angelo Russell,LAL,A,MIN,12/30/2023,L,20,95.5,141.9,-46.4,25.0,3.0,30.0,0.0,7.7,2.4,10.0,25.0,43.4,13.7,103.04,2.9
2736,Jaden Hardy,DAL,A,GSW,12/30/2023,W,24,114.6,100.0,14.6,0.0,0.0,0.0,0.0,6.7,3.8,11.1,56.3,56.3,17.6,97.77,3.7
2737,Jalen Brunson,NYK,A,IND,12/30/2023,L,41,122.7,142.0,-19.3,20.7,1.5,16.7,0.0,3.0,1.3,11.1,50.0,53.9,28.6,103.61,5.6
2738,Dante Exum,DAL,A,GSW,12/30/2023,W,34,140.8,121.7,19.1,16.1,5.0,27.8,0.0,0.0,0.0,5.6,79.2,79.2,17.1,99.26,10.1
2739,Dalen Terry,CHI,H,PHI,12/30/2023,W,11,123.8,150.0,-26.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,75.0,75.0,10.0,82.23,0.0
2740,John Collins,UTA,H,MIA,12/30/2023,W,21,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,33.3,13.6,8.3,45.5,45.5,25.5,91.45,8.3
2741,Patrick Beverley,PHI,A,CHI,12/30/2023,L,24,88.9,109.3,-20.4,20.0,3.0,33.3,0.0,8.0,3.9,11.1,25.0,41.0,11.1,88.18,4.4
2742,Dennis Schroder,TOR,A,DET,12/30/2023,L,37,129.3,122.9,6.4,33.3,9.0,30.0,0.0,0.0,0.0,3.3,69.4,74.3,24.7,107.04,15.3
2743,Nikola Jovic,MIA,A,UTA,12/30/2023,L,10,125.0,109.5,15.5,25.0,1.0,25.0,16.7,8.3,11.1,25.0,150.0,150.0,13.6,100.07,8.8
2744,Pascal Siakam,TOR,A,DET,12/30/2023,L,40,122.0,126.1,-4.1,15.4,2.0,11.8,2.6,11.1,6.8,5.9,62.5,63.6,31.3,109.89,11.1
2745,Isaiah Hartenstein,NYK,A,IND,12/30/2023,L,33,133.3,137.0,-3.7,18.2,6.0,60.0,6.5,25.0,15.3,10.0,33.3,33.3,4.8,105.99,7.1
2746,Andrew Nembhard,IND,H,NYK,12/30/2023,W,34,141.9,114.9,27.0,15.6,1.25,25.0,10.3,5.3,7.5,20.0,60.0,64.3,18.8,106.13,5.9
2747,Jaden Ivey,DET,H,TOR,12/30/2023,W,29,121.9,119.0,2.8,16.7,4.0,25.0,12.5,3.6,8.3,6.3,30.0,58.4,16.7,104.92,7.0
