,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3698,Tobias Harris,PHI,A,ATL,2024-01-10,L,41,119.3,116.9,2.5,14.8,4.0,12.5,4.2,16.3,10.3,3.1,52.1,59.1,27.5,102.95,16.0
3699,Taylor Hendricks,UTA,H,DEN,2024-01-10,W,3,37.5,114.3,-76.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,108.54,-27.3
3700,Anthony Edwards,MIN,A,BOS,2024-01-10,L,46,118.9,121.3,-2.5,10.7,0.6,8.6,0.0,13.6,7.1,14.3,50.0,54.2,33.0,93.97,9.7
3701,T.J. McConnell,IND,H,WAS,2024-01-10,W,22,106.3,93.6,12.6,66.7,0.0,44.4,0.0,6.9,3.8,0.0,70.0,70.0,18.2,104.51,27.8
3702,RJ Barrett,TOR,A,LAC,2024-01-10,L,37,131.5,131.5,0.0,15.4,1.0,16.7,3.7,12.1,8.3,16.7,75.0,75.0,24.7,95.77,9.4
3703,Chris Boucher,TOR,A,LAC,2024-01-10,L,11,100.0,137.5,-37.5,0.0,0.0,0.0,0.0,10.0,4.8,0.0,33.3,43.6,11.5,99.38,3.5
3704,Peyton Watson,DEN,A,UTA,2024-01-10,L,17,88.9,122.2,-33.3,0.0,0.0,0.0,5.6,5.6,5.6,0.0,18.8,18.8,20.5,100.08,-5.3
3705,Malik Monk,SAC,A,CHA,2024-01-10,W,30,131.1,105.0,26.1,17.4,4.0,19.0,0.0,12.9,7.0,4.8,50.0,62.2,24.6,97.46,15.7
3706,Bennedict Mathurin,IND,H,WAS,2024-01-10,W,28,103.3,96.6,6.7,0.0,0.0,0.0,6.3,13.9,10.3,5.6,30.8,48.4,25.4,101.53,12.1
3707,Andrew Nembhard,IND,H,WAS,2024-01-10,W,26,108.9,107.1,1.8,23.8,1.0,27.8,6.7,0.0,3.5,27.8,12.5,12.5,19.4,102.66,-4.2
3708,Luguentz Dort,OKC,A,MIA,2024-01-10,W,26,119.2,122.6,-3.4,0.0,0.0,0.0,0.0,6.9,4.0,0.0,60.0,59.5,21.8,95.88,4.6
3709,Klay Thompson,GSW,H,NOP,2024-01-10,L,24,98.1,132.1,-33.9,14.3,0.67,13.3,4.3,11.1,8.0,20.0,65.0,65.0,22.4,106.34,8.2
3710,Onyeka Okongwu,ATL,H,PHI,2024-01-10,W,36,120.8,125.3,-4.6,4.3,0.5,6.7,13.6,12.8,13.3,13.3,70.0,77.9,15.1,102.71,11.0
3711,Jayson Tatum,BOS,H,MIN,2024-01-10,W,42,124.4,116.5,7.9,11.8,2.0,5.7,0.0,9.5,4.8,2.9,61.5,70.0,35.9,94.86,19.8
3712,Kentavious Caldwell-Pope,DEN,A,UTA,2024-01-10,L,28,103.2,137.7,-34.5,5.9,1.0,8.3,0.0,4.5,2.1,8.3,55.6,60.7,16.2,104.19,6.7
3713,Brandon Ingram,NOP,A,GSW,2024-01-10,W,23,133.3,116.3,17.0,5.3,0.5,6.3,4.5,21.1,12.2,12.5,45.8,50.5,27.3,102.78,5.6
3714,Gui Santos,GSW,H,NOP,2024-01-10,L,10,100.0,123.8,-23.8,12.5,0.0,20.0,0.0,33.3,13.0,0.0,0.0,25.8,15.4,99.06,6.4
3715,Dyson Daniels,NOP,A,GSW,2024-01-10,W,23,157.8,97.9,59.9,11.5,3.0,33.3,0.0,12.0,7.5,11.1,87.5,82.0,12.0,98.21,8.9
3716,Bogdan Bogdanovic,ATL,H,PHI,2024-01-10,W,28,128.8,110.3,18.5,19.0,4.0,19.0,0.0,6.7,3.2,4.8,46.9,45.6,24.3,99.26,8.8
3717,Mo Bamba,PHI,A,ATL,2024-01-10,L,14,110.0,118.8,-8.8,22.2,2.0,25.0,26.7,11.1,18.2,12.5,50.0,51.2,16.7,103.69,11.4
3718,Keldon Johnson,SAS,A,DET,2024-01-10,W,25,144.9,115.7,29.2,15.0,0.0,20.0,0.0,4.0,2.0,0.0,56.3,73.8,20.7,96.39,13.3
3719,Kevin Knox II,DET,H,SAS,2024-01-10,L,24,106.3,147.8,-41.6,0.0,0.0,0.0,11.5,4.3,8.2,0.0,54.5,54.5,18.6,95.53,5.5
3720,Jordan Poole,WAS,A,IND,2024-01-10,L,34,110.0,110.0,0.0,38.9,7.0,21.9,2.5,7.9,5.1,3.1,57.1,59.2,31.3,100.05,17.6
3721,JT Thor,CHA,H,SAC,2024-01-10,L,21,63.4,129.3,-65.9,0.0,0.0,0.0,7.1,16.7,10.9,0.0,14.3,14.3,15.6,94.77,-3.3
3722,Patrick Beverley,PHI,A,ATL,2024-01-10,L,13,82.1,131.0,-48.9,66.7,2.0,25.0,6.3,12.5,9.4,12.5,87.5,92.2,18.2,109.25,20.0
3723,Josh Richardson,MIA,H,OKC,2024-01-10,L,21,100.0,146.3,-46.3,18.2,1.0,18.2,0.0,8.3,3.0,18.2,57.1,57.1,19.6,94.69,3.8
3724,Fred VanVleet,HOU,A,CHI,2024-01-10,L,42,103.4,114.9,-11.5,33.3,5.0,31.3,0.0,14.0,6.7,6.3,44.7,48.2,23.4,99.07,11.0
3725,Michael Porter Jr.,DEN,A,UTA,2024-01-10,L,24,103.9,139.2,-35.3,5.6,1.0,9.1,4.5,15.0,9.5,9.1,27.8,27.8,17.9,101.86,-0.4
3726,DeAndre Jordan,DEN,A,UTA,2024-01-10,L,8,92.9,113.3,-20.5,0.0,0.0,0.0,18.2,42.9,27.8,0.0,33.3,52.5,29.4,91.18,20.6
3727,Norman Powell,LAC,H,TOR,2024-01-10,W,27,123.6,122.2,1.4,4.8,0.0,7.7,0.0,13.6,5.8,0.0,50.0,54.7,18.8,95.61,7.4
3728,Kevin Huerter,SAC,A,CHA,2024-01-10,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.37,-100.0
3729,Immanuel Quickley,TOR,A,LAC,2024-01-10,L,37,127.8,134.7,-6.9,20.7,6.0,22.2,0.0,12.1,6.5,3.7,50.0,62.6,25.6,94.75,12.9
3730,Duncan Robinson,MIA,H,OKC,2024-01-10,L,25,107.8,146.0,-38.2,5.0,1.0,10.0,0.0,8.3,2.6,10.0,18.8,18.8,15.8,97.99,-0.7
3731,Kenrich Williams,OKC,A,MIA,2024-01-10,W,17,135.5,105.9,29.6,15.4,1.0,25.0,9.1,31.3,22.2,25.0,87.5,87.5,18.2,93.42,13.9
3732,Brice Sensabaugh,UTA,H,DEN,2024-01-10,W,3,37.5,114.3,-76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.54,0.0
3733,Jalen Green,HOU,A,CHI,2024-01-10,L,40,101.2,108.5,-7.3,29.6,4.0,27.6,2.3,11.9,7.0,6.9,47.4,46.3,23.1,100.73,9.7
3734,Jalen Duren,DET,H,SAS,2024-01-10,L,30,109.5,120.6,-11.1,10.5,2.0,10.5,6.1,32.3,18.8,5.3,62.5,63.9,23.6,99.75,15.0
3735,Dennis Schroder,TOR,A,LAC,2024-01-10,L,34,125.4,125.0,0.4,17.4,2.0,19.0,0.0,3.3,1.9,9.5,65.4,72.4,23.3,96.72,11.3
3736,Bojan Bogdanovic,DET,H,SAS,2024-01-10,L,33,102.9,124.3,-21.4,9.1,0.5,10.5,0.0,6.3,2.9,21.1,73.1,73.1,21.8,101.97,8.2
3737,Trae Young,ATL,H,PHI,2024-01-10,W,43,120.0,112.6,7.4,34.4,2.2,25.0,0.0,2.1,1.0,11.4,36.4,49.7,29.5,105.03,8.6
3738,Jalen Johnson,ATL,H,PHI,2024-01-10,W,41,118.9,112.2,6.7,25.0,7.0,30.4,4.3,31.8,17.8,4.3,73.1,79.9,15.1,105.54,21.3
3739,Tyus Jones,WAS,A,IND,2024-01-10,L,34,105.8,111.4,-5.6,17.4,2.0,22.2,2.6,7.9,5.3,11.1,45.8,45.8,17.7,99.29,5.7
3740,Keegan Murray,SAC,A,CHA,2024-01-10,W,32,122.6,112.7,9.9,15.0,0.0,14.3,0.0,20.0,10.3,0.0,69.4,69.4,26.5,94.94,18.3
3741,Marcus Morris Sr.,PHI,A,ATL,2024-01-10,L,26,103.6,121.8,-18.2,7.1,1.0,7.1,3.2,11.1,6.9,7.1,61.1,73.0,19.4,101.93,12.1
3742,Daniel Theis,LAC,H,TOR,2024-01-10,W,16,126.5,113.9,12.6,6.7,1.0,20.0,13.3,14.3,13.8,20.0,50.0,69.4,10.8,105.67,8.2
3743,Davion Mitchell,SAC,A,CHA,2024-01-10,W,5,88.9,87.5,1.4,0.0,0.0,0.0,0.0,12.5,6.7,0.0,0.0,0.0,7.1,90.33,-12.5
3744,Luka Samanic,UTA,H,DEN,2024-01-10,W,3,37.5,114.3,-76.8,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,56.8,12.5,108.54,18.2
3745,Andrew Wiggins,GSW,H,NOP,2024-01-10,L,23,100.0,165.2,-65.2,13.3,2.0,18.2,0.0,12.5,5.1,9.1,31.3,31.3,17.0,97.25,0.0
3746,Keyonte George,UTA,H,DEN,2024-01-10,W,22,117.8,104.5,13.2,14.3,3.0,25.0,0.0,4.8,2.4,8.3,35.7,38.1,17.3,95.85,4.4
3747,John Collins,UTA,H,DEN,2024-01-10,W,24,130.8,109.8,21.0,16.7,3.0,20.0,0.0,27.3,14.0,6.7,70.0,68.9,20.3,102.71,13.4
3748,Troy Brown Jr.,MIN,A,BOS,2024-01-10,L,8,105.9,156.3,-50.4,14.3,0.0,25.0,0.0,16.7,6.7,0.0,33.3,33.3,15.0,101.97,4.3
3749,Jaden McDaniels,MIN,A,BOS,2024-01-10,L,24,104.2,124.0,-19.8,5.6,1.0,10.0,0.0,4.2,1.9,10.0,31.3,31.3,16.4,97.45,-5.7
3750,Buddy Hield,IND,H,WAS,2024-01-10,W,19,120.0,90.0,30.0,23.5,4.0,40.0,5.6,8.0,7.0,10.0,0.0,0.0,13.3,102.22,-0.8
3751,Sam Hauser,BOS,H,MIN,2024-01-10,W,18,111.1,110.5,0.6,0.0,0.0,0.0,0.0,19.0,9.8,0.0,50.0,50.0,14.6,98.85,5.5
3752,E.J. Liddell,NOP,A,GSW,2024-01-10,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,88.34,-8.7
3753,Amir Coffey,LAC,H,TOR,2024-01-10,W,18,105.0,97.5,7.5,7.7,0.0,16.7,0.0,5.3,2.6,0.0,60.0,60.0,11.6,107.43,7.8
3754,Aaron Wiggins,OKC,A,MIA,2024-01-10,W,8,113.3,160.0,-46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,92.7,-5.5
3755,Killian Hayes,DET,H,SAS,2024-01-10,L,32,105.8,125.4,-19.6,42.9,12.0,57.1,3.0,9.7,6.3,4.8,25.0,25.0,11.7,103.56,6.6
3756,Jae'Sean Tate,HOU,A,CHI,2024-01-10,L,18,94.6,126.3,-31.7,0.0,0.0,0.0,4.5,6.3,5.3,0.0,33.3,38.7,9.8,100.74,0.6
3757,Naz Reid,MIN,A,BOS,2024-01-10,L,37,121.6,118.9,2.7,12.0,3.0,15.0,8.6,18.9,13.9,5.0,56.7,59.8,21.0,94.88,11.4
3758,Brandin Podziemski,GSW,H,NOP,2024-01-10,L,26,90.7,148.1,-57.4,11.1,1.0,20.0,10.0,26.1,17.0,20.0,16.7,16.7,12.3,101.85,2.6
3759,Bruce Brown,IND,H,WAS,2024-01-10,W,27,105.3,110.5,-5.3,35.3,0.0,31.6,0.0,32.1,15.3,0.0,50.0,60.6,18.8,100.53,19.8
3760,Ish Smith,CHA,H,SAC,2024-01-10,L,16,115.2,138.7,-23.6,0.0,0.0,0.0,0.0,8.3,3.3,0.0,33.3,33.3,8.1,95.9,0.0
3761,Myles Turner,IND,H,WAS,2024-01-10,W,31,110.9,98.5,12.5,16.7,1.5,14.3,17.1,21.2,19.1,9.5,50.0,55.1,23.4,101.46,14.8
3762,Jrue Holiday,BOS,H,MIN,2024-01-10,W,40,116.5,106.3,10.1,19.0,2.0,19.0,2.5,9.5,6.1,9.5,40.0,40.0,19.5,95.04,5.5
3763,Herbert Jones,NOP,A,GSW,2024-01-10,W,23,130.0,107.8,22.2,19.0,4.0,33.3,4.0,18.2,10.6,8.3,85.7,85.7,13.3,103.76,15.5
3764,Jalen McDaniels,TOR,A,LAC,2024-01-10,L,13,123.1,114.3,8.8,10.0,0.0,33.3,0.0,21.4,12.0,0.0,50.0,50.0,6.7,98.11,6.8
3765,Jordan Nwora,IND,H,WAS,2024-01-10,W,18,112.5,105.3,7.2,0.0,0.0,0.0,0.0,23.8,13.5,0.0,64.3,64.3,16.3,107.18,11.0
3766,Oshae Brissett,BOS,H,MIN,2024-01-10,W,5,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,88.89,13.3
3767,Payton Pritchard,BOS,H,MIN,2024-01-10,W,16,108.8,97.1,11.7,7.7,0.0,20.0,0.0,4.8,2.5,0.0,37.5,37.5,10.3,101.18,3.0
3768,Cory Joseph,GSW,H,NOP,2024-01-10,L,17,86.5,150.0,-63.5,18.2,1.0,28.6,10.5,7.7,9.4,28.6,33.3,33.3,11.9,101.17,0.0
3769,Jordan Clarkson,UTA,H,DEN,2024-01-10,W,33,126.1,114.5,11.6,40.9,3.0,29.0,0.0,6.7,3.4,9.7,71.1,69.4,28.2,100.36,16.4
3770,Paul Reed,PHI,A,ATL,2024-01-10,L,19,131.7,133.3,-1.6,12.5,0.0,20.0,5.9,38.1,23.7,0.0,50.0,53.3,18.2,105.12,13.8
3771,Jonathan Kuminga,GSW,H,NOP,2024-01-10,L,28,93.5,125.8,-32.3,22.2,1.33,23.5,0.0,9.7,4.7,17.6,57.1,62.2,17.8,105.06,6.2
3772,Josh Giddey,OKC,A,MIA,2024-01-10,W,21,127.1,114.9,12.2,10.0,1.0,20.0,0.0,29.2,17.1,20.0,70.0,76.5,15.7,111.39,12.3
3773,Marcus Sasser,DET,H,SAS,2024-01-10,L,17,106.1,148.4,-42.3,45.5,5.0,38.5,5.0,5.9,5.4,7.7,42.9,42.9,20.0,93.19,7.4
3774,Nathan Mensah,CHA,H,SAC,2024-01-10,L,22,65.1,120.0,-54.9,10.0,1.0,25.0,3.4,15.0,8.2,25.0,50.0,50.0,6.4,97.55,1.5
3775,Scottie Barnes,TOR,A,LAC,2024-01-10,L,35,124.6,133.8,-9.2,20.7,3.0,31.6,0.0,23.3,12.3,10.5,55.0,53.0,17.3,97.44,8.5
3776,Miles Bridges,CHA,H,SAC,2024-01-10,L,34,116.2,128.4,-12.2,33.3,2.0,20.0,3.0,18.8,10.8,10.0,57.1,57.1,32.4,95.43,14.8
3777,Colby Jones,SAC,A,CHA,2024-01-10,W,14,121.4,122.2,-0.8,0.0,0.0,0.0,6.7,0.0,3.3,0.0,0.0,0.0,5.7,94.95,-2.4
3778,Amen Thompson,HOU,A,CHI,2024-01-10,L,14,123.3,113.3,10.0,27.3,1.5,25.0,0.0,15.4,7.7,16.7,42.9,42.9,25.7,105.78,6.7
3779,De'Anthony Melton,PHI,A,ATL,2024-01-10,L,21,122.2,122.7,-0.5,11.1,2.0,18.2,4.3,9.5,6.8,9.1,57.1,63.5,17.6,100.23,8.7
3780,Chris Duarte,SAC,A,CHA,2024-01-10,W,14,129.6,107.1,22.5,12.5,0.0,50.0,8.3,7.1,7.7,0.0,0.0,0.0,6.7,96.0,-0.9
3781,Leaky Black,CHA,H,SAC,2024-01-10,L,6,90.9,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.07,0.0
3782,Ausar Thompson,DET,H,SAS,2024-01-10,L,15,106.5,143.3,-36.9,8.3,1.0,12.5,0.0,42.9,19.4,12.5,16.7,23.3,18.9,97.38,0.7
3783,Dario Saric,GSW,H,NOP,2024-01-10,L,14,86.2,175.0,-88.8,37.5,1.5,33.3,6.7,22.2,12.5,22.2,33.3,51.5,18.2,101.41,6.1
3784,Garrett Temple,TOR,A,LAC,2024-01-10,L,9,123.5,94.4,29.1,12.5,0.0,33.3,0.0,22.2,11.8,0.0,75.0,75.0,9.5,99.1,8.6
3785,Joe Harris,DET,H,SAS,2024-01-10,L,6,130.8,107.7,23.1,0.0,0.0,0.0,0.0,16.7,11.1,0.0,0.0,0.0,0.0,108.52,0.0
3786,Brandon Miller,CHA,H,SAC,2024-01-10,L,28,132.1,125.0,7.1,9.5,0.0,15.4,0.0,3.4,1.9,0.0,70.0,68.9,17.7,96.17,8.1
3787,KJ Martin,PHI,A,ATL,2024-01-10,L,6,125.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.7,108.34,-8.2
3788,Julian Champagnie,SAS,A,DET,2024-01-10,W,21,97.9,78.7,19.1,5.3,0.0,25.0,3.4,12.0,7.4,0.0,33.3,33.3,5.4,107.86,5.6
3789,Jaylin Williams,OKC,A,MIA,2024-01-10,W,12,120.8,113.0,7.8,36.4,0.0,66.7,0.0,16.7,11.1,0.0,75.0,75.0,8.0,93.61,12.4
3790,Malaki Branham,SAS,A,DET,2024-01-10,W,21,130.2,115.9,14.3,18.8,3.0,25.0,4.5,4.2,4.3,8.3,35.7,44.4,18.4,99.82,3.4
3791,Isaiah Joe,OKC,A,MIA,2024-01-10,W,22,128.9,129.2,-0.3,0.0,0.0,0.0,6.7,5.9,6.3,12.5,78.6,78.6,17.0,101.44,6.6
3792,Justin Holiday,DEN,A,UTA,2024-01-10,L,12,126.9,91.7,35.3,10.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0,97.17,2.3
3793,Mamadi Diakite,SAS,A,DET,2024-01-10,W,2,133.3,100.0,33.3,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,56.8,33.3,96.0,16.7
3794,Jay Huff,DEN,A,UTA,2024-01-10,L,6,153.8,61.5,92.3,20.0,1.0,25.0,0.0,0.0,0.0,25.0,50.0,50.0,20.0,108.21,0.0
3795,Nicolas Batum,PHI,A,ATL,2024-01-10,L,38,122.5,118.5,4.0,5.9,2.0,25.0,4.8,4.3,4.5,12.5,62.5,61.5,6.5,103.13,2.5
3796,Tyler Herro,MIA,H,OKC,2024-01-10,L,37,128.2,118.2,10.0,22.2,6.0,20.7,0.0,16.7,7.5,3.4,35.7,37.3,25.8,101.96,6.9
3797,Jeremiah Robinson-Earl,NOP,A,GSW,2024-01-10,W,6,109.1,154.5,-45.5,0.0,0.0,0.0,0.0,11.1,7.1,0.0,0.0,0.0,0.0,87.27,5.1
3798,Zeke Nnaji,DEN,A,UTA,2024-01-10,L,6,153.8,61.5,92.3,20.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,86.8,20.0,108.21,19.0
3799,Sandro Mamukelashvili,SAS,A,DET,2024-01-10,W,2,133.3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
3800,Karl-Anthony Towns,MIN,A,BOS,2024-01-10,L,44,114.8,124.7,-9.9,20.7,6.0,23.1,2.3,28.6,15.1,3.8,52.9,62.3,20.6,93.68,15.9
3801,Patty Mills,ATL,H,PHI,2024-01-10,W,6,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,-8.5
3802,Jeremy Sochan,SAS,A,DET,2024-01-10,W,28,131.0,110.3,20.7,8.3,2.0,11.1,3.2,9.7,6.5,5.6,50.0,50.0,23.5,98.14,6.8
3803,De'Aaron Fox,SAC,A,CHA,2024-01-10,W,28,129.3,84.7,44.6,14.3,3.0,15.8,0.0,3.3,1.8,5.3,67.9,63.8,25.0,99.46,14.3
3804,Juan Toscano-Anderson,SAC,A,CHA,2024-01-10,W,17,142.4,81.8,60.6,0.0,0.0,0.0,5.6,8.7,7.3,0.0,25.0,25.0,9.3,94.94,0.0
3805,DeMar DeRozan,CHI,H,HOU,2024-01-10,W,43,98.9,110.0,-11.1,16.7,4.0,14.8,0.0,8.2,4.3,3.7,34.2,43.9,23.7,102.17,5.6
3806,Tyrese Maxey,PHI,A,ATL,2024-01-10,L,43,124.4,119.6,4.9,31.0,3.0,20.9,2.1,14.6,8.4,7.0,48.3,53.1,32.4,101.75,13.4
3807,Jonas Valanciunas,NOP,A,GSW,2024-01-10,W,21,138.6,95.6,43.1,13.3,0.0,12.5,18.2,22.7,20.5,0.0,76.9,75.6,26.4,100.96,24.4
3808,Bruno Fernando,ATL,H,PHI,2024-01-10,W,18,127.8,102.7,25.1,0.0,0.0,0.0,11.8,15.8,13.9,11.1,75.0,50.3,22.0,100.21,4.9
3809,Lauri Markkanen,UTA,H,DEN,2024-01-10,W,32,135.2,112.9,22.4,7.1,0.0,9.5,7.4,34.5,21.4,0.0,53.8,71.1,24.4,104.49,17.1
3810,Ayo Dosunmu,CHI,H,HOU,2024-01-10,W,18,112.8,125.6,-12.8,27.3,0.0,27.3,9.1,14.3,11.1,0.0,50.0,50.0,17.0,103.9,10.5
3811,Simone Fontecchio,UTA,H,DEN,2024-01-10,W,21,127.9,95.5,32.5,10.5,0.67,20.0,0.0,0.0,0.0,30.0,30.0,30.0,16.7,101.78,-2.1
3812,Keon Ellis,SAC,A,CHA,2024-01-10,W,9,129.4,105.9,23.5,16.7,0.0,25.0,0.0,7.7,4.0,0.0,50.0,50.0,12.0,87.27,5.3
3813,Nick Smith Jr.,CHA,H,SAC,2024-01-10,L,25,95.8,136.0,-40.2,10.0,0.5,5.3,0.0,11.1,5.6,10.5,33.3,34.6,34.0,93.52,-2.3
3814,Dominick Barlow,SAS,A,DET,2024-01-10,W,24,145.8,122.4,23.4,19.0,0.0,33.3,14.3,20.0,17.4,0.0,62.5,65.2,14.3,96.8,12.4
3815,Domantas Sabonis,SAC,A,CHA,2024-01-10,W,28,119.6,129.1,-9.4,36.8,3.5,28.0,3.8,39.1,20.4,8.0,73.1,76.7,29.5,95.26,24.2
3816,Kyle Kuzma,WAS,A,IND,2024-01-10,L,34,97.2,112.7,-15.5,21.7,1.25,20.0,8.1,21.6,14.9,16.0,26.7,33.7,24.7,101.19,8.7
3817,Aaron Nesmith,IND,H,WAS,2024-01-10,W,24,103.6,105.7,-2.0,5.3,0.0,9.1,0.0,11.1,5.6,0.0,44.4,50.6,15.6,107.18,5.7
3818,Jontay Porter,TOR,A,LAC,2024-01-10,L,18,123.1,121.1,2.0,28.6,1.33,26.7,15.8,21.1,18.4,20.0,56.3,56.3,25.0,100.86,7.9
3819,Kelly Oubre Jr.,PHI,A,ATL,2024-01-10,L,32,111.6,121.4,-9.8,9.1,2.0,13.3,0.0,7.5,3.9,6.7,27.3,29.5,15.9,105.07,0.0
3820,Chet Holmgren,OKC,A,MIA,2024-01-10,W,33,118.9,113.3,5.6,8.0,1.0,10.5,0.0,23.7,13.6,10.5,70.0,70.5,21.5,107.39,13.4
3821,Kyle Anderson,MIN,A,BOS,2024-01-10,L,39,105.1,119.0,-13.9,21.7,0.0,26.3,5.4,15.8,10.7,0.0,58.3,61.8,16.7,96.65,13.3
3822,Ivica Zubac,LAC,H,TOR,2024-01-10,W,31,133.3,133.9,-0.6,11.5,1.5,23.1,17.2,26.1,21.2,15.4,75.0,75.0,14.5,91.68,10.8
3823,Cason Wallace,OKC,A,MIA,2024-01-10,W,18,130.0,107.5,22.5,5.6,1.0,14.3,7.1,5.0,5.9,14.3,80.0,80.0,14.0,105.32,5.5
3824,Trey Murphy III,NOP,A,GSW,2024-01-10,W,24,162.7,88.2,74.5,23.1,0.0,31.6,13.0,3.8,8.2,0.0,61.5,61.5,21.3,101.02,12.9
3825,Derrick White,BOS,H,MIN,2024-01-10,W,43,131.8,118.8,12.9,20.0,3.0,30.0,5.0,10.8,7.8,10.0,31.8,37.9,15.1,94.01,2.6
3826,Terry Rozier,CHA,H,SAC,2024-01-10,L,32,85.9,134.4,-48.4,18.2,0.0,10.5,0.0,13.8,6.5,0.0,53.6,62.8,25.4,97.37,17.3
3827,James Bouknight,CHA,H,SAC,2024-01-10,L,20,97.4,123.1,-25.6,8.3,0.0,11.1,0.0,0.0,0.0,0.0,50.0,50.0,18.2,94.63,5.1
3828,Jabari Smith Jr.,HOU,A,CHI,2024-01-10,L,47,108.7,103.0,5.8,2.6,0.5,5.9,4.0,27.1,15.3,11.8,64.3,64.3,14.0,103.25,10.6
3829,Ochai Agbaji,UTA,H,DEN,2024-01-10,W,13,116.0,112.0,4.0,7.7,0.0,33.3,9.1,23.1,16.7,0.0,0.0,0.0,6.9,89.66,6.6
3830,Jaden Springer,PHI,A,ATL,2024-01-10,L,13,119.2,125.9,-6.7,0.0,0.0,0.0,0.0,8.3,4.5,0.0,50.0,50.0,6.9,97.68,1.7
3831,Devin Vassell,SAS,A,DET,2024-01-10,W,28,137.5,112.3,25.2,19.2,5.0,25.0,0.0,10.0,5.5,5.0,54.2,58.1,23.1,98.74,11.3
3832,Shake Milton,MIN,A,BOS,2024-01-10,L,9,138.9,94.4,44.4,0.0,0.0,0.0,0.0,16.7,9.5,0.0,50.0,41.0,10.0,92.74,7.1
3833,Obi Toppin,IND,H,WAS,2024-01-10,W,28,105.0,103.4,1.6,17.6,1.5,20.0,2.9,19.4,10.6,13.3,75.0,75.0,16.0,101.2,14.5
3834,Nick Richards,CHA,H,SAC,2024-01-10,L,26,134.6,135.3,-0.7,14.3,3.0,30.0,17.4,19.2,18.4,10.0,60.0,68.0,12.1,93.81,9.7
3835,Alperen Sengun,HOU,A,CHI,2024-01-10,L,41,103.5,114.3,-10.8,20.0,2.5,16.7,4.4,16.3,10.2,6.7,57.9,55.5,27.2,98.47,11.0
3836,Isaiah Livers,DET,H,SAS,2024-01-10,L,17,100.0,118.9,-18.9,7.7,0.0,25.0,8.7,10.5,9.5,0.0,100.0,100.0,7.1,105.27,9.9
3837,Lester Quinones,GSW,H,NOP,2024-01-10,L,8,113.3,112.5,0.8,16.7,0.0,20.0,9.1,0.0,5.9,0.0,37.5,37.5,19.0,93.98,4.2
3838,Patrick Williams,CHI,H,HOU,2024-01-10,W,29,119.7,106.7,13.0,4.2,0.5,11.1,0.0,0.0,0.0,22.2,41.7,41.7,11.6,101.48,0.8
3839,Mike Muscala,WAS,A,IND,2024-01-10,L,11,100.0,116.0,-16.0,0.0,0.0,0.0,23.1,8.3,16.0,20.0,50.0,50.0,16.7,111.65,-1.2
3840,Kevin Love,MIA,H,OKC,2024-01-10,L,20,100.0,140.5,-40.5,20.0,2.0,16.7,5.0,40.0,16.7,8.3,50.0,69.4,23.3,91.38,16.0
3841,Nickeil Alexander-Walker,MIN,A,BOS,2024-01-10,L,40,115.2,121.8,-6.6,10.7,3.0,23.1,5.4,5.1,5.3,7.7,81.3,84.5,11.8,93.46,9.0
3842,Dejounte Murray,ATL,H,PHI,2024-01-10,W,38,122.0,123.8,-1.8,20.0,5.0,20.0,0.0,11.6,5.7,4.0,58.3,63.3,20.4,102.72,12.7
3843,Nikola Jovic,MIA,H,OKC,2024-01-10,L,33,131.4,117.9,13.5,16.0,4.0,28.6,0.0,16.1,7.6,7.1,81.3,84.5,12.5,100.93,11.2
3844,Aaron Holiday,HOU,A,CHI,2024-01-10,L,11,108.0,103.7,4.3,0.0,0.0,0.0,8.3,8.3,8.3,33.3,33.3,51.5,20.7,110.98,7.8
3845,Al Horford,BOS,H,MIN,2024-01-10,W,38,124.3,120.0,4.3,22.7,5.0,35.7,2.9,21.2,11.8,7.1,56.3,56.3,11.3,93.45,7.9
