,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4574,Aaron Nesmith,IND,A,HOU,12/26/2023,W,30,123.8,96.8,27.0,8.3,0.67,16.7,3.7,10.8,7.8,25.0,66.7,72.7,14.5,99.58,4.2
4575,Royce O'Neale,BKN,A,DET,12/26/2023,W,15,126.5,93.5,32.9,15.4,0.0,25.0,0.0,12.5,6.1,0.0,66.7,66.7,14.6,102.11,11.9
4576,Jalen Duren,DET,H,BKN,12/26/2023,L,33,119.2,109.7,9.5,15.4,4.0,25.0,14.7,25.6,20.5,6.3,54.5,54.5,14.1,104.35,15.1
4577,Taylor Hendricks,UTA,A,SAS,12/26/2023,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,33.3,14.3,25.0,0.0,0.0,80.0,112.5,-54.5
4578,James Harden,LAC,H,CHA,12/26/2023,W,41,120.2,96.4,23.8,29.6,2.0,25.8,0.0,14.0,7.3,12.9,68.8,74.3,24.5,99.68,18.8
4579,Jordan Poole,WAS,H,ORL,12/26/2023,L,33,96.1,121.1,-24.9,20.0,1.0,11.1,0.0,6.7,3.2,11.1,70.0,71.8,28.6,111.78,14.4
4580,Santi Aldama,MEM,A,NOP,12/26/2023,W,9,42.1,88.9,-46.8,0.0,0.0,0.0,0.0,22.2,9.5,0.0,0.0,0.0,9.5,99.63,-9.1
4581,Ausar Thompson,DET,H,BKN,12/26/2023,L,9,100.0,126.3,-26.3,16.7,0.0,25.0,0.0,11.1,5.3,0.0,0.0,34.7,13.0,106.98,4.8
4582,Cade Cunningham,DET,H,BKN,12/26/2023,L,37,115.4,107.6,7.8,27.8,1.67,15.2,2.5,20.5,11.4,9.1,78.6,80.7,31.1,103.14,29.4
4583,Isaiah Jackson,IND,A,HOU,12/26/2023,W,20,122.7,113.3,9.4,0.0,0.0,0.0,21.4,27.8,25.0,16.7,100.0,105.8,12.2,108.07,17.6
4584,Clint Capela,ATL,A,CHI,12/26/2023,L,27,101.9,110.7,-8.9,6.7,1.0,7.7,10.7,6.5,8.5,7.7,55.6,60.4,18.8,98.45,9.7
4585,Jalen Johnson,ATL,A,CHI,12/26/2023,L,29,104.9,121.7,-16.7,21.1,2.0,28.6,9.7,18.8,14.3,14.3,62.5,62.5,14.3,99.45,13.1
4586,Tre Jones,SAS,H,UTA,12/26/2023,L,27,115.0,126.7,-11.7,30.4,0.0,50.0,8.6,3.8,6.6,0.0,42.9,40.3,10.1,106.86,8.0
4587,Patrick Williams,CHI,H,ATL,12/26/2023,W,25,103.8,116.0,-12.2,0.0,0.0,0.0,3.4,0.0,1.7,11.1,28.6,38.1,14.1,97.71,-0.5
4588,Dillon Brooks,HOU,H,IND,12/26/2023,L,22,97.9,132.6,-34.7,7.1,0.0,10.0,3.8,0.0,2.4,0.0,44.4,47.7,16.1,101.3,6.5
4589,Lauri Markkanen,UTA,A,SAS,12/26/2023,W,31,134.8,101.5,33.4,10.5,2.0,9.5,9.4,25.7,17.9,4.8,85.3,86.7,23.8,104.13,23.4
4590,Bismack Biyombo,MEM,A,NOP,12/26/2023,W,25,96.4,103.6,-7.1,6.7,0.0,16.7,0.0,24.1,13.2,0.0,80.0,80.0,8.3,108.1,11.5
4591,DeMar DeRozan,CHI,H,ATL,12/26/2023,W,40,116.5,109.6,6.8,21.4,6.0,22.2,0.0,4.9,2.4,3.7,52.9,62.3,20.6,100.05,12.4
4592,Anthony Edwards,MIN,A,OKC,12/26/2023,L,34,113.7,132.0,-18.3,31.6,1.5,18.8,3.7,27.3,14.3,12.5,50.0,57.6,32.5,104.16,11.6
4593,Ziaire Williams,MEM,A,NOP,12/26/2023,W,12,75.0,100.0,-25.0,14.3,0.5,16.7,0.0,7.7,4.3,33.3,0.0,34.7,20.0,101.97,1.3
4594,Bojan Bogdanovic,DET,H,BKN,12/26/2023,L,39,110.8,113.1,-2.3,8.0,0.5,7.7,0.0,7.7,3.7,15.4,55.3,56.6,24.7,103.1,4.3
4595,P.J. Washington,CHA,A,LAC,12/26/2023,L,26,103.6,106.9,-3.3,18.8,1.5,17.6,12.9,18.2,15.1,11.8,70.0,76.5,21.9,103.51,18.3
4596,Davion Mitchell,SAC,A,POR,12/26/2023,L,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,33.3,0.0,33.3,33.3,60.0,99.31,-50.0
4597,Josh Giddey,OKC,H,MIN,12/26/2023,W,25,145.5,107.3,38.2,25.9,3.5,41.2,0.0,9.1,5.9,11.8,57.1,63.5,17.9,104.21,8.8
4598,Buddy Hield,IND,A,HOU,12/26/2023,W,33,111.1,125.0,-13.9,21.7,0.0,26.3,3.6,12.1,8.2,0.0,39.3,39.3,18.2,104.57,5.9
4599,Jeremy Sochan,SAS,H,UTA,12/26/2023,L,27,115.8,144.6,-28.9,17.6,0.0,21.4,7.7,12.0,9.8,0.0,85.0,87.3,17.7,99.16,14.2
4600,Dejounte Murray,ATL,A,CHI,12/26/2023,L,34,114.5,112.9,1.6,17.4,1.33,16.7,0.0,16.2,8.0,12.5,46.7,50.7,23.8,97.07,10.0
4601,Moritz Wagner,ORL,A,WAS,12/26/2023,W,15,103.0,108.8,-5.8,12.5,0.0,10.0,0.0,33.3,15.2,0.0,55.6,55.7,25.0,106.02,16.5
4602,Bennedict Mathurin,IND,A,HOU,12/26/2023,W,24,112.7,125.9,-13.2,0.0,0.0,0.0,0.0,22.2,9.5,23.1,44.4,50.6,21.0,108.92,3.3
4603,Paolo Banchero,ORL,A,WAS,12/26/2023,W,38,112.6,114.0,-1.3,28.6,2.67,22.2,2.3,5.7,3.8,8.3,45.5,47.0,28.0,108.6,8.4
4604,Cameron Johnson,BKN,A,DET,12/26/2023,W,26,112.5,119.0,-6.5,8.3,0.0,6.3,0.0,6.5,3.4,0.0,84.6,81.3,25.0,104.36,21.9
4605,Russell Westbrook,LAC,H,CHA,12/26/2023,W,28,101.7,94.9,6.8,37.5,3.0,35.3,4.0,28.6,18.3,11.8,75.0,75.1,16.9,102.98,23.7
4606,Tari Eason,HOU,H,IND,12/26/2023,L,26,126.8,108.8,18.0,4.5,0.0,6.7,11.5,20.8,16.0,0.0,57.7,57.6,21.9,104.44,12.6
4607,Anthony Black,ORL,A,WAS,12/26/2023,W,33,112.0,114.7,-2.7,4.5,0.2,5.3,3.0,16.7,9.5,26.3,84.6,85.6,21.7,110.49,12.3
4608,Terry Taylor,CHI,H,ATL,12/26/2023,W,8,135.3,111.8,23.5,0.0,0.0,0.0,12.5,0.0,6.3,0.0,100.0,100.0,10.0,102.43,6.0
4609,Sidy Cissoko,SAS,H,UTA,12/26/2023,L,2,140.0,0.0,140.0,0.0,0.0,0.0,0.0,25.0,14.3,0.0,100.0,106.4,33.3,112.5,90.9
4610,Collin Sexton,UTA,A,SAS,12/26/2023,W,29,121.0,130.2,-9.2,28.6,6.0,31.6,0.0,10.7,5.7,5.3,80.0,82.0,18.6,103.93,13.6
4611,Anfernee Simons,POR,H,SAC,12/26/2023,W,35,122.9,120.6,2.3,13.6,1.5,10.0,0.0,12.5,5.4,6.7,58.0,58.0,31.0,95.95,12.3
4612,De'Aaron Fox,SAC,A,POR,12/26/2023,L,38,129.9,132.5,-2.6,17.4,0.8,10.5,5.3,13.0,9.5,13.2,75.0,75.1,37.4,96.27,18.7
4613,Zach Collins,SAS,H,UTA,12/26/2023,L,18,105.1,128.2,-23.1,28.6,4.0,36.4,4.5,20.0,10.8,9.1,50.0,50.0,15.9,106.26,6.7
4614,Jalen Williams,OKC,H,MIN,12/26/2023,W,26,125.0,105.5,19.5,15.0,3.0,18.8,0.0,3.8,2.1,6.3,81.8,85.2,22.0,101.16,15.5
4615,Simone Fontecchio,UTA,A,SAS,12/26/2023,W,23,142.9,93.8,49.1,0.0,0.0,0.0,3.7,7.1,5.5,16.7,80.0,80.0,9.8,102.63,6.5
4616,Aaron Holiday,HOU,H,IND,12/26/2023,L,25,116.1,100.0,16.1,4.5,1.0,8.3,0.0,13.6,6.1,8.3,75.0,75.0,17.2,107.23,12.6
4617,Jordan Clarkson,UTA,A,SAS,12/26/2023,W,27,125.0,98.3,26.7,42.1,2.67,25.0,3.2,15.2,9.4,9.4,47.1,58.5,33.3,106.67,15.2
4618,Jaylin Williams,OKC,H,MIN,12/26/2023,W,5,88.9,77.8,11.1,33.3,0.0,100.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,95.29,14.3
4619,Desmond Bane,MEM,A,NOP,12/26/2023,W,40,104.5,104.7,-0.2,33.3,7.0,21.9,2.4,8.0,5.5,3.1,52.3,55.8,25.5,102.81,12.7
4620,Fred VanVleet,HOU,H,IND,12/26/2023,L,40,104.9,118.5,-13.6,33.3,3.0,29.0,0.0,11.8,4.9,9.7,41.7,46.6,22.9,97.9,10.5
4621,Amen Thompson,HOU,H,IND,12/26/2023,L,13,151.7,116.7,35.1,0.0,0.0,0.0,25.0,22.2,23.5,16.7,60.0,64.3,18.8,113.73,10.7
4622,Myles Turner,IND,A,HOU,12/26/2023,W,24,121.7,108.3,13.4,6.7,0.0,7.7,5.6,12.5,10.0,0.0,66.7,74.5,24.5,94.99,13.7
4623,Devin Vassell,SAS,H,UTA,12/26/2023,L,34,111.0,127.8,-16.8,13.6,3.0,13.6,2.6,9.7,5.8,4.5,58.3,59.7,23.5,103.19,10.4
4624,Malcolm Brogdon,POR,H,SAC,12/26/2023,W,30,132.8,113.3,19.5,25.0,0.0,30.0,0.0,13.5,7.1,0.0,65.4,68.4,18.4,98.16,17.6
4625,Tyrese Haliburton,IND,A,HOU,12/26/2023,W,38,120.8,100.0,20.8,50.0,3.33,29.4,3.0,11.1,7.7,8.8,78.6,77.0,28.6,98.94,24.6
4626,Aaron Wiggins,OKC,H,MIN,12/26/2023,W,14,111.1,85.2,25.9,10.0,0.0,33.3,9.1,30.8,20.8,0.0,75.0,75.0,6.7,93.24,12.6
4627,Coby White,CHI,H,ATL,12/26/2023,W,37,115.6,107.9,7.7,20.0,5.0,15.6,0.0,12.5,6.2,3.1,31.8,37.2,28.7,99.87,5.7
4628,Duop Reath,POR,H,SAC,12/26/2023,W,32,145.5,114.3,31.2,0.0,0.0,0.0,15.2,12.9,14.1,5.6,70.0,74.6,22.8,96.55,14.4
4629,Jonas Valanciunas,NOP,H,MEM,12/26/2023,L,36,104.0,111.7,-7.7,0.0,0.0,0.0,6.7,28.6,16.3,6.3,57.1,55.5,17.8,101.24,11.0
4630,Jaden McDaniels,MIN,A,OKC,12/26/2023,L,27,100.0,124.1,-24.1,7.1,0.5,7.1,3.7,0.0,2.0,14.3,30.0,36.8,21.0,100.57,-2.8
4631,Miles Bridges,CHA,A,LAC,12/26/2023,L,38,111.1,106.2,4.9,17.9,2.5,16.7,2.5,23.8,13.4,6.7,45.7,45.7,26.9,101.47,10.0
4632,Paul George,LAC,H,CHA,12/26/2023,W,37,125.7,113.5,12.2,17.4,1.33,12.5,5.3,5.4,5.3,9.4,50.0,50.0,33.3,95.44,6.0
4633,Cam Thomas,BKN,A,DET,12/26/2023,W,23,107.7,117.6,-10.0,7.1,0.5,5.6,0.0,3.4,2.0,11.1,53.8,57.6,30.9,108.58,6.2
4634,Goga Bitadze,ORL,A,WAS,12/26/2023,W,12,123.1,132.0,-8.9,33.3,0.0,33.3,20.0,25.0,21.9,0.0,80.0,85.0,17.1,106.28,29.9
4635,Ja Morant,MEM,A,NOP,12/26/2023,W,40,98.9,97.7,1.2,41.2,1.17,17.5,0.0,8.3,4.4,15.0,52.1,56.3,33.3,105.32,17.3
4636,Saddiq Bey,ATL,A,CHI,12/26/2023,L,34,110.8,114.5,-3.7,0.0,0.0,0.0,10.8,10.5,10.7,0.0,60.0,62.3,12.5,95.58,11.8
4637,Scoot Henderson,POR,H,SAC,12/26/2023,W,28,157.6,126.3,31.3,40.7,11.0,39.3,3.7,0.0,2.0,3.6,43.3,50.7,24.6,99.31,10.2
4638,Victor Wembanyama,SAS,H,UTA,12/26/2023,L,24,117.6,132.7,-15.0,23.5,1.0,16.7,7.7,18.5,13.2,16.7,43.3,46.0,34.5,101.17,10.7
4639,Chris Duarte,SAC,A,POR,12/26/2023,L,8,107.7,125.0,-17.3,25.0,0.0,33.3,0.0,23.1,15.0,0.0,100.0,100.0,14.3,92.08,27.7
4640,CJ McCollum,NOP,H,MEM,12/26/2023,L,39,98.8,109.4,-10.6,7.7,2.0,10.5,0.0,5.6,2.5,5.3,53.6,50.8,17.9,104.76,3.8
4641,Norman Powell,LAC,H,CHA,12/26/2023,W,28,106.8,98.3,8.5,0.0,0.0,0.0,0.0,9.1,5.2,0.0,35.7,44.4,12.3,101.08,3.7
4642,Ivica Zubac,LAC,H,CHA,12/26/2023,W,31,129.0,106.3,22.7,19.0,2.0,19.0,16.7,28.1,22.6,9.5,63.6,62.0,24.3,96.1,16.1
4643,Doug McDermott,SAS,H,UTA,12/26/2023,L,11,83.3,136.4,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,101.75,-4.9
4644,Cason Wallace,OKC,H,MIN,12/26/2023,W,24,114.9,102.0,12.9,5.6,1.0,14.3,5.6,0.0,2.7,14.3,50.0,50.0,12.0,96.74,4.6
4645,Harrison Barnes,SAC,A,POR,12/26/2023,L,36,119.4,131.9,-12.5,3.3,0.5,8.3,5.3,8.1,6.7,16.7,37.5,48.3,13.1,96.72,3.6
4646,Keon Ellis,SAC,A,POR,12/26/2023,L,10,100.0,156.5,-56.5,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.23,2.8
4647,Dennis Smith Jr.,BKN,A,DET,12/26/2023,W,21,107.0,97.7,9.2,20.0,1.0,21.4,0.0,7.1,4.3,21.4,37.5,37.5,23.4,98.72,1.4
4648,Gordon Hayward,CHA,A,LAC,12/26/2023,L,24,116.7,125.0,-8.3,22.7,5.0,33.3,5.3,3.8,4.4,6.7,37.5,45.0,18.9,96.6,6.5
4649,Kobe Brown,LAC,H,CHA,12/26/2023,W,17,91.9,108.3,-16.4,16.7,0.0,33.3,0.0,0.0,0.0,0.0,25.0,25.0,9.8,101.37,4.1
4650,Terance Mann,LAC,H,CHA,12/26/2023,W,21,116.3,111.6,4.7,0.0,0.0,0.0,4.3,0.0,2.4,16.7,25.0,41.0,12.2,100.85,-1.6
4651,Alex Caruso,CHI,H,ATL,12/26/2023,W,29,113.3,108.3,5.0,22.7,5.0,26.3,6.3,9.7,7.9,5.3,25.0,43.5,18.9,98.57,9.6
4652,Trae Young,ATL,A,CHI,12/26/2023,L,40,110.8,113.1,-2.3,48.1,2.17,33.3,0.0,4.4,2.3,15.4,44.1,52.3,27.1,101.43,9.8
4653,Nick Smith Jr.,CHA,A,LAC,12/26/2023,L,12,82.6,126.1,-43.5,20.0,0.0,16.7,0.0,0.0,0.0,0.0,50.0,50.0,18.5,89.39,0.0
4654,Kyle Anderson,MIN,A,OKC,12/26/2023,L,23,112.0,132.0,-20.0,6.7,0.5,12.5,0.0,0.0,0.0,25.0,50.0,65.8,12.3,104.12,2.9
4655,Herbert Jones,NOP,H,MEM,12/26/2023,L,32,95.7,94.4,1.3,13.6,0.0,27.3,0.0,8.6,4.3,0.0,25.0,25.0,10.3,107.18,3.7
4656,Jabari Walker,POR,H,SAC,12/26/2023,W,22,146.8,121.7,25.1,5.0,0.0,9.1,9.1,23.5,15.4,0.0,81.3,83.3,17.9,100.16,15.6
4657,Jordan McLaughlin,MIN,A,OKC,12/26/2023,L,15,76.7,100.0,-23.3,25.0,2.0,25.0,12.5,18.2,14.8,12.5,20.0,20.0,17.1,101.31,10.6
4658,Ish Smith,CHA,A,LAC,12/26/2023,L,16,100.0,100.0,0.0,30.8,4.0,44.4,0.0,9.1,3.4,11.1,50.0,50.0,12.8,109.02,6.5
4659,Jose Alvarado,NOP,H,MEM,12/26/2023,L,12,108.0,70.8,37.2,40.0,0.0,18.2,7.7,14.3,11.1,0.0,43.8,45.0,32.1,100.23,21.1
4660,Shake Milton,MIN,A,OKC,12/26/2023,L,5,77.8,88.9,-11.1,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29,5.7
4661,Matisse Thybulle,POR,H,SAC,12/26/2023,W,26,150.9,103.8,47.1,14.3,4.0,40.0,3.8,11.5,7.7,10.0,60.0,60.0,9.2,96.12,7.5
4662,Malik Monk,SAC,A,POR,12/26/2023,L,19,102.6,148.8,-46.2,28.6,0.0,26.7,0.0,6.3,2.7,0.0,31.8,31.8,23.9,101.41,2.6
4663,Kris Dunn,UTA,A,SAS,12/26/2023,W,19,135.0,122.5,12.5,30.0,6.0,60.0,13.3,25.0,20.0,10.0,0.0,34.7,8.9,102.33,9.6
4664,Kevin Huerter,SAC,A,POR,12/26/2023,L,22,139.5,127.9,11.6,9.5,0.0,20.0,5.3,3.8,4.4,0.0,31.3,31.3,16.0,95.17,1.8
4665,Terry Rozier,CHA,A,LAC,12/26/2023,L,39,106.0,106.0,0.0,24.1,1.75,20.0,0.0,9.5,4.7,11.4,37.0,37.0,29.5,101.2,4.4
4666,Vince Williams Jr.,MEM,A,NOP,12/26/2023,W,27,106.9,108.9,-2.0,15.8,1.5,27.3,7.1,20.0,13.8,18.2,37.5,52.1,11.6,101.3,12.9
4667,Keyonte George,UTA,A,SAS,12/26/2023,W,24,116.4,101.8,14.5,21.1,2.0,23.5,0.0,0.0,0.0,11.8,45.5,43.7,20.0,108.11,1.7
4668,Kevin Knox II,DET,H,BKN,12/26/2023,L,12,88.0,143.5,-55.5,0.0,0.0,0.0,5.6,22.2,11.1,20.0,25.0,33.8,16.1,98.76,-1.3
4669,Delon Wright,WAS,H,ORL,12/26/2023,L,14,96.7,117.9,-21.2,12.5,1.0,12.5,0.0,30.8,14.8,12.5,40.0,55.4,20.6,103.49,13.7
4670,Ayo Dosunmu,CHI,H,ATL,12/26/2023,W,35,125.0,112.0,13.0,14.8,0.0,19.0,10.3,8.6,9.5,0.0,50.0,57.1,18.7,102.71,13.8
4671,Day'Ron Sharpe,BKN,A,DET,12/26/2023,W,22,124.4,93.2,31.3,20.0,3.0,27.3,16.7,29.6,24.4,9.1,75.0,77.7,15.4,99.12,29.8
4672,Jaden Ivey,DET,H,BKN,12/26/2023,L,28,118.3,95.2,23.2,16.7,4.0,20.0,7.1,3.3,5.2,5.0,25.0,30.7,23.2,103.74,0.5
4673,Obi Toppin,IND,A,HOU,12/26/2023,W,15,112.1,145.7,-33.6,27.3,1.0,30.0,11.1,10.0,10.5,30.0,83.3,81.0,19.4,112.42,6.7
4674,Luka Samanic,UTA,A,SAS,12/26/2023,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0
4675,Bilal Coulibaly,WAS,H,ORL,12/26/2023,L,26,107.1,110.7,-3.6,15.8,1.5,42.9,8.0,14.3,11.3,28.6,100.0,106.4,6.5,105.21,6.3
4676,Isaiah Joe,OKC,H,MIN,12/26/2023,W,16,131.4,105.7,25.7,13.3,0.0,33.3,9.1,8.3,8.7,0.0,100.0,100.0,11.1,103.28,10.7
4677,Blake Wesley,SAS,H,UTA,12/26/2023,L,10,108.7,112.5,-3.8,50.0,0.0,44.4,7.1,7.7,7.4,0.0,25.0,30.7,19.2,110.95,4.5
4678,Onyeka Okongwu,ATL,A,CHI,12/26/2023,L,21,131.8,127.3,4.5,0.0,0.0,0.0,4.5,25.0,14.3,12.5,75.0,79.9,16.0,99.7,10.7
4679,Ochai Agbaji,UTA,A,SAS,12/26/2023,W,20,152.4,112.2,40.2,5.9,0.0,14.3,6.3,15.8,11.4,0.0,83.3,83.3,13.0,102.33,11.6
4680,Brice Sensabaugh,UTA,A,SAS,12/26/2023,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,112.5,18.2
4681,Keegan Murray,SAC,A,POR,12/26/2023,L,36,120.3,129.2,-8.9,6.5,0.0,15.4,2.9,7.0,5.1,0.0,22.7,22.7,13.9,95.28,1.2
4682,Ish Wainright,POR,H,SAC,12/26/2023,W,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,25.0,99.31,0.0
4683,Sandro Mamukelashvili,SAS,H,UTA,12/26/2023,L,2,140.0,0.0,140.0,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,16.7,112.5,0.0
4684,Josh Minott,MIN,A,OKC,12/26/2023,L,5,77.8,88.9,-11.1,66.7,2.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,22.2,95.29,0.0
4685,Nathan Mensah,CHA,A,LAC,12/26/2023,L,4,50.0,100.0,-50.0,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,0.0,0.0,92.7,33.3
4686,Daniel Gafford,WAS,H,ORL,12/26/2023,L,32,117.6,118.9,-1.4,11.5,1.0,21.4,20.0,19.4,19.7,21.4,85.7,82.5,13.6,111.7,11.7
4687,Deni Avdija,WAS,H,ORL,12/26/2023,L,23,113.5,130.2,-16.7,13.6,1.5,25.0,0.0,20.8,10.9,16.7,14.3,14.3,15.8,108.54,3.5
4688,Moses Brown,POR,H,SAC,12/26/2023,W,14,113.3,134.5,-21.1,0.0,0.0,0.0,27.8,40.0,33.3,33.3,0.0,0.0,7.9,101.14,4.4
4689,Alec Burks,DET,H,BKN,12/26/2023,L,26,86.0,132.1,-46.2,0.0,0.0,0.0,3.6,13.8,8.8,12.5,45.5,55.0,24.6,106.35,9.0
4690,Wesley Matthews,ATL,A,CHI,12/26/2023,L,6,125.0,123.1,1.9,16.7,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.1,98.9,-2.2
4691,Alex Len,SAC,A,POR,12/26/2023,L,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0
4692,Brandon Ingram,NOP,H,MEM,12/26/2023,L,42,104.5,111.2,-6.7,26.9,2.33,21.9,3.9,10.3,6.7,9.4,50.0,55.1,24.3,101.51,14.7
4693,Daniel Theis,LAC,H,CHA,12/26/2023,W,15,91.2,103.1,-11.9,0.0,0.0,0.0,11.8,11.8,11.8,12.5,71.4,71.4,21.1,103.19,16.0
4694,Domantas Sabonis,SAC,A,POR,12/26/2023,L,37,119.4,130.1,-10.7,25.0,2.5,17.9,8.3,20.5,15.0,7.1,73.7,77.0,27.7,95.47,22.1
4695,Shai Gilgeous-Alexander,OKC,H,MIN,12/26/2023,W,33,135.6,115.3,20.3,37.5,3.0,27.3,0.0,23.1,13.0,9.1,73.7,77.0,32.4,104.09,24.5
4696,Cody Martin,CHA,A,LAC,12/26/2023,L,25,109.1,105.6,3.5,9.1,0.0,20.0,0.0,10.5,4.3,0.0,43.8,43.8,12.7,105.91,7.4
4697,Jeff Green,HOU,H,IND,12/26/2023,L,11,152.0,122.2,29.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,7.4,116.09,-1.5
4698,Jae'Sean Tate,HOU,H,IND,12/26/2023,L,14,133.3,114.3,19.0,0.0,0.0,0.0,0.0,12.5,5.9,0.0,66.7,64.4,11.4,119.84,5.0
4699,Jabari Smith Jr.,HOU,H,IND,12/26/2023,L,34,105.8,124.6,-18.8,0.0,0.0,0.0,4.7,12.5,8.0,0.0,36.4,42.1,14.3,97.51,3.8
4700,Seth Lundy,ATL,A,CHI,12/26/2023,L,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,66.7,112.21,-33.3
4701,Nickeil Alexander-Walker,MIN,A,OKC,12/26/2023,L,19,115.0,143.9,-28.9,23.1,0.0,50.0,7.1,0.0,4.0,0.0,133.3,133.3,6.7,100.06,9.3
4702,Dorian Finney-Smith,BKN,A,DET,12/26/2023,W,33,123.2,100.0,23.2,4.0,0.0,10.0,2.8,8.6,5.6,0.0,56.3,61.9,11.3,100.52,6.3
4703,Jalen Suggs,ORL,A,WAS,12/26/2023,W,29,113.2,116.4,-3.2,4.0,0.5,7.1,3.1,7.1,5.0,14.3,50.0,50.0,16.7,110.9,5.2
4704,Dalen Terry,CHI,H,ATL,12/26/2023,W,7,92.3,184.6,-92.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,13.3,91.99,-8.8
4705,Kelly Olynyk,UTA,A,SAS,12/26/2023,W,23,118.0,121.2,-3.2,27.3,0.0,46.2,9.5,10.7,10.2,0.0,41.7,50.9,12.3,104.69,9.2
4706,Andre Drummond,CHI,H,ATL,12/26/2023,W,39,119.0,115.4,3.6,4.3,0.5,5.9,25.0,37.5,31.3,11.8,84.6,86.5,16.5,97.88,25.8
4707,Keldon Johnson,SAS,H,UTA,12/26/2023,L,30,107.6,130.8,-23.2,17.6,3.0,11.1,5.3,7.1,6.1,3.7,52.5,57.4,32.0,105.17,12.6
4708,Landry Shamet,WAS,H,ORL,12/26/2023,L,8,53.3,125.0,-71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,90.55,-15.4
4709,Bryce McGowens,CHA,A,LAC,12/26/2023,L,22,97.7,120.9,-23.3,15.4,0.0,22.2,0.0,10.7,5.9,0.0,66.7,68.3,14.3,94.1,10.9
4710,Sasha Vezenkov,SAC,A,POR,12/26/2023,L,9,71.4,135.0,-63.6,14.3,0.0,25.0,7.7,0.0,5.6,0.0,0.0,0.0,11.1,105.15,-6.9
4711,Jevon Carter,CHI,H,ATL,12/26/2023,W,20,136.6,123.8,12.8,14.3,2.0,22.2,0.0,9.5,5.0,11.1,83.3,83.3,14.6,98.94,10.9
4712,Nick Richards,CHA,A,LAC,12/26/2023,L,33,101.5,129.4,-27.9,8.7,2.0,18.2,5.9,25.8,15.4,9.1,83.3,83.8,11.7,96.53,14.0
4713,Spencer Dinwiddie,BKN,A,DET,12/26/2023,W,34,112.0,112.2,-0.2,24.0,0.0,28.6,2.6,11.8,6.9,0.0,18.2,31.0,18.1,105.12,3.4
4714,Danilo Gallinari,WAS,H,ORL,12/26/2023,L,16,94.1,118.2,-24.1,11.1,1.0,11.1,6.3,13.3,9.7,11.1,50.0,62.5,21.1,99.26,8.9
4715,Omer Yurtseven,UTA,A,SAS,12/26/2023,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,112.5,-18.2
4716,Trent Forrest,ATL,A,CHI,12/26/2023,L,4,171.4,114.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.46,0.0
4717,Rudy Gobert,MIN,A,OKC,12/26/2023,L,29,108.2,131.1,-23.0,0.0,0.0,0.0,0.0,23.8,11.1,9.1,33.3,52.5,16.2,101.37,5.7
4718,Julian Champagnie,SAS,H,UTA,12/26/2023,L,25,113.0,107.5,5.4,6.3,0.0,10.0,3.3,14.3,8.6,0.0,88.9,88.9,14.5,103.97,14.9
4719,Marcus Sasser,DET,H,BKN,12/26/2023,L,10,81.0,147.4,-66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,100.95,-2.9
4720,Cody Zeller,NOP,H,MEM,12/26/2023,L,0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0
4721,Mikal Bridges,BKN,A,DET,12/26/2023,W,40,113.1,113.1,0.0,11.1,1.0,11.1,0.0,9.3,4.7,11.1,42.9,51.0,26.4,101.56,5.9
4722,Amir Coffey,LAC,H,CHA,12/26/2023,W,23,112.8,114.9,-2.1,0.0,0.0,0.0,0.0,9.1,4.3,0.0,33.3,51.5,7.5,100.27,3.9
