,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2269,Spencer Dinwiddie,BKN,A,OKC,12/31/2023,L,37,103.8,121.8,-18.0,20.0,5.0,23.8,5.8,0.0,3.4,4.8,34.6,44.0,16.3,102.72,4.9
2270,Clint Capela,ATL,A,WAS,12/31/2023,W,33,118.9,121.1,-2.1,12.0,1.0,15.8,17.5,25.6,21.5,15.8,45.5,43.1,18.4,109.51,7.3
2271,Jalen Suggs,ORL,A,PHX,12/31/2023,L,29,98.2,111.9,-13.6,13.0,3.0,20.0,0.0,14.8,6.9,6.7,15.0,18.4,18.5,96.54,-3.0
2272,Kristaps Porzingis,BOS,A,SAS,12/31/2023,W,30,129.9,81.8,48.0,7.1,2.0,10.0,3.4,21.6,13.6,5.0,28.6,42.1,24.3,108.02,10.0
2273,Eric Gordon,PHX,H,ORL,12/31/2023,W,30,103.3,110.0,-6.7,0.0,0.0,0.0,0.0,3.3,1.7,0.0,0.0,0.0,4.7,98.16,-2.5
2274,Trendon Watford,BKN,A,OKC,12/31/2023,L,2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,90.0,30.8
2275,Goga Bitadze,ORL,A,PHX,12/31/2023,L,22,91.1,124.4,-33.3,6.7,0.5,12.5,17.4,14.3,15.9,25.0,60.0,60.0,14.0,98.26,4.8
2276,Jalen Hood-Schifino,LAL,A,NOP,12/31/2023,L,5,109.1,100.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.1,106.48,16.2
2277,Day'Ron Sharpe,BKN,A,OKC,12/31/2023,L,8,138.9,118.8,20.1,0.0,0.0,0.0,14.3,11.1,12.5,0.0,100.0,79.8,10.0,98.61,10.1
2278,Kevin Huerter,SAC,A,MEM,12/31/2023,W,17,131.4,85.7,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,23.1,100.18,4.3
2279,Patty Mills,ATL,A,WAS,12/31/2023,W,8,136.8,47.4,89.5,0.0,0.0,0.0,0.0,16.7,8.7,0.0,0.0,0.0,4.5,110.77,2.6
2280,Rui Hachimura,LAL,A,NOP,12/31/2023,L,8,127.8,158.8,-31.0,12.5,1.0,25.0,0.0,16.7,9.1,25.0,100.0,106.4,16.7,110.53,10.1
2281,Chimezie Metu,PHX,H,ORL,12/31/2023,W,17,117.1,132.4,-15.2,0.0,0.0,0.0,11.8,23.5,17.6,12.5,42.9,42.9,21.1,98.31,5.4
2282,Trey Lyles,SAC,A,MEM,12/31/2023,W,19,143.6,102.6,41.0,0.0,0.0,0.0,0.0,16.7,8.1,20.0,137.5,135.1,10.4,97.78,15.6
2283,Max Christie,LAL,A,NOP,12/31/2023,L,29,101.6,119.7,-18.1,0.0,0.0,0.0,3.2,21.4,11.9,15.4,31.8,31.8,18.8,102.56,3.4
2284,Sasha Vezenkov,SAC,A,MEM,12/31/2023,W,3,28.6,0.0,28.6,0.0,0.0,0.0,0.0,16.7,11.1,0.0,50.0,50.0,28.6,98.34,-133.3
2285,Cole Anthony,ORL,A,PHX,12/31/2023,L,18,132.4,110.8,21.6,0.0,0.0,0.0,6.3,23.5,15.2,20.0,71.4,78.1,23.8,97.88,16.9
2286,Jordan Poole,WAS,H,ATL,12/31/2023,L,29,123.2,117.9,5.3,24.0,0.0,30.0,0.0,8.6,4.3,0.0,46.4,46.4,18.7,113.6,7.6
2287,Davion Mitchell,SAC,A,MEM,12/31/2023,W,14,134.4,103.2,31.1,28.6,0.0,50.0,0.0,13.3,6.5,0.0,100.0,100.0,10.8,105.64,15.0
2288,Dejounte Murray,ATL,A,WAS,12/31/2023,W,34,119.2,117.7,1.5,15.0,3.0,11.1,2.4,12.8,7.5,3.7,69.0,69.0,26.1,110.28,15.9
2289,LeBron James,LAL,A,NOP,12/31/2023,L,37,111.7,126.0,-14.3,42.1,2.0,20.5,0.0,15.2,7.4,10.3,56.3,61.8,37.3,100.75,15.4
2290,Bilal Coulibaly,WAS,H,ATL,12/31/2023,L,17,90.0,135.0,-45.0,23.1,0.0,42.9,5.0,20.0,11.4,0.0,0.0,25.8,9.5,110.19,3.7
2291,Anthony Davis,LAL,A,NOP,12/31/2023,L,36,110.5,132.9,-22.4,13.0,1.0,12.0,6.3,24.2,15.4,12.0,46.7,54.0,27.2,102.81,9.0
2292,Mikal Bridges,BKN,A,OKC,12/31/2023,L,37,106.3,116.3,-10.0,33.3,0.0,25.0,0.0,20.0,8.1,0.0,47.5,51.6,21.4,104.11,15.9
2293,Jose Alvarado,NOP,H,LAL,12/31/2023,W,21,114.0,93.2,20.8,7.7,1.0,10.0,0.0,14.3,7.0,10.0,50.0,50.0,19.6,102.04,11.7
2294,De'Aaron Fox,SAC,A,MEM,12/31/2023,W,34,123.6,95.8,27.8,16.7,4.0,13.3,3.0,7.7,5.6,3.3,45.7,47.6,31.7,100.86,8.7
2295,Cedi Osman,SAS,H,BOS,12/31/2023,L,16,83.3,122.2,-38.9,20.0,0.0,33.3,0.0,0.0,0.0,0.0,62.5,62.5,10.0,107.78,6.2
2296,Cam Thomas,BKN,A,OKC,12/31/2023,L,26,109.1,127.8,-18.7,6.7,1.0,4.3,2.9,0.0,1.8,4.3,47.2,47.4,33.8,100.29,4.3
2297,Jusuf Nurkic,PHX,H,ORL,12/31/2023,W,33,114.7,90.9,23.8,13.0,3.0,13.0,9.4,27.0,18.8,4.3,47.1,49.5,27.8,97.16,14.7
2298,Desmond Bane,MEM,H,SAC,12/31/2023,L,36,101.3,123.4,-22.1,30.0,3.0,26.1,0.0,20.0,9.3,8.7,53.6,55.5,21.5,103.53,10.1
2299,Jonas Valanciunas,NOP,H,LAL,12/31/2023,W,25,127.5,119.2,8.2,5.3,0.0,10.0,9.5,31.6,20.0,0.0,57.1,70.7,15.5,99.48,14.1
2300,Jalen Williams,OKC,H,BKN,12/31/2023,W,29,121.0,107.9,13.0,21.7,1.67,20.8,0.0,7.3,4.7,12.5,53.6,53.9,30.2,104.43,9.5
2301,Victor Wembanyama,SAS,H,BOS,12/31/2023,L,24,106.0,152.0,-46.0,21.4,1.0,13.0,9.1,20.8,15.2,13.0,59.4,62.2,38.5,101.27,14.2
2302,Devin Booker,PHX,H,ORL,12/31/2023,W,37,111.8,96.0,15.8,19.2,5.0,20.0,0.0,10.3,5.2,4.0,50.0,54.7,24.4,98.65,12.6
2303,Malik Monk,SAC,A,MEM,12/31/2023,W,21,150.0,113.6,36.4,35.7,0.0,26.3,0.0,20.0,10.0,0.0,92.3,94.3,27.5,100.49,28.6
2304,Jordan Hawkins,NOP,H,LAL,12/31/2023,W,8,94.1,70.6,23.5,25.0,0.0,50.0,0.0,16.7,9.5,0.0,0.0,34.7,5.6,102.75,11.1
2305,Svi Mykhailiuk,BOS,A,SAS,12/31/2023,W,8,83.3,105.6,-22.2,0.0,0.0,0.0,0.0,8.3,5.0,20.0,0.0,0.0,25.0,108.0,-13.1
2306,Shai Gilgeous-Alexander,OKC,H,BKN,12/31/2023,W,35,117.1,105.3,11.8,26.1,6.0,23.1,0.0,8.3,5.0,3.8,50.0,63.3,25.0,104.93,15.6
2307,Jaren Jackson Jr.,MEM,H,SAC,12/31/2023,L,29,90.0,108.1,-18.1,8.3,0.0,5.6,0.0,9.4,4.5,0.0,46.4,54.1,27.4,102.62,9.4
2308,Jalen Johnson,ATL,A,WAS,12/31/2023,W,37,115.3,127.6,-12.3,16.7,4.0,21.1,0.0,32.5,16.5,5.3,83.3,84.5,15.5,112.79,17.4
2309,Deni Avdija,WAS,H,ATL,12/31/2023,L,31,122.7,105.4,17.3,7.1,0.67,11.1,3.0,28.9,16.9,16.7,66.7,67.9,19.8,114.62,10.7
2310,Udoka Azubuike,PHX,H,ORL,12/31/2023,W,8,81.3,144.4,-63.2,0.0,0.0,0.0,0.0,20.0,6.7,100.0,0.0,0.0,5.6,108.32,-1.4
2311,Ziaire Williams,MEM,H,SAC,12/31/2023,L,5,20.0,80.0,-60.0,0.0,0.0,0.0,0.0,33.3,9.1,33.3,0.0,0.0,27.3,99.65,-57.1
2312,Naji Marshall,NOP,H,LAL,12/31/2023,W,21,122.9,104.3,18.7,18.8,0.0,27.3,10.5,12.0,11.4,0.0,37.5,37.5,15.7,107.08,5.9
2313,Dyson Daniels,NOP,H,LAL,12/31/2023,W,8,180.0,123.5,56.5,0.0,0.0,0.0,0.0,14.3,8.3,50.0,150.0,150.0,11.8,99.2,4.2
2314,Trae Young,ATL,A,WAS,12/31/2023,W,40,115.6,125.8,-10.3,52.0,2.6,28.9,0.0,6.8,3.5,11.1,68.4,73.1,31.4,110.44,18.6
2315,Sidy Cissoko,SAS,H,BOS,12/31/2023,L,8,105.6,83.3,22.2,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,9.1,108.0,3.3
2316,Ja Morant,MEM,H,SAC,12/31/2023,L,31,101.6,114.3,-12.7,20.0,0.0,15.8,0.0,8.3,4.3,0.0,41.7,54.8,24.6,96.93,9.9
2317,Blake Wesley,SAS,H,BOS,12/31/2023,L,17,111.1,102.6,8.5,37.5,6.0,54.5,5.0,7.1,5.9,9.1,0.0,12.9,12.2,107.1,1.9
2318,Lindy Waters III,OKC,H,BKN,12/31/2023,W,2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,90.0,46.2
2319,Herbert Jones,NOP,H,LAL,12/31/2023,W,29,123.3,110.0,13.3,4.5,0.0,10.0,10.0,4.0,7.3,0.0,72.2,72.2,12.9,98.27,6.5
2320,Royce O'Neale,BKN,A,OKC,12/31/2023,L,21,104.5,132.6,-28.0,13.3,0.0,18.2,3.4,15.4,7.1,0.0,27.8,27.8,17.0,100.63,1.8
2321,Paolo Banchero,ORL,A,PHX,12/31/2023,L,37,100.0,105.3,-5.3,38.9,2.33,21.2,0.0,24.3,11.8,9.1,56.5,58.6,31.3,97.22,20.8
2322,Brandon Ingram,NOP,H,LAL,12/31/2023,W,38,138.5,113.8,24.7,28.6,2.67,25.8,2.9,12.5,7.5,9.7,66.7,64.4,25.6,100.05,12.1
2323,T.J. McConnell,IND,H,NYK,12/30/2023,W,12,122.7,133.3,-10.6,37.5,1.5,37.5,0.0,0.0,0.0,25.0,66.7,72.7,22.7,89.87,12.0
2324,Buddy Hield,IND,H,NYK,12/30/2023,W,18,135.1,121.1,14.1,5.9,1.0,20.0,0.0,9.5,6.3,20.0,83.3,87.2,10.0,98.2,8.6
2325,Jordan Clarkson,UTA,H,MIA,12/30/2023,W,25,107.5,103.9,3.6,15.8,0.0,21.4,0.0,8.3,3.8,0.0,35.0,41.4,18.6,99.71,6.5
2326,Jalen Smith,IND,H,NYK,12/30/2023,W,21,127.3,117.8,9.5,11.8,2.0,20.0,0.0,23.5,10.8,10.0,70.0,66.6,16.3,102.86,6.2
2327,Donte DiVincenzo,NYK,A,IND,12/30/2023,L,36,121.5,139.5,-18.0,10.0,2.0,8.3,5.1,12.5,8.5,4.2,88.1,88.6,23.7,106.72,19.0
2328,Otto Porter Jr.,TOR,A,DET,12/30/2023,L,8,105.0,126.3,-21.3,14.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.86,-2.8
2329,Furkan Korkmaz,PHI,A,CHI,12/30/2023,L,2,180.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,105.11,14.8
2330,Josh Hart,NYK,A,IND,12/30/2023,L,38,115.9,140.7,-24.9,3.3,0.0,9.1,7.9,23.3,14.7,0.0,50.0,50.6,10.4,103.96,5.8
2331,Andre Drummond,CHI,H,PHI,12/30/2023,W,30,108.1,82.3,25.8,10.5,0.67,11.1,10.7,48.8,33.3,16.7,75.0,60.5,21.3,100.48,27.5
2332,Kelly Olynyk,UTA,H,MIA,12/30/2023,W,28,116.9,105.5,11.5,62.5,3.33,38.5,11.1,10.7,10.9,11.5,66.7,71.3,24.6,99.39,20.4
2333,Isaiah Livers,DET,H,TOR,12/30/2023,W,17,132.5,123.8,8.7,8.3,1.0,25.0,0.0,7.1,3.3,25.0,75.0,75.0,6.5,113.2,0.0
2334,Ayo Dosunmu,CHI,H,PHI,12/30/2023,W,29,122.0,122.0,0.0,10.0,0.0,15.4,7.1,3.4,5.3,0.0,27.3,27.3,18.0,82.0,0.5
2335,Collin Sexton,UTA,H,MIA,12/30/2023,W,26,106.9,110.3,-3.4,33.3,1.67,20.8,3.2,4.2,3.6,12.5,60.7,66.1,28.8,108.33,19.5
2336,Nickeil Alexander-Walker,MIN,H,LAL,12/30/2023,W,16,121.2,113.9,7.3,15.4,1.0,25.0,0.0,11.8,7.1,25.0,75.0,75.0,16.2,103.02,3.7
2337,Naz Reid,MIN,H,LAL,12/30/2023,W,27,110.2,88.1,22.0,6.7,0.5,6.3,0.0,13.5,8.5,12.5,81.8,82.3,23.8,103.91,19.7
2338,Kevin Knox II,DET,H,TOR,12/30/2023,W,31,120.6,117.4,3.2,9.5,2.0,11.8,0.0,6.5,3.3,5.9,60.7,60.7,20.0,106.6,8.0
2339,Haywood Highsmith,MIA,A,UTA,12/30/2023,L,26,111.7,105.0,6.7,6.3,0.5,11.1,0.0,20.7,11.1,22.2,20.0,34.0,12.5,110.13,5.1
2340,Mike Conley,MIN,H,LAL,12/30/2023,W,33,105.8,100.0,5.8,35.0,7.0,35.0,3.6,7.9,6.1,5.0,54.5,58.8,17.8,100.76,12.7
2341,Jevon Carter,CHI,H,PHI,12/30/2023,W,13,72.7,100.0,-27.3,20.0,0.0,14.3,0.0,13.3,5.9,0.0,30.0,34.0,20.7,83.74,0.0
2342,Tyrese Maxey,PHI,A,CHI,12/30/2023,L,35,95.8,109.6,-13.8,36.8,3.5,21.2,0.0,0.0,0.0,6.1,40.9,41.3,32.5,97.7,3.8
2343,Trayce Jackson-Davis,GSW,H,DAL,12/30/2023,L,29,119.7,124.2,-4.5,10.0,2.0,13.3,8.8,12.0,10.2,6.7,72.7,69.0,18.1,101.99,10.2
2344,Luka Doncic,DAL,A,GSW,12/30/2023,W,38,137.5,129.5,8.0,38.5,2.5,21.7,0.0,18.6,11.4,8.7,56.9,60.8,41.9,101.08,17.4
2345,Tyler Herro,MIA,A,UTA,12/30/2023,L,39,111.0,110.8,0.1,31.6,6.0,19.4,5.6,8.7,7.3,3.2,45.5,51.7,27.8,102.5,13.7
2346,KJ Martin,PHI,A,CHI,12/30/2023,L,8,113.3,92.9,20.5,0.0,0.0,0.0,0.0,12.5,6.7,0.0,50.0,50.0,11.8,91.08,6.9
2347,Jalen McDaniels,TOR,A,DET,12/30/2023,L,17,111.4,124.3,-12.9,0.0,0.0,0.0,0.0,6.7,3.2,20.0,0.0,25.8,12.5,99.21,-6.5
2348,Anthony Edwards,MIN,H,LAL,12/30/2023,W,38,116.5,105.0,11.5,12.5,1.0,8.8,0.0,7.0,4.1,8.8,47.8,55.7,36.0,100.03,10.6
2349,Julius Randle,NYK,A,IND,12/30/2023,L,39,132.1,136.0,-3.9,12.9,0.8,11.1,15.8,18.8,17.1,13.9,43.2,50.5,32.7,103.59,8.0
2350,Austin Reaves,LAL,A,MIN,12/30/2023,L,29,101.6,105.0,-3.4,0.0,0.0,0.0,3.1,3.8,3.4,7.1,18.2,33.0,20.3,102.31,-2.1
2351,Jordan Nwora,IND,H,NYK,12/30/2023,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
2352,Charlie Brown Jr.,NYK,A,IND,12/30/2023,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,100.0,88.62,66.7
2353,D'Angelo Russell,LAL,A,MIN,12/30/2023,L,20,95.5,141.9,-46.4,25.0,3.0,30.0,0.0,7.7,2.4,10.0,25.0,43.4,13.7,103.04,2.9
2354,Jaden Hardy,DAL,A,GSW,12/30/2023,W,24,114.6,100.0,14.6,0.0,0.0,0.0,0.0,6.7,3.8,11.1,56.3,56.3,17.6,97.77,3.7
2355,Jalen Brunson,NYK,A,IND,12/30/2023,L,41,122.7,142.0,-19.3,20.7,1.5,16.7,0.0,3.0,1.3,11.1,50.0,53.9,28.6,103.61,5.6
2356,Dante Exum,DAL,A,GSW,12/30/2023,W,34,140.8,121.7,19.1,16.1,5.0,27.8,0.0,0.0,0.0,5.6,79.2,79.2,17.1,99.26,10.1
2357,Dalen Terry,CHI,H,PHI,12/30/2023,W,11,123.8,150.0,-26.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,75.0,75.0,10.0,82.23,0.0
2358,John Collins,UTA,H,MIA,12/30/2023,W,21,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,33.3,13.6,8.3,45.5,45.5,25.5,91.45,8.3
2359,Patrick Beverley,PHI,A,CHI,12/30/2023,L,24,88.9,109.3,-20.4,20.0,3.0,33.3,0.0,8.0,3.9,11.1,25.0,41.0,11.1,88.18,4.4
2360,Dennis Schroder,TOR,A,DET,12/30/2023,L,37,129.3,122.9,6.4,33.3,9.0,30.0,0.0,0.0,0.0,3.3,69.4,74.3,24.7,107.04,15.3
2361,Nikola Jovic,MIA,A,UTA,12/30/2023,L,10,125.0,109.5,15.5,25.0,1.0,25.0,16.7,8.3,11.1,25.0,150.0,150.0,13.6,100.07,8.8
2362,Pascal Siakam,TOR,A,DET,12/30/2023,L,40,122.0,126.1,-4.1,15.4,2.0,11.8,2.6,11.1,6.8,5.9,62.5,63.6,31.3,109.89,11.1
2363,Isaiah Hartenstein,NYK,A,IND,12/30/2023,L,33,133.3,137.0,-3.7,18.2,6.0,60.0,6.5,25.0,15.3,10.0,33.3,33.3,4.8,105.99,7.1
2364,Andrew Nembhard,IND,H,NYK,12/30/2023,W,34,141.9,114.9,27.0,15.6,1.25,25.0,10.3,5.3,7.5,20.0,60.0,64.3,18.8,106.13,5.9
2365,Jaden Ivey,DET,H,TOR,12/30/2023,W,29,121.9,119.0,2.8,16.7,4.0,25.0,12.5,3.6,8.3,6.3,30.0,58.4,16.7,104.92,7.0
2366,Keyonte George,UTA,H,MIA,12/30/2023,W,28,118.3,98.3,20.1,11.1,1.0,12.5,0.0,20.0,10.7,12.5,85.0,86.1,21.5,102.55,16.7
2367,Alec Burks,DET,H,TOR,12/30/2023,W,19,127.5,118.4,9.1,8.3,0.0,11.1,0.0,0.0,0.0,0.0,91.7,97.6,17.8,101.12,18.6
2368,Kevon Looney,GSW,H,DAL,12/30/2023,L,11,134.8,158.3,-23.6,10.0,0.0,25.0,16.7,16.7,16.7,0.0,100.0,86.8,10.7,103.6,7.4
2369,Josh Green,DAL,A,GSW,12/30/2023,W,25,135.8,137.3,-1.4,11.1,2.0,16.7,0.0,0.0,0.0,8.3,93.8,96.6,17.2,101.12,12.6
2370,Rui Hachimura,LAL,A,MIN,12/30/2023,L,17,94.4,125.0,-30.6,0.0,0.0,0.0,4.8,0.0,2.9,0.0,25.0,29.6,20.0,101.35,-0.7
2371,Tim Hardaway Jr.,DAL,A,GSW,12/30/2023,W,29,140.6,126.6,14.1,20.0,0.0,26.3,0.0,16.7,10.5,0.0,50.0,56.3,20.3,104.79,10.4
2372,Lauri Markkanen,UTA,H,MIA,12/30/2023,W,26,111.7,111.9,-0.2,4.8,0.0,6.3,6.3,12.5,8.9,0.0,34.6,40.7,22.4,108.18,4.8
2373,Jarace Walker,IND,H,NYK,12/30/2023,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
2374,DeMar DeRozan,CHI,H,PHI,12/30/2023,W,37,114.7,88.2,26.5,21.7,2.5,18.5,0.0,12.0,7.3,7.4,52.9,59.8,25.3,97.44,18.6
2375,Dmytro Skapintsev,NYK,A,IND,12/30/2023,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
2376,Scottie Barnes,TOR,A,DET,12/30/2023,L,36,124.1,118.3,5.8,7.1,2.0,8.0,5.3,21.2,12.7,4.0,42.5,49.5,26.1,106.54,10.0
2377,Nicolas Batum,PHI,A,CHI,12/30/2023,L,19,100.0,102.8,-2.8,18.2,2.0,22.2,0.0,15.8,7.9,11.1,75.0,75.0,17.1,90.31,14.4
2378,Ben Sheppard,IND,H,NYK,12/30/2023,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
2379,R.J. Hampton,MIA,A,UTA,12/30/2023,L,8,105.9,135.3,-29.4,0.0,0.0,0.0,0.0,22.2,13.3,50.0,0.0,0.0,10.0,100.74,-3.1
2380,Ryan Arcidiacono,NYK,A,IND,12/30/2023,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
2381,Robert Covington,PHI,A,CHI,12/30/2023,L,5,137.5,142.9,-5.4,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,0.0,9.1,74.74,0.0
2382,Jarred Vanderbilt,LAL,A,MIN,12/30/2023,L,27,100.0,80.7,19.3,5.6,0.0,11.1,3.4,16.0,9.3,0.0,42.9,50.8,12.7,101.54,7.7
2383,Anthony Davis,LAL,A,MIN,12/30/2023,L,39,106.0,116.0,-10.0,42.1,4.0,26.7,8.9,43.3,22.7,6.7,73.5,77.1,23.2,100.54,29.1
2384,Troy Brown Jr.,MIN,H,LAL,12/30/2023,W,8,95.2,90.0,5.2,0.0,0.0,0.0,0.0,30.0,18.8,0.0,50.0,50.0,13.6,117.38,15.2
2385,Jaime Jaquez Jr.,MIA,A,UTA,12/30/2023,L,35,97.4,116.9,-19.5,4.5,0.5,7.1,0.0,2.9,1.4,14.3,22.2,40.2,15.5,104.52,-1.3
2386,Miles McBride,NYK,A,IND,12/30/2023,L,18,138.2,121.2,17.0,7.1,0.0,25.0,0.0,0.0,0.0,0.0,83.3,83.3,7.3,91.44,2.9
2387,Jacob Toppin,NYK,A,IND,12/30/2023,L,1,150.0,0.0,150.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,33.3
2388,Tyrese Haliburton,IND,H,NYK,12/30/2023,W,36,141.3,119.0,22.3,71.9,11.5,53.5,3.1,10.3,7.0,4.7,52.9,58.6,22.5,106.85,19.3
2389,Jalen Duren,DET,H,TOR,12/30/2023,W,34,119.7,127.6,-7.9,8.3,2.0,11.8,5.6,45.5,24.6,5.9,54.5,66.0,17.9,106.55,13.8
2390,Karl-Anthony Towns,MIN,H,LAL,12/30/2023,W,29,81.0,118.6,-37.6,15.4,0.4,13.3,7.1,30.4,17.6,33.3,50.0,57.1,20.6,97.35,4.9
2391,Mo Bamba,PHI,A,CHI,12/30/2023,L,13,139.1,104.5,34.6,20.0,2.0,33.3,20.0,17.6,18.5,16.7,66.7,72.7,14.3,81.87,20.2
2392,Jimmy Butler,MIA,A,UTA,12/30/2023,L,23,113.5,105.8,7.7,5.9,0.5,12.5,0.0,6.9,4.0,25.0,66.7,84.0,12.3,109.15,6.8
2393,Myles Turner,IND,H,NYK,12/30/2023,W,31,144.3,118.3,26.0,7.7,2.0,9.5,3.4,20.6,12.7,4.8,76.5,76.4,24.7,109.46,14.9
2394,Tobias Harris,PHI,A,CHI,12/30/2023,L,34,92.5,120.6,-28.1,22.2,0.0,18.2,6.8,14.3,9.7,0.0,37.5,42.2,22.8,94.44,10.6
2395,Patrick Williams,CHI,H,PHI,12/30/2023,W,33,111.9,92.5,19.4,12.5,1.5,18.8,7.1,2.4,4.3,12.5,59.1,59.1,16.0,96.5,9.2
2396,Bennedict Mathurin,IND,H,NYK,12/30/2023,W,26,142.3,121.2,21.2,0.0,0.0,0.0,0.0,0.0,0.0,15.4,85.0,88.3,23.6,97.75,12.8
2397,Duncan Robinson,MIA,A,UTA,12/30/2023,L,32,100.0,111.6,-11.6,22.2,4.0,30.8,0.0,11.8,6.0,7.7,68.8,68.8,12.3,101.47,9.8
2398,Christian Wood,LAL,A,MIN,12/30/2023,L,13,114.3,107.4,6.9,0.0,0.0,0.0,0.0,45.5,22.7,28.6,75.0,71.7,24.1,99.07,12.4
2399,Coby White,CHI,H,PHI,12/30/2023,W,40,107.7,93.7,14.0,7.4,0.4,8.3,5.6,12.0,9.3,20.8,50.0,56.7,23.4,95.39,8.9
2400,Marcus Morris Sr.,PHI,A,CHI,12/30/2023,L,17,85.3,115.2,-29.9,11.1,1.0,14.3,0.0,11.1,5.3,14.3,40.0,40.0,14.6,93.35,0.0
2401,Bam Adebayo,MIA,A,UTA,12/30/2023,L,37,103.8,106.3,-2.5,18.8,0.75,10.0,8.8,30.2,20.8,13.3,53.8,64.2,31.8,103.23,26.0
2402,Jakob Poeltl,TOR,A,DET,12/30/2023,L,35,128.6,115.5,13.1,16.1,0.0,55.6,5.9,34.3,20.3,0.0,50.0,50.0,5.3,97.55,10.9
2403,Terry Taylor,CHI,H,PHI,12/30/2023,W,17,131.0,123.3,7.7,8.3,0.0,25.0,20.0,17.6,18.8,0.0,100.0,100.0,8.6,82.09,18.5
2404,Chris Paul,GSW,H,DAL,12/30/2023,L,33,107.1,121.4,-14.3,28.6,0.0,30.0,0.0,7.4,2.9,0.0,85.7,85.7,16.7,102.96,18.0
2405,Paul Reed,PHI,A,CHI,12/30/2023,L,28,100.0,108.5,-8.5,16.7,3.0,20.0,10.3,14.3,11.7,6.7,45.0,50.6,18.2,100.08,12.5
2406,Cam Reddish,LAL,A,MIN,12/30/2023,L,22,110.4,110.6,-0.2,25.0,0.0,36.4,4.2,13.3,7.7,0.0,28.6,28.6,12.3,101.57,6.1
2407,Cade Cunningham,DET,H,TOR,12/30/2023,W,38,128.6,127.4,1.2,46.2,0.0,33.3,0.0,8.3,4.1,0.0,50.0,61.5,25.8,106.62,15.3
2408,Walker Kessler,UTA,H,MIA,12/30/2023,W,23,114.3,96.4,17.9,0.0,0.0,0.0,0.0,30.8,16.3,0.0,100.0,100.0,8.5,116.5,15.3
2409,Gary Payton II,GSW,H,DAL,12/30/2023,L,9,100.0,110.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,12.0,105.35,-7.2
2410,Rudy Gobert,MIN,H,LAL,12/30/2023,W,38,126.0,98.7,27.2,0.0,0.0,0.0,14.8,19.6,17.8,36.4,85.7,87.4,13.1,99.35,11.6
2411,Kyle Anderson,MIN,H,LAL,12/30/2023,W,25,107.8,116.7,-8.8,41.2,7.0,58.3,0.0,11.5,6.4,8.3,50.0,50.0,8.9,102.99,10.4
2412,Derrick Jones Jr.,DAL,A,GSW,12/30/2023,W,24,109.4,118.9,-9.4,5.0,1.0,10.0,9.1,10.3,9.8,10.0,42.9,44.4,16.1,105.34,6.6
2413,Aaron Nesmith,IND,H,NYK,12/30/2023,W,31,144.8,129.9,14.9,8.0,1.0,11.1,0.0,3.7,1.8,11.1,88.5,90.1,21.6,105.04,11.0
2414,Jonathan Kuminga,GSW,H,DAL,12/30/2023,L,25,107.3,125.9,-18.7,17.6,3.0,16.7,15.2,22.2,17.6,5.6,54.2,58.1,22.7,103.67,12.0
2415,De'Anthony Melton,PHI,A,CHI,12/30/2023,L,26,86.0,115.4,-29.4,0.0,0.0,0.0,0.0,15.8,5.6,0.0,50.0,50.0,15.3,94.0,6.7
2416,Bojan Bogdanovic,DET,H,TOR,12/30/2023,W,37,121.3,127.8,-6.6,12.0,0.75,13.0,0.0,19.4,10.0,17.4,57.1,58.6,22.5,104.5,7.6
