,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2846,Mikal Bridges,BKN,H,OKC,01/05/2024,W,39,125.3,117.9,7.4,10.3,0.75,12.5,2.5,21.9,11.1,16.7,38.5,51.5,21.6,102.33,5.9
2847,Jarrett Allen,CLE,H,WAS,01/05/2024,W,29,113.6,85.0,28.6,17.6,0.75,20.0,22.2,20.7,21.4,26.7,71.4,76.1,17.4,100.15,17.8
2848,Anfernee Simons,POR,A,DAL,01/05/2024,L,23,83.0,113.7,-30.7,28.6,2.0,26.7,0.0,21.7,10.0,13.3,18.8,32.2,19.3,108.29,4.9
2849,Duop Reath,POR,A,DAL,01/05/2024,L,27,94.9,124.1,-29.2,15.4,0.67,11.1,12.9,12.5,12.7,16.7,62.5,62.1,24.6,104.45,8.6
2850,Devin Booker,PHX,H,MIA,01/05/2024,W,35,132.9,100.0,32.9,37.0,3.33,31.3,0.0,13.9,7.7,9.4,52.6,52.6,27.8,95.52,13.7
2851,Vasilije Micic,OKC,A,BKN,01/05/2024,L,12,126.1,121.7,4.3,30.0,0.0,42.9,0.0,0.0,0.0,0.0,75.0,75.0,16.7,90.0,18.8
2852,Toumani Camara,POR,A,DAL,01/05/2024,L,24,96.3,116.7,-20.4,6.3,0.5,7.7,3.3,28.6,13.7,15.4,50.0,47.9,20.0,107.03,6.8
2853,Joel Embiid,PHI,H,NYK,01/05/2024,L,36,86.1,124.4,-38.3,25.0,0.5,7.9,7.5,20.0,13.3,15.8,45.7,53.0,41.2,104.04,12.3
2854,Bam Adebayo,MIA,A,PHX,01/05/2024,L,36,94.4,113.7,-19.3,7.7,1.0,4.3,4.9,26.7,14.1,4.3,57.9,63.4,27.5,95.73,17.7
2855,A.J. Lawson,DAL,H,POR,01/05/2024,W,25,132.8,98.2,34.5,7.7,1.0,14.3,4.8,12.1,9.3,14.3,56.3,65.8,18.8,110.99,8.9
2856,Ziaire Williams,MEM,A,LAL,01/05/2024,W,20,114.6,88.1,26.5,9.1,0.5,7.1,0.0,5.9,2.9,14.3,63.6,65.6,27.7,98.05,12.3
2857,Russell Westbrook,LAC,A,NOP,01/05/2024,W,22,100.0,81.8,18.2,35.7,1.25,31.3,8.3,13.0,10.6,25.0,58.3,58.1,22.0,95.49,12.3
2858,Lonnie Walker IV,BKN,H,OKC,01/05/2024,W,6,150.0,91.7,58.3,0.0,0.0,0.0,0.0,25.0,7.1,0.0,0.0,0.0,11.1,97.35,0.0
2859,Cameron Payne,MIL,A,SAS,01/04/2024,W,15,106.5,119.4,-12.9,30.8,0.0,44.4,0.0,6.7,3.8,0.0,0.0,48.1,14.7,97.15,9.2
2860,Jamal Murray,DEN,A,GSW,01/04/2024,W,32,157.4,135.9,21.4,22.2,0.0,24.0,0.0,7.1,4.1,0.0,53.1,62.6,28.4,93.6,11.8
2861,Aaron Gordon,DEN,A,GSW,01/04/2024,W,35,145.1,136.6,8.5,7.4,0.0,9.1,19.2,12.9,15.8,0.0,70.6,74.7,25.3,96.83,14.9
2862,Brook Lopez,MIL,A,SAS,01/04/2024,W,33,123.0,112.2,10.8,3.1,0.25,6.7,0.0,11.1,6.6,26.7,45.0,45.0,17.9,106.88,0.9
2863,Tre Jones,SAS,H,MIL,01/04/2024,L,35,106.3,117.7,-11.4,24.0,2.0,25.0,5.3,9.4,7.1,12.5,53.8,61.0,20.2,107.81,10.6
2864,Kentavious Caldwell-Pope,DEN,A,GSW,01/04/2024,W,35,145.7,138.0,7.7,11.8,4.0,30.8,3.8,6.5,5.3,7.7,50.0,50.0,11.5,97.33,5.4
2865,Sandro Mamukelashvili,SAS,H,MIL,01/04/2024,L,3,140.0,160.0,-20.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55,11.1
2866,Pat Connaughton,MIL,A,SAS,01/04/2024,W,28,117.7,116.7,1.1,0.0,0.0,0.0,3.4,16.1,10.0,37.5,75.0,71.7,11.3,103.34,5.7
2867,Dominick Barlow,SAS,H,MIL,01/04/2024,L,15,134.4,126.7,7.7,26.7,0.0,57.1,0.0,6.7,3.8,0.0,100.0,100.0,8.8,100.65,13.6
2868,MarJon Beauchamp,MIL,A,SAS,01/04/2024,W,17,111.1,130.6,-19.4,0.0,0.0,0.0,9.5,6.7,8.3,11.1,50.0,50.0,20.9,99.88,3.2
2869,Kevon Looney,GSW,H,DEN,01/04/2024,L,22,152.3,153.3,-1.1,13.6,0.0,42.9,11.1,12.5,11.8,0.0,75.0,78.8,8.2,95.6,4.9
2870,Keldon Johnson,SAS,H,MIL,01/04/2024,L,30,125.8,112.7,13.1,4.0,1.0,5.0,7.4,26.7,17.5,5.0,35.3,39.1,28.4,100.11,6.8
2871,Jeremy Sochan,SAS,H,MIL,01/04/2024,L,33,97.3,114.7,-17.4,21.7,5.0,27.8,5.0,18.2,11.0,5.6,31.8,37.9,15.7,109.73,9.3
2872,Stephen Curry,GSW,H,DEN,01/04/2024,L,35,138.0,141.4,-3.4,23.1,3.0,18.8,0.0,15.4,7.0,6.3,58.7,61.7,32.5,97.85,13.2
2873,Dario Saric,GSW,H,DEN,01/04/2024,L,23,120.0,115.9,4.1,37.5,3.0,37.5,4.8,30.0,17.1,12.5,78.6,82.5,18.9,94.07,22.1
2874,Julian Strawther,DEN,A,GSW,01/04/2024,W,9,94.1,122.2,-28.1,16.7,0.0,50.0,11.1,0.0,6.3,0.0,0.0,0.0,5.0,90.32,4.4
2875,Andre Jackson Jr.,MIL,A,SAS,01/04/2024,W,5,122.2,160.0,-37.8,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,91.6,0.0
2876,Julian Champagnie,SAS,H,MIL,01/04/2024,L,21,110.2,118.8,-8.5,9.5,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,7.4,111.39,-0.9
2877,Peyton Watson,DEN,A,GSW,01/04/2024,W,19,127.8,102.6,25.1,0.0,0.0,0.0,6.3,23.5,15.2,0.0,70.0,75.2,31.7,92.48,21.9
2878,Jonathan Kuminga,GSW,H,DEN,01/04/2024,L,19,160.5,141.0,19.5,23.5,4.0,26.7,7.7,21.4,14.8,6.7,71.4,79.4,27.5,97.52,14.4
2879,Christian Braun,DEN,A,GSW,01/04/2024,W,19,108.1,118.4,-10.3,7.1,1.0,16.7,0.0,0.0,0.0,16.7,25.0,25.0,11.6,97.45,-3.0
2880,Brandin Podziemski,GSW,H,DEN,01/04/2024,L,28,121.1,126.8,-5.7,21.7,0.0,33.3,0.0,7.4,3.6,0.0,65.0,65.0,14.9,95.97,10.7
2881,Michael Porter Jr.,DEN,A,GSW,01/04/2024,W,31,150.8,145.0,5.8,0.0,0.0,0.0,0.0,15.4,8.5,0.0,66.7,66.7,8.8,95.28,3.4
2882,Andrew Wiggins,GSW,H,DEN,01/04/2024,L,27,110.7,140.7,-30.0,0.0,0.0,0.0,7.4,4.5,6.1,9.1,55.0,55.0,17.2,96.82,4.3
2883,Giannis Antetokounmpo,MIL,A,SAS,01/04/2024,W,40,123.3,110.5,12.8,29.2,7.0,18.9,7.5,25.6,16.9,2.7,71.4,71.8,30.9,104.51,25.4
2884,Chris Paul,GSW,H,DEN,01/04/2024,L,30,135.0,135.1,-0.1,21.4,0.0,46.2,4.5,13.6,9.1,0.0,64.3,60.5,10.4,92.91,7.8
2885,Devin Vassell,SAS,H,MIL,01/04/2024,L,35,111.8,123.4,-11.5,21.1,0.0,16.0,2.7,15.6,8.7,0.0,81.0,81.0,24.7,105.48,21.1
2886,Cedi Osman,SAS,H,MIL,01/04/2024,L,28,137.9,120.7,17.2,19.2,5.0,35.7,0.0,8.0,4.3,7.1,78.6,78.1,14.1,98.9,9.8
2887,Reggie Jackson,DEN,A,GSW,01/04/2024,W,16,103.0,125.0,-22.0,25.0,3.0,30.0,0.0,0.0,0.0,10.0,16.7,16.7,17.9,97.81,-1.5
2888,Malik Beasley,MIL,A,SAS,01/04/2024,W,27,112.9,104.8,8.1,0.0,0.0,0.0,0.0,6.7,3.8,25.0,83.3,83.3,12.3,112.83,6.2
2889,Klay Thompson,GSW,H,DEN,01/04/2024,L,35,134.8,147.8,-13.0,10.7,0.0,14.3,0.0,12.5,5.8,0.0,61.1,63.6,23.4,94.27,10.5
2890,Bobby Portis,MIL,A,SAS,01/04/2024,W,21,106.8,127.9,-21.1,0.0,0.0,0.0,4.2,17.6,9.8,22.2,33.3,36.3,17.6,100.71,-0.9
2891,Victor Wembanyama,SAS,H,MIL,01/04/2024,L,26,96.8,116.4,-19.6,9.1,0.2,3.8,9.4,22.2,15.3,19.2,61.1,65.4,36.2,112.74,16.3
2892,Nikola Jokic,DEN,A,GSW,01/04/2024,W,38,144.2,135.4,8.7,35.7,2.5,30.3,7.1,20.0,14.3,12.1,87.5,89.1,26.7,97.46,20.1
2893,Trayce Jackson-Davis,GSW,H,DEN,01/04/2024,L,21,113.6,119.0,-5.4,11.1,1.0,25.0,9.5,0.0,5.0,25.0,50.0,50.0,11.5,100.52,-1.1
2894,Zeke Nnaji,DEN,A,GSW,01/04/2024,W,6,83.3,118.2,-34.8,33.3,0.0,50.0,14.3,40.0,25.0,0.0,100.0,100.0,7.1,89.51,26.8
2895,Blake Wesley,SAS,H,MIL,01/04/2024,L,15,140.0,120.0,20.0,6.3,0.0,50.0,0.0,7.1,3.7,0.0,0.0,0.0,3.1,96.43,-2.4
2896,Khris Middleton,MIL,A,SAS,01/04/2024,W,16,131.4,108.3,23.1,35.7,5.0,35.7,0.0,20.0,11.1,7.1,75.0,75.0,25.0,110.05,18.2
2897,Damian Lillard,MIL,A,SAS,01/04/2024,W,39,128.6,115.5,13.1,30.3,0.0,32.3,2.7,7.5,5.2,0.0,55.3,60.2,22.6,104.64,13.4
2898,Jaden Ivey,DET,A,UTA,01/03/2024,L,22,146.9,150.0,-3.1,8.7,1.0,15.4,0.0,4.3,2.4,15.4,62.5,61.9,19.3,106.97,3.8
2899,Jalen Duren,DET,A,UTA,01/03/2024,L,36,131.2,151.3,-20.1,9.7,1.5,21.4,11.8,18.8,15.2,14.3,85.7,92.4,12.2,101.48,12.7
2900,De'Aaron Fox,SAC,H,ORL,01/03/2024,W,44,107.7,111.2,-3.5,21.9,2.33,20.6,5.8,2.8,4.5,8.8,27.3,31.6,24.1,98.31,2.6
2901,Dalen Terry,CHI,A,NYK,01/03/2024,L,8,117.6,82.4,35.3,16.7,0.0,33.3,0.0,11.1,5.3,0.0,50.0,50.0,10.0,97.53,3.3
2902,Davion Mitchell,SAC,H,ORL,01/03/2024,W,14,142.9,121.4,21.4,25.0,1.5,37.5,0.0,8.3,5.3,25.0,33.3,33.3,16.1,96.34,3.1
2903,Malik Monk,SAC,H,ORL,01/03/2024,W,46,121.5,106.5,15.1,32.1,3.0,26.5,0.0,7.9,3.6,8.8,77.5,78.7,22.7,96.95,18.9
2904,James Harden,LAC,A,PHX,01/03/2024,W,36,140.3,138.2,2.1,47.8,2.75,36.7,0.0,18.5,9.6,13.3,69.2,74.5,25.0,91.05,15.5
2905,Grayson Allen,PHX,H,LAC,01/03/2024,L,32,128.1,160.3,-32.2,12.5,3.0,23.1,4.0,16.7,9.3,7.7,55.6,53.0,14.1,94.02,5.8
2906,Jordan Poole,WAS,A,CLE,01/03/2024,L,23,108.7,160.0,-51.3,10.5,2.0,14.3,10.0,0.0,6.3,7.1,36.4,36.4,20.7,96.21,-0.4
2907,Jaxson Hayes,LAL,H,MIA,01/03/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
2908,Kevin Knox II,DET,A,UTA,01/03/2024,L,13,114.3,92.9,21.4,16.7,0.0,28.6,5.6,0.0,3.2,0.0,40.0,40.0,13.5,104.67,5.1
2909,Luguentz Dort,OKC,A,ATL,01/03/2024,L,29,129.2,114.1,15.2,11.1,0.0,23.1,11.5,2.8,6.5,0.0,57.1,72.6,13.7,106.55,8.3
2910,Immanuel Quickley,TOR,A,MEM,01/03/2024,W,33,119.7,105.6,14.2,23.8,5.0,18.5,0.0,8.1,4.7,3.7,58.3,63.0,29.3,104.8,13.1
2911,Josh Minott,MIN,H,NOP,01/03/2024,L,3,171.4,57.1,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,14.3,103.92,13.9
2912,Seth Curry,DAL,H,POR,01/03/2024,W,15,135.3,56.3,79.0,11.1,0.0,66.7,0.0,4.5,2.8,0.0,0.0,0.0,2.6,103.19,3.9
2913,John Konchar,MEM,H,TOR,01/03/2024,L,8,88.2,76.5,11.8,16.7,1.0,25.0,0.0,22.2,11.8,25.0,0.0,0.0,16.7,101.37,10.9
2914,Shaedon Sharpe,POR,A,DAL,01/03/2024,L,22,89.6,112.2,-22.7,0.0,0.0,0.0,3.8,12.0,7.8,0.0,54.2,60.1,25.0,103.77,13.5
2915,Ochai Agbaji,UTA,H,DET,01/03/2024,W,13,114.3,126.7,-12.4,20.0,2.0,50.0,0.0,9.1,3.6,25.0,150.0,150.0,5.7,109.89,7.8
2916,CJ McCollum,NOP,A,MIN,01/03/2024,W,30,125.9,107.0,18.8,26.3,2.5,20.0,0.0,10.0,5.6,8.0,62.5,67.6,29.9,93.01,16.7
2917,Ausar Thompson,DET,A,UTA,01/03/2024,L,11,116.7,88.0,28.7,10.0,0.0,16.7,14.3,8.3,11.5,0.0,25.0,20.5,16.1,105.79,-1.3
2918,Isaiah Joe,OKC,A,ATL,01/03/2024,L,18,125.0,145.0,-20.0,6.3,0.5,9.1,5.6,0.0,2.9,18.2,56.3,56.3,20.4,113.88,3.3
2919,Goga Bitadze,ORL,A,SAC,01/03/2024,L,28,103.4,127.1,-23.7,11.1,2.0,22.2,4.2,17.9,11.5,11.1,40.0,51.0,11.5,100.09,7.1
2920,Caris LeVert,CLE,H,WAS,01/03/2024,W,23,152.2,102.1,50.0,26.3,0.0,21.7,6.9,10.3,8.6,0.0,58.3,58.3,28.6,97.47,17.7
2921,Coby White,CHI,A,NYK,01/03/2024,L,38,101.3,126.9,-25.6,42.1,2.67,25.8,0.0,11.8,5.2,9.7,63.2,65.4,26.7,97.4,14.5
2922,Anthony Davis,LAL,H,MIA,01/03/2024,L,43,96.7,110.9,-14.1,27.3,1.2,18.8,7.5,28.6,19.1,15.6,58.8,67.8,25.5,103.21,22.3
2923,Kyle Lowry,MIA,A,LAL,01/03/2024,W,26,100.0,87.9,12.1,33.3,6.0,42.9,0.0,13.0,5.4,7.1,66.7,72.7,12.9,106.7,16.7
2924,Dorian Finney-Smith,BKN,A,HOU,01/03/2024,L,20,110.3,95.1,15.1,16.7,1.0,10.0,4.2,4.8,4.4,10.0,28.1,28.1,38.3,95.68,-3.9
2925,Desmond Bane,MEM,H,TOR,01/03/2024,L,38,109.4,106.0,3.4,32.0,0.0,29.6,4.7,5.6,5.1,0.0,55.6,58.3,19.8,106.81,12.5
2926,Jaden McDaniels,MIN,H,NOP,01/03/2024,L,33,109.4,139.1,-29.7,9.5,2.0,15.4,0.0,0.0,0.0,7.7,55.0,55.0,15.9,93.1,4.5
2927,Jusuf Nurkic,PHX,H,LAC,01/03/2024,L,25,126.5,154.0,-27.5,5.3,1.0,12.5,4.5,33.3,16.2,12.5,60.0,71.2,12.7,95.36,8.1
2928,Trendon Watford,BKN,A,HOU,01/03/2024,L,20,108.7,93.2,15.5,7.7,0.0,11.1,13.8,13.6,13.7,0.0,66.7,70.9,14.0,105.97,19.7
2929,Eugene Omoruyi,WAS,A,CLE,01/03/2024,L,7,100.0,120.0,-20.0,0.0,0.0,0.0,12.5,0.0,6.7,0.0,33.3,33.3,20.0,100.63,-5.4
2930,Tim Hardaway Jr.,DAL,H,POR,01/03/2024,W,24,105.8,92.2,13.6,0.0,0.0,0.0,0.0,10.3,5.6,0.0,60.0,64.3,19.3,105.42,13.7
2931,Jalen Brunson,NYK,H,CHI,01/03/2024,W,38,130.4,93.5,36.9,46.4,3.25,33.3,0.0,6.7,3.8,10.3,68.2,69.1,28.9,97.71,17.4
2932,Jerami Grant,POR,A,DAL,01/03/2024,L,20,95.0,127.5,-32.5,22.2,0.67,13.3,0.0,6.7,2.5,20.0,50.0,48.4,26.0,97.96,0.0
2933,Collin Sexton,UTA,H,DET,01/03/2024,W,30,142.9,135.4,7.5,22.7,0.0,20.8,3.6,3.7,3.6,0.0,53.6,67.9,26.4,101.5,12.8
2934,Gary Harris,ORL,A,SAC,01/03/2024,L,12,125.0,158.3,-33.3,12.5,1.0,16.7,0.0,16.7,7.1,16.7,62.5,56.3,18.5,99.74,2.9
2935,Corey Kispert,WAS,A,CLE,01/03/2024,L,20,97.6,148.8,-51.2,0.0,0.0,0.0,0.0,3.8,1.9,0.0,44.4,51.5,23.9,100.15,6.2
2936,Adama Sanogo,CHI,A,NYK,01/03/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,0.0
2937,John Collins,UTA,H,DET,01/03/2024,W,24,135.8,158.5,-22.6,15.0,1.5,15.8,16.0,0.0,10.5,10.5,61.5,61.2,25.4,108.16,6.5
2938,Alex Caruso,CHI,A,NYK,01/03/2024,L,33,103.1,120.0,-16.9,15.0,3.0,17.6,0.0,15.4,6.1,5.9,46.2,48.4,18.4,95.7,8.3
2939,Juan Toscano-Anderson,SAC,H,ORL,01/03/2024,W,0,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.39,0.0
2940,Olivier-Maxence Prosper,DAL,H,POR,01/03/2024,W,8,81.0,95.2,-14.3,25.0,0.0,16.7,12.5,33.3,20.0,0.0,33.3,52.5,20.8,119.53,25.5
2941,Kyle Kuzma,WAS,A,CLE,01/03/2024,L,23,108.7,160.0,-51.3,20.0,3.0,18.8,0.0,11.1,4.2,6.3,66.7,66.7,22.4,96.21,11.6
2942,Ziaire Williams,MEM,H,TOR,01/03/2024,L,18,122.0,137.8,-15.9,0.0,0.0,0.0,10.5,21.1,15.8,0.0,75.0,75.0,27.3,103.18,18.6
2943,Royce O'Neale,BKN,A,HOU,01/03/2024,L,30,93.9,107.8,-13.9,20.0,3.0,16.7,2.3,11.1,5.7,5.6,46.2,46.8,19.2,104.17,7.8
2944,Bogdan Bogdanovic,ATL,H,OKC,01/03/2024,W,28,140.3,124.6,15.7,20.0,0.0,18.2,0.0,4.3,2.2,0.0,59.4,64.8,26.9,106.44,10.9
2945,Julian Phillips,CHI,A,NYK,01/03/2024,L,2,66.7,66.7,0.0,0.0,0.0,0.0,33.3,0.0,25.0,0.0,0.0,0.0,25.0,83.88,-33.3
2946,Jalen Hood-Schifino,LAL,H,MIA,01/03/2024,L,6,58.3,66.7,-8.3,0.0,0.0,0.0,10.0,14.3,11.8,0.0,0.0,0.0,23.5,95.52,-58.3
2947,Tyus Jones,WAS,A,CLE,01/03/2024,L,21,122.0,151.2,-29.3,11.1,0.0,15.4,0.0,12.5,4.7,0.0,40.9,40.9,20.8,94.54,6.5
2948,Bilal Coulibaly,WAS,A,CLE,01/03/2024,L,33,100.0,136.4,-36.4,4.2,0.5,6.3,2.3,10.8,6.3,12.5,20.8,19.4,20.0,97.33,-2.3
2949,JaVale McGee,SAC,H,ORL,01/03/2024,W,8,113.3,117.6,-4.3,0.0,0.0,0.0,0.0,40.0,13.3,0.0,100.0,75.3,16.7,98.74,13.6
2950,Ayo Dosunmu,CHI,A,NYK,01/03/2024,L,31,95.4,112.3,-16.9,20.0,0.0,23.5,0.0,12.1,5.7,0.0,20.8,27.2,18.1,99.45,3.7
2951,Christian Wood,LAL,H,MIA,01/03/2024,L,24,94.2,96.0,-1.8,27.3,1.5,18.8,13.3,13.3,13.3,12.5,50.0,57.4,21.0,101.06,17.2
2952,Max Strus,CLE,H,WAS,01/03/2024,W,28,153.6,94.7,58.8,13.0,3.0,17.6,6.3,5.0,5.6,5.9,92.3,92.3,19.4,96.82,16.1
2953,Ibou Badji,POR,A,DAL,01/03/2024,L,15,66.7,160.0,-93.3,0.0,0.0,0.0,16.7,11.1,14.8,66.7,0.0,0.0,16.7,96.97,-17.5
2954,Jevon Carter,CHI,A,NYK,01/03/2024,L,16,140.0,100.0,40.0,13.3,2.0,22.2,0.0,0.0,0.0,11.1,16.7,16.7,19.4,90.77,-3.8
2955,Kevin Love,MIA,A,LAL,01/03/2024,W,28,113.3,93.4,19.9,13.6,0.0,23.1,9.7,33.3,21.9,0.0,57.1,51.9,15.6,104.14,15.0
2956,Jordan McLaughlin,MIN,H,NOP,01/03/2024,L,17,117.6,102.9,14.7,33.3,0.0,36.4,9.5,9.1,9.4,0.0,16.7,21.8,16.7,93.97,5.7
2957,James Wiseman,DET,A,UTA,01/03/2024,L,17,130.6,100.0,30.6,0.0,0.0,0.0,27.8,20.0,23.7,30.0,57.1,57.1,22.7,103.06,10.2
2958,Shake Milton,MIN,H,NOP,01/03/2024,L,3,171.4,57.1,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,28.6,103.92,27.8
2959,Josh Hart,NYK,H,CHI,01/03/2024,W,25,129.2,125.0,4.2,12.5,1.5,30.0,4.0,18.2,10.6,20.0,30.0,30.0,11.5,90.71,2.2
2960,Skylar Mays,POR,A,DAL,01/03/2024,L,8,95.2,81.0,14.3,20.0,1.0,14.3,11.1,25.0,20.0,14.3,50.0,51.2,27.3,119.53,25.5
2961,Dwight Powell,DAL,H,POR,01/03/2024,W,13,128.6,111.1,17.5,18.2,2.0,28.6,6.7,22.2,12.5,14.3,100.0,68.7,16.1,102.46,6.9
2962,Isaiah Hartenstein,NYK,H,CHI,01/03/2024,W,37,128.9,88.0,40.9,2.8,0.5,10.0,20.6,28.9,25.3,20.0,66.7,68.3,10.0,99.09,13.9
2963,Jae'Sean Tate,HOU,H,BKN,01/03/2024,W,31,123.4,96.9,26.6,12.5,3.0,42.9,0.0,9.8,6.0,14.3,150.0,138.9,5.9,97.73,7.3
2964,Cameron Payne,MIL,A,IND,01/03/2024,L,10,136.8,105.0,31.8,28.6,0.0,33.3,0.0,7.7,5.3,0.0,83.3,81.0,20.0,93.76,13.2
2965,Malik Beasley,MIL,A,IND,01/03/2024,L,23,101.9,134.0,-32.1,6.7,0.0,11.1,0.0,4.8,2.3,0.0,50.0,50.0,14.3,111.58,0.9
2966,Luke Kennard,MEM,H,TOR,01/03/2024,L,19,83.7,129.3,-45.5,0.0,0.0,0.0,0.0,6.3,2.6,0.0,20.0,20.0,11.4,107.14,-2.3
2967,Rudy Gobert,MIN,H,NOP,01/03/2024,L,24,108.9,138.3,-29.4,0.0,0.0,0.0,4.5,21.1,12.2,20.0,66.7,64.4,10.4,92.38,3.0
2968,Xavier Tillman,MEM,H,TOR,01/03/2024,L,24,98.1,131.4,-33.3,11.8,0.0,40.0,8.7,14.3,11.4,0.0,66.7,66.7,5.4,106.44,5.0
2969,Mikal Bridges,BKN,A,HOU,01/03/2024,L,36,94.5,118.9,-24.4,15.0,3.0,13.0,0.0,12.5,4.9,4.3,36.1,38.8,23.5,97.1,5.1
2970,Bol Bol,PHX,H,LAC,01/03/2024,L,19,142.9,117.1,25.7,15.4,1.0,18.2,21.4,13.3,17.2,18.2,100.0,100.0,22.0,88.89,19.9
2971,Naz Reid,MIN,H,NOP,01/03/2024,L,25,116.3,112.5,3.8,12.5,2.0,18.2,0.0,35.3,13.3,9.1,50.0,50.0,15.3,94.7,8.4
2972,Myles Turner,IND,H,MIL,01/03/2024,W,30,143.3,120.9,22.4,7.1,1.0,13.3,0.0,20.6,12.5,13.3,72.2,69.7,17.8,106.61,8.1
2973,Delon Wright,WAS,A,CLE,01/03/2024,L,18,81.6,136.8,-55.3,30.8,4.0,50.0,0.0,7.7,3.9,12.5,0.0,0.0,9.3,98.95,2.9
2974,Matisse Thybulle,POR,A,DAL,01/03/2024,L,23,103.8,105.6,-1.8,6.3,0.0,14.3,0.0,6.9,3.8,0.0,100.0,100.0,10.7,109.82,10.5
2975,Aaron Wiggins,OKC,A,ATL,01/03/2024,L,21,122.2,126.5,-4.3,14.3,0.0,22.2,6.7,9.5,8.3,0.0,92.9,92.9,15.2,106.22,15.0
2976,Toumani Camara,POR,A,DAL,01/03/2024,L,20,90.9,118.6,-27.7,0.0,0.0,0.0,8.0,16.7,11.6,18.2,50.0,53.6,20.8,103.88,3.7
2977,Tyler Herro,MIA,A,LAL,01/03/2024,W,28,106.7,95.2,11.5,23.5,2.0,15.4,0.0,25.0,10.5,7.7,47.4,51.7,33.8,105.12,13.8
2978,Caleb Houstan,ORL,A,SAC,01/03/2024,L,31,108.8,111.5,-2.7,5.0,1.0,11.1,0.0,6.9,3.7,11.1,100.0,102.5,11.4,100.1,13.2
2979,Markieff Morris,DAL,H,POR,01/03/2024,W,12,85.7,82.1,3.6,14.3,1.0,20.0,0.0,20.0,8.8,20.0,50.0,50.0,12.9,112.0,9.4
2980,Terry Taylor,CHI,A,NYK,01/03/2024,L,16,102.9,106.1,-3.1,0.0,0.0,0.0,6.7,4.8,5.6,0.0,66.7,66.7,8.3,102.31,6.4
2981,Killian Hayes,DET,A,UTA,01/03/2024,L,13,124.2,112.1,12.1,40.0,0.0,66.7,0.0,22.2,13.3,0.0,33.3,33.3,8.3,117.78,11.9
2982,Derrick Jones Jr.,DAL,H,POR,01/03/2024,W,23,143.8,97.9,45.9,5.0,1.0,16.7,0.0,0.0,0.0,16.7,66.7,64.4,9.8,101.11,4.4
2983,Garrison Mathews,ATL,H,OKC,01/03/2024,W,17,122.2,144.4,-22.2,15.4,2.0,33.3,0.0,0.0,0.0,16.7,83.3,72.7,10.0,103.11,3.1
2984,Russell Westbrook,LAC,A,PHX,01/03/2024,W,19,126.3,113.2,13.2,13.3,1.0,16.7,12.5,17.6,15.2,16.7,28.6,38.1,22.2,98.86,6.7
2985,Trevelin Queen,ORL,A,SAC,01/03/2024,L,38,117.6,108.9,8.7,20.7,0.0,42.9,0.0,4.8,2.7,0.0,28.6,31.7,10.1,96.52,3.0
2986,Robin Lopez,MIL,A,IND,01/03/2024,L,2,160.0,60.0,100.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,124.14,9.5
2987,Damian Jones,CLE,H,WAS,01/03/2024,W,6,84.6,100.0,-15.4,0.0,0.0,0.0,0.0,14.3,8.3,0.0,66.7,66.7,21.4,97.04,20.9
2988,Jabari Walker,POR,A,DAL,01/03/2024,L,17,102.6,136.8,-34.2,30.8,4.0,44.4,6.3,22.2,14.7,11.1,33.3,51.5,11.6,108.36,9.3
2989,Orlando Robinson,MIA,A,LAL,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
2990,Jose Alvarado,NOP,A,MIN,01/03/2024,W,27,118.2,116.7,1.5,12.5,3.0,25.0,5.3,6.7,6.1,8.3,50.0,50.0,15.0,96.71,4.0
2991,Jakob Poeltl,TOR,A,MEM,01/03/2024,W,33,101.4,112.3,-10.9,8.7,2.0,16.7,8.6,13.5,11.1,8.3,28.6,40.0,12.8,104.19,6.7
2992,Buddy Hield,IND,H,MIL,01/03/2024,W,13,112.9,113.3,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,53.6,25.0,111.42,6.8
2993,T.J. McConnell,IND,H,MIL,01/03/2024,W,19,123.8,119.5,4.3,17.6,3.0,27.3,0.0,35.3,16.7,9.1,33.3,43.6,17.4,106.62,9.5
2994,Donovan Mitchell,CLE,H,WAS,01/03/2024,W,24,150.0,110.2,39.8,20.0,2.0,16.0,4.8,6.1,5.6,8.0,50.0,59.0,36.8,96.0,15.6
