,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
5523,Rudy Gobert,MIN,A,DAL,2024-01-07,L,34,113.8,110.6,3.2,4.2,0.2,5.9,14.0,28.2,20.7,29.4,44.4,41.8,19.0,91.89,7.2
5524,Josh Okogie,PHX,H,MEM,2024-01-07,L,14,97.0,57.1,39.8,20.0,0.0,25.0,0.0,5.6,2.6,0.0,40.0,51.0,14.6,120.06,11.3
5525,Brandin Podziemski,GSW,H,TOR,2024-01-07,L,29,117.5,133.3,-15.8,18.2,0.0,26.7,4.9,25.0,12.3,0.0,22.7,22.7,14.9,95.83,4.1
5526,Grayson Allen,PHX,H,MEM,2024-01-07,L,39,114.0,115.3,-1.3,8.8,1.0,14.3,0.0,4.1,2.1,14.3,53.3,53.3,18.4,105.37,4.8
5527,Dominick Barlow,SAS,A,CLE,2024-01-07,L,22,95.5,140.5,-45.0,14.3,2.0,25.0,8.7,19.0,13.6,12.5,60.0,60.0,12.2,93.18,8.8
5528,Grant Williams,DAL,H,MIN,2024-01-07,W,20,115.0,129.3,-14.3,0.0,0.0,0.0,0.0,8.0,4.9,33.3,70.0,76.5,20.9,95.84,4.8
5529,Derrick Jones Jr.,DAL,H,MIN,2024-01-07,W,35,115.7,114.5,1.2,3.8,1.0,6.7,13.5,12.5,13.0,6.7,45.8,46.6,16.7,96.56,9.2
5530,Andrew Wiggins,GSW,H,TOR,2024-01-07,L,17,100.0,174.4,-74.4,7.1,1.0,11.1,0.0,16.7,7.7,11.1,16.7,21.8,19.5,110.3,-0.9
5531,Collin Gillespie,DEN,H,DET,2024-01-07,W,3,40.0,160.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20.0,96.64,-28.6
5532,Saben Lee,PHX,H,MEM,2024-01-07,L,5,100.0,188.9,-88.9,0.0,0.0,0.0,20.0,0.0,14.3,0.0,0.0,56.8,10.0,96.32,0.0
5533,Kris Murray,POR,A,BKN,2024-01-07,W,7,106.3,93.8,12.5,0.0,0.0,0.0,12.5,25.0,18.8,50.0,0.0,0.0,20.0,107.24,-17.9
5534,Terance Mann,LAC,A,LAL,2024-01-07,L,25,107.8,108.0,-0.2,17.6,3.0,33.3,0.0,0.0,0.0,11.1,60.0,60.0,10.2,96.45,3.2
5535,Santi Aldama,MEM,A,PHX,2024-01-07,W,16,84.6,97.4,-12.8,10.0,0.25,5.9,10.0,22.7,16.7,23.5,22.7,28.4,38.1,120.26,-0.9
5536,Jakob Poeltl,TOR,A,GSW,2024-01-07,W,31,144.8,115.2,29.6,14.7,2.5,29.4,12.5,21.1,17.7,11.8,75.0,68.6,16.4,103.44,9.9
5537,Cade Cunningham,DET,A,DEN,2024-01-07,L,11,121.1,125.0,-3.9,33.3,0.0,33.3,0.0,37.5,15.8,0.0,25.0,25.0,26.1,87.2,3.8
5538,Austin Reaves,LAL,H,LAC,2024-01-07,W,32,106.2,109.0,-2.8,8.3,1.0,18.2,0.0,0.0,0.0,18.2,40.0,55.6,12.9,98.44,3.3
5539,Jeremy Sochan,SAS,A,CLE,2024-01-07,L,28,125.9,98.3,27.6,18.2,4.0,28.6,4.3,12.5,9.1,7.1,55.6,58.3,16.7,100.02,9.3
5540,Precious Achiuwa,NYK,A,WAS,2024-01-06,W,8,88.2,135.3,-47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.9,105.97,2.9
5541,MarJon Beauchamp,MIL,A,HOU,2024-01-06,L,23,108.0,106.1,1.9,17.6,3.0,37.5,4.5,11.5,8.3,12.5,62.5,62.5,9.4,103.31,9.2
5542,John Collins,UTA,A,PHI,2024-01-06,W,28,111.7,103.4,8.2,10.5,2.0,14.3,5.0,10.8,8.8,7.1,90.0,87.3,17.9,101.63,17.8
5543,Keyonte George,UTA,A,PHI,2024-01-06,W,16,128.6,111.1,17.5,21.4,1.5,30.0,0.0,9.5,6.3,20.0,50.0,61.5,17.9,106.39,6.0
5544,Oscar Tshiebwe,IND,H,BOS,2024-01-06,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,87.27,44.4
5545,Anthony Gill,WAS,H,NYK,2024-01-06,L,4,185.7,100.0,85.7,0.0,0.0,0.0,0.0,66.7,40.0,0.0,150.0,150.0,14.3,104.35,20.0
5546,Malik Beasley,MIL,A,HOU,2024-01-06,L,16,77.1,115.6,-38.5,0.0,0.0,0.0,0.0,7.1,3.2,66.7,150.0,150.0,8.3,100.19,0.0
5547,Jae'Sean Tate,HOU,H,MIL,2024-01-06,W,20,110.0,97.6,12.4,0.0,0.0,0.0,13.6,25.0,19.0,0.0,66.7,66.7,6.7,100.94,8.4
5548,Isaiah Jackson,IND,H,BOS,2024-01-06,L,9,88.9,126.3,-37.4,0.0,0.0,0.0,9.1,33.3,17.6,0.0,66.7,66.7,15.0,98.79,4.9
5549,Fred VanVleet,HOU,H,MIL,2024-01-06,W,37,110.3,112.5,-2.2,29.2,7.0,31.8,2.9,2.6,2.7,4.5,42.3,48.9,17.6,101.64,7.8
5550,Jared Butler,WAS,H,NYK,2024-01-06,L,4,185.7,100.0,85.7,100.0,0.0,40.0,0.0,0.0,0.0,0.0,133.3,133.3,42.9,104.35,40.0
5551,Cam Whitmore,HOU,H,MIL,2024-01-06,W,13,107.4,89.3,18.1,0.0,0.0,0.0,0.0,27.3,12.0,0.0,75.0,82.0,24.1,103.26,31.8
5552,Kris Dunn,UTA,A,PHI,2024-01-06,W,23,118.4,102.0,16.3,4.3,1.0,33.3,0.0,15.2,10.4,33.3,0.0,0.0,3.6,101.23,3.1
5553,Daniel Gafford,WAS,H,NYK,2024-01-06,L,31,109.1,119.4,-10.3,12.0,3.0,37.5,12.5,27.6,19.7,12.5,100.0,79.8,6.8,104.2,9.0
5554,Tyus Jones,WAS,H,NYK,2024-01-06,L,28,116.7,116.4,0.3,36.4,4.0,33.3,0.0,3.8,1.9,8.3,38.5,39.6,24.2,103.84,6.2
5555,Walker Kessler,UTA,A,PHI,2024-01-06,W,19,122.0,107.1,14.8,0.0,0.0,0.0,6.7,10.7,9.3,0.0,100.0,102.5,10.4,104.2,16.3
5556,Tyrese Haliburton,IND,H,BOS,2024-01-06,L,35,98.6,116.0,-17.4,33.3,1.75,23.3,2.2,15.6,7.8,13.3,35.3,44.3,28.0,103.04,12.3
5557,T.J. McConnell,IND,H,BOS,2024-01-06,L,12,100.0,111.5,-11.5,62.5,1.67,45.5,0.0,7.1,3.7,27.3,100.0,100.0,20.7,102.34,22.4
5558,Paul Reed,PHI,H,UTA,2024-01-06,L,25,117.0,127.8,-10.8,6.7,1.0,6.3,10.0,21.4,13.6,6.3,58.3,58.1,24.2,103.62,9.7
5559,Amen Thompson,HOU,H,MIL,2024-01-06,W,16,105.9,80.6,25.3,45.5,5.0,55.6,6.7,14.3,10.3,11.1,66.7,66.7,11.1,107.35,13.4
5560,Damian Lillard,MIL,A,HOU,2024-01-06,L,39,100.0,114.6,-14.6,38.1,8.0,27.6,0.0,5.6,2.6,3.4,34.4,44.1,23.1,102.9,9.6
5561,Kelly Olynyk,UTA,A,PHI,2024-01-06,W,15,122.9,111.8,11.1,33.3,1.33,40.0,0.0,4.5,2.9,30.0,83.3,83.3,14.6,109.31,4.7
5562,Oshae Brissett,BOS,A,IND,2024-01-06,W,20,107.0,97.7,9.3,0.0,0.0,0.0,20.8,12.5,16.7,0.0,38.9,42.4,17.0,104.37,6.6
5563,Obi Toppin,IND,H,BOS,2024-01-06,L,23,93.9,110.2,-16.3,7.1,0.0,11.1,3.3,7.4,5.3,0.0,62.5,62.5,14.8,101.45,10.2
5564,Collin Sexton,UTA,A,PHI,2024-01-06,W,27,112.3,100.0,12.3,55.6,2.0,32.3,5.3,5.4,5.4,16.1,67.9,69.8,33.3,100.9,18.0
5565,Isaiah Hartenstein,NYK,A,WAS,2024-01-06,W,39,123.8,94.0,29.8,6.1,0.4,13.3,5.1,41.5,23.8,33.3,50.0,50.0,13.5,102.2,12.1
5566,Al Horford,BOS,A,IND,2024-01-06,W,30,121.9,107.9,13.9,32.0,4.0,42.1,3.8,17.1,11.5,10.5,62.5,56.3,15.1,103.03,13.9
5567,Josh Hart,NYK,A,WAS,2024-01-06,W,32,125.0,91.0,34.0,3.7,0.5,8.3,7.1,5.9,6.5,16.7,43.8,50.7,14.3,100.33,4.0
5568,Jeff Green,HOU,H,MIL,2024-01-06,W,34,121.9,117.6,4.4,8.0,2.0,12.5,0.0,5.7,3.1,6.3,54.5,60.6,17.5,102.81,5.5
5569,Simone Fontecchio,UTA,A,PHI,2024-01-06,W,33,113.2,102.9,10.3,6.9,0.5,13.3,4.3,13.6,10.4,26.7,38.9,38.9,17.1,100.09,3.9
5570,Quentin Grimes,NYK,A,WAS,2024-01-06,W,15,100.0,116.7,-16.7,10.0,1.0,14.3,0.0,7.1,3.3,14.3,60.0,60.0,18.2,95.46,7.0
5571,Khris Middleton,MIL,A,HOU,2024-01-06,L,33,117.6,110.6,7.0,20.8,1.67,25.0,0.0,8.8,4.4,15.0,33.3,43.0,20.0,97.7,2.3
5572,Brook Lopez,MIL,A,HOU,2024-01-06,L,31,119.7,106.3,13.4,0.0,0.0,0.0,0.0,14.7,7.7,0.0,38.9,38.9,12.7,99.68,4.3
5573,Aaron Nesmith,IND,H,BOS,2024-01-06,L,32,95.7,104.3,-8.6,0.0,0.0,0.0,2.4,8.8,5.3,0.0,23.1,28.8,18.2,104.68,2.5
5574,Kristaps Porzingis,BOS,A,IND,2024-01-06,W,6,66.7,40.0,26.7,0.0,0.0,0.0,12.5,16.7,15.0,0.0,50.0,50.0,12.5,115.51,30.3
5575,Derrick White,BOS,A,IND,2024-01-06,W,24,125.0,86.5,38.5,8.7,0.5,16.7,0.0,15.2,9.1,33.3,58.3,58.3,16.7,103.21,2.4
5576,Giannis Antetokounmpo,MIL,A,HOU,2024-01-06,L,39,113.4,116.0,-2.6,14.3,1.0,5.1,7.1,36.8,21.3,5.1,66.0,70.1,41.1,100.48,28.1
5577,Dalano Banton,BOS,A,IND,2024-01-06,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
5578,Johnny Davis,WAS,H,NYK,2024-01-06,L,4,185.7,100.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,28.6,104.35,4.0
5579,Jordan Clarkson,UTA,A,PHI,2024-01-06,W,31,115.2,113.6,1.5,27.3,1.2,21.4,0.0,11.9,7.5,17.9,35.7,50.1,28.6,103.36,11.7
5580,Mo Bamba,PHI,H,UTA,2024-01-06,L,17,102.9,108.8,-5.9,8.3,0.0,10.0,11.1,13.3,11.9,0.0,33.3,31.8,20.5,96.28,1.8
5581,Bilal Coulibaly,WAS,H,NYK,2024-01-06,L,28,82.8,118.6,-35.9,18.8,1.0,27.3,6.5,4.0,5.4,27.3,40.0,40.0,11.9,101.13,0.0
5582,Jrue Holiday,BOS,A,IND,2024-01-06,W,37,110.1,102.5,7.6,16.7,2.5,29.4,2.8,11.6,7.6,11.8,38.9,40.5,13.5,103.23,5.6
5583,Bennedict Mathurin,IND,H,BOS,2024-01-06,L,35,97.4,125.0,-27.6,9.5,1.0,9.1,4.5,5.9,5.1,9.1,50.0,55.7,23.5,103.05,9.0
5584,Payton Pritchard,BOS,A,IND,2024-01-06,W,16,128.1,93.9,34.2,0.0,0.0,0.0,0.0,12.5,6.3,0.0,50.0,50.0,12.5,100.78,8.2
5585,Jaden Springer,PHI,H,UTA,2024-01-06,L,13,82.8,125.8,-43.0,20.0,0.0,40.0,6.3,11.1,8.0,0.0,0.0,0.0,9.7,108.05,-0.8
5586,Luke Kornet,BOS,A,IND,2024-01-06,W,16,118.2,109.1,9.1,20.0,3.0,42.9,18.8,6.3,12.5,14.3,50.0,69.4,9.8,98.9,10.7
5587,Jordan Nwora,IND,H,BOS,2024-01-06,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
5588,Kendall Brown,IND,H,BOS,2024-01-06,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
5589,Myles Turner,IND,H,BOS,2024-01-06,L,30,98.4,112.1,-13.7,11.8,0.0,14.3,7.7,13.8,10.3,0.0,45.5,47.0,16.9,104.46,7.0
5590,Sam Hauser,BOS,A,IND,2024-01-06,W,16,108.8,102.9,5.9,8.3,1.0,12.5,0.0,19.0,10.5,12.5,41.7,41.7,17.1,99.26,1.8
5591,Jordan Poole,WAS,H,NYK,2024-01-06,L,30,115.6,115.4,0.2,16.7,2.0,23.5,0.0,10.7,5.2,11.8,45.0,46.0,18.6,103.6,5.1
5592,AJ Green,MIL,A,HOU,2024-01-06,L,3,166.7,57.1,109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,-7.4
5593,Jalen Brunson,NYK,A,WAS,2024-01-06,W,35,123.4,100.0,23.4,34.8,4.0,25.8,0.0,8.3,4.5,6.5,66.7,75.1,27.1,104.43,20.3
5594,Delon Wright,WAS,H,NYK,2024-01-06,L,17,64.7,123.5,-58.8,37.5,0.0,33.3,0.0,17.6,8.3,0.0,16.7,16.7,14.6,98.41,5.3
5595,Jarace Walker,IND,H,BOS,2024-01-06,L,1,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,22.2
5596,Nicolas Batum,PHI,H,UTA,2024-01-06,L,26,101.8,127.3,-25.5,20.0,2.0,33.3,2.9,17.6,7.7,16.7,16.7,16.7,11.8,102.17,3.6
5597,Marcus Morris Sr.,PHI,H,UTA,2024-01-06,L,28,106.6,109.8,-3.3,5.3,0.0,7.1,5.1,18.2,9.8,0.0,54.2,58.2,17.8,104.08,12.6
5598,Andre Jackson Jr.,MIL,A,HOU,2024-01-06,L,12,118.5,111.5,7.0,0.0,0.0,0.0,0.0,25.0,9.5,0.0,0.0,34.7,3.1,105.71,2.1
5599,Jayson Tatum,BOS,A,IND,2024-01-06,W,38,122.8,98.7,24.1,26.1,1.5,17.6,2.9,27.3,16.5,11.8,78.3,76.7,30.8,100.85,24.3
5600,KJ Martin,PHI,H,UTA,2024-01-06,L,17,110.8,113.5,-2.7,8.3,0.0,11.1,4.2,6.3,5.0,0.0,57.1,57.1,17.4,103.42,7.0
5601,Kelly Oubre Jr.,PHI,H,UTA,2024-01-06,L,38,108.8,107.5,1.3,14.8,0.0,15.4,1.8,11.1,4.9,0.0,47.2,55.8,22.4,102.49,11.0
5602,Jalen Smith,IND,H,BOS,2024-01-06,L,26,109.3,117.9,-8.6,10.0,0.0,22.2,3.3,24.0,12.7,0.0,41.7,50.9,11.7,102.21,7.7
5603,OG Anunoby,NYK,A,WAS,2024-01-06,W,31,119.4,104.5,14.9,7.7,2.0,20.0,6.5,8.8,7.7,10.0,64.3,64.3,11.1,102.25,6.4
5604,Jabari Smith Jr.,HOU,H,MIL,2024-01-06,W,40,109.6,104.7,5.0,8.3,2.0,15.4,2.3,26.2,14.1,7.7,64.3,72.6,12.0,100.98,13.6
5605,Donte DiVincenzo,NYK,A,WAS,2024-01-06,W,26,113.8,110.5,3.3,17.6,3.0,21.4,4.0,16.0,10.0,7.1,50.0,50.0,17.2,104.68,8.2
5606,Lauri Markkanen,UTA,A,PHI,2024-01-06,W,35,117.8,105.4,12.4,4.3,1.0,4.3,16.7,19.6,18.6,4.3,76.3,77.8,26.8,100.85,21.6
5607,Ochai Agbaji,UTA,A,PHI,2024-01-06,W,13,117.2,106.9,10.3,9.1,1.0,25.0,9.1,10.0,9.7,25.0,0.0,0.0,8.8,106.94,-1.1
5608,Corey Kispert,WAS,H,NYK,2024-01-06,L,15,60.0,122.6,-62.6,25.0,0.25,11.1,0.0,13.3,6.3,44.4,87.5,90.1,21.6,99.82,13.7
5609,Bobby Portis,MIL,A,HOU,2024-01-06,L,17,78.4,120.0,-41.6,0.0,0.0,0.0,0.0,40.0,20.0,25.0,50.0,51.0,21.6,102.45,4.1
5610,Aaron Holiday,HOU,H,MIL,2024-01-06,W,21,108.7,97.9,10.8,0.0,0.0,0.0,0.0,5.3,2.6,22.2,78.6,78.6,18.4,108.14,7.3
5611,Alperen Sengun,HOU,H,MIL,2024-01-06,W,31,103.0,101.5,1.5,26.7,1.33,12.1,3.4,28.6,17.2,9.1,33.3,41.3,40.8,103.97,9.3
5612,Pat Connaughton,MIL,A,HOU,2024-01-06,L,19,82.2,119.0,-36.8,12.5,0.0,16.7,0.0,6.3,2.7,0.0,90.0,90.0,10.4,109.98,12.2
5613,Julius Randle,NYK,A,WAS,2024-01-06,W,38,127.2,100.0,27.2,21.7,2.5,13.9,8.6,10.3,9.5,5.6,63.0,67.9,33.3,101.81,19.9
5614,Malachi Flynn,NYK,A,WAS,2024-01-06,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,119.25,-25.0
5615,Eugene Omoruyi,WAS,H,NYK,2024-01-06,L,4,185.7,100.0,85.7,20.0,0.0,50.0,0.0,33.3,20.0,0.0,0.0,0.0,14.3,104.35,0.0
5616,Deni Avdija,WAS,H,NYK,2024-01-06,L,33,110.3,117.1,-6.8,30.0,1.5,24.0,9.7,20.6,15.4,16.0,76.9,75.7,24.4,100.36,16.6
5617,Ben Sheppard,IND,H,BOS,2024-01-06,L,3,85.7,128.6,-42.9,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,113.9,5.9
5618,Tyrese Maxey,PHI,H,UTA,2024-01-06,L,42,102.2,118.9,-16.7,33.3,3.0,23.1,1.8,0.0,1.2,7.7,39.6,46.9,27.8,103.25,10.5
5619,Jaylen Brown,BOS,A,IND,2024-01-06,W,36,111.7,101.3,10.4,5.0,0.33,3.6,3.0,6.5,5.1,10.7,67.5,65.9,31.4,104.05,14.5
5620,Svi Mykhailiuk,BOS,A,IND,2024-01-06,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
5621,Miles McBride,NYK,A,WAS,2024-01-06,W,13,104.0,115.4,-11.4,62.5,0.0,45.5,6.7,0.0,3.6,0.0,41.7,41.7,20.7,93.67,10.4
5622,Mike Muscala,WAS,H,NYK,2024-01-06,L,14,69.0,117.9,-48.9,0.0,0.0,0.0,20.0,21.4,20.7,16.7,0.0,10.2,17.1,98.3,-1.1
5623,Patrick Beverley,PHI,H,UTA,2024-01-06,L,34,112.5,116.9,-4.4,26.9,0.0,35.0,4.3,7.4,5.4,0.0,46.2,46.2,14.8,100.89,10.3
5624,Cameron Payne,MIL,A,HOU,2024-01-06,L,8,84.2,94.4,-10.2,20.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,26.6,10.5,105.3,0.0
5625,Jericho Sims,NYK,A,WAS,2024-01-06,W,2,50.0,225.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.78,0.0
5626,Buddy Hield,IND,H,BOS,2024-01-06,L,31,103.1,110.8,-7.7,15.0,0.0,15.8,0.0,7.1,3.3,0.0,46.9,46.9,22.2,101.92,5.6
5627,Jalen Green,HOU,H,MIL,2024-01-06,W,28,115.8,108.8,7.0,13.3,2.0,11.8,0.0,12.9,6.7,5.9,45.8,56.3,23.8,96.84,13.0
5628,Kyle Kuzma,WAS,H,NYK,2024-01-06,L,32,107.2,118.8,-11.6,11.1,0.67,7.4,0.0,6.7,3.1,11.1,57.1,59.3,32.9,104.21,9.3
5629,Kevin Huerter,SAC,H,TOR,2024-01-05,W,14,165.5,150.0,15.5,17.6,0.0,60.0,0.0,16.7,8.7,0.0,75.0,75.0,6.1,101.02,6.4
5630,Terry Rozier,CHA,A,CHI,2024-01-05,L,36,97.2,109.7,-12.5,30.4,2.33,25.0,2.7,11.5,6.3,10.7,32.4,40.0,26.3,94.29,6.9
5631,Bol Bol,PHX,H,MIA,2024-01-05,W,10,113.6,113.6,0.0,14.3,0.0,33.3,9.1,18.2,13.6,0.0,100.0,82.0,8.0,102.56,11.7
5632,Mason Plumlee,LAC,A,NOP,2024-01-05,W,7,66.7,166.7,-100.0,0.0,0.0,0.0,12.5,10.0,11.1,0.0,100.0,95.2,22.2,100.23,31.2
5633,Davis Bertans,OKC,A,BKN,2024-01-05,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,83.56,100.0
5634,Jaren Jackson Jr.,MEM,A,LAL,2024-01-05,W,30,134.4,126.9,7.5,5.6,0.33,5.0,0.0,29.0,17.0,15.0,96.4,98.4,28.4,106.58,17.8
5635,Malachi Flynn,NYK,A,PHI,2024-01-05,W,1,66.7,0.0,66.7,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,87.8,40.0
5636,Walker Kessler,UTA,A,BOS,2024-01-05,L,14,103.0,118.8,-15.7,0.0,0.0,0.0,5.6,46.2,22.6,0.0,66.7,66.7,7.7,110.77,9.7
5637,Rudy Gobert,MIN,A,HOU,2024-01-05,W,33,130.3,98.5,31.8,3.6,1.0,10.0,12.0,25.0,19.7,10.0,85.7,78.1,12.5,95.37,14.7
5638,A.J. Lawson,DAL,H,POR,2024-01-05,W,25,132.8,98.2,34.5,7.7,1.0,14.3,4.8,12.1,9.3,14.3,56.3,65.8,18.8,110.99,8.9
5639,Amir Coffey,LAC,A,NOP,2024-01-05,W,21,88.6,92.9,-4.2,0.0,0.0,0.0,4.2,6.9,5.7,33.3,50.0,50.0,11.3,98.76,4.1
5640,Kristaps Porzingis,BOS,H,UTA,2024-01-05,W,27,125.4,95.3,30.1,10.0,2.0,12.5,0.0,13.2,8.2,6.3,64.3,77.4,21.2,113.31,13.2
5641,Christian Braun,DEN,H,ORL,2024-01-05,L,16,103.0,112.5,-9.5,0.0,0.0,0.0,5.0,21.4,11.8,16.7,62.5,61.5,14.0,95.51,13.1
5642,Max Strus,CLE,H,WAS,2024-01-05,W,30,114.5,96.8,17.7,14.3,1.0,25.0,0.0,17.9,8.9,25.0,75.0,75.0,12.7,99.5,8.9
5643,Lamar Stevens,BOS,H,UTA,2024-01-05,W,12,70.4,81.5,-11.1,0.0,0.0,0.0,5.3,20.0,12.8,20.0,50.0,50.0,15.6,108.0,26.1
5644,Bennedict Mathurin,IND,H,ATL,2024-01-05,W,18,142.1,113.2,28.9,26.7,0.0,26.7,8.3,11.1,10.0,0.0,77.8,83.6,26.2,104.13,22.3
5645,Josh Green,DAL,H,POR,2024-01-05,W,25,129.8,79.3,50.5,20.8,5.0,35.7,7.7,10.3,9.1,7.1,87.5,87.5,13.8,109.02,18.5
5646,Justin Holiday,DEN,H,ORL,2024-01-05,L,10,110.0,85.7,24.3,11.1,0.0,50.0,0.0,9.1,4.3,0.0,0.0,0.0,3.8,97.59,0.0
5647,Tristan Thompson,CLE,H,WAS,2024-01-05,W,17,125.0,97.1,27.9,16.7,1.0,20.0,13.3,11.8,12.5,20.0,80.0,68.0,21.1,94.02,3.2
5648,Jonathan Kuminga,GSW,H,DET,2024-01-05,W,36,120.5,97.3,23.3,4.2,0.25,7.1,0.0,14.3,7.9,28.6,50.0,59.0,15.5,98.99,5.9
5649,Jaden Ivey,DET,A,GSW,2024-01-05,L,24,117.0,116.7,0.4,16.7,0.75,17.6,8.7,8.7,8.7,23.5,60.0,60.0,25.9,95.38,3.9
5650,Jordan Nwora,IND,H,ATL,2024-01-05,W,10,127.3,109.1,18.2,22.2,2.0,28.6,0.0,14.3,6.3,14.3,83.3,90.2,20.0,107.76,12.7
5651,Aaron Wiggins,OKC,A,BKN,2024-01-05,L,8,88.2,112.5,-24.3,40.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,11.1,100.04,3.6
5652,Zeke Nnaji,DEN,H,ORL,2024-01-05,L,11,109.1,91.7,17.4,0.0,0.0,0.0,6.3,8.3,7.1,50.0,100.0,79.8,12.9,99.01,-7.0
5653,Jaylin Williams,OKC,A,BKN,2024-01-05,L,2,100.0,220.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,123.75,-12.9
5654,Chimezie Metu,PHX,H,MIA,2024-01-05,W,17,136.1,88.6,47.5,0.0,0.0,0.0,0.0,9.1,6.5,40.0,100.0,101.7,13.5,98.6,10.7
5655,Jalen Duren,DET,A,GSW,2024-01-05,L,33,102.9,111.8,-8.9,8.7,2.0,20.0,10.0,27.6,17.4,10.0,100.0,94.5,9.9,100.35,17.9
5656,Larry Nance Jr.,NOP,H,LAC,2024-01-05,L,19,77.5,140.5,-63.0,28.6,0.0,25.0,11.5,23.1,15.4,0.0,58.3,58.3,13.3,97.78,12.8
5657,Jared Butler,WAS,A,CLE,2024-01-05,L,5,133.3,130.0,3.3,50.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,84.44,17.9
5658,Shai Gilgeous-Alexander,OKC,A,BKN,2024-01-05,L,36,108.9,123.1,-14.2,28.6,3.0,18.2,2.8,22.9,12.7,6.1,63.2,66.4,31.0,105.45,18.2
5659,Miles McBride,NYK,A,PHI,2024-01-05,W,15,140.0,73.3,66.7,40.0,0.0,30.8,0.0,6.7,3.3,0.0,75.0,80.5,24.3,96.21,24.6
5660,Josh Hart,NYK,A,PHI,2024-01-05,W,30,144.3,67.7,76.5,22.2,3.0,37.5,10.3,33.3,23.1,12.5,57.1,63.5,13.7,99.79,20.1
5661,Nickeil Alexander-Walker,MIN,A,HOU,2024-01-05,W,18,123.1,81.6,41.5,23.1,0.0,30.0,5.9,9.1,7.7,0.0,83.3,79.9,16.3,105.4,19.2
5662,Lindy Waters III,OKC,A,BKN,2024-01-05,L,4,85.7,133.3,-47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,88.01,-23.5
5663,Derrick Jones Jr.,DAL,H,POR,2024-01-05,W,21,126.1,87.0,39.1,0.0,0.0,0.0,0.0,13.0,7.3,33.3,100.0,100.0,18.0,107.79,10.2
5664,Terance Mann,LAC,A,NOP,2024-01-05,W,17,153.1,108.6,44.6,7.1,0.0,20.0,7.7,8.0,7.9,0.0,100.0,103.1,11.4,97.16,12.1
5665,T.J. McConnell,IND,H,ATL,2024-01-05,W,23,136.0,116.0,20.0,47.6,10.0,58.8,10.5,5.3,7.9,5.9,83.3,83.3,12.5,105.26,17.6
5666,Jaden Hardy,DAL,H,POR,2024-01-05,W,33,120.5,105.5,15.1,34.6,2.25,33.3,7.1,17.5,13.2,14.8,67.9,67.9,22.5,107.84,14.7
5667,Garrison Mathews,ATL,A,IND,2024-01-05,L,20,104.5,125.0,-20.5,16.7,2.0,33.3,6.3,12.5,9.4,16.7,100.0,100.0,8.3,108.59,8.1
5668,Onyeka Okongwu,ATL,A,IND,2024-01-05,L,21,112.8,132.6,-19.8,5.9,0.0,33.3,18.2,11.1,15.0,0.0,100.0,79.8,3.7,107.39,6.1
5669,Kevon Looney,GSW,H,DET,2024-01-05,W,13,108.0,84.0,24.0,11.1,0.0,33.3,9.1,18.8,14.8,0.0,100.0,106.4,7.4,96.26,14.6
5670,Isaiah Livers,DET,A,GSW,2024-01-05,L,22,93.3,111.4,-18.0,6.3,0.0,25.0,0.0,5.3,2.1,0.0,83.3,83.3,5.6,97.91,6.5
5671,Bam Adebayo,MIA,A,PHX,2024-01-05,L,36,94.4,113.7,-19.3,7.7,1.0,4.3,4.9,26.7,14.1,4.3,57.9,63.4,27.5,95.73,17.7
