,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1504,Malcolm Brogdon,POR,A,NYK,01/09/2024,L,13,92.3,137.0,-44.7,0.0,0.0,0.0,0.0,8.3,3.6,16.7,20.0,20.0,21.4,96.85,-6.3
1505,Jaden McDaniels,MIN,A,ORL,01/09/2024,W,35,123.9,75.7,48.2,3.7,0.5,7.7,0.0,18.0,11.4,15.4,70.0,71.8,15.8,96.32,14.4
1506,Ryan Arcidiacono,NYK,H,POR,01/09/2024,W,7,84.6,76.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,96.49,-21.4
1507,OG Anunoby,NYK,H,POR,01/09/2024,W,29,120.0,78.0,42.0,0.0,0.0,0.0,5.9,5.6,5.7,7.1,91.7,89.3,19.4,97.09,18.8
1508,Vince Williams Jr.,MEM,A,DAL,01/09/2024,W,30,116.4,114.5,1.9,25.0,2.0,35.3,6.9,17.4,11.5,17.6,37.5,37.5,15.3,99.71,5.0
1509,Matisse Thybulle,POR,A,NYK,01/09/2024,L,12,72.0,120.0,-48.0,0.0,0.0,0.0,0.0,9.1,3.8,0.0,0.0,0.0,3.8,102.71,3.5
1510,Luka Doncic,DAL,H,MEM,01/09/2024,L,36,106.6,125.0,-18.4,30.0,2.0,16.2,0.0,18.8,9.2,8.1,47.6,56.2,37.8,101.62,16.4
1511,D'Angelo Russell,LAL,H,TOR,01/09/2024,W,17,113.5,97.2,16.3,41.7,2.5,31.3,6.3,0.0,2.9,12.5,62.5,61.9,26.2,106.04,12.1
1512,RJ Barrett,TOR,A,LAL,01/09/2024,L,36,132.5,117.1,15.4,15.6,1.67,22.7,3.1,29.0,15.9,13.6,80.8,80.3,19.8,109.62,14.1
1513,Anthony Black,ORL,H,MIN,01/09/2024,L,21,104.7,102.3,2.4,28.6,2.0,40.0,0.0,6.7,2.8,20.0,37.5,37.5,12.0,98.26,5.6
1514,Harrison Barnes,SAC,A,DET,01/09/2024,W,14,120.0,150.0,-30.0,7.1,0.0,33.3,0.0,12.5,4.5,0.0,0.0,0.0,6.1,105.11,-1.3
1515,Isaiah Livers,DET,H,SAC,01/09/2024,L,15,127.3,144.1,-16.8,13.3,0.0,40.0,11.1,0.0,5.0,0.0,50.0,50.0,8.3,106.02,3.9
1516,Ausar Thompson,DET,H,SAC,01/09/2024,L,14,103.4,110.3,-6.9,0.0,0.0,0.0,0.0,13.3,7.1,0.0,0.0,0.0,6.5,102.98,0.0
1517,Miles McBride,NYK,H,POR,01/09/2024,W,22,90.9,93.2,-2.3,0.0,0.0,0.0,3.8,4.0,3.9,13.3,61.5,61.5,28.3,95.78,12.5
1518,Jalen Suggs,ORL,H,MIN,01/09/2024,L,27,82.5,110.5,-28.1,20.0,1.0,11.1,2.5,16.7,7.8,11.1,71.4,69.3,23.2,102.47,19.3
1519,Kyrie Irving,DAL,H,MEM,01/09/2024,L,40,115.7,121.0,-5.3,17.4,1.33,11.1,11.1,9.5,10.3,8.3,48.0,56.1,35.2,98.2,15.7
1520,Max Christie,LAL,H,TOR,01/09/2024,W,18,128.9,123.3,5.6,13.3,0.0,40.0,5.9,15.8,11.1,0.0,125.0,104.2,5.9,114.58,10.7
1521,Toumani Camara,POR,A,NYK,01/09/2024,L,26,100.0,110.4,-10.4,12.5,1.0,25.0,11.5,10.3,10.9,25.0,62.5,62.5,9.8,92.24,7.1
1522,Rudy Gobert,MIN,A,ORL,01/09/2024,W,34,101.4,81.4,20.0,5.6,0.5,6.7,3.2,23.4,15.4,13.3,80.0,83.1,18.7,99.38,25.7
1523,Tim Hardaway Jr.,DAL,H,MEM,01/09/2024,L,30,96.7,132.8,-36.1,11.8,2.0,22.2,0.0,10.3,5.2,11.1,66.7,69.9,10.6,101.41,5.2
1524,Immanuel Quickley,TOR,A,LAL,01/09/2024,L,26,116.4,112.7,3.6,27.8,5.0,23.8,4.3,16.7,10.6,4.8,71.4,68.5,27.1,101.36,12.4
1525,Keon Ellis,SAC,A,DET,01/09/2024,W,4,125.0,140.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,-4.9
1526,Dennis Schroder,TOR,A,LAL,01/09/2024,L,30,129.9,134.8,-5.0,19.4,3.0,40.0,4.0,4.2,4.1,13.3,66.7,72.7,12.5,107.78,6.2
1527,Richaun Holmes,DAL,H,MEM,01/09/2024,L,3,100.0,120.0,-20.0,50.0,0.0,100.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,88.15,15.0
1528,Marcus Sasser,DET,H,SAC,01/09/2024,L,19,100.0,122.5,-22.5,30.8,0.0,44.4,0.0,12.5,5.3,0.0,0.0,20.5,10.6,104.8,6.5
1529,Jarred Vanderbilt,LAL,H,TOR,01/09/2024,W,18,120.5,102.5,18.0,6.3,0.33,14.3,13.3,21.1,17.6,42.9,50.0,52.1,13.6,106.45,3.6
1530,Kevin Love,MIA,H,HOU,01/08/2024,W,23,130.6,122.9,7.7,25.0,4.0,26.7,15.0,19.0,17.1,6.7,64.3,74.4,19.6,100.42,17.3
1531,Nikola Vucevic,CHI,A,CHA,01/08/2024,W,31,103.3,118.3,-15.0,26.7,4.0,17.4,9.7,21.9,15.9,4.3,58.3,58.3,28.4,94.48,19.1
1532,Russell Westbrook,LAC,H,PHX,01/08/2024,W,15,126.7,132.3,-5.6,63.6,7.0,46.7,13.3,0.0,8.7,6.7,50.0,61.5,22.2,97.71,18.4
1533,James Harden,LAC,H,PHX,01/08/2024,W,30,142.6,103.3,39.3,35.7,3.33,45.5,0.0,22.6,14.3,13.6,93.8,97.3,17.6,98.11,21.7
1534,Isaiah Joe,OKC,A,WAS,01/08/2024,W,21,112.2,130.4,-18.2,25.0,3.0,21.4,4.3,13.0,8.7,7.1,80.0,80.0,20.0,106.73,17.6
1535,Isaiah Jackson,IND,H,BOS,01/08/2024,W,7,146.7,150.0,-3.3,0.0,0.0,0.0,16.7,14.3,15.4,0.0,0.0,0.0,0.0,101.22,3.4
1536,Terry Rozier,CHA,H,CHI,01/08/2024,L,44,107.0,112.2,-5.2,36.4,0.0,25.8,0.0,6.8,3.4,0.0,75.0,83.8,23.5,95.24,22.3
1537,Aaron Nesmith,IND,H,BOS,01/08/2024,W,26,140.0,135.7,4.3,9.1,0.0,15.4,7.7,8.7,8.2,0.0,75.0,75.1,16.9,101.82,10.6
1538,Collin Sexton,UTA,A,MIL,01/08/2024,W,18,122.0,122.5,-0.5,25.0,0.0,18.8,0.0,0.0,0.0,0.0,73.1,73.1,29.5,106.72,16.7
1539,Paul George,LAC,H,PHX,01/08/2024,W,31,148.4,117.5,31.0,0.0,0.0,0.0,4.3,23.1,14.3,4.8,63.2,62.9,28.8,97.28,12.1
1540,Luke Kornet,BOS,A,IND,01/08/2024,L,10,104.5,123.8,-19.3,33.3,2.0,22.2,14.3,0.0,8.3,11.1,25.0,43.4,23.3,99.18,6.5
1541,DeMar DeRozan,CHI,A,CHA,01/08/2024,W,44,116.1,104.8,11.3,22.6,2.33,25.0,0.0,15.6,8.2,10.7,46.9,50.7,21.2,93.12,13.2
1542,AJ Green,MIL,H,UTA,01/08/2024,L,11,85.7,157.1,-71.4,0.0,0.0,0.0,6.3,0.0,3.6,0.0,100.0,100.0,14.8,91.11,15.8
1543,Daniel Gafford,WAS,H,OKC,01/08/2024,L,26,138.2,138.9,-0.7,3.8,0.0,11.1,15.4,21.7,18.4,0.0,42.9,54.1,12.1,102.52,7.4
1544,Amir Coffey,LAC,H,PHX,01/08/2024,W,24,139.6,114.6,25.0,0.0,0.0,0.0,0.0,10.5,5.4,0.0,90.0,90.0,9.1,98.11,6.7
1545,Aaron Wiggins,OKC,A,WAS,01/08/2024,W,23,114.6,126.7,-12.1,0.0,0.0,0.0,9.5,13.6,11.6,11.1,81.3,81.3,16.4,98.84,12.2
1546,Bennedict Mathurin,IND,H,BOS,01/08/2024,W,29,120.6,123.8,-3.2,15.8,1.5,13.0,0.0,13.3,6.7,8.7,70.0,71.9,28.6,103.98,15.7
1547,Tyus Jones,WAS,H,OKC,01/08/2024,L,31,135.3,135.3,0.0,37.5,4.5,40.9,0.0,0.0,0.0,9.1,85.0,82.7,16.7,105.52,12.6
1548,Kyle Kuzma,WAS,H,OKC,01/08/2024,L,37,131.3,130.0,1.3,19.2,2.5,15.6,11.4,34.4,22.4,6.3,41.7,44.2,29.0,103.27,11.4
1549,Jrue Holiday,BOS,A,IND,01/08/2024,L,38,131.7,131.7,0.0,19.4,2.0,24.0,3.0,13.2,8.5,12.0,65.6,65.6,21.1,103.68,10.3
1550,Tyrese Haliburton,IND,H,BOS,01/08/2024,W,14,106.7,120.0,-13.3,60.0,3.0,46.2,0.0,12.5,6.9,15.4,70.0,70.0,21.9,106.8,16.1
1551,Robin Lopez,MIL,H,UTA,01/08/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.38,0.0
1552,Payton Pritchard,BOS,A,IND,01/08/2024,L,24,124.0,125.5,-1.5,18.8,3.0,30.0,14.8,15.8,15.2,10.0,116.7,116.7,11.3,103.37,18.8
1553,Coby White,CHI,A,CHA,01/08/2024,W,42,115.7,104.9,10.7,19.2,5.0,18.5,0.0,15.4,7.8,3.7,60.5,63.7,23.2,93.9,14.3
1554,Al Horford,BOS,A,IND,01/08/2024,L,32,120.6,135.8,-15.2,0.0,0.0,0.0,0.0,17.6,9.2,16.7,110.0,110.0,7.7,100.47,9.3
1555,Keyonte George,UTA,A,MIL,01/08/2024,W,23,128.3,110.6,17.6,28.6,2.0,21.1,0.0,22.2,12.2,10.5,69.2,70.7,27.8,99.42,19.5
1556,Saben Lee,PHX,A,LAC,01/08/2024,L,5,110.0,140.0,-30.0,0.0,0.0,0.0,25.0,0.0,12.5,33.3,0.0,53.2,27.3,92.31,2.4
1557,Kawhi Leonard,LAC,H,PHX,01/08/2024,W,33,129.9,115.2,14.7,7.1,0.67,10.0,0.0,10.7,5.6,15.0,56.7,56.7,23.1,98.37,11.0
1558,Jeff Green,HOU,A,MIA,01/08/2024,L,20,107.1,135.0,-27.9,16.7,2.0,25.0,0.0,0.0,0.0,12.5,50.0,51.2,13.0,98.89,0.6
1559,John Collins,UTA,A,MIL,01/08/2024,W,27,131.6,119.0,12.6,5.3,0.33,5.3,0.0,10.7,6.0,15.8,63.3,63.3,29.0,102.86,7.4
1560,Zach LaVine,CHI,A,CHA,01/08/2024,W,36,109.9,116.9,-7.0,17.2,2.5,29.4,2.9,5.4,4.2,11.8,37.5,46.1,15.2,95.55,5.2
1561,Thanasis Antetokounmpo,MIL,H,UTA,01/08/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.38,0.0
1562,Devin Booker,PHX,A,LAC,01/08/2024,L,34,107.1,147.2,-40.1,26.3,0.83,19.2,0.0,0.0,0.0,23.1,64.3,67.2,28.4,100.24,5.1
1563,Mike Muscala,WAS,H,OKC,01/08/2024,L,8,106.3,137.5,-31.3,0.0,0.0,0.0,11.1,0.0,7.1,50.0,0.0,0.0,10.5,98.04,-4.1
1564,Jusuf Nurkic,PHX,A,LAC,01/08/2024,L,21,111.4,140.0,-28.6,14.3,0.0,18.2,4.8,15.4,8.8,0.0,43.8,45.0,19.6,99.97,5.7
1565,Dalen Terry,CHI,A,CHA,01/08/2024,W,12,104.5,128.6,-24.0,11.1,1.0,25.0,9.1,7.7,8.3,25.0,0.0,53.2,10.7,88.46,4.1
1566,Jabari Smith Jr.,HOU,A,MIA,01/08/2024,L,32,109.4,122.7,-13.4,0.0,0.0,0.0,8.8,10.7,9.7,6.7,26.9,34.9,20.3,96.94,0.4
1567,Nick Richards,CHA,H,CHI,01/08/2024,L,39,108.0,115.6,-7.6,3.8,0.0,14.3,2.9,18.9,11.3,0.0,83.3,83.3,7.5,94.75,9.6
1568,Walker Kessler,UTA,A,MIL,01/08/2024,W,21,132.6,109.3,23.3,0.0,0.0,0.0,9.5,15.4,12.8,0.0,75.0,69.4,11.8,97.51,11.1
1569,Myles Turner,IND,H,BOS,01/08/2024,W,35,126.7,128.0,-1.3,3.6,0.5,6.3,5.7,18.2,11.8,12.5,57.7,57.6,17.4,103.35,7.3
1570,Josh Okogie,PHX,A,LAC,01/08/2024,L,18,125.0,158.3,-33.3,15.4,0.0,40.0,7.1,0.0,4.0,0.0,66.7,66.7,7.7,97.37,6.8
1571,Nathan Mensah,CHA,H,CHI,01/08/2024,L,15,114.8,107.1,7.7,0.0,0.0,0.0,14.3,8.3,12.1,25.0,50.0,52.1,10.8,91.03,-1.0
1572,Patrick Williams,CHI,A,CHA,01/08/2024,W,23,111.4,109.3,2.1,0.0,0.0,0.0,4.8,18.2,11.6,20.0,41.7,51.5,19.6,91.51,6.8
1573,Mason Plumlee,LAC,H,PHX,01/08/2024,W,5,130.0,122.2,7.8,60.0,0.0,75.0,0.0,66.7,28.6,0.0,0.0,56.8,9.1,98.42,22.7
1574,Bryce McGowens,CHA,H,CHI,01/08/2024,L,24,106.7,120.0,-13.3,12.5,0.0,22.2,0.0,4.8,2.2,0.0,21.4,21.4,13.5,91.53,-1.1
1575,Dalano Banton,BOS,A,IND,01/08/2024,L,4,120.0,111.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.7,115.93,-22.9
1576,Svi Mykhailiuk,BOS,A,IND,01/08/2024,L,5,90.0,100.0,-10.0,0.0,0.0,0.0,14.3,0.0,8.3,33.3,0.0,56.8,23.1,99.31,-4.8
1577,Drew Eubanks,PHX,A,LAC,01/08/2024,L,16,115.6,131.3,-15.6,0.0,0.0,0.0,14.3,14.3,14.3,0.0,0.0,0.0,2.6,93.85,1.7
1578,Amen Thompson,HOU,A,MIA,01/08/2024,L,11,100.0,116.7,-16.7,16.7,0.5,16.7,0.0,22.2,11.1,33.3,50.0,75.3,20.0,101.84,8.8
1579,Jordan Poole,WAS,H,OKC,01/08/2024,L,29,132.8,128.1,4.7,21.7,5.0,20.0,0.0,0.0,0.0,4.0,58.8,62.5,26.7,104.77,8.1
1580,Alperen Sengun,HOU,A,MIA,01/08/2024,L,33,113.6,125.0,-11.4,12.5,0.67,9.1,7.9,23.3,14.7,13.6,63.3,65.6,26.3,98.12,13.2
1581,Simone Fontecchio,UTA,A,MIL,01/08/2024,W,32,125.8,119.7,6.1,3.7,1.0,12.5,0.0,8.8,4.8,12.5,41.7,41.7,9.5,100.36,0.9
1582,Kris Dunn,UTA,A,MIL,01/08/2024,W,24,137.7,117.0,20.8,54.2,13.0,81.3,4.8,11.5,8.5,6.3,125.0,125.0,5.2,105.05,15.4
1583,Giannis Antetokounmpo,MIL,H,UTA,01/08/2024,L,38,121.3,140.5,-19.3,45.8,2.75,28.2,9.5,17.1,13.0,10.3,50.0,52.2,30.4,99.41,9.9
1584,Jalen Williams,OKC,A,WAS,01/08/2024,W,34,146.6,118.1,28.5,31.3,2.5,35.7,4.0,19.4,12.5,14.3,73.1,75.6,22.2,102.85,14.7
1585,MarJon Beauchamp,MIL,H,UTA,01/08/2024,L,14,106.3,100.0,6.3,27.3,0.0,33.3,0.0,11.8,5.7,0.0,25.0,25.0,15.8,104.08,6.4
1586,Bradley Beal,PHX,A,LAC,01/08/2024,L,35,116.7,123.0,-6.3,9.1,1.0,10.0,0.0,11.1,5.1,10.0,46.7,47.2,22.8,100.69,4.6
1587,Grayson Allen,PHX,A,LAC,01/08/2024,L,31,107.8,140.0,-32.2,8.0,2.0,25.0,0.0,13.0,6.0,12.5,50.0,76.9,9.1,100.35,5.6
1588,Corey Kispert,WAS,H,OKC,01/08/2024,L,18,113.5,132.4,-18.9,22.2,2.0,25.0,0.0,7.7,3.7,12.5,110.0,110.0,15.0,96.35,12.0
1589,T.J. McConnell,IND,H,BOS,01/08/2024,W,25,141.8,125.9,15.9,35.0,3.5,33.3,4.0,13.6,8.5,9.5,50.0,50.0,21.5,105.63,11.2
1590,Malik Beasley,MIL,H,UTA,01/08/2024,L,24,115.7,147.9,-32.2,12.5,0.0,14.3,3.6,15.0,8.3,0.0,70.8,70.8,20.0,97.59,12.9
1591,Miles Bridges,CHA,H,CHI,01/08/2024,L,40,108.8,111.3,-2.5,20.8,1.0,17.2,4.8,15.8,10.0,17.2,61.1,62.1,26.7,95.72,12.5
1592,Chimezie Metu,PHX,A,LAC,01/08/2024,L,8,93.8,146.7,-52.9,0.0,0.0,0.0,0.0,33.3,15.4,0.0,100.0,106.4,10.5,93.78,20.8
1593,Bruce Brown,IND,H,BOS,01/08/2024,W,21,129.5,127.3,2.3,10.0,0.0,20.0,0.0,10.0,5.1,0.0,25.0,45.1,15.7,103.02,5.4
1594,Duncan Robinson,MIA,H,HOU,01/08/2024,W,30,125.0,117.7,7.3,33.3,7.0,33.3,0.0,9.7,5.3,4.8,45.8,52.6,21.9,99.37,7.8
1595,Kelly Olynyk,UTA,A,MIL,01/08/2024,W,17,144.4,119.4,25.0,21.4,1.5,23.1,14.3,20.0,17.6,15.4,83.3,83.8,24.4,99.12,13.2
1596,Jalen Green,HOU,A,MIA,01/08/2024,L,32,114.3,129.7,-15.4,28.6,2.0,27.3,0.0,17.9,7.6,13.6,30.0,43.5,21.3,96.92,5.1
1597,Brandon Miller,CHA,H,CHI,01/08/2024,L,31,98.3,106.6,-8.2,19.0,1.33,22.2,0.0,21.4,10.3,16.7,18.2,18.2,21.5,94.9,-0.9
1598,Ayo Dosunmu,CHI,A,CHA,01/08/2024,W,18,122.9,135.3,-12.4,13.3,2.0,28.6,6.7,0.0,2.8,14.3,66.7,77.3,12.2,94.18,4.8
1599,JT Thor,CHA,H,CHI,01/08/2024,L,21,117.1,117.1,0.0,0.0,0.0,0.0,25.0,9.5,17.8,0.0,37.5,37.5,23.5,92.03,7.1
1600,Luguentz Dort,OKC,A,WAS,01/08/2024,W,27,139.0,134.4,4.6,3.3,0.5,10.0,0.0,12.5,6.7,20.0,40.0,51.8,13.6,105.42,0.9
1601,Kenrich Williams,OKC,A,WAS,01/08/2024,W,17,113.9,108.6,5.3,13.3,2.0,33.3,15.4,6.3,10.3,16.7,33.3,33.3,9.5,98.85,2.6
1602,Nick Smith Jr.,CHA,H,CHI,01/08/2024,L,32,111.7,116.4,-4.7,17.6,1.0,14.3,6.3,7.7,6.9,14.3,50.0,50.0,26.1,89.81,6.7
1603,Buddy Hield,IND,H,BOS,01/08/2024,W,25,137.7,124.5,13.2,15.0,3.0,20.0,4.2,12.0,8.2,6.7,68.2,68.2,20.0,102.64,11.6
1604,Yuta Watanabe,PHX,A,LAC,01/08/2024,L,5,110.0,140.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,27.3,92.31,-14.3
1605,Andre Jackson Jr.,MIL,H,UTA,01/08/2024,L,26,117.5,123.7,-6.2,13.0,3.0,27.3,6.5,12.5,9.1,9.1,41.7,50.9,12.3,105.44,5.3
1606,Haywood Highsmith,MIA,H,HOU,01/08/2024,W,16,100.0,116.1,-16.1,0.0,0.0,0.0,0.0,20.0,9.7,0.0,75.0,75.0,5.7,95.8,9.9
1607,Brandon Boston Jr.,LAC,H,PHX,01/08/2024,W,5,130.0,122.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,33.3,125.0,125.0,27.3,98.42,9.1
1608,Nikola Jovic,MIA,H,HOU,01/08/2024,W,21,131.1,118.2,12.9,28.6,3.0,31.6,14.3,22.7,18.6,10.5,27.8,27.9,24.5,99.89,6.2
1609,James Bouknight,CHA,H,CHI,01/08/2024,L,4,133.3,155.6,-22.2,66.7,0.0,66.7,0.0,50.0,33.3,0.0,150.0,150.0,11.1,101.25,20.7
1610,Chris Livingston,MIL,H,UTA,01/08/2024,L,15,118.8,122.6,-3.8,0.0,0.0,0.0,7.7,11.1,9.1,14.3,40.0,51.0,20.6,103.18,5.0
1611,Keita Bates-Diop,PHX,A,LAC,01/08/2024,L,2,250.0,175.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,93.05,11.4
1612,Jaylen Brown,BOS,A,IND,01/08/2024,L,38,131.7,131.3,0.4,8.7,0.4,5.9,2.9,11.1,7.0,14.7,71.2,70.9,35.2,104.26,13.9
1613,Chet Holmgren,OKC,A,WAS,01/08/2024,W,32,135.7,134.3,1.4,20.0,0.0,22.7,3.6,9.4,6.7,0.0,92.9,88.5,21.8,105.72,17.1
1614,Landry Shamet,WAS,H,OKC,01/08/2024,L,16,113.9,134.3,-20.4,12.5,0.33,6.7,7.1,8.3,7.7,20.0,50.0,68.4,34.1,105.12,9.7
1615,Shai Gilgeous-Alexander,OKC,A,WAS,01/08/2024,W,36,133.3,131.2,2.2,18.5,1.67,17.2,3.3,14.3,9.2,10.3,70.6,74.8,27.3,104.2,15.2
1616,Deni Avdija,WAS,H,OKC,01/08/2024,L,33,109.7,133.8,-24.1,18.2,1.0,21.1,0.0,13.8,6.6,21.1,75.0,79.9,18.5,107.02,7.9
1617,Terance Mann,LAC,H,PHX,01/08/2024,W,28,132.2,110.3,21.9,12.0,3.0,21.4,13.6,8.0,10.6,7.1,72.2,70.9,16.4,100.45,9.3
1618,Cam Whitmore,HOU,A,MIA,01/08/2024,L,17,130.6,100.0,30.6,0.0,0.0,0.0,6.7,26.3,17.6,11.1,68.8,68.8,21.4,104.39,14.0
1619,Kobe Brown,LAC,H,PHX,01/08/2024,W,5,130.0,122.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.42,0.0
1620,Aaron Holiday,HOU,A,MIA,01/08/2024,L,23,123.9,100.0,23.9,5.9,0.0,12.5,0.0,19.0,8.9,0.0,41.7,54.6,12.7,98.91,10.3
1621,Derrick White,BOS,A,IND,01/08/2024,L,36,124.7,127.3,-2.6,20.0,6.0,25.0,0.0,10.8,5.6,4.2,31.3,37.5,20.2,102.8,4.7
1622,Cason Wallace,OKC,A,WAS,01/08/2024,W,24,107.8,118.0,-10.2,10.0,2.0,20.0,4.3,4.0,4.2,10.0,35.7,35.7,13.8,101.0,4.7
1623,Obi Toppin,IND,H,BOS,01/08/2024,W,20,127.3,117.8,9.5,6.3,0.0,14.3,0.0,0.0,0.0,0.0,110.0,110.5,12.5,106.98,12.8
1624,Jordan Clarkson,UTA,A,MIL,01/08/2024,W,31,134.4,109.5,24.9,30.0,6.0,26.1,3.8,8.1,6.3,4.3,57.1,64.8,23.9,95.64,16.5
1625,Josh Giddey,OKC,A,WAS,01/08/2024,W,26,156.4,118.5,37.8,29.0,9.0,42.9,6.3,22.7,15.8,4.8,40.9,40.9,19.7,99.92,9.7
1626,Kevin Durant,PHX,A,LAC,01/08/2024,L,35,109.7,127.4,-17.7,10.5,0.67,8.0,0.0,24.1,11.7,12.0,67.6,73.1,29.9,100.37,16.3
1627,Tyler Herro,MIA,H,HOU,01/08/2024,W,34,123.2,120.0,3.2,15.0,3.0,12.5,5.9,2.6,4.2,4.2,62.5,65.7,26.6,96.88,13.5
1628,Ivica Zubac,LAC,H,PHX,01/08/2024,W,28,141.4,119.3,22.1,13.0,0.0,20.0,10.0,26.1,18.6,0.0,88.9,81.6,18.2,99.77,15.7
1629,Brook Lopez,MIL,H,UTA,01/08/2024,L,38,117.3,130.0,-12.7,10.0,0.0,21.4,2.4,15.6,8.2,0.0,59.1,59.1,12.1,102.21,7.3
1630,Pat Connaughton,MIL,H,UTA,01/08/2024,L,22,106.5,141.9,-35.3,6.7,0.0,25.0,0.0,10.0,4.5,0.0,100.0,100.0,5.8,97.61,4.9
1631,Alex Caruso,CHI,A,CHA,01/08/2024,W,34,115.9,91.3,24.6,11.1,0.0,30.0,0.0,5.4,2.9,0.0,35.7,35.7,8.8,96.84,2.7
1632,Jae'Sean Tate,HOU,A,MIA,01/08/2024,L,34,119.1,125.0,-5.9,4.3,0.0,10.0,7.5,3.4,5.8,0.0,43.8,50.7,11.1,97.08,3.2
1633,Bam Adebayo,MIA,H,HOU,01/08/2024,W,32,125.0,107.9,17.1,15.8,1.0,14.3,4.2,28.2,19.0,14.3,75.0,72.9,26.5,96.35,19.7
1634,Daniel Theis,LAC,H,PHX,01/08/2024,W,14,144.8,93.1,51.7,21.4,3.0,30.0,20.0,7.1,12.5,10.0,50.0,50.0,21.2,98.84,10.1
1635,Jevon Carter,CHI,A,CHA,01/08/2024,W,4,66.7,111.1,-44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,99.69,10.0
1636,Jordan Goodwin,PHX,A,LAC,01/08/2024,L,5,110.0,140.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,27.3,92.31,14.3
1637,Lauri Markkanen,UTA,A,MIL,01/08/2024,W,32,129.2,111.8,17.5,7.7,0.0,9.5,12.9,27.0,20.6,0.0,46.7,56.7,25.3,99.91,15.3
1638,Andre Drummond,CHI,A,CHA,01/08/2024,W,23,129.5,95.3,34.2,0.0,0.0,0.0,27.8,43.5,36.6,13.3,75.0,78.8,28.3,92.73,29.9
1639,Jaime Jaquez Jr.,MIA,H,HOU,01/08/2024,W,39,112.5,107.7,4.8,15.4,2.0,21.1,0.0,8.9,5.1,10.5,50.0,54.9,17.0,98.2,9.7
1640,Fred VanVleet,HOU,A,MIA,01/08/2024,L,39,120.3,121.0,-0.7,31.8,7.0,21.9,4.5,8.3,6.3,3.1,61.4,66.1,26.9,98.0,17.3
1641,Delon Wright,WAS,H,OKC,01/08/2024,L,17,102.9,122.2,-19.4,20.0,0.0,25.0,5.6,0.0,3.0,0.0,58.3,58.3,14.6,99.84,5.9
1642,Bobby Portis,MIL,H,UTA,01/08/2024,L,16,106.1,130.3,-24.2,0.0,0.0,0.0,5.0,11.8,8.1,0.0,36.4,36.4,28.2,98.9,-0.6
1643,Andrew Nembhard,IND,H,BOS,01/08/2024,W,12,108.3,130.8,-22.4,50.0,1.5,27.3,0.0,0.0,0.0,18.2,75.0,75.0,30.8,96.9,7.6
1644,Kyle Lowry,MIA,H,HOU,01/08/2024,W,16,121.2,109.4,11.8,7.7,1.0,16.7,6.3,11.1,8.8,16.7,83.3,77.3,12.5,95.32,10.2
1645,Josh Richardson,MIA,H,HOU,01/08/2024,W,29,127.1,125.4,1.7,10.5,0.0,22.2,0.0,6.5,3.6,0.0,83.3,87.2,11.1,97.21,9.6
1646,Eric Gordon,PHX,A,LAC,01/08/2024,L,25,120.4,149.0,-28.6,11.8,2.0,15.4,0.0,5.3,2.7,7.7,50.0,61.5,20.4,97.56,6.5
1647,Bilal Coulibaly,WAS,H,OKC,01/08/2024,L,25,134.0,126.9,7.1,13.0,0.0,37.5,4.2,20.0,11.4,0.0,37.5,51.2,8.5,98.86,6.8
1648,Oshae Brissett,BOS,A,IND,01/08/2024,L,16,134.3,113.5,20.8,0.0,0.0,0.0,11.8,33.3,20.7,0.0,37.5,45.2,14.6,110.29,5.1
1649,Jalen Smith,IND,H,BOS,01/08/2024,W,27,123.7,115.3,8.5,4.2,0.5,7.7,8.0,25.0,17.0,15.4,43.8,56.4,17.9,106.13,10.6
1650,Ochai Agbaji,UTA,A,MIL,01/08/2024,W,15,145.2,106.3,38.9,0.0,0.0,0.0,0.0,5.9,3.4,0.0,50.0,50.0,5.9,100.47,1.3
1651,Khris Middleton,MIL,H,UTA,01/08/2024,L,34,123.9,137.1,-13.2,32.0,2.67,27.6,0.0,10.3,4.8,10.3,53.1,61.7,26.6,100.85,12.5
1652,Kristaps Porzingis,BOS,A,IND,01/08/2024,L,38,131.7,130.5,1.2,20.6,7.0,29.2,5.7,8.3,7.0,4.2,50.0,59.1,18.7,104.79,10.1
