,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1615,Sandro Mamukelashvili,SAS,H,MIL,01/04/2024,L,3,140.0,160.0,-20.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55,11.1
1616,Pat Connaughton,MIL,A,SAS,01/04/2024,W,28,117.7,116.7,1.1,0.0,0.0,0.0,3.4,16.1,10.0,37.5,75.0,71.7,11.3,103.34,5.7
1617,Dominick Barlow,SAS,H,MIL,01/04/2024,L,15,134.4,126.7,7.7,26.7,0.0,57.1,0.0,6.7,3.8,0.0,100.0,100.0,8.8,100.65,13.6
1618,MarJon Beauchamp,MIL,A,SAS,01/04/2024,W,17,111.1,130.6,-19.4,0.0,0.0,0.0,9.5,6.7,8.3,11.1,50.0,50.0,20.9,99.88,3.2
1619,Kevon Looney,GSW,H,DEN,01/04/2024,L,22,152.3,153.3,-1.1,13.6,0.0,42.9,11.1,12.5,11.8,0.0,75.0,78.8,8.2,95.6,4.9
1620,Keldon Johnson,SAS,H,MIL,01/04/2024,L,30,125.8,112.7,13.1,4.0,1.0,5.0,7.4,26.7,17.5,5.0,35.3,39.1,28.4,100.11,6.8
1621,Jeremy Sochan,SAS,H,MIL,01/04/2024,L,33,97.3,114.7,-17.4,21.7,5.0,27.8,5.0,18.2,11.0,5.6,31.8,37.9,15.7,109.73,9.3
1622,Stephen Curry,GSW,H,DEN,01/04/2024,L,35,138.0,141.4,-3.4,23.1,3.0,18.8,0.0,15.4,7.0,6.3,58.7,61.7,32.5,97.85,13.2
1623,Dario Saric,GSW,H,DEN,01/04/2024,L,23,120.0,115.9,4.1,37.5,3.0,37.5,4.8,30.0,17.1,12.5,78.6,82.5,18.9,94.07,22.1
1624,Julian Strawther,DEN,A,GSW,01/04/2024,W,9,94.1,122.2,-28.1,16.7,0.0,50.0,11.1,0.0,6.3,0.0,0.0,0.0,5.0,90.32,4.4
1625,Andre Jackson Jr.,MIL,A,SAS,01/04/2024,W,5,122.2,160.0,-37.8,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,91.6,0.0
1626,Julian Champagnie,SAS,H,MIL,01/04/2024,L,21,110.2,118.8,-8.5,9.5,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,7.4,111.39,-0.9
1627,Peyton Watson,DEN,A,GSW,01/04/2024,W,19,127.8,102.6,25.1,0.0,0.0,0.0,6.3,23.5,15.2,0.0,70.0,75.2,31.7,92.48,21.9
1628,Jonathan Kuminga,GSW,H,DEN,01/04/2024,L,19,160.5,141.0,19.5,23.5,4.0,26.7,7.7,21.4,14.8,6.7,71.4,79.4,27.5,97.52,14.4
1629,Christian Braun,DEN,A,GSW,01/04/2024,W,19,108.1,118.4,-10.3,7.1,1.0,16.7,0.0,0.0,0.0,16.7,25.0,25.0,11.6,97.45,-3.0
1630,Brandin Podziemski,GSW,H,DEN,01/04/2024,L,28,121.1,126.8,-5.7,21.7,0.0,33.3,0.0,7.4,3.6,0.0,65.0,65.0,14.9,95.97,10.7
1631,Michael Porter Jr.,DEN,A,GSW,01/04/2024,W,31,150.8,145.0,5.8,0.0,0.0,0.0,0.0,15.4,8.5,0.0,66.7,66.7,8.8,95.28,3.4
1632,Andrew Wiggins,GSW,H,DEN,01/04/2024,L,27,110.7,140.7,-30.0,0.0,0.0,0.0,7.4,4.5,6.1,9.1,55.0,55.0,17.2,96.82,4.3
1633,Giannis Antetokounmpo,MIL,A,SAS,01/04/2024,W,40,123.3,110.5,12.8,29.2,7.0,18.9,7.5,25.6,16.9,2.7,71.4,71.8,30.9,104.51,25.4
1634,Chris Paul,GSW,H,DEN,01/04/2024,L,30,135.0,135.1,-0.1,21.4,0.0,46.2,4.5,13.6,9.1,0.0,64.3,60.5,10.4,92.91,7.8
1635,Devin Vassell,SAS,H,MIL,01/04/2024,L,35,111.8,123.4,-11.5,21.1,0.0,16.0,2.7,15.6,8.7,0.0,81.0,81.0,24.7,105.48,21.1
1636,Cedi Osman,SAS,H,MIL,01/04/2024,L,28,137.9,120.7,17.2,19.2,5.0,35.7,0.0,8.0,4.3,7.1,78.6,78.1,14.1,98.9,9.8
1637,Reggie Jackson,DEN,A,GSW,01/04/2024,W,16,103.0,125.0,-22.0,25.0,3.0,30.0,0.0,0.0,0.0,10.0,16.7,16.7,17.9,97.81,-1.5
1638,Malik Beasley,MIL,A,SAS,01/04/2024,W,27,112.9,104.8,8.1,0.0,0.0,0.0,0.0,6.7,3.8,25.0,83.3,83.3,12.3,112.83,6.2
1639,Klay Thompson,GSW,H,DEN,01/04/2024,L,35,134.8,147.8,-13.0,10.7,0.0,14.3,0.0,12.5,5.8,0.0,61.1,63.6,23.4,94.27,10.5
1640,Bobby Portis,MIL,A,SAS,01/04/2024,W,21,106.8,127.9,-21.1,0.0,0.0,0.0,4.2,17.6,9.8,22.2,33.3,36.3,17.6,100.71,-0.9
1641,Victor Wembanyama,SAS,H,MIL,01/04/2024,L,26,96.8,116.4,-19.6,9.1,0.2,3.8,9.4,22.2,15.3,19.2,61.1,65.4,36.2,112.74,16.3
1642,Nikola Jokic,DEN,A,GSW,01/04/2024,W,38,144.2,135.4,8.7,35.7,2.5,30.3,7.1,20.0,14.3,12.1,87.5,89.1,26.7,97.46,20.1
1643,Trayce Jackson-Davis,GSW,H,DEN,01/04/2024,L,21,113.6,119.0,-5.4,11.1,1.0,25.0,9.5,0.0,5.0,25.0,50.0,50.0,11.5,100.52,-1.1
1644,Zeke Nnaji,DEN,A,GSW,01/04/2024,W,6,83.3,118.2,-34.8,33.3,0.0,50.0,14.3,40.0,25.0,0.0,100.0,100.0,7.1,89.51,26.8
1645,Blake Wesley,SAS,H,MIL,01/04/2024,L,15,140.0,120.0,20.0,6.3,0.0,50.0,0.0,7.1,3.7,0.0,0.0,0.0,3.1,96.43,-2.4
1646,Khris Middleton,MIL,A,SAS,01/04/2024,W,16,131.4,108.3,23.1,35.7,5.0,35.7,0.0,20.0,11.1,7.1,75.0,75.0,25.0,110.05,18.2
1647,Damian Lillard,MIL,A,SAS,01/04/2024,W,39,128.6,115.5,13.1,30.3,0.0,32.3,2.7,7.5,5.2,0.0,55.3,60.2,22.6,104.64,13.4
1648,Jaden Ivey,DET,A,UTA,01/03/2024,L,22,146.9,150.0,-3.1,8.7,1.0,15.4,0.0,4.3,2.4,15.4,62.5,61.9,19.3,106.97,3.8
1649,Jalen Duren,DET,A,UTA,01/03/2024,L,36,131.2,151.3,-20.1,9.7,1.5,21.4,11.8,18.8,15.2,14.3,85.7,92.4,12.2,101.48,12.7
1650,De'Aaron Fox,SAC,H,ORL,01/03/2024,W,44,107.7,111.2,-3.5,21.9,2.33,20.6,5.8,2.8,4.5,8.8,27.3,31.6,24.1,98.31,2.6
1651,Dalen Terry,CHI,A,NYK,01/03/2024,L,8,117.6,82.4,35.3,16.7,0.0,33.3,0.0,11.1,5.3,0.0,50.0,50.0,10.0,97.53,3.3
1652,Davion Mitchell,SAC,H,ORL,01/03/2024,W,14,142.9,121.4,21.4,25.0,1.5,37.5,0.0,8.3,5.3,25.0,33.3,33.3,16.1,96.34,3.1
1653,Malik Monk,SAC,H,ORL,01/03/2024,W,46,121.5,106.5,15.1,32.1,3.0,26.5,0.0,7.9,3.6,8.8,77.5,78.7,22.7,96.95,18.9
1654,James Harden,LAC,A,PHX,01/03/2024,W,36,140.3,138.2,2.1,47.8,2.75,36.7,0.0,18.5,9.6,13.3,69.2,74.5,25.0,91.05,15.5
1655,Grayson Allen,PHX,H,LAC,01/03/2024,L,32,128.1,160.3,-32.2,12.5,3.0,23.1,4.0,16.7,9.3,7.7,55.6,53.0,14.1,94.02,5.8
1656,Jordan Poole,WAS,A,CLE,01/03/2024,L,23,108.7,160.0,-51.3,10.5,2.0,14.3,10.0,0.0,6.3,7.1,36.4,36.4,20.7,96.21,-0.4
1657,Jaxson Hayes,LAL,H,MIA,01/03/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
1658,Kevin Knox II,DET,A,UTA,01/03/2024,L,13,114.3,92.9,21.4,16.7,0.0,28.6,5.6,0.0,3.2,0.0,40.0,40.0,13.5,104.67,5.1
1659,Luguentz Dort,OKC,A,ATL,01/03/2024,L,29,129.2,114.1,15.2,11.1,0.0,23.1,11.5,2.8,6.5,0.0,57.1,72.6,13.7,106.55,8.3
1660,Immanuel Quickley,TOR,A,MEM,01/03/2024,W,33,119.7,105.6,14.2,23.8,5.0,18.5,0.0,8.1,4.7,3.7,58.3,63.0,29.3,104.8,13.1
1661,Josh Minott,MIN,H,NOP,01/03/2024,L,3,171.4,57.1,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,14.3,103.92,13.9
1662,Seth Curry,DAL,H,POR,01/03/2024,W,15,135.3,56.3,79.0,11.1,0.0,66.7,0.0,4.5,2.8,0.0,0.0,0.0,2.6,103.19,3.9
1663,John Konchar,MEM,H,TOR,01/03/2024,L,8,88.2,76.5,11.8,16.7,1.0,25.0,0.0,22.2,11.8,25.0,0.0,0.0,16.7,101.37,10.9
1664,Shaedon Sharpe,POR,A,DAL,01/03/2024,L,22,89.6,112.2,-22.7,0.0,0.0,0.0,3.8,12.0,7.8,0.0,54.2,60.1,25.0,103.77,13.5
1665,Ochai Agbaji,UTA,H,DET,01/03/2024,W,13,114.3,126.7,-12.4,20.0,2.0,50.0,0.0,9.1,3.6,25.0,150.0,150.0,5.7,109.89,7.8
1666,CJ McCollum,NOP,A,MIN,01/03/2024,W,30,125.9,107.0,18.8,26.3,2.5,20.0,0.0,10.0,5.6,8.0,62.5,67.6,29.9,93.01,16.7
1667,Ausar Thompson,DET,A,UTA,01/03/2024,L,11,116.7,88.0,28.7,10.0,0.0,16.7,14.3,8.3,11.5,0.0,25.0,20.5,16.1,105.79,-1.3
1668,Isaiah Joe,OKC,A,ATL,01/03/2024,L,18,125.0,145.0,-20.0,6.3,0.5,9.1,5.6,0.0,2.9,18.2,56.3,56.3,20.4,113.88,3.3
1669,Goga Bitadze,ORL,A,SAC,01/03/2024,L,28,103.4,127.1,-23.7,11.1,2.0,22.2,4.2,17.9,11.5,11.1,40.0,51.0,11.5,100.09,7.1
1670,Caris LeVert,CLE,H,WAS,01/03/2024,W,23,152.2,102.1,50.0,26.3,0.0,21.7,6.9,10.3,8.6,0.0,58.3,58.3,28.6,97.47,17.7
1671,Coby White,CHI,A,NYK,01/03/2024,L,38,101.3,126.9,-25.6,42.1,2.67,25.8,0.0,11.8,5.2,9.7,63.2,65.4,26.7,97.4,14.5
1672,Anthony Davis,LAL,H,MIA,01/03/2024,L,43,96.7,110.9,-14.1,27.3,1.2,18.8,7.5,28.6,19.1,15.6,58.8,67.8,25.5,103.21,22.3
1673,Kyle Lowry,MIA,A,LAL,01/03/2024,W,26,100.0,87.9,12.1,33.3,6.0,42.9,0.0,13.0,5.4,7.1,66.7,72.7,12.9,106.7,16.7
1674,Dorian Finney-Smith,BKN,A,HOU,01/03/2024,L,20,110.3,95.1,15.1,16.7,1.0,10.0,4.2,4.8,4.4,10.0,28.1,28.1,38.3,95.68,-3.9
1675,Desmond Bane,MEM,H,TOR,01/03/2024,L,38,109.4,106.0,3.4,32.0,0.0,29.6,4.7,5.6,5.1,0.0,55.6,58.3,19.8,106.81,12.5
1676,Jaden McDaniels,MIN,H,NOP,01/03/2024,L,33,109.4,139.1,-29.7,9.5,2.0,15.4,0.0,0.0,0.0,7.7,55.0,55.0,15.9,93.1,4.5
1677,Jusuf Nurkic,PHX,H,LAC,01/03/2024,L,25,126.5,154.0,-27.5,5.3,1.0,12.5,4.5,33.3,16.2,12.5,60.0,71.2,12.7,95.36,8.1
1678,Trendon Watford,BKN,A,HOU,01/03/2024,L,20,108.7,93.2,15.5,7.7,0.0,11.1,13.8,13.6,13.7,0.0,66.7,70.9,14.0,105.97,19.7
1679,Eugene Omoruyi,WAS,A,CLE,01/03/2024,L,7,100.0,120.0,-20.0,0.0,0.0,0.0,12.5,0.0,6.7,0.0,33.3,33.3,20.0,100.63,-5.4
1680,Tim Hardaway Jr.,DAL,H,POR,01/03/2024,W,24,105.8,92.2,13.6,0.0,0.0,0.0,0.0,10.3,5.6,0.0,60.0,64.3,19.3,105.42,13.7
1681,Jalen Brunson,NYK,H,CHI,01/03/2024,W,38,130.4,93.5,36.9,46.4,3.25,33.3,0.0,6.7,3.8,10.3,68.2,69.1,28.9,97.71,17.4
1682,Jerami Grant,POR,A,DAL,01/03/2024,L,20,95.0,127.5,-32.5,22.2,0.67,13.3,0.0,6.7,2.5,20.0,50.0,48.4,26.0,97.96,0.0
1683,Collin Sexton,UTA,H,DET,01/03/2024,W,30,142.9,135.4,7.5,22.7,0.0,20.8,3.6,3.7,3.6,0.0,53.6,67.9,26.4,101.5,12.8
1684,Gary Harris,ORL,A,SAC,01/03/2024,L,12,125.0,158.3,-33.3,12.5,1.0,16.7,0.0,16.7,7.1,16.7,62.5,56.3,18.5,99.74,2.9
1685,Corey Kispert,WAS,A,CLE,01/03/2024,L,20,97.6,148.8,-51.2,0.0,0.0,0.0,0.0,3.8,1.9,0.0,44.4,51.5,23.9,100.15,6.2
1686,Adama Sanogo,CHI,A,NYK,01/03/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,0.0
1687,John Collins,UTA,H,DET,01/03/2024,W,24,135.8,158.5,-22.6,15.0,1.5,15.8,16.0,0.0,10.5,10.5,61.5,61.2,25.4,108.16,6.5
1688,Alex Caruso,CHI,A,NYK,01/03/2024,L,33,103.1,120.0,-16.9,15.0,3.0,17.6,0.0,15.4,6.1,5.9,46.2,48.4,18.4,95.7,8.3
1689,Juan Toscano-Anderson,SAC,H,ORL,01/03/2024,W,0,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.39,0.0
1690,Olivier-Maxence Prosper,DAL,H,POR,01/03/2024,W,8,81.0,95.2,-14.3,25.0,0.0,16.7,12.5,33.3,20.0,0.0,33.3,52.5,20.8,119.53,25.5
1691,Kyle Kuzma,WAS,A,CLE,01/03/2024,L,23,108.7,160.0,-51.3,20.0,3.0,18.8,0.0,11.1,4.2,6.3,66.7,66.7,22.4,96.21,11.6
1692,Ziaire Williams,MEM,H,TOR,01/03/2024,L,18,122.0,137.8,-15.9,0.0,0.0,0.0,10.5,21.1,15.8,0.0,75.0,75.0,27.3,103.18,18.6
1693,Royce O'Neale,BKN,A,HOU,01/03/2024,L,30,93.9,107.8,-13.9,20.0,3.0,16.7,2.3,11.1,5.7,5.6,46.2,46.8,19.2,104.17,7.8
1694,Bogdan Bogdanovic,ATL,H,OKC,01/03/2024,W,28,140.3,124.6,15.7,20.0,0.0,18.2,0.0,4.3,2.2,0.0,59.4,64.8,26.9,106.44,10.9
1695,Julian Phillips,CHI,A,NYK,01/03/2024,L,2,66.7,66.7,0.0,0.0,0.0,0.0,33.3,0.0,25.0,0.0,0.0,0.0,25.0,83.88,-33.3
1696,Jalen Hood-Schifino,LAL,H,MIA,01/03/2024,L,6,58.3,66.7,-8.3,0.0,0.0,0.0,10.0,14.3,11.8,0.0,0.0,0.0,23.5,95.52,-58.3
1697,Tyus Jones,WAS,A,CLE,01/03/2024,L,21,122.0,151.2,-29.3,11.1,0.0,15.4,0.0,12.5,4.7,0.0,40.9,40.9,20.8,94.54,6.5
1698,Bilal Coulibaly,WAS,A,CLE,01/03/2024,L,33,100.0,136.4,-36.4,4.2,0.5,6.3,2.3,10.8,6.3,12.5,20.8,19.4,20.0,97.33,-2.3
1699,JaVale McGee,SAC,H,ORL,01/03/2024,W,8,113.3,117.6,-4.3,0.0,0.0,0.0,0.0,40.0,13.3,0.0,100.0,75.3,16.7,98.74,13.6
1700,Ayo Dosunmu,CHI,A,NYK,01/03/2024,L,31,95.4,112.3,-16.9,20.0,0.0,23.5,0.0,12.1,5.7,0.0,20.8,27.2,18.1,99.45,3.7
1701,Christian Wood,LAL,H,MIA,01/03/2024,L,24,94.2,96.0,-1.8,27.3,1.5,18.8,13.3,13.3,13.3,12.5,50.0,57.4,21.0,101.06,17.2
1702,Max Strus,CLE,H,WAS,01/03/2024,W,28,153.6,94.7,58.8,13.0,3.0,17.6,6.3,5.0,5.6,5.9,92.3,92.3,19.4,96.82,16.1
1703,Ibou Badji,POR,A,DAL,01/03/2024,L,15,66.7,160.0,-93.3,0.0,0.0,0.0,16.7,11.1,14.8,66.7,0.0,0.0,16.7,96.97,-17.5
1704,Jevon Carter,CHI,A,NYK,01/03/2024,L,16,140.0,100.0,40.0,13.3,2.0,22.2,0.0,0.0,0.0,11.1,16.7,16.7,19.4,90.77,-3.8
1705,Kevin Love,MIA,A,LAL,01/03/2024,W,28,113.3,93.4,19.9,13.6,0.0,23.1,9.7,33.3,21.9,0.0,57.1,51.9,15.6,104.14,15.0
1706,Jordan McLaughlin,MIN,H,NOP,01/03/2024,L,17,117.6,102.9,14.7,33.3,0.0,36.4,9.5,9.1,9.4,0.0,16.7,21.8,16.7,93.97,5.7
1707,James Wiseman,DET,A,UTA,01/03/2024,L,17,130.6,100.0,30.6,0.0,0.0,0.0,27.8,20.0,23.7,30.0,57.1,57.1,22.7,103.06,10.2
1708,Shake Milton,MIN,H,NOP,01/03/2024,L,3,171.4,57.1,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,28.6,103.92,27.8
1709,Josh Hart,NYK,H,CHI,01/03/2024,W,25,129.2,125.0,4.2,12.5,1.5,30.0,4.0,18.2,10.6,20.0,30.0,30.0,11.5,90.71,2.2
1710,Skylar Mays,POR,A,DAL,01/03/2024,L,8,95.2,81.0,14.3,20.0,1.0,14.3,11.1,25.0,20.0,14.3,50.0,51.2,27.3,119.53,25.5
1711,Dwight Powell,DAL,H,POR,01/03/2024,W,13,128.6,111.1,17.5,18.2,2.0,28.6,6.7,22.2,12.5,14.3,100.0,68.7,16.1,102.46,6.9
1712,Isaiah Hartenstein,NYK,H,CHI,01/03/2024,W,37,128.9,88.0,40.9,2.8,0.5,10.0,20.6,28.9,25.3,20.0,66.7,68.3,10.0,99.09,13.9
1713,Jae'Sean Tate,HOU,H,BKN,01/03/2024,W,31,123.4,96.9,26.6,12.5,3.0,42.9,0.0,9.8,6.0,14.3,150.0,138.9,5.9,97.73,7.3
1714,Cameron Payne,MIL,A,IND,01/03/2024,L,10,136.8,105.0,31.8,28.6,0.0,33.3,0.0,7.7,5.3,0.0,83.3,81.0,20.0,93.76,13.2
1715,Malik Beasley,MIL,A,IND,01/03/2024,L,23,101.9,134.0,-32.1,6.7,0.0,11.1,0.0,4.8,2.3,0.0,50.0,50.0,14.3,111.58,0.9
1716,Luke Kennard,MEM,H,TOR,01/03/2024,L,19,83.7,129.3,-45.5,0.0,0.0,0.0,0.0,6.3,2.6,0.0,20.0,20.0,11.4,107.14,-2.3
1717,Rudy Gobert,MIN,H,NOP,01/03/2024,L,24,108.9,138.3,-29.4,0.0,0.0,0.0,4.5,21.1,12.2,20.0,66.7,64.4,10.4,92.38,3.0
1718,Xavier Tillman,MEM,H,TOR,01/03/2024,L,24,98.1,131.4,-33.3,11.8,0.0,40.0,8.7,14.3,11.4,0.0,66.7,66.7,5.4,106.44,5.0
1719,Mikal Bridges,BKN,A,HOU,01/03/2024,L,36,94.5,118.9,-24.4,15.0,3.0,13.0,0.0,12.5,4.9,4.3,36.1,38.8,23.5,97.1,5.1
1720,Bol Bol,PHX,H,LAC,01/03/2024,L,19,142.9,117.1,25.7,15.4,1.0,18.2,21.4,13.3,17.2,18.2,100.0,100.0,22.0,88.89,19.9
1721,Naz Reid,MIN,H,NOP,01/03/2024,L,25,116.3,112.5,3.8,12.5,2.0,18.2,0.0,35.3,13.3,9.1,50.0,50.0,15.3,94.7,8.4
1722,Myles Turner,IND,H,MIL,01/03/2024,W,30,143.3,120.9,22.4,7.1,1.0,13.3,0.0,20.6,12.5,13.3,72.2,69.7,17.8,106.61,8.1
1723,Delon Wright,WAS,A,CLE,01/03/2024,L,18,81.6,136.8,-55.3,30.8,4.0,50.0,0.0,7.7,3.9,12.5,0.0,0.0,9.3,98.95,2.9
1724,Matisse Thybulle,POR,A,DAL,01/03/2024,L,23,103.8,105.6,-1.8,6.3,0.0,14.3,0.0,6.9,3.8,0.0,100.0,100.0,10.7,109.82,10.5
1725,Aaron Wiggins,OKC,A,ATL,01/03/2024,L,21,122.2,126.5,-4.3,14.3,0.0,22.2,6.7,9.5,8.3,0.0,92.9,92.9,15.2,106.22,15.0
1726,Toumani Camara,POR,A,DAL,01/03/2024,L,20,90.9,118.6,-27.7,0.0,0.0,0.0,8.0,16.7,11.6,18.2,50.0,53.6,20.8,103.88,3.7
1727,Tyler Herro,MIA,A,LAL,01/03/2024,W,28,106.7,95.2,11.5,23.5,2.0,15.4,0.0,25.0,10.5,7.7,47.4,51.7,33.8,105.12,13.8
1728,Caleb Houstan,ORL,A,SAC,01/03/2024,L,31,108.8,111.5,-2.7,5.0,1.0,11.1,0.0,6.9,3.7,11.1,100.0,102.5,11.4,100.1,13.2
1729,Markieff Morris,DAL,H,POR,01/03/2024,W,12,85.7,82.1,3.6,14.3,1.0,20.0,0.0,20.0,8.8,20.0,50.0,50.0,12.9,112.0,9.4
1730,Terry Taylor,CHI,A,NYK,01/03/2024,L,16,102.9,106.1,-3.1,0.0,0.0,0.0,6.7,4.8,5.6,0.0,66.7,66.7,8.3,102.31,6.4
1731,Killian Hayes,DET,A,UTA,01/03/2024,L,13,124.2,112.1,12.1,40.0,0.0,66.7,0.0,22.2,13.3,0.0,33.3,33.3,8.3,117.78,11.9
1732,Derrick Jones Jr.,DAL,H,POR,01/03/2024,W,23,143.8,97.9,45.9,5.0,1.0,16.7,0.0,0.0,0.0,16.7,66.7,64.4,9.8,101.11,4.4
1733,Garrison Mathews,ATL,H,OKC,01/03/2024,W,17,122.2,144.4,-22.2,15.4,2.0,33.3,0.0,0.0,0.0,16.7,83.3,72.7,10.0,103.11,3.1
1734,Russell Westbrook,LAC,A,PHX,01/03/2024,W,19,126.3,113.2,13.2,13.3,1.0,16.7,12.5,17.6,15.2,16.7,28.6,38.1,22.2,98.86,6.7
1735,Trevelin Queen,ORL,A,SAC,01/03/2024,L,38,117.6,108.9,8.7,20.7,0.0,42.9,0.0,4.8,2.7,0.0,28.6,31.7,10.1,96.52,3.0
1736,Robin Lopez,MIL,A,IND,01/03/2024,L,2,160.0,60.0,100.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,124.14,9.5
1737,Damian Jones,CLE,H,WAS,01/03/2024,W,6,84.6,100.0,-15.4,0.0,0.0,0.0,0.0,14.3,8.3,0.0,66.7,66.7,21.4,97.04,20.9
1738,Jabari Walker,POR,A,DAL,01/03/2024,L,17,102.6,136.8,-34.2,30.8,4.0,44.4,6.3,22.2,14.7,11.1,33.3,51.5,11.6,108.36,9.3
1739,Orlando Robinson,MIA,A,LAL,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
1740,Jose Alvarado,NOP,A,MIN,01/03/2024,W,27,118.2,116.7,1.5,12.5,3.0,25.0,5.3,6.7,6.1,8.3,50.0,50.0,15.0,96.71,4.0
1741,Jakob Poeltl,TOR,A,MEM,01/03/2024,W,33,101.4,112.3,-10.9,8.7,2.0,16.7,8.6,13.5,11.1,8.3,28.6,40.0,12.8,104.19,6.7
1742,Buddy Hield,IND,H,MIL,01/03/2024,W,13,112.9,113.3,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,53.6,25.0,111.42,6.8
1743,T.J. McConnell,IND,H,MIL,01/03/2024,W,19,123.8,119.5,4.3,17.6,3.0,27.3,0.0,35.3,16.7,9.1,33.3,43.6,17.4,106.62,9.5
1744,Donovan Mitchell,CLE,H,WAS,01/03/2024,W,24,150.0,110.2,39.8,20.0,2.0,16.0,4.8,6.1,5.6,8.0,50.0,59.0,36.8,96.0,15.6
1745,Drew Eubanks,PHX,H,LAC,01/03/2024,L,4,155.6,120.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.48,-3.8
1746,Austin Reaves,LAL,H,MIA,01/03/2024,L,37,100.0,103.9,-3.9,38.1,2.67,29.6,0.0,12.2,6.8,11.1,66.7,75.2,22.1,101.17,17.2
1747,Josh Okogie,PHX,H,LAC,01/03/2024,L,16,141.4,106.7,34.7,7.1,1.0,20.0,7.7,7.1,7.4,20.0,83.3,83.3,11.8,89.17,6.0
1748,Santi Aldama,MEM,H,TOR,01/03/2024,L,22,108.3,106.4,2.0,18.8,3.0,27.3,3.8,35.0,17.4,9.1,50.0,50.9,14.5,105.72,10.1
1749,Kris Dunn,UTA,H,DET,01/03/2024,W,16,148.5,152.9,-4.5,25.0,0.0,40.0,0.0,11.1,3.6,0.0,33.3,33.3,14.6,100.71,8.8
1750,Jarred Vanderbilt,LAL,H,MIA,01/03/2024,L,16,77.1,97.1,-19.9,0.0,0.0,0.0,0.0,10.5,5.6,40.0,66.7,66.7,12.2,106.62,6.1
1751,Paul George,LAC,A,PHX,01/03/2024,W,37,148.6,131.9,16.7,12.0,3.0,13.0,7.7,18.5,13.2,4.3,75.0,81.8,24.4,93.91,17.7
1752,Bradley Beal,PHX,H,LAC,01/03/2024,L,41,129.3,136.1,-6.9,13.8,1.33,13.8,6.1,9.4,7.7,10.3,35.0,45.5,26.9,96.62,4.7
1753,Kyrie Irving,DAL,H,POR,01/03/2024,W,29,129.0,98.4,30.7,29.4,5.0,18.5,4.2,22.2,15.0,3.7,63.2,67.0,32.4,101.91,27.8
1754,Giannis Antetokounmpo,MIL,A,IND,01/03/2024,L,36,122.8,134.6,-11.8,32.0,2.67,27.6,0.0,36.7,15.9,10.3,65.4,69.4,23.9,107.51,17.4
1755,OG Anunoby,NYK,H,CHI,01/03/2024,W,34,129.2,82.9,46.3,6.1,2.0,16.7,6.3,14.0,10.7,8.3,61.1,61.1,12.0,99.07,10.0
1756,Harrison Barnes,SAC,H,ORL,01/03/2024,W,36,115.8,116.0,-0.2,3.6,0.0,8.3,2.8,6.5,4.5,0.0,77.8,75.9,12.4,99.62,7.0
1757,Bam Adebayo,MIA,A,LAL,01/03/2024,W,38,113.4,97.6,15.8,17.2,2.5,20.8,7.5,10.5,9.0,8.3,35.7,45.1,20.9,103.83,7.4
1758,Alec Burks,DET,A,UTA,01/03/2024,L,34,114.7,132.4,-17.8,4.3,0.5,4.5,0.0,12.9,5.7,9.1,67.6,70.3,23.3,104.46,10.5
1759,Jaren Jackson Jr.,MEM,H,TOR,01/03/2024,L,37,109.0,102.6,6.4,0.0,0.0,0.0,2.4,8.6,5.2,12.5,50.0,58.1,27.3,101.92,10.2
1760,Cason Wallace,OKC,A,ATL,01/03/2024,L,20,115.9,152.3,-36.4,15.4,0.0,16.7,0.0,7.7,3.1,0.0,72.2,75.9,22.2,106.17,10.6
1761,Chet Holmgren,OKC,A,ATL,01/03/2024,L,25,130.9,130.4,0.6,5.0,0.25,7.1,0.0,12.0,6.5,28.6,66.7,66.7,21.3,108.44,5.2
1762,Jordan Nwora,IND,H,MIL,01/03/2024,W,1,60.0,150.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.15,0.0
