,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1264,Keegan Murray,SAC,A,MIA,2024-01-31,L,39,119.0,113.9,5.1,8.7,0.0,9.5,2.5,10.3,6.3,0.0,86.1,87.4,22.1,98.54,16.1
1265,Dyson Daniels,NOP,A,HOU,2024-01-31,W,24,112.8,110.6,2.1,17.6,1.5,27.3,0.0,8.7,4.8,18.2,75.0,75.0,15.1,95.0,9.5
1266,Bam Adebayo,MIA,H,SAC,2024-01-31,W,32,117.7,109.2,8.5,19.0,0.0,22.2,6.3,23.7,15.7,0.0,57.1,57.1,20.3,96.4,14.0
1267,Josh Okogie,PHX,A,BKN,2024-01-31,W,26,131.4,108.8,22.6,4.5,0.0,12.5,5.9,19.4,14.6,0.0,75.0,75.1,13.0,101.03,12.8
1268,Ausar Thompson,DET,A,CLE,2024-01-31,L,18,135.1,88.6,46.6,11.1,1.0,28.6,7.7,29.4,20.0,28.6,66.7,66.7,12.2,97.63,11.7
1269,Mike Conley,MIN,H,DAL,2024-01-31,W,25,120.8,68.8,52.1,15.8,3.0,30.0,0.0,16.7,9.8,10.0,83.3,83.3,13.5,91.1,17.2
1270,Tim Hardaway Jr.,DAL,A,MIN,2024-01-31,L,32,79.0,130.6,-51.6,15.4,2.0,10.0,0.0,13.0,5.6,5.0,37.5,41.5,26.9,93.88,8.5
1271,Nic Claxton,BKN,H,PHX,2024-01-31,L,30,112.7,136.7,-24.0,18.2,4.0,23.5,3.6,32.0,17.0,5.9,50.0,50.0,18.6,97.53,10.3
1272,Haywood Highsmith,MIA,H,SAC,2024-01-31,W,16,126.5,111.8,14.7,7.7,1.0,16.7,7.1,5.6,6.3,16.7,50.0,50.0,13.5,99.92,2.9
1273,Cam Thomas,BKN,H,PHX,2024-01-31,L,33,134.3,148.5,-14.2,16.0,2.0,16.0,7.1,0.0,4.1,8.0,60.5,62.9,27.6,97.59,10.7
1274,Royce O'Neale,BKN,H,PHX,2024-01-31,L,21,110.6,138.3,-27.7,5.3,0.0,25.0,0.0,12.5,3.1,0.0,50.0,50.0,5.8,109.96,-1.9
1275,James Harden,LAC,A,WAS,2024-01-31,W,33,126.5,98.5,28.0,20.8,2.5,20.8,2.6,22.2,12.2,8.3,63.3,70.9,23.2,99.54,22.8
1276,Grant Williams,DAL,A,MIN,2024-01-31,L,25,86.0,120.0,-34.0,6.3,1.0,11.1,4.2,0.0,2.3,11.1,14.3,14.3,14.8,94.8,-6.8
1277,Damian Lillard,MIL,A,POR,2024-01-31,L,40,114.6,106.0,8.6,25.9,1.75,19.4,5.1,11.1,8.0,11.1,45.7,50.5,31.5,99.28,10.8
1278,Frank Ntilikina,CHA,H,CHI,2024-01-31,L,10,145.0,105.3,39.7,30.0,0.0,42.9,0.0,33.3,14.3,0.0,0.0,0.0,17.4,94.55,3.5
1279,CJ McCollum,NOP,A,HOU,2024-01-31,W,36,109.5,102.6,6.8,13.0,1.0,13.6,0.0,12.5,6.7,13.6,56.7,59.8,22.4,100.27,12.7
1280,Scoot Henderson,POR,H,MIL,2024-01-31,W,22,128.3,117.4,10.9,22.2,2.0,22.2,0.0,0.0,0.0,11.1,59.1,63.1,26.4,100.36,11.0
1281,Brandon Williams,DAL,A,MIN,2024-01-31,L,8,100.0,158.8,-58.8,40.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,57.9,22.2,98.71,11.6
1282,Alec Burks,DET,A,CLE,2024-01-31,L,30,120.6,121.3,-0.7,23.1,3.0,40.0,0.0,15.4,8.2,13.3,70.0,81.4,13.0,99.92,10.2
1283,Isaac Okoro,CLE,H,DET,2024-01-31,W,30,129.0,98.4,30.6,0.0,0.0,0.0,7.7,4.0,5.9,0.0,75.0,78.8,13.0,100.73,13.0
1284,Bryce McGowens,CHA,H,CHI,2024-01-31,L,13,95.8,133.3,-37.5,33.3,0.0,25.0,0.0,20.0,8.0,0.0,25.0,43.4,21.4,90.95,8.7
1285,Trey Murphy III,NOP,A,HOU,2024-01-31,W,27,108.6,103.5,5.1,5.3,1.0,7.1,3.8,16.7,10.7,7.1,54.2,54.2,19.4,100.67,10.5
1286,Jaime Jaquez Jr.,MIA,H,SAC,2024-01-31,W,25,119.6,92.0,27.6,5.0,0.5,7.7,0.0,11.8,7.5,15.4,33.3,40.5,22.2,97.22,2.8
1287,Danilo Gallinari,DET,A,CLE,2024-01-31,L,23,140.4,115.2,25.2,10.5,0.0,16.7,0.0,15.8,9.4,0.0,100.0,98.0,20.4,98.76,16.7
1288,Joe Ingles,ORL,A,SAS,2024-01-31,W,15,114.3,100.0,14.3,13.3,1.0,33.3,0.0,22.2,12.5,33.3,0.0,0.0,10.5,110.37,1.3
1289,Jae Crowder,MIL,A,POR,2024-01-31,L,19,110.0,137.5,-27.5,13.3,0.0,22.2,9.5,23.1,14.7,0.0,41.7,43.6,14.3,103.58,7.2
1290,Kyle Kuzma,WAS,H,LAC,2024-01-31,L,29,111.9,132.8,-20.9,0.0,0.0,0.0,0.0,5.9,3.1,8.0,54.5,57.9,37.9,95.73,10.8
1291,Victor Wembanyama,SAS,H,ORL,2024-01-31,L,30,86.6,97.1,-10.5,20.0,1.0,13.0,0.0,25.8,12.5,13.0,53.3,61.0,27.4,107.34,19.7
1292,Johnny Davis,WAS,H,LAC,2024-01-31,L,12,125.0,82.6,42.4,9.1,0.0,20.0,0.0,5.0,2.8,0.0,33.3,25.8,11.8,94.0,-5.6
1293,Naz Reid,MIN,H,DAL,2024-01-31,W,26,128.8,86.3,42.6,10.5,0.0,14.3,5.9,26.9,18.6,0.0,55.0,51.0,21.4,95.02,14.4
1294,Anthony Edwards,MIN,H,DAL,2024-01-31,W,30,122.0,93.1,28.9,21.7,2.5,38.5,0.0,16.7,8.9,15.4,70.0,76.5,11.9,93.81,14.3
1295,Fred VanVleet,HOU,H,NOP,2024-01-31,L,37,109.1,117.1,-8.0,22.7,0.0,27.8,0.0,9.4,4.2,0.0,58.3,62.1,16.0,98.64,12.9
1296,Malcolm Brogdon,POR,H,MIL,2024-01-31,W,36,119.7,107.9,11.8,18.8,2.0,27.3,3.4,13.5,9.1,13.6,50.0,54.3,19.3,102.09,8.4
1297,Blake Wesley,SAS,H,ORL,2024-01-31,L,12,84.6,119.2,-34.6,14.3,0.5,14.3,0.0,7.7,4.0,28.6,50.0,50.0,21.4,107.43,3.9
1298,Cason Wallace,OKC,H,DEN,2024-01-31,W,20,115.0,107.0,8.0,7.7,0.0,12.5,5.0,4.5,4.8,0.0,35.7,35.7,15.2,98.76,-0.6
1299,Tre Jones,SAS,H,ORL,2024-01-31,L,35,98.6,102.8,-4.1,34.8,8.0,50.0,2.9,5.7,4.3,6.3,50.0,59.2,10.1,100.63,9.5
1300,Brook Lopez,MIL,A,POR,2024-01-31,L,36,120.8,117.8,3.0,10.7,0.0,17.6,0.0,12.1,5.7,0.0,64.3,65.8,16.9,96.19,11.8
1301,Domantas Sabonis,SAC,A,MIA,2024-01-31,L,38,116.9,118.4,-1.5,48.1,13.0,43.3,10.3,38.2,23.3,3.3,53.6,57.1,19.8,96.67,20.9
1302,Terry Taylor,CHI,A,CHA,2024-01-31,W,20,128.2,128.2,0.0,9.5,0.0,33.3,5.6,22.7,15.0,0.0,37.5,37.5,9.1,92.07,7.8
1303,Vasilije Micic,OKC,H,DEN,2024-01-31,W,17,138.7,93.5,45.2,45.5,2.5,29.4,0.0,11.8,6.9,11.8,56.3,58.8,33.3,89.25,17.5
1304,DeMar DeRozan,CHI,A,CHA,2024-01-31,W,38,114.5,110.5,3.9,10.7,1.5,15.8,0.0,10.0,5.0,10.5,45.0,55.5,18.2,97.24,6.8
1305,Khris Middleton,MIL,A,POR,2024-01-31,L,34,118.3,110.0,8.3,30.8,8.0,36.4,0.0,6.5,3.1,4.5,80.8,80.8,17.7,99.34,14.6
1306,Nick Richards,CHA,H,CHI,2024-01-31,L,25,113.0,133.3,-20.3,6.7,0.0,14.3,11.5,14.3,12.8,0.0,75.0,86.8,11.1,91.96,9.5
1307,Amen Thompson,HOU,H,NOP,2024-01-31,L,17,109.1,117.1,-8.1,0.0,0.0,0.0,11.1,26.7,18.2,0.0,50.0,64.4,22.2,95.02,13.6
1308,Tyus Jones,WAS,H,LAC,2024-01-31,L,29,109.8,144.1,-34.2,28.0,2.33,36.8,0.0,13.8,6.9,15.8,22.2,22.2,17.9,99.37,2.6
1309,Caris LeVert,CLE,H,DET,2024-01-31,W,25,128.3,115.1,13.2,18.2,2.0,25.0,0.0,5.3,2.6,12.5,43.8,56.4,21.1,102.79,8.5
1310,Paolo Banchero,ORL,A,SAS,2024-01-31,W,36,114.7,100.0,14.7,30.4,7.0,24.1,5.9,23.3,14.1,3.4,55.6,59.3,26.2,99.64,20.0
1311,Monte Morris,DET,A,CLE,2024-01-31,L,16,137.1,94.1,43.0,14.3,2.0,18.2,0.0,12.5,7.7,9.1,50.0,50.0,24.3,101.91,7.7
1312,Bilal Coulibaly,WAS,H,LAC,2024-01-31,L,37,110.3,125.0,-14.7,7.4,2.0,10.0,4.5,4.9,4.7,5.0,53.1,54.8,19.4,99.89,8.4
1313,Bones Hyland,LAC,A,WAS,2024-01-31,W,6,45.5,150.0,-104.5,0.0,0.0,0.0,10.0,0.0,5.6,33.3,25.0,25.0,42.9,101.28,-39.1
1314,Brandon Miller,CHA,H,CHI,2024-01-31,L,38,110.7,133.3,-22.7,14.3,1.5,11.1,0.0,2.7,1.3,7.4,45.2,48.0,27.9,93.75,5.3
1315,Jabari Walker,POR,H,MIL,2024-01-31,W,17,108.1,121.1,-12.9,14.3,2.0,28.6,6.3,25.0,15.6,14.3,87.5,90.1,12.8,109.33,11.1
1316,Daniel Theis,LAC,A,WAS,2024-01-31,W,20,97.5,120.0,-22.5,0.0,0.0,0.0,3.6,4.3,3.9,0.0,40.0,40.0,10.2,98.46,1.5
1317,Tyler Herro,MIA,H,SAC,2024-01-31,W,31,107.8,107.7,0.1,36.4,4.0,36.4,3.2,17.5,11.3,9.1,55.6,60.1,20.0,98.97,14.5
1318,Mason Plumlee,LAC,A,WAS,2024-01-31,W,19,150.0,95.2,54.8,4.5,1.0,14.3,27.8,27.3,27.5,14.3,40.0,46.0,12.0,104.19,8.4
1319,Nick Smith Jr.,CHA,H,CHI,2024-01-31,L,13,117.9,107.4,10.4,8.3,1.0,14.3,8.3,9.1,8.7,14.3,50.0,50.0,20.0,105.88,6.3
1320,Amir Coffey,LAC,A,WAS,2024-01-31,W,21,141.9,107.0,34.9,5.6,1.0,9.1,0.0,5.0,2.4,9.1,85.7,92.4,19.2,98.99,15.2
1321,Kobe Brown,LAC,A,WAS,2024-01-31,W,7,50.0,128.6,-78.6,50.0,0.0,50.0,7.7,20.0,13.0,0.0,0.0,0.0,5.6,101.82,10.0
1322,Dennis Smith Jr.,BKN,H,PHX,2024-01-31,L,19,85.4,128.2,-42.8,18.2,0.0,28.6,12.0,18.2,13.9,0.0,40.0,40.0,11.1,103.23,6.7
1323,Delon Wright,WAS,H,LAC,2024-01-31,L,14,85.7,120.7,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,14.3,100.84,0.0
1324,P.J. Washington,CHA,H,CHI,2024-01-31,L,36,119.2,118.1,1.1,4.3,0.33,4.5,8.3,13.9,11.1,13.6,67.6,69.3,25.6,96.94,12.5
1325,Chet Holmgren,OKC,H,DEN,2024-01-31,W,32,113.4,95.5,18.0,15.0,1.5,15.8,15.2,21.6,18.6,10.5,65.4,64.8,20.3,99.39,20.6
1326,Deandre Ayton,POR,H,MIL,2024-01-31,W,35,108.3,125.7,-17.4,4.3,1.0,5.3,9.4,22.2,16.2,5.3,58.8,58.8,22.8,97.37,12.7
1327,Jaden Ivey,DET,A,CLE,2024-01-31,L,29,111.7,151.7,-40.1,21.1,1.0,25.0,0.0,4.3,2.2,25.0,85.7,84.1,18.5,99.02,6.8
1328,Marvin Bagley III,WAS,H,LAC,2024-01-31,L,18,107.9,134.2,-26.3,16.7,2.0,20.0,14.3,27.8,20.5,10.0,71.4,71.4,18.2,101.62,15.8
1329,Daniel Gafford,WAS,H,LAC,2024-01-31,L,23,104.3,133.3,-29.0,11.1,2.0,22.2,17.4,16.7,17.0,11.1,40.0,51.0,13.5,100.44,10.1
1330,Jevon Carter,CHI,A,CHA,2024-01-31,W,7,100.0,192.3,-92.3,20.0,0.5,20.0,0.0,0.0,0.0,40.0,50.0,50.0,28.6,87.07,0.0
1331,Terance Mann,LAC,A,WAS,2024-01-31,W,31,119.0,106.3,12.8,8.3,0.0,22.2,2.6,5.4,4.0,0.0,33.3,43.6,9.1,99.55,4.4
1332,Kevin Love,MIA,H,SAC,2024-01-31,W,14,127.6,96.4,31.2,33.3,0.0,37.5,11.1,13.3,12.5,0.0,75.0,82.0,16.7,99.85,18.1
1333,Bojan Bogdanovic,DET,A,CLE,2024-01-31,L,30,110.9,151.6,-40.6,0.0,0.0,0.0,0.0,8.0,4.1,22.2,58.3,61.8,26.1,101.39,4.5
1334,Jalen Duren,DET,A,CLE,2024-01-31,L,30,110.9,142.9,-31.9,0.0,0.0,0.0,14.8,19.2,17.0,18.2,55.6,55.6,15.5,100.26,7.0
1335,Georges Niang,CLE,H,DET,2024-01-31,W,17,121.6,121.6,0.0,31.3,0.0,55.6,0.0,18.2,7.7,0.0,50.0,50.0,10.0,101.97,8.7
1336,Ish Smith,CHA,H,CHI,2024-01-31,L,16,115.2,130.0,-14.8,18.2,0.0,40.0,0.0,0.0,0.0,0.0,50.0,50.0,8.3,94.88,1.3
1337,Kevin Knox II,DET,A,CLE,2024-01-31,L,20,100.0,97.6,2.4,0.0,0.0,0.0,10.5,15.8,13.2,18.2,61.1,63.6,21.6,105.37,10.7
1338,Rudy Gobert,MIN,H,DAL,2024-01-31,W,28,114.8,80.0,34.8,0.0,0.0,0.0,10.5,16.7,14.0,11.8,55.6,59.5,28.8,93.11,10.7
1339,Luka Garza,MIN,H,DAL,2024-01-31,W,5,158.3,100.0,58.3,0.0,0.0,0.0,16.7,0.0,7.7,0.0,70.0,68.0,40.0,102.54,15.0
1340,Mikal Bridges,BKN,H,PHX,2024-01-31,L,40,121.2,128.9,-7.7,6.1,1.0,9.5,2.6,6.7,4.3,9.5,62.5,60.6,20.7,101.18,5.7
1341,Kawhi Leonard,LAC,A,WAS,2024-01-31,W,30,148.4,111.3,37.1,17.4,0.0,13.3,14.8,16.7,15.8,0.0,58.0,59.9,35.6,99.53,20.8
1342,Cam Whitmore,HOU,H,NOP,2024-01-31,L,20,97.4,121.4,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,63.8,29.5,96.04,13.3
1343,Donovan Mitchell,CLE,H,DET,2024-01-31,W,35,142.5,112.3,30.1,34.8,4.0,19.5,6.7,14.3,10.3,4.9,68.0,74.3,39.3,99.15,25.9
1344,Jusuf Nurkic,PHX,A,BKN,2024-01-31,W,30,150.0,128.3,21.7,27.3,1.0,19.4,25.0,24.0,24.4,19.4,73.3,73.8,35.7,98.35,17.6
1345,Aaron Gordon,DEN,A,OKC,2024-01-31,L,39,106.3,97.5,8.9,30.4,7.0,25.9,8.7,20.0,14.3,3.7,46.9,42.9,22.0,96.65,14.8
1346,Franz Wagner,ORL,A,SAS,2024-01-31,W,33,101.5,92.6,8.8,29.4,0.83,18.5,2.9,24.1,12.7,22.2,62.5,62.5,28.9,99.18,14.6
1347,Thomas Bryant,MIA,H,SAC,2024-01-31,W,3,71.4,114.3,-42.9,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,125.22,6.1
1348,Lonnie Walker IV,BKN,H,PHX,2024-01-31,L,31,111.8,138.5,-26.7,31.8,3.5,26.9,2.9,11.8,5.8,7.7,53.1,56.3,25.3,104.37,11.1
1349,Bobby Portis,MIL,A,POR,2024-01-31,L,22,106.5,133.3,-26.8,0.0,0.0,0.0,8.0,20.0,13.3,12.5,78.6,78.6,14.0,98.91,13.3
1350,Kevin Huerter,SAC,A,MIA,2024-01-31,L,39,113.9,111.0,2.9,13.8,4.0,23.5,2.3,5.6,3.8,5.9,58.3,58.3,14.3,99.8,5.7
1351,Troy Brown Jr.,MIN,H,DAL,2024-01-31,W,6,157.1,115.4,41.8,28.6,0.0,33.3,0.0,28.6,14.3,0.0,62.5,62.5,23.5,107.11,18.9
1352,Jalen Suggs,ORL,A,SAS,2024-01-31,W,33,117.6,102.9,14.7,18.5,5.0,33.3,0.0,3.6,1.7,6.7,38.9,38.9,13.0,100.34,5.0
1353,Karl-Anthony Towns,MIN,H,DAL,2024-01-31,W,31,123.0,98.4,24.6,22.2,1.33,16.7,7.1,22.6,15.3,12.5,86.7,84.3,28.6,94.71,26.3
1354,Brandon Ingram,NOP,A,HOU,2024-01-31,W,36,109.5,102.7,6.8,19.0,0.67,12.5,11.1,15.4,13.3,18.8,47.4,54.3,31.8,98.96,12.0
1355,Olivier-Maxence Prosper,DAL,A,MIN,2024-01-31,L,20,107.7,135.0,-27.3,0.0,0.0,0.0,4.3,16.7,9.8,0.0,50.0,59.1,10.9,96.08,5.3
1356,Cameron Johnson,BKN,H,PHX,2024-01-31,L,30,134.9,134.4,0.5,3.6,0.33,5.9,0.0,9.5,4.3,17.6,62.5,67.6,23.2,100.96,7.3
1357,Jimmy Butler,MIA,H,SAC,2024-01-31,W,35,118.3,118.1,0.3,30.0,6.0,23.1,3.1,18.2,10.8,3.8,78.6,80.4,26.0,99.29,19.7
1358,Cameron Payne,MIL,A,POR,2024-01-31,L,8,129.4,193.8,-64.3,22.2,0.0,28.6,10.0,0.0,5.9,0.0,0.0,0.0,21.7,97.62,-4.8
1359,Trey Lyles,SAC,A,MIA,2024-01-31,L,18,80.0,111.8,-31.8,20.0,0.0,25.0,7.7,13.3,9.8,0.0,41.7,41.7,14.0,93.03,10.3
1360,Andre Drummond,CHI,A,CHA,2024-01-31,W,15,125.0,112.5,12.5,10.0,0.0,11.1,21.4,27.8,25.0,0.0,62.5,59.2,21.1,100.94,16.9
1361,De'Aaron Fox,SAC,A,MIA,2024-01-31,L,37,113.3,117.1,-3.8,10.7,1.5,12.5,0.0,13.9,6.3,8.3,28.1,34.9,23.9,98.3,2.3
1362,Jeremy Sochan,SAS,H,ORL,2024-01-31,L,33,104.4,102.9,1.5,11.1,0.4,10.0,17.4,23.5,21.1,25.0,65.4,67.0,24.7,98.86,12.8
1363,Spencer Dinwiddie,BKN,H,PHX,2024-01-31,L,30,111.9,133.9,-22.0,25.0,0.0,31.3,0.0,8.3,3.9,0.0,70.0,70.7,17.5,95.68,11.3
1364,A.J. Lawson,DAL,A,MIN,2024-01-31,L,16,100.0,115.6,-15.6,10.0,0.0,14.3,6.3,6.7,6.5,0.0,20.0,25.5,16.7,99.42,-2.0
1365,Anfernee Simons,POR,H,MIL,2024-01-31,W,39,114.3,130.3,-16.0,18.5,1.67,18.5,0.0,7.9,4.1,11.1,63.2,63.2,25.9,95.44,10.8
1366,Zeke Nnaji,DEN,A,OKC,2024-01-31,L,9,84.2,147.4,-63.2,16.7,1.0,16.7,15.4,14.3,15.0,16.7,25.0,25.0,21.7,104.03,0.0
1367,Nassir Little,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
1368,Josh Green,DAL,A,MIN,2024-01-31,L,29,85.0,122.8,-37.8,9.1,1.0,6.7,0.0,9.1,4.2,6.7,69.2,69.2,21.9,96.44,12.4
1369,Jeff Green,HOU,H,NOP,2024-01-31,L,15,116.1,117.2,-1.1,8.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,98.74,-8.5
1370,Kessler Edwards,SAC,A,MIA,2024-01-31,L,1,0.0,266.7,-266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,106.67,-9.1
1371,Dwight Powell,DAL,A,MIN,2024-01-31,L,14,89.3,121.4,-32.1,42.9,0.75,33.3,7.1,8.3,7.7,44.4,0.0,28.4,18.8,95.32,-11.5
1372,Ayo Dosunmu,CHI,A,CHA,2024-01-31,W,39,131.6,105.1,26.5,19.4,6.0,35.3,0.0,2.3,1.3,5.9,80.0,80.0,12.5,95.14,11.3
1373,Pat Connaughton,MIL,A,POR,2024-01-31,L,14,112.9,145.2,-32.3,0.0,0.0,0.0,0.0,7.1,3.4,100.0,0.0,0.0,2.6,103.09,-1.6
1374,Markelle Fultz,ORL,A,SAS,2024-01-31,W,31,112.7,106.3,6.4,18.2,0.0,25.0,9.7,16.0,12.5,0.0,45.5,46.3,16.9,99.93,12.0
1375,Ousmane Dieng,OKC,H,DEN,2024-01-31,W,9,131.3,105.9,25.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.3,92.58,-2.9
1376,Jabari Smith Jr.,HOU,H,NOP,2024-01-31,L,22,81.8,125.0,-43.2,0.0,0.0,0.0,0.0,5.9,2.2,0.0,0.0,0.0,12.8,96.88,-7.8
1377,Russell Westbrook,LAC,A,WAS,2024-01-31,W,21,128.3,108.9,19.4,36.8,0.0,36.8,10.0,4.2,6.8,0.0,36.4,37.9,23.5,103.59,9.8
1378,Jarrett Allen,CLE,H,DET,2024-01-31,W,30,142.9,110.9,31.9,0.0,0.0,0.0,19.2,22.2,20.8,9.1,70.0,70.0,14.9,100.26,12.6
1379,Yuta Watanabe,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
1380,Brandon Boston Jr.,LAC,A,WAS,2024-01-31,W,27,112.3,110.5,1.8,5.3,0.0,7.7,2.9,5.7,4.3,0.0,50.0,50.5,17.9,100.77,7.5
1381,Cole Anthony,ORL,A,SAS,2024-01-31,W,16,86.1,77.8,8.3,22.2,2.0,16.7,0.0,13.6,7.9,8.3,50.0,62.8,25.6,105.47,20.2
1382,Larry Nance Jr.,NOP,A,HOU,2024-01-31,W,16,93.8,100.0,-6.3,30.0,0.0,50.0,6.3,23.5,15.2,0.0,0.0,0.0,8.3,99.12,4.5
1383,Wendell Carter Jr.,ORL,A,SAS,2024-01-31,W,26,116.7,107.3,9.4,9.1,2.0,14.3,11.5,10.0,10.9,7.1,50.0,66.5,19.7,99.28,8.0
1384,Nate Hinton,HOU,H,NOP,2024-01-31,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84,0.0
1385,Davis Bertans,OKC,H,DEN,2024-01-31,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6,0.0
1386,Giannis Antetokounmpo,MIL,A,POR,2024-01-31,L,38,115.7,111.1,4.6,15.4,0.67,12.9,8.1,15.2,11.4,19.4,62.5,64.8,29.0,104.21,11.6
1387,Kevin Durant,PHX,A,BKN,2024-01-31,W,38,145.0,120.0,25.0,25.8,2.67,25.0,0.0,13.9,8.5,9.4,68.8,77.5,27.3,102.17,17.6
1388,Jordan Hawkins,NOP,A,HOU,2024-01-31,W,24,117.0,84.4,32.6,10.0,2.0,25.0,10.5,13.3,12.2,12.5,30.0,30.0,11.1,94.09,5.1
1389,Nathan Mensah,CHA,H,CHI,2024-01-31,L,9,89.5,121.1,-31.6,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,0.0,105.23,4.4
1390,Aaron Wiggins,OKC,H,DEN,2024-01-31,W,25,113.5,113.0,0.5,13.3,0.0,20.0,3.7,9.1,6.7,0.0,75.0,75.0,13.8,102.41,11.8
1391,Jordan McLaughlin,MIN,H,DAL,2024-01-31,W,14,120.7,117.2,3.4,35.7,0.0,62.5,7.1,14.3,10.7,0.0,0.0,0.0,9.1,100.87,13.8
1392,Alperen Sengun,HOU,H,NOP,2024-01-31,L,34,101.4,111.8,-10.3,23.8,2.5,26.3,5.1,27.6,14.7,10.5,36.4,42.1,18.7,98.84,10.8
1393,Jermaine Samuels Jr.,HOU,H,NOP,2024-01-31,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84,0.0
1394,Miles Bridges,CHA,H,CHI,2024-01-31,L,41,118.5,116.3,2.3,20.0,0.0,19.2,4.5,36.1,18.8,0.0,70.0,71.8,22.6,95.37,21.9
1395,Anthony Black,ORL,A,SAS,2024-01-31,W,17,89.5,81.1,8.4,7.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,113.6,2.4,107.78,1.9
1396,Doug McDermott,SAS,H,ORL,2024-01-31,L,12,81.5,64.3,17.2,0.0,0.0,0.0,0.0,7.7,3.4,12.5,16.7,14.5,27.6,110.0,-15.9
1397,Chimezie Metu,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
1398,Reggie Jackson,DEN,A,OKC,2024-01-31,L,30,98.4,119.7,-21.3,17.6,3.0,16.7,0.0,12.5,5.8,5.6,50.0,58.1,20.3,99.41,11.8
1399,Jaden Hardy,DAL,A,MIN,2024-01-31,L,31,86.9,122.6,-35.7,14.3,0.4,9.1,0.0,8.3,3.7,22.7,46.4,50.4,30.3,94.72,5.0
1400,Devin Booker,PHX,A,BKN,2024-01-31,W,36,142.7,120.5,22.1,28.6,4.0,29.6,0.0,8.1,4.8,7.4,64.7,64.7,22.6,98.5,10.6
1401,Max Strus,CLE,H,DET,2024-01-31,W,31,131.7,121.9,9.9,3.6,0.5,11.1,0.0,14.8,7.4,22.2,16.7,16.7,11.3,99.07,-2.0
1402,Jamal Murray,DEN,A,OKC,2024-01-31,L,39,105.1,103.8,1.3,17.4,0.0,21.1,2.3,4.4,3.4,0.0,50.0,53.8,17.0,97.2,8.8
1403,Michael Porter Jr.,DEN,A,OKC,2024-01-31,L,39,93.8,115.0,-21.2,8.7,0.0,10.5,2.1,17.1,9.1,0.0,44.1,44.1,18.5,99.65,7.1
1404,Josh Giddey,OKC,H,DEN,2024-01-31,W,25,92.5,96.2,-3.8,29.4,2.5,25.0,9.7,18.2,14.1,10.0,18.2,31.3,24.2,100.87,11.1
1405,Malik Beasley,MIL,A,POR,2024-01-31,L,29,116.9,106.8,10.2,4.2,0.0,11.1,0.0,21.4,10.7,0.0,43.8,43.8,12.1,97.87,5.6
1406,Dillon Brooks,HOU,H,NOP,2024-01-31,L,31,96.8,106.3,-9.5,5.9,0.0,7.7,0.0,10.3,4.8,0.0,50.0,54.7,18.8,96.79,5.8
1407,Kenrich Williams,OKC,H,DEN,2024-01-31,W,17,97.1,84.8,12.3,0.0,0.0,0.0,16.7,11.1,13.9,0.0,0.0,0.0,2.3,96.03,1.0
1408,Eric Gordon,PHX,A,BKN,2024-01-31,W,32,147.8,126.2,21.6,13.8,0.0,28.6,0.0,6.7,3.9,0.0,85.0,85.0,13.3,98.95,10.9
1409,Moritz Wagner,ORL,A,SAS,2024-01-31,W,16,91.2,85.3,5.9,14.3,0.5,8.3,6.3,14.3,10.8,16.7,55.6,55.6,28.9,103.73,13.0
1410,Lindy Waters III,OKC,H,DEN,2024-01-31,W,5,90.0,130.0,-40.0,0.0,0.0,0.0,0.0,16.7,7.1,0.0,0.0,0.0,0.0,100.38,4.5
1411,Devin Vassell,SAS,H,ORL,2024-01-31,L,37,98.7,117.9,-19.2,21.1,4.0,14.8,0.0,11.4,6.0,3.7,52.8,58.0,27.7,100.45,12.7
